# O-CO2 state-resolved inelastic channels at energy index 14
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
24,78,1.6058130000e-17,0.0000000000e+00
24,80,1.5385370000e-17,0.0000000000e+00
24,82,1.3736900000e-17,0.0000000000e+00
24,84,1.3592830000e-17,0.0000000000e+00
24,86,1.3635900000e-17,0.0000000000e+00
24,88,1.1882770000e-17,0.0000000000e+00
24,90,1.1493430000e-17,0.0000000000e+00
24,92,1.1134390000e-17,0.0000000000e+00
24,94,1.1042770000e-17,0.0000000000e+00
24,96,1.0387760000e-17,0.0000000000e+00
24,98,8.3698230000e-18,0.0000000000e+00
24,100,1.1811770000e-17,0.0000000000e+00
25,1,6.3987070000e-18,0.0000000000e+00
25,3,1.3393530000e-17,0.0000000000e+00
25,5,2.2424200000e-17,0.0000000000e+00
25,7,3.0906070000e-17,0.0000000000e+00
25,9,3.4107170000e-17,0.0000000000e+00
25,11,3.7865900000e-17,0.0000000000e+00
25,13,4.1147130000e-17,0.0000000000e+00
25,15,4.1934400000e-17,0.0000000000e+00
25,17,4.9952830000e-17,0.0000000000e+00
25,19,6.2558730000e-17,0.0000000000e+00
25,21,6.9279030000e-17,0.0000000000e+00
25,23,2.0435400000e-16,0.0000000000e+00
25,27,2.0201000000e-16,0.0000000000e+00
25,29,6.9735470000e-17,0.0000000000e+00
25,31,5.9887000000e-17,0.0000000000e+00
25,33,4.4560770000e-17,0.0000000000e+00
25,35,3.8979300000e-17,0.0000000000e+00
25,37,3.8889070000e-17,0.0000000000e+00
25,39,3.2119800000e-17,0.0000000000e+00
25,41,2.9556400000e-17,0.0000000000e+00
25,43,3.2301470000e-17,0.0000000000e+00
25,45,2.7868270000e-17,0.0000000000e+00
25,47,2.4915270000e-17,0.0000000000e+00
25,49,2.7070870000e-17,0.0000000000e+00
25,51,2.5796870000e-17,0.0000000000e+00
25,53,2.3047670000e-17,0.0000000000e+00
25,55,2.3508200000e-17,0.0000000000e+00
25,57,2.2703670000e-17,0.0000000000e+00
25,59,2.0765970000e-17,0.0000000000e+00
25,61,2.1507730000e-17,0.0000000000e+00
25,63,2.0789530000e-17,0.0000000000e+00
25,65,1.8555000000e-17,0.0000000000e+00
25,67,1.8548470000e-17,0.0000000000e+00
25,69,1.8582400000e-17,0.0000000000e+00
25,71,1.8180170000e-17,0.0000000000e+00
25,73,1.6717730000e-17,0.0000000000e+00
25,75,1.6754270000e-17,0.0000000000e+00
25,77,1.6170530000e-17,0.0000000000e+00
25,79,1.4941970000e-17,0.0000000000e+00
25,81,1.4115200000e-17,0.0000000000e+00
25,83,1.3479600000e-17,0.0000000000e+00
25,85,1.3683830000e-17,0.0000000000e+00
25,87,1.2126800000e-17,0.0000000000e+00
25,89,1.0948970000e-17,0.0000000000e+00
25,91,1.1038760000e-17,0.0000000000e+00
25,93,1.1002070000e-17,0.0000000000e+00
25,95,1.0016880000e-17,0.0000000000e+00
25,97,8.0604530000e-18,0.0000000000e+00
25,99,1.1838270000e-17,0.0000000000e+00
26,0,2.0284470000e-18,0.0000000000e+00
26,2,9.8097700000e-18,0.0000000000e+00
26,4,1.6705100000e-17,0.0000000000e+00
26,6,2.4816130000e-17,0.0000000000e+00
26,8,3.3156130000e-17,0.0000000000e+00
26,10,3.3145370000e-17,0.0000000000e+00
26,12,3.5470000000e-17,0.0000000000e+00
26,14,3.9301500000e-17,0.0000000000e+00
26,16,3.9372930000e-17,0.0000000000e+00
26,18,4.6223100000e-17,0.0000000000e+00
26,20,6.0311970000e-17,0.0000000000e+00
26,22,6.7662300000e-17,0.0000000000e+00
26,24,1.9606770000e-16,0.0000000000e+00
26,28,1.9308900000e-16,0.0000000000e+00
26,30,6.4903070000e-17,0.0000000000e+00
26,32,5.8564430000e-17,0.0000000000e+00
26,34,4.2063700000e-17,0.0000000000e+00
26,36,3.5382200000e-17,0.0000000000e+00
26,38,3.7170770000e-17,0.0000000000e+00
26,40,3.1048870000e-17,0.0000000000e+00
26,42,2.7716400000e-17,0.0000000000e+00
26,44,3.0650200000e-17,0.0000000000e+00
26,46,2.8131370000e-17,0.0000000000e+00
26,48,2.2983770000e-17,0.0000000000e+00
26,50,2.5485800000e-17,0.0000000000e+00
26,52,2.5035930000e-17,0.0000000000e+00
26,54,2.1245670000e-17,0.0000000000e+00
26,56,2.2151900000e-17,0.0000000000e+00
26,58,2.2155870000e-17,0.0000000000e+00
26,60,2.0063070000e-17,0.0000000000e+00
26,62,1.9722270000e-17,0.0000000000e+00
26,64,1.9320000000e-17,0.0000000000e+00
26,66,1.7263300000e-17,0.0000000000e+00
26,68,1.7622370000e-17,0.0000000000e+00
26,70,1.8111930000e-17,0.0000000000e+00
26,72,1.6578170000e-17,0.0000000000e+00
26,74,1.6699800000e-17,0.0000000000e+00
26,76,1.6164130000e-17,0.0000000000e+00
26,78,1.5154170000e-17,0.0000000000e+00
26,80,1.3884170000e-17,0.0000000000e+00
26,82,1.2558170000e-17,0.0000000000e+00
26,84,1.2625130000e-17,0.0000000000e+00
26,86,1.2562830000e-17,0.0000000000e+00
26,88,1.1488870000e-17,0.0000000000e+00
26,90,1.0842210000e-17,0.0000000000e+00
26,92,1.0488290000e-17,0.0000000000e+00
26,94,1.0547220000e-17,0.0000000000e+00
26,96,9.7077570000e-18,0.0000000000e+00
26,98,7.6047600000e-18,0.0000000000e+00
26,100,1.1158530000e-17,0.0000000000e+00
27,1,5.3452430000e-18,0.0000000000e+00
27,3,1.3067500000e-17,0.0000000000e+00
27,5,1.9554200000e-17,0.0000000000e+00
27,7,2.6978430000e-17,0.0000000000e+00
27,9,3.2630100000e-17,0.0000000000e+00
27,11,3.2223700000e-17,0.0000000000e+00
27,13,3.4470630000e-17,0.0000000000e+00
27,15,3.7764100000e-17,0.0000000000e+00
27,17,3.6481330000e-17,0.0000000000e+00
27,19,4.3757530000e-17,0.0000000000e+00
27,21,5.7299170000e-17,0.0000000000e+00
27,23,6.4127570000e-17,0.0000000000e+00
27,25,1.8791670000e-16,0.0000000000e+00
27,29,1.8424600000e-16,0.0000000000e+00
27,31,6.3180570000e-17,0.0000000000e+00
27,33,5.8126570000e-17,0.0000000000e+00
27,35,4.0587100000e-17,0.0000000000e+00
27,37,3.4395130000e-17,0.0000000000e+00
27,39,3.6079030000e-17,0.0000000000e+00
27,41,2.9356030000e-17,0.0000000000e+00
27,43,2.5763900000e-17,0.0000000000e+00
27,45,2.9196900000e-17,0.0000000000e+00
27,47,2.5948400000e-17,0.0000000000e+00
27,49,2.1775200000e-17,0.0000000000e+00
27,51,2.4738870000e-17,0.0000000000e+00
27,53,2.3722430000e-17,0.0000000000e+00
27,55,2.1037430000e-17,0.0000000000e+00
27,57,2.2398000000e-17,0.0000000000e+00
27,59,2.1600700000e-17,0.0000000000e+00
27,61,1.9346670000e-17,0.0000000000e+00
27,63,1.9036470000e-17,0.0000000000e+00
27,65,1.9248030000e-17,0.0000000000e+00
27,67,1.7025830000e-17,0.0000000000e+00
27,69,1.6552330000e-17,0.0000000000e+00
27,71,1.6290500000e-17,0.0000000000e+00
27,73,1.5588370000e-17,0.0000000000e+00
27,75,1.5409670000e-17,0.0000000000e+00
27,77,1.5429000000e-17,0.0000000000e+00
27,79,1.4799100000e-17,0.0000000000e+00
27,81,1.3410200000e-17,0.0000000000e+00
27,83,1.2740200000e-17,0.0000000000e+00
27,85,1.2714470000e-17,0.0000000000e+00
27,87,1.1053430000e-17,0.0000000000e+00
27,89,1.0646410000e-17,0.0000000000e+00
27,91,1.0548150000e-17,0.0000000000e+00
27,93,1.0427390000e-17,0.0000000000e+00
27,95,9.5042770000e-18,0.0000000000e+00
27,97,7.7551070000e-18,0.0000000000e+00
27,99,1.1010830000e-17,0.0000000000e+00
28,0,1.5645170000e-18,0.0000000000e+00
28,2,8.6144900000e-18,0.0000000000e+00
28,4,1.5710630000e-17,0.0000000000e+00
28,6,2.1926870000e-17,0.0000000000e+00
28,8,3.0063030000e-17,0.0000000000e+00
28,10,3.0655270000e-17,0.0000000000e+00
28,12,3.0062130000e-17,0.0000000000e+00
28,14,3.2956170000e-17,0.0000000000e+00
28,16,3.4795330000e-17,0.0000000000e+00
28,18,3.4564300000e-17,0.0000000000e+00
28,20,4.2549300000e-17,0.0000000000e+00
28,22,5.6000770000e-17,0.0000000000e+00
28,24,6.2695470000e-17,0.0000000000e+00
28,26,1.8013500000e-16,0.0000000000e+00
28,30,1.7764820000e-16,0.0000000000e+00
28,32,6.1505700000e-17,0.0000000000e+00
28,34,5.4024930000e-17,0.0000000000e+00
28,36,3.9032770000e-17,0.0000000000e+00
28,38,3.3164670000e-17,0.0000000000e+00
28,40,3.4570970000e-17,0.0000000000e+00
28,42,2.8383870000e-17,0.0000000000e+00
28,44,2.5826430000e-17,0.0000000000e+00
28,46,2.8010130000e-17,0.0000000000e+00
28,48,2.4333900000e-17,0.0000000000e+00
28,50,2.0879570000e-17,0.0000000000e+00
28,52,2.3399630000e-17,0.0000000000e+00
28,54,2.2833530000e-17,0.0000000000e+00
28,56,1.9875570000e-17,0.0000000000e+00
28,58,2.0585830000e-17,0.0000000000e+00
28,60,2.0114200000e-17,0.0000000000e+00
28,62,1.7710200000e-17,0.0000000000e+00
28,64,1.8001200000e-17,0.0000000000e+00
28,66,1.8263030000e-17,0.0000000000e+00
28,68,1.6691000000e-17,0.0000000000e+00
28,70,1.4753900000e-17,0.0000000000e+00
28,72,1.5542430000e-17,0.0000000000e+00
28,74,1.5000900000e-17,0.0000000000e+00
28,76,1.4120670000e-17,0.0000000000e+00
28,78,1.4206930000e-17,0.0000000000e+00
28,80,1.3891470000e-17,0.0000000000e+00
28,82,1.2758870000e-17,0.0000000000e+00
28,84,1.1799370000e-17,0.0000000000e+00
28,86,1.1778730000e-17,0.0000000000e+00
28,88,1.1209630000e-17,0.0000000000e+00
28,90,1.0126370000e-17,0.0000000000e+00
28,92,9.7666170000e-18,0.0000000000e+00
28,94,9.9337130000e-18,0.0000000000e+00
28,96,9.0455330000e-18,0.0000000000e+00
28,98,7.4339770000e-18,0.0000000000e+00
28,100,1.0494770000e-17,0.0000000000e+00
29,1,4.9449570000e-18,0.0000000000e+00
29,3,1.1410330000e-17,0.0000000000e+00
29,5,1.8666270000e-17,0.0000000000e+00
29,7,2.4794330000e-17,0.0000000000e+00
29,9,2.8408070000e-17,0.0000000000e+00
29,11,2.9871870000e-17,0.0000000000e+00
29,13,2.9787830000e-17,0.0000000000e+00
29,15,3.0987900000e-17,0.0000000000e+00
29,17,3.3685300000e-17,0.0000000000e+00
29,19,3.3577800000e-17,0.0000000000e+00
29,21,4.0903400000e-17,0.0000000000e+00
29,23,5.4713730000e-17,0.0000000000e+00
29,25,6.0680970000e-17,0.0000000000e+00
29,27,1.7234700000e-16,0.0000000000e+00
29,31,1.7169540000e-16,0.0000000000e+00
29,33,5.8678800000e-17,0.0000000000e+00
29,35,5.2321230000e-17,0.0000000000e+00
29,37,3.6865000000e-17,0.0000000000e+00
29,39,3.0508700000e-17,0.0000000000e+00
29,41,3.3593830000e-17,0.0000000000e+00
29,43,2.7712230000e-17,0.0000000000e+00
29,45,2.3441330000e-17,0.0000000000e+00
29,47,2.6621200000e-17,0.0000000000e+00
29,49,2.3296700000e-17,0.0000000000e+00
29,51,2.0143500000e-17,0.0000000000e+00
29,53,2.2982730000e-17,0.0000000000e+00
29,55,2.3246870000e-17,0.0000000000e+00
29,57,1.9204800000e-17,0.0000000000e+00
29,59,1.9712530000e-17,0.0000000000e+00
29,61,1.9711800000e-17,0.0000000000e+00
29,63,1.6814970000e-17,0.0000000000e+00
29,65,1.7126870000e-17,0.0000000000e+00
29,67,1.7447230000e-17,0.0000000000e+00
29,69,1.5574130000e-17,0.0000000000e+00
29,71,1.4973300000e-17,0.0000000000e+00
29,73,1.5691500000e-17,0.0000000000e+00
29,75,1.4741200000e-17,0.0000000000e+00
29,77,1.3492500000e-17,0.0000000000e+00
29,79,1.3205670000e-17,0.0000000000e+00
29,81,1.2412530000e-17,0.0000000000e+00
29,83,1.2371070000e-17,0.0000000000e+00
29,85,1.2000600000e-17,0.0000000000e+00
29,87,1.0485310000e-17,0.0000000000e+00
29,89,1.0114160000e-17,0.0000000000e+00
29,91,1.0102320000e-17,0.0000000000e+00
29,93,9.7729030000e-18,0.0000000000e+00
29,95,8.7138370000e-18,0.0000000000e+00
29,97,7.2814930000e-18,0.0000000000e+00
29,99,1.0495330000e-17,0.0000000000e+00
30,0,1.6043300000e-18,0.0000000000e+00
30,2,7.3054370000e-18,0.0000000000e+00
30,4,1.3329430000e-17,0.0000000000e+00
30,6,2.0581870000e-17,0.0000000000e+00
30,8,2.6027630000e-17,0.0000000000e+00
30,10,2.6851730000e-17,0.0000000000e+00
30,12,2.9110200000e-17,0.0000000000e+00
30,14,2.8616200000e-17,0.0000000000e+00
30,16,2.9976370000e-17,0.0000000000e+00
30,18,3.3255830000e-17,0.0000000000e+00
30,20,3.2817030000e-17,0.0000000000e+00
30,22,3.9565670000e-17,0.0000000000e+00
30,24,5.2142070000e-17,0.0000000000e+00
30,26,5.6780800000e-17,0.0000000000e+00
30,28,1.6659290000e-16,0.0000000000e+00
30,32,1.6227030000e-16,0.0000000000e+00
30,34,5.6116600000e-17,0.0000000000e+00
30,36,5.1164170000e-17,0.0000000000e+00
30,38,3.5358200000e-17,0.0000000000e+00
30,40,2.9609400000e-17,0.0000000000e+00
30,42,3.2896800000e-17,0.0000000000e+00
30,44,2.6620600000e-17,0.0000000000e+00
30,46,2.2144200000e-17,0.0000000000e+00
30,48,2.5437200000e-17,0.0000000000e+00
30,50,2.2432600000e-17,0.0000000000e+00
30,52,1.9384130000e-17,0.0000000000e+00
30,54,2.1864970000e-17,0.0000000000e+00
30,56,2.0400630000e-17,0.0000000000e+00
30,58,1.8396070000e-17,0.0000000000e+00
30,60,1.9534100000e-17,0.0000000000e+00
30,62,1.8546700000e-17,0.0000000000e+00
30,64,1.5914770000e-17,0.0000000000e+00
30,66,1.7370430000e-17,0.0000000000e+00
30,68,1.6396930000e-17,0.0000000000e+00
30,70,1.4165900000e-17,0.0000000000e+00
30,72,1.5771200000e-17,0.0000000000e+00
30,74,1.4606700000e-17,0.0000000000e+00
30,76,1.2768830000e-17,0.0000000000e+00
30,78,1.2899030000e-17,0.0000000000e+00
30,80,1.2978480000e-17,0.0000000000e+00
30,82,1.1588300000e-17,0.0000000000e+00
30,84,1.1242500000e-17,0.0000000000e+00
30,86,1.1969200000e-17,0.0000000000e+00
30,88,1.0240430000e-17,0.0000000000e+00
30,90,9.4498300000e-18,0.0000000000e+00
30,92,9.5915000000e-18,0.0000000000e+00
30,94,9.5853670000e-18,0.0000000000e+00
30,96,8.5861770000e-18,0.0000000000e+00
30,98,6.8845270000e-18,0.0000000000e+00
30,100,9.8326330000e-18,0.0000000000e+00
31,1,4.5450030000e-18,0.0000000000e+00
31,3,9.8310300000e-18,0.0000000000e+00
31,5,1.6309470000e-17,0.0000000000e+00
31,7,2.2663730000e-17,0.0000000000e+00
31,9,2.4812300000e-17,0.0000000000e+00
31,11,2.6696230000e-17,0.0000000000e+00
31,13,2.7846270000e-17,0.0000000000e+00
31,15,2.7526630000e-17,0.0000000000e+00
31,17,2.9175770000e-17,0.0000000000e+00
31,19,3.2199970000e-17,0.0000000000e+00
31,21,3.1480930000e-17,0.0000000000e+00
31,23,3.7224900000e-17,0.0000000000e+00
31,25,4.8983270000e-17,0.0000000000e+00
31,27,5.5552870000e-17,0.0000000000e+00
31,29,1.6138970000e-16,0.0000000000e+00
31,33,1.5666810000e-16,0.0000000000e+00
31,35,5.5262770000e-17,0.0000000000e+00
31,37,4.8797200000e-17,0.0000000000e+00
31,39,3.3728530000e-17,0.0000000000e+00
31,41,2.9824370000e-17,0.0000000000e+00
31,43,3.1506300000e-17,0.0000000000e+00
31,45,2.5792470000e-17,0.0000000000e+00
31,47,2.2972100000e-17,0.0000000000e+00
31,49,2.4703530000e-17,0.0000000000e+00
31,51,2.1907800000e-17,0.0000000000e+00
31,53,1.9513800000e-17,0.0000000000e+00
31,55,2.1066700000e-17,0.0000000000e+00
31,57,1.9968500000e-17,0.0000000000e+00
31,59,1.7934370000e-17,0.0000000000e+00
31,61,1.8349630000e-17,0.0000000000e+00
31,63,1.7557100000e-17,0.0000000000e+00
31,65,1.5183300000e-17,0.0000000000e+00
31,67,1.5100430000e-17,0.0000000000e+00
31,69,1.5142770000e-17,0.0000000000e+00
31,71,1.4276000000e-17,0.0000000000e+00
31,73,1.4783670000e-17,0.0000000000e+00
31,75,1.3780230000e-17,0.0000000000e+00
31,77,1.3073770000e-17,0.0000000000e+00
31,79,1.2493870000e-17,0.0000000000e+00
31,81,1.1846590000e-17,0.0000000000e+00
31,83,1.1281230000e-17,0.0000000000e+00
31,85,1.1579030000e-17,0.0000000000e+00
31,87,1.0397580000e-17,0.0000000000e+00
31,89,9.4262730000e-18,0.0000000000e+00
31,91,9.4832830000e-18,0.0000000000e+00
31,93,9.5357070000e-18,0.0000000000e+00
31,95,8.3750500000e-18,0.0000000000e+00
31,97,7.1315030000e-18,0.0000000000e+00
31,99,1.0036040000e-17,0.0000000000e+00
32,0,1.4024200000e-18,0.0000000000e+00
32,2,7.0526670000e-18,0.0000000000e+00
32,4,1.2428700000e-17,0.0000000000e+00
32,6,1.8154870000e-17,0.0000000000e+00
32,8,2.4460170000e-17,0.0000000000e+00
32,10,2.4023670000e-17,0.0000000000e+00
32,12,2.4786570000e-17,0.0000000000e+00
32,14,2.6776600000e-17,0.0000000000e+00
32,16,2.5884400000e-17,0.0000000000e+00
32,18,2.8220470000e-17,0.0000000000e+00
32,20,3.1211230000e-17,0.0000000000e+00
32,22,3.0415100000e-17,0.0000000000e+00
32,24,3.4688830000e-17,0.0000000000e+00
32,26,4.8266730000e-17,0.0000000000e+00
32,28,5.4336100000e-17,0.0000000000e+00
32,30,1.5286800000e-16,0.0000000000e+00
32,34,1.5138370000e-16,0.0000000000e+00
32,36,5.2855870000e-17,0.0000000000e+00
32,38,4.6920100000e-17,0.0000000000e+00
32,40,3.2891370000e-17,0.0000000000e+00
32,42,2.8553930000e-17,0.0000000000e+00
32,44,3.1242870000e-17,0.0000000000e+00
32,46,2.4990830000e-17,0.0000000000e+00
32,48,2.1411870000e-17,0.0000000000e+00
32,50,2.3603430000e-17,0.0000000000e+00
32,52,2.1250900000e-17,0.0000000000e+00
32,54,1.7614770000e-17,0.0000000000e+00
32,56,1.9966470000e-17,0.0000000000e+00
32,58,1.9977530000e-17,0.0000000000e+00
32,60,1.6667230000e-17,0.0000000000e+00
32,62,1.7165230000e-17,0.0000000000e+00
32,64,1.7501170000e-17,0.0000000000e+00
32,66,1.5715430000e-17,0.0000000000e+00
32,68,1.4272800000e-17,0.0000000000e+00
32,70,1.4752000000e-17,0.0000000000e+00
32,72,1.4229830000e-17,0.0000000000e+00
32,74,1.3551500000e-17,0.0000000000e+00
32,76,1.3134130000e-17,0.0000000000e+00
32,78,1.2897800000e-17,0.0000000000e+00
32,80,1.2389470000e-17,0.0000000000e+00
32,82,1.0710460000e-17,0.0000000000e+00
32,84,1.1003540000e-17,0.0000000000e+00
32,86,1.1049880000e-17,0.0000000000e+00
32,88,9.5385330000e-18,0.0000000000e+00
32,90,9.0429600000e-18,0.0000000000e+00
32,92,9.1476300000e-18,0.0000000000e+00
32,94,8.7946200000e-18,0.0000000000e+00
32,96,8.1250730000e-18,0.0000000000e+00
32,98,6.8987630000e-18,0.0000000000e+00
32,100,9.5590300000e-18,0.0000000000e+00
33,1,3.9381300000e-18,0.0000000000e+00
33,3,9.6086070000e-18,0.0000000000e+00
33,5,1.4431230000e-17,0.0000000000e+00
33,7,2.0108430000e-17,0.0000000000e+00
33,9,2.3674330000e-17,0.0000000000e+00
33,11,2.3062970000e-17,0.0000000000e+00
33,13,2.3771530000e-17,0.0000000000e+00
33,15,2.6000630000e-17,0.0000000000e+00
33,17,2.4295470000e-17,0.0000000000e+00
33,19,2.6855000000e-17,0.0000000000e+00
33,21,3.0423730000e-17,0.0000000000e+00
33,23,2.8572400000e-17,0.0000000000e+00
33,25,3.4407400000e-17,0.0000000000e+00
33,27,4.8248130000e-17,0.0000000000e+00
33,29,5.2069300000e-17,0.0000000000e+00
33,31,1.4789850000e-16,0.0000000000e+00
33,35,1.4618750000e-16,0.0000000000e+00
33,37,5.0732670000e-17,0.0000000000e+00
33,39,4.5975600000e-17,0.0000000000e+00
33,41,3.2108370000e-17,0.0000000000e+00
33,43,2.7243400000e-17,0.0000000000e+00
33,45,2.9955270000e-17,0.0000000000e+00
33,47,2.4133800000e-17,0.0000000000e+00
33,49,1.9793600000e-17,0.0000000000e+00
33,51,2.2837400000e-17,0.0000000000e+00
33,53,2.0351630000e-17,0.0000000000e+00
33,55,1.7195330000e-17,0.0000000000e+00
33,57,2.0161430000e-17,0.0000000000e+00
33,59,1.9712870000e-17,0.0000000000e+00
33,61,1.5981130000e-17,0.0000000000e+00
33,63,1.6672670000e-17,0.0000000000e+00
33,65,1.6860500000e-17,0.0000000000e+00
33,67,1.4746470000e-17,0.0000000000e+00
33,69,1.3741330000e-17,0.0000000000e+00
33,71,1.4601400000e-17,0.0000000000e+00
33,73,1.3575800000e-17,0.0000000000e+00
33,75,1.3006770000e-17,0.0000000000e+00
33,77,1.2636700000e-17,0.0000000000e+00
33,79,1.2211370000e-17,0.0000000000e+00
33,81,1.1174770000e-17,0.0000000000e+00
33,83,1.0688000000e-17,0.0000000000e+00
33,85,1.1025310000e-17,0.0000000000e+00
33,87,9.7650270000e-18,0.0000000000e+00
33,89,9.0864230000e-18,0.0000000000e+00
33,91,9.2278770000e-18,0.0000000000e+00
33,93,8.9188170000e-18,0.0000000000e+00
33,95,7.8362500000e-18,0.0000000000e+00
33,97,6.6586970000e-18,0.0000000000e+00
33,99,9.5323700000e-18,0.0000000000e+00
34,0,1.2362830000e-18,0.0000000000e+00
34,2,6.5915800000e-18,0.0000000000e+00
34,4,1.1695200000e-17,0.0000000000e+00
34,6,1.6180800000e-17,0.0000000000e+00
34,8,2.1605130000e-17,0.0000000000e+00
34,10,2.1917600000e-17,0.0000000000e+00
34,12,2.1909770000e-17,0.0000000000e+00
34,14,2.3139700000e-17,0.0000000000e+00
34,16,2.4400570000e-17,0.0000000000e+00
34,18,2.3819100000e-17,0.0000000000e+00
34,20,2.6211230000e-17,0.0000000000e+00
34,22,2.9212730000e-17,0.0000000000e+00
34,24,2.7572170000e-17,0.0000000000e+00
34,26,3.2791400000e-17,0.0000000000e+00
34,28,4.5144530000e-17,0.0000000000e+00
34,30,5.0004300000e-17,0.0000000000e+00
34,32,1.4319150000e-16,0.0000000000e+00
34,36,1.4114630000e-16,0.0000000000e+00
34,38,5.0097700000e-17,0.0000000000e+00
34,40,4.4255700000e-17,0.0000000000e+00
34,42,3.1733770000e-17,0.0000000000e+00
34,44,2.6467200000e-17,0.0000000000e+00
34,46,2.7999530000e-17,0.0000000000e+00
34,48,2.2709100000e-17,0.0000000000e+00
34,50,1.9705100000e-17,0.0000000000e+00
34,52,2.1436930000e-17,0.0000000000e+00
34,54,1.8693770000e-17,0.0000000000e+00
34,56,1.6893330000e-17,0.0000000000e+00
34,58,1.9038870000e-17,0.0000000000e+00
34,60,1.8440930000e-17,0.0000000000e+00
34,62,1.5373770000e-17,0.0000000000e+00
34,64,1.6509470000e-17,0.0000000000e+00
34,66,1.6523930000e-17,0.0000000000e+00
34,68,1.3750530000e-17,0.0000000000e+00
34,70,1.3657470000e-17,0.0000000000e+00
34,72,1.3947030000e-17,0.0000000000e+00
34,74,1.3090270000e-17,0.0000000000e+00
34,76,1.2498430000e-17,0.0000000000e+00
34,78,1.2390130000e-17,0.0000000000e+00
34,80,1.1311600000e-17,0.0000000000e+00
34,82,1.0479590000e-17,0.0000000000e+00
34,84,1.0114930000e-17,0.0000000000e+00
34,86,1.0168050000e-17,0.0000000000e+00
34,88,9.2509530000e-18,0.0000000000e+00
34,90,8.8391770000e-18,0.0000000000e+00
34,92,8.8137770000e-18,0.0000000000e+00
34,94,8.7335630000e-18,0.0000000000e+00
34,96,7.7129230000e-18,0.0000000000e+00
34,98,6.4666970000e-18,0.0000000000e+00
34,100,9.0595130000e-18,0.0000000000e+00
35,1,3.9243570000e-18,0.0000000000e+00
35,3,8.5855130000e-18,0.0000000000e+00
35,5,1.3738070000e-17,0.0000000000e+00
35,7,1.8565430000e-17,0.0000000000e+00
35,9,2.0813470000e-17,0.0000000000e+00
35,11,2.1883770000e-17,0.0000000000e+00
35,13,2.1776100000e-17,0.0000000000e+00
35,15,2.1853070000e-17,0.0000000000e+00
35,17,2.3795770000e-17,0.0000000000e+00
35,19,2.3356100000e-17,0.0000000000e+00
35,21,2.5021830000e-17,0.0000000000e+00
35,23,2.9166470000e-17,0.0000000000e+00
35,25,2.8522000000e-17,0.0000000000e+00
35,27,3.1925770000e-17,0.0000000000e+00
35,29,4.3997200000e-17,0.0000000000e+00
35,31,4.9438170000e-17,0.0000000000e+00
35,33,1.3853430000e-16,0.0000000000e+00
35,37,1.3568130000e-16,0.0000000000e+00
35,39,4.7570230000e-17,0.0000000000e+00
35,41,4.3272130000e-17,0.0000000000e+00
35,43,2.9226570000e-17,0.0000000000e+00
35,45,2.4509470000e-17,0.0000000000e+00
35,47,2.7259700000e-17,0.0000000000e+00
35,49,2.2466000000e-17,0.0000000000e+00
35,51,1.8996630000e-17,0.0000000000e+00
35,53,2.0880530000e-17,0.0000000000e+00
35,55,1.8948470000e-17,0.0000000000e+00
35,57,1.7061970000e-17,0.0000000000e+00
35,59,1.9001230000e-17,0.0000000000e+00
35,61,1.7856030000e-17,0.0000000000e+00
35,63,1.4742570000e-17,0.0000000000e+00
35,65,1.5445300000e-17,0.0000000000e+00
35,67,1.5568430000e-17,0.0000000000e+00
35,69,1.3080830000e-17,0.0000000000e+00
35,71,1.2984330000e-17,0.0000000000e+00
35,73,1.3606200000e-17,0.0000000000e+00
35,75,1.2047000000e-17,0.0000000000e+00
35,77,1.1816670000e-17,0.0000000000e+00
35,79,1.1431110000e-17,0.0000000000e+00
35,81,1.0761730000e-17,0.0000000000e+00
35,83,1.0875050000e-17,0.0000000000e+00
35,85,1.0134690000e-17,0.0000000000e+00
35,87,9.0033300000e-18,0.0000000000e+00
35,89,8.7051830000e-18,0.0000000000e+00
35,91,9.0057670000e-18,0.0000000000e+00
35,93,8.7579370000e-18,0.0000000000e+00
35,95,7.5325930000e-18,0.0000000000e+00
35,97,6.5212000000e-18,0.0000000000e+00
35,99,9.2067830000e-18,0.0000000000e+00
36,0,1.2553270000e-18,0.0000000000e+00
36,2,5.6998130000e-18,0.0000000000e+00
36,4,1.0400920000e-17,0.0000000000e+00
36,6,1.5833000000e-17,0.0000000000e+00
36,8,1.9951070000e-17,0.0000000000e+00
36,10,2.0208900000e-17,0.0000000000e+00
36,12,2.1500830000e-17,0.0000000000e+00
36,14,2.0503430000e-17,0.0000000000e+00
36,16,2.1107630000e-17,0.0000000000e+00
36,18,2.3459830000e-17,0.0000000000e+00
36,20,2.1921400000e-17,0.0000000000e+00
36,22,2.3978870000e-17,0.0000000000e+00
36,24,2.7717130000e-17,0.0000000000e+00
36,26,2.6184900000e-17,0.0000000000e+00
36,28,3.0963830000e-17,0.0000000000e+00
36,30,4.3280870000e-17,0.0000000000e+00
36,32,4.7461930000e-17,0.0000000000e+00
36,34,1.3399340000e-16,0.0000000000e+00
36,38,1.3119630000e-16,0.0000000000e+00
36,40,4.6410500000e-17,0.0000000000e+00
36,42,4.1977900000e-17,0.0000000000e+00
36,44,2.7893800000e-17,0.0000000000e+00
36,46,2.3501000000e-17,0.0000000000e+00
36,48,2.6992200000e-17,0.0000000000e+00
