# O-CO2 state-resolved inelastic channels at energy index 4
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
12,88,2.9169220000e-19,0.0000000000e+00
12,90,2.0269720000e-20,0.0000000000e+00
13,1,2.6136930000e-17,0.0000000000e+00
13,3,5.7745970000e-17,0.0000000000e+00
13,5,1.0395110000e-16,0.0000000000e+00
13,7,1.6371630000e-16,0.0000000000e+00
13,9,2.5772430000e-16,0.0000000000e+00
13,11,6.7791730000e-16,0.0000000000e+00
13,15,6.8358930000e-16,0.0000000000e+00
13,17,2.6366570000e-16,0.0000000000e+00
13,19,1.7133330000e-16,0.0000000000e+00
13,21,1.3500830000e-16,0.0000000000e+00
13,23,1.1761200000e-16,0.0000000000e+00
13,25,1.1074270000e-16,0.0000000000e+00
13,27,9.4202170000e-17,0.0000000000e+00
13,29,8.7415270000e-17,0.0000000000e+00
13,31,8.3686000000e-17,0.0000000000e+00
13,33,7.1643000000e-17,0.0000000000e+00
13,35,6.5330370000e-17,0.0000000000e+00
13,37,6.3332470000e-17,0.0000000000e+00
13,39,5.5913270000e-17,0.0000000000e+00
13,41,4.8694570000e-17,0.0000000000e+00
13,43,4.5349870000e-17,0.0000000000e+00
13,45,4.3923300000e-17,0.0000000000e+00
13,47,3.9133800000e-17,0.0000000000e+00
13,49,3.4407030000e-17,0.0000000000e+00
13,51,3.3583430000e-17,0.0000000000e+00
13,53,3.1200300000e-17,0.0000000000e+00
13,55,2.6658630000e-17,0.0000000000e+00
13,57,2.4444270000e-17,0.0000000000e+00
13,59,2.2931830000e-17,0.0000000000e+00
13,61,2.0881830000e-17,0.0000000000e+00
13,63,1.9014400000e-17,0.0000000000e+00
13,65,1.7700230000e-17,0.0000000000e+00
13,67,1.6225500000e-17,0.0000000000e+00
13,69,1.4316800000e-17,0.0000000000e+00
13,71,1.3076370000e-17,0.0000000000e+00
13,73,1.1536330000e-17,0.0000000000e+00
13,75,1.0168060000e-17,0.0000000000e+00
13,77,8.7233470000e-18,0.0000000000e+00
13,79,6.8496500000e-18,0.0000000000e+00
13,81,5.0735770000e-18,0.0000000000e+00
13,83,3.6172310000e-18,0.0000000000e+00
13,85,2.0516430000e-18,0.0000000000e+00
13,87,6.7142520000e-19,0.0000000000e+00
13,89,8.9351970000e-20,0.0000000000e+00
14,0,7.4072370000e-18,0.0000000000e+00
14,2,3.5724730000e-17,0.0000000000e+00
14,4,6.8276330000e-17,0.0000000000e+00
14,6,1.1174540000e-16,0.0000000000e+00
14,8,1.6831170000e-16,0.0000000000e+00
14,10,2.4269800000e-16,0.0000000000e+00
14,12,6.3991600000e-16,0.0000000000e+00
14,16,6.3096270000e-16,0.0000000000e+00
14,18,2.4598100000e-16,0.0000000000e+00
14,20,1.5684570000e-16,0.0000000000e+00
14,22,1.2623100000e-16,0.0000000000e+00
14,24,1.0839960000e-16,0.0000000000e+00
14,26,9.8799130000e-17,0.0000000000e+00
14,28,8.7106900000e-17,0.0000000000e+00
14,30,7.8033270000e-17,0.0000000000e+00
14,32,7.3416500000e-17,0.0000000000e+00
14,34,6.5970330000e-17,0.0000000000e+00
14,36,5.7758730000e-17,0.0000000000e+00
14,38,5.3508630000e-17,0.0000000000e+00
14,40,4.9327500000e-17,0.0000000000e+00
14,42,4.2283500000e-17,0.0000000000e+00
14,44,3.9656330000e-17,0.0000000000e+00
14,46,3.7847070000e-17,0.0000000000e+00
14,48,3.3435830000e-17,0.0000000000e+00
14,50,3.0661070000e-17,0.0000000000e+00
14,52,2.8790900000e-17,0.0000000000e+00
14,54,2.6256400000e-17,0.0000000000e+00
14,56,2.3655170000e-17,0.0000000000e+00
14,58,2.1271130000e-17,0.0000000000e+00
14,60,2.0033130000e-17,0.0000000000e+00
14,62,1.8710170000e-17,0.0000000000e+00
14,64,1.6965230000e-17,0.0000000000e+00
14,66,1.5766630000e-17,0.0000000000e+00
14,68,1.4424530000e-17,0.0000000000e+00
14,70,1.3195300000e-17,0.0000000000e+00
14,72,1.1924170000e-17,0.0000000000e+00
14,74,1.0473230000e-17,0.0000000000e+00
14,76,9.3177500000e-18,0.0000000000e+00
14,78,7.8283600000e-18,0.0000000000e+00
14,80,5.9808600000e-18,0.0000000000e+00
14,82,4.4236340000e-18,0.0000000000e+00
14,84,2.9796800000e-18,0.0000000000e+00
14,86,1.3839890000e-18,0.0000000000e+00
14,88,3.1275840000e-19,0.0000000000e+00
14,90,2.2528930000e-20,0.0000000000e+00
15,1,1.8212000000e-17,0.0000000000e+00
15,3,4.7631700000e-17,0.0000000000e+00
15,5,7.7517900000e-17,0.0000000000e+00
15,7,1.1591730000e-16,0.0000000000e+00
15,9,1.5600970000e-16,0.0000000000e+00
15,11,2.3218330000e-16,0.0000000000e+00
15,13,5.9966570000e-16,0.0000000000e+00
15,17,5.8948970000e-16,0.0000000000e+00
15,19,2.2801900000e-16,0.0000000000e+00
15,21,1.4631730000e-16,0.0000000000e+00
15,23,1.1481300000e-16,0.0000000000e+00
15,25,9.6173200000e-17,0.0000000000e+00
15,27,8.9563570000e-17,0.0000000000e+00
15,29,7.6868770000e-17,0.0000000000e+00
15,31,6.7615670000e-17,0.0000000000e+00
15,33,6.6215600000e-17,0.0000000000e+00
15,35,5.8080200000e-17,0.0000000000e+00
15,37,4.9148200000e-17,0.0000000000e+00
15,39,4.7996230000e-17,0.0000000000e+00
15,41,4.4692600000e-17,0.0000000000e+00
15,43,3.8588970000e-17,0.0000000000e+00
15,45,3.5608700000e-17,0.0000000000e+00
15,47,3.4024470000e-17,0.0000000000e+00
15,49,3.1115270000e-17,0.0000000000e+00
15,51,2.8026030000e-17,0.0000000000e+00
15,53,2.5652470000e-17,0.0000000000e+00
15,55,2.4456300000e-17,0.0000000000e+00
15,57,2.1511230000e-17,0.0000000000e+00
15,59,1.9320200000e-17,0.0000000000e+00
15,61,1.8632100000e-17,0.0000000000e+00
15,63,1.6987230000e-17,0.0000000000e+00
15,65,1.5451300000e-17,0.0000000000e+00
15,67,1.4096830000e-17,0.0000000000e+00
15,69,1.3070500000e-17,0.0000000000e+00
15,71,1.1938300000e-17,0.0000000000e+00
15,73,1.0593000000e-17,0.0000000000e+00
15,75,9.2523230000e-18,0.0000000000e+00
15,77,8.1994130000e-18,0.0000000000e+00
15,79,6.5560030000e-18,0.0000000000e+00
15,81,4.7995500000e-18,0.0000000000e+00
15,83,3.4237300000e-18,0.0000000000e+00
15,85,2.0056230000e-18,0.0000000000e+00
15,87,6.8535950000e-19,0.0000000000e+00
15,89,9.4704770000e-20,0.0000000000e+00
16,0,5.1615470000e-18,0.0000000000e+00
16,2,2.9630770000e-17,0.0000000000e+00
16,4,5.8004070000e-17,0.0000000000e+00
16,6,8.3384970000e-17,0.0000000000e+00
16,8,1.2317570000e-16,0.0000000000e+00
16,10,1.4231100000e-16,0.0000000000e+00
16,12,2.1433500000e-16,0.0000000000e+00
16,14,5.5876330000e-16,0.0000000000e+00
16,18,5.5225070000e-16,0.0000000000e+00
16,20,2.1032870000e-16,0.0000000000e+00
16,22,1.3339530000e-16,0.0000000000e+00
16,24,1.0441870000e-16,0.0000000000e+00
16,26,8.9957270000e-17,0.0000000000e+00
16,28,8.2155970000e-17,0.0000000000e+00
16,30,6.8713130000e-17,0.0000000000e+00
16,32,6.1512830000e-17,0.0000000000e+00
16,34,5.9280330000e-17,0.0000000000e+00
16,36,5.1495370000e-17,0.0000000000e+00
16,38,4.5419600000e-17,0.0000000000e+00
16,40,4.3967870000e-17,0.0000000000e+00
16,42,4.0930270000e-17,0.0000000000e+00
16,44,3.5234000000e-17,0.0000000000e+00
16,46,3.2121600000e-17,0.0000000000e+00
16,48,3.1420930000e-17,0.0000000000e+00
16,50,2.8766070000e-17,0.0000000000e+00
16,52,2.4962100000e-17,0.0000000000e+00
16,54,2.4042200000e-17,0.0000000000e+00
16,56,2.2579970000e-17,0.0000000000e+00
16,58,1.9724970000e-17,0.0000000000e+00
16,60,1.8307800000e-17,0.0000000000e+00
16,62,1.7080000000e-17,0.0000000000e+00
16,64,1.5458530000e-17,0.0000000000e+00
16,66,1.4049730000e-17,0.0000000000e+00
16,68,1.2673400000e-17,0.0000000000e+00
16,70,1.1620600000e-17,0.0000000000e+00
16,72,1.0476230000e-17,0.0000000000e+00
16,74,9.0460630000e-18,0.0000000000e+00
16,76,7.8339700000e-18,0.0000000000e+00
16,78,6.7114430000e-18,0.0000000000e+00
16,80,4.9940900000e-18,0.0000000000e+00
16,82,3.5462190000e-18,0.0000000000e+00
16,84,2.4142270000e-18,0.0000000000e+00
16,86,1.1922560000e-18,0.0000000000e+00
16,88,2.8849410000e-19,0.0000000000e+00
16,90,2.1925670000e-20,0.0000000000e+00
17,1,1.5565230000e-17,0.0000000000e+00
17,3,3.8695100000e-17,0.0000000000e+00
17,5,6.3219300000e-17,0.0000000000e+00
17,7,9.0714730000e-17,0.0000000000e+00
17,9,1.1316730000e-16,0.0000000000e+00
17,11,1.3350000000e-16,0.0000000000e+00
17,13,2.0655300000e-16,0.0000000000e+00
17,15,5.2642830000e-16,0.0000000000e+00
17,19,5.1442570000e-16,0.0000000000e+00
17,21,1.9170000000e-16,0.0000000000e+00
17,23,1.2220000000e-16,0.0000000000e+00
17,25,9.6567300000e-17,0.0000000000e+00
17,27,8.1750470000e-17,0.0000000000e+00
17,29,7.4136270000e-17,0.0000000000e+00
17,31,6.3797600000e-17,0.0000000000e+00
17,33,5.6193830000e-17,0.0000000000e+00
17,35,5.4129000000e-17,0.0000000000e+00
17,37,4.9354800000e-17,0.0000000000e+00
17,39,4.2610970000e-17,0.0000000000e+00
17,41,4.0178070000e-17,0.0000000000e+00
17,43,3.8005100000e-17,0.0000000000e+00
17,45,3.3006970000e-17,0.0000000000e+00
17,47,3.0168270000e-17,0.0000000000e+00
17,49,2.8937130000e-17,0.0000000000e+00
17,51,2.6023200000e-17,0.0000000000e+00
17,53,2.3573600000e-17,0.0000000000e+00
17,55,2.1711870000e-17,0.0000000000e+00
17,57,1.9819530000e-17,0.0000000000e+00
17,59,1.8205300000e-17,0.0000000000e+00
17,61,1.6444500000e-17,0.0000000000e+00
17,63,1.5014970000e-17,0.0000000000e+00
17,65,1.3941730000e-17,0.0000000000e+00
17,67,1.2643800000e-17,0.0000000000e+00
17,69,1.1172030000e-17,0.0000000000e+00
17,71,1.0345170000e-17,0.0000000000e+00
17,73,9.1956170000e-18,0.0000000000e+00
17,75,7.8914570000e-18,0.0000000000e+00
17,77,6.9019430000e-18,0.0000000000e+00
17,79,5.5907770000e-18,0.0000000000e+00
17,81,4.0456900000e-18,0.0000000000e+00
17,83,2.9332440000e-18,0.0000000000e+00
17,85,1.8317230000e-18,0.0000000000e+00
17,87,6.7418240000e-19,0.0000000000e+00
17,89,9.8875460000e-20,0.0000000000e+00
18,0,5.1491730000e-18,0.0000000000e+00
18,2,2.3994270000e-17,0.0000000000e+00
18,4,4.4099570000e-17,0.0000000000e+00
18,6,7.0726000000e-17,0.0000000000e+00
18,8,9.3750930000e-17,0.0000000000e+00
18,10,1.0147840000e-16,0.0000000000e+00
18,12,1.2704600000e-16,0.0000000000e+00
18,14,1.9599230000e-16,0.0000000000e+00
18,16,4.9687900000e-16,0.0000000000e+00
18,20,4.7419370000e-16,0.0000000000e+00
18,22,1.8023130000e-16,0.0000000000e+00
18,24,1.1737570000e-16,0.0000000000e+00
18,26,8.9428670000e-17,0.0000000000e+00
18,28,7.3743170000e-17,0.0000000000e+00
18,30,6.9221830000e-17,0.0000000000e+00
18,32,5.9432200000e-17,0.0000000000e+00
18,34,5.2127370000e-17,0.0000000000e+00
18,36,5.0954030000e-17,0.0000000000e+00
18,38,4.5944970000e-17,0.0000000000e+00
18,40,3.9101500000e-17,0.0000000000e+00
18,42,3.6956700000e-17,0.0000000000e+00
18,44,3.5126930000e-17,0.0000000000e+00
18,46,3.0939270000e-17,0.0000000000e+00
18,48,2.7777630000e-17,0.0000000000e+00
18,50,2.6306370000e-17,0.0000000000e+00
18,52,2.4714400000e-17,0.0000000000e+00
18,54,2.1449300000e-17,0.0000000000e+00
18,56,1.9200130000e-17,0.0000000000e+00
18,58,1.8378200000e-17,0.0000000000e+00
18,60,1.6582330000e-17,0.0000000000e+00
18,62,1.4607030000e-17,0.0000000000e+00
18,64,1.3617530000e-17,0.0000000000e+00
18,66,1.2715330000e-17,0.0000000000e+00
18,68,1.1272030000e-17,0.0000000000e+00
18,70,1.0019700000e-17,0.0000000000e+00
18,72,9.3438600000e-18,0.0000000000e+00
18,74,8.1851770000e-18,0.0000000000e+00
18,76,7.2184600000e-18,0.0000000000e+00
18,78,6.2331630000e-18,0.0000000000e+00
18,80,4.7830430000e-18,0.0000000000e+00
18,82,3.4436520000e-18,0.0000000000e+00
18,84,2.4411540000e-18,0.0000000000e+00
18,86,1.2688420000e-18,0.0000000000e+00
18,88,3.2080410000e-19,0.0000000000e+00
18,90,2.5229050000e-20,0.0000000000e+00
19,1,1.3700530000e-17,0.0000000000e+00
19,3,2.9752630000e-17,0.0000000000e+00
19,5,5.2096570000e-17,0.0000000000e+00
19,7,7.5721670000e-17,0.0000000000e+00
19,9,8.5863570000e-17,0.0000000000e+00
19,11,9.9958670000e-17,0.0000000000e+00
19,13,1.2157930000e-16,0.0000000000e+00
19,15,1.8444830000e-16,0.0000000000e+00
19,17,4.6597600000e-16,0.0000000000e+00
19,21,4.4148870000e-16,0.0000000000e+00
19,23,1.6947830000e-16,0.0000000000e+00
19,25,1.0917940000e-16,0.0000000000e+00
19,27,8.2488270000e-17,0.0000000000e+00
19,29,6.9978900000e-17,0.0000000000e+00
19,31,6.5912500000e-17,0.0000000000e+00
19,33,5.6441570000e-17,0.0000000000e+00
19,35,4.9223500000e-17,0.0000000000e+00
19,37,4.7278870000e-17,0.0000000000e+00
19,39,4.2602700000e-17,0.0000000000e+00
19,41,3.6512000000e-17,0.0000000000e+00
19,43,3.3833570000e-17,0.0000000000e+00
19,45,3.2220500000e-17,0.0000000000e+00
19,47,2.8416230000e-17,0.0000000000e+00
19,49,2.4959630000e-17,0.0000000000e+00
19,51,2.4699200000e-17,0.0000000000e+00
19,53,2.2881730000e-17,0.0000000000e+00
19,55,1.9266370000e-17,0.0000000000e+00
19,57,1.8159800000e-17,0.0000000000e+00
19,59,1.7266030000e-17,0.0000000000e+00
19,61,1.5372530000e-17,0.0000000000e+00
19,63,1.3882200000e-17,0.0000000000e+00
19,65,1.2903130000e-17,0.0000000000e+00
19,67,1.1814300000e-17,0.0000000000e+00
19,69,1.0421570000e-17,0.0000000000e+00
19,71,9.4221470000e-18,0.0000000000e+00
19,73,8.4613670000e-18,0.0000000000e+00
19,75,7.3732100000e-18,0.0000000000e+00
19,77,6.5415400000e-18,0.0000000000e+00
19,79,5.3476330000e-18,0.0000000000e+00
19,81,3.7947130000e-18,0.0000000000e+00
19,83,2.6804930000e-18,0.0000000000e+00
19,85,1.7336230000e-18,0.0000000000e+00
19,87,6.7428140000e-19,0.0000000000e+00
19,89,1.0389350000e-19,0.0000000000e+00
20,0,3.8326530000e-18,0.0000000000e+00
20,2,1.9367930000e-17,0.0000000000e+00
20,4,3.6361600000e-17,0.0000000000e+00
20,6,5.8072900000e-17,0.0000000000e+00
20,8,7.9101500000e-17,0.0000000000e+00
20,10,8.1774470000e-17,0.0000000000e+00
20,12,9.3220700000e-17,0.0000000000e+00
20,14,1.1389500000e-16,0.0000000000e+00
20,16,1.7246730000e-16,0.0000000000e+00
20,18,4.3216470000e-16,0.0000000000e+00
20,22,4.1834600000e-16,0.0000000000e+00
20,24,1.5682660000e-16,0.0000000000e+00
20,26,1.0123820000e-16,0.0000000000e+00
20,28,7.8315700000e-17,0.0000000000e+00
20,30,6.5514670000e-17,0.0000000000e+00
20,32,6.2098000000e-17,0.0000000000e+00
20,34,5.3740530000e-17,0.0000000000e+00
20,36,4.4888930000e-17,0.0000000000e+00
20,38,4.3886170000e-17,0.0000000000e+00
20,40,4.0704570000e-17,0.0000000000e+00
20,42,3.4192700000e-17,0.0000000000e+00
20,44,3.1476170000e-17,0.0000000000e+00
20,46,3.0200930000e-17,0.0000000000e+00
20,48,2.6737770000e-17,0.0000000000e+00
20,50,2.4254630000e-17,0.0000000000e+00
20,52,2.2971130000e-17,0.0000000000e+00
20,54,2.0678370000e-17,0.0000000000e+00
20,56,1.8466170000e-17,0.0000000000e+00
20,58,1.7051000000e-17,0.0000000000e+00
20,60,1.5527930000e-17,0.0000000000e+00
20,62,1.4372070000e-17,0.0000000000e+00
20,64,1.2985900000e-17,0.0000000000e+00
20,66,1.1865500000e-17,0.0000000000e+00
20,68,1.0798400000e-17,0.0000000000e+00
20,70,9.7028500000e-18,0.0000000000e+00
20,72,8.6122000000e-18,0.0000000000e+00
20,74,7.5020230000e-18,0.0000000000e+00
20,76,6.4935230000e-18,0.0000000000e+00
20,78,5.6945300000e-18,0.0000000000e+00
20,80,4.3101170000e-18,0.0000000000e+00
20,82,2.9803360000e-18,0.0000000000e+00
20,84,2.1315150000e-18,0.0000000000e+00
20,86,1.1926360000e-18,0.0000000000e+00
20,88,3.2437260000e-19,0.0000000000e+00
20,90,2.6912600000e-20,0.0000000000e+00
21,1,9.9060970000e-18,0.0000000000e+00
21,3,2.6285630000e-17,0.0000000000e+00
21,5,4.2161670000e-17,0.0000000000e+00
21,7,6.1421570000e-17,0.0000000000e+00
21,9,7.7066500000e-17,0.0000000000e+00
21,11,7.9002800000e-17,0.0000000000e+00
21,13,8.7799830000e-17,0.0000000000e+00
21,15,1.0847130000e-16,0.0000000000e+00
21,17,1.5913910000e-16,0.0000000000e+00
21,19,4.0460730000e-16,0.0000000000e+00
21,23,3.9190000000e-16,0.0000000000e+00
21,25,1.4715060000e-16,0.0000000000e+00
21,27,9.7306830000e-17,0.0000000000e+00
21,29,7.3458700000e-17,0.0000000000e+00
21,31,6.1311030000e-17,0.0000000000e+00
21,33,5.9169300000e-17,0.0000000000e+00
21,35,5.0502070000e-17,0.0000000000e+00
21,37,4.1999570000e-17,0.0000000000e+00
21,39,4.0983000000e-17,0.0000000000e+00
21,41,3.8113800000e-17,0.0000000000e+00
21,43,3.2003970000e-17,0.0000000000e+00
21,45,2.9513070000e-17,0.0000000000e+00
21,47,2.8480270000e-17,0.0000000000e+00
21,49,2.5870800000e-17,0.0000000000e+00
21,51,2.2825230000e-17,0.0000000000e+00
21,53,2.0973070000e-17,0.0000000000e+00
21,55,1.9675130000e-17,0.0000000000e+00
21,57,1.7619370000e-17,0.0000000000e+00
21,59,1.5440530000e-17,0.0000000000e+00
21,61,1.4391430000e-17,0.0000000000e+00
21,63,1.3311830000e-17,0.0000000000e+00
21,65,1.1773330000e-17,0.0000000000e+00
21,67,1.0659460000e-17,0.0000000000e+00
21,69,9.8014600000e-18,0.0000000000e+00
21,71,8.7281330000e-18,0.0000000000e+00
21,73,7.7162530000e-18,0.0000000000e+00
21,75,6.5711000000e-18,0.0000000000e+00
21,77,5.8512100000e-18,0.0000000000e+00
21,79,4.9439470000e-18,0.0000000000e+00
21,81,3.5599130000e-18,0.0000000000e+00
21,83,2.5693400000e-18,0.0000000000e+00
21,85,1.7538280000e-18,0.0000000000e+00
21,87,7.2714960000e-19,0.0000000000e+00
21,89,1.1762740000e-19,0.0000000000e+00
22,0,2.9403570000e-18,0.0000000000e+00
22,2,1.6657500000e-17,0.0000000000e+00
22,4,3.2199470000e-17,0.0000000000e+00
22,6,4.6540270000e-17,0.0000000000e+00
22,8,6.6513230000e-17,0.0000000000e+00
22,10,7.0609300000e-17,0.0000000000e+00
22,12,7.2384930000e-17,0.0000000000e+00
22,14,8.4436870000e-17,0.0000000000e+00
22,16,1.0075920000e-16,0.0000000000e+00
22,18,1.5130700000e-16,0.0000000000e+00
22,20,3.8536330000e-16,0.0000000000e+00
22,24,3.6757370000e-16,0.0000000000e+00
22,26,1.4076310000e-16,0.0000000000e+00
22,28,9.1731870000e-17,0.0000000000e+00
22,30,6.8769830000e-17,0.0000000000e+00
22,32,5.7409630000e-17,0.0000000000e+00
22,34,5.5503400000e-17,0.0000000000e+00
22,36,4.7958700000e-17,0.0000000000e+00
22,38,3.9569430000e-17,0.0000000000e+00
22,40,3.8516130000e-17,0.0000000000e+00
22,42,3.5935530000e-17,0.0000000000e+00
22,44,3.0206100000e-17,0.0000000000e+00
22,46,2.7199570000e-17,0.0000000000e+00
22,48,2.6886330000e-17,0.0000000000e+00
22,50,2.3962800000e-17,0.0000000000e+00
22,52,2.0574830000e-17,0.0000000000e+00
22,54,1.9682200000e-17,0.0000000000e+00
22,56,1.8508700000e-17,0.0000000000e+00
22,58,1.6053630000e-17,0.0000000000e+00
22,60,1.4256870000e-17,0.0000000000e+00
22,62,1.3435070000e-17,0.0000000000e+00
22,64,1.2302770000e-17,0.0000000000e+00
22,66,1.0829030000e-17,0.0000000000e+00
22,68,9.8980400000e-18,0.0000000000e+00
22,70,8.9088130000e-18,0.0000000000e+00
22,72,8.0642600000e-18,0.0000000000e+00
22,74,7.0083930000e-18,0.0000000000e+00
22,76,6.0328430000e-18,0.0000000000e+00
22,78,5.3978330000e-18,0.0000000000e+00
22,80,4.2211500000e-18,0.0000000000e+00
22,82,2.9279360000e-18,0.0000000000e+00
22,84,2.1123840000e-18,0.0000000000e+00
22,86,1.2302740000e-18,0.0000000000e+00
22,88,3.5170280000e-19,0.0000000000e+00
22,90,3.0394140000e-20,0.0000000000e+00
23,1,9.2349270000e-18,0.0000000000e+00
23,3,2.1962670000e-17,0.0000000000e+00
23,5,3.6230570000e-17,0.0000000000e+00
23,7,5.1531870000e-17,0.0000000000e+00
23,9,6.3942270000e-17,0.0000000000e+00
23,11,6.6908870000e-17,0.0000000000e+00
23,13,7.0789700000e-17,0.0000000000e+00
23,15,7.8775800000e-17,0.0000000000e+00
23,17,9.3888170000e-17,0.0000000000e+00
23,19,1.4375160000e-16,0.0000000000e+00
23,21,3.6271000000e-16,0.0000000000e+00
23,25,3.4833400000e-16,0.0000000000e+00
23,27,1.3177290000e-16,0.0000000000e+00
23,29,8.7353970000e-17,0.0000000000e+00
23,31,6.5390830000e-17,0.0000000000e+00
23,33,5.3332570000e-17,0.0000000000e+00
23,35,5.2838600000e-17,0.0000000000e+00
23,37,4.5414200000e-17,0.0000000000e+00
23,39,3.6920800000e-17,0.0000000000e+00
23,41,3.6478630000e-17,0.0000000000e+00
23,43,3.3862730000e-17,0.0000000000e+00
23,45,2.8036530000e-17,0.0000000000e+00
23,47,2.5822330000e-17,0.0000000000e+00
23,49,2.5231700000e-17,0.0000000000e+00
23,51,2.2244770000e-17,0.0000000000e+00
23,53,1.9666230000e-17,0.0000000000e+00
23,55,1.8278900000e-17,0.0000000000e+00
23,57,1.6972400000e-17,0.0000000000e+00
23,59,1.5205930000e-17,0.0000000000e+00
23,61,1.3506370000e-17,0.0000000000e+00
23,63,1.2652100000e-17,0.0000000000e+00
23,65,1.1495700000e-17,0.0000000000e+00
23,67,1.0337130000e-17,0.0000000000e+00
23,69,9.1376870000e-18,0.0000000000e+00
23,71,8.3200830000e-18,0.0000000000e+00
23,73,7.4653900000e-18,0.0000000000e+00
23,75,6.4189600000e-18,0.0000000000e+00
23,77,5.5672470000e-18,0.0000000000e+00
23,79,4.7378700000e-18,0.0000000000e+00
23,81,3.3667430000e-18,0.0000000000e+00
23,83,2.3426530000e-18,0.0000000000e+00
23,85,1.6480410000e-18,0.0000000000e+00
23,87,7.3144090000e-19,0.0000000000e+00
23,89,1.2592210000e-19,0.0000000000e+00
24,0,3.0817230000e-18,0.0000000000e+00
24,2,1.3908130000e-17,0.0000000000e+00
24,4,2.5724770000e-17,0.0000000000e+00
24,6,4.1196400000e-17,0.0000000000e+00
24,8,5.4863530000e-17,0.0000000000e+00
24,10,5.8046970000e-17,0.0000000000e+00
24,12,6.4947430000e-17,0.0000000000e+00
24,14,6.7402930000e-17,0.0000000000e+00
24,16,7.3317170000e-17,0.0000000000e+00
24,18,9.1599070000e-17,0.0000000000e+00
24,20,1.3428830000e-16,0.0000000000e+00
24,22,3.4168700000e-16,0.0000000000e+00
24,26,3.2734500000e-16,0.0000000000e+00
24,28,1.2376900000e-16,0.0000000000e+00
24,30,8.3224370000e-17,0.0000000000e+00
24,32,6.1559770000e-17,0.0000000000e+00
24,34,5.1366870000e-17,0.0000000000e+00
24,36,5.0582030000e-17,0.0000000000e+00
24,38,4.3383200000e-17,0.0000000000e+00
24,40,3.5605130000e-17,0.0000000000e+00
24,42,3.3743000000e-17,0.0000000000e+00
24,44,3.1383530000e-17,0.0000000000e+00
24,46,2.6912700000e-17,0.0000000000e+00
24,48,2.4224930000e-17,0.0000000000e+00
24,50,2.3569130000e-17,0.0000000000e+00
24,52,2.1489600000e-17,0.0000000000e+00
24,54,1.8793200000e-17,0.0000000000e+00
24,56,1.7056100000e-17,0.0000000000e+00
24,58,1.6175730000e-17,0.0000000000e+00
24,60,1.4366400000e-17,0.0000000000e+00
24,62,1.2625900000e-17,0.0000000000e+00
24,64,1.1709770000e-17,0.0000000000e+00
24,66,1.0778270000e-17,0.0000000000e+00
24,68,9.4861200000e-18,0.0000000000e+00
24,70,8.3405830000e-18,0.0000000000e+00
24,72,7.5922030000e-18,0.0000000000e+00
24,74,6.7157270000e-18,0.0000000000e+00
24,76,5.7209870000e-18,0.0000000000e+00
24,78,4.9733670000e-18,0.0000000000e+00
24,80,3.9629370000e-18,0.0000000000e+00
24,82,2.7341730000e-18,0.0000000000e+00
24,84,2.0202610000e-18,0.0000000000e+00
24,86,1.2608310000e-18,0.0000000000e+00
24,88,3.8421910000e-19,0.0000000000e+00
24,90,3.4819640000e-20,0.0000000000e+00
25,1,8.1623570000e-18,0.0000000000e+00
25,3,1.7710730000e-17,0.0000000000e+00
25,5,3.1026130000e-17,0.0000000000e+00
25,7,4.4572200000e-17,0.0000000000e+00
25,9,5.2739070000e-17,0.0000000000e+00
25,11,5.7081370000e-17,0.0000000000e+00
25,13,6.2213670000e-17,0.0000000000e+00
25,15,6.1590070000e-17,0.0000000000e+00
25,17,6.9250530000e-17,0.0000000000e+00
25,19,8.6435630000e-17,0.0000000000e+00
25,21,1.2711560000e-16,0.0000000000e+00
25,23,3.2512430000e-16,0.0000000000e+00
25,27,3.1000200000e-16,0.0000000000e+00
25,29,1.1791450000e-16,0.0000000000e+00
25,31,7.7842300000e-17,0.0000000000e+00
25,33,5.8627800000e-17,0.0000000000e+00
25,35,4.8913070000e-17,0.0000000000e+00
25,37,4.7248670000e-17,0.0000000000e+00
25,39,4.1728230000e-17,0.0000000000e+00
25,41,3.3863870000e-17,0.0000000000e+00
25,43,3.1427970000e-17,0.0000000000e+00
25,45,3.0836230000e-17,0.0000000000e+00
25,47,2.5912530000e-17,0.0000000000e+00
25,49,2.2706500000e-17,0.0000000000e+00
25,51,2.2622500000e-17,0.0000000000e+00
25,53,2.0318530000e-17,0.0000000000e+00
25,55,1.7309000000e-17,0.0000000000e+00
25,57,1.6100900000e-17,0.0000000000e+00
25,59,1.5144070000e-17,0.0000000000e+00
25,61,1.3345230000e-17,0.0000000000e+00
25,63,1.1886130000e-17,0.0000000000e+00
25,65,1.1089700000e-17,0.0000000000e+00
25,67,9.9118270000e-18,0.0000000000e+00
25,69,8.7694830000e-18,0.0000000000e+00
25,71,7.6153970000e-18,0.0000000000e+00
25,73,6.9227900000e-18,0.0000000000e+00
25,75,6.0291030000e-18,0.0000000000e+00
25,77,5.2329770000e-18,0.0000000000e+00
25,79,4.5217570000e-18,0.0000000000e+00
25,81,3.3170130000e-18,0.0000000000e+00
25,83,2.3199520000e-18,0.0000000000e+00
25,85,1.6916120000e-18,0.0000000000e+00
25,87,7.9254080000e-19,0.0000000000e+00
25,89,1.4297680000e-19,0.0000000000e+00
