# O-CO2 state-resolved inelastic channels at energy index 23
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
24,12,3.9096500000e-17,0.0000000000e+00
24,14,3.8839630000e-17,0.0000000000e+00
24,16,4.6551500000e-17,0.0000000000e+00
24,18,6.0269830000e-17,0.0000000000e+00
24,20,6.4205030000e-17,0.0000000000e+00
24,22,1.7431630000e-16,0.0000000000e+00
24,26,1.7206370000e-16,0.0000000000e+00
24,28,6.2196800000e-17,0.0000000000e+00
24,30,5.9015170000e-17,0.0000000000e+00
24,32,4.0924500000e-17,0.0000000000e+00
24,34,3.4342930000e-17,0.0000000000e+00
24,36,3.8857100000e-17,0.0000000000e+00
24,38,3.3559370000e-17,0.0000000000e+00
24,40,2.8429330000e-17,0.0000000000e+00
24,42,3.1523830000e-17,0.0000000000e+00
24,44,2.7347570000e-17,0.0000000000e+00
24,46,2.4412200000e-17,0.0000000000e+00
24,48,2.7071330000e-17,0.0000000000e+00
24,50,2.3670230000e-17,0.0000000000e+00
24,52,2.2585130000e-17,0.0000000000e+00
24,54,2.4005200000e-17,0.0000000000e+00
24,56,2.2568470000e-17,0.0000000000e+00
24,58,2.0586100000e-17,0.0000000000e+00
24,60,2.2965070000e-17,0.0000000000e+00
24,62,2.1522000000e-17,0.0000000000e+00
24,64,1.9820830000e-17,0.0000000000e+00
24,66,2.1048700000e-17,0.0000000000e+00
24,68,2.1403270000e-17,0.0000000000e+00
24,70,1.9483800000e-17,0.0000000000e+00
24,72,1.8822830000e-17,0.0000000000e+00
24,74,1.8924370000e-17,0.0000000000e+00
24,76,1.7971500000e-17,0.0000000000e+00
24,78,1.8007700000e-17,0.0000000000e+00
24,80,1.8219370000e-17,0.0000000000e+00
24,82,1.6402800000e-17,0.0000000000e+00
24,84,1.6241770000e-17,0.0000000000e+00
24,86,1.5070800000e-17,0.0000000000e+00
24,88,1.4462570000e-17,0.0000000000e+00
24,90,1.4272770000e-17,0.0000000000e+00
24,92,1.3982570000e-17,0.0000000000e+00
24,94,1.3260800000e-17,0.0000000000e+00
24,96,1.0614780000e-17,0.0000000000e+00
24,98,1.1328140000e-17,0.0000000000e+00
24,100,1.6006000000e-17,0.0000000000e+00
25,1,5.5055630000e-18,0.0000000000e+00
25,3,1.1883970000e-17,0.0000000000e+00
25,5,1.9872700000e-17,0.0000000000e+00
25,7,2.8198070000e-17,0.0000000000e+00
25,9,3.1112830000e-17,0.0000000000e+00
25,11,3.4149470000e-17,0.0000000000e+00
25,13,3.8319000000e-17,0.0000000000e+00
25,15,3.7810370000e-17,0.0000000000e+00
25,17,4.4712600000e-17,0.0000000000e+00
25,19,5.7997200000e-17,0.0000000000e+00
25,21,6.0052600000e-17,0.0000000000e+00
25,23,1.6547850000e-16,0.0000000000e+00
25,27,1.6490040000e-16,0.0000000000e+00
25,29,6.0380600000e-17,0.0000000000e+00
25,31,5.7478530000e-17,0.0000000000e+00
25,33,4.1012770000e-17,0.0000000000e+00
25,35,3.3789870000e-17,0.0000000000e+00
25,37,3.6162370000e-17,0.0000000000e+00
25,39,3.0809800000e-17,0.0000000000e+00
25,41,2.8355300000e-17,0.0000000000e+00
25,43,2.9786870000e-17,0.0000000000e+00
25,45,2.5776530000e-17,0.0000000000e+00
25,47,2.3706730000e-17,0.0000000000e+00
25,49,2.5033530000e-17,0.0000000000e+00
25,51,2.3754430000e-17,0.0000000000e+00
25,53,2.1222300000e-17,0.0000000000e+00
25,55,2.2984830000e-17,0.0000000000e+00
25,57,2.1980570000e-17,0.0000000000e+00
25,59,2.0530200000e-17,0.0000000000e+00
25,61,2.0853470000e-17,0.0000000000e+00
25,63,2.1265330000e-17,0.0000000000e+00
25,65,1.9199230000e-17,0.0000000000e+00
25,67,2.0294970000e-17,0.0000000000e+00
25,69,2.0539000000e-17,0.0000000000e+00
25,71,2.0030130000e-17,0.0000000000e+00
25,73,1.8828570000e-17,0.0000000000e+00
25,75,1.7944330000e-17,0.0000000000e+00
25,77,1.7782430000e-17,0.0000000000e+00
25,79,1.7384970000e-17,0.0000000000e+00
25,81,1.6722200000e-17,0.0000000000e+00
25,83,1.4924600000e-17,0.0000000000e+00
25,85,1.5248370000e-17,0.0000000000e+00
25,87,1.5013500000e-17,0.0000000000e+00
25,89,1.4359000000e-17,0.0000000000e+00
25,91,1.3730100000e-17,0.0000000000e+00
25,93,1.3079670000e-17,0.0000000000e+00
25,95,1.0710770000e-17,0.0000000000e+00
25,97,1.1376400000e-17,0.0000000000e+00
25,99,1.5734500000e-17,0.0000000000e+00
26,0,1.6871600000e-18,0.0000000000e+00
26,2,8.2614100000e-18,0.0000000000e+00
26,4,1.4941230000e-17,0.0000000000e+00
26,6,2.2054830000e-17,0.0000000000e+00
26,8,3.0474430000e-17,0.0000000000e+00
26,10,2.9902770000e-17,0.0000000000e+00
26,12,3.1908900000e-17,0.0000000000e+00
26,14,3.5839900000e-17,0.0000000000e+00
26,16,3.5795200000e-17,0.0000000000e+00
26,18,4.2458600000e-17,0.0000000000e+00
26,20,5.5891670000e-17,0.0000000000e+00
26,22,5.7658570000e-17,0.0000000000e+00
26,24,1.5936560000e-16,0.0000000000e+00
26,28,1.5660780000e-16,0.0000000000e+00
26,30,5.6115870000e-17,0.0000000000e+00
26,32,5.5618500000e-17,0.0000000000e+00
26,34,3.9172600000e-17,0.0000000000e+00
26,36,3.1486430000e-17,0.0000000000e+00
26,38,3.4912870000e-17,0.0000000000e+00
26,40,2.9746230000e-17,0.0000000000e+00
26,42,2.6606400000e-17,0.0000000000e+00
26,44,2.8317230000e-17,0.0000000000e+00
26,46,2.4925400000e-17,0.0000000000e+00
26,48,2.2092070000e-17,0.0000000000e+00
26,50,2.3348100000e-17,0.0000000000e+00
26,52,2.3054330000e-17,0.0000000000e+00
26,54,2.0106230000e-17,0.0000000000e+00
26,56,2.2228670000e-17,0.0000000000e+00
26,58,2.1108870000e-17,0.0000000000e+00
26,60,1.9573300000e-17,0.0000000000e+00
26,62,1.9418100000e-17,0.0000000000e+00
26,64,2.0013870000e-17,0.0000000000e+00
26,66,1.8575100000e-17,0.0000000000e+00
26,68,1.9939930000e-17,0.0000000000e+00
26,70,2.0234500000e-17,0.0000000000e+00
26,72,1.8530700000e-17,0.0000000000e+00
26,74,1.7883300000e-17,0.0000000000e+00
26,76,1.7663270000e-17,0.0000000000e+00
26,78,1.6806000000e-17,0.0000000000e+00
26,80,1.5896930000e-17,0.0000000000e+00
26,82,1.6200470000e-17,0.0000000000e+00
26,84,1.5318830000e-17,0.0000000000e+00
26,86,1.3957100000e-17,0.0000000000e+00
26,88,1.4080000000e-17,0.0000000000e+00
26,90,1.3279770000e-17,0.0000000000e+00
26,92,1.3283770000e-17,0.0000000000e+00
26,94,1.2337570000e-17,0.0000000000e+00
26,96,1.0102400000e-17,0.0000000000e+00
26,98,1.0259610000e-17,0.0000000000e+00
26,100,1.4628070000e-17,0.0000000000e+00
27,1,4.5949670000e-18,0.0000000000e+00
27,3,1.1630670000e-17,0.0000000000e+00
27,5,1.7602900000e-17,0.0000000000e+00
27,7,2.4426300000e-17,0.0000000000e+00
27,9,3.0194470000e-17,0.0000000000e+00
27,11,2.9138630000e-17,0.0000000000e+00
27,13,3.1508130000e-17,0.0000000000e+00
27,15,3.4740470000e-17,0.0000000000e+00
27,17,3.3287730000e-17,0.0000000000e+00
27,19,4.0236700000e-17,0.0000000000e+00
27,21,5.3386200000e-17,0.0000000000e+00
27,23,5.5499230000e-17,0.0000000000e+00
27,25,1.5319580000e-16,0.0000000000e+00
27,29,1.5062290000e-16,0.0000000000e+00
27,31,5.5251200000e-17,0.0000000000e+00
27,33,5.3825730000e-17,0.0000000000e+00
27,35,3.7371670000e-17,0.0000000000e+00
27,37,2.9882870000e-17,0.0000000000e+00
27,39,3.3570500000e-17,0.0000000000e+00
27,41,2.8175270000e-17,0.0000000000e+00
27,43,2.4849630000e-17,0.0000000000e+00
27,45,2.7368930000e-17,0.0000000000e+00
27,47,2.4119430000e-17,0.0000000000e+00
27,49,2.0853270000e-17,0.0000000000e+00
27,51,2.3268430000e-17,0.0000000000e+00
27,53,2.1627870000e-17,0.0000000000e+00
27,55,1.9370630000e-17,0.0000000000e+00
27,57,2.1933900000e-17,0.0000000000e+00
27,59,2.0996570000e-17,0.0000000000e+00
27,61,1.8297600000e-17,0.0000000000e+00
27,63,1.9894830000e-17,0.0000000000e+00
27,65,1.9501770000e-17,0.0000000000e+00
27,67,1.8056630000e-17,0.0000000000e+00
27,69,1.8498770000e-17,0.0000000000e+00
27,71,1.8543370000e-17,0.0000000000e+00
27,73,1.7056330000e-17,0.0000000000e+00
27,75,1.7132570000e-17,0.0000000000e+00
27,77,1.7635700000e-17,0.0000000000e+00
27,79,1.6684630000e-17,0.0000000000e+00
27,81,1.5025700000e-17,0.0000000000e+00
27,83,1.4856170000e-17,0.0000000000e+00
27,85,1.4325930000e-17,0.0000000000e+00
27,87,1.3763070000e-17,0.0000000000e+00
27,89,1.3145830000e-17,0.0000000000e+00
27,91,1.2641030000e-17,0.0000000000e+00
27,93,1.1967770000e-17,0.0000000000e+00
27,95,9.9793230000e-18,0.0000000000e+00
27,97,1.0438690000e-17,0.0000000000e+00
27,99,1.4531300000e-17,0.0000000000e+00
28,0,1.3355470000e-18,0.0000000000e+00
28,2,7.6494430000e-18,0.0000000000e+00
28,4,1.3981270000e-17,0.0000000000e+00
28,6,1.9487130000e-17,0.0000000000e+00
28,8,2.6756170000e-17,0.0000000000e+00
28,10,2.8159670000e-17,0.0000000000e+00
28,12,2.7573170000e-17,0.0000000000e+00
28,14,3.0247830000e-17,0.0000000000e+00
28,16,3.2783800000e-17,0.0000000000e+00
28,18,3.0883430000e-17,0.0000000000e+00
28,20,3.8392570000e-17,0.0000000000e+00
28,22,5.1753270000e-17,0.0000000000e+00
28,24,5.3669130000e-17,0.0000000000e+00
28,26,1.4590290000e-16,0.0000000000e+00
28,30,1.4583440000e-16,0.0000000000e+00
28,32,5.3955000000e-17,0.0000000000e+00
28,34,5.1127330000e-17,0.0000000000e+00
28,36,3.5731670000e-17,0.0000000000e+00
28,38,2.9324530000e-17,0.0000000000e+00
28,40,3.2429430000e-17,0.0000000000e+00
28,42,2.7616630000e-17,0.0000000000e+00
28,44,2.4407870000e-17,0.0000000000e+00
28,46,2.6084400000e-17,0.0000000000e+00
28,48,2.2359330000e-17,0.0000000000e+00
28,50,2.0107930000e-17,0.0000000000e+00
28,52,2.2263030000e-17,0.0000000000e+00
28,54,2.0805900000e-17,0.0000000000e+00
28,56,1.8802700000e-17,0.0000000000e+00
28,58,2.0128870000e-17,0.0000000000e+00
28,60,2.0273630000e-17,0.0000000000e+00
28,62,1.7078470000e-17,0.0000000000e+00
28,64,1.8901370000e-17,0.0000000000e+00
28,66,1.8931130000e-17,0.0000000000e+00
28,68,1.7127630000e-17,0.0000000000e+00
28,70,1.6393230000e-17,0.0000000000e+00
28,72,1.7217000000e-17,0.0000000000e+00
28,74,1.7122700000e-17,0.0000000000e+00
28,76,1.6847900000e-17,0.0000000000e+00
28,78,1.5730900000e-17,0.0000000000e+00
28,80,1.6173100000e-17,0.0000000000e+00
28,82,1.5394370000e-17,0.0000000000e+00
28,84,1.3139000000e-17,0.0000000000e+00
28,86,1.3244300000e-17,0.0000000000e+00
28,88,1.3587870000e-17,0.0000000000e+00
28,90,1.2905450000e-17,0.0000000000e+00
28,92,1.1960670000e-17,0.0000000000e+00
28,94,1.1288300000e-17,0.0000000000e+00
28,96,9.5433730000e-18,0.0000000000e+00
28,98,9.9421570000e-18,0.0000000000e+00
28,100,1.3909700000e-17,0.0000000000e+00
29,1,4.3415300000e-18,0.0000000000e+00
29,3,1.0216490000e-17,0.0000000000e+00
29,5,1.6341700000e-17,0.0000000000e+00
29,7,2.2088630000e-17,0.0000000000e+00
29,9,2.5251200000e-17,0.0000000000e+00
29,11,2.6780670000e-17,0.0000000000e+00
29,13,2.6022730000e-17,0.0000000000e+00
29,15,2.8102370000e-17,0.0000000000e+00
29,17,3.1220930000e-17,0.0000000000e+00
29,19,3.0068730000e-17,0.0000000000e+00
29,21,3.6905930000e-17,0.0000000000e+00
29,23,5.0310900000e-17,0.0000000000e+00
29,25,5.2398000000e-17,0.0000000000e+00
29,27,1.4069640000e-16,0.0000000000e+00
29,31,1.4121130000e-16,0.0000000000e+00
29,33,5.0837500000e-17,0.0000000000e+00
29,35,4.9584930000e-17,0.0000000000e+00
29,37,3.4103800000e-17,0.0000000000e+00
29,39,2.7836900000e-17,0.0000000000e+00
29,41,3.0714930000e-17,0.0000000000e+00
29,43,2.6689830000e-17,0.0000000000e+00
29,45,2.2770530000e-17,0.0000000000e+00
29,47,2.5079500000e-17,0.0000000000e+00
29,49,2.1917500000e-17,0.0000000000e+00
29,51,1.9619300000e-17,0.0000000000e+00
29,53,2.1870070000e-17,0.0000000000e+00
29,55,2.1317600000e-17,0.0000000000e+00
29,57,1.8626070000e-17,0.0000000000e+00
29,59,2.0085630000e-17,0.0000000000e+00
29,61,1.9818830000e-17,0.0000000000e+00
29,63,1.7097130000e-17,0.0000000000e+00
29,65,1.8163600000e-17,0.0000000000e+00
29,67,1.8893770000e-17,0.0000000000e+00
29,69,1.6289630000e-17,0.0000000000e+00
29,71,1.6483100000e-17,0.0000000000e+00
29,73,1.6561230000e-17,0.0000000000e+00
29,75,1.5919270000e-17,0.0000000000e+00
29,77,1.5390500000e-17,0.0000000000e+00
29,79,1.5614270000e-17,0.0000000000e+00
29,81,1.5355770000e-17,0.0000000000e+00
29,83,1.3669430000e-17,0.0000000000e+00
29,85,1.2961630000e-17,0.0000000000e+00
29,87,1.3312870000e-17,0.0000000000e+00
29,89,1.2801730000e-17,0.0000000000e+00
29,91,1.2851430000e-17,0.0000000000e+00
29,93,1.1569830000e-17,0.0000000000e+00
29,95,9.2022670000e-18,0.0000000000e+00
29,97,9.9312930000e-18,0.0000000000e+00
29,99,1.3918270000e-17,0.0000000000e+00
30,0,1.4514470000e-18,0.0000000000e+00
30,2,6.5310900000e-18,0.0000000000e+00
30,4,1.1910930000e-17,0.0000000000e+00
30,6,1.8480100000e-17,0.0000000000e+00
30,8,2.3245870000e-17,0.0000000000e+00
30,10,2.4219900000e-17,0.0000000000e+00
30,12,2.6286330000e-17,0.0000000000e+00
30,14,2.4865300000e-17,0.0000000000e+00
30,16,2.6586300000e-17,0.0000000000e+00
30,18,3.0790770000e-17,0.0000000000e+00
30,20,2.9779270000e-17,0.0000000000e+00
30,22,3.4871400000e-17,0.0000000000e+00
30,24,4.7684670000e-17,0.0000000000e+00
30,26,4.8954670000e-17,0.0000000000e+00
30,28,1.3655850000e-16,0.0000000000e+00
30,32,1.3446290000e-16,0.0000000000e+00
30,34,4.8947230000e-17,0.0000000000e+00
30,36,4.9355170000e-17,0.0000000000e+00
30,38,3.3064570000e-17,0.0000000000e+00
30,40,2.7291700000e-17,0.0000000000e+00
30,42,3.0362230000e-17,0.0000000000e+00
30,44,2.5499300000e-17,0.0000000000e+00
30,46,2.1284870000e-17,0.0000000000e+00
30,48,2.4348900000e-17,0.0000000000e+00
30,50,2.0739600000e-17,0.0000000000e+00
30,52,1.8039000000e-17,0.0000000000e+00
30,54,2.1107870000e-17,0.0000000000e+00
30,56,1.8957730000e-17,0.0000000000e+00
30,58,1.7624400000e-17,0.0000000000e+00
30,60,1.9290830000e-17,0.0000000000e+00
30,62,1.7922930000e-17,0.0000000000e+00
30,64,1.6589600000e-17,0.0000000000e+00
30,66,1.8153370000e-17,0.0000000000e+00
30,68,1.7835470000e-17,0.0000000000e+00
30,70,1.4987270000e-17,0.0000000000e+00
30,72,1.6438930000e-17,0.0000000000e+00
30,74,1.6022500000e-17,0.0000000000e+00
30,76,1.4529470000e-17,0.0000000000e+00
30,78,1.4733130000e-17,0.0000000000e+00
30,80,1.5881630000e-17,0.0000000000e+00
30,82,1.4261100000e-17,0.0000000000e+00
30,84,1.2404000000e-17,0.0000000000e+00
30,86,1.2816370000e-17,0.0000000000e+00
30,88,1.2609030000e-17,0.0000000000e+00
30,90,1.2370510000e-17,0.0000000000e+00
30,92,1.1893000000e-17,0.0000000000e+00
30,94,1.1130240000e-17,0.0000000000e+00
30,96,9.2080630000e-18,0.0000000000e+00
30,98,9.2572230000e-18,0.0000000000e+00
30,100,1.2980330000e-17,0.0000000000e+00
31,1,3.9442300000e-18,0.0000000000e+00
31,3,8.4083400000e-18,0.0000000000e+00
31,5,1.4142030000e-17,0.0000000000e+00
31,7,1.9920230000e-17,0.0000000000e+00
31,9,2.1919930000e-17,0.0000000000e+00
31,11,2.3028270000e-17,0.0000000000e+00
31,13,2.5149730000e-17,0.0000000000e+00
31,15,2.4149430000e-17,0.0000000000e+00
31,17,2.6898170000e-17,0.0000000000e+00
31,19,3.0451700000e-17,0.0000000000e+00
31,21,2.7885230000e-17,0.0000000000e+00
31,23,3.3668500000e-17,0.0000000000e+00
31,25,4.6814400000e-17,0.0000000000e+00
31,27,4.8438400000e-17,0.0000000000e+00
31,29,1.3253360000e-16,0.0000000000e+00
31,33,1.2917610000e-16,0.0000000000e+00
31,35,4.7898000000e-17,0.0000000000e+00
31,37,4.6796700000e-17,0.0000000000e+00
31,39,3.2416930000e-17,0.0000000000e+00
31,41,2.6700100000e-17,0.0000000000e+00
31,43,2.9401170000e-17,0.0000000000e+00
31,45,2.3259100000e-17,0.0000000000e+00
31,47,2.2146870000e-17,0.0000000000e+00
31,49,2.4529370000e-17,0.0000000000e+00
31,51,2.0794970000e-17,0.0000000000e+00
31,53,1.7816230000e-17,0.0000000000e+00
31,55,2.0734000000e-17,0.0000000000e+00
31,57,1.8852230000e-17,0.0000000000e+00
31,59,1.7094170000e-17,0.0000000000e+00
31,61,1.8759370000e-17,0.0000000000e+00
31,63,1.7570730000e-17,0.0000000000e+00
31,65,1.5938800000e-17,0.0000000000e+00
31,67,1.6279130000e-17,0.0000000000e+00
31,69,1.6639700000e-17,0.0000000000e+00
31,71,1.5350800000e-17,0.0000000000e+00
31,73,1.5256130000e-17,0.0000000000e+00
31,75,1.5756400000e-17,0.0000000000e+00
31,77,1.4203030000e-17,0.0000000000e+00
31,79,1.4415130000e-17,0.0000000000e+00
31,81,1.4651670000e-17,0.0000000000e+00
31,83,1.3026500000e-17,0.0000000000e+00
31,85,1.2748730000e-17,0.0000000000e+00
31,87,1.2926230000e-17,0.0000000000e+00
31,89,1.2372850000e-17,0.0000000000e+00
31,91,1.1944090000e-17,0.0000000000e+00
31,93,1.0476800000e-17,0.0000000000e+00
31,95,8.9169900000e-18,0.0000000000e+00
31,97,9.3439670000e-18,0.0000000000e+00
31,99,1.2844870000e-17,0.0000000000e+00
32,0,1.2196530000e-18,0.0000000000e+00
32,2,6.0891070000e-18,0.0000000000e+00
32,4,1.1002800000e-17,0.0000000000e+00
32,6,1.5758530000e-17,0.0000000000e+00
32,8,2.1385400000e-17,0.0000000000e+00
32,10,2.0553130000e-17,0.0000000000e+00
32,12,2.1426200000e-17,0.0000000000e+00
32,14,2.4024800000e-17,0.0000000000e+00
32,16,2.3289600000e-17,0.0000000000e+00
32,18,2.6587300000e-17,0.0000000000e+00
32,20,2.9264830000e-17,0.0000000000e+00
32,22,2.6335370000e-17,0.0000000000e+00
32,24,3.1102270000e-17,0.0000000000e+00
32,26,4.5637470000e-17,0.0000000000e+00
32,28,4.7520770000e-17,0.0000000000e+00
32,30,1.2647240000e-16,0.0000000000e+00
32,34,1.2558330000e-16,0.0000000000e+00
32,36,4.6617330000e-17,0.0000000000e+00
32,38,4.4899630000e-17,0.0000000000e+00
32,40,3.1568070000e-17,0.0000000000e+00
32,42,2.5351270000e-17,0.0000000000e+00
32,44,2.7925630000e-17,0.0000000000e+00
32,46,2.2829670000e-17,0.0000000000e+00
32,48,2.1155270000e-17,0.0000000000e+00
32,50,2.2636830000e-17,0.0000000000e+00
32,52,2.0589500000e-17,0.0000000000e+00
32,54,1.7216100000e-17,0.0000000000e+00
32,56,1.9321900000e-17,0.0000000000e+00
32,58,1.8572500000e-17,0.0000000000e+00
32,60,1.6062630000e-17,0.0000000000e+00
32,62,1.6889730000e-17,0.0000000000e+00
32,64,1.7318430000e-17,0.0000000000e+00
32,66,1.5822100000e-17,0.0000000000e+00
32,68,1.5823730000e-17,0.0000000000e+00
32,70,1.5823500000e-17,0.0000000000e+00
32,72,1.4900600000e-17,0.0000000000e+00
32,74,1.4554200000e-17,0.0000000000e+00
32,76,1.5311530000e-17,0.0000000000e+00
32,78,1.4159670000e-17,0.0000000000e+00
32,80,1.4675170000e-17,0.0000000000e+00
32,82,1.3009870000e-17,0.0000000000e+00
32,84,1.2378470000e-17,0.0000000000e+00
32,86,1.2321470000e-17,0.0000000000e+00
32,88,1.1907930000e-17,0.0000000000e+00
32,90,1.1462240000e-17,0.0000000000e+00
32,92,1.1150090000e-17,0.0000000000e+00
32,94,1.0591840000e-17,0.0000000000e+00
32,96,8.7479500000e-18,0.0000000000e+00
32,98,9.1138530000e-18,0.0000000000e+00
32,100,1.2284900000e-17,0.0000000000e+00
33,1,3.3602470000e-18,0.0000000000e+00
33,3,8.4472030000e-18,0.0000000000e+00
33,5,1.2423630000e-17,0.0000000000e+00
33,7,1.7983730000e-17,0.0000000000e+00
33,9,2.1330630000e-17,0.0000000000e+00
33,11,2.0455570000e-17,0.0000000000e+00
33,13,2.1331130000e-17,0.0000000000e+00
33,15,2.3667530000e-17,0.0000000000e+00
33,17,2.2582930000e-17,0.0000000000e+00
33,19,2.5224130000e-17,0.0000000000e+00
33,21,2.7955370000e-17,0.0000000000e+00
33,23,2.5336030000e-17,0.0000000000e+00
33,25,3.1482430000e-17,0.0000000000e+00
33,27,4.4474730000e-17,0.0000000000e+00
33,29,4.4969270000e-17,0.0000000000e+00
33,31,1.2174680000e-16,0.0000000000e+00
33,35,1.2162340000e-16,0.0000000000e+00
33,37,4.4520970000e-17,0.0000000000e+00
33,39,4.3848630000e-17,0.0000000000e+00
33,41,3.0432970000e-17,0.0000000000e+00
33,43,2.5077400000e-17,0.0000000000e+00
33,45,2.7232130000e-17,0.0000000000e+00
33,47,2.3169370000e-17,0.0000000000e+00
33,49,1.9341630000e-17,0.0000000000e+00
33,51,2.2922530000e-17,0.0000000000e+00
33,53,1.9243230000e-17,0.0000000000e+00
33,55,1.6176200000e-17,0.0000000000e+00
33,57,1.8512630000e-17,0.0000000000e+00
33,59,1.7880030000e-17,0.0000000000e+00
33,61,1.5143170000e-17,0.0000000000e+00
33,63,1.7264270000e-17,0.0000000000e+00
33,65,1.7021770000e-17,0.0000000000e+00
33,67,1.4839130000e-17,0.0000000000e+00
33,69,1.5112300000e-17,0.0000000000e+00
33,71,1.6084400000e-17,0.0000000000e+00
33,73,1.4917830000e-17,0.0000000000e+00
33,75,1.4589030000e-17,0.0000000000e+00
33,77,1.4401170000e-17,0.0000000000e+00
33,79,1.3929900000e-17,0.0000000000e+00
33,81,1.2382310000e-17,0.0000000000e+00
33,83,1.1568770000e-17,0.0000000000e+00
33,85,1.2142530000e-17,0.0000000000e+00
33,87,1.2287230000e-17,0.0000000000e+00
33,89,1.2274860000e-17,0.0000000000e+00
33,91,1.1315310000e-17,0.0000000000e+00
33,93,1.0088820000e-17,0.0000000000e+00
33,95,8.6843030000e-18,0.0000000000e+00
33,97,9.2519030000e-18,0.0000000000e+00
33,99,1.2291800000e-17,0.0000000000e+00
34,0,1.0281360000e-18,0.0000000000e+00
34,2,5.6519970000e-18,0.0000000000e+00
34,4,1.0234750000e-17,0.0000000000e+00
34,6,1.4089730000e-17,0.0000000000e+00
34,8,1.9268900000e-17,0.0000000000e+00
34,10,1.9923130000e-17,0.0000000000e+00
34,12,1.9614600000e-17,0.0000000000e+00
34,14,2.1041170000e-17,0.0000000000e+00
34,16,2.2530600000e-17,0.0000000000e+00
34,18,2.0961030000e-17,0.0000000000e+00
34,20,2.3699730000e-17,0.0000000000e+00
34,22,2.6936270000e-17,0.0000000000e+00
34,24,2.4646330000e-17,0.0000000000e+00
34,26,3.0352230000e-17,0.0000000000e+00
34,28,4.2521730000e-17,0.0000000000e+00
34,30,4.3473800000e-17,0.0000000000e+00
34,32,1.1858730000e-16,0.0000000000e+00
34,36,1.1741640000e-16,0.0000000000e+00
34,38,4.3551830000e-17,0.0000000000e+00
34,40,4.2366130000e-17,0.0000000000e+00
34,42,2.9033930000e-17,0.0000000000e+00
34,44,2.4991170000e-17,0.0000000000e+00
34,46,2.6321770000e-17,0.0000000000e+00
34,48,2.1295300000e-17,0.0000000000e+00
34,50,1.8982070000e-17,0.0000000000e+00
34,52,2.2402000000e-17,0.0000000000e+00
34,54,1.8103130000e-17,0.0000000000e+00
34,56,1.5413870000e-17,0.0000000000e+00
34,58,1.8210000000e-17,0.0000000000e+00
34,60,1.6796800000e-17,0.0000000000e+00
34,62,1.4704900000e-17,0.0000000000e+00
34,64,1.6969470000e-17,0.0000000000e+00
34,66,1.6831900000e-17,0.0000000000e+00
34,68,1.4007230000e-17,0.0000000000e+00
34,70,1.4149670000e-17,0.0000000000e+00
34,72,1.5538170000e-17,0.0000000000e+00
34,74,1.4739500000e-17,0.0000000000e+00
34,76,1.3765470000e-17,0.0000000000e+00
34,78,1.4086900000e-17,0.0000000000e+00
34,80,1.3125670000e-17,0.0000000000e+00
34,82,1.1706540000e-17,0.0000000000e+00
34,84,1.1327130000e-17,0.0000000000e+00
34,86,1.1648310000e-17,0.0000000000e+00
34,88,1.1990160000e-17,0.0000000000e+00
34,90,1.1312820000e-17,0.0000000000e+00
34,92,1.0672960000e-17,0.0000000000e+00
34,94,9.4293300000e-18,0.0000000000e+00
34,96,8.2461500000e-18,0.0000000000e+00
34,98,8.6075030000e-18,0.0000000000e+00
34,100,1.1592630000e-17,0.0000000000e+00
35,1,3.3814100000e-18,0.0000000000e+00
35,3,7.4955900000e-18,0.0000000000e+00
35,5,1.2227970000e-17,0.0000000000e+00
35,7,1.6433800000e-17,0.0000000000e+00
35,9,1.8697130000e-17,0.0000000000e+00
35,11,1.9376830000e-17,0.0000000000e+00
35,13,1.8971330000e-17,0.0000000000e+00
35,15,2.0122970000e-17,0.0000000000e+00
35,17,2.1482030000e-17,0.0000000000e+00
35,19,2.0869270000e-17,0.0000000000e+00
35,21,2.3113800000e-17,0.0000000000e+00
35,23,2.8180530000e-17,0.0000000000e+00
35,25,2.4537230000e-17,0.0000000000e+00
35,27,2.9211670000e-17,0.0000000000e+00
35,29,4.1492730000e-17,0.0000000000e+00
35,31,4.2705400000e-17,0.0000000000e+00
35,33,1.1505600000e-16,0.0000000000e+00
35,37,1.1362560000e-16,0.0000000000e+00
35,39,4.2092630000e-17,0.0000000000e+00
35,41,4.1492530000e-17,0.0000000000e+00
35,43,2.8041830000e-17,0.0000000000e+00
35,45,2.2855770000e-17,0.0000000000e+00
35,47,2.5958430000e-17,0.0000000000e+00
35,49,2.1636170000e-17,0.0000000000e+00
35,51,1.8483300000e-17,0.0000000000e+00
35,53,2.0860600000e-17,0.0000000000e+00
35,55,1.7897770000e-17,0.0000000000e+00
35,57,1.5410430000e-17,0.0000000000e+00
35,59,1.8176700000e-17,0.0000000000e+00
35,61,1.7001430000e-17,0.0000000000e+00
35,63,1.4419730000e-17,0.0000000000e+00
35,65,1.6191770000e-17,0.0000000000e+00
35,67,1.5711330000e-17,0.0000000000e+00
35,69,1.3652600000e-17,0.0000000000e+00
35,71,1.4263070000e-17,0.0000000000e+00
35,73,1.5102530000e-17,0.0000000000e+00
35,75,1.3768770000e-17,0.0000000000e+00
35,77,1.3129870000e-17,0.0000000000e+00
35,79,1.3898400000e-17,0.0000000000e+00
35,81,1.2047900000e-17,0.0000000000e+00
35,83,1.0977040000e-17,0.0000000000e+00
