# O-CO2 state-resolved inelastic channels at energy index 21
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
23,57,2.2493530000e-17,0.0000000000e+00
23,59,2.3558330000e-17,0.0000000000e+00
23,61,2.2713870000e-17,0.0000000000e+00
23,63,2.1649630000e-17,0.0000000000e+00
23,65,2.1573970000e-17,0.0000000000e+00
23,67,2.1890770000e-17,0.0000000000e+00
23,69,2.0644800000e-17,0.0000000000e+00
23,71,1.9952970000e-17,0.0000000000e+00
23,73,1.9868500000e-17,0.0000000000e+00
23,75,1.7983700000e-17,0.0000000000e+00
23,77,1.8172370000e-17,0.0000000000e+00
23,79,1.8926300000e-17,0.0000000000e+00
23,81,1.7786530000e-17,0.0000000000e+00
23,83,1.5921870000e-17,0.0000000000e+00
23,85,1.5188600000e-17,0.0000000000e+00
23,87,1.5312530000e-17,0.0000000000e+00
23,89,1.4593330000e-17,0.0000000000e+00
23,91,1.4196500000e-17,0.0000000000e+00
23,93,1.4009200000e-17,0.0000000000e+00
23,95,1.1364320000e-17,0.0000000000e+00
23,97,1.1078430000e-17,0.0000000000e+00
23,99,1.6215800000e-17,0.0000000000e+00
24,0,2.1661770000e-18,0.0000000000e+00
24,2,9.5691330000e-18,0.0000000000e+00
24,4,1.6953300000e-17,0.0000000000e+00
24,6,2.6426130000e-17,0.0000000000e+00
24,8,3.4121400000e-17,0.0000000000e+00
24,10,3.5064030000e-17,0.0000000000e+00
24,12,3.9665200000e-17,0.0000000000e+00
24,14,3.9390330000e-17,0.0000000000e+00
24,16,4.6813900000e-17,0.0000000000e+00
24,18,6.0654130000e-17,0.0000000000e+00
24,20,6.5177870000e-17,0.0000000000e+00
24,22,1.8103400000e-16,0.0000000000e+00
24,26,1.7890970000e-16,0.0000000000e+00
24,28,6.3660800000e-17,0.0000000000e+00
24,30,5.9904830000e-17,0.0000000000e+00
24,32,4.1942500000e-17,0.0000000000e+00
24,34,3.4830870000e-17,0.0000000000e+00
24,36,3.9366300000e-17,0.0000000000e+00
24,38,3.3786200000e-17,0.0000000000e+00
24,40,2.8966900000e-17,0.0000000000e+00
24,42,3.2009570000e-17,0.0000000000e+00
24,44,2.7817130000e-17,0.0000000000e+00
24,46,2.4451800000e-17,0.0000000000e+00
24,48,2.7099570000e-17,0.0000000000e+00
24,50,2.4068200000e-17,0.0000000000e+00
24,52,2.2938230000e-17,0.0000000000e+00
24,54,2.4604170000e-17,0.0000000000e+00
24,56,2.2756370000e-17,0.0000000000e+00
24,58,2.0830100000e-17,0.0000000000e+00
24,60,2.2701600000e-17,0.0000000000e+00
24,62,2.1820200000e-17,0.0000000000e+00
24,64,1.9939170000e-17,0.0000000000e+00
24,66,2.1093770000e-17,0.0000000000e+00
24,68,2.1144500000e-17,0.0000000000e+00
24,70,1.9230100000e-17,0.0000000000e+00
24,72,1.8786170000e-17,0.0000000000e+00
24,74,1.8652300000e-17,0.0000000000e+00
24,76,1.7618870000e-17,0.0000000000e+00
24,78,1.7617170000e-17,0.0000000000e+00
24,80,1.7895800000e-17,0.0000000000e+00
24,82,1.6159370000e-17,0.0000000000e+00
24,84,1.5819970000e-17,0.0000000000e+00
24,86,1.4971670000e-17,0.0000000000e+00
24,88,1.4042430000e-17,0.0000000000e+00
24,90,1.4098030000e-17,0.0000000000e+00
24,92,1.3778600000e-17,0.0000000000e+00
24,94,1.3356730000e-17,0.0000000000e+00
24,96,1.0527330000e-17,0.0000000000e+00
24,98,1.0727940000e-17,0.0000000000e+00
24,100,1.5301000000e-17,0.0000000000e+00
25,1,5.6067970000e-18,0.0000000000e+00
25,3,1.2127530000e-17,0.0000000000e+00
25,5,2.0294430000e-17,0.0000000000e+00
25,7,2.8665200000e-17,0.0000000000e+00
25,9,3.1525500000e-17,0.0000000000e+00
25,11,3.4699600000e-17,0.0000000000e+00
25,13,3.8665200000e-17,0.0000000000e+00
25,15,3.8373830000e-17,0.0000000000e+00
25,17,4.5099370000e-17,0.0000000000e+00
25,19,5.8387900000e-17,0.0000000000e+00
25,21,6.1352170000e-17,0.0000000000e+00
25,23,1.7208930000e-16,0.0000000000e+00
25,27,1.7059540000e-16,0.0000000000e+00
25,29,6.1679930000e-17,0.0000000000e+00
25,31,5.8302400000e-17,0.0000000000e+00
25,33,4.1562170000e-17,0.0000000000e+00
25,35,3.4529500000e-17,0.0000000000e+00
25,37,3.6606200000e-17,0.0000000000e+00
25,39,3.0870770000e-17,0.0000000000e+00
25,41,2.8472530000e-17,0.0000000000e+00
25,43,3.0512600000e-17,0.0000000000e+00
25,45,2.5845430000e-17,0.0000000000e+00
25,47,2.3477800000e-17,0.0000000000e+00
25,49,2.5684770000e-17,0.0000000000e+00
25,51,2.3944200000e-17,0.0000000000e+00
25,53,2.1496800000e-17,0.0000000000e+00
25,55,2.3331600000e-17,0.0000000000e+00
25,57,2.2707270000e-17,0.0000000000e+00
25,59,2.1071230000e-17,0.0000000000e+00
25,61,2.1391100000e-17,0.0000000000e+00
25,63,2.1340800000e-17,0.0000000000e+00
25,65,1.8978470000e-17,0.0000000000e+00
25,67,1.9840870000e-17,0.0000000000e+00
25,69,2.0320700000e-17,0.0000000000e+00
25,71,2.0202130000e-17,0.0000000000e+00
25,73,1.8159070000e-17,0.0000000000e+00
25,75,1.7504770000e-17,0.0000000000e+00
25,77,1.7634570000e-17,0.0000000000e+00
25,79,1.7375970000e-17,0.0000000000e+00
25,81,1.6741830000e-17,0.0000000000e+00
25,83,1.5108770000e-17,0.0000000000e+00
25,85,1.5055070000e-17,0.0000000000e+00
25,87,1.4494300000e-17,0.0000000000e+00
25,89,1.3971130000e-17,0.0000000000e+00
25,91,1.3301870000e-17,0.0000000000e+00
25,93,1.3037900000e-17,0.0000000000e+00
25,95,1.0568660000e-17,0.0000000000e+00
25,97,1.0519430000e-17,0.0000000000e+00
25,99,1.5139200000e-17,0.0000000000e+00
26,0,1.6736730000e-18,0.0000000000e+00
26,2,8.4982000000e-18,0.0000000000e+00
26,4,1.5138300000e-17,0.0000000000e+00
26,6,2.2424500000e-17,0.0000000000e+00
26,8,3.0920970000e-17,0.0000000000e+00
26,10,3.0654800000e-17,0.0000000000e+00
26,12,3.2221670000e-17,0.0000000000e+00
26,14,3.6240900000e-17,0.0000000000e+00
26,16,3.6078430000e-17,0.0000000000e+00
26,18,4.2575570000e-17,0.0000000000e+00
26,20,5.6519370000e-17,0.0000000000e+00
26,22,5.8994470000e-17,0.0000000000e+00
26,24,1.6573670000e-16,0.0000000000e+00
26,28,1.6260650000e-16,0.0000000000e+00
26,30,5.7455130000e-17,0.0000000000e+00
26,32,5.6401730000e-17,0.0000000000e+00
26,34,3.9922200000e-17,0.0000000000e+00
26,36,3.2046500000e-17,0.0000000000e+00
26,38,3.5312770000e-17,0.0000000000e+00
26,40,2.9726200000e-17,0.0000000000e+00
26,42,2.6959370000e-17,0.0000000000e+00
26,44,2.8717870000e-17,0.0000000000e+00
26,46,2.5283270000e-17,0.0000000000e+00
26,48,2.1963630000e-17,0.0000000000e+00
26,50,2.3980070000e-17,0.0000000000e+00
26,52,2.3289600000e-17,0.0000000000e+00
26,54,2.0103630000e-17,0.0000000000e+00
26,56,2.1959870000e-17,0.0000000000e+00
26,58,2.1597070000e-17,0.0000000000e+00
26,60,2.0014900000e-17,0.0000000000e+00
26,62,2.0190400000e-17,0.0000000000e+00
26,64,1.9964770000e-17,0.0000000000e+00
26,66,1.8415330000e-17,0.0000000000e+00
26,68,1.9168700000e-17,0.0000000000e+00
26,70,1.9626170000e-17,0.0000000000e+00
26,72,1.8549070000e-17,0.0000000000e+00
26,74,1.7978400000e-17,0.0000000000e+00
26,76,1.7807330000e-17,0.0000000000e+00
26,78,1.6441030000e-17,0.0000000000e+00
26,80,1.5878470000e-17,0.0000000000e+00
26,82,1.5833530000e-17,0.0000000000e+00
26,84,1.5144230000e-17,0.0000000000e+00
26,86,1.3613970000e-17,0.0000000000e+00
26,88,1.3608400000e-17,0.0000000000e+00
26,90,1.3023130000e-17,0.0000000000e+00
26,92,1.2734530000e-17,0.0000000000e+00
26,94,1.2395300000e-17,0.0000000000e+00
26,96,9.9887100000e-18,0.0000000000e+00
26,98,9.9270500000e-18,0.0000000000e+00
26,100,1.4255130000e-17,0.0000000000e+00
27,1,4.6975370000e-18,0.0000000000e+00
27,3,1.1980830000e-17,0.0000000000e+00
27,5,1.7953870000e-17,0.0000000000e+00
27,7,2.4922100000e-17,0.0000000000e+00
27,9,3.0496670000e-17,0.0000000000e+00
27,11,2.9407670000e-17,0.0000000000e+00
27,13,3.1618870000e-17,0.0000000000e+00
27,15,3.5355770000e-17,0.0000000000e+00
27,17,3.3745470000e-17,0.0000000000e+00
27,19,4.0627700000e-17,0.0000000000e+00
27,21,5.4130370000e-17,0.0000000000e+00
27,23,5.6690800000e-17,0.0000000000e+00
27,25,1.5851680000e-16,0.0000000000e+00
27,29,1.5612000000e-16,0.0000000000e+00
27,31,5.6439630000e-17,0.0000000000e+00
27,33,5.4716630000e-17,0.0000000000e+00
27,35,3.8303770000e-17,0.0000000000e+00
27,37,3.0405700000e-17,0.0000000000e+00
27,39,3.4005770000e-17,0.0000000000e+00
27,41,2.8528170000e-17,0.0000000000e+00
27,43,2.4936230000e-17,0.0000000000e+00
27,45,2.7694970000e-17,0.0000000000e+00
27,47,2.4383700000e-17,0.0000000000e+00
27,49,2.0737700000e-17,0.0000000000e+00
27,51,2.3698830000e-17,0.0000000000e+00
27,53,2.1921170000e-17,0.0000000000e+00
27,55,1.9336170000e-17,0.0000000000e+00
27,57,2.2240400000e-17,0.0000000000e+00
27,59,2.1516200000e-17,0.0000000000e+00
27,61,1.8895530000e-17,0.0000000000e+00
27,63,2.0192770000e-17,0.0000000000e+00
27,65,1.9724930000e-17,0.0000000000e+00
27,67,1.7925800000e-17,0.0000000000e+00
27,69,1.7805700000e-17,0.0000000000e+00
27,71,1.8259830000e-17,0.0000000000e+00
27,73,1.6529000000e-17,0.0000000000e+00
27,75,1.6748630000e-17,0.0000000000e+00
27,77,1.7318400000e-17,0.0000000000e+00
27,79,1.6366170000e-17,0.0000000000e+00
27,81,1.5151370000e-17,0.0000000000e+00
27,83,1.4559200000e-17,0.0000000000e+00
27,85,1.3965370000e-17,0.0000000000e+00
27,87,1.3597170000e-17,0.0000000000e+00
27,89,1.3148270000e-17,0.0000000000e+00
27,91,1.2810030000e-17,0.0000000000e+00
27,93,1.1981130000e-17,0.0000000000e+00
27,95,9.7961230000e-18,0.0000000000e+00
27,97,9.9070430000e-18,0.0000000000e+00
27,99,1.3894730000e-17,0.0000000000e+00
28,0,1.3567900000e-18,0.0000000000e+00
28,2,7.6796830000e-18,0.0000000000e+00
28,4,1.4257370000e-17,0.0000000000e+00
28,6,1.9730800000e-17,0.0000000000e+00
28,8,2.7345430000e-17,0.0000000000e+00
28,10,2.8327100000e-17,0.0000000000e+00
28,12,2.7672300000e-17,0.0000000000e+00
28,14,3.0374970000e-17,0.0000000000e+00
28,16,3.3354030000e-17,0.0000000000e+00
28,18,3.1546870000e-17,0.0000000000e+00
28,20,3.9087230000e-17,0.0000000000e+00
28,22,5.2627130000e-17,0.0000000000e+00
28,24,5.4953200000e-17,0.0000000000e+00
28,26,1.5152140000e-16,0.0000000000e+00
28,30,1.5099160000e-16,0.0000000000e+00
28,32,5.5124630000e-17,0.0000000000e+00
28,34,5.1610030000e-17,0.0000000000e+00
28,36,3.6498770000e-17,0.0000000000e+00
28,38,2.9862600000e-17,0.0000000000e+00
28,40,3.2599130000e-17,0.0000000000e+00
28,42,2.7714270000e-17,0.0000000000e+00
28,44,2.4921800000e-17,0.0000000000e+00
28,46,2.6882330000e-17,0.0000000000e+00
28,48,2.2544930000e-17,0.0000000000e+00
28,50,1.9842570000e-17,0.0000000000e+00
28,52,2.2408930000e-17,0.0000000000e+00
28,54,2.1344230000e-17,0.0000000000e+00
28,56,1.8955500000e-17,0.0000000000e+00
28,58,2.0758500000e-17,0.0000000000e+00
28,60,2.0830170000e-17,0.0000000000e+00
28,62,1.7016600000e-17,0.0000000000e+00
28,64,1.8729430000e-17,0.0000000000e+00
28,66,1.8922400000e-17,0.0000000000e+00
28,68,1.6904300000e-17,0.0000000000e+00
28,70,1.6426230000e-17,0.0000000000e+00
28,72,1.6899970000e-17,0.0000000000e+00
28,74,1.6894900000e-17,0.0000000000e+00
28,76,1.5754530000e-17,0.0000000000e+00
28,78,1.5355170000e-17,0.0000000000e+00
28,80,1.6060700000e-17,0.0000000000e+00
28,82,1.5305470000e-17,0.0000000000e+00
28,84,1.3253070000e-17,0.0000000000e+00
28,86,1.3168970000e-17,0.0000000000e+00
28,88,1.3448800000e-17,0.0000000000e+00
28,90,1.2508350000e-17,0.0000000000e+00
28,92,1.1792050000e-17,0.0000000000e+00
28,94,1.1332730000e-17,0.0000000000e+00
28,96,9.3927470000e-18,0.0000000000e+00
28,98,9.3924170000e-18,0.0000000000e+00
28,100,1.3295100000e-17,0.0000000000e+00
29,1,4.4180600000e-18,0.0000000000e+00
29,3,1.0432510000e-17,0.0000000000e+00
29,5,1.6748900000e-17,0.0000000000e+00
29,7,2.2379700000e-17,0.0000000000e+00
29,9,2.5503030000e-17,0.0000000000e+00
29,11,2.7042770000e-17,0.0000000000e+00
29,13,2.6426300000e-17,0.0000000000e+00
29,15,2.8338600000e-17,0.0000000000e+00
29,17,3.1716770000e-17,0.0000000000e+00
29,19,3.0594870000e-17,0.0000000000e+00
29,21,3.7428200000e-17,0.0000000000e+00
29,23,5.0956030000e-17,0.0000000000e+00
29,25,5.3546530000e-17,0.0000000000e+00
29,27,1.4586090000e-16,0.0000000000e+00
29,31,1.4634020000e-16,0.0000000000e+00
29,33,5.2051700000e-17,0.0000000000e+00
29,35,5.0241730000e-17,0.0000000000e+00
29,37,3.4402300000e-17,0.0000000000e+00
29,39,2.8307530000e-17,0.0000000000e+00
29,41,3.1431100000e-17,0.0000000000e+00
29,43,2.6856730000e-17,0.0000000000e+00
29,45,2.2717170000e-17,0.0000000000e+00
29,47,2.5784430000e-17,0.0000000000e+00
29,49,2.2371400000e-17,0.0000000000e+00
29,51,1.9556200000e-17,0.0000000000e+00
29,53,2.2071230000e-17,0.0000000000e+00
29,55,2.1386900000e-17,0.0000000000e+00
29,57,1.8692130000e-17,0.0000000000e+00
29,59,2.0000670000e-17,0.0000000000e+00
29,61,2.0431200000e-17,0.0000000000e+00
29,63,1.7116130000e-17,0.0000000000e+00
29,65,1.8306500000e-17,0.0000000000e+00
29,67,1.8566400000e-17,0.0000000000e+00
29,69,1.6179830000e-17,0.0000000000e+00
29,71,1.6272200000e-17,0.0000000000e+00
29,73,1.6227000000e-17,0.0000000000e+00
29,75,1.5842100000e-17,0.0000000000e+00
29,77,1.4832100000e-17,0.0000000000e+00
29,79,1.5326930000e-17,0.0000000000e+00
29,81,1.5232200000e-17,0.0000000000e+00
29,83,1.3707770000e-17,0.0000000000e+00
29,85,1.2753100000e-17,0.0000000000e+00
29,87,1.2714200000e-17,0.0000000000e+00
29,89,1.2745670000e-17,0.0000000000e+00
29,91,1.2692870000e-17,0.0000000000e+00
29,93,1.1622730000e-17,0.0000000000e+00
29,95,9.0603100000e-18,0.0000000000e+00
29,97,9.3974930000e-18,0.0000000000e+00
29,99,1.3273070000e-17,0.0000000000e+00
30,0,1.4875770000e-18,0.0000000000e+00
30,2,6.6068900000e-18,0.0000000000e+00
30,4,1.2146530000e-17,0.0000000000e+00
30,6,1.8910130000e-17,0.0000000000e+00
30,8,2.3636000000e-17,0.0000000000e+00
30,10,2.4140070000e-17,0.0000000000e+00
30,12,2.6341600000e-17,0.0000000000e+00
30,14,2.5278830000e-17,0.0000000000e+00
30,16,2.6840500000e-17,0.0000000000e+00
30,18,3.1519670000e-17,0.0000000000e+00
30,20,3.0175600000e-17,0.0000000000e+00
30,22,3.5369000000e-17,0.0000000000e+00
30,24,4.8431970000e-17,0.0000000000e+00
30,26,5.0143470000e-17,0.0000000000e+00
30,28,1.4141730000e-16,0.0000000000e+00
30,32,1.3943290000e-16,0.0000000000e+00
30,34,5.0047500000e-17,0.0000000000e+00
30,36,4.9679530000e-17,0.0000000000e+00
30,38,3.3527130000e-17,0.0000000000e+00
30,40,2.7522770000e-17,0.0000000000e+00
30,42,3.1066730000e-17,0.0000000000e+00
30,44,2.5500070000e-17,0.0000000000e+00
30,46,2.1438400000e-17,0.0000000000e+00
30,48,2.4622670000e-17,0.0000000000e+00
30,50,2.0847800000e-17,0.0000000000e+00
30,52,1.8288700000e-17,0.0000000000e+00
30,54,2.1602330000e-17,0.0000000000e+00
30,56,1.9151930000e-17,0.0000000000e+00
30,58,1.7677370000e-17,0.0000000000e+00
30,60,1.9635700000e-17,0.0000000000e+00
30,62,1.8162370000e-17,0.0000000000e+00
30,64,1.6470600000e-17,0.0000000000e+00
30,66,1.8097100000e-17,0.0000000000e+00
30,68,1.7758900000e-17,0.0000000000e+00
30,70,1.4878370000e-17,0.0000000000e+00
30,72,1.6316870000e-17,0.0000000000e+00
30,74,1.5749830000e-17,0.0000000000e+00
30,76,1.3970230000e-17,0.0000000000e+00
30,78,1.4285030000e-17,0.0000000000e+00
30,80,1.5624070000e-17,0.0000000000e+00
30,82,1.4344070000e-17,0.0000000000e+00
30,84,1.2390500000e-17,0.0000000000e+00
30,86,1.2737530000e-17,0.0000000000e+00
30,88,1.2284300000e-17,0.0000000000e+00
30,90,1.2106770000e-17,0.0000000000e+00
30,92,1.2055570000e-17,0.0000000000e+00
30,94,1.1042040000e-17,0.0000000000e+00
30,96,9.0119870000e-18,0.0000000000e+00
30,98,8.7081300000e-18,0.0000000000e+00
30,100,1.2391730000e-17,0.0000000000e+00
31,1,4.0523500000e-18,0.0000000000e+00
31,3,8.6031570000e-18,0.0000000000e+00
31,5,1.4424900000e-17,0.0000000000e+00
31,7,2.0338270000e-17,0.0000000000e+00
31,9,2.2058670000e-17,0.0000000000e+00
31,11,2.3490470000e-17,0.0000000000e+00
31,13,2.5433870000e-17,0.0000000000e+00
31,15,2.4527830000e-17,0.0000000000e+00
31,17,2.7064070000e-17,0.0000000000e+00
31,19,3.0781570000e-17,0.0000000000e+00
31,21,2.8132370000e-17,0.0000000000e+00
31,23,3.4267430000e-17,0.0000000000e+00
31,25,4.7514400000e-17,0.0000000000e+00
31,27,4.9501270000e-17,0.0000000000e+00
31,29,1.3737740000e-16,0.0000000000e+00
31,33,1.3406570000e-16,0.0000000000e+00
31,35,4.8747770000e-17,0.0000000000e+00
31,37,4.6643270000e-17,0.0000000000e+00
31,39,3.2323400000e-17,0.0000000000e+00
31,41,2.7394230000e-17,0.0000000000e+00
31,43,2.9989630000e-17,0.0000000000e+00
31,45,2.3536370000e-17,0.0000000000e+00
31,47,2.2207600000e-17,0.0000000000e+00
31,49,2.4746570000e-17,0.0000000000e+00
31,51,2.1349900000e-17,0.0000000000e+00
31,53,1.8255530000e-17,0.0000000000e+00
31,55,2.1232730000e-17,0.0000000000e+00
31,57,1.9079630000e-17,0.0000000000e+00
31,59,1.7364030000e-17,0.0000000000e+00
31,61,1.8194970000e-17,0.0000000000e+00
31,63,1.7776970000e-17,0.0000000000e+00
31,65,1.5887870000e-17,0.0000000000e+00
31,67,1.6184530000e-17,0.0000000000e+00
31,69,1.7161400000e-17,0.0000000000e+00
31,71,1.5149130000e-17,0.0000000000e+00
31,73,1.5277370000e-17,0.0000000000e+00
31,75,1.5416130000e-17,0.0000000000e+00
31,77,1.3929170000e-17,0.0000000000e+00
31,79,1.4153000000e-17,0.0000000000e+00
31,81,1.4323330000e-17,0.0000000000e+00
31,83,1.3177230000e-17,0.0000000000e+00
31,85,1.2134170000e-17,0.0000000000e+00
31,87,1.2395910000e-17,0.0000000000e+00
31,89,1.1992720000e-17,0.0000000000e+00
31,91,1.1573780000e-17,0.0000000000e+00
31,93,1.0524460000e-17,0.0000000000e+00
31,95,8.8504530000e-18,0.0000000000e+00
31,97,8.9835270000e-18,0.0000000000e+00
31,99,1.2595500000e-17,0.0000000000e+00
32,0,1.2322270000e-18,0.0000000000e+00
32,2,6.2041670000e-18,0.0000000000e+00
32,4,1.1170930000e-17,0.0000000000e+00
32,6,1.6029200000e-17,0.0000000000e+00
32,8,2.1733370000e-17,0.0000000000e+00
32,10,2.0860030000e-17,0.0000000000e+00
32,12,2.1678500000e-17,0.0000000000e+00
32,14,2.4201130000e-17,0.0000000000e+00
32,16,2.3588870000e-17,0.0000000000e+00
32,18,2.7062230000e-17,0.0000000000e+00
32,20,2.9738630000e-17,0.0000000000e+00
32,22,2.6830330000e-17,0.0000000000e+00
32,24,3.1901900000e-17,0.0000000000e+00
32,26,4.6309500000e-17,0.0000000000e+00
32,28,4.8572200000e-17,0.0000000000e+00
32,30,1.3117660000e-16,0.0000000000e+00
32,34,1.2991830000e-16,0.0000000000e+00
32,36,4.7484870000e-17,0.0000000000e+00
32,38,4.5135200000e-17,0.0000000000e+00
32,40,3.1610330000e-17,0.0000000000e+00
32,42,2.5726030000e-17,0.0000000000e+00
32,44,2.8732400000e-17,0.0000000000e+00
32,46,2.2997800000e-17,0.0000000000e+00
32,48,2.1095370000e-17,0.0000000000e+00
32,50,2.3282470000e-17,0.0000000000e+00
32,52,2.0696130000e-17,0.0000000000e+00
32,54,1.7508570000e-17,0.0000000000e+00
32,56,1.9407370000e-17,0.0000000000e+00
32,58,1.9072830000e-17,0.0000000000e+00
32,60,1.5786230000e-17,0.0000000000e+00
32,62,1.6887930000e-17,0.0000000000e+00
32,64,1.7292370000e-17,0.0000000000e+00
32,66,1.6087370000e-17,0.0000000000e+00
32,68,1.5849270000e-17,0.0000000000e+00
32,70,1.5992170000e-17,0.0000000000e+00
32,72,1.4975800000e-17,0.0000000000e+00
32,74,1.4506900000e-17,0.0000000000e+00
32,76,1.4756870000e-17,0.0000000000e+00
32,78,1.3842100000e-17,0.0000000000e+00
32,80,1.4245230000e-17,0.0000000000e+00
32,82,1.2657600000e-17,0.0000000000e+00
32,84,1.2171230000e-17,0.0000000000e+00
32,86,1.2001270000e-17,0.0000000000e+00
32,88,1.1429500000e-17,0.0000000000e+00
32,90,1.1408260000e-17,0.0000000000e+00
32,92,1.0966660000e-17,0.0000000000e+00
32,94,1.0541980000e-17,0.0000000000e+00
32,96,8.6157970000e-18,0.0000000000e+00
32,98,8.7523170000e-18,0.0000000000e+00
32,100,1.1999570000e-17,0.0000000000e+00
33,1,3.4273400000e-18,0.0000000000e+00
33,3,8.6044130000e-18,0.0000000000e+00
33,5,1.2605870000e-17,0.0000000000e+00
33,7,1.8235930000e-17,0.0000000000e+00
33,9,2.1483330000e-17,0.0000000000e+00
33,11,2.0801300000e-17,0.0000000000e+00
33,13,2.1741930000e-17,0.0000000000e+00
33,15,2.3889600000e-17,0.0000000000e+00
33,17,2.2688830000e-17,0.0000000000e+00
33,19,2.5509700000e-17,0.0000000000e+00
33,21,2.8162730000e-17,0.0000000000e+00
33,23,2.5935570000e-17,0.0000000000e+00
33,25,3.1931130000e-17,0.0000000000e+00
33,27,4.5240570000e-17,0.0000000000e+00
33,29,4.6064170000e-17,0.0000000000e+00
33,31,1.2638480000e-16,0.0000000000e+00
33,35,1.2586910000e-16,0.0000000000e+00
33,37,4.5713830000e-17,0.0000000000e+00
33,39,4.3896570000e-17,0.0000000000e+00
33,41,3.0614930000e-17,0.0000000000e+00
33,43,2.5404200000e-17,0.0000000000e+00
33,45,2.8031770000e-17,0.0000000000e+00
33,47,2.3072470000e-17,0.0000000000e+00
33,49,1.9552770000e-17,0.0000000000e+00
33,51,2.3352130000e-17,0.0000000000e+00
33,53,1.9542370000e-17,0.0000000000e+00
33,55,1.6321270000e-17,0.0000000000e+00
33,57,1.8890100000e-17,0.0000000000e+00
33,59,1.7883970000e-17,0.0000000000e+00
33,61,1.5147370000e-17,0.0000000000e+00
33,63,1.7287630000e-17,0.0000000000e+00
33,65,1.7054370000e-17,0.0000000000e+00
33,67,1.5057170000e-17,0.0000000000e+00
33,69,1.5007730000e-17,0.0000000000e+00
33,71,1.5811670000e-17,0.0000000000e+00
33,73,1.4666130000e-17,0.0000000000e+00
33,75,1.4043170000e-17,0.0000000000e+00
33,77,1.4345270000e-17,0.0000000000e+00
33,79,1.3827270000e-17,0.0000000000e+00
33,81,1.2499730000e-17,0.0000000000e+00
33,83,1.1557370000e-17,0.0000000000e+00
33,85,1.1916350000e-17,0.0000000000e+00
33,87,1.1915360000e-17,0.0000000000e+00
33,89,1.1993330000e-17,0.0000000000e+00
33,91,1.1222590000e-17,0.0000000000e+00
33,93,9.9017870000e-18,0.0000000000e+00
33,95,8.4669170000e-18,0.0000000000e+00
33,97,8.6433500000e-18,0.0000000000e+00
33,99,1.1848270000e-17,0.0000000000e+00
34,0,1.0236500000e-18,0.0000000000e+00
34,2,5.7792000000e-18,0.0000000000e+00
34,4,1.0337250000e-17,0.0000000000e+00
34,6,1.4350970000e-17,0.0000000000e+00
34,8,1.9459530000e-17,0.0000000000e+00
34,10,2.0248470000e-17,0.0000000000e+00
34,12,1.9813730000e-17,0.0000000000e+00
34,14,2.1200470000e-17,0.0000000000e+00
34,16,2.2823500000e-17,0.0000000000e+00
34,18,2.1354300000e-17,0.0000000000e+00
34,20,2.4119030000e-17,0.0000000000e+00
34,22,2.7135300000e-17,0.0000000000e+00
34,24,2.5022900000e-17,0.0000000000e+00
34,26,3.0960130000e-17,0.0000000000e+00
34,28,4.2952370000e-17,0.0000000000e+00
34,30,4.4471900000e-17,0.0000000000e+00
34,32,1.2271070000e-16,0.0000000000e+00
34,36,1.2165000000e-16,0.0000000000e+00
34,38,4.4679470000e-17,0.0000000000e+00
34,40,4.2472570000e-17,0.0000000000e+00
34,42,2.9533000000e-17,0.0000000000e+00
34,44,2.5127930000e-17,0.0000000000e+00
34,46,2.6782800000e-17,0.0000000000e+00
34,48,2.1621100000e-17,0.0000000000e+00
34,50,1.8952500000e-17,0.0000000000e+00
34,52,2.2933300000e-17,0.0000000000e+00
34,54,1.8426970000e-17,0.0000000000e+00
34,56,1.5634970000e-17,0.0000000000e+00
34,58,1.8330600000e-17,0.0000000000e+00
34,60,1.6585830000e-17,0.0000000000e+00
34,62,1.4598200000e-17,0.0000000000e+00
34,64,1.6950700000e-17,0.0000000000e+00
34,66,1.7141230000e-17,0.0000000000e+00
34,68,1.4241670000e-17,0.0000000000e+00
34,70,1.4322270000e-17,0.0000000000e+00
34,72,1.5296330000e-17,0.0000000000e+00
34,74,1.4266630000e-17,0.0000000000e+00
34,76,1.3634930000e-17,0.0000000000e+00
34,78,1.3819400000e-17,0.0000000000e+00
34,80,1.3137370000e-17,0.0000000000e+00
34,82,1.1699120000e-17,0.0000000000e+00
34,84,1.1231040000e-17,0.0000000000e+00
34,86,1.1079190000e-17,0.0000000000e+00
34,88,1.1440820000e-17,0.0000000000e+00
34,90,1.1068270000e-17,0.0000000000e+00
34,92,1.0386280000e-17,0.0000000000e+00
34,94,9.4697830000e-18,0.0000000000e+00
34,96,8.0979600000e-18,0.0000000000e+00
34,98,8.2990170000e-18,0.0000000000e+00
34,100,1.1350470000e-17,0.0000000000e+00
35,1,3.4361000000e-18,0.0000000000e+00
35,3,7.5664870000e-18,0.0000000000e+00
35,5,1.2405000000e-17,0.0000000000e+00
35,7,1.6635770000e-17,0.0000000000e+00
35,9,1.9035070000e-17,0.0000000000e+00
35,11,1.9492370000e-17,0.0000000000e+00
35,13,1.9522600000e-17,0.0000000000e+00
35,15,2.0278630000e-17,0.0000000000e+00
35,17,2.1814270000e-17,0.0000000000e+00
35,19,2.0986630000e-17,0.0000000000e+00
35,21,2.3508000000e-17,0.0000000000e+00
35,23,2.8392470000e-17,0.0000000000e+00
35,25,2.5101830000e-17,0.0000000000e+00
