# O-CO2 state-resolved inelastic channels at energy index 20
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
23,17,6.3282270000e-17,0.0000000000e+00
23,19,6.9275230000e-17,0.0000000000e+00
23,21,1.9354230000e-16,0.0000000000e+00
23,25,1.9026930000e-16,0.0000000000e+00
23,27,6.6747700000e-17,0.0000000000e+00
23,29,6.3997300000e-17,0.0000000000e+00
23,31,4.5919330000e-17,0.0000000000e+00
23,33,3.6991970000e-17,0.0000000000e+00
23,35,4.2243330000e-17,0.0000000000e+00
23,37,3.6718170000e-17,0.0000000000e+00
23,39,2.9489700000e-17,0.0000000000e+00
23,41,3.3390170000e-17,0.0000000000e+00
23,43,3.0410070000e-17,0.0000000000e+00
23,45,2.6110730000e-17,0.0000000000e+00
23,47,2.7943670000e-17,0.0000000000e+00
23,49,2.6848770000e-17,0.0000000000e+00
23,51,2.4689200000e-17,0.0000000000e+00
23,53,2.5296230000e-17,0.0000000000e+00
23,55,2.5074800000e-17,0.0000000000e+00
23,57,2.2663970000e-17,0.0000000000e+00
23,59,2.3742970000e-17,0.0000000000e+00
23,61,2.2621170000e-17,0.0000000000e+00
23,63,2.1502230000e-17,0.0000000000e+00
23,65,2.1473670000e-17,0.0000000000e+00
23,67,2.1736630000e-17,0.0000000000e+00
23,69,2.0584270000e-17,0.0000000000e+00
23,71,1.9919030000e-17,0.0000000000e+00
23,73,1.9654030000e-17,0.0000000000e+00
23,75,1.7912230000e-17,0.0000000000e+00
23,77,1.7702130000e-17,0.0000000000e+00
23,79,1.8619170000e-17,0.0000000000e+00
23,81,1.7740370000e-17,0.0000000000e+00
23,83,1.5888600000e-17,0.0000000000e+00
23,85,1.4973300000e-17,0.0000000000e+00
23,87,1.5038770000e-17,0.0000000000e+00
23,89,1.4556870000e-17,0.0000000000e+00
23,91,1.4173830000e-17,0.0000000000e+00
23,93,1.4078230000e-17,0.0000000000e+00
23,95,1.1204360000e-17,0.0000000000e+00
23,97,1.0867080000e-17,0.0000000000e+00
23,99,1.5701500000e-17,0.0000000000e+00
24,0,2.1931900000e-18,0.0000000000e+00
24,2,9.6432530000e-18,0.0000000000e+00
24,4,1.7233600000e-17,0.0000000000e+00
24,6,2.6788200000e-17,0.0000000000e+00
24,8,3.4356930000e-17,0.0000000000e+00
24,10,3.5220000000e-17,0.0000000000e+00
24,12,3.9853030000e-17,0.0000000000e+00
24,14,3.9769030000e-17,0.0000000000e+00
24,16,4.7072570000e-17,0.0000000000e+00
24,18,6.0841930000e-17,0.0000000000e+00
24,20,6.5944630000e-17,0.0000000000e+00
24,22,1.8464900000e-16,0.0000000000e+00
24,26,1.8254630000e-16,0.0000000000e+00
24,28,6.4465370000e-17,0.0000000000e+00
24,30,6.0460570000e-17,0.0000000000e+00
24,32,4.2202630000e-17,0.0000000000e+00
24,34,3.5128630000e-17,0.0000000000e+00
24,36,3.9706430000e-17,0.0000000000e+00
24,38,3.3897330000e-17,0.0000000000e+00
24,40,2.8997230000e-17,0.0000000000e+00
24,42,3.2391400000e-17,0.0000000000e+00
24,44,2.8230070000e-17,0.0000000000e+00
24,46,2.4695670000e-17,0.0000000000e+00
24,48,2.7245030000e-17,0.0000000000e+00
24,50,2.4119870000e-17,0.0000000000e+00
24,52,2.2950870000e-17,0.0000000000e+00
24,54,2.4818030000e-17,0.0000000000e+00
24,56,2.2912200000e-17,0.0000000000e+00
24,58,2.1045670000e-17,0.0000000000e+00
24,60,2.2698200000e-17,0.0000000000e+00
24,62,2.1997630000e-17,0.0000000000e+00
24,64,1.9942000000e-17,0.0000000000e+00
24,66,2.0990330000e-17,0.0000000000e+00
24,68,2.0943370000e-17,0.0000000000e+00
24,70,1.9174270000e-17,0.0000000000e+00
24,72,1.8543270000e-17,0.0000000000e+00
24,74,1.8349130000e-17,0.0000000000e+00
24,76,1.7415600000e-17,0.0000000000e+00
24,78,1.7123530000e-17,0.0000000000e+00
24,80,1.7574200000e-17,0.0000000000e+00
24,82,1.6120570000e-17,0.0000000000e+00
24,84,1.5721430000e-17,0.0000000000e+00
24,86,1.5060300000e-17,0.0000000000e+00
24,88,1.3868070000e-17,0.0000000000e+00
24,90,1.3850030000e-17,0.0000000000e+00
24,92,1.3747730000e-17,0.0000000000e+00
24,94,1.3291570000e-17,0.0000000000e+00
24,96,1.0451460000e-17,0.0000000000e+00
24,98,1.0331240000e-17,0.0000000000e+00
24,100,1.4948970000e-17,0.0000000000e+00
25,1,5.6523430000e-18,0.0000000000e+00
25,3,1.2205630000e-17,0.0000000000e+00
25,5,2.0460800000e-17,0.0000000000e+00
25,7,2.8966970000e-17,0.0000000000e+00
25,9,3.1925630000e-17,0.0000000000e+00
25,11,3.4929230000e-17,0.0000000000e+00
25,13,3.8914700000e-17,0.0000000000e+00
25,15,3.8698600000e-17,0.0000000000e+00
25,17,4.5057330000e-17,0.0000000000e+00
25,19,5.8643600000e-17,0.0000000000e+00
25,21,6.2186000000e-17,0.0000000000e+00
25,23,1.7569930000e-16,0.0000000000e+00
25,27,1.7414280000e-16,0.0000000000e+00
25,29,6.2539770000e-17,0.0000000000e+00
25,31,5.8733330000e-17,0.0000000000e+00
25,33,4.1897330000e-17,0.0000000000e+00
25,35,3.4908470000e-17,0.0000000000e+00
25,37,3.6739070000e-17,0.0000000000e+00
25,39,3.0870570000e-17,0.0000000000e+00
25,41,2.8953230000e-17,0.0000000000e+00
25,43,3.0896800000e-17,0.0000000000e+00
25,45,2.5881900000e-17,0.0000000000e+00
25,47,2.3614470000e-17,0.0000000000e+00
25,49,2.5913900000e-17,0.0000000000e+00
25,51,2.3980570000e-17,0.0000000000e+00
25,53,2.1714500000e-17,0.0000000000e+00
25,55,2.3464130000e-17,0.0000000000e+00
25,57,2.2789130000e-17,0.0000000000e+00
25,59,2.1320200000e-17,0.0000000000e+00
25,61,2.1422230000e-17,0.0000000000e+00
25,63,2.1408430000e-17,0.0000000000e+00
25,65,1.9075630000e-17,0.0000000000e+00
25,67,1.9573230000e-17,0.0000000000e+00
25,69,2.0457100000e-17,0.0000000000e+00
25,71,1.9778430000e-17,0.0000000000e+00
25,73,1.7893100000e-17,0.0000000000e+00
25,75,1.7266330000e-17,0.0000000000e+00
25,77,1.7653370000e-17,0.0000000000e+00
25,79,1.7302900000e-17,0.0000000000e+00
25,81,1.6517830000e-17,0.0000000000e+00
25,83,1.5234000000e-17,0.0000000000e+00
25,85,1.4743100000e-17,0.0000000000e+00
25,87,1.4261770000e-17,0.0000000000e+00
25,89,1.3528730000e-17,0.0000000000e+00
25,91,1.3186970000e-17,0.0000000000e+00
25,93,1.2958030000e-17,0.0000000000e+00
25,95,1.0516470000e-17,0.0000000000e+00
25,97,1.0155810000e-17,0.0000000000e+00
25,99,1.4804030000e-17,0.0000000000e+00
26,0,1.6651400000e-18,0.0000000000e+00
26,2,8.5922400000e-18,0.0000000000e+00
26,4,1.5351370000e-17,0.0000000000e+00
26,6,2.2674730000e-17,0.0000000000e+00
26,8,3.1274930000e-17,0.0000000000e+00
26,10,3.1003000000e-17,0.0000000000e+00
26,12,3.2242600000e-17,0.0000000000e+00
26,14,3.6477830000e-17,0.0000000000e+00
26,16,3.6280700000e-17,0.0000000000e+00
26,18,4.2593700000e-17,0.0000000000e+00
26,20,5.6840030000e-17,0.0000000000e+00
26,22,5.9889630000e-17,0.0000000000e+00
26,24,1.6912350000e-16,0.0000000000e+00
26,28,1.6591340000e-16,0.0000000000e+00
26,30,5.8296670000e-17,0.0000000000e+00
26,32,5.6657930000e-17,0.0000000000e+00
26,34,4.0252770000e-17,0.0000000000e+00
26,36,3.2433400000e-17,0.0000000000e+00
26,38,3.5434370000e-17,0.0000000000e+00
26,40,2.9799700000e-17,0.0000000000e+00
26,42,2.7023430000e-17,0.0000000000e+00
26,44,2.9137270000e-17,0.0000000000e+00
26,46,2.5591770000e-17,0.0000000000e+00
26,48,2.2214500000e-17,0.0000000000e+00
26,50,2.4164130000e-17,0.0000000000e+00
26,52,2.3383630000e-17,0.0000000000e+00
26,54,2.0170670000e-17,0.0000000000e+00
26,56,2.1699330000e-17,0.0000000000e+00
26,58,2.1736500000e-17,0.0000000000e+00
26,60,1.9976500000e-17,0.0000000000e+00
26,62,2.0664970000e-17,0.0000000000e+00
26,64,1.9990430000e-17,0.0000000000e+00
26,66,1.8494430000e-17,0.0000000000e+00
26,68,1.8833670000e-17,0.0000000000e+00
26,70,1.9377200000e-17,0.0000000000e+00
26,72,1.8039630000e-17,0.0000000000e+00
26,74,1.8147670000e-17,0.0000000000e+00
26,76,1.7866100000e-17,0.0000000000e+00
26,78,1.6201830000e-17,0.0000000000e+00
26,80,1.5820300000e-17,0.0000000000e+00
26,82,1.5527000000e-17,0.0000000000e+00
26,84,1.4887170000e-17,0.0000000000e+00
26,86,1.3430170000e-17,0.0000000000e+00
26,88,1.3361070000e-17,0.0000000000e+00
26,90,1.3044000000e-17,0.0000000000e+00
26,92,1.2647270000e-17,0.0000000000e+00
26,94,1.2212700000e-17,0.0000000000e+00
26,96,9.8866100000e-18,0.0000000000e+00
26,98,9.6504170000e-18,0.0000000000e+00
26,100,1.3871200000e-17,0.0000000000e+00
27,1,4.7182270000e-18,0.0000000000e+00
27,3,1.2128100000e-17,0.0000000000e+00
27,5,1.8068600000e-17,0.0000000000e+00
27,7,2.5141430000e-17,0.0000000000e+00
27,9,3.0846000000e-17,0.0000000000e+00
27,11,2.9591670000e-17,0.0000000000e+00
27,13,3.1604970000e-17,0.0000000000e+00
27,15,3.5753030000e-17,0.0000000000e+00
27,17,3.4066800000e-17,0.0000000000e+00
27,19,4.0740700000e-17,0.0000000000e+00
27,21,5.4527670000e-17,0.0000000000e+00
27,23,5.7278630000e-17,0.0000000000e+00
27,25,1.6183040000e-16,0.0000000000e+00
27,29,1.5928860000e-16,0.0000000000e+00
27,31,5.7115930000e-17,0.0000000000e+00
27,33,5.5052370000e-17,0.0000000000e+00
27,35,3.8654030000e-17,0.0000000000e+00
27,37,3.0718770000e-17,0.0000000000e+00
27,39,3.4047170000e-17,0.0000000000e+00
27,41,2.8412830000e-17,0.0000000000e+00
27,43,2.5035800000e-17,0.0000000000e+00
27,45,2.7980070000e-17,0.0000000000e+00
27,47,2.4469630000e-17,0.0000000000e+00
27,49,2.0922430000e-17,0.0000000000e+00
27,51,2.4091200000e-17,0.0000000000e+00
27,53,2.2290800000e-17,0.0000000000e+00
27,55,1.9262030000e-17,0.0000000000e+00
27,57,2.2712900000e-17,0.0000000000e+00
27,59,2.1626430000e-17,0.0000000000e+00
27,61,1.9075370000e-17,0.0000000000e+00
27,63,2.0373770000e-17,0.0000000000e+00
27,65,1.9743930000e-17,0.0000000000e+00
27,67,1.7677230000e-17,0.0000000000e+00
27,69,1.7475470000e-17,0.0000000000e+00
27,71,1.8193370000e-17,0.0000000000e+00
27,73,1.6470570000e-17,0.0000000000e+00
27,75,1.6594930000e-17,0.0000000000e+00
27,77,1.7001630000e-17,0.0000000000e+00
27,79,1.6121930000e-17,0.0000000000e+00
27,81,1.5089070000e-17,0.0000000000e+00
27,83,1.4371670000e-17,0.0000000000e+00
27,85,1.3819000000e-17,0.0000000000e+00
27,87,1.3258670000e-17,0.0000000000e+00
27,89,1.3076370000e-17,0.0000000000e+00
27,91,1.2689670000e-17,0.0000000000e+00
27,93,1.1892030000e-17,0.0000000000e+00
27,95,9.6875070000e-18,0.0000000000e+00
27,97,9.5111970000e-18,0.0000000000e+00
27,99,1.3854470000e-17,0.0000000000e+00
28,0,1.3824800000e-18,0.0000000000e+00
28,2,7.7118000000e-18,0.0000000000e+00
28,4,1.4408300000e-17,0.0000000000e+00
28,6,1.9920130000e-17,0.0000000000e+00
28,8,2.7722630000e-17,0.0000000000e+00
28,10,2.8610700000e-17,0.0000000000e+00
28,12,2.7763800000e-17,0.0000000000e+00
28,14,3.0503570000e-17,0.0000000000e+00
28,16,3.3545770000e-17,0.0000000000e+00
28,18,3.1891900000e-17,0.0000000000e+00
28,20,3.9274670000e-17,0.0000000000e+00
28,22,5.2854130000e-17,0.0000000000e+00
28,24,5.5659870000e-17,0.0000000000e+00
28,26,1.5462030000e-16,0.0000000000e+00
28,30,1.5381100000e-16,0.0000000000e+00
28,32,5.5750500000e-17,0.0000000000e+00
28,34,5.2077430000e-17,0.0000000000e+00
28,36,3.6731600000e-17,0.0000000000e+00
28,38,3.0412630000e-17,0.0000000000e+00
28,40,3.2570900000e-17,0.0000000000e+00
28,42,2.7639130000e-17,0.0000000000e+00
28,44,2.5089330000e-17,0.0000000000e+00
28,46,2.7186300000e-17,0.0000000000e+00
28,48,2.2833170000e-17,0.0000000000e+00
28,50,1.9975500000e-17,0.0000000000e+00
28,52,2.2580270000e-17,0.0000000000e+00
28,54,2.1421270000e-17,0.0000000000e+00
28,56,1.9007170000e-17,0.0000000000e+00
28,58,2.0942430000e-17,0.0000000000e+00
28,60,2.0906000000e-17,0.0000000000e+00
28,62,1.7239230000e-17,0.0000000000e+00
28,64,1.8620370000e-17,0.0000000000e+00
28,66,1.9076500000e-17,0.0000000000e+00
28,68,1.6677070000e-17,0.0000000000e+00
28,70,1.6209030000e-17,0.0000000000e+00
28,72,1.6782830000e-17,0.0000000000e+00
28,74,1.6815630000e-17,0.0000000000e+00
28,76,1.5605700000e-17,0.0000000000e+00
28,78,1.5129830000e-17,0.0000000000e+00
28,80,1.5864800000e-17,0.0000000000e+00
28,82,1.5096670000e-17,0.0000000000e+00
28,84,1.3244200000e-17,0.0000000000e+00
28,86,1.2924770000e-17,0.0000000000e+00
28,88,1.3130870000e-17,0.0000000000e+00
28,90,1.2233730000e-17,0.0000000000e+00
28,92,1.1671340000e-17,0.0000000000e+00
28,94,1.1384100000e-17,0.0000000000e+00
28,96,9.2400630000e-18,0.0000000000e+00
28,98,9.2246570000e-18,0.0000000000e+00
28,100,1.3024700000e-17,0.0000000000e+00
29,1,4.4494170000e-18,0.0000000000e+00
29,3,1.0523290000e-17,0.0000000000e+00
29,5,1.7008870000e-17,0.0000000000e+00
29,7,2.2647270000e-17,0.0000000000e+00
29,9,2.5691100000e-17,0.0000000000e+00
29,11,2.7269400000e-17,0.0000000000e+00
29,13,2.6653830000e-17,0.0000000000e+00
29,15,2.8592930000e-17,0.0000000000e+00
29,17,3.1987630000e-17,0.0000000000e+00
29,19,3.1051000000e-17,0.0000000000e+00
29,21,3.7482270000e-17,0.0000000000e+00
29,23,5.1315600000e-17,0.0000000000e+00
29,25,5.4305330000e-17,0.0000000000e+00
29,27,1.4883860000e-16,0.0000000000e+00
29,31,1.4899850000e-16,0.0000000000e+00
29,33,5.2761430000e-17,0.0000000000e+00
29,35,5.0575470000e-17,0.0000000000e+00
29,37,3.4732400000e-17,0.0000000000e+00
29,39,2.8563630000e-17,0.0000000000e+00
29,41,3.1709500000e-17,0.0000000000e+00
29,43,2.6682400000e-17,0.0000000000e+00
29,45,2.2716670000e-17,0.0000000000e+00
29,47,2.6048400000e-17,0.0000000000e+00
29,49,2.2456070000e-17,0.0000000000e+00
29,51,1.9491470000e-17,0.0000000000e+00
29,53,2.2407500000e-17,0.0000000000e+00
29,55,2.1566370000e-17,0.0000000000e+00
29,57,1.8681830000e-17,0.0000000000e+00
29,59,2.0073700000e-17,0.0000000000e+00
29,61,2.0811970000e-17,0.0000000000e+00
29,63,1.7246570000e-17,0.0000000000e+00
29,65,1.8161500000e-17,0.0000000000e+00
29,67,1.8451270000e-17,0.0000000000e+00
29,69,1.5921030000e-17,0.0000000000e+00
29,71,1.5912500000e-17,0.0000000000e+00
29,73,1.6244930000e-17,0.0000000000e+00
29,75,1.5827970000e-17,0.0000000000e+00
29,77,1.4683670000e-17,0.0000000000e+00
29,79,1.5152530000e-17,0.0000000000e+00
29,81,1.5015270000e-17,0.0000000000e+00
29,83,1.3640230000e-17,0.0000000000e+00
29,85,1.2583730000e-17,0.0000000000e+00
29,87,1.2547470000e-17,0.0000000000e+00
29,89,1.2699600000e-17,0.0000000000e+00
29,91,1.2557630000e-17,0.0000000000e+00
29,93,1.1546400000e-17,0.0000000000e+00
29,95,8.9094370000e-18,0.0000000000e+00
29,97,9.0309570000e-18,0.0000000000e+00
29,99,1.2952670000e-17,0.0000000000e+00
30,0,1.5096000000e-18,0.0000000000e+00
30,2,6.6863170000e-18,0.0000000000e+00
30,4,1.2203370000e-17,0.0000000000e+00
30,6,1.9072770000e-17,0.0000000000e+00
30,8,2.3915430000e-17,0.0000000000e+00
30,10,2.4445370000e-17,0.0000000000e+00
30,12,2.6448130000e-17,0.0000000000e+00
30,14,2.5523930000e-17,0.0000000000e+00
30,16,2.7038200000e-17,0.0000000000e+00
30,18,3.1833470000e-17,0.0000000000e+00
30,20,3.0367100000e-17,0.0000000000e+00
30,22,3.5606830000e-17,0.0000000000e+00
30,24,4.8897970000e-17,0.0000000000e+00
30,26,5.0889900000e-17,0.0000000000e+00
30,28,1.4407560000e-16,0.0000000000e+00
30,32,1.4214940000e-16,0.0000000000e+00
30,34,5.0623500000e-17,0.0000000000e+00
30,36,4.9908970000e-17,0.0000000000e+00
30,38,3.3731370000e-17,0.0000000000e+00
30,40,2.7810630000e-17,0.0000000000e+00
30,42,3.1192300000e-17,0.0000000000e+00
30,44,2.5396200000e-17,0.0000000000e+00
30,46,2.1577100000e-17,0.0000000000e+00
30,48,2.4755800000e-17,0.0000000000e+00
30,50,2.0949200000e-17,0.0000000000e+00
30,52,1.8458870000e-17,0.0000000000e+00
30,54,2.1858300000e-17,0.0000000000e+00
30,56,1.9314470000e-17,0.0000000000e+00
30,58,1.7735100000e-17,0.0000000000e+00
30,60,1.9905230000e-17,0.0000000000e+00
30,62,1.8113530000e-17,0.0000000000e+00
30,64,1.6624830000e-17,0.0000000000e+00
30,66,1.7896570000e-17,0.0000000000e+00
30,68,1.7585570000e-17,0.0000000000e+00
30,70,1.4773370000e-17,0.0000000000e+00
30,72,1.6235130000e-17,0.0000000000e+00
30,74,1.5736370000e-17,0.0000000000e+00
30,76,1.3777230000e-17,0.0000000000e+00
30,78,1.4254000000e-17,0.0000000000e+00
30,80,1.5332070000e-17,0.0000000000e+00
30,82,1.4210900000e-17,0.0000000000e+00
30,84,1.2393300000e-17,0.0000000000e+00
30,86,1.2536730000e-17,0.0000000000e+00
30,88,1.2063690000e-17,0.0000000000e+00
30,90,1.1852780000e-17,0.0000000000e+00
30,92,1.1840600000e-17,0.0000000000e+00
30,94,1.0997320000e-17,0.0000000000e+00
30,96,8.8827130000e-18,0.0000000000e+00
30,98,8.5586070000e-18,0.0000000000e+00
30,100,1.2163230000e-17,0.0000000000e+00
31,1,4.1162170000e-18,0.0000000000e+00
31,3,8.7140830000e-18,0.0000000000e+00
31,5,1.4644230000e-17,0.0000000000e+00
31,7,2.0695300000e-17,0.0000000000e+00
31,9,2.2202100000e-17,0.0000000000e+00
31,11,2.3639800000e-17,0.0000000000e+00
31,13,2.5500370000e-17,0.0000000000e+00
31,15,2.4826330000e-17,0.0000000000e+00
31,17,2.7321430000e-17,0.0000000000e+00
31,19,3.0918870000e-17,0.0000000000e+00
31,21,2.8395570000e-17,0.0000000000e+00
31,23,3.4569230000e-17,0.0000000000e+00
31,25,4.7882600000e-17,0.0000000000e+00
31,27,5.0106630000e-17,0.0000000000e+00
31,29,1.3989090000e-16,0.0000000000e+00
31,33,1.3663890000e-16,0.0000000000e+00
31,35,4.9376870000e-17,0.0000000000e+00
31,37,4.6965730000e-17,0.0000000000e+00
31,39,3.2272200000e-17,0.0000000000e+00
31,41,2.7757730000e-17,0.0000000000e+00
31,43,3.0205170000e-17,0.0000000000e+00
31,45,2.3846330000e-17,0.0000000000e+00
31,47,2.2206170000e-17,0.0000000000e+00
31,49,2.4899500000e-17,0.0000000000e+00
31,51,2.1579770000e-17,0.0000000000e+00
31,53,1.8197870000e-17,0.0000000000e+00
31,55,2.1190600000e-17,0.0000000000e+00
31,57,1.9203430000e-17,0.0000000000e+00
31,59,1.7544000000e-17,0.0000000000e+00
31,61,1.8292630000e-17,0.0000000000e+00
31,63,1.7814170000e-17,0.0000000000e+00
31,65,1.5872930000e-17,0.0000000000e+00
31,67,1.6193970000e-17,0.0000000000e+00
31,69,1.7079670000e-17,0.0000000000e+00
31,71,1.5196570000e-17,0.0000000000e+00
31,73,1.5267130000e-17,0.0000000000e+00
31,75,1.5457670000e-17,0.0000000000e+00
31,77,1.3589930000e-17,0.0000000000e+00
31,79,1.4090270000e-17,0.0000000000e+00
31,81,1.4086930000e-17,0.0000000000e+00
31,83,1.2973270000e-17,0.0000000000e+00
31,85,1.2016700000e-17,0.0000000000e+00
31,87,1.2056810000e-17,0.0000000000e+00
31,89,1.1784560000e-17,0.0000000000e+00
31,91,1.1426110000e-17,0.0000000000e+00
31,93,1.0507610000e-17,0.0000000000e+00
31,95,8.7078930000e-18,0.0000000000e+00
31,97,8.8608670000e-18,0.0000000000e+00
31,99,1.2239530000e-17,0.0000000000e+00
32,0,1.2556230000e-18,0.0000000000e+00
32,2,6.3620770000e-18,0.0000000000e+00
32,4,1.1271400000e-17,0.0000000000e+00
32,6,1.6192100000e-17,0.0000000000e+00
32,8,2.1930500000e-17,0.0000000000e+00
32,10,2.0999030000e-17,0.0000000000e+00
32,12,2.1944530000e-17,0.0000000000e+00
32,14,2.4320430000e-17,0.0000000000e+00
32,16,2.3779030000e-17,0.0000000000e+00
32,18,2.7310330000e-17,0.0000000000e+00
32,20,3.0104570000e-17,0.0000000000e+00
32,22,2.7167030000e-17,0.0000000000e+00
32,24,3.2114930000e-17,0.0000000000e+00
32,26,4.6536930000e-17,0.0000000000e+00
32,28,4.9136170000e-17,0.0000000000e+00
32,30,1.3375020000e-16,0.0000000000e+00
32,34,1.3227270000e-16,0.0000000000e+00
32,36,4.8079500000e-17,0.0000000000e+00
32,38,4.5323730000e-17,0.0000000000e+00
32,40,3.1714530000e-17,0.0000000000e+00
32,42,2.6113530000e-17,0.0000000000e+00
32,44,2.9005130000e-17,0.0000000000e+00
32,46,2.3181800000e-17,0.0000000000e+00
32,48,2.1083770000e-17,0.0000000000e+00
32,50,2.3639570000e-17,0.0000000000e+00
32,52,2.0663830000e-17,0.0000000000e+00
32,54,1.7447400000e-17,0.0000000000e+00
32,56,1.9508630000e-17,0.0000000000e+00
32,58,1.9355500000e-17,0.0000000000e+00
32,60,1.5838130000e-17,0.0000000000e+00
32,62,1.7103400000e-17,0.0000000000e+00
32,64,1.7335030000e-17,0.0000000000e+00
32,66,1.5702170000e-17,0.0000000000e+00
32,68,1.5869070000e-17,0.0000000000e+00
32,70,1.6069270000e-17,0.0000000000e+00
32,72,1.5129700000e-17,0.0000000000e+00
32,74,1.4619570000e-17,0.0000000000e+00
32,76,1.4330500000e-17,0.0000000000e+00
32,78,1.3472700000e-17,0.0000000000e+00
32,80,1.3745170000e-17,0.0000000000e+00
32,82,1.2612970000e-17,0.0000000000e+00
32,84,1.2219830000e-17,0.0000000000e+00
32,86,1.2062380000e-17,0.0000000000e+00
32,88,1.1185600000e-17,0.0000000000e+00
32,90,1.1273380000e-17,0.0000000000e+00
32,92,1.1016920000e-17,0.0000000000e+00
32,94,1.0304970000e-17,0.0000000000e+00
32,96,8.4924930000e-18,0.0000000000e+00
32,98,8.3728300000e-18,0.0000000000e+00
32,100,1.1710470000e-17,0.0000000000e+00
33,1,3.4987400000e-18,0.0000000000e+00
33,3,8.7198500000e-18,0.0000000000e+00
33,5,1.2689370000e-17,0.0000000000e+00
33,7,1.8261000000e-17,0.0000000000e+00
33,9,2.1713570000e-17,0.0000000000e+00
33,11,2.0843200000e-17,0.0000000000e+00
33,13,2.1977930000e-17,0.0000000000e+00
33,15,2.4109430000e-17,0.0000000000e+00
33,17,2.2800670000e-17,0.0000000000e+00
33,19,2.5755730000e-17,0.0000000000e+00
33,21,2.8528100000e-17,0.0000000000e+00
33,23,2.6256570000e-17,0.0000000000e+00
33,25,3.2204400000e-17,0.0000000000e+00
33,27,4.5535500000e-17,0.0000000000e+00
33,29,4.6704530000e-17,0.0000000000e+00
33,31,1.2882800000e-16,0.0000000000e+00
33,35,1.2801260000e-16,0.0000000000e+00
33,37,4.6295430000e-17,0.0000000000e+00
33,39,4.4002770000e-17,0.0000000000e+00
33,41,3.0773630000e-17,0.0000000000e+00
33,43,2.5534030000e-17,0.0000000000e+00
33,45,2.8401930000e-17,0.0000000000e+00
33,47,2.3291100000e-17,0.0000000000e+00
33,49,1.9590770000e-17,0.0000000000e+00
33,51,2.3369300000e-17,0.0000000000e+00
33,53,1.9668670000e-17,0.0000000000e+00
33,55,1.6401930000e-17,0.0000000000e+00
33,57,1.9100500000e-17,0.0000000000e+00
33,59,1.7896930000e-17,0.0000000000e+00
33,61,1.5138300000e-17,0.0000000000e+00
33,63,1.7251470000e-17,0.0000000000e+00
33,65,1.7200730000e-17,0.0000000000e+00
33,67,1.5211300000e-17,0.0000000000e+00
33,69,1.5134730000e-17,0.0000000000e+00
33,71,1.5695270000e-17,0.0000000000e+00
33,73,1.4685630000e-17,0.0000000000e+00
33,75,1.3710500000e-17,0.0000000000e+00
33,77,1.4324530000e-17,0.0000000000e+00
33,79,1.3752630000e-17,0.0000000000e+00
33,81,1.2470070000e-17,0.0000000000e+00
33,83,1.1701780000e-17,0.0000000000e+00
33,85,1.1665440000e-17,0.0000000000e+00
33,87,1.1627250000e-17,0.0000000000e+00
33,89,1.1619180000e-17,0.0000000000e+00
33,91,1.0940070000e-17,0.0000000000e+00
33,93,9.8387870000e-18,0.0000000000e+00
33,95,8.3460430000e-18,0.0000000000e+00
33,97,8.4101430000e-18,0.0000000000e+00
33,99,1.1637130000e-17,0.0000000000e+00
34,0,1.0656390000e-18,0.0000000000e+00
34,2,5.8657170000e-18,0.0000000000e+00
34,4,1.0464300000e-17,0.0000000000e+00
34,6,1.4491500000e-17,0.0000000000e+00
34,8,1.9580400000e-17,0.0000000000e+00
34,10,2.0402770000e-17,0.0000000000e+00
34,12,1.9907830000e-17,0.0000000000e+00
34,14,2.1239070000e-17,0.0000000000e+00
34,16,2.2911900000e-17,0.0000000000e+00
34,18,2.1656470000e-17,0.0000000000e+00
34,20,2.4400030000e-17,0.0000000000e+00
34,22,2.7519000000e-17,0.0000000000e+00
34,24,2.5252330000e-17,0.0000000000e+00
34,26,3.1232370000e-17,0.0000000000e+00
34,28,4.3358430000e-17,0.0000000000e+00
34,30,4.4995970000e-17,0.0000000000e+00
34,32,1.2495150000e-16,0.0000000000e+00
34,36,1.2378800000e-16,0.0000000000e+00
34,38,4.5295530000e-17,0.0000000000e+00
34,40,4.2759570000e-17,0.0000000000e+00
34,42,2.9761600000e-17,0.0000000000e+00
34,44,2.5279870000e-17,0.0000000000e+00
34,46,2.6910300000e-17,0.0000000000e+00
34,48,2.1771430000e-17,0.0000000000e+00
34,50,1.8925700000e-17,0.0000000000e+00
34,52,2.2777830000e-17,0.0000000000e+00
34,54,1.8483330000e-17,0.0000000000e+00
34,56,1.5747830000e-17,0.0000000000e+00
34,58,1.8411570000e-17,0.0000000000e+00
34,60,1.6717070000e-17,0.0000000000e+00
34,62,1.4570870000e-17,0.0000000000e+00
34,64,1.6832530000e-17,0.0000000000e+00
34,66,1.7238070000e-17,0.0000000000e+00
34,68,1.4500270000e-17,0.0000000000e+00
34,70,1.4442030000e-17,0.0000000000e+00
34,72,1.5271470000e-17,0.0000000000e+00
34,74,1.4059270000e-17,0.0000000000e+00
34,76,1.3467230000e-17,0.0000000000e+00
34,78,1.3644630000e-17,0.0000000000e+00
34,80,1.3180970000e-17,0.0000000000e+00
34,82,1.1527100000e-17,0.0000000000e+00
34,84,1.1134010000e-17,0.0000000000e+00
34,86,1.0751390000e-17,0.0000000000e+00
34,88,1.1155750000e-17,0.0000000000e+00
