# O-CO2 state-resolved inelastic channels at energy index 24
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
23,17,6.1398170000e-17,0.0000000000e+00
23,19,6.6194630000e-17,0.0000000000e+00
23,21,1.7991170000e-16,0.0000000000e+00
23,25,1.7649370000e-16,0.0000000000e+00
23,27,6.4198500000e-17,0.0000000000e+00
23,29,6.2545800000e-17,0.0000000000e+00
23,31,4.4724030000e-17,0.0000000000e+00
23,33,3.5455370000e-17,0.0000000000e+00
23,35,4.1666530000e-17,0.0000000000e+00
23,37,3.6129800000e-17,0.0000000000e+00
23,39,2.8341070000e-17,0.0000000000e+00
23,41,3.2381170000e-17,0.0000000000e+00
23,43,3.0021370000e-17,0.0000000000e+00
23,45,2.5470870000e-17,0.0000000000e+00
23,47,2.7358970000e-17,0.0000000000e+00
23,49,2.6369830000e-17,0.0000000000e+00
23,51,2.4253600000e-17,0.0000000000e+00
23,53,2.4159370000e-17,0.0000000000e+00
23,55,2.3974870000e-17,0.0000000000e+00
23,57,2.2224400000e-17,0.0000000000e+00
23,59,2.3208100000e-17,0.0000000000e+00
23,61,2.2433430000e-17,0.0000000000e+00
23,63,2.2235730000e-17,0.0000000000e+00
23,65,2.2108230000e-17,0.0000000000e+00
23,67,2.1982570000e-17,0.0000000000e+00
23,69,2.0603000000e-17,0.0000000000e+00
23,71,2.0011570000e-17,0.0000000000e+00
23,73,1.9990770000e-17,0.0000000000e+00
23,75,1.8663500000e-17,0.0000000000e+00
23,77,1.8794070000e-17,0.0000000000e+00
23,79,1.9443100000e-17,0.0000000000e+00
23,81,1.7685030000e-17,0.0000000000e+00
23,83,1.5670800000e-17,0.0000000000e+00
23,85,1.6064900000e-17,0.0000000000e+00
23,87,1.5885030000e-17,0.0000000000e+00
23,89,1.4893630000e-17,0.0000000000e+00
23,91,1.4627070000e-17,0.0000000000e+00
23,93,1.3832770000e-17,0.0000000000e+00
23,95,1.1603930000e-17,0.0000000000e+00
23,97,1.2203330000e-17,0.0000000000e+00
23,99,1.7043830000e-17,0.0000000000e+00
24,0,2.0775170000e-18,0.0000000000e+00
24,2,9.4773100000e-18,0.0000000000e+00
24,4,1.6545530000e-17,0.0000000000e+00
24,6,2.6067500000e-17,0.0000000000e+00
24,8,3.3605070000e-17,0.0000000000e+00
24,10,3.4795270000e-17,0.0000000000e+00
24,12,3.8913970000e-17,0.0000000000e+00
24,14,3.8637100000e-17,0.0000000000e+00
24,16,4.6212270000e-17,0.0000000000e+00
24,18,5.9859300000e-17,0.0000000000e+00
24,20,6.3636830000e-17,0.0000000000e+00
24,22,1.7139370000e-16,0.0000000000e+00
24,26,1.6920360000e-16,0.0000000000e+00
24,28,6.1437470000e-17,0.0000000000e+00
24,30,5.8565300000e-17,0.0000000000e+00
24,32,4.0652470000e-17,0.0000000000e+00
24,34,3.4077530000e-17,0.0000000000e+00
24,36,3.8481500000e-17,0.0000000000e+00
24,38,3.3283130000e-17,0.0000000000e+00
24,40,2.8159300000e-17,0.0000000000e+00
24,42,3.1450930000e-17,0.0000000000e+00
24,44,2.7388670000e-17,0.0000000000e+00
24,46,2.4428130000e-17,0.0000000000e+00
24,48,2.6927170000e-17,0.0000000000e+00
24,50,2.3569100000e-17,0.0000000000e+00
24,52,2.2430330000e-17,0.0000000000e+00
24,54,2.3733100000e-17,0.0000000000e+00
24,56,2.2302970000e-17,0.0000000000e+00
24,58,2.0355570000e-17,0.0000000000e+00
24,60,2.2873330000e-17,0.0000000000e+00
24,62,2.1619870000e-17,0.0000000000e+00
24,64,1.9602330000e-17,0.0000000000e+00
24,66,2.1125470000e-17,0.0000000000e+00
24,68,2.1296530000e-17,0.0000000000e+00
24,70,1.9491200000e-17,0.0000000000e+00
24,72,1.8857270000e-17,0.0000000000e+00
24,74,1.8908530000e-17,0.0000000000e+00
24,76,1.8216370000e-17,0.0000000000e+00
24,78,1.8063430000e-17,0.0000000000e+00
24,80,1.8259830000e-17,0.0000000000e+00
24,82,1.6414600000e-17,0.0000000000e+00
24,84,1.6360270000e-17,0.0000000000e+00
24,86,1.5551470000e-17,0.0000000000e+00
24,88,1.4550330000e-17,0.0000000000e+00
24,90,1.4399430000e-17,0.0000000000e+00
24,92,1.4228830000e-17,0.0000000000e+00
24,94,1.3238700000e-17,0.0000000000e+00
24,96,1.0683300000e-17,0.0000000000e+00
24,98,1.1421640000e-17,0.0000000000e+00
24,100,1.6232200000e-17,0.0000000000e+00
25,1,5.4483970000e-18,0.0000000000e+00
25,3,1.1785330000e-17,0.0000000000e+00
25,5,1.9682100000e-17,0.0000000000e+00
25,7,2.7946770000e-17,0.0000000000e+00
25,9,3.0897130000e-17,0.0000000000e+00
25,11,3.4354600000e-17,0.0000000000e+00
25,13,3.8142630000e-17,0.0000000000e+00
25,15,3.7483970000e-17,0.0000000000e+00
25,17,4.4279400000e-17,0.0000000000e+00
25,19,5.7799330000e-17,0.0000000000e+00
25,21,5.9609800000e-17,0.0000000000e+00
25,23,1.6292160000e-16,0.0000000000e+00
25,27,1.6233090000e-16,0.0000000000e+00
25,29,5.9794370000e-17,0.0000000000e+00
25,31,5.6915800000e-17,0.0000000000e+00
25,33,4.0827530000e-17,0.0000000000e+00
25,35,3.3648530000e-17,0.0000000000e+00
25,37,3.5942230000e-17,0.0000000000e+00
25,39,3.0578830000e-17,0.0000000000e+00
25,41,2.8068600000e-17,0.0000000000e+00
25,43,2.9514570000e-17,0.0000000000e+00
25,45,2.5624400000e-17,0.0000000000e+00
25,47,2.3744100000e-17,0.0000000000e+00
25,49,2.5023830000e-17,0.0000000000e+00
25,51,2.3727770000e-17,0.0000000000e+00
25,53,2.1240970000e-17,0.0000000000e+00
25,55,2.2884230000e-17,0.0000000000e+00
25,57,2.1546130000e-17,0.0000000000e+00
25,59,2.0203800000e-17,0.0000000000e+00
25,61,2.0576300000e-17,0.0000000000e+00
25,63,2.1245570000e-17,0.0000000000e+00
25,65,1.9171770000e-17,0.0000000000e+00
25,67,2.0262930000e-17,0.0000000000e+00
25,69,2.0656900000e-17,0.0000000000e+00
25,71,1.9878600000e-17,0.0000000000e+00
25,73,1.9214630000e-17,0.0000000000e+00
25,75,1.8105200000e-17,0.0000000000e+00
25,77,1.7942370000e-17,0.0000000000e+00
25,79,1.7537630000e-17,0.0000000000e+00
25,81,1.6577370000e-17,0.0000000000e+00
25,83,1.4975430000e-17,0.0000000000e+00
25,85,1.5311430000e-17,0.0000000000e+00
25,87,1.5051100000e-17,0.0000000000e+00
25,89,1.4331830000e-17,0.0000000000e+00
25,91,1.3807030000e-17,0.0000000000e+00
25,93,1.3077670000e-17,0.0000000000e+00
25,95,1.0843210000e-17,0.0000000000e+00
25,97,1.1714750000e-17,0.0000000000e+00
25,99,1.6124330000e-17,0.0000000000e+00
26,0,1.6857830000e-18,0.0000000000e+00
26,2,8.1753930000e-18,0.0000000000e+00
26,4,1.4846470000e-17,0.0000000000e+00
26,6,2.1969300000e-17,0.0000000000e+00
26,8,3.0345100000e-17,0.0000000000e+00
26,10,2.9570870000e-17,0.0000000000e+00
26,12,3.1883070000e-17,0.0000000000e+00
26,14,3.5690530000e-17,0.0000000000e+00
26,16,3.5475600000e-17,0.0000000000e+00
26,18,4.2338300000e-17,0.0000000000e+00
26,20,5.5515670000e-17,0.0000000000e+00
26,22,5.7130330000e-17,0.0000000000e+00
26,24,1.5670490000e-16,0.0000000000e+00
26,28,1.5394360000e-16,0.0000000000e+00
26,30,5.5716370000e-17,0.0000000000e+00
26,32,5.5210570000e-17,0.0000000000e+00
26,34,3.9017400000e-17,0.0000000000e+00
26,36,3.1022330000e-17,0.0000000000e+00
26,38,3.4651900000e-17,0.0000000000e+00
26,40,2.9613730000e-17,0.0000000000e+00
26,42,2.6412800000e-17,0.0000000000e+00
26,44,2.8233900000e-17,0.0000000000e+00
26,46,2.4638530000e-17,0.0000000000e+00
26,48,2.2275030000e-17,0.0000000000e+00
26,50,2.3057870000e-17,0.0000000000e+00
26,52,2.3017870000e-17,0.0000000000e+00
26,54,2.0203970000e-17,0.0000000000e+00
26,56,2.2029300000e-17,0.0000000000e+00
26,58,2.0742630000e-17,0.0000000000e+00
26,60,1.9346370000e-17,0.0000000000e+00
26,62,1.9104670000e-17,0.0000000000e+00
26,64,1.9962170000e-17,0.0000000000e+00
26,66,1.8583600000e-17,0.0000000000e+00
26,68,2.0218270000e-17,0.0000000000e+00
26,70,2.0228870000e-17,0.0000000000e+00
26,72,1.8647970000e-17,0.0000000000e+00
26,74,1.8027530000e-17,0.0000000000e+00
26,76,1.7717400000e-17,0.0000000000e+00
26,78,1.6952700000e-17,0.0000000000e+00
26,80,1.6027030000e-17,0.0000000000e+00
26,82,1.6285830000e-17,0.0000000000e+00
26,84,1.5264200000e-17,0.0000000000e+00
26,86,1.4086170000e-17,0.0000000000e+00
26,88,1.4189400000e-17,0.0000000000e+00
26,90,1.3453500000e-17,0.0000000000e+00
26,92,1.3297200000e-17,0.0000000000e+00
26,94,1.2335100000e-17,0.0000000000e+00
26,96,1.0021400000e-17,0.0000000000e+00
26,98,1.0569620000e-17,0.0000000000e+00
26,100,1.4896070000e-17,0.0000000000e+00
27,1,4.5751230000e-18,0.0000000000e+00
27,3,1.1497530000e-17,0.0000000000e+00
27,5,1.7476670000e-17,0.0000000000e+00
27,7,2.4222270000e-17,0.0000000000e+00
27,9,3.0038800000e-17,0.0000000000e+00
27,11,2.8872100000e-17,0.0000000000e+00
27,13,3.1685430000e-17,0.0000000000e+00
27,15,3.4631130000e-17,0.0000000000e+00
27,17,3.3093830000e-17,0.0000000000e+00
27,19,4.0035470000e-17,0.0000000000e+00
27,21,5.2958700000e-17,0.0000000000e+00
27,23,5.5050870000e-17,0.0000000000e+00
27,25,1.5079630000e-16,0.0000000000e+00
27,29,1.4814650000e-16,0.0000000000e+00
27,31,5.4824000000e-17,0.0000000000e+00
27,33,5.3496630000e-17,0.0000000000e+00
27,35,3.7032000000e-17,0.0000000000e+00
27,37,2.9714730000e-17,0.0000000000e+00
27,39,3.3360570000e-17,0.0000000000e+00
27,41,2.7960330000e-17,0.0000000000e+00
27,43,2.4710070000e-17,0.0000000000e+00
27,45,2.7251100000e-17,0.0000000000e+00
27,47,2.3893430000e-17,0.0000000000e+00
27,49,2.0837130000e-17,0.0000000000e+00
27,51,2.3068870000e-17,0.0000000000e+00
27,53,2.1278400000e-17,0.0000000000e+00
27,55,1.9431000000e-17,0.0000000000e+00
27,57,2.1890300000e-17,0.0000000000e+00
27,59,2.0909330000e-17,0.0000000000e+00
27,61,1.8194870000e-17,0.0000000000e+00
27,63,1.9692700000e-17,0.0000000000e+00
27,65,1.9183600000e-17,0.0000000000e+00
27,67,1.8130570000e-17,0.0000000000e+00
27,69,1.8588700000e-17,0.0000000000e+00
27,71,1.8507300000e-17,0.0000000000e+00
27,73,1.7216300000e-17,0.0000000000e+00
27,75,1.7094800000e-17,0.0000000000e+00
27,77,1.7815500000e-17,0.0000000000e+00
27,79,1.6798630000e-17,0.0000000000e+00
27,81,1.5061270000e-17,0.0000000000e+00
27,83,1.4976900000e-17,0.0000000000e+00
27,85,1.4557330000e-17,0.0000000000e+00
27,87,1.3993400000e-17,0.0000000000e+00
27,89,1.3266870000e-17,0.0000000000e+00
27,91,1.2628900000e-17,0.0000000000e+00
27,93,1.1888100000e-17,0.0000000000e+00
27,95,1.0098050000e-17,0.0000000000e+00
27,97,1.0549420000e-17,0.0000000000e+00
27,99,1.4940600000e-17,0.0000000000e+00
28,0,1.3180530000e-18,0.0000000000e+00
28,2,7.6113670000e-18,0.0000000000e+00
28,4,1.3887230000e-17,0.0000000000e+00
28,6,1.9396900000e-17,0.0000000000e+00
28,8,2.6676230000e-17,0.0000000000e+00
28,10,2.8054070000e-17,0.0000000000e+00
28,12,2.7438000000e-17,0.0000000000e+00
28,14,3.0178600000e-17,0.0000000000e+00
28,16,3.2706300000e-17,0.0000000000e+00
28,18,3.0595530000e-17,0.0000000000e+00
28,20,3.8150870000e-17,0.0000000000e+00
28,22,5.1389370000e-17,0.0000000000e+00
28,24,5.3005230000e-17,0.0000000000e+00
28,26,1.4340860000e-16,0.0000000000e+00
28,30,1.4360060000e-16,0.0000000000e+00
28,32,5.3426830000e-17,0.0000000000e+00
28,34,5.0806070000e-17,0.0000000000e+00
28,36,3.5509600000e-17,0.0000000000e+00
28,38,2.9176100000e-17,0.0000000000e+00
28,40,3.2104300000e-17,0.0000000000e+00
28,42,2.7650700000e-17,0.0000000000e+00
28,44,2.4086470000e-17,0.0000000000e+00
28,46,2.5924330000e-17,0.0000000000e+00
28,48,2.2321970000e-17,0.0000000000e+00
28,50,2.0058270000e-17,0.0000000000e+00
28,52,2.2041530000e-17,0.0000000000e+00
28,54,2.0693330000e-17,0.0000000000e+00
28,56,1.8849430000e-17,0.0000000000e+00
28,58,1.9926100000e-17,0.0000000000e+00
28,60,1.9989500000e-17,0.0000000000e+00
28,62,1.7067100000e-17,0.0000000000e+00
28,64,1.8800370000e-17,0.0000000000e+00
28,66,1.8845100000e-17,0.0000000000e+00
28,68,1.7322430000e-17,0.0000000000e+00
28,70,1.6335730000e-17,0.0000000000e+00
28,72,1.7177970000e-17,0.0000000000e+00
28,74,1.7243930000e-17,0.0000000000e+00
28,76,1.7258470000e-17,0.0000000000e+00
28,78,1.5998130000e-17,0.0000000000e+00
28,80,1.6153170000e-17,0.0000000000e+00
28,82,1.5428770000e-17,0.0000000000e+00
28,84,1.3126970000e-17,0.0000000000e+00
28,86,1.3302530000e-17,0.0000000000e+00
28,88,1.3588100000e-17,0.0000000000e+00
28,90,1.2924950000e-17,0.0000000000e+00
28,92,1.2137670000e-17,0.0000000000e+00
28,94,1.1214730000e-17,0.0000000000e+00
28,96,9.7052400000e-18,0.0000000000e+00
28,98,1.0247690000e-17,0.0000000000e+00
28,100,1.4149700000e-17,0.0000000000e+00
29,1,4.3042700000e-18,0.0000000000e+00
29,3,1.0146410000e-17,0.0000000000e+00
29,5,1.6161130000e-17,0.0000000000e+00
29,7,2.1947330000e-17,0.0000000000e+00
29,9,2.5029300000e-17,0.0000000000e+00
29,11,2.6671100000e-17,0.0000000000e+00
29,13,2.5963400000e-17,0.0000000000e+00
29,15,2.8188600000e-17,0.0000000000e+00
29,17,3.0933430000e-17,0.0000000000e+00
29,19,2.9972070000e-17,0.0000000000e+00
29,21,3.6804400000e-17,0.0000000000e+00
29,23,5.0094600000e-17,0.0000000000e+00
29,25,5.1880400000e-17,0.0000000000e+00
29,27,1.3837090000e-16,0.0000000000e+00
29,31,1.3887400000e-16,0.0000000000e+00
29,33,5.0160530000e-17,0.0000000000e+00
29,35,4.9248500000e-17,0.0000000000e+00
29,37,3.4141300000e-17,0.0000000000e+00
29,39,2.7579270000e-17,0.0000000000e+00
29,41,3.0584270000e-17,0.0000000000e+00
29,43,2.6578830000e-17,0.0000000000e+00
29,45,2.2642000000e-17,0.0000000000e+00
29,47,2.4982670000e-17,0.0000000000e+00
29,49,2.1603770000e-17,0.0000000000e+00
29,51,1.9615030000e-17,0.0000000000e+00
29,53,2.1789400000e-17,0.0000000000e+00
29,55,2.0988600000e-17,0.0000000000e+00
29,57,1.8632700000e-17,0.0000000000e+00
29,59,2.0130000000e-17,0.0000000000e+00
29,61,1.9761730000e-17,0.0000000000e+00
29,63,1.7155700000e-17,0.0000000000e+00
29,65,1.8146870000e-17,0.0000000000e+00
29,67,1.8837630000e-17,0.0000000000e+00
29,69,1.6266530000e-17,0.0000000000e+00
29,71,1.6459630000e-17,0.0000000000e+00
29,73,1.6804700000e-17,0.0000000000e+00
29,75,1.5895470000e-17,0.0000000000e+00
29,77,1.5514400000e-17,0.0000000000e+00
29,79,1.5574570000e-17,0.0000000000e+00
29,81,1.5265400000e-17,0.0000000000e+00
29,83,1.3749630000e-17,0.0000000000e+00
29,85,1.3211030000e-17,0.0000000000e+00
29,87,1.3638100000e-17,0.0000000000e+00
29,89,1.2880270000e-17,0.0000000000e+00
29,91,1.3073470000e-17,0.0000000000e+00
29,93,1.1578430000e-17,0.0000000000e+00
29,95,9.2231900000e-18,0.0000000000e+00
29,97,1.0145060000e-17,0.0000000000e+00
29,99,1.4002500000e-17,0.0000000000e+00
30,0,1.4481570000e-18,0.0000000000e+00
30,2,6.4875300000e-18,0.0000000000e+00
30,4,1.1929400000e-17,0.0000000000e+00
30,6,1.8418670000e-17,0.0000000000e+00
30,8,2.3148900000e-17,0.0000000000e+00
30,10,2.4091400000e-17,0.0000000000e+00
30,12,2.6072100000e-17,0.0000000000e+00
30,14,2.4747900000e-17,0.0000000000e+00
30,16,2.6616700000e-17,0.0000000000e+00
30,18,3.0551000000e-17,0.0000000000e+00
30,20,2.9469430000e-17,0.0000000000e+00
30,22,3.4721970000e-17,0.0000000000e+00
30,24,4.7309030000e-17,0.0000000000e+00
30,26,4.8597570000e-17,0.0000000000e+00
30,28,1.3445390000e-16,0.0000000000e+00
30,32,1.3218200000e-16,0.0000000000e+00
30,34,4.8489870000e-17,0.0000000000e+00
30,36,4.9165870000e-17,0.0000000000e+00
30,38,3.2984330000e-17,0.0000000000e+00
30,40,2.7128500000e-17,0.0000000000e+00
30,42,3.0078700000e-17,0.0000000000e+00
30,44,2.5552970000e-17,0.0000000000e+00
30,46,2.1306400000e-17,0.0000000000e+00
30,48,2.4253030000e-17,0.0000000000e+00
30,50,2.0353470000e-17,0.0000000000e+00
30,52,1.7978730000e-17,0.0000000000e+00
30,54,2.0829470000e-17,0.0000000000e+00
30,56,1.8985500000e-17,0.0000000000e+00
30,58,1.7624500000e-17,0.0000000000e+00
30,60,1.9392730000e-17,0.0000000000e+00
30,62,1.7797170000e-17,0.0000000000e+00
30,64,1.6604930000e-17,0.0000000000e+00
30,66,1.7989430000e-17,0.0000000000e+00
30,68,1.7608530000e-17,0.0000000000e+00
30,70,1.4981630000e-17,0.0000000000e+00
30,72,1.6390270000e-17,0.0000000000e+00
30,74,1.6172300000e-17,0.0000000000e+00
30,76,1.4716270000e-17,0.0000000000e+00
30,78,1.4884870000e-17,0.0000000000e+00
30,80,1.5978400000e-17,0.0000000000e+00
30,82,1.4217500000e-17,0.0000000000e+00
30,84,1.2608770000e-17,0.0000000000e+00
30,86,1.2855400000e-17,0.0000000000e+00
30,88,1.2713570000e-17,0.0000000000e+00
30,90,1.2359940000e-17,0.0000000000e+00
30,92,1.2031320000e-17,0.0000000000e+00
30,94,1.1131090000e-17,0.0000000000e+00
30,96,9.3212870000e-18,0.0000000000e+00
30,98,9.4076100000e-18,0.0000000000e+00
30,100,1.3149970000e-17,0.0000000000e+00
31,1,3.9192430000e-18,0.0000000000e+00
31,3,8.3658600000e-18,0.0000000000e+00
31,5,1.4116370000e-17,0.0000000000e+00
31,7,1.9726330000e-17,0.0000000000e+00
31,9,2.1764600000e-17,0.0000000000e+00
31,11,2.2742470000e-17,0.0000000000e+00
31,13,2.4954970000e-17,0.0000000000e+00
31,15,2.4033730000e-17,0.0000000000e+00
31,17,2.7044470000e-17,0.0000000000e+00
31,19,3.0300400000e-17,0.0000000000e+00
31,21,2.7763200000e-17,0.0000000000e+00
31,23,3.3616230000e-17,0.0000000000e+00
31,25,4.6343770000e-17,0.0000000000e+00
31,27,4.8055130000e-17,0.0000000000e+00
31,29,1.3032770000e-16,0.0000000000e+00
31,33,1.2703470000e-16,0.0000000000e+00
31,35,4.7620600000e-17,0.0000000000e+00
31,37,4.6740100000e-17,0.0000000000e+00
31,39,3.2329870000e-17,0.0000000000e+00
31,41,2.6419130000e-17,0.0000000000e+00
31,43,2.9222200000e-17,0.0000000000e+00
31,45,2.3451630000e-17,0.0000000000e+00
31,47,2.2041370000e-17,0.0000000000e+00
31,49,2.4324100000e-17,0.0000000000e+00
31,51,2.0544500000e-17,0.0000000000e+00
31,53,1.7578600000e-17,0.0000000000e+00
31,55,2.0468430000e-17,0.0000000000e+00
31,57,1.8845600000e-17,0.0000000000e+00
31,59,1.6888130000e-17,0.0000000000e+00
31,61,1.8743530000e-17,0.0000000000e+00
31,63,1.7534870000e-17,0.0000000000e+00
31,65,1.5917630000e-17,0.0000000000e+00
31,67,1.6387170000e-17,0.0000000000e+00
31,69,1.6501430000e-17,0.0000000000e+00
31,71,1.5475130000e-17,0.0000000000e+00
31,73,1.5311030000e-17,0.0000000000e+00
31,75,1.6039600000e-17,0.0000000000e+00
31,77,1.4300200000e-17,0.0000000000e+00
31,79,1.4514730000e-17,0.0000000000e+00
31,81,1.4543170000e-17,0.0000000000e+00
31,83,1.2892400000e-17,0.0000000000e+00
31,85,1.2929400000e-17,0.0000000000e+00
31,87,1.2920930000e-17,0.0000000000e+00
31,89,1.2540590000e-17,0.0000000000e+00
31,91,1.2067620000e-17,0.0000000000e+00
31,93,1.0465740000e-17,0.0000000000e+00
31,95,9.0987000000e-18,0.0000000000e+00
31,97,9.6217100000e-18,0.0000000000e+00
31,99,1.2985870000e-17,0.0000000000e+00
32,0,1.1915270000e-18,0.0000000000e+00
32,2,6.0608570000e-18,0.0000000000e+00
32,4,1.0995730000e-17,0.0000000000e+00
32,6,1.5689870000e-17,0.0000000000e+00
32,8,2.1260000000e-17,0.0000000000e+00
32,10,2.0455730000e-17,0.0000000000e+00
32,12,2.1282200000e-17,0.0000000000e+00
32,14,2.3774570000e-17,0.0000000000e+00
32,16,2.3173630000e-17,0.0000000000e+00
32,18,2.6594230000e-17,0.0000000000e+00
32,20,2.9064570000e-17,0.0000000000e+00
32,22,2.6081330000e-17,0.0000000000e+00
32,24,3.0884570000e-17,0.0000000000e+00
32,26,4.5290270000e-17,0.0000000000e+00
32,28,4.7046630000e-17,0.0000000000e+00
32,30,1.2431510000e-16,0.0000000000e+00
32,34,1.2373320000e-16,0.0000000000e+00
32,36,4.6415630000e-17,0.0000000000e+00
32,38,4.4753230000e-17,0.0000000000e+00
32,40,3.1508800000e-17,0.0000000000e+00
32,42,2.5168030000e-17,0.0000000000e+00
32,44,2.7646230000e-17,0.0000000000e+00
32,46,2.2852730000e-17,0.0000000000e+00
32,48,2.1137000000e-17,0.0000000000e+00
32,50,2.2499330000e-17,0.0000000000e+00
32,52,2.0166600000e-17,0.0000000000e+00
32,54,1.7136070000e-17,0.0000000000e+00
32,56,1.9133470000e-17,0.0000000000e+00
32,58,1.8534700000e-17,0.0000000000e+00
32,60,1.6121900000e-17,0.0000000000e+00
32,62,1.6907230000e-17,0.0000000000e+00
32,64,1.7288700000e-17,0.0000000000e+00
32,66,1.5621570000e-17,0.0000000000e+00
32,68,1.5722400000e-17,0.0000000000e+00
32,70,1.5928070000e-17,0.0000000000e+00
32,72,1.4933030000e-17,0.0000000000e+00
32,74,1.4747100000e-17,0.0000000000e+00
32,76,1.5454170000e-17,0.0000000000e+00
32,78,1.4270370000e-17,0.0000000000e+00
32,80,1.4541800000e-17,0.0000000000e+00
32,82,1.3078330000e-17,0.0000000000e+00
32,84,1.2413370000e-17,0.0000000000e+00
32,86,1.2458930000e-17,0.0000000000e+00
32,88,1.2270830000e-17,0.0000000000e+00
32,90,1.1617760000e-17,0.0000000000e+00
32,92,1.1280340000e-17,0.0000000000e+00
32,94,1.0535760000e-17,0.0000000000e+00
32,96,8.7716100000e-18,0.0000000000e+00
32,98,9.1204770000e-18,0.0000000000e+00
32,100,1.2441830000e-17,0.0000000000e+00
33,1,3.3127100000e-18,0.0000000000e+00
33,3,8.3561830000e-18,0.0000000000e+00
33,5,1.2371470000e-17,0.0000000000e+00
33,7,1.7904870000e-17,0.0000000000e+00
33,9,2.1198000000e-17,0.0000000000e+00
33,11,2.0330800000e-17,0.0000000000e+00
33,13,2.1289300000e-17,0.0000000000e+00
33,15,2.3676670000e-17,0.0000000000e+00
33,17,2.2512800000e-17,0.0000000000e+00
33,19,2.5201100000e-17,0.0000000000e+00
33,21,2.7722730000e-17,0.0000000000e+00
33,23,2.5114270000e-17,0.0000000000e+00
33,25,3.1328700000e-17,0.0000000000e+00
33,27,4.4190170000e-17,0.0000000000e+00
33,29,4.4361700000e-17,0.0000000000e+00
33,31,1.1971610000e-16,0.0000000000e+00
33,35,1.1969800000e-16,0.0000000000e+00
33,37,4.4011400000e-17,0.0000000000e+00
33,39,4.3704230000e-17,0.0000000000e+00
33,41,3.0465630000e-17,0.0000000000e+00
33,43,2.4945770000e-17,0.0000000000e+00
33,45,2.7014030000e-17,0.0000000000e+00
33,47,2.3038800000e-17,0.0000000000e+00
33,49,1.9297930000e-17,0.0000000000e+00
33,51,2.2528470000e-17,0.0000000000e+00
33,53,1.9231770000e-17,0.0000000000e+00
33,55,1.6213370000e-17,0.0000000000e+00
33,57,1.8317900000e-17,0.0000000000e+00
33,59,1.7694100000e-17,0.0000000000e+00
33,61,1.5348300000e-17,0.0000000000e+00
33,63,1.7227670000e-17,0.0000000000e+00
33,65,1.7068430000e-17,0.0000000000e+00
33,67,1.4845330000e-17,0.0000000000e+00
33,69,1.5037930000e-17,0.0000000000e+00
33,71,1.6109570000e-17,0.0000000000e+00
33,73,1.5000030000e-17,0.0000000000e+00
33,75,1.4778000000e-17,0.0000000000e+00
33,77,1.4546130000e-17,0.0000000000e+00
33,79,1.4024970000e-17,0.0000000000e+00
33,81,1.2355240000e-17,0.0000000000e+00
33,83,1.1643600000e-17,0.0000000000e+00
33,85,1.2178600000e-17,0.0000000000e+00
33,87,1.2349270000e-17,0.0000000000e+00
33,89,1.2246030000e-17,0.0000000000e+00
33,91,1.1369730000e-17,0.0000000000e+00
33,93,1.0162470000e-17,0.0000000000e+00
33,95,8.7624400000e-18,0.0000000000e+00
33,97,9.4223900000e-18,0.0000000000e+00
33,99,1.2630730000e-17,0.0000000000e+00
34,0,1.0542070000e-18,0.0000000000e+00
34,2,5.6286400000e-18,0.0000000000e+00
34,4,1.0261840000e-17,0.0000000000e+00
34,6,1.4077130000e-17,0.0000000000e+00
34,8,1.9158030000e-17,0.0000000000e+00
34,10,1.9742570000e-17,0.0000000000e+00
34,12,1.9523230000e-17,0.0000000000e+00
34,14,2.0947930000e-17,0.0000000000e+00
34,16,2.2400170000e-17,0.0000000000e+00
34,18,2.0827400000e-17,0.0000000000e+00
34,20,2.3634470000e-17,0.0000000000e+00
34,22,2.6669070000e-17,0.0000000000e+00
34,24,2.4444600000e-17,0.0000000000e+00
34,26,3.0220470000e-17,0.0000000000e+00
34,28,4.2242030000e-17,0.0000000000e+00
34,30,4.3058830000e-17,0.0000000000e+00
34,32,1.1682780000e-16,0.0000000000e+00
34,36,1.1549050000e-16,0.0000000000e+00
34,38,4.3028770000e-17,0.0000000000e+00
34,40,4.2294600000e-17,0.0000000000e+00
34,42,2.8880100000e-17,0.0000000000e+00
34,44,2.4763370000e-17,0.0000000000e+00
34,46,2.6155770000e-17,0.0000000000e+00
34,48,2.1260630000e-17,0.0000000000e+00
34,50,1.9028430000e-17,0.0000000000e+00
34,52,2.2212830000e-17,0.0000000000e+00
34,54,1.7777070000e-17,0.0000000000e+00
34,56,1.5409200000e-17,0.0000000000e+00
34,58,1.8137100000e-17,0.0000000000e+00
34,60,1.6907770000e-17,0.0000000000e+00
34,62,1.4715070000e-17,0.0000000000e+00
34,64,1.7073930000e-17,0.0000000000e+00
34,66,1.6497730000e-17,0.0000000000e+00
34,68,1.4050900000e-17,0.0000000000e+00
34,70,1.4132270000e-17,0.0000000000e+00
34,72,1.5644730000e-17,0.0000000000e+00
34,74,1.4927730000e-17,0.0000000000e+00
34,76,1.3962330000e-17,0.0000000000e+00
34,78,1.4080270000e-17,0.0000000000e+00
34,80,1.3072530000e-17,0.0000000000e+00
34,82,1.1699820000e-17,0.0000000000e+00
34,84,1.1298230000e-17,0.0000000000e+00
34,86,1.1789270000e-17,0.0000000000e+00
34,88,1.2260550000e-17,0.0000000000e+00
