# O-CO2 state-resolved inelastic channels at energy index 5
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
23,71,1.0337790000e-17,0.0000000000e+00
23,73,9.4515630000e-18,0.0000000000e+00
23,75,8.5839200000e-18,0.0000000000e+00
23,77,7.8615370000e-18,0.0000000000e+00
23,79,7.3722500000e-18,0.0000000000e+00
23,81,6.7698900000e-18,0.0000000000e+00
23,83,6.0127370000e-18,0.0000000000e+00
23,85,5.6460230000e-18,0.0000000000e+00
23,87,4.8123830000e-18,0.0000000000e+00
23,89,3.9627970000e-18,0.0000000000e+00
23,91,3.2636070000e-18,0.0000000000e+00
23,93,2.4653750000e-18,0.0000000000e+00
23,95,1.1918930000e-18,0.0000000000e+00
23,97,2.7037110000e-19,0.0000000000e+00
23,99,2.2958040000e-20,0.0000000000e+00
24,0,2.9162370000e-18,0.0000000000e+00
24,2,1.3172730000e-17,0.0000000000e+00
24,4,2.4008630000e-17,0.0000000000e+00
24,6,3.8512700000e-17,0.0000000000e+00
24,8,5.1052070000e-17,0.0000000000e+00
24,10,5.2425570000e-17,0.0000000000e+00
24,12,5.8873930000e-17,0.0000000000e+00
24,14,6.0066470000e-17,0.0000000000e+00
24,16,6.8085570000e-17,0.0000000000e+00
24,18,8.5033330000e-17,0.0000000000e+00
24,20,1.2243130000e-16,0.0000000000e+00
24,22,3.2636930000e-16,0.0000000000e+00
24,26,3.0971700000e-16,0.0000000000e+00
24,28,1.1416710000e-16,0.0000000000e+00
24,30,7.9322970000e-17,0.0000000000e+00
24,32,5.8775730000e-17,0.0000000000e+00
24,34,4.8777330000e-17,0.0000000000e+00
24,36,4.8753100000e-17,0.0000000000e+00
24,38,4.1208200000e-17,0.0000000000e+00
24,40,3.4720400000e-17,0.0000000000e+00
24,42,3.5130470000e-17,0.0000000000e+00
24,44,3.1921370000e-17,0.0000000000e+00
24,46,2.6493800000e-17,0.0000000000e+00
24,48,2.5185800000e-17,0.0000000000e+00
24,50,2.4309230000e-17,0.0000000000e+00
24,52,2.1767700000e-17,0.0000000000e+00
24,54,1.9320130000e-17,0.0000000000e+00
24,56,1.8594570000e-17,0.0000000000e+00
24,58,1.8014230000e-17,0.0000000000e+00
24,60,1.6070800000e-17,0.0000000000e+00
24,62,1.4688130000e-17,0.0000000000e+00
24,64,1.4003500000e-17,0.0000000000e+00
24,66,1.2920470000e-17,0.0000000000e+00
24,68,1.1287930000e-17,0.0000000000e+00
24,70,1.0408630000e-17,0.0000000000e+00
24,72,9.7754930000e-18,0.0000000000e+00
24,74,8.8606030000e-18,0.0000000000e+00
24,76,7.8961270000e-18,0.0000000000e+00
24,78,7.1647370000e-18,0.0000000000e+00
24,80,6.6477130000e-18,0.0000000000e+00
24,82,6.1248270000e-18,0.0000000000e+00
24,84,5.5338800000e-18,0.0000000000e+00
24,86,5.0097870000e-18,0.0000000000e+00
24,88,4.2031700000e-18,0.0000000000e+00
24,90,3.4814200000e-18,0.0000000000e+00
24,92,2.8804830000e-18,0.0000000000e+00
24,94,2.0486330000e-18,0.0000000000e+00
24,96,8.4911030000e-19,0.0000000000e+00
24,98,1.5252930000e-19,0.0000000000e+00
24,100,1.0126880000e-20,0.0000000000e+00
25,1,7.7732730000e-18,0.0000000000e+00
25,3,1.6865570000e-17,0.0000000000e+00
25,5,2.9216430000e-17,0.0000000000e+00
25,7,4.2115400000e-17,0.0000000000e+00
25,9,4.7728630000e-17,0.0000000000e+00
25,11,5.1624100000e-17,0.0000000000e+00
25,13,5.6524630000e-17,0.0000000000e+00
25,15,5.5713530000e-17,0.0000000000e+00
25,17,6.5502900000e-17,0.0000000000e+00
25,19,8.0631670000e-17,0.0000000000e+00
25,21,1.1721030000e-16,0.0000000000e+00
25,23,3.0727500000e-16,0.0000000000e+00
25,27,2.9499830000e-16,0.0000000000e+00
25,29,1.0914920000e-16,0.0000000000e+00
25,31,7.4967130000e-17,0.0000000000e+00
25,33,5.5720670000e-17,0.0000000000e+00
25,35,4.7244830000e-17,0.0000000000e+00
25,37,4.6413670000e-17,0.0000000000e+00
25,39,3.8746800000e-17,0.0000000000e+00
25,41,3.2776670000e-17,0.0000000000e+00
25,43,3.2868300000e-17,0.0000000000e+00
25,45,3.0730630000e-17,0.0000000000e+00
25,47,2.5518170000e-17,0.0000000000e+00
25,49,2.3414470000e-17,0.0000000000e+00
25,51,2.3576670000e-17,0.0000000000e+00
25,53,2.1057600000e-17,0.0000000000e+00
25,55,1.8244130000e-17,0.0000000000e+00
25,57,1.8169870000e-17,0.0000000000e+00
25,59,1.7168870000e-17,0.0000000000e+00
25,61,1.4702700000e-17,0.0000000000e+00
25,63,1.3482830000e-17,0.0000000000e+00
25,65,1.3136200000e-17,0.0000000000e+00
25,67,1.1669130000e-17,0.0000000000e+00
25,69,1.0432370000e-17,0.0000000000e+00
25,71,9.6635070000e-18,0.0000000000e+00
25,73,9.0635170000e-18,0.0000000000e+00
25,75,8.3990900000e-18,0.0000000000e+00
25,77,7.2651530000e-18,0.0000000000e+00
25,79,6.6274500000e-18,0.0000000000e+00
25,81,6.1226000000e-18,0.0000000000e+00
25,83,5.6365330000e-18,0.0000000000e+00
25,85,5.3008770000e-18,0.0000000000e+00
25,87,4.5703500000e-18,0.0000000000e+00
25,89,3.8038930000e-18,0.0000000000e+00
25,91,3.1652200000e-18,0.0000000000e+00
25,93,2.4593630000e-18,0.0000000000e+00
25,95,1.2688060000e-18,0.0000000000e+00
25,97,3.0745160000e-19,0.0000000000e+00
25,99,2.7698620000e-20,0.0000000000e+00
26,0,2.1504700000e-18,0.0000000000e+00
26,2,1.1555960000e-17,0.0000000000e+00
26,4,2.1631300000e-17,0.0000000000e+00
26,6,3.2143070000e-17,0.0000000000e+00
26,8,4.3776630000e-17,0.0000000000e+00
26,10,4.4718770000e-17,0.0000000000e+00
26,12,4.8520130000e-17,0.0000000000e+00
26,14,5.2847430000e-17,0.0000000000e+00
26,16,5.5003800000e-17,0.0000000000e+00
26,18,6.2363170000e-17,0.0000000000e+00
26,20,7.7670400000e-17,0.0000000000e+00
26,22,1.0980290000e-16,0.0000000000e+00
26,24,2.8921570000e-16,0.0000000000e+00
26,28,2.8017300000e-16,0.0000000000e+00
26,30,1.0175860000e-16,0.0000000000e+00
26,32,7.1722930000e-17,0.0000000000e+00
26,34,5.4603400000e-17,0.0000000000e+00
26,36,4.4603700000e-17,0.0000000000e+00
26,38,4.4189300000e-17,0.0000000000e+00
26,40,3.7809300000e-17,0.0000000000e+00
26,42,3.0956570000e-17,0.0000000000e+00
26,44,3.1576800000e-17,0.0000000000e+00
26,46,2.9334200000e-17,0.0000000000e+00
26,48,2.3965430000e-17,0.0000000000e+00
26,50,2.2457400000e-17,0.0000000000e+00
26,52,2.2344500000e-17,0.0000000000e+00
26,54,1.9611830000e-17,0.0000000000e+00
26,56,1.7570330000e-17,0.0000000000e+00
26,58,1.6972430000e-17,0.0000000000e+00
26,60,1.5821430000e-17,0.0000000000e+00
26,62,1.4123400000e-17,0.0000000000e+00
26,64,1.2961600000e-17,0.0000000000e+00
26,66,1.2014300000e-17,0.0000000000e+00
26,68,1.1002670000e-17,0.0000000000e+00
26,70,1.0009540000e-17,0.0000000000e+00
26,72,9.0190730000e-18,0.0000000000e+00
26,74,8.4347230000e-18,0.0000000000e+00
26,76,7.8394730000e-18,0.0000000000e+00
26,78,6.8859930000e-18,0.0000000000e+00
26,80,6.1582670000e-18,0.0000000000e+00
26,82,5.7540300000e-18,0.0000000000e+00
26,84,5.3202700000e-18,0.0000000000e+00
26,86,4.9148370000e-18,0.0000000000e+00
26,88,4.1031230000e-18,0.0000000000e+00
26,90,3.3246800000e-18,0.0000000000e+00
26,92,2.6945670000e-18,0.0000000000e+00
26,94,1.9967280000e-18,0.0000000000e+00
26,96,9.0181560000e-19,0.0000000000e+00
26,98,1.7531140000e-19,0.0000000000e+00
26,100,1.2443170000e-20,0.0000000000e+00
27,1,5.7924870000e-18,0.0000000000e+00
27,3,1.6233570000e-17,0.0000000000e+00
27,5,2.4772530000e-17,0.0000000000e+00
27,7,3.4287570000e-17,0.0000000000e+00
27,9,4.3517530000e-17,0.0000000000e+00
27,11,4.3883670000e-17,0.0000000000e+00
27,13,4.6301100000e-17,0.0000000000e+00
27,15,5.0615670000e-17,0.0000000000e+00
27,17,5.0778930000e-17,0.0000000000e+00
27,19,5.8666000000e-17,0.0000000000e+00
27,21,7.4870670000e-17,0.0000000000e+00
27,23,1.0337860000e-16,0.0000000000e+00
27,25,2.7641230000e-16,0.0000000000e+00
27,29,2.6617470000e-16,0.0000000000e+00
27,31,9.7974230000e-17,0.0000000000e+00
27,33,6.9566270000e-17,0.0000000000e+00
27,35,5.1459570000e-17,0.0000000000e+00
27,37,4.1531400000e-17,0.0000000000e+00
27,39,4.2113900000e-17,0.0000000000e+00
27,41,3.6217400000e-17,0.0000000000e+00
27,43,2.9872030000e-17,0.0000000000e+00
27,45,2.9969870000e-17,0.0000000000e+00
27,47,2.7470470000e-17,0.0000000000e+00
27,49,2.2809900000e-17,0.0000000000e+00
27,51,2.1424630000e-17,0.0000000000e+00
27,53,2.0529370000e-17,0.0000000000e+00
27,55,1.8971300000e-17,0.0000000000e+00
27,57,1.6508100000e-17,0.0000000000e+00
27,59,1.5683470000e-17,0.0000000000e+00
27,61,1.5246900000e-17,0.0000000000e+00
27,63,1.3657070000e-17,0.0000000000e+00
27,65,1.1987600000e-17,0.0000000000e+00
27,67,1.1334900000e-17,0.0000000000e+00
27,69,1.0678070000e-17,0.0000000000e+00
27,71,9.3407430000e-18,0.0000000000e+00
27,73,8.3814230000e-18,0.0000000000e+00
27,75,8.0574630000e-18,0.0000000000e+00
27,77,7.3843500000e-18,0.0000000000e+00
27,79,6.5360330000e-18,0.0000000000e+00
27,81,5.8309100000e-18,0.0000000000e+00
27,83,5.3050730000e-18,0.0000000000e+00
27,85,5.0212870000e-18,0.0000000000e+00
27,87,4.3050330000e-18,0.0000000000e+00
27,89,3.5421830000e-18,0.0000000000e+00
27,91,2.9817400000e-18,0.0000000000e+00
27,93,2.4372770000e-18,0.0000000000e+00
27,95,1.3594100000e-18,0.0000000000e+00
27,97,3.5778990000e-19,0.0000000000e+00
27,99,3.4578250000e-20,0.0000000000e+00
28,0,1.6883570000e-18,0.0000000000e+00
28,2,1.0026750000e-17,0.0000000000e+00
28,4,1.9610530000e-17,0.0000000000e+00
28,6,2.7146570000e-17,0.0000000000e+00
28,8,3.8459800000e-17,0.0000000000e+00
28,10,4.1020730000e-17,0.0000000000e+00
28,12,4.1418800000e-17,0.0000000000e+00
28,14,4.4729530000e-17,0.0000000000e+00
28,16,4.7131830000e-17,0.0000000000e+00
28,18,4.7253230000e-17,0.0000000000e+00
28,20,5.7263470000e-17,0.0000000000e+00
28,22,7.0675330000e-17,0.0000000000e+00
28,24,1.0021310000e-16,0.0000000000e+00
28,26,2.6336230000e-16,0.0000000000e+00
28,30,2.5424170000e-16,0.0000000000e+00
28,32,9.3380500000e-17,0.0000000000e+00
28,34,6.6127270000e-17,0.0000000000e+00
28,36,4.9157500000e-17,0.0000000000e+00
28,38,4.0454930000e-17,0.0000000000e+00
28,40,4.0292400000e-17,0.0000000000e+00
28,42,3.4520730000e-17,0.0000000000e+00
28,44,2.8035170000e-17,0.0000000000e+00
28,46,2.7397870000e-17,0.0000000000e+00
28,48,2.5973370000e-17,0.0000000000e+00
28,50,2.2000670000e-17,0.0000000000e+00
28,52,1.9711200000e-17,0.0000000000e+00
28,54,1.9798230000e-17,0.0000000000e+00
28,56,1.8201970000e-17,0.0000000000e+00
28,58,1.5509670000e-17,0.0000000000e+00
28,60,1.5345230000e-17,0.0000000000e+00
28,62,1.4869670000e-17,0.0000000000e+00
28,64,1.2699800000e-17,0.0000000000e+00
28,66,1.1468000000e-17,0.0000000000e+00
28,68,1.0951200000e-17,0.0000000000e+00
28,70,1.0021740000e-17,0.0000000000e+00
28,72,8.7556270000e-18,0.0000000000e+00
28,74,7.8745230000e-18,0.0000000000e+00
28,76,7.5296230000e-18,0.0000000000e+00
28,78,6.7394430000e-18,0.0000000000e+00
28,80,6.0438100000e-18,0.0000000000e+00
28,82,5.4422770000e-18,0.0000000000e+00
28,84,4.9167030000e-18,0.0000000000e+00
28,86,4.5379530000e-18,0.0000000000e+00
28,88,3.8612270000e-18,0.0000000000e+00
28,90,3.2273430000e-18,0.0000000000e+00
28,92,2.6616430000e-18,0.0000000000e+00
28,94,2.0380240000e-18,0.0000000000e+00
28,96,9.7946890000e-19,0.0000000000e+00
28,98,2.0429820000e-19,0.0000000000e+00
28,100,1.5550630000e-20,0.0000000000e+00
29,1,5.3949030000e-18,0.0000000000e+00
29,3,1.3471930000e-17,0.0000000000e+00
29,5,2.2276870000e-17,0.0000000000e+00
29,7,3.0862630000e-17,0.0000000000e+00
29,9,3.7803530000e-17,0.0000000000e+00
29,11,3.9711500000e-17,0.0000000000e+00
29,13,4.0126930000e-17,0.0000000000e+00
29,15,4.1038970000e-17,0.0000000000e+00
29,17,4.3686670000e-17,0.0000000000e+00
29,19,4.7001700000e-17,0.0000000000e+00
29,21,5.4065270000e-17,0.0000000000e+00
29,23,6.8285170000e-17,0.0000000000e+00
29,25,9.6425830000e-17,0.0000000000e+00
29,27,2.5095870000e-16,0.0000000000e+00
29,31,2.4140230000e-16,0.0000000000e+00
29,33,8.7790070000e-17,0.0000000000e+00
29,35,6.3613900000e-17,0.0000000000e+00
29,37,4.6977700000e-17,0.0000000000e+00
29,39,3.7768970000e-17,0.0000000000e+00
29,41,3.8199200000e-17,0.0000000000e+00
29,43,3.3066470000e-17,0.0000000000e+00
29,45,2.6945570000e-17,0.0000000000e+00
29,47,2.6278030000e-17,0.0000000000e+00
29,49,2.4849230000e-17,0.0000000000e+00
29,51,2.0672800000e-17,0.0000000000e+00
29,53,1.9084200000e-17,0.0000000000e+00
29,55,1.9241070000e-17,0.0000000000e+00
29,57,1.6961130000e-17,0.0000000000e+00
29,59,1.5304730000e-17,0.0000000000e+00
29,61,1.4806030000e-17,0.0000000000e+00
29,63,1.3383600000e-17,0.0000000000e+00
29,65,1.2078230000e-17,0.0000000000e+00
29,67,1.0965900000e-17,0.0000000000e+00
29,69,9.9834570000e-18,0.0000000000e+00
29,71,9.2422600000e-18,0.0000000000e+00
29,73,8.3559170000e-18,0.0000000000e+00
29,75,7.4950230000e-18,0.0000000000e+00
29,77,6.7759270000e-18,0.0000000000e+00
29,79,6.3071130000e-18,0.0000000000e+00
29,81,5.8194130000e-18,0.0000000000e+00
29,83,5.1591370000e-18,0.0000000000e+00
29,85,4.7754400000e-18,0.0000000000e+00
29,87,4.1191600000e-18,0.0000000000e+00
29,89,3.4833800000e-18,0.0000000000e+00
29,91,2.8888870000e-18,0.0000000000e+00
29,93,2.3899270000e-18,0.0000000000e+00
29,95,1.4323470000e-18,0.0000000000e+00
29,97,4.0909980000e-19,0.0000000000e+00
29,99,4.2136550000e-20,0.0000000000e+00
30,0,1.8691570000e-18,0.0000000000e+00
30,2,8.6215700000e-18,0.0000000000e+00
30,4,1.6259400000e-17,0.0000000000e+00
30,6,2.6088870000e-17,0.0000000000e+00
30,8,3.2990230000e-17,0.0000000000e+00
30,10,3.4108900000e-17,0.0000000000e+00
30,12,3.8521900000e-17,0.0000000000e+00
30,14,3.7603970000e-17,0.0000000000e+00
30,16,3.8464670000e-17,0.0000000000e+00
30,18,4.3837900000e-17,0.0000000000e+00
30,20,4.5056130000e-17,0.0000000000e+00
30,22,5.1505830000e-17,0.0000000000e+00
30,24,6.5834730000e-17,0.0000000000e+00
30,26,9.0442070000e-17,0.0000000000e+00
30,28,2.4039170000e-16,0.0000000000e+00
30,32,2.2865330000e-16,0.0000000000e+00
30,34,8.5252530000e-17,0.0000000000e+00
30,36,6.1633470000e-17,0.0000000000e+00
30,38,4.4761200000e-17,0.0000000000e+00
30,40,3.5856500000e-17,0.0000000000e+00
30,42,3.6423930000e-17,0.0000000000e+00
30,44,3.1983170000e-17,0.0000000000e+00
30,46,2.6181430000e-17,0.0000000000e+00
30,48,2.5060200000e-17,0.0000000000e+00
30,50,2.3177800000e-17,0.0000000000e+00
30,52,2.0050130000e-17,0.0000000000e+00
30,54,1.8599170000e-17,0.0000000000e+00
30,56,1.7637900000e-17,0.0000000000e+00
30,58,1.6428670000e-17,0.0000000000e+00
30,60,1.4891230000e-17,0.0000000000e+00
30,62,1.3203030000e-17,0.0000000000e+00
30,64,1.2718700000e-17,0.0000000000e+00
30,66,1.1912270000e-17,0.0000000000e+00
30,68,1.0312750000e-17,0.0000000000e+00
30,70,9.4135600000e-18,0.0000000000e+00
30,72,8.8146100000e-18,0.0000000000e+00
30,74,7.9697330000e-18,0.0000000000e+00
30,76,7.0135730000e-18,0.0000000000e+00
30,78,6.2938770000e-18,0.0000000000e+00
30,80,5.8613270000e-18,0.0000000000e+00
30,82,5.4936570000e-18,0.0000000000e+00
30,84,4.8781000000e-18,0.0000000000e+00
30,86,4.4126100000e-18,0.0000000000e+00
30,88,3.6537170000e-18,0.0000000000e+00
30,90,3.0676800000e-18,0.0000000000e+00
30,92,2.5555230000e-18,0.0000000000e+00
30,94,2.0581940000e-18,0.0000000000e+00
30,96,1.0739310000e-18,0.0000000000e+00
30,98,2.4169640000e-19,0.0000000000e+00
30,100,1.9526210000e-20,0.0000000000e+00
31,1,5.2508730000e-18,0.0000000000e+00
31,3,1.1403570000e-17,0.0000000000e+00
31,5,1.9775470000e-17,0.0000000000e+00
31,7,2.8520330000e-17,0.0000000000e+00
31,9,3.2058730000e-17,0.0000000000e+00
31,11,3.4141770000e-17,0.0000000000e+00
31,13,3.6240670000e-17,0.0000000000e+00
31,15,3.3898200000e-17,0.0000000000e+00
31,17,3.7150230000e-17,0.0000000000e+00
31,19,4.2044970000e-17,0.0000000000e+00
31,21,4.2585970000e-17,0.0000000000e+00
31,23,4.9914270000e-17,0.0000000000e+00
31,25,6.2789700000e-17,0.0000000000e+00
31,27,8.7577470000e-17,0.0000000000e+00
31,29,2.2886870000e-16,0.0000000000e+00
31,33,2.1953230000e-16,0.0000000000e+00
31,35,8.1218000000e-17,0.0000000000e+00
31,37,5.8181870000e-17,0.0000000000e+00
31,39,4.3074030000e-17,0.0000000000e+00
31,41,3.4833230000e-17,0.0000000000e+00
31,43,3.5079930000e-17,0.0000000000e+00
31,45,3.1145730000e-17,0.0000000000e+00
31,47,2.4806530000e-17,0.0000000000e+00
31,49,2.3144500000e-17,0.0000000000e+00
31,51,2.2457570000e-17,0.0000000000e+00
31,53,1.9758130000e-17,0.0000000000e+00
31,55,1.7459070000e-17,0.0000000000e+00
31,57,1.6817770000e-17,0.0000000000e+00
31,59,1.6159230000e-17,0.0000000000e+00
31,61,1.3585000000e-17,0.0000000000e+00
31,63,1.2656000000e-17,0.0000000000e+00
31,65,1.2802930000e-17,0.0000000000e+00
31,67,1.1299100000e-17,0.0000000000e+00
31,69,9.5181500000e-18,0.0000000000e+00
31,71,8.9102430000e-18,0.0000000000e+00
31,73,8.4598900000e-18,0.0000000000e+00
31,75,7.5848630000e-18,0.0000000000e+00
31,77,6.5469900000e-18,0.0000000000e+00
31,79,5.9068170000e-18,0.0000000000e+00
31,81,5.5015630000e-18,0.0000000000e+00
31,83,5.1293370000e-18,0.0000000000e+00
31,85,4.6340830000e-18,0.0000000000e+00
31,87,3.9440900000e-18,0.0000000000e+00
31,89,3.3014100000e-18,0.0000000000e+00
31,91,2.8102070000e-18,0.0000000000e+00
31,93,2.3955330000e-18,0.0000000000e+00
31,95,1.5321730000e-18,0.0000000000e+00
31,97,4.7236130000e-19,0.0000000000e+00
31,99,5.1876780000e-20,0.0000000000e+00
32,0,1.5422900000e-18,0.0000000000e+00
32,2,7.9804770000e-18,0.0000000000e+00
32,4,1.4510230000e-17,0.0000000000e+00
32,6,2.1890070000e-17,0.0000000000e+00
32,8,3.0053700000e-17,0.0000000000e+00
32,10,3.0523900000e-17,0.0000000000e+00
32,12,3.2703570000e-17,0.0000000000e+00
32,14,3.3823170000e-17,0.0000000000e+00
32,16,3.2652770000e-17,0.0000000000e+00
32,18,3.5798130000e-17,0.0000000000e+00
32,20,3.9888630000e-17,0.0000000000e+00
32,22,4.0737970000e-17,0.0000000000e+00
32,24,4.6367430000e-17,0.0000000000e+00
32,26,6.0592130000e-17,0.0000000000e+00
32,28,8.3924370000e-17,0.0000000000e+00
32,30,2.1733830000e-16,0.0000000000e+00
32,34,2.1042670000e-16,0.0000000000e+00
32,36,7.6727370000e-17,0.0000000000e+00
32,38,5.7340300000e-17,0.0000000000e+00
32,40,4.2275000000e-17,0.0000000000e+00
32,42,3.3045600000e-17,0.0000000000e+00
32,44,3.3597300000e-17,0.0000000000e+00
32,46,3.0007500000e-17,0.0000000000e+00
32,48,2.3349870000e-17,0.0000000000e+00
32,50,2.2097670000e-17,0.0000000000e+00
32,52,2.1745930000e-17,0.0000000000e+00
32,54,1.8698570000e-17,0.0000000000e+00
32,56,1.6417530000e-17,0.0000000000e+00
32,58,1.6474930000e-17,0.0000000000e+00
32,60,1.5095930000e-17,0.0000000000e+00
32,62,1.3385170000e-17,0.0000000000e+00
32,64,1.2803100000e-17,0.0000000000e+00
32,66,1.1781300000e-17,0.0000000000e+00
32,68,1.0481040000e-17,0.0000000000e+00
32,70,9.1942770000e-18,0.0000000000e+00
32,72,8.4748130000e-18,0.0000000000e+00
32,74,7.9234530000e-18,0.0000000000e+00
32,76,7.1664270000e-18,0.0000000000e+00
32,78,6.1009730000e-18,0.0000000000e+00
32,80,5.4950030000e-18,0.0000000000e+00
32,82,5.1563570000e-18,0.0000000000e+00
32,84,4.7308030000e-18,0.0000000000e+00
32,86,4.2888900000e-18,0.0000000000e+00
32,88,3.6099730000e-18,0.0000000000e+00
32,90,3.0446870000e-18,0.0000000000e+00
32,92,2.5216200000e-18,0.0000000000e+00
32,94,2.0493370000e-18,0.0000000000e+00
32,96,1.1512400000e-18,0.0000000000e+00
32,98,2.8132760000e-19,0.0000000000e+00
32,100,2.4353510000e-20,0.0000000000e+00
33,1,4.2219970000e-18,0.0000000000e+00
33,3,1.1186010000e-17,0.0000000000e+00
33,5,1.6977600000e-17,0.0000000000e+00
33,7,2.3884430000e-17,0.0000000000e+00
33,9,3.0718500000e-17,0.0000000000e+00
33,11,2.9302370000e-17,0.0000000000e+00
33,13,3.0259800000e-17,0.0000000000e+00
33,15,3.1590770000e-17,0.0000000000e+00
33,17,3.0818570000e-17,0.0000000000e+00
33,19,3.4215770000e-17,0.0000000000e+00
33,21,3.9182400000e-17,0.0000000000e+00
33,23,3.8813370000e-17,0.0000000000e+00
33,25,4.4468800000e-17,0.0000000000e+00
33,27,5.9251670000e-17,0.0000000000e+00
33,29,7.9306830000e-17,0.0000000000e+00
33,31,2.0918030000e-16,0.0000000000e+00
33,35,1.9941000000e-16,0.0000000000e+00
33,37,7.4413800000e-17,0.0000000000e+00
33,39,5.6130370000e-17,0.0000000000e+00
33,41,4.0380830000e-17,0.0000000000e+00
33,43,3.1910830000e-17,0.0000000000e+00
33,45,3.2196130000e-17,0.0000000000e+00
33,47,2.8520600000e-17,0.0000000000e+00
33,49,2.3064100000e-17,0.0000000000e+00
33,51,2.1220400000e-17,0.0000000000e+00
33,53,2.0518670000e-17,0.0000000000e+00
33,55,1.8076570000e-17,0.0000000000e+00
33,57,1.6264270000e-17,0.0000000000e+00
33,59,1.5374330000e-17,0.0000000000e+00
33,61,1.4369230000e-17,0.0000000000e+00
33,63,1.3249200000e-17,0.0000000000e+00
33,65,1.1732270000e-17,0.0000000000e+00
33,67,1.0808090000e-17,0.0000000000e+00
33,69,1.0069430000e-17,0.0000000000e+00
33,71,8.8559470000e-18,0.0000000000e+00
33,73,7.9884700000e-18,0.0000000000e+00
33,75,7.4004000000e-18,0.0000000000e+00
33,77,6.7323200000e-18,0.0000000000e+00
33,79,5.8700930000e-18,0.0000000000e+00
33,81,5.2425670000e-18,0.0000000000e+00
33,83,4.8296870000e-18,0.0000000000e+00
33,85,4.5194670000e-18,0.0000000000e+00
33,87,3.8948870000e-18,0.0000000000e+00
33,89,3.2801330000e-18,0.0000000000e+00
33,91,2.7406970000e-18,0.0000000000e+00
33,93,2.3626670000e-18,0.0000000000e+00
33,95,1.6167260000e-18,0.0000000000e+00
33,97,5.4602690000e-19,0.0000000000e+00
33,99,6.4393690000e-20,0.0000000000e+00
34,0,1.1612900000e-18,0.0000000000e+00
34,2,6.9172730000e-18,0.0000000000e+00
34,4,1.3697100000e-17,0.0000000000e+00
34,6,1.8926200000e-17,0.0000000000e+00
34,8,2.6974300000e-17,0.0000000000e+00
34,10,2.8595800000e-17,0.0000000000e+00
34,12,2.7705530000e-17,0.0000000000e+00
34,14,2.9091030000e-17,0.0000000000e+00
34,16,2.9752130000e-17,0.0000000000e+00
34,18,2.9216630000e-17,0.0000000000e+00
34,20,3.2825500000e-17,0.0000000000e+00
34,22,3.7308470000e-17,0.0000000000e+00
34,24,3.6751130000e-17,0.0000000000e+00
34,26,4.4057030000e-17,0.0000000000e+00
34,28,5.6760900000e-17,0.0000000000e+00
34,30,7.7393170000e-17,0.0000000000e+00
34,32,2.0097300000e-16,0.0000000000e+00
34,36,1.9115500000e-16,0.0000000000e+00
34,38,7.1407300000e-17,0.0000000000e+00
34,40,5.2550400000e-17,0.0000000000e+00
34,42,3.8122170000e-17,0.0000000000e+00
34,44,3.0437600000e-17,0.0000000000e+00
34,46,3.0542300000e-17,0.0000000000e+00
34,48,2.7890730000e-17,0.0000000000e+00
34,50,2.2473670000e-17,0.0000000000e+00
34,52,2.0292400000e-17,0.0000000000e+00
34,54,2.0018870000e-17,0.0000000000e+00
34,56,1.7932300000e-17,0.0000000000e+00
34,58,1.5323400000e-17,0.0000000000e+00
34,60,1.4575400000e-17,0.0000000000e+00
34,62,1.4251400000e-17,0.0000000000e+00
34,64,1.2472470000e-17,0.0000000000e+00
34,66,1.0899650000e-17,0.0000000000e+00
34,68,1.0525800000e-17,0.0000000000e+00
34,70,9.7023670000e-18,0.0000000000e+00
34,72,8.3784770000e-18,0.0000000000e+00
34,74,7.5499300000e-18,0.0000000000e+00
34,76,6.9848930000e-18,0.0000000000e+00
34,78,6.3033930000e-18,0.0000000000e+00
34,80,5.5746400000e-18,0.0000000000e+00
34,82,5.0423900000e-18,0.0000000000e+00
34,84,4.5445130000e-18,0.0000000000e+00
34,86,4.1580070000e-18,0.0000000000e+00
34,88,3.4878430000e-18,0.0000000000e+00
34,90,2.9799670000e-18,0.0000000000e+00
34,92,2.4981230000e-18,0.0000000000e+00
34,94,2.0792500000e-18,0.0000000000e+00
34,96,1.2475430000e-18,0.0000000000e+00
34,98,3.3073230000e-19,0.0000000000e+00
34,100,3.0703540000e-20,0.0000000000e+00
35,1,3.6072770000e-18,0.0000000000e+00
35,3,9.4630170000e-18,0.0000000000e+00
35,5,1.5758070000e-17,0.0000000000e+00
35,7,2.1658830000e-17,0.0000000000e+00
35,9,2.6709530000e-17,0.0000000000e+00
35,11,2.7345500000e-17,0.0000000000e+00
35,13,2.6598000000e-17,0.0000000000e+00
35,15,2.6628200000e-17,0.0000000000e+00
35,17,2.8119530000e-17,0.0000000000e+00
35,19,2.8495970000e-17,0.0000000000e+00
35,21,3.1716070000e-17,0.0000000000e+00
35,23,3.5852930000e-17,0.0000000000e+00
35,25,3.6091430000e-17,0.0000000000e+00
35,27,4.1954530000e-17,0.0000000000e+00
35,29,5.5008430000e-17,0.0000000000e+00
35,31,7.4077430000e-17,0.0000000000e+00
35,33,1.9087870000e-16,0.0000000000e+00
35,37,1.8339700000e-16,0.0000000000e+00
35,39,6.7544130000e-17,0.0000000000e+00
35,41,5.1294230000e-17,0.0000000000e+00
