# O-CO2 state-resolved inelastic channels at energy index 28
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
25,35,3.2334430000e-17,0.0000000000e+00
25,37,3.5266230000e-17,0.0000000000e+00
25,39,2.9760000000e-17,0.0000000000e+00
25,41,2.7415230000e-17,0.0000000000e+00
25,43,2.8658170000e-17,0.0000000000e+00
25,45,2.5143500000e-17,0.0000000000e+00
25,47,2.3613630000e-17,0.0000000000e+00
25,49,2.4800200000e-17,0.0000000000e+00
25,51,2.2707530000e-17,0.0000000000e+00
25,53,2.1015270000e-17,0.0000000000e+00
25,55,2.2533700000e-17,0.0000000000e+00
25,57,2.1072330000e-17,0.0000000000e+00
25,59,1.9656670000e-17,0.0000000000e+00
25,61,2.0823200000e-17,0.0000000000e+00
25,63,2.0974400000e-17,0.0000000000e+00
25,65,1.9203470000e-17,0.0000000000e+00
25,67,1.9953730000e-17,0.0000000000e+00
25,69,2.0413930000e-17,0.0000000000e+00
25,71,1.9387870000e-17,0.0000000000e+00
25,73,1.9021930000e-17,0.0000000000e+00
25,75,1.8622470000e-17,0.0000000000e+00
25,77,1.7691570000e-17,0.0000000000e+00
25,79,1.7720230000e-17,0.0000000000e+00
25,81,1.6567800000e-17,0.0000000000e+00
25,83,1.5910900000e-17,0.0000000000e+00
25,85,1.6083800000e-17,0.0000000000e+00
25,87,1.5619270000e-17,0.0000000000e+00
25,89,1.4610630000e-17,0.0000000000e+00
25,91,1.4046170000e-17,0.0000000000e+00
25,93,1.2802330000e-17,0.0000000000e+00
25,95,1.1143970000e-17,0.0000000000e+00
25,97,1.2447630000e-17,0.0000000000e+00
25,99,1.6693830000e-17,0.0000000000e+00
26,0,1.6714130000e-18,0.0000000000e+00
26,2,8.0784500000e-18,0.0000000000e+00
26,4,1.4583870000e-17,0.0000000000e+00
26,6,2.1638170000e-17,0.0000000000e+00
26,8,2.9556870000e-17,0.0000000000e+00
26,10,2.8888070000e-17,0.0000000000e+00
26,12,3.0931670000e-17,0.0000000000e+00
26,14,3.5106870000e-17,0.0000000000e+00
26,16,3.4634770000e-17,0.0000000000e+00
26,18,4.1755570000e-17,0.0000000000e+00
26,20,5.4426000000e-17,0.0000000000e+00
26,22,5.6115370000e-17,0.0000000000e+00
26,24,1.4782780000e-16,0.0000000000e+00
26,28,1.4541110000e-16,0.0000000000e+00
26,30,5.4735800000e-17,0.0000000000e+00
26,32,5.4314100000e-17,0.0000000000e+00
26,34,3.8590870000e-17,0.0000000000e+00
26,36,3.0131930000e-17,0.0000000000e+00
26,38,3.3878670000e-17,0.0000000000e+00
26,40,2.8624230000e-17,0.0000000000e+00
26,42,2.5634470000e-17,0.0000000000e+00
26,44,2.7359100000e-17,0.0000000000e+00
26,46,2.4439100000e-17,0.0000000000e+00
26,48,2.1743270000e-17,0.0000000000e+00
26,50,2.2543570000e-17,0.0000000000e+00
26,52,2.1644800000e-17,0.0000000000e+00
26,54,2.0051970000e-17,0.0000000000e+00
26,56,2.1355270000e-17,0.0000000000e+00
26,58,2.0104100000e-17,0.0000000000e+00
26,60,1.9062900000e-17,0.0000000000e+00
26,62,1.9244400000e-17,0.0000000000e+00
26,64,1.9338100000e-17,0.0000000000e+00
26,66,1.8619130000e-17,0.0000000000e+00
26,68,2.0217330000e-17,0.0000000000e+00
26,70,1.9667430000e-17,0.0000000000e+00
26,72,1.8675830000e-17,0.0000000000e+00
26,74,1.8839970000e-17,0.0000000000e+00
26,76,1.8463270000e-17,0.0000000000e+00
26,78,1.6915600000e-17,0.0000000000e+00
26,80,1.6680400000e-17,0.0000000000e+00
26,82,1.6337630000e-17,0.0000000000e+00
26,84,1.5189970000e-17,0.0000000000e+00
26,86,1.4697300000e-17,0.0000000000e+00
26,88,1.4263370000e-17,0.0000000000e+00
26,90,1.3951670000e-17,0.0000000000e+00
26,92,1.3647230000e-17,0.0000000000e+00
26,94,1.1967770000e-17,0.0000000000e+00
26,96,1.0197960000e-17,0.0000000000e+00
26,98,1.1467970000e-17,0.0000000000e+00
26,100,1.5847900000e-17,0.0000000000e+00
27,1,4.4624230000e-18,0.0000000000e+00
27,3,1.1374530000e-17,0.0000000000e+00
27,5,1.7304800000e-17,0.0000000000e+00
27,7,2.3623130000e-17,0.0000000000e+00
27,9,2.9316630000e-17,0.0000000000e+00
27,11,2.7932270000e-17,0.0000000000e+00
27,13,3.1309130000e-17,0.0000000000e+00
27,15,3.3828900000e-17,0.0000000000e+00
27,17,3.2793000000e-17,0.0000000000e+00
27,19,4.0092400000e-17,0.0000000000e+00
27,21,5.2390500000e-17,0.0000000000e+00
27,23,5.3658430000e-17,0.0000000000e+00
27,25,1.4234150000e-16,0.0000000000e+00
27,29,1.3987080000e-16,0.0000000000e+00
27,31,5.3001730000e-17,0.0000000000e+00
27,33,5.2317330000e-17,0.0000000000e+00
27,35,3.6146430000e-17,0.0000000000e+00
27,37,2.8943500000e-17,0.0000000000e+00
27,39,3.2815700000e-17,0.0000000000e+00
27,41,2.7711800000e-17,0.0000000000e+00
27,43,2.4213700000e-17,0.0000000000e+00
27,45,2.6269830000e-17,0.0000000000e+00
27,47,2.3119270000e-17,0.0000000000e+00
27,49,2.0647130000e-17,0.0000000000e+00
27,51,2.2683370000e-17,0.0000000000e+00
27,53,2.0868830000e-17,0.0000000000e+00
27,55,1.9094700000e-17,0.0000000000e+00
27,57,2.1456600000e-17,0.0000000000e+00
27,59,2.0053900000e-17,0.0000000000e+00
27,61,1.7461830000e-17,0.0000000000e+00
27,63,1.9234330000e-17,0.0000000000e+00
27,65,1.8424600000e-17,0.0000000000e+00
27,67,1.7473930000e-17,0.0000000000e+00
27,69,1.8455900000e-17,0.0000000000e+00
27,71,1.9171370000e-17,0.0000000000e+00
27,73,1.7480370000e-17,0.0000000000e+00
27,75,1.8069370000e-17,0.0000000000e+00
27,77,1.7819130000e-17,0.0000000000e+00
27,79,1.6442870000e-17,0.0000000000e+00
27,81,1.5043970000e-17,0.0000000000e+00
27,83,1.4783430000e-17,0.0000000000e+00
27,85,1.5435670000e-17,0.0000000000e+00
27,87,1.4490370000e-17,0.0000000000e+00
27,89,1.3833330000e-17,0.0000000000e+00
27,91,1.3343600000e-17,0.0000000000e+00
27,93,1.1672330000e-17,0.0000000000e+00
27,95,1.0922430000e-17,0.0000000000e+00
27,97,1.1593360000e-17,0.0000000000e+00
27,99,1.5553570000e-17,0.0000000000e+00
28,0,1.3329400000e-18,0.0000000000e+00
28,2,7.5682370000e-18,0.0000000000e+00
28,4,1.3607770000e-17,0.0000000000e+00
28,6,1.8991870000e-17,0.0000000000e+00
28,8,2.6064470000e-17,0.0000000000e+00
28,10,2.7487330000e-17,0.0000000000e+00
28,12,2.7214270000e-17,0.0000000000e+00
28,14,2.9818330000e-17,0.0000000000e+00
28,16,3.2133100000e-17,0.0000000000e+00
28,18,3.0313270000e-17,0.0000000000e+00
28,20,3.7653600000e-17,0.0000000000e+00
28,22,5.0801370000e-17,0.0000000000e+00
28,24,5.0829770000e-17,0.0000000000e+00
28,26,1.3542270000e-16,0.0000000000e+00
28,30,1.3541700000e-16,0.0000000000e+00
28,32,5.1239600000e-17,0.0000000000e+00
28,34,4.9487500000e-17,0.0000000000e+00
28,36,3.4473430000e-17,0.0000000000e+00
28,38,2.8498970000e-17,0.0000000000e+00
28,40,3.1487000000e-17,0.0000000000e+00
28,42,2.7574870000e-17,0.0000000000e+00
28,44,2.3685430000e-17,0.0000000000e+00
28,46,2.4881970000e-17,0.0000000000e+00
28,48,2.1898130000e-17,0.0000000000e+00
28,50,2.0210970000e-17,0.0000000000e+00
28,52,2.1584130000e-17,0.0000000000e+00
28,54,1.9828530000e-17,0.0000000000e+00
28,56,1.8490100000e-17,0.0000000000e+00
28,58,2.0035500000e-17,0.0000000000e+00
28,60,1.9000030000e-17,0.0000000000e+00
28,62,1.6898000000e-17,0.0000000000e+00
28,64,1.7997830000e-17,0.0000000000e+00
28,66,1.8105300000e-17,0.0000000000e+00
28,68,1.6667870000e-17,0.0000000000e+00
28,70,1.6664670000e-17,0.0000000000e+00
28,72,1.7671700000e-17,0.0000000000e+00
28,74,1.7582170000e-17,0.0000000000e+00
28,76,1.7963230000e-17,0.0000000000e+00
28,78,1.6513170000e-17,0.0000000000e+00
28,80,1.5898370000e-17,0.0000000000e+00
28,82,1.5757770000e-17,0.0000000000e+00
28,84,1.3368070000e-17,0.0000000000e+00
28,86,1.3895030000e-17,0.0000000000e+00
28,88,1.4189430000e-17,0.0000000000e+00
28,90,1.3300530000e-17,0.0000000000e+00
28,92,1.2393000000e-17,0.0000000000e+00
28,94,1.1054560000e-17,0.0000000000e+00
28,96,1.0016600000e-17,0.0000000000e+00
28,98,1.1184250000e-17,0.0000000000e+00
28,100,1.4942330000e-17,0.0000000000e+00
29,1,4.2311600000e-18,0.0000000000e+00
29,3,9.8718200000e-18,0.0000000000e+00
29,5,1.5518030000e-17,0.0000000000e+00
29,7,2.1296330000e-17,0.0000000000e+00
29,9,2.4514730000e-17,0.0000000000e+00
29,11,2.6383830000e-17,0.0000000000e+00
29,13,2.5902530000e-17,0.0000000000e+00
29,15,2.8263770000e-17,0.0000000000e+00
29,17,3.0316300000e-17,0.0000000000e+00
29,19,2.9288000000e-17,0.0000000000e+00
29,21,3.6899970000e-17,0.0000000000e+00
29,23,4.9730900000e-17,0.0000000000e+00
29,25,4.9896800000e-17,0.0000000000e+00
29,27,1.3060360000e-16,0.0000000000e+00
29,31,1.3070540000e-16,0.0000000000e+00
29,33,4.8365970000e-17,0.0000000000e+00
29,35,4.8122570000e-17,0.0000000000e+00
29,37,3.3686100000e-17,0.0000000000e+00
29,39,2.6634070000e-17,0.0000000000e+00
29,41,3.0141200000e-17,0.0000000000e+00
29,43,2.6420630000e-17,0.0000000000e+00
29,45,2.1941730000e-17,0.0000000000e+00
29,47,2.3698370000e-17,0.0000000000e+00
29,49,2.1511800000e-17,0.0000000000e+00
29,51,1.9144900000e-17,0.0000000000e+00
29,53,2.0988200000e-17,0.0000000000e+00
29,55,2.0713330000e-17,0.0000000000e+00
29,57,1.8067070000e-17,0.0000000000e+00
29,59,1.9600330000e-17,0.0000000000e+00
29,61,1.9726130000e-17,0.0000000000e+00
29,63,1.7095470000e-17,0.0000000000e+00
29,65,1.7310030000e-17,0.0000000000e+00
29,67,1.8375900000e-17,0.0000000000e+00
29,69,1.6009500000e-17,0.0000000000e+00
29,71,1.6494200000e-17,0.0000000000e+00
29,73,1.7939170000e-17,0.0000000000e+00
29,75,1.6822530000e-17,0.0000000000e+00
29,77,1.5841870000e-17,0.0000000000e+00
29,79,1.5779030000e-17,0.0000000000e+00
29,81,1.4589370000e-17,0.0000000000e+00
29,83,1.3862800000e-17,0.0000000000e+00
29,85,1.3988600000e-17,0.0000000000e+00
29,87,1.3922830000e-17,0.0000000000e+00
29,89,1.3154830000e-17,0.0000000000e+00
29,91,1.3086270000e-17,0.0000000000e+00
29,93,1.1442670000e-17,0.0000000000e+00
29,95,9.7342430000e-18,0.0000000000e+00
29,97,1.0803460000e-17,0.0000000000e+00
29,99,1.4760230000e-17,0.0000000000e+00
30,0,1.4197170000e-18,0.0000000000e+00
30,2,6.4327330000e-18,0.0000000000e+00
30,4,1.1711930000e-17,0.0000000000e+00
30,6,1.8072300000e-17,0.0000000000e+00
30,8,2.2826600000e-17,0.0000000000e+00
30,10,2.3757670000e-17,0.0000000000e+00
30,12,2.5162570000e-17,0.0000000000e+00
30,14,2.4371530000e-17,0.0000000000e+00
30,16,2.6324170000e-17,0.0000000000e+00
30,18,2.9818170000e-17,0.0000000000e+00
30,20,2.8477070000e-17,0.0000000000e+00
30,22,3.4371270000e-17,0.0000000000e+00
30,24,4.6721130000e-17,0.0000000000e+00
30,26,4.7714770000e-17,0.0000000000e+00
30,28,1.2675380000e-16,0.0000000000e+00
30,32,1.2461180000e-16,0.0000000000e+00
30,34,4.7347970000e-17,0.0000000000e+00
30,36,4.7987500000e-17,0.0000000000e+00
30,38,3.2097930000e-17,0.0000000000e+00
30,40,2.6209030000e-17,0.0000000000e+00
30,42,2.9492430000e-17,0.0000000000e+00
30,44,2.4868430000e-17,0.0000000000e+00
30,46,2.1653000000e-17,0.0000000000e+00
30,48,2.3446630000e-17,0.0000000000e+00
30,50,1.9380470000e-17,0.0000000000e+00
30,52,1.7596830000e-17,0.0000000000e+00
30,54,2.0291070000e-17,0.0000000000e+00
30,56,1.8584930000e-17,0.0000000000e+00
30,58,1.7282200000e-17,0.0000000000e+00
30,60,1.9865100000e-17,0.0000000000e+00
30,62,1.7580230000e-17,0.0000000000e+00
30,64,1.6237100000e-17,0.0000000000e+00
30,66,1.7361800000e-17,0.0000000000e+00
30,68,1.6871530000e-17,0.0000000000e+00
30,70,1.5118200000e-17,0.0000000000e+00
30,72,1.6642570000e-17,0.0000000000e+00
30,74,1.7420430000e-17,0.0000000000e+00
30,76,1.5222900000e-17,0.0000000000e+00
30,78,1.4910330000e-17,0.0000000000e+00
30,80,1.5914730000e-17,0.0000000000e+00
30,82,1.4015130000e-17,0.0000000000e+00
30,84,1.3113770000e-17,0.0000000000e+00
30,86,1.3278600000e-17,0.0000000000e+00
30,88,1.3392970000e-17,0.0000000000e+00
30,90,1.2861260000e-17,0.0000000000e+00
30,92,1.1981180000e-17,0.0000000000e+00
30,94,1.1022430000e-17,0.0000000000e+00
30,96,9.5525430000e-18,0.0000000000e+00
30,98,1.0009290000e-17,0.0000000000e+00
30,100,1.3749530000e-17,0.0000000000e+00
31,1,3.8842100000e-18,0.0000000000e+00
31,3,8.2811030000e-18,0.0000000000e+00
31,5,1.4041300000e-17,0.0000000000e+00
31,7,1.9631870000e-17,0.0000000000e+00
31,9,2.1688270000e-17,0.0000000000e+00
31,11,2.2380800000e-17,0.0000000000e+00
31,13,2.4266870000e-17,0.0000000000e+00
31,15,2.3265570000e-17,0.0000000000e+00
31,17,2.6708070000e-17,0.0000000000e+00
31,19,2.9587500000e-17,0.0000000000e+00
31,21,2.7151270000e-17,0.0000000000e+00
31,23,3.3166870000e-17,0.0000000000e+00
31,25,4.5296300000e-17,0.0000000000e+00
31,27,4.6430100000e-17,0.0000000000e+00
31,29,1.2262340000e-16,0.0000000000e+00
31,33,1.1990360000e-16,0.0000000000e+00
31,35,4.6488600000e-17,0.0000000000e+00
31,37,4.6033570000e-17,0.0000000000e+00
31,39,3.1996700000e-17,0.0000000000e+00
31,41,2.5691100000e-17,0.0000000000e+00
31,43,2.8434100000e-17,0.0000000000e+00
31,45,2.3170300000e-17,0.0000000000e+00
31,47,2.2163570000e-17,0.0000000000e+00
31,49,2.3249600000e-17,0.0000000000e+00
31,51,1.9830600000e-17,0.0000000000e+00
31,53,1.7316630000e-17,0.0000000000e+00
31,55,1.9816870000e-17,0.0000000000e+00
31,57,1.8805500000e-17,0.0000000000e+00
31,59,1.6901570000e-17,0.0000000000e+00
31,61,1.8348700000e-17,0.0000000000e+00
31,63,1.6813000000e-17,0.0000000000e+00
31,65,1.4930170000e-17,0.0000000000e+00
31,67,1.6233970000e-17,0.0000000000e+00
31,69,1.5948530000e-17,0.0000000000e+00
31,71,1.5981070000e-17,0.0000000000e+00
31,73,1.5709100000e-17,0.0000000000e+00
31,75,1.6722330000e-17,0.0000000000e+00
31,77,1.5127270000e-17,0.0000000000e+00
31,79,1.4830230000e-17,0.0000000000e+00
31,81,1.4791670000e-17,0.0000000000e+00
31,83,1.2903600000e-17,0.0000000000e+00
31,85,1.3061500000e-17,0.0000000000e+00
31,87,1.2859800000e-17,0.0000000000e+00
31,89,1.2705350000e-17,0.0000000000e+00
31,91,1.2171000000e-17,0.0000000000e+00
31,93,1.0703130000e-17,0.0000000000e+00
31,95,9.6814400000e-18,0.0000000000e+00
31,97,1.0416000000e-17,0.0000000000e+00
31,99,1.3810770000e-17,0.0000000000e+00
32,0,1.1539700000e-18,0.0000000000e+00
32,2,5.9231670000e-18,0.0000000000e+00
32,4,1.0716900000e-17,0.0000000000e+00
32,6,1.5517730000e-17,0.0000000000e+00
32,8,2.0896130000e-17,0.0000000000e+00
32,10,2.0539530000e-17,0.0000000000e+00
32,12,2.1080630000e-17,0.0000000000e+00
32,14,2.3204470000e-17,0.0000000000e+00
32,16,2.2872970000e-17,0.0000000000e+00
32,18,2.6087130000e-17,0.0000000000e+00
32,20,2.8088930000e-17,0.0000000000e+00
32,22,2.5565430000e-17,0.0000000000e+00
32,24,3.0518170000e-17,0.0000000000e+00
32,26,4.4514900000e-17,0.0000000000e+00
32,28,4.5092700000e-17,0.0000000000e+00
32,30,1.1715780000e-16,0.0000000000e+00
32,34,1.1691380000e-16,0.0000000000e+00
32,36,4.4601300000e-17,0.0000000000e+00
32,38,4.3876730000e-17,0.0000000000e+00
32,40,3.1099700000e-17,0.0000000000e+00
32,42,2.4662230000e-17,0.0000000000e+00
32,44,2.7039030000e-17,0.0000000000e+00
32,46,2.2966500000e-17,0.0000000000e+00
32,48,2.0451100000e-17,0.0000000000e+00
32,50,2.1566700000e-17,0.0000000000e+00
32,52,1.9169070000e-17,0.0000000000e+00
32,54,1.7299330000e-17,0.0000000000e+00
32,56,1.8722870000e-17,0.0000000000e+00
32,58,1.8403900000e-17,0.0000000000e+00
32,60,1.5866830000e-17,0.0000000000e+00
32,62,1.6942170000e-17,0.0000000000e+00
32,64,1.6709730000e-17,0.0000000000e+00
32,66,1.4927330000e-17,0.0000000000e+00
32,68,1.5565870000e-17,0.0000000000e+00
32,70,1.5892970000e-17,0.0000000000e+00
32,72,1.5445970000e-17,0.0000000000e+00
32,74,1.5591570000e-17,0.0000000000e+00
32,76,1.5815400000e-17,0.0000000000e+00
32,78,1.4570430000e-17,0.0000000000e+00
32,80,1.4179470000e-17,0.0000000000e+00
32,82,1.3120130000e-17,0.0000000000e+00
32,84,1.2389630000e-17,0.0000000000e+00
32,86,1.2899030000e-17,0.0000000000e+00
32,88,1.2941530000e-17,0.0000000000e+00
32,90,1.1827810000e-17,0.0000000000e+00
32,92,1.1758220000e-17,0.0000000000e+00
32,94,1.0566370000e-17,0.0000000000e+00
32,96,9.2528030000e-18,0.0000000000e+00
32,98,9.7535900000e-18,0.0000000000e+00
32,100,1.3102730000e-17,0.0000000000e+00
33,1,3.2018400000e-18,0.0000000000e+00
33,3,8.0668170000e-18,0.0000000000e+00
33,5,1.1996270000e-17,0.0000000000e+00
33,7,1.7345930000e-17,0.0000000000e+00
33,9,2.0383630000e-17,0.0000000000e+00
33,11,2.0225400000e-17,0.0000000000e+00
33,13,2.1345730000e-17,0.0000000000e+00
33,15,2.3804200000e-17,0.0000000000e+00
33,17,2.2590500000e-17,0.0000000000e+00
33,19,2.4950070000e-17,0.0000000000e+00
33,21,2.7311770000e-17,0.0000000000e+00
33,23,2.4956830000e-17,0.0000000000e+00
33,25,3.0690330000e-17,0.0000000000e+00
33,27,4.3175900000e-17,0.0000000000e+00
33,29,4.2747170000e-17,0.0000000000e+00
33,31,1.1295870000e-16,0.0000000000e+00
33,35,1.1347940000e-16,0.0000000000e+00
33,37,4.2342370000e-17,0.0000000000e+00
33,39,4.2857630000e-17,0.0000000000e+00
33,41,2.9895170000e-17,0.0000000000e+00
33,43,2.3996530000e-17,0.0000000000e+00
33,45,2.6451870000e-17,0.0000000000e+00
33,47,2.2493030000e-17,0.0000000000e+00
33,49,1.8817830000e-17,0.0000000000e+00
33,51,2.1436930000e-17,0.0000000000e+00
33,53,1.8586470000e-17,0.0000000000e+00
33,55,1.6642470000e-17,0.0000000000e+00
33,57,1.8071700000e-17,0.0000000000e+00
33,59,1.7538470000e-17,0.0000000000e+00
33,61,1.4897700000e-17,0.0000000000e+00
33,63,1.7222270000e-17,0.0000000000e+00
33,65,1.6307270000e-17,0.0000000000e+00
33,67,1.4292600000e-17,0.0000000000e+00
33,69,1.5318000000e-17,0.0000000000e+00
33,71,1.5819130000e-17,0.0000000000e+00
33,73,1.5175330000e-17,0.0000000000e+00
33,75,1.4834630000e-17,0.0000000000e+00
33,77,1.4382370000e-17,0.0000000000e+00
33,79,1.3951770000e-17,0.0000000000e+00
33,81,1.2769030000e-17,0.0000000000e+00
33,83,1.3495330000e-17,0.0000000000e+00
33,85,1.3029700000e-17,0.0000000000e+00
33,87,1.3017270000e-17,0.0000000000e+00
33,89,1.2197090000e-17,0.0000000000e+00
33,91,1.1119400000e-17,0.0000000000e+00
33,93,9.9816030000e-18,0.0000000000e+00
33,95,8.9118600000e-18,0.0000000000e+00
33,97,9.9572400000e-18,0.0000000000e+00
33,99,1.3020230000e-17,0.0000000000e+00
34,0,1.0547960000e-18,0.0000000000e+00
34,2,5.4882970000e-18,0.0000000000e+00
34,4,1.0037910000e-17,0.0000000000e+00
34,6,1.3815600000e-17,0.0000000000e+00
34,8,1.8863570000e-17,0.0000000000e+00
34,10,1.9413200000e-17,0.0000000000e+00
34,12,1.9282130000e-17,0.0000000000e+00
34,14,2.0773530000e-17,0.0000000000e+00
34,16,2.1997630000e-17,0.0000000000e+00
34,18,2.0540830000e-17,0.0000000000e+00
34,20,2.3323900000e-17,0.0000000000e+00
34,22,2.6353730000e-17,0.0000000000e+00
34,24,2.3946800000e-17,0.0000000000e+00
34,26,2.9853070000e-17,0.0000000000e+00
34,28,4.1106170000e-17,0.0000000000e+00
34,30,4.2016930000e-17,0.0000000000e+00
34,32,1.1035120000e-16,0.0000000000e+00
34,36,1.0910790000e-16,0.0000000000e+00
34,38,4.1631130000e-17,0.0000000000e+00
34,40,4.1658130000e-17,0.0000000000e+00
34,42,2.8181630000e-17,0.0000000000e+00
34,44,2.3764630000e-17,0.0000000000e+00
34,46,2.5270830000e-17,0.0000000000e+00
34,48,2.0957830000e-17,0.0000000000e+00
34,50,1.8674230000e-17,0.0000000000e+00
34,52,2.1733930000e-17,0.0000000000e+00
34,54,1.7541030000e-17,0.0000000000e+00
34,56,1.5502600000e-17,0.0000000000e+00
34,58,1.7717230000e-17,0.0000000000e+00
34,60,1.6791400000e-17,0.0000000000e+00
34,62,1.4642970000e-17,0.0000000000e+00
34,64,1.6387800000e-17,0.0000000000e+00
34,66,1.5718570000e-17,0.0000000000e+00
34,68,1.3766900000e-17,0.0000000000e+00
34,70,1.4232870000e-17,0.0000000000e+00
34,72,1.5437830000e-17,0.0000000000e+00
34,74,1.5132670000e-17,0.0000000000e+00
34,76,1.4285470000e-17,0.0000000000e+00
34,78,1.3588330000e-17,0.0000000000e+00
34,80,1.3815870000e-17,0.0000000000e+00
34,82,1.2503700000e-17,0.0000000000e+00
34,84,1.1908270000e-17,0.0000000000e+00
34,86,1.2505900000e-17,0.0000000000e+00
34,88,1.2147610000e-17,0.0000000000e+00
34,90,1.1644180000e-17,0.0000000000e+00
34,92,1.0709240000e-17,0.0000000000e+00
34,94,9.4522130000e-18,0.0000000000e+00
34,96,8.7139530000e-18,0.0000000000e+00
34,98,9.3888800000e-18,0.0000000000e+00
34,100,1.2454070000e-17,0.0000000000e+00
35,1,3.2915570000e-18,0.0000000000e+00
35,3,7.2996270000e-18,0.0000000000e+00
35,5,1.1990430000e-17,0.0000000000e+00
35,7,1.5914770000e-17,0.0000000000e+00
35,9,1.8532430000e-17,0.0000000000e+00
35,11,1.9026000000e-17,0.0000000000e+00
35,13,1.9029070000e-17,0.0000000000e+00
35,15,1.9772470000e-17,0.0000000000e+00
35,17,2.0598470000e-17,0.0000000000e+00
35,19,1.9950770000e-17,0.0000000000e+00
35,21,2.2335730000e-17,0.0000000000e+00
35,23,2.6595170000e-17,0.0000000000e+00
35,25,2.3432830000e-17,0.0000000000e+00
35,27,2.8206600000e-17,0.0000000000e+00
35,29,4.0216670000e-17,0.0000000000e+00
35,31,4.1411730000e-17,0.0000000000e+00
35,33,1.0730150000e-16,0.0000000000e+00
35,37,1.0564750000e-16,0.0000000000e+00
35,39,4.0731070000e-17,0.0000000000e+00
35,41,4.0571100000e-17,0.0000000000e+00
35,43,2.8084030000e-17,0.0000000000e+00
35,45,2.2128070000e-17,0.0000000000e+00
35,47,2.4995830000e-17,0.0000000000e+00
35,49,2.0773830000e-17,0.0000000000e+00
35,51,1.8598100000e-17,0.0000000000e+00
35,53,2.0321570000e-17,0.0000000000e+00
35,55,1.7440570000e-17,0.0000000000e+00
35,57,1.5289970000e-17,0.0000000000e+00
35,59,1.8205000000e-17,0.0000000000e+00
35,61,1.6678130000e-17,0.0000000000e+00
35,63,1.4227170000e-17,0.0000000000e+00
35,65,1.5524900000e-17,0.0000000000e+00
35,67,1.5115000000e-17,0.0000000000e+00
35,69,1.3284300000e-17,0.0000000000e+00
35,71,1.5261430000e-17,0.0000000000e+00
35,73,1.5650830000e-17,0.0000000000e+00
35,75,1.3900800000e-17,0.0000000000e+00
35,77,1.3243670000e-17,0.0000000000e+00
35,79,1.2967330000e-17,0.0000000000e+00
35,81,1.2116700000e-17,0.0000000000e+00
35,83,1.1149730000e-17,0.0000000000e+00
35,85,1.1595800000e-17,0.0000000000e+00
35,87,1.2365180000e-17,0.0000000000e+00
35,89,1.1766010000e-17,0.0000000000e+00
35,91,1.0954620000e-17,0.0000000000e+00
35,93,9.5334530000e-18,0.0000000000e+00
35,95,8.8309630000e-18,0.0000000000e+00
35,97,9.5157900000e-18,0.0000000000e+00
35,99,1.2427530000e-17,0.0000000000e+00
36,0,1.1190470000e-18,0.0000000000e+00
36,2,4.9115570000e-18,0.0000000000e+00
36,4,9.1702600000e-18,0.0000000000e+00
36,6,1.3828430000e-17,0.0000000000e+00
36,8,1.7657030000e-17,0.0000000000e+00
36,10,1.7994070000e-17,0.0000000000e+00
36,12,1.8740600000e-17,0.0000000000e+00
36,14,1.7831970000e-17,0.0000000000e+00
36,16,1.8077370000e-17,0.0000000000e+00
36,18,1.9673500000e-17,0.0000000000e+00
36,20,1.9177570000e-17,0.0000000000e+00
36,22,2.1584700000e-17,0.0000000000e+00
36,24,2.5098970000e-17,0.0000000000e+00
36,26,2.2077900000e-17,0.0000000000e+00
36,28,2.7122030000e-17,0.0000000000e+00
36,30,4.0334530000e-17,0.0000000000e+00
36,32,3.9873570000e-17,0.0000000000e+00
36,34,1.0334320000e-16,0.0000000000e+00
36,38,1.0331180000e-16,0.0000000000e+00
36,40,3.9002070000e-17,0.0000000000e+00
36,42,3.9314630000e-17,0.0000000000e+00
36,44,2.6906330000e-17,0.0000000000e+00
36,46,2.1101900000e-17,0.0000000000e+00
36,48,2.3927170000e-17,0.0000000000e+00
36,50,2.0631470000e-17,0.0000000000e+00
36,52,1.7466170000e-17,0.0000000000e+00
36,54,1.9460030000e-17,0.0000000000e+00
36,56,1.7436070000e-17,0.0000000000e+00
36,58,1.5308230000e-17,0.0000000000e+00
36,60,1.7107530000e-17,0.0000000000e+00
36,62,1.5414300000e-17,0.0000000000e+00
36,64,1.3621900000e-17,0.0000000000e+00
36,66,1.4655730000e-17,0.0000000000e+00
36,68,1.4199000000e-17,0.0000000000e+00
36,70,1.3141200000e-17,0.0000000000e+00
36,72,1.5095830000e-17,0.0000000000e+00
36,74,1.4836470000e-17,0.0000000000e+00
36,76,1.3452370000e-17,0.0000000000e+00
36,78,1.2992470000e-17,0.0000000000e+00
36,80,1.2906470000e-17,0.0000000000e+00
36,82,1.1515110000e-17,0.0000000000e+00
36,84,1.0765590000e-17,0.0000000000e+00
36,86,1.0991670000e-17,0.0000000000e+00
36,88,1.1515480000e-17,0.0000000000e+00
36,90,1.0770920000e-17,0.0000000000e+00
36,92,1.0265970000e-17,0.0000000000e+00
36,94,9.1421800000e-18,0.0000000000e+00
36,96,8.5011700000e-18,0.0000000000e+00
36,98,9.3934430000e-18,0.0000000000e+00
36,100,1.1837470000e-17,0.0000000000e+00
37,1,3.0384430000e-18,0.0000000000e+00
37,3,6.5081070000e-18,0.0000000000e+00
