# O-CO2 state-resolved inelastic channels at energy index 11
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
24,16,5.5031900000e-17,0.0000000000e+00
24,18,6.8261430000e-17,0.0000000000e+00
24,20,8.0474000000e-17,0.0000000000e+00
24,22,2.3910730000e-16,0.0000000000e+00
24,26,2.3368570000e-16,0.0000000000e+00
24,28,7.9830730000e-17,0.0000000000e+00
24,30,6.7463900000e-17,0.0000000000e+00
24,32,4.7933770000e-17,0.0000000000e+00
24,34,4.0616230000e-17,0.0000000000e+00
24,36,4.2911730000e-17,0.0000000000e+00
24,38,3.5353970000e-17,0.0000000000e+00
24,40,3.0689830000e-17,0.0000000000e+00
24,42,3.4099530000e-17,0.0000000000e+00
24,44,3.1162170000e-17,0.0000000000e+00
24,46,2.6768000000e-17,0.0000000000e+00
24,48,2.9358430000e-17,0.0000000000e+00
24,50,2.7349900000e-17,0.0000000000e+00
24,52,2.3476700000e-17,0.0000000000e+00
24,54,2.4705570000e-17,0.0000000000e+00
24,56,2.2560700000e-17,0.0000000000e+00
24,58,2.0220000000e-17,0.0000000000e+00
24,60,2.1369900000e-17,0.0000000000e+00
24,62,1.9514130000e-17,0.0000000000e+00
24,64,1.8035170000e-17,0.0000000000e+00
24,66,1.8226800000e-17,0.0000000000e+00
24,68,1.8182700000e-17,0.0000000000e+00
24,70,1.6947730000e-17,0.0000000000e+00
24,72,1.6532130000e-17,0.0000000000e+00
24,74,1.5565700000e-17,0.0000000000e+00
24,76,1.4003470000e-17,0.0000000000e+00
24,78,1.4023100000e-17,0.0000000000e+00
24,80,1.3676500000e-17,0.0000000000e+00
24,82,1.2329400000e-17,0.0000000000e+00
24,84,1.1358940000e-17,0.0000000000e+00
24,86,1.1479630000e-17,0.0000000000e+00
24,88,1.0460220000e-17,0.0000000000e+00
24,90,9.8351430000e-18,0.0000000000e+00
24,92,9.4234870000e-18,0.0000000000e+00
24,94,8.7473270000e-18,0.0000000000e+00
24,96,9.4238700000e-18,0.0000000000e+00
24,98,7.7216670000e-18,0.0000000000e+00
24,100,9.2346430000e-18,0.0000000000e+00
25,1,6.6783970000e-18,0.0000000000e+00
25,3,1.4463570000e-17,0.0000000000e+00
25,5,2.4340600000e-17,0.0000000000e+00
25,7,3.3839770000e-17,0.0000000000e+00
25,9,3.7014230000e-17,0.0000000000e+00
25,11,4.0922470000e-17,0.0000000000e+00
25,13,4.3662570000e-17,0.0000000000e+00
25,15,4.6154530000e-17,0.0000000000e+00
25,17,5.3145030000e-17,0.0000000000e+00
25,19,6.4484670000e-17,0.0000000000e+00
25,21,7.6034030000e-17,0.0000000000e+00
25,23,2.2698970000e-16,0.0000000000e+00
25,27,2.2357600000e-16,0.0000000000e+00
25,29,7.6485370000e-17,0.0000000000e+00
25,31,6.1941330000e-17,0.0000000000e+00
25,33,4.6348070000e-17,0.0000000000e+00
25,35,4.1114830000e-17,0.0000000000e+00
25,37,4.1480600000e-17,0.0000000000e+00
25,39,3.4466970000e-17,0.0000000000e+00
25,41,3.0882430000e-17,0.0000000000e+00
25,43,3.2270270000e-17,0.0000000000e+00
25,45,2.9734130000e-17,0.0000000000e+00
25,47,2.5450170000e-17,0.0000000000e+00
25,49,2.7006930000e-17,0.0000000000e+00
25,51,2.5980600000e-17,0.0000000000e+00
25,53,2.2612070000e-17,0.0000000000e+00
25,55,2.2885930000e-17,0.0000000000e+00
25,57,2.1467730000e-17,0.0000000000e+00
25,59,1.9993400000e-17,0.0000000000e+00
25,61,2.0025770000e-17,0.0000000000e+00
25,63,1.9536900000e-17,0.0000000000e+00
25,65,1.8280430000e-17,0.0000000000e+00
25,67,1.6927070000e-17,0.0000000000e+00
25,69,1.7367030000e-17,0.0000000000e+00
25,71,1.6757170000e-17,0.0000000000e+00
25,73,1.5952330000e-17,0.0000000000e+00
25,75,1.4479600000e-17,0.0000000000e+00
25,77,1.3963170000e-17,0.0000000000e+00
25,79,1.3988930000e-17,0.0000000000e+00
25,81,1.2130870000e-17,0.0000000000e+00
25,83,1.1174190000e-17,0.0000000000e+00
25,85,1.0954770000e-17,0.0000000000e+00
25,87,1.1015770000e-17,0.0000000000e+00
25,89,9.8291400000e-18,0.0000000000e+00
25,91,9.4115330000e-18,0.0000000000e+00
25,93,8.9885930000e-18,0.0000000000e+00
25,95,9.2495670000e-18,0.0000000000e+00
25,97,7.4765870000e-18,0.0000000000e+00
25,99,9.1412800000e-18,0.0000000000e+00
26,0,2.1634230000e-18,0.0000000000e+00
26,2,1.0385300000e-17,0.0000000000e+00
26,4,1.8130000000e-17,0.0000000000e+00
26,6,2.7195830000e-17,0.0000000000e+00
26,8,3.5944400000e-17,0.0000000000e+00
26,10,3.5818800000e-17,0.0000000000e+00
26,12,3.7924200000e-17,0.0000000000e+00
26,14,4.2175870000e-17,0.0000000000e+00
26,16,4.2633270000e-17,0.0000000000e+00
26,18,4.8607700000e-17,0.0000000000e+00
26,20,6.1563900000e-17,0.0000000000e+00
26,22,7.3822930000e-17,0.0000000000e+00
26,24,2.1691170000e-16,0.0000000000e+00
26,28,2.1367830000e-16,0.0000000000e+00
26,30,7.1139330000e-17,0.0000000000e+00
26,32,6.0192670000e-17,0.0000000000e+00
26,34,4.4665600000e-17,0.0000000000e+00
26,36,3.7643470000e-17,0.0000000000e+00
26,38,3.9186500000e-17,0.0000000000e+00
26,40,3.3228970000e-17,0.0000000000e+00
26,42,2.7775230000e-17,0.0000000000e+00
26,44,3.1302970000e-17,0.0000000000e+00
26,46,2.9584170000e-17,0.0000000000e+00
26,48,2.4036430000e-17,0.0000000000e+00
26,50,2.5902500000e-17,0.0000000000e+00
26,52,2.5783270000e-17,0.0000000000e+00
26,54,2.2131770000e-17,0.0000000000e+00
26,56,2.1434000000e-17,0.0000000000e+00
26,58,2.1172530000e-17,0.0000000000e+00
26,60,1.8920600000e-17,0.0000000000e+00
26,62,1.8914530000e-17,0.0000000000e+00
26,64,1.8491400000e-17,0.0000000000e+00
26,66,1.6745100000e-17,0.0000000000e+00
26,68,1.6454930000e-17,0.0000000000e+00
26,70,1.5898600000e-17,0.0000000000e+00
26,72,1.5362770000e-17,0.0000000000e+00
26,74,1.4695300000e-17,0.0000000000e+00
26,76,1.3855830000e-17,0.0000000000e+00
26,78,1.3167800000e-17,0.0000000000e+00
26,80,1.2698000000e-17,0.0000000000e+00
26,82,1.1575530000e-17,0.0000000000e+00
26,84,1.0482770000e-17,0.0000000000e+00
26,86,1.0300270000e-17,0.0000000000e+00
26,88,1.0137720000e-17,0.0000000000e+00
26,90,9.2436770000e-18,0.0000000000e+00
26,92,8.7910070000e-18,0.0000000000e+00
26,94,8.4228470000e-18,0.0000000000e+00
26,96,8.7733900000e-18,0.0000000000e+00
26,98,7.0380530000e-18,0.0000000000e+00
26,100,8.5829100000e-18,0.0000000000e+00
27,1,5.7512300000e-18,0.0000000000e+00
27,3,1.4021670000e-17,0.0000000000e+00
27,5,2.1226500000e-17,0.0000000000e+00
27,7,2.9207800000e-17,0.0000000000e+00
27,9,3.5140000000e-17,0.0000000000e+00
27,11,3.4258130000e-17,0.0000000000e+00
27,13,3.6625870000e-17,0.0000000000e+00
27,15,4.0159030000e-17,0.0000000000e+00
27,17,3.9358330000e-17,0.0000000000e+00
27,19,4.6057400000e-17,0.0000000000e+00
27,21,5.9759970000e-17,0.0000000000e+00
27,23,7.0529400000e-17,0.0000000000e+00
27,25,2.0817830000e-16,0.0000000000e+00
27,29,2.0262430000e-16,0.0000000000e+00
27,31,6.9179500000e-17,0.0000000000e+00
27,33,5.9839070000e-17,0.0000000000e+00
27,35,4.2952470000e-17,0.0000000000e+00
27,37,3.5605870000e-17,0.0000000000e+00
27,39,3.8114300000e-17,0.0000000000e+00
27,41,3.0867070000e-17,0.0000000000e+00
27,43,2.6349430000e-17,0.0000000000e+00
27,45,3.0706170000e-17,0.0000000000e+00
27,47,2.7556930000e-17,0.0000000000e+00
27,49,2.2228530000e-17,0.0000000000e+00
27,51,2.5208570000e-17,0.0000000000e+00
27,53,2.4236030000e-17,0.0000000000e+00
27,55,2.1213570000e-17,0.0000000000e+00
27,57,2.1205830000e-17,0.0000000000e+00
27,59,1.9847330000e-17,0.0000000000e+00
27,61,1.7802770000e-17,0.0000000000e+00
27,63,1.8025530000e-17,0.0000000000e+00
27,65,1.7905430000e-17,0.0000000000e+00
27,67,1.7321770000e-17,0.0000000000e+00
27,69,1.6084230000e-17,0.0000000000e+00
27,71,1.4640100000e-17,0.0000000000e+00
27,73,1.4510100000e-17,0.0000000000e+00
27,75,1.3141430000e-17,0.0000000000e+00
27,77,1.3067270000e-17,0.0000000000e+00
27,79,1.3204200000e-17,0.0000000000e+00
27,81,1.1904370000e-17,0.0000000000e+00
27,83,1.0958330000e-17,0.0000000000e+00
27,85,1.0627070000e-17,0.0000000000e+00
27,87,1.0276490000e-17,0.0000000000e+00
27,89,9.2780300000e-18,0.0000000000e+00
27,91,8.6995230000e-18,0.0000000000e+00
27,93,8.7357130000e-18,0.0000000000e+00
27,95,8.7953300000e-18,0.0000000000e+00
27,97,7.0194830000e-18,0.0000000000e+00
27,99,8.7379170000e-18,0.0000000000e+00
28,0,1.7510430000e-18,0.0000000000e+00
28,2,9.5152530000e-18,0.0000000000e+00
28,4,1.6935770000e-17,0.0000000000e+00
28,6,2.3765030000e-17,0.0000000000e+00
28,8,3.1653130000e-17,0.0000000000e+00
28,10,3.2826930000e-17,0.0000000000e+00
28,12,3.1943170000e-17,0.0000000000e+00
28,14,3.4579830000e-17,0.0000000000e+00
28,16,3.6849130000e-17,0.0000000000e+00
28,18,3.7464030000e-17,0.0000000000e+00
28,20,4.5273870000e-17,0.0000000000e+00
28,22,5.8245330000e-17,0.0000000000e+00
28,24,6.9198570000e-17,0.0000000000e+00
28,26,1.9954270000e-16,0.0000000000e+00
28,30,1.9577900000e-16,0.0000000000e+00
28,32,6.7340830000e-17,0.0000000000e+00
28,34,5.5985070000e-17,0.0000000000e+00
28,36,4.0796430000e-17,0.0000000000e+00
28,38,3.4311500000e-17,0.0000000000e+00
28,40,3.5330200000e-17,0.0000000000e+00
28,42,2.9911170000e-17,0.0000000000e+00
28,44,2.6141530000e-17,0.0000000000e+00
28,46,2.8764230000e-17,0.0000000000e+00
28,48,2.6031470000e-17,0.0000000000e+00
28,50,2.2159700000e-17,0.0000000000e+00
28,52,2.4349330000e-17,0.0000000000e+00
28,54,2.3330630000e-17,0.0000000000e+00
28,56,1.9852270000e-17,0.0000000000e+00
28,58,1.9891130000e-17,0.0000000000e+00
28,60,1.9187130000e-17,0.0000000000e+00
28,62,1.6877030000e-17,0.0000000000e+00
28,64,1.6401070000e-17,0.0000000000e+00
28,66,1.7155130000e-17,0.0000000000e+00
28,68,1.5766570000e-17,0.0000000000e+00
28,70,1.3978270000e-17,0.0000000000e+00
28,72,1.4335300000e-17,0.0000000000e+00
28,74,1.3918700000e-17,0.0000000000e+00
28,76,1.2690130000e-17,0.0000000000e+00
28,78,1.1733240000e-17,0.0000000000e+00
28,80,1.1882570000e-17,0.0000000000e+00
28,82,1.1407770000e-17,0.0000000000e+00
28,84,1.0209290000e-17,0.0000000000e+00
28,86,9.8075170000e-18,0.0000000000e+00
28,88,9.7724830000e-18,0.0000000000e+00
28,90,8.8609230000e-18,0.0000000000e+00
28,92,8.4032270000e-18,0.0000000000e+00
28,94,8.0130300000e-18,0.0000000000e+00
28,96,8.3173370000e-18,0.0000000000e+00
28,98,6.8119530000e-18,0.0000000000e+00
28,100,8.1137000000e-18,0.0000000000e+00
29,1,5.4104570000e-18,0.0000000000e+00
29,3,1.2274670000e-17,0.0000000000e+00
29,5,1.9975200000e-17,0.0000000000e+00
29,7,2.6965570000e-17,0.0000000000e+00
29,9,3.0612000000e-17,0.0000000000e+00
29,11,3.2244170000e-17,0.0000000000e+00
29,13,3.1343970000e-17,0.0000000000e+00
29,15,3.2588400000e-17,0.0000000000e+00
29,17,3.5625000000e-17,0.0000000000e+00
29,19,3.6986230000e-17,0.0000000000e+00
29,21,4.3544300000e-17,0.0000000000e+00
29,23,5.6572700000e-17,0.0000000000e+00
29,25,6.6687800000e-17,0.0000000000e+00
29,27,1.8973600000e-16,0.0000000000e+00
29,31,1.8793000000e-16,0.0000000000e+00
29,33,6.4090770000e-17,0.0000000000e+00
29,35,5.3641230000e-17,0.0000000000e+00
29,37,3.8548970000e-17,0.0000000000e+00
29,39,3.2194400000e-17,0.0000000000e+00
29,41,3.4218400000e-17,0.0000000000e+00
29,43,2.8788200000e-17,0.0000000000e+00
29,45,2.4290330000e-17,0.0000000000e+00
29,47,2.6704070000e-17,0.0000000000e+00
29,49,2.5087700000e-17,0.0000000000e+00
29,51,2.1067670000e-17,0.0000000000e+00
29,53,2.2834370000e-17,0.0000000000e+00
29,55,2.2208600000e-17,0.0000000000e+00
29,57,1.8980000000e-17,0.0000000000e+00
29,59,1.9250430000e-17,0.0000000000e+00
29,61,1.8669130000e-17,0.0000000000e+00
29,63,1.6114900000e-17,0.0000000000e+00
29,65,1.6408300000e-17,0.0000000000e+00
29,67,1.6912900000e-17,0.0000000000e+00
29,69,1.5079030000e-17,0.0000000000e+00
29,71,1.4277970000e-17,0.0000000000e+00
29,73,1.4377070000e-17,0.0000000000e+00
29,75,1.2999670000e-17,0.0000000000e+00
29,77,1.2182130000e-17,0.0000000000e+00
29,79,1.1896670000e-17,0.0000000000e+00
29,81,1.0990750000e-17,0.0000000000e+00
29,83,1.0109210000e-17,0.0000000000e+00
29,85,1.0006540000e-17,0.0000000000e+00
29,87,9.7574470000e-18,0.0000000000e+00
29,89,8.8247370000e-18,0.0000000000e+00
29,91,8.4547130000e-18,0.0000000000e+00
29,93,8.2684870000e-18,0.0000000000e+00
29,95,8.1830430000e-18,0.0000000000e+00
29,97,6.5476670000e-18,0.0000000000e+00
29,99,8.2874430000e-18,0.0000000000e+00
30,0,1.7070030000e-18,0.0000000000e+00
30,2,7.8627270000e-18,0.0000000000e+00
30,4,1.4665900000e-17,0.0000000000e+00
30,6,2.2454900000e-17,0.0000000000e+00
30,8,2.7805830000e-17,0.0000000000e+00
30,10,2.8260000000e-17,0.0000000000e+00
30,12,3.0831170000e-17,0.0000000000e+00
30,14,3.0171000000e-17,0.0000000000e+00
30,16,3.1165930000e-17,0.0000000000e+00
30,18,3.5685770000e-17,0.0000000000e+00
30,20,3.5315970000e-17,0.0000000000e+00
30,22,4.2620030000e-17,0.0000000000e+00
30,24,5.4898830000e-17,0.0000000000e+00
30,26,6.2366270000e-17,0.0000000000e+00
30,28,1.8379370000e-16,0.0000000000e+00
30,32,1.7822000000e-16,0.0000000000e+00
30,34,6.1025870000e-17,0.0000000000e+00
30,36,5.2723170000e-17,0.0000000000e+00
30,38,3.6469900000e-17,0.0000000000e+00
30,40,3.0588470000e-17,0.0000000000e+00
30,42,3.3517200000e-17,0.0000000000e+00
30,44,2.7678430000e-17,0.0000000000e+00
30,46,2.3259630000e-17,0.0000000000e+00
30,48,2.6176400000e-17,0.0000000000e+00
30,50,2.4219100000e-17,0.0000000000e+00
30,52,2.0244030000e-17,0.0000000000e+00
30,54,2.1909730000e-17,0.0000000000e+00
30,56,2.0307800000e-17,0.0000000000e+00
30,58,1.8260870000e-17,0.0000000000e+00
30,60,1.9061330000e-17,0.0000000000e+00
30,62,1.7395370000e-17,0.0000000000e+00
30,64,1.4775300000e-17,0.0000000000e+00
30,66,1.5797230000e-17,0.0000000000e+00
30,68,1.4867970000e-17,0.0000000000e+00
30,70,1.3869130000e-17,0.0000000000e+00
30,72,1.4409130000e-17,0.0000000000e+00
30,74,1.3465900000e-17,0.0000000000e+00
30,76,1.1475670000e-17,0.0000000000e+00
30,78,1.1363100000e-17,0.0000000000e+00
30,80,1.1560930000e-17,0.0000000000e+00
30,82,1.0413870000e-17,0.0000000000e+00
30,84,9.7215930000e-18,0.0000000000e+00
30,86,9.7558170000e-18,0.0000000000e+00
30,88,9.5051800000e-18,0.0000000000e+00
30,90,8.4406400000e-18,0.0000000000e+00
30,92,7.7846330000e-18,0.0000000000e+00
30,94,7.7617870000e-18,0.0000000000e+00
30,96,7.7268070000e-18,0.0000000000e+00
30,98,6.2501130000e-18,0.0000000000e+00
30,100,7.6992770000e-18,0.0000000000e+00
31,1,4.7266100000e-18,0.0000000000e+00
31,3,1.0574740000e-17,0.0000000000e+00
31,5,1.8033370000e-17,0.0000000000e+00
31,7,2.4538300000e-17,0.0000000000e+00
31,9,2.6822530000e-17,0.0000000000e+00
31,11,2.8171830000e-17,0.0000000000e+00
31,13,2.9616900000e-17,0.0000000000e+00
31,15,2.8517600000e-17,0.0000000000e+00
31,17,3.0502700000e-17,0.0000000000e+00
31,19,3.4003730000e-17,0.0000000000e+00
31,21,3.3518270000e-17,0.0000000000e+00
31,23,3.9777700000e-17,0.0000000000e+00
31,25,5.0822130000e-17,0.0000000000e+00
31,27,6.0959330000e-17,0.0000000000e+00
31,29,1.7684830000e-16,0.0000000000e+00
31,33,1.7261830000e-16,0.0000000000e+00
31,35,6.0391030000e-17,0.0000000000e+00
31,37,5.0268170000e-17,0.0000000000e+00
31,39,3.5575270000e-17,0.0000000000e+00
31,41,3.0385700000e-17,0.0000000000e+00
31,43,3.2058930000e-17,0.0000000000e+00
31,45,2.6682830000e-17,0.0000000000e+00
31,47,2.3093530000e-17,0.0000000000e+00
31,49,2.4901770000e-17,0.0000000000e+00
31,51,2.2919730000e-17,0.0000000000e+00
31,53,1.9949800000e-17,0.0000000000e+00
31,55,2.1073370000e-17,0.0000000000e+00
31,57,1.9731400000e-17,0.0000000000e+00
31,59,1.7512400000e-17,0.0000000000e+00
31,61,1.7806870000e-17,0.0000000000e+00
31,63,1.6438170000e-17,0.0000000000e+00
31,65,1.5110170000e-17,0.0000000000e+00
31,67,1.4279200000e-17,0.0000000000e+00
31,69,1.3856370000e-17,0.0000000000e+00
31,71,1.4095930000e-17,0.0000000000e+00
31,73,1.3325270000e-17,0.0000000000e+00
31,75,1.1879700000e-17,0.0000000000e+00
31,77,1.1461600000e-17,0.0000000000e+00
31,79,1.1812230000e-17,0.0000000000e+00
31,81,1.0612620000e-17,0.0000000000e+00
31,83,9.6920970000e-18,0.0000000000e+00
31,85,1.0099230000e-17,0.0000000000e+00
31,87,9.6781500000e-18,0.0000000000e+00
31,89,8.3728000000e-18,0.0000000000e+00
31,91,8.0221930000e-18,0.0000000000e+00
31,93,7.9848800000e-18,0.0000000000e+00
31,95,7.8106530000e-18,0.0000000000e+00
31,97,6.3016330000e-18,0.0000000000e+00
31,99,7.9283230000e-18,0.0000000000e+00
32,0,1.3934500000e-18,0.0000000000e+00
32,2,7.3799170000e-18,0.0000000000e+00
32,4,1.3318800000e-17,0.0000000000e+00
32,6,1.9731230000e-17,0.0000000000e+00
32,8,2.6444670000e-17,0.0000000000e+00
32,10,2.5345770000e-17,0.0000000000e+00
32,12,2.6523100000e-17,0.0000000000e+00
32,14,2.8191270000e-17,0.0000000000e+00
32,16,2.6845430000e-17,0.0000000000e+00
32,18,2.9415970000e-17,0.0000000000e+00
32,20,3.3791030000e-17,0.0000000000e+00
32,22,3.3619330000e-17,0.0000000000e+00
32,24,3.6788900000e-17,0.0000000000e+00
32,26,4.9770000000e-17,0.0000000000e+00
32,28,5.9624800000e-17,0.0000000000e+00
32,30,1.6808930000e-16,0.0000000000e+00
32,34,1.6568860000e-16,0.0000000000e+00
32,36,5.7366330000e-17,0.0000000000e+00
32,38,4.8379430000e-17,0.0000000000e+00
32,40,3.4609030000e-17,0.0000000000e+00
32,42,2.9339530000e-17,0.0000000000e+00
32,44,3.1418500000e-17,0.0000000000e+00
32,46,2.6070670000e-17,0.0000000000e+00
32,48,2.1480270000e-17,0.0000000000e+00
32,50,2.4412670000e-17,0.0000000000e+00
32,52,2.2645030000e-17,0.0000000000e+00
32,54,1.8069600000e-17,0.0000000000e+00
32,56,2.0142770000e-17,0.0000000000e+00
32,58,2.0005670000e-17,0.0000000000e+00
32,60,1.6878500000e-17,0.0000000000e+00
32,62,1.6212130000e-17,0.0000000000e+00
32,64,1.5780230000e-17,0.0000000000e+00
32,66,1.4499670000e-17,0.0000000000e+00
32,68,1.3574370000e-17,0.0000000000e+00
32,70,1.3661570000e-17,0.0000000000e+00
32,72,1.3744270000e-17,0.0000000000e+00
32,74,1.2617630000e-17,0.0000000000e+00
32,76,1.1350070000e-17,0.0000000000e+00
32,78,1.1277930000e-17,0.0000000000e+00
32,80,1.1268300000e-17,0.0000000000e+00
32,82,9.9068930000e-18,0.0000000000e+00
32,84,9.3582970000e-18,0.0000000000e+00
32,86,9.3231270000e-18,0.0000000000e+00
32,88,8.9679800000e-18,0.0000000000e+00
32,90,7.9877730000e-18,0.0000000000e+00
32,92,7.5637300000e-18,0.0000000000e+00
32,94,7.4134700000e-18,0.0000000000e+00
32,96,7.4344030000e-18,0.0000000000e+00
32,98,5.9627500000e-18,0.0000000000e+00
32,100,7.4518570000e-18,0.0000000000e+00
33,1,4.0509770000e-18,0.0000000000e+00
33,3,1.0231840000e-17,0.0000000000e+00
33,5,1.5083200000e-17,0.0000000000e+00
33,7,2.1290800000e-17,0.0000000000e+00
33,9,2.5527570000e-17,0.0000000000e+00
33,11,2.4701430000e-17,0.0000000000e+00
33,13,2.5511870000e-17,0.0000000000e+00
33,15,2.7144470000e-17,0.0000000000e+00
33,17,2.5045270000e-17,0.0000000000e+00
33,19,2.8207030000e-17,0.0000000000e+00
33,21,3.2479970000e-17,0.0000000000e+00
33,23,3.0514870000e-17,0.0000000000e+00
33,25,3.5942770000e-17,0.0000000000e+00
33,27,4.9837300000e-17,0.0000000000e+00
33,29,5.7004300000e-17,0.0000000000e+00
33,31,1.6315310000e-16,0.0000000000e+00
33,35,1.5959210000e-16,0.0000000000e+00
33,37,5.5409230000e-17,0.0000000000e+00
33,39,4.7384900000e-17,0.0000000000e+00
33,41,3.3470170000e-17,0.0000000000e+00
33,43,2.7731100000e-17,0.0000000000e+00
33,45,3.0308300000e-17,0.0000000000e+00
33,47,2.4791600000e-17,0.0000000000e+00
33,49,2.0404670000e-17,0.0000000000e+00
33,51,2.3447330000e-17,0.0000000000e+00
33,53,2.1485800000e-17,0.0000000000e+00
33,55,1.7682830000e-17,0.0000000000e+00
33,57,1.9830270000e-17,0.0000000000e+00
33,59,1.9618800000e-17,0.0000000000e+00
33,61,1.5270430000e-17,0.0000000000e+00
33,63,1.5343630000e-17,0.0000000000e+00
33,65,1.5585070000e-17,0.0000000000e+00
33,67,1.3999300000e-17,0.0000000000e+00
33,69,1.3615230000e-17,0.0000000000e+00
33,71,1.3331470000e-17,0.0000000000e+00
33,73,1.2426670000e-17,0.0000000000e+00
33,75,1.1664170000e-17,0.0000000000e+00
33,77,1.1171910000e-17,0.0000000000e+00
33,79,1.1001560000e-17,0.0000000000e+00
33,81,1.0212720000e-17,0.0000000000e+00
33,83,9.2006030000e-18,0.0000000000e+00
33,85,9.2488700000e-18,0.0000000000e+00
33,87,9.1628200000e-18,0.0000000000e+00
33,89,8.0365130000e-18,0.0000000000e+00
33,91,7.7122200000e-18,0.0000000000e+00
33,93,7.8077200000e-18,0.0000000000e+00
33,95,7.4404270000e-18,0.0000000000e+00
33,97,5.9675770000e-18,0.0000000000e+00
33,99,7.6238470000e-18,0.0000000000e+00
34,0,1.2681330000e-18,0.0000000000e+00
34,2,6.9019500000e-18,0.0000000000e+00
34,4,1.2438370000e-17,0.0000000000e+00
34,6,1.7227100000e-17,0.0000000000e+00
34,8,2.3192000000e-17,0.0000000000e+00
34,10,2.3301100000e-17,0.0000000000e+00
34,12,2.3583730000e-17,0.0000000000e+00
34,14,2.4678230000e-17,0.0000000000e+00
34,16,2.5668370000e-17,0.0000000000e+00
34,18,2.4691230000e-17,0.0000000000e+00
34,20,2.7729300000e-17,0.0000000000e+00
34,22,3.1193070000e-17,0.0000000000e+00
34,24,2.9522700000e-17,0.0000000000e+00
34,26,3.4976630000e-17,0.0000000000e+00
34,28,4.6946330000e-17,0.0000000000e+00
34,30,5.4510330000e-17,0.0000000000e+00
34,32,1.5691830000e-16,0.0000000000e+00
34,36,1.5422440000e-16,0.0000000000e+00
34,38,5.3936730000e-17,0.0000000000e+00
34,40,4.5808800000e-17,0.0000000000e+00
34,42,3.2477500000e-17,0.0000000000e+00
34,44,2.7188900000e-17,0.0000000000e+00
34,46,2.8134500000e-17,0.0000000000e+00
34,48,2.3767930000e-17,0.0000000000e+00
34,50,2.0402270000e-17,0.0000000000e+00
34,52,2.2092870000e-17,0.0000000000e+00
34,54,2.0254370000e-17,0.0000000000e+00
34,56,1.7560800000e-17,0.0000000000e+00
34,58,1.9069870000e-17,0.0000000000e+00
34,60,1.8166630000e-17,0.0000000000e+00
34,62,1.4838500000e-17,0.0000000000e+00
34,64,1.4672630000e-17,0.0000000000e+00
34,66,1.4937330000e-17,0.0000000000e+00
34,68,1.3658030000e-17,0.0000000000e+00
34,70,1.3167530000e-17,0.0000000000e+00
34,72,1.2684300000e-17,0.0000000000e+00
34,74,1.1941430000e-17,0.0000000000e+00
34,76,1.1297460000e-17,0.0000000000e+00
34,78,1.0381290000e-17,0.0000000000e+00
34,80,1.0301270000e-17,0.0000000000e+00
34,82,9.9154900000e-18,0.0000000000e+00
34,84,8.7716100000e-18,0.0000000000e+00
34,86,8.6181470000e-18,0.0000000000e+00
34,88,8.4689970000e-18,0.0000000000e+00
34,90,7.5258400000e-18,0.0000000000e+00
34,92,7.1677830000e-18,0.0000000000e+00
34,94,7.3769000000e-18,0.0000000000e+00
34,96,7.0838970000e-18,0.0000000000e+00
34,98,5.7387870000e-18,0.0000000000e+00
34,100,7.2413700000e-18,0.0000000000e+00
35,1,3.8733530000e-18,0.0000000000e+00
35,3,8.7942830000e-18,0.0000000000e+00
35,5,1.4271970000e-17,0.0000000000e+00
35,7,1.9392400000e-17,0.0000000000e+00
35,9,2.2345470000e-17,0.0000000000e+00
35,11,2.3833330000e-17,0.0000000000e+00
35,13,2.3255730000e-17,0.0000000000e+00
35,15,2.3123700000e-17,0.0000000000e+00
35,17,2.4943830000e-17,0.0000000000e+00
35,19,2.3821330000e-17,0.0000000000e+00
35,21,2.6121900000e-17,0.0000000000e+00
35,23,3.0849430000e-17,0.0000000000e+00
35,25,3.0254300000e-17,0.0000000000e+00
35,27,3.3944300000e-17,0.0000000000e+00
35,29,4.5270930000e-17,0.0000000000e+00
35,31,5.4161300000e-17,0.0000000000e+00
35,33,1.5143290000e-16,0.0000000000e+00
35,37,1.4766930000e-16,0.0000000000e+00
35,39,5.1323870000e-17,0.0000000000e+00
35,41,4.3923530000e-17,0.0000000000e+00
35,43,3.0826770000e-17,0.0000000000e+00
35,45,2.5489300000e-17,0.0000000000e+00
35,47,2.7437200000e-17,0.0000000000e+00
35,49,2.3201770000e-17,0.0000000000e+00
35,51,1.9284300000e-17,0.0000000000e+00
35,53,2.1499700000e-17,0.0000000000e+00
35,55,2.0254430000e-17,0.0000000000e+00
35,57,1.7277500000e-17,0.0000000000e+00
35,59,1.8758370000e-17,0.0000000000e+00
35,61,1.7614670000e-17,0.0000000000e+00
35,63,1.4271970000e-17,0.0000000000e+00
35,65,1.3914930000e-17,0.0000000000e+00
35,67,1.4417730000e-17,0.0000000000e+00
35,69,1.3249400000e-17,0.0000000000e+00
35,71,1.2149370000e-17,0.0000000000e+00
35,73,1.1806370000e-17,0.0000000000e+00
35,75,1.1381430000e-17,0.0000000000e+00
35,77,1.0634230000e-17,0.0000000000e+00
35,79,1.0107130000e-17,0.0000000000e+00
35,81,9.4688530000e-18,0.0000000000e+00
35,83,9.5544100000e-18,0.0000000000e+00
35,85,9.3230700000e-18,0.0000000000e+00
35,87,8.8048930000e-18,0.0000000000e+00
