# O-CO2 state-resolved inelastic channels at energy index 9
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
26,2,1.0767930000e-17,0.0000000000e+00
26,4,1.9305970000e-17,0.0000000000e+00
26,6,2.8558230000e-17,0.0000000000e+00
26,8,3.7861030000e-17,0.0000000000e+00
26,10,3.7199300000e-17,0.0000000000e+00
26,12,4.0013900000e-17,0.0000000000e+00
26,14,4.5701500000e-17,0.0000000000e+00
26,16,4.6524830000e-17,0.0000000000e+00
26,18,5.1952170000e-17,0.0000000000e+00
26,20,6.4073200000e-17,0.0000000000e+00
26,22,8.0442570000e-17,0.0000000000e+00
26,24,2.3613170000e-16,0.0000000000e+00
26,28,2.3229770000e-16,0.0000000000e+00
26,30,7.9226070000e-17,0.0000000000e+00
26,32,6.3201730000e-17,0.0000000000e+00
26,34,4.6302530000e-17,0.0000000000e+00
26,36,3.7577100000e-17,0.0000000000e+00
26,38,4.0135800000e-17,0.0000000000e+00
26,40,3.5054200000e-17,0.0000000000e+00
26,42,2.8375500000e-17,0.0000000000e+00
26,44,3.1750830000e-17,0.0000000000e+00
26,46,3.0001200000e-17,0.0000000000e+00
26,48,2.4891170000e-17,0.0000000000e+00
26,50,2.5433600000e-17,0.0000000000e+00
26,52,2.4134600000e-17,0.0000000000e+00
26,54,2.1109270000e-17,0.0000000000e+00
26,56,2.0992800000e-17,0.0000000000e+00
26,58,2.0595470000e-17,0.0000000000e+00
26,60,1.7989230000e-17,0.0000000000e+00
26,62,1.7828200000e-17,0.0000000000e+00
26,64,1.7681000000e-17,0.0000000000e+00
26,66,1.6041470000e-17,0.0000000000e+00
26,68,1.5278530000e-17,0.0000000000e+00
26,70,1.4127100000e-17,0.0000000000e+00
26,72,1.3545170000e-17,0.0000000000e+00
26,74,1.2575070000e-17,0.0000000000e+00
26,76,1.1784680000e-17,0.0000000000e+00
26,78,1.1273780000e-17,0.0000000000e+00
26,80,1.0690170000e-17,0.0000000000e+00
26,82,1.0104740000e-17,0.0000000000e+00
26,84,9.7819770000e-18,0.0000000000e+00
26,86,9.3083830000e-18,0.0000000000e+00
26,88,8.5377400000e-18,0.0000000000e+00
26,90,8.1850370000e-18,0.0000000000e+00
26,92,7.6729700000e-18,0.0000000000e+00
26,94,7.3239370000e-18,0.0000000000e+00
26,96,7.6500200000e-18,0.0000000000e+00
26,98,6.8844270000e-18,0.0000000000e+00
26,100,6.0465170000e-18,0.0000000000e+00
27,1,5.8751800000e-18,0.0000000000e+00
27,3,1.4885130000e-17,0.0000000000e+00
27,5,2.1854970000e-17,0.0000000000e+00
27,7,3.0776100000e-17,0.0000000000e+00
27,9,3.6871570000e-17,0.0000000000e+00
27,11,3.5794100000e-17,0.0000000000e+00
27,13,3.8588870000e-17,0.0000000000e+00
27,15,4.4074900000e-17,0.0000000000e+00
27,17,4.3294730000e-17,0.0000000000e+00
27,19,4.8939170000e-17,0.0000000000e+00
27,21,6.2569270000e-17,0.0000000000e+00
27,23,7.7726000000e-17,0.0000000000e+00
27,25,2.2616000000e-16,0.0000000000e+00
27,29,2.1997470000e-16,0.0000000000e+00
27,31,7.5204800000e-17,0.0000000000e+00
27,33,6.0871730000e-17,0.0000000000e+00
27,35,4.4093700000e-17,0.0000000000e+00
27,37,3.6768430000e-17,0.0000000000e+00
27,39,3.9361830000e-17,0.0000000000e+00
27,41,3.3262470000e-17,0.0000000000e+00
27,43,2.7906200000e-17,0.0000000000e+00
27,45,3.1383270000e-17,0.0000000000e+00
27,47,2.8419700000e-17,0.0000000000e+00
27,49,2.3437130000e-17,0.0000000000e+00
27,51,2.4507870000e-17,0.0000000000e+00
27,53,2.2353970000e-17,0.0000000000e+00
27,55,2.0321370000e-17,0.0000000000e+00
27,57,2.0503100000e-17,0.0000000000e+00
27,59,1.9326870000e-17,0.0000000000e+00
27,61,1.6330700000e-17,0.0000000000e+00
27,63,1.7262830000e-17,0.0000000000e+00
27,65,1.7348730000e-17,0.0000000000e+00
27,67,1.5364500000e-17,0.0000000000e+00
27,69,1.4164730000e-17,0.0000000000e+00
27,71,1.2887570000e-17,0.0000000000e+00
27,73,1.2524000000e-17,0.0000000000e+00
27,75,1.1918870000e-17,0.0000000000e+00
27,77,1.1274180000e-17,0.0000000000e+00
27,79,1.0517200000e-17,0.0000000000e+00
27,81,1.0342760000e-17,0.0000000000e+00
27,83,9.9238600000e-18,0.0000000000e+00
27,85,9.1624500000e-18,0.0000000000e+00
27,87,8.4946130000e-18,0.0000000000e+00
27,89,8.1224830000e-18,0.0000000000e+00
27,91,7.6532530000e-18,0.0000000000e+00
27,93,7.5099400000e-18,0.0000000000e+00
27,95,7.8962770000e-18,0.0000000000e+00
27,97,6.8713970000e-18,0.0000000000e+00
27,99,6.3619270000e-18,0.0000000000e+00
28,0,1.7769600000e-18,0.0000000000e+00
28,2,9.6433100000e-18,0.0000000000e+00
28,4,1.7494970000e-17,0.0000000000e+00
28,6,2.4724170000e-17,0.0000000000e+00
28,8,3.4020170000e-17,0.0000000000e+00
28,10,3.5440130000e-17,0.0000000000e+00
28,12,3.4061600000e-17,0.0000000000e+00
28,14,3.6546400000e-17,0.0000000000e+00
28,16,3.9572870000e-17,0.0000000000e+00
28,18,3.9057300000e-17,0.0000000000e+00
28,20,4.7211330000e-17,0.0000000000e+00
28,22,6.0951700000e-17,0.0000000000e+00
28,24,7.5353600000e-17,0.0000000000e+00
28,26,2.1716630000e-16,0.0000000000e+00
28,30,2.1115930000e-16,0.0000000000e+00
28,32,7.2868670000e-17,0.0000000000e+00
28,34,5.8564100000e-17,0.0000000000e+00
28,36,4.0958700000e-17,0.0000000000e+00
28,38,3.4572030000e-17,0.0000000000e+00
28,40,3.6778470000e-17,0.0000000000e+00
28,42,3.0754200000e-17,0.0000000000e+00
28,44,2.6505830000e-17,0.0000000000e+00
28,46,2.9685330000e-17,0.0000000000e+00
28,48,2.6727770000e-17,0.0000000000e+00
28,50,2.2604300000e-17,0.0000000000e+00
28,52,2.3042130000e-17,0.0000000000e+00
28,54,2.1846770000e-17,0.0000000000e+00
28,56,2.0082530000e-17,0.0000000000e+00
28,58,1.9305070000e-17,0.0000000000e+00
28,60,1.7819000000e-17,0.0000000000e+00
28,62,1.6260230000e-17,0.0000000000e+00
28,64,1.5868730000e-17,0.0000000000e+00
28,66,1.6604300000e-17,0.0000000000e+00
28,68,1.5218400000e-17,0.0000000000e+00
28,70,1.3130730000e-17,0.0000000000e+00
28,72,1.2282570000e-17,0.0000000000e+00
28,74,1.2195770000e-17,0.0000000000e+00
28,76,1.1570430000e-17,0.0000000000e+00
28,78,1.0698190000e-17,0.0000000000e+00
28,80,1.0118520000e-17,0.0000000000e+00
28,82,9.8675530000e-18,0.0000000000e+00
28,84,9.4028000000e-18,0.0000000000e+00
28,86,8.5188900000e-18,0.0000000000e+00
28,88,8.1006200000e-18,0.0000000000e+00
28,90,7.6018970000e-18,0.0000000000e+00
28,92,7.2016130000e-18,0.0000000000e+00
28,94,6.9987630000e-18,0.0000000000e+00
28,96,7.3534070000e-18,0.0000000000e+00
28,98,6.5366830000e-18,0.0000000000e+00
28,100,5.8457630000e-18,0.0000000000e+00
29,1,5.1960470000e-18,0.0000000000e+00
29,3,1.2234670000e-17,0.0000000000e+00
29,5,2.0008870000e-17,0.0000000000e+00
29,7,2.7750670000e-17,0.0000000000e+00
29,9,3.2917230000e-17,0.0000000000e+00
29,11,3.4538070000e-17,0.0000000000e+00
29,13,3.2891100000e-17,0.0000000000e+00
29,15,3.4606400000e-17,0.0000000000e+00
29,17,3.7847430000e-17,0.0000000000e+00
29,19,3.8104400000e-17,0.0000000000e+00
29,21,4.5518630000e-17,0.0000000000e+00
29,23,5.9347630000e-17,0.0000000000e+00
29,25,7.2527830000e-17,0.0000000000e+00
29,27,2.0621570000e-16,0.0000000000e+00
29,31,2.0306830000e-16,0.0000000000e+00
29,33,7.0295800000e-17,0.0000000000e+00
29,35,5.6526970000e-17,0.0000000000e+00
29,37,3.9847300000e-17,0.0000000000e+00
29,39,3.2732230000e-17,0.0000000000e+00
29,41,3.5851070000e-17,0.0000000000e+00
29,43,3.0312830000e-17,0.0000000000e+00
29,45,2.5130270000e-17,0.0000000000e+00
29,47,2.7771900000e-17,0.0000000000e+00
29,49,2.5731470000e-17,0.0000000000e+00
29,51,2.1407370000e-17,0.0000000000e+00
29,53,2.2089970000e-17,0.0000000000e+00
29,55,2.0748130000e-17,0.0000000000e+00
29,57,1.8834070000e-17,0.0000000000e+00
29,59,1.8766470000e-17,0.0000000000e+00
29,61,1.7036270000e-17,0.0000000000e+00
29,63,1.5540830000e-17,0.0000000000e+00
29,65,1.5616730000e-17,0.0000000000e+00
29,67,1.5493670000e-17,0.0000000000e+00
29,69,1.4026030000e-17,0.0000000000e+00
29,71,1.3274970000e-17,0.0000000000e+00
29,73,1.2370230000e-17,0.0000000000e+00
29,75,1.1171200000e-17,0.0000000000e+00
29,77,1.0597850000e-17,0.0000000000e+00
29,79,1.0217590000e-17,0.0000000000e+00
29,81,9.6468900000e-18,0.0000000000e+00
29,83,9.3402070000e-18,0.0000000000e+00
29,85,8.8345630000e-18,0.0000000000e+00
29,87,8.1950200000e-18,0.0000000000e+00
29,89,7.8696800000e-18,0.0000000000e+00
29,91,7.1840830000e-18,0.0000000000e+00
29,93,7.0366470000e-18,0.0000000000e+00
29,95,7.3210300000e-18,0.0000000000e+00
29,97,6.3962130000e-18,0.0000000000e+00
29,99,6.1017770000e-18,0.0000000000e+00
30,0,1.7607000000e-18,0.0000000000e+00
30,2,8.0222930000e-18,0.0000000000e+00
30,4,1.5015670000e-17,0.0000000000e+00
30,6,2.3986000000e-17,0.0000000000e+00
30,8,2.9973070000e-17,0.0000000000e+00
30,10,3.0168800000e-17,0.0000000000e+00
30,12,3.1736200000e-17,0.0000000000e+00
30,14,3.0580230000e-17,0.0000000000e+00
30,16,3.2837170000e-17,0.0000000000e+00
30,18,3.7129330000e-17,0.0000000000e+00
30,20,3.6215570000e-17,0.0000000000e+00
30,22,4.3547830000e-17,0.0000000000e+00
30,24,5.6719930000e-17,0.0000000000e+00
30,26,6.9613230000e-17,0.0000000000e+00
30,28,1.9846630000e-16,0.0000000000e+00
30,32,1.9420700000e-16,0.0000000000e+00
30,34,6.7223370000e-17,0.0000000000e+00
30,36,5.3292000000e-17,0.0000000000e+00
30,38,3.7662430000e-17,0.0000000000e+00
30,40,3.1363670000e-17,0.0000000000e+00
30,42,3.4668930000e-17,0.0000000000e+00
30,44,2.9035670000e-17,0.0000000000e+00
30,46,2.3965630000e-17,0.0000000000e+00
30,48,2.6699730000e-17,0.0000000000e+00
30,50,2.4434670000e-17,0.0000000000e+00
30,52,2.0531530000e-17,0.0000000000e+00
30,54,2.1514930000e-17,0.0000000000e+00
30,56,1.9890930000e-17,0.0000000000e+00
30,58,1.7167970000e-17,0.0000000000e+00
30,60,1.7684500000e-17,0.0000000000e+00
30,62,1.6735430000e-17,0.0000000000e+00
30,64,1.4857300000e-17,0.0000000000e+00
30,66,1.4989930000e-17,0.0000000000e+00
30,68,1.3828000000e-17,0.0000000000e+00
30,70,1.3147300000e-17,0.0000000000e+00
30,72,1.2971630000e-17,0.0000000000e+00
30,74,1.1473710000e-17,0.0000000000e+00
30,76,1.0443730000e-17,0.0000000000e+00
30,78,1.0260700000e-17,0.0000000000e+00
30,80,9.7270330000e-18,0.0000000000e+00
30,82,9.0702070000e-18,0.0000000000e+00
30,84,8.8202600000e-18,0.0000000000e+00
30,86,8.4538130000e-18,0.0000000000e+00
30,88,7.9356800000e-18,0.0000000000e+00
30,90,7.3070070000e-18,0.0000000000e+00
30,92,6.7951000000e-18,0.0000000000e+00
30,94,6.6334000000e-18,0.0000000000e+00
30,96,6.9567470000e-18,0.0000000000e+00
30,98,6.1172400000e-18,0.0000000000e+00
30,100,5.6993230000e-18,0.0000000000e+00
31,1,4.7179470000e-18,0.0000000000e+00
31,3,1.0470460000e-17,0.0000000000e+00
31,5,1.7905630000e-17,0.0000000000e+00
31,7,2.5888130000e-17,0.0000000000e+00
31,9,2.8222200000e-17,0.0000000000e+00
31,11,2.9468670000e-17,0.0000000000e+00
31,13,3.0708130000e-17,0.0000000000e+00
31,15,2.9565370000e-17,0.0000000000e+00
31,17,3.2177170000e-17,0.0000000000e+00
31,19,3.6152270000e-17,0.0000000000e+00
31,21,3.4868770000e-17,0.0000000000e+00
31,23,4.0855000000e-17,0.0000000000e+00
31,25,5.3771430000e-17,0.0000000000e+00
31,27,6.6425000000e-17,0.0000000000e+00
31,29,1.9132770000e-16,0.0000000000e+00
31,33,1.8702200000e-16,0.0000000000e+00
31,35,6.5063400000e-17,0.0000000000e+00
31,37,5.1419570000e-17,0.0000000000e+00
31,39,3.7257870000e-17,0.0000000000e+00
31,41,3.1127400000e-17,0.0000000000e+00
31,43,3.3013670000e-17,0.0000000000e+00
31,45,2.7531070000e-17,0.0000000000e+00
31,47,2.2725030000e-17,0.0000000000e+00
31,49,2.5393370000e-17,0.0000000000e+00
31,51,2.3526670000e-17,0.0000000000e+00
31,53,2.0019600000e-17,0.0000000000e+00
31,55,2.0236800000e-17,0.0000000000e+00
31,57,1.9666030000e-17,0.0000000000e+00
31,59,1.6757900000e-17,0.0000000000e+00
31,61,1.6114400000e-17,0.0000000000e+00
31,63,1.6143100000e-17,0.0000000000e+00
31,65,1.5145400000e-17,0.0000000000e+00
31,67,1.3458870000e-17,0.0000000000e+00
31,69,1.2455530000e-17,0.0000000000e+00
31,71,1.3053870000e-17,0.0000000000e+00
31,73,1.1998130000e-17,0.0000000000e+00
31,75,1.0437480000e-17,0.0000000000e+00
31,77,1.0355870000e-17,0.0000000000e+00
31,79,1.0409740000e-17,0.0000000000e+00
31,81,9.4871330000e-18,0.0000000000e+00
31,83,9.0380900000e-18,0.0000000000e+00
31,85,8.3950830000e-18,0.0000000000e+00
31,87,7.9516730000e-18,0.0000000000e+00
31,89,7.4425970000e-18,0.0000000000e+00
31,91,6.8791400000e-18,0.0000000000e+00
31,93,6.7928970000e-18,0.0000000000e+00
31,95,7.1212030000e-18,0.0000000000e+00
31,97,6.0388800000e-18,0.0000000000e+00
31,99,5.8837630000e-18,0.0000000000e+00
32,0,1.3304070000e-18,0.0000000000e+00
32,2,7.2685600000e-18,0.0000000000e+00
32,4,1.3219600000e-17,0.0000000000e+00
32,6,1.9824370000e-17,0.0000000000e+00
32,8,2.7549500000e-17,0.0000000000e+00
32,10,2.6700630000e-17,0.0000000000e+00
32,12,2.8158730000e-17,0.0000000000e+00
32,14,2.9493730000e-17,0.0000000000e+00
32,16,2.7851730000e-17,0.0000000000e+00
32,18,3.0351270000e-17,0.0000000000e+00
32,20,3.5299530000e-17,0.0000000000e+00
32,22,3.3999800000e-17,0.0000000000e+00
32,24,3.8924330000e-17,0.0000000000e+00
32,26,5.2443100000e-17,0.0000000000e+00
32,28,6.4677430000e-17,0.0000000000e+00
32,30,1.8340000000e-16,0.0000000000e+00
32,34,1.7846230000e-16,0.0000000000e+00
32,36,6.1386830000e-17,0.0000000000e+00
32,38,5.0111900000e-17,0.0000000000e+00
32,40,3.6158130000e-17,0.0000000000e+00
32,42,2.9822070000e-17,0.0000000000e+00
32,44,3.1937000000e-17,0.0000000000e+00
32,46,2.7350630000e-17,0.0000000000e+00
32,48,2.2055170000e-17,0.0000000000e+00
32,50,2.3923000000e-17,0.0000000000e+00
32,52,2.2269500000e-17,0.0000000000e+00
32,54,1.9556470000e-17,0.0000000000e+00
32,56,1.9833530000e-17,0.0000000000e+00
32,58,1.8429030000e-17,0.0000000000e+00
32,60,1.6417670000e-17,0.0000000000e+00
32,62,1.5123870000e-17,0.0000000000e+00
32,64,1.5102430000e-17,0.0000000000e+00
32,66,1.4199670000e-17,0.0000000000e+00
32,68,1.2876370000e-17,0.0000000000e+00
32,70,1.2530170000e-17,0.0000000000e+00
32,72,1.2239030000e-17,0.0000000000e+00
32,74,1.1491800000e-17,0.0000000000e+00
32,76,1.0147560000e-17,0.0000000000e+00
32,78,9.8944200000e-18,0.0000000000e+00
32,80,9.6695870000e-18,0.0000000000e+00
32,82,9.0283570000e-18,0.0000000000e+00
32,84,8.5369100000e-18,0.0000000000e+00
32,86,7.9116570000e-18,0.0000000000e+00
32,88,7.4429970000e-18,0.0000000000e+00
32,90,7.2808330000e-18,0.0000000000e+00
32,92,6.4294670000e-18,0.0000000000e+00
32,94,6.4424670000e-18,0.0000000000e+00
32,96,6.7335030000e-18,0.0000000000e+00
32,98,5.7548470000e-18,0.0000000000e+00
32,100,5.4804100000e-18,0.0000000000e+00
33,1,3.8181100000e-18,0.0000000000e+00
33,3,1.0293960000e-17,0.0000000000e+00
33,5,1.5269200000e-17,0.0000000000e+00
33,7,2.1706830000e-17,0.0000000000e+00
33,9,2.6977200000e-17,0.0000000000e+00
33,11,2.6549130000e-17,0.0000000000e+00
33,13,2.7952000000e-17,0.0000000000e+00
33,15,2.9216500000e-17,0.0000000000e+00
33,17,2.6642330000e-17,0.0000000000e+00
33,19,2.9762600000e-17,0.0000000000e+00
33,21,3.3779800000e-17,0.0000000000e+00
33,23,3.1016870000e-17,0.0000000000e+00
33,25,3.7365130000e-17,0.0000000000e+00
33,27,5.0883970000e-17,0.0000000000e+00
33,29,6.2682500000e-17,0.0000000000e+00
33,31,1.7700000000e-16,0.0000000000e+00
33,35,1.7196160000e-16,0.0000000000e+00
33,37,5.9664530000e-17,0.0000000000e+00
33,39,4.8753700000e-17,0.0000000000e+00
33,41,3.3896170000e-17,0.0000000000e+00
33,43,2.7771500000e-17,0.0000000000e+00
33,45,3.0370200000e-17,0.0000000000e+00
33,47,2.5464170000e-17,0.0000000000e+00
33,49,2.1006000000e-17,0.0000000000e+00
33,51,2.3505930000e-17,0.0000000000e+00
33,53,2.1531030000e-17,0.0000000000e+00
33,55,1.8300070000e-17,0.0000000000e+00
33,57,1.9311600000e-17,0.0000000000e+00
33,59,1.7614570000e-17,0.0000000000e+00
33,61,1.5386930000e-17,0.0000000000e+00
33,63,1.4096170000e-17,0.0000000000e+00
33,65,1.4326100000e-17,0.0000000000e+00
33,67,1.3629100000e-17,0.0000000000e+00
33,69,1.3146670000e-17,0.0000000000e+00
33,71,1.2447770000e-17,0.0000000000e+00
33,73,1.1353030000e-17,0.0000000000e+00
33,75,1.0939500000e-17,0.0000000000e+00
33,77,9.9786900000e-18,0.0000000000e+00
33,79,8.9907100000e-18,0.0000000000e+00
33,81,9.0158100000e-18,0.0000000000e+00
33,83,8.6566530000e-18,0.0000000000e+00
33,85,8.2596570000e-18,0.0000000000e+00
33,87,7.6626870000e-18,0.0000000000e+00
33,89,7.2756630000e-18,0.0000000000e+00
33,91,6.6404070000e-18,0.0000000000e+00
33,93,6.5590300000e-18,0.0000000000e+00
33,95,6.7944100000e-18,0.0000000000e+00
33,97,5.7068230000e-18,0.0000000000e+00
33,99,5.7638130000e-18,0.0000000000e+00
34,0,1.1357190000e-18,0.0000000000e+00
34,2,6.7021930000e-18,0.0000000000e+00
34,4,1.2504900000e-17,0.0000000000e+00
34,6,1.7447370000e-17,0.0000000000e+00
34,8,2.4283200000e-17,0.0000000000e+00
34,10,2.4932870000e-17,0.0000000000e+00
34,12,2.5127870000e-17,0.0000000000e+00
34,14,2.5875730000e-17,0.0000000000e+00
34,16,2.6715570000e-17,0.0000000000e+00
34,18,2.5507570000e-17,0.0000000000e+00
34,20,2.9706170000e-17,0.0000000000e+00
34,22,3.2987100000e-17,0.0000000000e+00
34,24,3.0617670000e-17,0.0000000000e+00
34,26,3.6436700000e-17,0.0000000000e+00
34,28,4.9296800000e-17,0.0000000000e+00
34,30,6.0204770000e-17,0.0000000000e+00
34,32,1.6924730000e-16,0.0000000000e+00
34,36,1.6418480000e-16,0.0000000000e+00
34,38,5.7927370000e-17,0.0000000000e+00
34,40,4.6413900000e-17,0.0000000000e+00
34,42,3.2781900000e-17,0.0000000000e+00
34,44,2.7666000000e-17,0.0000000000e+00
34,46,2.9407900000e-17,0.0000000000e+00
34,48,2.4394130000e-17,0.0000000000e+00
34,50,1.9985000000e-17,0.0000000000e+00
34,52,2.2700970000e-17,0.0000000000e+00
34,54,2.1143730000e-17,0.0000000000e+00
34,56,1.7248500000e-17,0.0000000000e+00
34,58,1.8083030000e-17,0.0000000000e+00
34,60,1.7822300000e-17,0.0000000000e+00
34,62,1.4940230000e-17,0.0000000000e+00
34,64,1.3707670000e-17,0.0000000000e+00
34,66,1.3856270000e-17,0.0000000000e+00
34,68,1.3741900000e-17,0.0000000000e+00
34,70,1.2411500000e-17,0.0000000000e+00
34,72,1.1482430000e-17,0.0000000000e+00
34,74,1.1023000000e-17,0.0000000000e+00
34,76,1.0412390000e-17,0.0000000000e+00
34,78,9.1233900000e-18,0.0000000000e+00
34,80,8.7257800000e-18,0.0000000000e+00
34,82,8.7276530000e-18,0.0000000000e+00
34,84,8.5719970000e-18,0.0000000000e+00
34,86,7.8136370000e-18,0.0000000000e+00
34,88,7.3456430000e-18,0.0000000000e+00
34,90,6.8929700000e-18,0.0000000000e+00
34,92,6.2756700000e-18,0.0000000000e+00
34,94,6.2578330000e-18,0.0000000000e+00
34,96,6.4160100000e-18,0.0000000000e+00
34,98,5.5113130000e-18,0.0000000000e+00
34,100,5.3786470000e-18,0.0000000000e+00
35,1,3.5667470000e-18,0.0000000000e+00
35,3,8.8596100000e-18,0.0000000000e+00
35,5,1.4450100000e-17,0.0000000000e+00
35,7,1.9847900000e-17,0.0000000000e+00
35,9,2.3601670000e-17,0.0000000000e+00
35,11,2.5650500000e-17,0.0000000000e+00
35,13,2.4582330000e-17,0.0000000000e+00
35,15,2.4558930000e-17,0.0000000000e+00
35,17,2.5485370000e-17,0.0000000000e+00
35,19,2.4418630000e-17,0.0000000000e+00
35,21,2.7730130000e-17,0.0000000000e+00
35,23,3.1953630000e-17,0.0000000000e+00
35,25,3.0187130000e-17,0.0000000000e+00
35,27,3.5024070000e-17,0.0000000000e+00
35,29,4.7895700000e-17,0.0000000000e+00
35,31,5.8511500000e-17,0.0000000000e+00
35,33,1.6340120000e-16,0.0000000000e+00
35,37,1.5796710000e-16,0.0000000000e+00
35,39,5.5311600000e-17,0.0000000000e+00
35,41,4.4681900000e-17,0.0000000000e+00
35,43,3.2202930000e-17,0.0000000000e+00
35,45,2.6740400000e-17,0.0000000000e+00
35,47,2.8076230000e-17,0.0000000000e+00
35,49,2.3609730000e-17,0.0000000000e+00
35,51,1.9984030000e-17,0.0000000000e+00
35,53,2.2175470000e-17,0.0000000000e+00
35,55,2.0304900000e-17,0.0000000000e+00
35,57,1.6270770000e-17,0.0000000000e+00
35,59,1.7243500000e-17,0.0000000000e+00
35,61,1.7026000000e-17,0.0000000000e+00
35,63,1.4098000000e-17,0.0000000000e+00
35,65,1.3312230000e-17,0.0000000000e+00
35,67,1.3221200000e-17,0.0000000000e+00
35,69,1.2599800000e-17,0.0000000000e+00
35,71,1.1701170000e-17,0.0000000000e+00
35,73,1.0861900000e-17,0.0000000000e+00
35,75,1.0479700000e-17,0.0000000000e+00
35,77,9.7825830000e-18,0.0000000000e+00
35,79,9.1474000000e-18,0.0000000000e+00
35,81,8.7184770000e-18,0.0000000000e+00
35,83,8.4631700000e-18,0.0000000000e+00
35,85,7.8283830000e-18,0.0000000000e+00
35,87,7.4770500000e-18,0.0000000000e+00
35,89,7.0908130000e-18,0.0000000000e+00
35,91,6.4069430000e-18,0.0000000000e+00
35,93,6.4020200000e-18,0.0000000000e+00
35,95,6.6451800000e-18,0.0000000000e+00
35,97,5.4813600000e-18,0.0000000000e+00
35,99,5.6252330000e-18,0.0000000000e+00
36,0,1.3423230000e-18,0.0000000000e+00
36,2,6.0834430000e-18,0.0000000000e+00
36,4,1.0819690000e-17,0.0000000000e+00
36,6,1.6930270000e-17,0.0000000000e+00
36,8,2.1070670000e-17,0.0000000000e+00
36,10,2.1899870000e-17,0.0000000000e+00
36,12,2.4478170000e-17,0.0000000000e+00
36,14,2.2576870000e-17,0.0000000000e+00
36,16,2.3193730000e-17,0.0000000000e+00
36,18,2.5278630000e-17,0.0000000000e+00
36,20,2.3856970000e-17,0.0000000000e+00
36,22,2.7611070000e-17,0.0000000000e+00
36,24,3.1980800000e-17,0.0000000000e+00
36,26,2.8150730000e-17,0.0000000000e+00
36,28,3.2821970000e-17,0.0000000000e+00
36,30,4.5436500000e-17,0.0000000000e+00
36,32,5.5422000000e-17,0.0000000000e+00
36,34,1.5630250000e-16,0.0000000000e+00
36,38,1.5194350000e-16,0.0000000000e+00
36,40,5.3595800000e-17,0.0000000000e+00
36,42,4.4713930000e-17,0.0000000000e+00
36,44,3.1115530000e-17,0.0000000000e+00
36,46,2.5552070000e-17,0.0000000000e+00
36,48,2.7391370000e-17,0.0000000000e+00
36,50,2.3119400000e-17,0.0000000000e+00
36,52,1.9314070000e-17,0.0000000000e+00
36,54,2.1343370000e-17,0.0000000000e+00
36,56,1.9622970000e-17,0.0000000000e+00
36,58,1.6529930000e-17,0.0000000000e+00
36,60,1.6693400000e-17,0.0000000000e+00
36,62,1.6168400000e-17,0.0000000000e+00
36,64,1.3894300000e-17,0.0000000000e+00
36,66,1.2663430000e-17,0.0000000000e+00
36,68,1.2413800000e-17,0.0000000000e+00
36,70,1.1865970000e-17,0.0000000000e+00
36,72,1.1501530000e-17,0.0000000000e+00
36,74,1.0595920000e-17,0.0000000000e+00
36,76,9.9908670000e-18,0.0000000000e+00
36,78,9.5152330000e-18,0.0000000000e+00
36,80,8.9282000000e-18,0.0000000000e+00
36,82,8.3627600000e-18,0.0000000000e+00
36,84,7.8101900000e-18,0.0000000000e+00
36,86,7.4898700000e-18,0.0000000000e+00
36,88,7.1167430000e-18,0.0000000000e+00
36,90,6.7633930000e-18,0.0000000000e+00
36,92,6.0337930000e-18,0.0000000000e+00
36,94,6.0587870000e-18,0.0000000000e+00
36,96,6.3616030000e-18,0.0000000000e+00
36,98,5.2998970000e-18,0.0000000000e+00
36,100,5.2919670000e-18,0.0000000000e+00
37,1,3.6962770000e-18,0.0000000000e+00
37,3,7.6993070000e-18,0.0000000000e+00
37,5,1.2958570000e-17,0.0000000000e+00
37,7,1.8668670000e-17,0.0000000000e+00
37,9,2.1015930000e-17,0.0000000000e+00
37,11,2.2427130000e-17,0.0000000000e+00
37,13,2.3110430000e-17,0.0000000000e+00
37,15,2.1630800000e-17,0.0000000000e+00
37,17,2.2584330000e-17,0.0000000000e+00
37,19,2.4106430000e-17,0.0000000000e+00
37,21,2.2766970000e-17,0.0000000000e+00
37,23,2.7081330000e-17,0.0000000000e+00
37,25,3.0715930000e-17,0.0000000000e+00
37,27,2.7852700000e-17,0.0000000000e+00
37,29,3.2198970000e-17,0.0000000000e+00
37,31,4.4099670000e-17,0.0000000000e+00
37,33,5.4068300000e-17,0.0000000000e+00
37,35,1.5064940000e-16,0.0000000000e+00
37,39,1.4652120000e-16,0.0000000000e+00
37,41,5.2223700000e-17,0.0000000000e+00
37,43,4.2704270000e-17,0.0000000000e+00
37,45,2.9960730000e-17,0.0000000000e+00
37,47,2.5723900000e-17,0.0000000000e+00
37,49,2.6793330000e-17,0.0000000000e+00
37,51,2.2317200000e-17,0.0000000000e+00
37,53,1.8078470000e-17,0.0000000000e+00
37,55,2.0126130000e-17,0.0000000000e+00
37,57,1.9071800000e-17,0.0000000000e+00
37,59,1.5836470000e-17,0.0000000000e+00
37,61,1.5338200000e-17,0.0000000000e+00
37,63,1.5389700000e-17,0.0000000000e+00
37,65,1.4226870000e-17,0.0000000000e+00
37,67,1.2250130000e-17,0.0000000000e+00
37,69,1.2090170000e-17,0.0000000000e+00
37,71,1.2528430000e-17,0.0000000000e+00
37,73,1.1375230000e-17,0.0000000000e+00
