# O-CO2 state-resolved inelastic channels at energy index 33
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
25,3,1.1609100000e-17,0.0000000000e+00
25,5,1.9191030000e-17,0.0000000000e+00
25,7,2.7368770000e-17,0.0000000000e+00
25,9,3.0141930000e-17,0.0000000000e+00
25,11,3.3154730000e-17,0.0000000000e+00
25,13,3.5656770000e-17,0.0000000000e+00
25,15,3.5574200000e-17,0.0000000000e+00
25,17,4.3053030000e-17,0.0000000000e+00
25,19,5.6677670000e-17,0.0000000000e+00
25,21,5.6091800000e-17,0.0000000000e+00
25,23,1.4407330000e-16,0.0000000000e+00
25,27,1.4435810000e-16,0.0000000000e+00
25,29,5.5901470000e-17,0.0000000000e+00
25,31,5.5744370000e-17,0.0000000000e+00
25,33,4.0772500000e-17,0.0000000000e+00
25,35,3.1792900000e-17,0.0000000000e+00
25,37,3.5138030000e-17,0.0000000000e+00
25,39,2.8820800000e-17,0.0000000000e+00
25,41,2.6141470000e-17,0.0000000000e+00
25,43,2.7859600000e-17,0.0000000000e+00
25,45,2.4446930000e-17,0.0000000000e+00
25,47,2.2633800000e-17,0.0000000000e+00
25,49,2.4278430000e-17,0.0000000000e+00
25,51,2.2489000000e-17,0.0000000000e+00
25,53,2.0377270000e-17,0.0000000000e+00
25,55,2.2382730000e-17,0.0000000000e+00
25,57,2.1079130000e-17,0.0000000000e+00
25,59,1.8920930000e-17,0.0000000000e+00
25,61,2.0045530000e-17,0.0000000000e+00
25,63,2.0956400000e-17,0.0000000000e+00
25,65,1.9051830000e-17,0.0000000000e+00
25,67,1.9540730000e-17,0.0000000000e+00
25,69,1.9946930000e-17,0.0000000000e+00
25,71,1.9537270000e-17,0.0000000000e+00
25,73,1.9505400000e-17,0.0000000000e+00
25,75,1.8336530000e-17,0.0000000000e+00
25,77,1.7590700000e-17,0.0000000000e+00
25,79,1.7569700000e-17,0.0000000000e+00
25,81,1.6310570000e-17,0.0000000000e+00
25,83,1.5626270000e-17,0.0000000000e+00
25,85,1.6573400000e-17,0.0000000000e+00
25,87,1.6015130000e-17,0.0000000000e+00
25,89,1.5282970000e-17,0.0000000000e+00
25,91,1.3973570000e-17,0.0000000000e+00
25,93,1.2178070000e-17,0.0000000000e+00
25,95,1.1573420000e-17,0.0000000000e+00
25,97,1.3022370000e-17,0.0000000000e+00
25,99,1.7116730000e-17,0.0000000000e+00
26,0,1.6891930000e-18,0.0000000000e+00
26,2,7.7929830000e-18,0.0000000000e+00
26,4,1.4536930000e-17,0.0000000000e+00
26,6,2.1243870000e-17,0.0000000000e+00
26,8,2.9346170000e-17,0.0000000000e+00
26,10,2.8686430000e-17,0.0000000000e+00
26,12,3.1245100000e-17,0.0000000000e+00
26,14,3.3676430000e-17,0.0000000000e+00
26,16,3.3649170000e-17,0.0000000000e+00
26,18,4.0868070000e-17,0.0000000000e+00
26,20,5.3183800000e-17,0.0000000000e+00
26,22,5.4145930000e-17,0.0000000000e+00
26,24,1.3914810000e-16,0.0000000000e+00
26,28,1.3719150000e-16,0.0000000000e+00
26,30,5.3639030000e-17,0.0000000000e+00
26,32,5.3009970000e-17,0.0000000000e+00
26,34,3.8964830000e-17,0.0000000000e+00
26,36,3.0059870000e-17,0.0000000000e+00
26,38,3.3272830000e-17,0.0000000000e+00
26,40,2.7941700000e-17,0.0000000000e+00
26,42,2.5317970000e-17,0.0000000000e+00
26,44,2.6511930000e-17,0.0000000000e+00
26,46,2.3142130000e-17,0.0000000000e+00
26,48,2.1167530000e-17,0.0000000000e+00
26,50,2.2177800000e-17,0.0000000000e+00
26,52,2.0585600000e-17,0.0000000000e+00
26,54,1.9808900000e-17,0.0000000000e+00
26,56,2.1444430000e-17,0.0000000000e+00
26,58,1.9812070000e-17,0.0000000000e+00
26,60,1.8409170000e-17,0.0000000000e+00
26,62,1.9776730000e-17,0.0000000000e+00
26,64,1.9069330000e-17,0.0000000000e+00
26,66,1.7844870000e-17,0.0000000000e+00
26,68,1.9184600000e-17,0.0000000000e+00
26,70,1.9752430000e-17,0.0000000000e+00
26,72,1.7869570000e-17,0.0000000000e+00
26,74,1.9271970000e-17,0.0000000000e+00
26,76,1.8504200000e-17,0.0000000000e+00
26,78,1.6365700000e-17,0.0000000000e+00
26,80,1.6786730000e-17,0.0000000000e+00
26,82,1.6819830000e-17,0.0000000000e+00
26,84,1.5913530000e-17,0.0000000000e+00
26,86,1.5458970000e-17,0.0000000000e+00
26,88,1.4731670000e-17,0.0000000000e+00
26,90,1.4364570000e-17,0.0000000000e+00
26,92,1.3363530000e-17,0.0000000000e+00
26,94,1.1785800000e-17,0.0000000000e+00
26,96,1.0448420000e-17,0.0000000000e+00
26,98,1.1919540000e-17,0.0000000000e+00
26,100,1.6384570000e-17,0.0000000000e+00
27,1,4.3718300000e-18,0.0000000000e+00
27,3,1.0958230000e-17,0.0000000000e+00
27,5,1.6687430000e-17,0.0000000000e+00
27,7,2.3160930000e-17,0.0000000000e+00
27,9,2.8758330000e-17,0.0000000000e+00
27,11,2.7801530000e-17,0.0000000000e+00
27,13,3.1201430000e-17,0.0000000000e+00
27,15,3.3467500000e-17,0.0000000000e+00
27,17,3.2706900000e-17,0.0000000000e+00
27,19,3.9083330000e-17,0.0000000000e+00
27,21,5.2088230000e-17,0.0000000000e+00
27,23,5.2146970000e-17,0.0000000000e+00
27,25,1.3403270000e-16,0.0000000000e+00
27,29,1.3137550000e-16,0.0000000000e+00
27,31,5.1151770000e-17,0.0000000000e+00
27,33,5.1287370000e-17,0.0000000000e+00
27,35,3.5323530000e-17,0.0000000000e+00
27,37,2.8468730000e-17,0.0000000000e+00
27,39,3.1524330000e-17,0.0000000000e+00
27,41,2.7332030000e-17,0.0000000000e+00
27,43,2.3299530000e-17,0.0000000000e+00
27,45,2.6119900000e-17,0.0000000000e+00
27,47,2.2904530000e-17,0.0000000000e+00
27,49,2.1147670000e-17,0.0000000000e+00
27,51,2.1526100000e-17,0.0000000000e+00
27,53,2.0872900000e-17,0.0000000000e+00
27,55,1.8954530000e-17,0.0000000000e+00
27,57,2.1406630000e-17,0.0000000000e+00
27,59,1.9191700000e-17,0.0000000000e+00
27,61,1.7419230000e-17,0.0000000000e+00
27,63,1.8496500000e-17,0.0000000000e+00
27,65,1.7749900000e-17,0.0000000000e+00
27,67,1.7132700000e-17,0.0000000000e+00
27,69,1.8274530000e-17,0.0000000000e+00
27,71,1.8850170000e-17,0.0000000000e+00
27,73,1.7835370000e-17,0.0000000000e+00
27,75,1.8291570000e-17,0.0000000000e+00
27,77,1.7781500000e-17,0.0000000000e+00
27,79,1.6451570000e-17,0.0000000000e+00
27,81,1.5006030000e-17,0.0000000000e+00
27,83,1.5196230000e-17,0.0000000000e+00
27,85,1.5601100000e-17,0.0000000000e+00
27,87,1.4901000000e-17,0.0000000000e+00
27,89,1.4045800000e-17,0.0000000000e+00
27,91,1.3228430000e-17,0.0000000000e+00
27,93,1.1510300000e-17,0.0000000000e+00
27,95,1.1403760000e-17,0.0000000000e+00
27,97,1.2725180000e-17,0.0000000000e+00
27,99,1.6046100000e-17,0.0000000000e+00
28,0,1.2679100000e-18,0.0000000000e+00
28,2,7.3393870000e-18,0.0000000000e+00
28,4,1.3218070000e-17,0.0000000000e+00
28,6,1.8508570000e-17,0.0000000000e+00
28,8,2.5129330000e-17,0.0000000000e+00
28,10,2.7010070000e-17,0.0000000000e+00
28,12,2.6957030000e-17,0.0000000000e+00
28,14,2.9685030000e-17,0.0000000000e+00
28,16,3.1819200000e-17,0.0000000000e+00
28,18,2.9831330000e-17,0.0000000000e+00
28,20,3.7298530000e-17,0.0000000000e+00
28,22,5.0142130000e-17,0.0000000000e+00
28,24,4.9327970000e-17,0.0000000000e+00
28,26,1.2773570000e-16,0.0000000000e+00
28,30,1.2678610000e-16,0.0000000000e+00
28,32,4.9440670000e-17,0.0000000000e+00
28,34,4.9144630000e-17,0.0000000000e+00
28,36,3.3673370000e-17,0.0000000000e+00
28,38,2.7329770000e-17,0.0000000000e+00
28,40,3.0385570000e-17,0.0000000000e+00
28,42,2.6421830000e-17,0.0000000000e+00
28,44,2.2261130000e-17,0.0000000000e+00
28,46,2.4394430000e-17,0.0000000000e+00
28,48,2.1131630000e-17,0.0000000000e+00
28,50,2.0277400000e-17,0.0000000000e+00
28,52,2.0995170000e-17,0.0000000000e+00
28,54,2.0151100000e-17,0.0000000000e+00
28,56,1.7936000000e-17,0.0000000000e+00
28,58,2.0689800000e-17,0.0000000000e+00
28,60,1.8745670000e-17,0.0000000000e+00
28,62,1.6939130000e-17,0.0000000000e+00
28,64,1.7373530000e-17,0.0000000000e+00
28,66,1.7525900000e-17,0.0000000000e+00
28,68,1.6672800000e-17,0.0000000000e+00
28,70,1.6465030000e-17,0.0000000000e+00
28,72,1.8281730000e-17,0.0000000000e+00
28,74,1.7953270000e-17,0.0000000000e+00
28,76,1.7525870000e-17,0.0000000000e+00
28,78,1.6472300000e-17,0.0000000000e+00
28,80,1.5476300000e-17,0.0000000000e+00
28,82,1.5148200000e-17,0.0000000000e+00
28,84,1.4237100000e-17,0.0000000000e+00
28,86,1.4297230000e-17,0.0000000000e+00
28,88,1.4245700000e-17,0.0000000000e+00
28,90,1.3923630000e-17,0.0000000000e+00
28,92,1.2324300000e-17,0.0000000000e+00
28,94,1.1254950000e-17,0.0000000000e+00
28,96,1.0896370000e-17,0.0000000000e+00
28,98,1.1826540000e-17,0.0000000000e+00
28,100,1.5133900000e-17,0.0000000000e+00
29,1,4.1718970000e-18,0.0000000000e+00
29,3,9.8699400000e-18,0.0000000000e+00
29,5,1.5524300000e-17,0.0000000000e+00
29,7,2.0943000000e-17,0.0000000000e+00
29,9,2.4253500000e-17,0.0000000000e+00
29,11,2.5779900000e-17,0.0000000000e+00
29,13,2.5581500000e-17,0.0000000000e+00
29,15,2.7934730000e-17,0.0000000000e+00
29,17,2.9547070000e-17,0.0000000000e+00
29,19,2.8164670000e-17,0.0000000000e+00
29,21,3.6387670000e-17,0.0000000000e+00
29,23,4.8961870000e-17,0.0000000000e+00
29,25,4.8451630000e-17,0.0000000000e+00
29,27,1.2263970000e-16,0.0000000000e+00
29,31,1.2247670000e-16,0.0000000000e+00
29,33,4.7700100000e-17,0.0000000000e+00
29,35,4.7956730000e-17,0.0000000000e+00
29,37,3.3558830000e-17,0.0000000000e+00
29,39,2.6118900000e-17,0.0000000000e+00
29,41,2.9512130000e-17,0.0000000000e+00
29,43,2.5288830000e-17,0.0000000000e+00
29,45,2.1625770000e-17,0.0000000000e+00
29,47,2.3115900000e-17,0.0000000000e+00
29,49,2.1091700000e-17,0.0000000000e+00
29,51,1.8993870000e-17,0.0000000000e+00
29,53,2.0749330000e-17,0.0000000000e+00
29,55,1.9526800000e-17,0.0000000000e+00
29,57,1.7823330000e-17,0.0000000000e+00
29,59,1.9076770000e-17,0.0000000000e+00
29,61,1.8817030000e-17,0.0000000000e+00
29,63,1.6616730000e-17,0.0000000000e+00
29,65,1.6901770000e-17,0.0000000000e+00
29,67,1.7455170000e-17,0.0000000000e+00
29,69,1.6663870000e-17,0.0000000000e+00
29,71,1.6562900000e-17,0.0000000000e+00
29,73,1.7991930000e-17,0.0000000000e+00
29,75,1.7021300000e-17,0.0000000000e+00
29,77,1.5368200000e-17,0.0000000000e+00
29,79,1.6046470000e-17,0.0000000000e+00
29,81,1.5170430000e-17,0.0000000000e+00
29,83,1.4376070000e-17,0.0000000000e+00
29,85,1.5186870000e-17,0.0000000000e+00
29,87,1.3777370000e-17,0.0000000000e+00
29,89,1.3345370000e-17,0.0000000000e+00
29,91,1.2638170000e-17,0.0000000000e+00
29,93,1.1027550000e-17,0.0000000000e+00
29,95,1.0132540000e-17,0.0000000000e+00
29,97,1.1405800000e-17,0.0000000000e+00
29,99,1.5121800000e-17,0.0000000000e+00
30,0,1.3874700000e-18,0.0000000000e+00
30,2,6.3221400000e-18,0.0000000000e+00
30,4,1.1586830000e-17,0.0000000000e+00
30,6,1.7618330000e-17,0.0000000000e+00
30,8,2.2565900000e-17,0.0000000000e+00
30,10,2.3462970000e-17,0.0000000000e+00
30,12,2.5140270000e-17,0.0000000000e+00
30,14,2.4205300000e-17,0.0000000000e+00
30,16,2.5934630000e-17,0.0000000000e+00
30,18,2.8794300000e-17,0.0000000000e+00
30,20,2.7413300000e-17,0.0000000000e+00
30,22,3.3842600000e-17,0.0000000000e+00
30,24,4.5758370000e-17,0.0000000000e+00
30,26,4.6734430000e-17,0.0000000000e+00
30,28,1.1864360000e-16,0.0000000000e+00
30,32,1.1732610000e-16,0.0000000000e+00
30,34,4.6553270000e-17,0.0000000000e+00
30,36,4.7050300000e-17,0.0000000000e+00
30,38,3.2341330000e-17,0.0000000000e+00
30,40,2.5683330000e-17,0.0000000000e+00
30,42,2.9269600000e-17,0.0000000000e+00
30,44,2.3851970000e-17,0.0000000000e+00
30,46,2.1268030000e-17,0.0000000000e+00
30,48,2.2589500000e-17,0.0000000000e+00
30,50,1.9030130000e-17,0.0000000000e+00
30,52,1.7118470000e-17,0.0000000000e+00
30,54,1.9861000000e-17,0.0000000000e+00
30,56,1.8156070000e-17,0.0000000000e+00
30,58,1.7418530000e-17,0.0000000000e+00
30,60,1.8762400000e-17,0.0000000000e+00
30,62,1.7458600000e-17,0.0000000000e+00
30,64,1.5778030000e-17,0.0000000000e+00
30,66,1.7081600000e-17,0.0000000000e+00
30,68,1.6358730000e-17,0.0000000000e+00
30,70,1.5465230000e-17,0.0000000000e+00
30,72,1.6426570000e-17,0.0000000000e+00
30,74,1.6940000000e-17,0.0000000000e+00
30,76,1.5695830000e-17,0.0000000000e+00
30,78,1.4845300000e-17,0.0000000000e+00
30,80,1.5555200000e-17,0.0000000000e+00
30,82,1.4444530000e-17,0.0000000000e+00
30,84,1.3779770000e-17,0.0000000000e+00
30,86,1.3869600000e-17,0.0000000000e+00
30,88,1.3641700000e-17,0.0000000000e+00
30,90,1.3320810000e-17,0.0000000000e+00
30,92,1.1971000000e-17,0.0000000000e+00
30,94,1.0672380000e-17,0.0000000000e+00
30,96,1.0301130000e-17,0.0000000000e+00
30,98,1.0554850000e-17,0.0000000000e+00
30,100,1.4072600000e-17,0.0000000000e+00
31,1,3.8182170000e-18,0.0000000000e+00
31,3,7.9839330000e-18,0.0000000000e+00
31,5,1.3864830000e-17,0.0000000000e+00
31,7,1.9106730000e-17,0.0000000000e+00
31,9,2.1627430000e-17,0.0000000000e+00
31,11,2.2057230000e-17,0.0000000000e+00
31,13,2.4302000000e-17,0.0000000000e+00
31,15,2.2902000000e-17,0.0000000000e+00
31,17,2.6367830000e-17,0.0000000000e+00
31,19,2.8198770000e-17,0.0000000000e+00
31,21,2.6855330000e-17,0.0000000000e+00
31,23,3.2543730000e-17,0.0000000000e+00
31,25,4.5315500000e-17,0.0000000000e+00
31,27,4.4785470000e-17,0.0000000000e+00
31,29,1.1487200000e-16,0.0000000000e+00
31,33,1.1308220000e-16,0.0000000000e+00
31,35,4.4709930000e-17,0.0000000000e+00
31,37,4.4943970000e-17,0.0000000000e+00
31,39,3.1468330000e-17,0.0000000000e+00
31,41,2.5322970000e-17,0.0000000000e+00
31,43,2.7516970000e-17,0.0000000000e+00
31,45,2.2880370000e-17,0.0000000000e+00
31,47,2.1715470000e-17,0.0000000000e+00
31,49,2.3112100000e-17,0.0000000000e+00
31,51,1.8570170000e-17,0.0000000000e+00
31,53,1.8114200000e-17,0.0000000000e+00
31,55,1.9116900000e-17,0.0000000000e+00
31,57,1.8328270000e-17,0.0000000000e+00
31,59,1.6349000000e-17,0.0000000000e+00
31,61,1.8958570000e-17,0.0000000000e+00
31,63,1.6118470000e-17,0.0000000000e+00
31,65,1.4632170000e-17,0.0000000000e+00
31,67,1.5869470000e-17,0.0000000000e+00
31,69,1.6010100000e-17,0.0000000000e+00
31,71,1.5664930000e-17,0.0000000000e+00
31,73,1.5972770000e-17,0.0000000000e+00
31,75,1.6533130000e-17,0.0000000000e+00
31,77,1.4822230000e-17,0.0000000000e+00
31,79,1.5155170000e-17,0.0000000000e+00
31,81,1.4655330000e-17,0.0000000000e+00
31,83,1.3964630000e-17,0.0000000000e+00
31,85,1.3030630000e-17,0.0000000000e+00
31,87,1.3358000000e-17,0.0000000000e+00
31,89,1.2969050000e-17,0.0000000000e+00
31,91,1.2006740000e-17,0.0000000000e+00
31,93,1.1177420000e-17,0.0000000000e+00
31,95,9.9327470000e-18,0.0000000000e+00
31,97,1.0949950000e-17,0.0000000000e+00
31,99,1.4178100000e-17,0.0000000000e+00
32,0,1.1100200000e-18,0.0000000000e+00
32,2,5.8116200000e-18,0.0000000000e+00
32,4,1.0282110000e-17,0.0000000000e+00
32,6,1.5204430000e-17,0.0000000000e+00
32,8,2.0309370000e-17,0.0000000000e+00
32,10,2.0209430000e-17,0.0000000000e+00
32,12,2.0703270000e-17,0.0000000000e+00
32,14,2.3159630000e-17,0.0000000000e+00
32,16,2.2741030000e-17,0.0000000000e+00
32,18,2.5969530000e-17,0.0000000000e+00
32,20,2.7601730000e-17,0.0000000000e+00
32,22,2.5198170000e-17,0.0000000000e+00
32,24,3.0399470000e-17,0.0000000000e+00
32,26,4.3411100000e-17,0.0000000000e+00
32,28,4.3485330000e-17,0.0000000000e+00
32,30,1.1027620000e-16,0.0000000000e+00
32,34,1.1012850000e-16,0.0000000000e+00
32,36,4.3075430000e-17,0.0000000000e+00
32,38,4.3078730000e-17,0.0000000000e+00
32,40,3.0425470000e-17,0.0000000000e+00
32,42,2.3825600000e-17,0.0000000000e+00
32,44,2.6488100000e-17,0.0000000000e+00
32,46,2.2526630000e-17,0.0000000000e+00
32,48,2.0255700000e-17,0.0000000000e+00
32,50,2.1324470000e-17,0.0000000000e+00
32,52,1.8632600000e-17,0.0000000000e+00
32,54,1.7229270000e-17,0.0000000000e+00
32,56,1.8244170000e-17,0.0000000000e+00
32,58,1.7926070000e-17,0.0000000000e+00
32,60,1.5477730000e-17,0.0000000000e+00
32,62,1.6753630000e-17,0.0000000000e+00
32,64,1.5936870000e-17,0.0000000000e+00
32,66,1.5041200000e-17,0.0000000000e+00
32,68,1.5512270000e-17,0.0000000000e+00
32,70,1.5848400000e-17,0.0000000000e+00
32,72,1.6335030000e-17,0.0000000000e+00
32,74,1.5591830000e-17,0.0000000000e+00
32,76,1.5601200000e-17,0.0000000000e+00
32,78,1.4621100000e-17,0.0000000000e+00
32,80,1.4457070000e-17,0.0000000000e+00
32,82,1.3549670000e-17,0.0000000000e+00
32,84,1.2326230000e-17,0.0000000000e+00
32,86,1.2666200000e-17,0.0000000000e+00
32,88,1.2544630000e-17,0.0000000000e+00
32,90,1.2044210000e-17,0.0000000000e+00
32,92,1.1694970000e-17,0.0000000000e+00
32,94,1.0690120000e-17,0.0000000000e+00
32,96,9.6941570000e-18,0.0000000000e+00
32,98,1.0480490000e-17,0.0000000000e+00
32,100,1.3794830000e-17,0.0000000000e+00
33,1,3.2102030000e-18,0.0000000000e+00
33,3,8.0887700000e-18,0.0000000000e+00
33,5,1.1971100000e-17,0.0000000000e+00
33,7,1.7197800000e-17,0.0000000000e+00
33,9,2.0089130000e-17,0.0000000000e+00
33,11,1.9556230000e-17,0.0000000000e+00
33,13,2.0561800000e-17,0.0000000000e+00
33,15,2.2923530000e-17,0.0000000000e+00
33,17,2.1952300000e-17,0.0000000000e+00
33,19,2.4141770000e-17,0.0000000000e+00
33,21,2.6925430000e-17,0.0000000000e+00
33,23,2.4196000000e-17,0.0000000000e+00
33,25,3.1215530000e-17,0.0000000000e+00
33,27,4.2290630000e-17,0.0000000000e+00
33,29,4.2134430000e-17,0.0000000000e+00
33,31,1.0650060000e-16,0.0000000000e+00
33,35,1.0669600000e-16,0.0000000000e+00
33,37,4.1185670000e-17,0.0000000000e+00
33,39,4.2415670000e-17,0.0000000000e+00
33,41,2.9372670000e-17,0.0000000000e+00
33,43,2.3147670000e-17,0.0000000000e+00
33,45,2.5596600000e-17,0.0000000000e+00
33,47,2.1954030000e-17,0.0000000000e+00
33,49,1.8647900000e-17,0.0000000000e+00
33,51,2.0711830000e-17,0.0000000000e+00
33,53,1.8065570000e-17,0.0000000000e+00
33,55,1.6124270000e-17,0.0000000000e+00
33,57,1.8173370000e-17,0.0000000000e+00
33,59,1.6754030000e-17,0.0000000000e+00
33,61,1.4788770000e-17,0.0000000000e+00
33,63,1.6991570000e-17,0.0000000000e+00
33,65,1.6393770000e-17,0.0000000000e+00
33,67,1.3773430000e-17,0.0000000000e+00
33,69,1.5380400000e-17,0.0000000000e+00
33,71,1.5746400000e-17,0.0000000000e+00
33,73,1.4897870000e-17,0.0000000000e+00
33,75,1.4888400000e-17,0.0000000000e+00
33,77,1.4044370000e-17,0.0000000000e+00
33,79,1.4026430000e-17,0.0000000000e+00
33,81,1.3646400000e-17,0.0000000000e+00
33,83,1.3854230000e-17,0.0000000000e+00
33,85,1.3486070000e-17,0.0000000000e+00
33,87,1.2911300000e-17,0.0000000000e+00
33,89,1.2577690000e-17,0.0000000000e+00
33,91,1.1236100000e-17,0.0000000000e+00
33,93,9.8347630000e-18,0.0000000000e+00
33,95,9.3203470000e-18,0.0000000000e+00
33,97,1.0116350000e-17,0.0000000000e+00
33,99,1.3214870000e-17,0.0000000000e+00
34,0,1.0446290000e-18,0.0000000000e+00
34,2,5.5321800000e-18,0.0000000000e+00
34,4,9.8045070000e-18,0.0000000000e+00
34,6,1.3788030000e-17,0.0000000000e+00
34,8,1.8406900000e-17,0.0000000000e+00
34,10,1.9374600000e-17,0.0000000000e+00
34,12,1.8746900000e-17,0.0000000000e+00
34,14,2.0204030000e-17,0.0000000000e+00
34,16,2.1173770000e-17,0.0000000000e+00
34,18,2.0332930000e-17,0.0000000000e+00
34,20,2.3005330000e-17,0.0000000000e+00
34,22,2.5908670000e-17,0.0000000000e+00
34,24,2.3094930000e-17,0.0000000000e+00
34,26,3.0108900000e-17,0.0000000000e+00
34,28,4.0786170000e-17,0.0000000000e+00
34,30,4.1287200000e-17,0.0000000000e+00
34,32,1.0391470000e-16,0.0000000000e+00
34,36,1.0293910000e-16,0.0000000000e+00
34,38,4.0549100000e-17,0.0000000000e+00
34,40,4.0632770000e-17,0.0000000000e+00
34,42,2.7651470000e-17,0.0000000000e+00
34,44,2.2556500000e-17,0.0000000000e+00
34,46,2.4663530000e-17,0.0000000000e+00
34,48,2.0755970000e-17,0.0000000000e+00
34,50,1.9106370000e-17,0.0000000000e+00
34,52,2.0937930000e-17,0.0000000000e+00
34,54,1.7244470000e-17,0.0000000000e+00
34,56,1.5410100000e-17,0.0000000000e+00
34,58,1.7371230000e-17,0.0000000000e+00
34,60,1.5959900000e-17,0.0000000000e+00
34,62,1.4535170000e-17,0.0000000000e+00
34,64,1.6067570000e-17,0.0000000000e+00
34,66,1.5608030000e-17,0.0000000000e+00
34,68,1.3218630000e-17,0.0000000000e+00
34,70,1.4405830000e-17,0.0000000000e+00
34,72,1.5214570000e-17,0.0000000000e+00
34,74,1.3951870000e-17,0.0000000000e+00
34,76,1.4468600000e-17,0.0000000000e+00
34,78,1.3266900000e-17,0.0000000000e+00
34,80,1.4384570000e-17,0.0000000000e+00
34,82,1.4237870000e-17,0.0000000000e+00
34,84,1.2734730000e-17,0.0000000000e+00
34,86,1.2859830000e-17,0.0000000000e+00
34,88,1.2286930000e-17,0.0000000000e+00
34,90,1.1394220000e-17,0.0000000000e+00
34,92,1.0314080000e-17,0.0000000000e+00
34,94,9.6384470000e-18,0.0000000000e+00
34,96,8.7947470000e-18,0.0000000000e+00
34,98,9.7365930000e-18,0.0000000000e+00
34,100,1.2843970000e-17,0.0000000000e+00
35,1,3.2433170000e-18,0.0000000000e+00
35,3,7.1721330000e-18,0.0000000000e+00
35,5,1.1717270000e-17,0.0000000000e+00
35,7,1.5652770000e-17,0.0000000000e+00
35,9,1.8583400000e-17,0.0000000000e+00
35,11,1.8788400000e-17,0.0000000000e+00
35,13,1.8735900000e-17,0.0000000000e+00
35,15,1.9168800000e-17,0.0000000000e+00
35,17,2.0385800000e-17,0.0000000000e+00
35,19,1.9311930000e-17,0.0000000000e+00
35,21,2.2021500000e-17,0.0000000000e+00
35,23,2.5142300000e-17,0.0000000000e+00
35,25,2.3008330000e-17,0.0000000000e+00
35,27,2.7532770000e-17,0.0000000000e+00
35,29,4.0042400000e-17,0.0000000000e+00
35,31,3.9802870000e-17,0.0000000000e+00
35,33,1.0085580000e-16,0.0000000000e+00
35,37,9.9728070000e-17,0.0000000000e+00
35,39,3.9552870000e-17,0.0000000000e+00
35,41,3.9911800000e-17,0.0000000000e+00
35,43,2.7580930000e-17,0.0000000000e+00
35,45,2.1666470000e-17,0.0000000000e+00
35,47,2.4332670000e-17,0.0000000000e+00
35,49,2.0952200000e-17,0.0000000000e+00
35,51,1.8443730000e-17,0.0000000000e+00
35,53,1.9766230000e-17,0.0000000000e+00
35,55,1.6977170000e-17,0.0000000000e+00
35,57,1.5316570000e-17,0.0000000000e+00
35,59,1.7353870000e-17,0.0000000000e+00
35,61,1.6579000000e-17,0.0000000000e+00
35,63,1.3925770000e-17,0.0000000000e+00
35,65,1.5617200000e-17,0.0000000000e+00
35,67,1.5457870000e-17,0.0000000000e+00
35,69,1.3220530000e-17,0.0000000000e+00
35,71,1.4980870000e-17,0.0000000000e+00
35,73,1.5233430000e-17,0.0000000000e+00
35,75,1.3775200000e-17,0.0000000000e+00
35,77,1.3281100000e-17,0.0000000000e+00
35,79,1.3188170000e-17,0.0000000000e+00
35,81,1.2284100000e-17,0.0000000000e+00
35,83,1.1937650000e-17,0.0000000000e+00
35,85,1.1775330000e-17,0.0000000000e+00
35,87,1.2277680000e-17,0.0000000000e+00
35,89,1.2059570000e-17,0.0000000000e+00
35,91,1.1136040000e-17,0.0000000000e+00
35,93,9.8225170000e-18,0.0000000000e+00
35,95,9.6128530000e-18,0.0000000000e+00
35,97,1.0162070000e-17,0.0000000000e+00
35,99,1.2744370000e-17,0.0000000000e+00
36,0,1.0748660000e-18,0.0000000000e+00
36,2,4.9761030000e-18,0.0000000000e+00
36,4,8.9810330000e-18,0.0000000000e+00
36,6,1.3577030000e-17,0.0000000000e+00
36,8,1.7160700000e-17,0.0000000000e+00
36,10,1.7848470000e-17,0.0000000000e+00
36,12,1.7943430000e-17,0.0000000000e+00
36,14,1.7608930000e-17,0.0000000000e+00
36,16,1.7573400000e-17,0.0000000000e+00
36,18,1.9843430000e-17,0.0000000000e+00
36,20,1.8680270000e-17,0.0000000000e+00
36,22,2.1825200000e-17,0.0000000000e+00
36,24,2.4280700000e-17,0.0000000000e+00
36,26,2.1993430000e-17,0.0000000000e+00
36,28,2.6461130000e-17,0.0000000000e+00
36,30,3.9510470000e-17,0.0000000000e+00
36,32,3.8485100000e-17,0.0000000000e+00
36,34,9.7469000000e-17,0.0000000000e+00
36,38,9.6677900000e-17,0.0000000000e+00
36,40,3.7639700000e-17,0.0000000000e+00
36,42,3.8436200000e-17,0.0000000000e+00
36,44,2.6420870000e-17,0.0000000000e+00
36,46,2.0564470000e-17,0.0000000000e+00
36,48,2.3316770000e-17,0.0000000000e+00
36,50,1.9999330000e-17,0.0000000000e+00
36,52,1.8202000000e-17,0.0000000000e+00
36,54,1.9357000000e-17,0.0000000000e+00
36,56,1.6597430000e-17,0.0000000000e+00
36,58,1.4861600000e-17,0.0000000000e+00
36,60,1.7045330000e-17,0.0000000000e+00
36,62,1.5130970000e-17,0.0000000000e+00
36,64,1.3682170000e-17,0.0000000000e+00
36,66,1.5214730000e-17,0.0000000000e+00
36,68,1.3697770000e-17,0.0000000000e+00
36,70,1.3100300000e-17,0.0000000000e+00
36,72,1.4649570000e-17,0.0000000000e+00
36,74,1.4998800000e-17,0.0000000000e+00
