# O-CO2 state-resolved inelastic channels at energy index 36
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
26,22,5.1756370000e-17,0.0000000000e+00
26,24,1.3254520000e-16,0.0000000000e+00
26,28,1.3143100000e-16,0.0000000000e+00
26,30,5.1131670000e-17,0.0000000000e+00
26,32,5.1732470000e-17,0.0000000000e+00
26,34,3.7822930000e-17,0.0000000000e+00
26,36,3.0171800000e-17,0.0000000000e+00
26,38,3.2452870000e-17,0.0000000000e+00
26,40,2.8092300000e-17,0.0000000000e+00
26,42,2.4597330000e-17,0.0000000000e+00
26,44,2.6891300000e-17,0.0000000000e+00
26,46,2.2903170000e-17,0.0000000000e+00
26,48,2.1221770000e-17,0.0000000000e+00
26,50,2.1785900000e-17,0.0000000000e+00
26,52,2.0962400000e-17,0.0000000000e+00
26,54,2.0589900000e-17,0.0000000000e+00
26,56,2.1528830000e-17,0.0000000000e+00
26,58,1.9947170000e-17,0.0000000000e+00
26,60,1.8680330000e-17,0.0000000000e+00
26,62,2.0340630000e-17,0.0000000000e+00
26,64,1.9327170000e-17,0.0000000000e+00
26,66,1.8389030000e-17,0.0000000000e+00
26,68,1.8880570000e-17,0.0000000000e+00
26,70,1.9797100000e-17,0.0000000000e+00
26,72,1.7399200000e-17,0.0000000000e+00
26,74,1.8556430000e-17,0.0000000000e+00
26,76,1.8486470000e-17,0.0000000000e+00
26,78,1.6533330000e-17,0.0000000000e+00
26,80,1.6954230000e-17,0.0000000000e+00
26,82,1.7089800000e-17,0.0000000000e+00
26,84,1.6212670000e-17,0.0000000000e+00
26,86,1.6058670000e-17,0.0000000000e+00
26,88,1.5232530000e-17,0.0000000000e+00
26,90,1.5391500000e-17,0.0000000000e+00
26,92,1.4317270000e-17,0.0000000000e+00
26,94,1.2208330000e-17,0.0000000000e+00
26,96,1.1143730000e-17,0.0000000000e+00
26,98,1.2697830000e-17,0.0000000000e+00
26,100,1.6502630000e-17,0.0000000000e+00
27,1,4.2958230000e-18,0.0000000000e+00
27,3,1.1069870000e-17,0.0000000000e+00
27,5,1.6789670000e-17,0.0000000000e+00
27,7,2.3031200000e-17,0.0000000000e+00
27,9,2.8409130000e-17,0.0000000000e+00
27,11,2.7329130000e-17,0.0000000000e+00
27,13,3.0275430000e-17,0.0000000000e+00
27,15,3.3133700000e-17,0.0000000000e+00
27,17,3.2858770000e-17,0.0000000000e+00
27,19,3.9535200000e-17,0.0000000000e+00
27,21,5.1864870000e-17,0.0000000000e+00
27,23,5.0462970000e-17,0.0000000000e+00
27,25,1.2777940000e-16,0.0000000000e+00
27,29,1.2599650000e-16,0.0000000000e+00
27,31,4.8721830000e-17,0.0000000000e+00
27,33,5.0163570000e-17,0.0000000000e+00
27,35,3.4788400000e-17,0.0000000000e+00
27,37,2.8221730000e-17,0.0000000000e+00
27,39,3.0812570000e-17,0.0000000000e+00
27,41,2.6543600000e-17,0.0000000000e+00
27,43,2.2937170000e-17,0.0000000000e+00
27,45,2.5850530000e-17,0.0000000000e+00
27,47,2.2759330000e-17,0.0000000000e+00
27,49,2.1728430000e-17,0.0000000000e+00
27,51,2.2316630000e-17,0.0000000000e+00
27,53,2.1193600000e-17,0.0000000000e+00
27,55,1.9085500000e-17,0.0000000000e+00
27,57,2.1405900000e-17,0.0000000000e+00
27,59,1.8886430000e-17,0.0000000000e+00
27,61,1.8032500000e-17,0.0000000000e+00
27,63,1.8425830000e-17,0.0000000000e+00
27,65,1.7761370000e-17,0.0000000000e+00
27,67,1.7068170000e-17,0.0000000000e+00
27,69,1.9052630000e-17,0.0000000000e+00
27,71,1.9095330000e-17,0.0000000000e+00
27,73,1.7777100000e-17,0.0000000000e+00
27,75,1.8068830000e-17,0.0000000000e+00
27,77,1.7795970000e-17,0.0000000000e+00
27,79,1.6598700000e-17,0.0000000000e+00
27,81,1.5220330000e-17,0.0000000000e+00
27,83,1.5699830000e-17,0.0000000000e+00
27,85,1.5904570000e-17,0.0000000000e+00
27,87,1.5287470000e-17,0.0000000000e+00
27,89,1.4632500000e-17,0.0000000000e+00
27,91,1.3597270000e-17,0.0000000000e+00
27,93,1.2039000000e-17,0.0000000000e+00
27,95,1.2238930000e-17,0.0000000000e+00
27,97,1.3461700000e-17,0.0000000000e+00
27,99,1.6466470000e-17,0.0000000000e+00
28,0,1.2570270000e-18,0.0000000000e+00
28,2,7.2480670000e-18,0.0000000000e+00
28,4,1.3241900000e-17,0.0000000000e+00
28,6,1.8525200000e-17,0.0000000000e+00
28,8,2.5305770000e-17,0.0000000000e+00
28,10,2.6721330000e-17,0.0000000000e+00
28,12,2.6555930000e-17,0.0000000000e+00
28,14,2.8813830000e-17,0.0000000000e+00
28,16,3.1632170000e-17,0.0000000000e+00
28,18,2.9580470000e-17,0.0000000000e+00
28,20,3.7184100000e-17,0.0000000000e+00
28,22,4.9273430000e-17,0.0000000000e+00
28,24,4.7860970000e-17,0.0000000000e+00
28,26,1.2235780000e-16,0.0000000000e+00
28,30,1.2104810000e-16,0.0000000000e+00
28,32,4.7110900000e-17,0.0000000000e+00
28,34,4.8941230000e-17,0.0000000000e+00
28,36,3.3486500000e-17,0.0000000000e+00
28,38,2.6747570000e-17,0.0000000000e+00
28,40,2.9695370000e-17,0.0000000000e+00
28,42,2.5598130000e-17,0.0000000000e+00
28,44,2.1747700000e-17,0.0000000000e+00
28,46,2.3917230000e-17,0.0000000000e+00
28,48,2.1333370000e-17,0.0000000000e+00
28,50,2.0226000000e-17,0.0000000000e+00
28,52,2.1427930000e-17,0.0000000000e+00
28,54,2.0674500000e-17,0.0000000000e+00
28,56,1.8458100000e-17,0.0000000000e+00
28,58,2.0803070000e-17,0.0000000000e+00
28,60,1.8730630000e-17,0.0000000000e+00
28,62,1.7351630000e-17,0.0000000000e+00
28,64,1.7418700000e-17,0.0000000000e+00
28,66,1.7892270000e-17,0.0000000000e+00
28,68,1.7415630000e-17,0.0000000000e+00
28,70,1.7105670000e-17,0.0000000000e+00
28,72,1.7712570000e-17,0.0000000000e+00
28,74,1.7803430000e-17,0.0000000000e+00
28,76,1.7389730000e-17,0.0000000000e+00
28,78,1.6405470000e-17,0.0000000000e+00
28,80,1.5883170000e-17,0.0000000000e+00
28,82,1.5123370000e-17,0.0000000000e+00
28,84,1.4683200000e-17,0.0000000000e+00
28,86,1.4204200000e-17,0.0000000000e+00
28,88,1.4293100000e-17,0.0000000000e+00
28,90,1.4653900000e-17,0.0000000000e+00
28,92,1.3157730000e-17,0.0000000000e+00
28,94,1.1842400000e-17,0.0000000000e+00
28,96,1.1747700000e-17,0.0000000000e+00
28,98,1.2608670000e-17,0.0000000000e+00
28,100,1.5880430000e-17,0.0000000000e+00
29,1,4.2489970000e-18,0.0000000000e+00
29,3,1.0008830000e-17,0.0000000000e+00
29,5,1.5551530000e-17,0.0000000000e+00
29,7,2.1197600000e-17,0.0000000000e+00
29,9,2.4426670000e-17,0.0000000000e+00
29,11,2.5763700000e-17,0.0000000000e+00
29,13,2.5126330000e-17,0.0000000000e+00
29,15,2.7411500000e-17,0.0000000000e+00
29,17,2.8774530000e-17,0.0000000000e+00
29,19,2.7738670000e-17,0.0000000000e+00
29,21,3.5742570000e-17,0.0000000000e+00
29,23,4.7911230000e-17,0.0000000000e+00
29,25,4.6815000000e-17,0.0000000000e+00
29,27,1.1760400000e-16,0.0000000000e+00
29,31,1.1706460000e-16,0.0000000000e+00
29,33,4.6229500000e-17,0.0000000000e+00
29,35,4.7019630000e-17,0.0000000000e+00
29,37,3.3017800000e-17,0.0000000000e+00
29,39,2.5885230000e-17,0.0000000000e+00
29,41,2.9394570000e-17,0.0000000000e+00
29,43,2.4518700000e-17,0.0000000000e+00
29,45,2.1650800000e-17,0.0000000000e+00
29,47,2.3749400000e-17,0.0000000000e+00
29,49,2.1092370000e-17,0.0000000000e+00
29,51,1.9307970000e-17,0.0000000000e+00
29,53,2.1354230000e-17,0.0000000000e+00
29,55,1.9445300000e-17,0.0000000000e+00
29,57,1.8017930000e-17,0.0000000000e+00
29,59,1.9372000000e-17,0.0000000000e+00
29,61,1.9057970000e-17,0.0000000000e+00
29,63,1.6739200000e-17,0.0000000000e+00
29,65,1.7283770000e-17,0.0000000000e+00
29,67,1.7280130000e-17,0.0000000000e+00
29,69,1.6608700000e-17,0.0000000000e+00
29,71,1.6453400000e-17,0.0000000000e+00
29,73,1.7371470000e-17,0.0000000000e+00
29,75,1.7060300000e-17,0.0000000000e+00
29,77,1.5419530000e-17,0.0000000000e+00
29,79,1.6004670000e-17,0.0000000000e+00
29,81,1.5639370000e-17,0.0000000000e+00
29,83,1.4799130000e-17,0.0000000000e+00
29,85,1.5979030000e-17,0.0000000000e+00
29,87,1.4247170000e-17,0.0000000000e+00
29,89,1.3904970000e-17,0.0000000000e+00
29,91,1.2975000000e-17,0.0000000000e+00
29,93,1.1367870000e-17,0.0000000000e+00
29,95,1.0829120000e-17,0.0000000000e+00
29,97,1.2183370000e-17,0.0000000000e+00
29,99,1.5310170000e-17,0.0000000000e+00
30,0,1.4320770000e-18,0.0000000000e+00
30,2,6.3186200000e-18,0.0000000000e+00
30,4,1.1963170000e-17,0.0000000000e+00
30,6,1.7782230000e-17,0.0000000000e+00
30,8,2.2771030000e-17,0.0000000000e+00
30,10,2.3082370000e-17,0.0000000000e+00
30,12,2.5048630000e-17,0.0000000000e+00
30,14,2.3881470000e-17,0.0000000000e+00
30,16,2.5568930000e-17,0.0000000000e+00
30,18,2.8014370000e-17,0.0000000000e+00
30,20,2.6848400000e-17,0.0000000000e+00
30,22,3.3224030000e-17,0.0000000000e+00
30,24,4.4977430000e-17,0.0000000000e+00
30,26,4.4539200000e-17,0.0000000000e+00
30,28,1.1326000000e-16,0.0000000000e+00
30,32,1.1249630000e-16,0.0000000000e+00
30,34,4.4995630000e-17,0.0000000000e+00
30,36,4.5632130000e-17,0.0000000000e+00
30,38,3.1868130000e-17,0.0000000000e+00
30,40,2.5469470000e-17,0.0000000000e+00
30,42,2.8932230000e-17,0.0000000000e+00
30,44,2.3781200000e-17,0.0000000000e+00
30,46,2.1032900000e-17,0.0000000000e+00
30,48,2.2932930000e-17,0.0000000000e+00
30,50,1.9561630000e-17,0.0000000000e+00
30,52,1.8088200000e-17,0.0000000000e+00
30,54,1.9761300000e-17,0.0000000000e+00
30,56,1.8351000000e-17,0.0000000000e+00
30,58,1.7662500000e-17,0.0000000000e+00
30,60,1.8770670000e-17,0.0000000000e+00
30,62,1.7429300000e-17,0.0000000000e+00
30,64,1.5650770000e-17,0.0000000000e+00
30,66,1.6917600000e-17,0.0000000000e+00
30,68,1.6388300000e-17,0.0000000000e+00
30,70,1.5745370000e-17,0.0000000000e+00
30,72,1.6360870000e-17,0.0000000000e+00
30,74,1.6305000000e-17,0.0000000000e+00
30,76,1.5784100000e-17,0.0000000000e+00
30,78,1.5458630000e-17,0.0000000000e+00
30,80,1.5313530000e-17,0.0000000000e+00
30,82,1.5320430000e-17,0.0000000000e+00
30,84,1.4327970000e-17,0.0000000000e+00
30,86,1.4075070000e-17,0.0000000000e+00
30,88,1.3610700000e-17,0.0000000000e+00
30,90,1.3797330000e-17,0.0000000000e+00
30,92,1.2545830000e-17,0.0000000000e+00
30,94,1.1200370000e-17,0.0000000000e+00
30,96,1.1176840000e-17,0.0000000000e+00
30,98,1.1303130000e-17,0.0000000000e+00
30,100,1.4447230000e-17,0.0000000000e+00
31,1,3.7903470000e-18,0.0000000000e+00
31,3,7.9763200000e-18,0.0000000000e+00
31,5,1.3743800000e-17,0.0000000000e+00
31,7,1.9022200000e-17,0.0000000000e+00
31,9,2.1631470000e-17,0.0000000000e+00
31,11,2.1841200000e-17,0.0000000000e+00
31,13,2.4233130000e-17,0.0000000000e+00
31,15,2.2865200000e-17,0.0000000000e+00
31,17,2.5885370000e-17,0.0000000000e+00
31,19,2.7924430000e-17,0.0000000000e+00
31,21,2.6908830000e-17,0.0000000000e+00
31,23,3.2365030000e-17,0.0000000000e+00
31,25,4.3940300000e-17,0.0000000000e+00
31,27,4.2647330000e-17,0.0000000000e+00
31,29,1.0978170000e-16,0.0000000000e+00
31,33,1.0861280000e-16,0.0000000000e+00
31,35,4.2816670000e-17,0.0000000000e+00
31,37,4.3958470000e-17,0.0000000000e+00
31,39,3.0863570000e-17,0.0000000000e+00
31,41,2.5009100000e-17,0.0000000000e+00
31,43,2.7249970000e-17,0.0000000000e+00
31,45,2.2858970000e-17,0.0000000000e+00
31,47,2.1222370000e-17,0.0000000000e+00
31,49,2.2921300000e-17,0.0000000000e+00
31,51,1.8639370000e-17,0.0000000000e+00
31,53,1.8310670000e-17,0.0000000000e+00
31,55,1.9498870000e-17,0.0000000000e+00
31,57,1.8786330000e-17,0.0000000000e+00
31,59,1.6372530000e-17,0.0000000000e+00
31,61,1.9013530000e-17,0.0000000000e+00
31,63,1.6437230000e-17,0.0000000000e+00
31,65,1.4769000000e-17,0.0000000000e+00
31,67,1.6417030000e-17,0.0000000000e+00
31,69,1.5923130000e-17,0.0000000000e+00
31,71,1.5332570000e-17,0.0000000000e+00
31,73,1.5924570000e-17,0.0000000000e+00
31,75,1.6677530000e-17,0.0000000000e+00
31,77,1.5130700000e-17,0.0000000000e+00
31,79,1.5230870000e-17,0.0000000000e+00
31,81,1.4582100000e-17,0.0000000000e+00
31,83,1.4234170000e-17,0.0000000000e+00
31,85,1.3441130000e-17,0.0000000000e+00
31,87,1.3799800000e-17,0.0000000000e+00
31,89,1.3814970000e-17,0.0000000000e+00
31,91,1.2571800000e-17,0.0000000000e+00
31,93,1.1574130000e-17,0.0000000000e+00
31,95,1.0336080000e-17,0.0000000000e+00
31,97,1.1692800000e-17,0.0000000000e+00
31,99,1.4564070000e-17,0.0000000000e+00
32,0,1.1013340000e-18,0.0000000000e+00
32,2,5.8896800000e-18,0.0000000000e+00
32,4,1.0258060000e-17,0.0000000000e+00
32,6,1.5116930000e-17,0.0000000000e+00
32,8,2.0190300000e-17,0.0000000000e+00
32,10,2.0073170000e-17,0.0000000000e+00
32,12,2.0936430000e-17,0.0000000000e+00
32,14,2.2849100000e-17,0.0000000000e+00
32,16,2.2147770000e-17,0.0000000000e+00
32,18,2.5406570000e-17,0.0000000000e+00
32,20,2.7625770000e-17,0.0000000000e+00
32,22,2.5373570000e-17,0.0000000000e+00
32,24,3.0109270000e-17,0.0000000000e+00
32,26,4.2349200000e-17,0.0000000000e+00
32,28,4.1425570000e-17,0.0000000000e+00
32,30,1.0572230000e-16,0.0000000000e+00
32,34,1.0501130000e-16,0.0000000000e+00
32,36,4.1009300000e-17,0.0000000000e+00
32,38,4.2415270000e-17,0.0000000000e+00
32,40,2.9747630000e-17,0.0000000000e+00
32,42,2.4115600000e-17,0.0000000000e+00
32,44,2.5756600000e-17,0.0000000000e+00
32,46,2.2308330000e-17,0.0000000000e+00
32,48,2.0442200000e-17,0.0000000000e+00
32,50,2.1300500000e-17,0.0000000000e+00
32,52,1.8529400000e-17,0.0000000000e+00
32,54,1.7582800000e-17,0.0000000000e+00
32,56,1.8764870000e-17,0.0000000000e+00
32,58,1.8239900000e-17,0.0000000000e+00
32,60,1.6083400000e-17,0.0000000000e+00
32,62,1.7580200000e-17,0.0000000000e+00
32,64,1.5437170000e-17,0.0000000000e+00
32,66,1.4653270000e-17,0.0000000000e+00
32,68,1.5899900000e-17,0.0000000000e+00
32,70,1.5977700000e-17,0.0000000000e+00
32,72,1.5768030000e-17,0.0000000000e+00
32,74,1.5947730000e-17,0.0000000000e+00
32,76,1.5292000000e-17,0.0000000000e+00
32,78,1.4316730000e-17,0.0000000000e+00
32,80,1.4597770000e-17,0.0000000000e+00
32,82,1.3925870000e-17,0.0000000000e+00
32,84,1.3414700000e-17,0.0000000000e+00
32,86,1.3115830000e-17,0.0000000000e+00
32,88,1.3189130000e-17,0.0000000000e+00
32,90,1.2936700000e-17,0.0000000000e+00
32,92,1.1742730000e-17,0.0000000000e+00
32,94,1.1015800000e-17,0.0000000000e+00
32,96,1.0191360000e-17,0.0000000000e+00
32,98,1.1073370000e-17,0.0000000000e+00
32,100,1.4038900000e-17,0.0000000000e+00
33,1,3.2873830000e-18,0.0000000000e+00
33,3,8.1363370000e-18,0.0000000000e+00
33,5,1.2211670000e-17,0.0000000000e+00
33,7,1.7242630000e-17,0.0000000000e+00
33,9,2.0377200000e-17,0.0000000000e+00
33,11,1.9587500000e-17,0.0000000000e+00
33,13,2.0462200000e-17,0.0000000000e+00
33,15,2.2645670000e-17,0.0000000000e+00
33,17,2.1302800000e-17,0.0000000000e+00
33,19,2.3426500000e-17,0.0000000000e+00
33,21,2.6081770000e-17,0.0000000000e+00
33,23,2.3453030000e-17,0.0000000000e+00
33,25,3.0320370000e-17,0.0000000000e+00
33,27,4.1348070000e-17,0.0000000000e+00
33,29,4.0824600000e-17,0.0000000000e+00
33,31,1.0227710000e-16,0.0000000000e+00
33,35,1.0189810000e-16,0.0000000000e+00
33,37,3.9824700000e-17,0.0000000000e+00
33,39,4.1855330000e-17,0.0000000000e+00
33,41,2.9223130000e-17,0.0000000000e+00
33,43,2.3173200000e-17,0.0000000000e+00
33,45,2.5840800000e-17,0.0000000000e+00
33,47,2.2170030000e-17,0.0000000000e+00
33,49,1.8831670000e-17,0.0000000000e+00
33,51,2.0298330000e-17,0.0000000000e+00
33,53,1.8016600000e-17,0.0000000000e+00
33,55,1.6216170000e-17,0.0000000000e+00
33,57,1.8589170000e-17,0.0000000000e+00
33,59,1.6833730000e-17,0.0000000000e+00
33,61,1.5213970000e-17,0.0000000000e+00
33,63,1.6413030000e-17,0.0000000000e+00
33,65,1.6178770000e-17,0.0000000000e+00
33,67,1.4418970000e-17,0.0000000000e+00
33,69,1.5620900000e-17,0.0000000000e+00
33,71,1.5237770000e-17,0.0000000000e+00
33,73,1.4957430000e-17,0.0000000000e+00
33,75,1.5098930000e-17,0.0000000000e+00
33,77,1.4582630000e-17,0.0000000000e+00
33,79,1.4500070000e-17,0.0000000000e+00
33,81,1.4780870000e-17,0.0000000000e+00
33,83,1.4096700000e-17,0.0000000000e+00
33,85,1.3463000000e-17,0.0000000000e+00
33,87,1.2803430000e-17,0.0000000000e+00
33,89,1.2931400000e-17,0.0000000000e+00
33,91,1.1742100000e-17,0.0000000000e+00
33,93,1.0149210000e-17,0.0000000000e+00
33,95,9.9108430000e-18,0.0000000000e+00
33,97,1.0565750000e-17,0.0000000000e+00
33,99,1.3665770000e-17,0.0000000000e+00
34,0,1.0779120000e-18,0.0000000000e+00
34,2,5.5612630000e-18,0.0000000000e+00
34,4,1.0026770000e-17,0.0000000000e+00
34,6,1.3813500000e-17,0.0000000000e+00
34,8,1.8503530000e-17,0.0000000000e+00
34,10,1.9436830000e-17,0.0000000000e+00
34,12,1.8792370000e-17,0.0000000000e+00
34,14,1.9855500000e-17,0.0000000000e+00
34,16,2.1220830000e-17,0.0000000000e+00
34,18,1.9859030000e-17,0.0000000000e+00
34,20,2.2547630000e-17,0.0000000000e+00
34,22,2.5021600000e-17,0.0000000000e+00
34,24,2.2418070000e-17,0.0000000000e+00
34,26,2.9211500000e-17,0.0000000000e+00
34,28,4.0601170000e-17,0.0000000000e+00
34,30,3.9894800000e-17,0.0000000000e+00
34,32,9.9072570000e-17,0.0000000000e+00
34,36,9.8258870000e-17,0.0000000000e+00
34,38,3.9027200000e-17,0.0000000000e+00
34,40,4.0006970000e-17,0.0000000000e+00
34,42,2.7500770000e-17,0.0000000000e+00
34,44,2.2293170000e-17,0.0000000000e+00
34,46,2.4990070000e-17,0.0000000000e+00
34,48,2.0655100000e-17,0.0000000000e+00
34,50,1.8768570000e-17,0.0000000000e+00
34,52,2.0628270000e-17,0.0000000000e+00
34,54,1.7288970000e-17,0.0000000000e+00
34,56,1.5762370000e-17,0.0000000000e+00
34,58,1.7743500000e-17,0.0000000000e+00
34,60,1.5879370000e-17,0.0000000000e+00
34,62,1.4573800000e-17,0.0000000000e+00
34,64,1.6061370000e-17,0.0000000000e+00
34,66,1.5390470000e-17,0.0000000000e+00
34,68,1.3279830000e-17,0.0000000000e+00
34,70,1.4535370000e-17,0.0000000000e+00
34,72,1.4885300000e-17,0.0000000000e+00
34,74,1.4104430000e-17,0.0000000000e+00
34,76,1.4612600000e-17,0.0000000000e+00
34,78,1.3855270000e-17,0.0000000000e+00
34,80,1.4207500000e-17,0.0000000000e+00
34,82,1.5043630000e-17,0.0000000000e+00
34,84,1.3191830000e-17,0.0000000000e+00
34,86,1.2832030000e-17,0.0000000000e+00
34,88,1.3061870000e-17,0.0000000000e+00
34,90,1.1774870000e-17,0.0000000000e+00
34,92,1.1034630000e-17,0.0000000000e+00
34,94,9.9392670000e-18,0.0000000000e+00
34,96,9.4352870000e-18,0.0000000000e+00
34,98,1.0313740000e-17,0.0000000000e+00
34,100,1.3076670000e-17,0.0000000000e+00
35,1,3.2511800000e-18,0.0000000000e+00
35,3,7.0170430000e-18,0.0000000000e+00
35,5,1.1664300000e-17,0.0000000000e+00
35,7,1.5432430000e-17,0.0000000000e+00
35,9,1.8540370000e-17,0.0000000000e+00
35,11,1.8636130000e-17,0.0000000000e+00
35,13,1.8736700000e-17,0.0000000000e+00
35,15,1.8836130000e-17,0.0000000000e+00
35,17,2.0708630000e-17,0.0000000000e+00
35,19,1.9099400000e-17,0.0000000000e+00
35,21,2.1983930000e-17,0.0000000000e+00
35,23,2.4454470000e-17,0.0000000000e+00
35,25,2.2809300000e-17,0.0000000000e+00
35,27,2.7101270000e-17,0.0000000000e+00
35,29,3.9243800000e-17,0.0000000000e+00
35,31,3.8106630000e-17,0.0000000000e+00
35,33,9.6306870000e-17,0.0000000000e+00
35,37,9.5509430000e-17,0.0000000000e+00
35,39,3.7899870000e-17,0.0000000000e+00
35,41,3.9342930000e-17,0.0000000000e+00
35,43,2.7233630000e-17,0.0000000000e+00
35,45,2.1775030000e-17,0.0000000000e+00
35,47,2.4172600000e-17,0.0000000000e+00
35,49,2.0567170000e-17,0.0000000000e+00
35,51,1.8472230000e-17,0.0000000000e+00
35,53,1.9468970000e-17,0.0000000000e+00
35,55,1.7036400000e-17,0.0000000000e+00
35,57,1.5611370000e-17,0.0000000000e+00
35,59,1.7607730000e-17,0.0000000000e+00
35,61,1.6727300000e-17,0.0000000000e+00
35,63,1.4131370000e-17,0.0000000000e+00
35,65,1.6065930000e-17,0.0000000000e+00
35,67,1.5476100000e-17,0.0000000000e+00
35,69,1.3614630000e-17,0.0000000000e+00
35,71,1.4571800000e-17,0.0000000000e+00
35,73,1.5434270000e-17,0.0000000000e+00
35,75,1.3609400000e-17,0.0000000000e+00
35,77,1.3417300000e-17,0.0000000000e+00
35,79,1.3733830000e-17,0.0000000000e+00
35,81,1.2635530000e-17,0.0000000000e+00
35,83,1.2965200000e-17,0.0000000000e+00
35,85,1.2180000000e-17,0.0000000000e+00
35,87,1.2422930000e-17,0.0000000000e+00
35,89,1.2260030000e-17,0.0000000000e+00
35,91,1.1304630000e-17,0.0000000000e+00
35,93,1.0100780000e-17,0.0000000000e+00
35,95,9.9365430000e-18,0.0000000000e+00
35,97,1.0938680000e-17,0.0000000000e+00
35,99,1.3155400000e-17,0.0000000000e+00
36,0,1.1232440000e-18,0.0000000000e+00
36,2,5.0216700000e-18,0.0000000000e+00
36,4,8.7908530000e-18,0.0000000000e+00
36,6,1.3402000000e-17,0.0000000000e+00
36,8,1.6951200000e-17,0.0000000000e+00
36,10,1.7681270000e-17,0.0000000000e+00
36,12,1.8031400000e-17,0.0000000000e+00
36,14,1.7653970000e-17,0.0000000000e+00
36,16,1.7387930000e-17,0.0000000000e+00
36,18,1.9916170000e-17,0.0000000000e+00
36,20,1.8297500000e-17,0.0000000000e+00
36,22,2.1636470000e-17,0.0000000000e+00
36,24,2.4029670000e-17,0.0000000000e+00
36,26,2.2060600000e-17,0.0000000000e+00
36,28,2.6299800000e-17,0.0000000000e+00
36,30,3.8303230000e-17,0.0000000000e+00
36,32,3.6628400000e-17,0.0000000000e+00
36,34,9.3023170000e-17,0.0000000000e+00
36,38,9.2431470000e-17,0.0000000000e+00
36,40,3.6047600000e-17,0.0000000000e+00
36,42,3.8006100000e-17,0.0000000000e+00
36,44,2.6387630000e-17,0.0000000000e+00
36,46,2.1086600000e-17,0.0000000000e+00
36,48,2.2963170000e-17,0.0000000000e+00
36,50,1.9797430000e-17,0.0000000000e+00
36,52,1.7708630000e-17,0.0000000000e+00
36,54,1.9039270000e-17,0.0000000000e+00
36,56,1.6282070000e-17,0.0000000000e+00
36,58,1.4824330000e-17,0.0000000000e+00
36,60,1.7010800000e-17,0.0000000000e+00
36,62,1.5777300000e-17,0.0000000000e+00
36,64,1.3854570000e-17,0.0000000000e+00
36,66,1.5723930000e-17,0.0000000000e+00
36,68,1.3937830000e-17,0.0000000000e+00
36,70,1.3342200000e-17,0.0000000000e+00
36,72,1.4292730000e-17,0.0000000000e+00
36,74,1.5023630000e-17,0.0000000000e+00
36,76,1.3163400000e-17,0.0000000000e+00
36,78,1.3253870000e-17,0.0000000000e+00
36,80,1.3700470000e-17,0.0000000000e+00
36,82,1.1890300000e-17,0.0000000000e+00
36,84,1.1944000000e-17,0.0000000000e+00
36,86,1.1883370000e-17,0.0000000000e+00
36,88,1.2161630000e-17,0.0000000000e+00
36,90,1.1366860000e-17,0.0000000000e+00
36,92,1.0768320000e-17,0.0000000000e+00
36,94,9.6790970000e-18,0.0000000000e+00
36,96,9.7372000000e-18,0.0000000000e+00
36,98,1.0575020000e-17,0.0000000000e+00
36,100,1.2340830000e-17,0.0000000000e+00
37,1,3.0093730000e-18,0.0000000000e+00
37,3,6.4865900000e-18,0.0000000000e+00
37,5,1.0307770000e-17,0.0000000000e+00
37,7,1.4772770000e-17,0.0000000000e+00
37,9,1.6256430000e-17,0.0000000000e+00
37,11,1.6227530000e-17,0.0000000000e+00
37,13,1.7371330000e-17,0.0000000000e+00
37,15,1.6978500000e-17,0.0000000000e+00
37,17,1.7487070000e-17,0.0000000000e+00
37,19,1.8693030000e-17,0.0000000000e+00
37,21,1.8029230000e-17,0.0000000000e+00
37,23,2.0727100000e-17,0.0000000000e+00
37,25,2.3762700000e-17,0.0000000000e+00
37,27,2.0847270000e-17,0.0000000000e+00
37,29,2.6130600000e-17,0.0000000000e+00
37,31,3.7097030000e-17,0.0000000000e+00
37,33,3.5690370000e-17,0.0000000000e+00
37,35,9.0564300000e-17,0.0000000000e+00
37,39,9.0053400000e-17,0.0000000000e+00
37,41,3.5555370000e-17,0.0000000000e+00
37,43,3.6456330000e-17,0.0000000000e+00
37,45,2.5697530000e-17,0.0000000000e+00
37,47,2.1297570000e-17,0.0000000000e+00
37,49,2.3674530000e-17,0.0000000000e+00
37,51,1.9076100000e-17,0.0000000000e+00
37,53,1.7910270000e-17,0.0000000000e+00
37,55,1.9915700000e-17,0.0000000000e+00
37,57,1.6862970000e-17,0.0000000000e+00
37,59,1.5153700000e-17,0.0000000000e+00
37,61,1.7064630000e-17,0.0000000000e+00
37,63,1.4813670000e-17,0.0000000000e+00
37,65,1.3216700000e-17,0.0000000000e+00
37,67,1.4734730000e-17,0.0000000000e+00
37,69,1.3521470000e-17,0.0000000000e+00
37,71,1.2671730000e-17,0.0000000000e+00
37,73,1.3252700000e-17,0.0000000000e+00
37,75,1.3940470000e-17,0.0000000000e+00
37,77,1.2733230000e-17,0.0000000000e+00
37,79,1.2985300000e-17,0.0000000000e+00
37,81,1.4793000000e-17,0.0000000000e+00
37,83,1.2217600000e-17,0.0000000000e+00
37,85,1.1802700000e-17,0.0000000000e+00
37,87,1.2308770000e-17,0.0000000000e+00
37,89,1.1178240000e-17,0.0000000000e+00
37,91,1.0532960000e-17,0.0000000000e+00
37,93,9.4341330000e-18,0.0000000000e+00
