# O-CO2 state-resolved inelastic channels at energy index 41
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
23,43,2.7208100000e-17,0.0000000000e+00
23,45,2.3836900000e-17,0.0000000000e+00
23,47,2.6135270000e-17,0.0000000000e+00
23,49,2.7089500000e-17,0.0000000000e+00
23,51,2.3066530000e-17,0.0000000000e+00
23,53,2.3466300000e-17,0.0000000000e+00
23,55,2.2200770000e-17,0.0000000000e+00
23,57,2.2876630000e-17,0.0000000000e+00
23,59,2.1766930000e-17,0.0000000000e+00
23,61,2.1589930000e-17,0.0000000000e+00
23,63,2.0796600000e-17,0.0000000000e+00
23,65,2.1282400000e-17,0.0000000000e+00
23,67,2.0421470000e-17,0.0000000000e+00
23,69,1.9593200000e-17,0.0000000000e+00
23,71,1.9899370000e-17,0.0000000000e+00
23,73,1.9914100000e-17,0.0000000000e+00
23,75,1.9485270000e-17,0.0000000000e+00
23,77,1.9066500000e-17,0.0000000000e+00
23,79,1.8816230000e-17,0.0000000000e+00
23,81,1.7395700000e-17,0.0000000000e+00
23,83,1.6871530000e-17,0.0000000000e+00
23,85,1.7607870000e-17,0.0000000000e+00
23,87,1.7640900000e-17,0.0000000000e+00
23,89,1.6807430000e-17,0.0000000000e+00
23,91,1.5127830000e-17,0.0000000000e+00
23,93,1.4222100000e-17,0.0000000000e+00
23,95,1.3460670000e-17,0.0000000000e+00
23,97,1.5966700000e-17,0.0000000000e+00
23,99,1.9376230000e-17,0.0000000000e+00
24,0,1.8914830000e-18,0.0000000000e+00
24,2,9.0606430000e-18,0.0000000000e+00
24,4,1.5925170000e-17,0.0000000000e+00
24,6,2.5189030000e-17,0.0000000000e+00
24,8,3.1809130000e-17,0.0000000000e+00
24,10,3.3994370000e-17,0.0000000000e+00
24,12,3.7383400000e-17,0.0000000000e+00
24,14,3.7295270000e-17,0.0000000000e+00
24,16,4.4050970000e-17,0.0000000000e+00
24,18,5.6440370000e-17,0.0000000000e+00
24,20,5.6552830000e-17,0.0000000000e+00
24,22,1.3844260000e-16,0.0000000000e+00
24,26,1.3610910000e-16,0.0000000000e+00
24,28,5.4869500000e-17,0.0000000000e+00
24,30,5.5286200000e-17,0.0000000000e+00
24,32,4.0050930000e-17,0.0000000000e+00
24,34,3.1078070000e-17,0.0000000000e+00
24,36,3.5560400000e-17,0.0000000000e+00
24,38,2.9724070000e-17,0.0000000000e+00
24,40,2.6098500000e-17,0.0000000000e+00
24,42,2.9019670000e-17,0.0000000000e+00
24,44,2.5204330000e-17,0.0000000000e+00
24,46,2.2329170000e-17,0.0000000000e+00
24,48,2.4801170000e-17,0.0000000000e+00
24,50,2.4385100000e-17,0.0000000000e+00
24,52,2.0837330000e-17,0.0000000000e+00
24,54,2.2613030000e-17,0.0000000000e+00
24,56,2.1546070000e-17,0.0000000000e+00
24,58,2.0656970000e-17,0.0000000000e+00
24,60,2.1214170000e-17,0.0000000000e+00
24,62,2.1332500000e-17,0.0000000000e+00
24,64,1.9755930000e-17,0.0000000000e+00
24,66,1.9414430000e-17,0.0000000000e+00
24,68,1.9398100000e-17,0.0000000000e+00
24,70,1.8828830000e-17,0.0000000000e+00
24,72,1.8964570000e-17,0.0000000000e+00
24,74,1.8750670000e-17,0.0000000000e+00
24,76,1.9348770000e-17,0.0000000000e+00
24,78,1.8440900000e-17,0.0000000000e+00
24,80,1.7187900000e-17,0.0000000000e+00
24,82,1.6287970000e-17,0.0000000000e+00
24,84,1.6411100000e-17,0.0000000000e+00
24,86,1.6845400000e-17,0.0000000000e+00
24,88,1.5750900000e-17,0.0000000000e+00
24,90,1.6323470000e-17,0.0000000000e+00
24,92,1.5487300000e-17,0.0000000000e+00
24,94,1.3710900000e-17,0.0000000000e+00
24,96,1.2763270000e-17,0.0000000000e+00
24,98,1.5092830000e-17,0.0000000000e+00
24,100,1.8432470000e-17,0.0000000000e+00
25,1,4.9933300000e-18,0.0000000000e+00
25,3,1.1084630000e-17,0.0000000000e+00
25,5,1.8908400000e-17,0.0000000000e+00
25,7,2.7030200000e-17,0.0000000000e+00
25,9,3.0303570000e-17,0.0000000000e+00
25,11,3.3418800000e-17,0.0000000000e+00
25,13,3.5343670000e-17,0.0000000000e+00
25,15,3.4969200000e-17,0.0000000000e+00
25,17,4.2125200000e-17,0.0000000000e+00
25,19,5.4572100000e-17,0.0000000000e+00
25,21,5.2780500000e-17,0.0000000000e+00
25,23,1.3147010000e-16,0.0000000000e+00
25,27,1.3084880000e-16,0.0000000000e+00
25,29,5.2329370000e-17,0.0000000000e+00
25,31,5.4525370000e-17,0.0000000000e+00
25,33,3.8353170000e-17,0.0000000000e+00
25,35,3.1295600000e-17,0.0000000000e+00
25,37,3.3351070000e-17,0.0000000000e+00
25,39,2.8464500000e-17,0.0000000000e+00
25,41,2.5943170000e-17,0.0000000000e+00
25,43,2.8045930000e-17,0.0000000000e+00
25,45,2.4087630000e-17,0.0000000000e+00
25,47,2.3141970000e-17,0.0000000000e+00
25,49,2.3889130000e-17,0.0000000000e+00
25,51,2.2983670000e-17,0.0000000000e+00
25,53,2.0923870000e-17,0.0000000000e+00
25,55,2.2122600000e-17,0.0000000000e+00
25,57,2.0618330000e-17,0.0000000000e+00
25,59,1.8801330000e-17,0.0000000000e+00
25,61,2.1699300000e-17,0.0000000000e+00
25,63,2.0006170000e-17,0.0000000000e+00
25,65,1.9175700000e-17,0.0000000000e+00
25,67,1.9094970000e-17,0.0000000000e+00
25,69,1.9566700000e-17,0.0000000000e+00
25,71,1.8073970000e-17,0.0000000000e+00
25,73,1.7748630000e-17,0.0000000000e+00
25,75,1.8223100000e-17,0.0000000000e+00
25,77,1.7248770000e-17,0.0000000000e+00
25,79,1.7969600000e-17,0.0000000000e+00
25,81,1.7090930000e-17,0.0000000000e+00
25,83,1.6515270000e-17,0.0000000000e+00
25,85,1.7255600000e-17,0.0000000000e+00
25,87,1.6500000000e-17,0.0000000000e+00
25,89,1.5569670000e-17,0.0000000000e+00
25,91,1.3959170000e-17,0.0000000000e+00
25,93,1.3127500000e-17,0.0000000000e+00
25,95,1.2943600000e-17,0.0000000000e+00
25,97,1.4196500000e-17,0.0000000000e+00
25,99,1.7882430000e-17,0.0000000000e+00
26,0,1.6069000000e-18,0.0000000000e+00
26,2,7.7043430000e-18,0.0000000000e+00
26,4,1.4086430000e-17,0.0000000000e+00
26,6,2.0786430000e-17,0.0000000000e+00
26,8,2.8564200000e-17,0.0000000000e+00
26,10,2.8792130000e-17,0.0000000000e+00
26,12,3.0763230000e-17,0.0000000000e+00
26,14,3.3439130000e-17,0.0000000000e+00
26,16,3.3370500000e-17,0.0000000000e+00
26,18,4.0893300000e-17,0.0000000000e+00
26,20,5.2041270000e-17,0.0000000000e+00
26,22,5.0571530000e-17,0.0000000000e+00
26,24,1.2596220000e-16,0.0000000000e+00
26,28,1.2529750000e-16,0.0000000000e+00
26,30,4.9713670000e-17,0.0000000000e+00
26,32,5.1995370000e-17,0.0000000000e+00
26,34,3.6833870000e-17,0.0000000000e+00
26,36,2.9433500000e-17,0.0000000000e+00
26,38,3.1506170000e-17,0.0000000000e+00
26,40,2.7694330000e-17,0.0000000000e+00
26,42,2.4220430000e-17,0.0000000000e+00
26,44,2.6072300000e-17,0.0000000000e+00
26,46,2.3146600000e-17,0.0000000000e+00
26,48,2.1601870000e-17,0.0000000000e+00
26,50,2.1809530000e-17,0.0000000000e+00
26,52,2.1492470000e-17,0.0000000000e+00
26,54,2.0429800000e-17,0.0000000000e+00
26,56,2.1155400000e-17,0.0000000000e+00
26,58,1.9404870000e-17,0.0000000000e+00
26,60,1.8384730000e-17,0.0000000000e+00
26,62,2.0556730000e-17,0.0000000000e+00
26,64,1.8707070000e-17,0.0000000000e+00
26,66,1.8053670000e-17,0.0000000000e+00
26,68,1.8982130000e-17,0.0000000000e+00
26,70,1.8649830000e-17,0.0000000000e+00
26,72,1.7016430000e-17,0.0000000000e+00
26,74,1.7362030000e-17,0.0000000000e+00
26,76,1.7774570000e-17,0.0000000000e+00
26,78,1.7017900000e-17,0.0000000000e+00
26,80,1.7018900000e-17,0.0000000000e+00
26,82,1.7306930000e-17,0.0000000000e+00
26,84,1.6035730000e-17,0.0000000000e+00
26,86,1.5647670000e-17,0.0000000000e+00
26,88,1.5000470000e-17,0.0000000000e+00
26,90,1.5015800000e-17,0.0000000000e+00
26,92,1.4353500000e-17,0.0000000000e+00
26,94,1.2881930000e-17,0.0000000000e+00
26,96,1.1634200000e-17,0.0000000000e+00
26,98,1.3108400000e-17,0.0000000000e+00
26,100,1.7305170000e-17,0.0000000000e+00
27,1,4.2447200000e-18,0.0000000000e+00
27,3,1.0931170000e-17,0.0000000000e+00
27,5,1.6699100000e-17,0.0000000000e+00
27,7,2.3082930000e-17,0.0000000000e+00
27,9,2.7916400000e-17,0.0000000000e+00
27,11,2.7129930000e-17,0.0000000000e+00
27,13,2.9504470000e-17,0.0000000000e+00
27,15,3.1872670000e-17,0.0000000000e+00
27,17,3.1637030000e-17,0.0000000000e+00
27,19,3.9095030000e-17,0.0000000000e+00
27,21,5.1117830000e-17,0.0000000000e+00
27,23,5.0167000000e-17,0.0000000000e+00
27,25,1.2145810000e-16,0.0000000000e+00
27,29,1.1950780000e-16,0.0000000000e+00
27,31,4.7788130000e-17,0.0000000000e+00
27,33,4.9643500000e-17,0.0000000000e+00
27,35,3.5272030000e-17,0.0000000000e+00
27,37,2.7424270000e-17,0.0000000000e+00
27,39,3.1006330000e-17,0.0000000000e+00
27,41,2.6141970000e-17,0.0000000000e+00
27,43,2.3280000000e-17,0.0000000000e+00
27,45,2.4271800000e-17,0.0000000000e+00
27,47,2.2424230000e-17,0.0000000000e+00
27,49,2.0168670000e-17,0.0000000000e+00
27,51,2.2170830000e-17,0.0000000000e+00
27,53,2.1173030000e-17,0.0000000000e+00
27,55,1.9239170000e-17,0.0000000000e+00
27,57,2.1392870000e-17,0.0000000000e+00
27,59,1.8985930000e-17,0.0000000000e+00
27,61,1.7866430000e-17,0.0000000000e+00
27,63,1.9251030000e-17,0.0000000000e+00
27,65,1.7928800000e-17,0.0000000000e+00
27,67,1.6805670000e-17,0.0000000000e+00
27,69,1.8494830000e-17,0.0000000000e+00
27,71,1.8208770000e-17,0.0000000000e+00
27,73,1.7116670000e-17,0.0000000000e+00
27,75,1.7232500000e-17,0.0000000000e+00
27,77,1.7547430000e-17,0.0000000000e+00
27,79,1.6169800000e-17,0.0000000000e+00
27,81,1.5231530000e-17,0.0000000000e+00
27,83,1.5555230000e-17,0.0000000000e+00
27,85,1.5915130000e-17,0.0000000000e+00
27,87,1.5360370000e-17,0.0000000000e+00
27,89,1.5160400000e-17,0.0000000000e+00
27,91,1.3455470000e-17,0.0000000000e+00
27,93,1.2616570000e-17,0.0000000000e+00
27,95,1.2972930000e-17,0.0000000000e+00
27,97,1.3471930000e-17,0.0000000000e+00
27,99,1.7025170000e-17,0.0000000000e+00
28,0,1.3319070000e-18,0.0000000000e+00
28,2,7.4004730000e-18,0.0000000000e+00
28,4,1.3057070000e-17,0.0000000000e+00
28,6,1.8426330000e-17,0.0000000000e+00
28,8,2.5320800000e-17,0.0000000000e+00
28,10,2.6577870000e-17,0.0000000000e+00
28,12,2.5890600000e-17,0.0000000000e+00
28,14,2.8538870000e-17,0.0000000000e+00
28,16,3.0551930000e-17,0.0000000000e+00
28,18,2.8693570000e-17,0.0000000000e+00
28,20,3.6776470000e-17,0.0000000000e+00
28,22,4.8524270000e-17,0.0000000000e+00
28,24,4.7266270000e-17,0.0000000000e+00
28,26,1.1662980000e-16,0.0000000000e+00
28,30,1.1505010000e-16,0.0000000000e+00
28,32,4.6508370000e-17,0.0000000000e+00
28,34,4.7817570000e-17,0.0000000000e+00
28,36,3.3518930000e-17,0.0000000000e+00
28,38,2.6335200000e-17,0.0000000000e+00
28,40,2.9964170000e-17,0.0000000000e+00
28,42,2.5231030000e-17,0.0000000000e+00
28,44,2.1963330000e-17,0.0000000000e+00
28,46,2.2963900000e-17,0.0000000000e+00
28,48,2.1346200000e-17,0.0000000000e+00
28,50,1.9720970000e-17,0.0000000000e+00
28,52,2.0830770000e-17,0.0000000000e+00
28,54,2.0363770000e-17,0.0000000000e+00
28,56,1.8563670000e-17,0.0000000000e+00
28,58,2.0560770000e-17,0.0000000000e+00
28,60,1.8173330000e-17,0.0000000000e+00
28,62,1.7316770000e-17,0.0000000000e+00
28,64,1.7584970000e-17,0.0000000000e+00
28,66,1.7193670000e-17,0.0000000000e+00
28,68,1.7103200000e-17,0.0000000000e+00
28,70,1.7996430000e-17,0.0000000000e+00
28,72,1.6609230000e-17,0.0000000000e+00
28,74,1.7395600000e-17,0.0000000000e+00
28,76,1.6301130000e-17,0.0000000000e+00
28,78,1.5986070000e-17,0.0000000000e+00
28,80,1.6187700000e-17,0.0000000000e+00
28,82,1.5271770000e-17,0.0000000000e+00
28,84,1.4905070000e-17,0.0000000000e+00
28,86,1.4014400000e-17,0.0000000000e+00
28,88,1.4652770000e-17,0.0000000000e+00
28,90,1.4600900000e-17,0.0000000000e+00
28,92,1.2796030000e-17,0.0000000000e+00
28,94,1.2174900000e-17,0.0000000000e+00
28,96,1.2293270000e-17,0.0000000000e+00
28,98,1.2518570000e-17,0.0000000000e+00
28,100,1.6300030000e-17,0.0000000000e+00
29,1,4.0655930000e-18,0.0000000000e+00
29,3,9.7894230000e-18,0.0000000000e+00
29,5,1.5298530000e-17,0.0000000000e+00
29,7,2.1040400000e-17,0.0000000000e+00
29,9,2.4324770000e-17,0.0000000000e+00
29,11,2.5623700000e-17,0.0000000000e+00
29,13,2.5123570000e-17,0.0000000000e+00
29,15,2.7700370000e-17,0.0000000000e+00
29,17,2.8585200000e-17,0.0000000000e+00
29,19,2.7702230000e-17,0.0000000000e+00
29,21,3.5386570000e-17,0.0000000000e+00
29,23,4.7070100000e-17,0.0000000000e+00
29,25,4.5331130000e-17,0.0000000000e+00
29,27,1.1152990000e-16,0.0000000000e+00
29,31,1.1114030000e-16,0.0000000000e+00
29,33,4.4570070000e-17,0.0000000000e+00
29,35,4.6575070000e-17,0.0000000000e+00
29,37,3.2469230000e-17,0.0000000000e+00
29,39,2.6090670000e-17,0.0000000000e+00
29,41,2.8916930000e-17,0.0000000000e+00
29,43,2.4507230000e-17,0.0000000000e+00
29,45,2.1358200000e-17,0.0000000000e+00
29,47,2.3547900000e-17,0.0000000000e+00
29,49,2.0897700000e-17,0.0000000000e+00
29,51,1.8825470000e-17,0.0000000000e+00
29,53,2.0614430000e-17,0.0000000000e+00
29,55,1.9674300000e-17,0.0000000000e+00
29,57,1.7729270000e-17,0.0000000000e+00
29,59,1.9173100000e-17,0.0000000000e+00
29,61,1.9129300000e-17,0.0000000000e+00
29,63,1.6597800000e-17,0.0000000000e+00
29,65,1.7927570000e-17,0.0000000000e+00
29,67,1.7590900000e-17,0.0000000000e+00
29,69,1.6015100000e-17,0.0000000000e+00
29,71,1.5874100000e-17,0.0000000000e+00
29,73,1.6257330000e-17,0.0000000000e+00
29,75,1.6570400000e-17,0.0000000000e+00
29,77,1.5604700000e-17,0.0000000000e+00
29,79,1.5944930000e-17,0.0000000000e+00
29,81,1.5641300000e-17,0.0000000000e+00
29,83,1.4616930000e-17,0.0000000000e+00
29,85,1.5085900000e-17,0.0000000000e+00
29,87,1.4690170000e-17,0.0000000000e+00
29,89,1.3970770000e-17,0.0000000000e+00
29,91,1.3408400000e-17,0.0000000000e+00
29,93,1.1635700000e-17,0.0000000000e+00
29,95,1.1599670000e-17,0.0000000000e+00
29,97,1.2139930000e-17,0.0000000000e+00
29,99,1.5907100000e-17,0.0000000000e+00
30,0,1.3910500000e-18,0.0000000000e+00
30,2,6.1843930000e-18,0.0000000000e+00
30,4,1.1532900000e-17,0.0000000000e+00
30,6,1.7662400000e-17,0.0000000000e+00
30,8,2.2550500000e-17,0.0000000000e+00
30,10,2.3156600000e-17,0.0000000000e+00
30,12,2.4780530000e-17,0.0000000000e+00
30,14,2.3671000000e-17,0.0000000000e+00
30,16,2.6052970000e-17,0.0000000000e+00
30,18,2.7580130000e-17,0.0000000000e+00
30,20,2.6682270000e-17,0.0000000000e+00
30,22,3.3001800000e-17,0.0000000000e+00
30,24,4.4553600000e-17,0.0000000000e+00
30,26,4.3290200000e-17,0.0000000000e+00
30,28,1.0762990000e-16,0.0000000000e+00
30,32,1.0665940000e-16,0.0000000000e+00
30,34,4.3785470000e-17,0.0000000000e+00
30,36,4.5398030000e-17,0.0000000000e+00
30,38,3.0959800000e-17,0.0000000000e+00
30,40,2.5246500000e-17,0.0000000000e+00
30,42,2.7893730000e-17,0.0000000000e+00
30,44,2.3263030000e-17,0.0000000000e+00
30,46,2.1169770000e-17,0.0000000000e+00
30,48,2.2909730000e-17,0.0000000000e+00
30,50,1.9451970000e-17,0.0000000000e+00
30,52,1.8399130000e-17,0.0000000000e+00
30,54,1.9993600000e-17,0.0000000000e+00
30,56,1.8532930000e-17,0.0000000000e+00
30,58,1.6967030000e-17,0.0000000000e+00
30,60,1.9192830000e-17,0.0000000000e+00
30,62,1.7209330000e-17,0.0000000000e+00
30,64,1.5291000000e-17,0.0000000000e+00
30,66,1.7400030000e-17,0.0000000000e+00
30,68,1.5606570000e-17,0.0000000000e+00
30,70,1.4630370000e-17,0.0000000000e+00
30,72,1.5864670000e-17,0.0000000000e+00
30,74,1.5867270000e-17,0.0000000000e+00
30,76,1.5024700000e-17,0.0000000000e+00
30,78,1.5307730000e-17,0.0000000000e+00
30,80,1.5118630000e-17,0.0000000000e+00
30,82,1.5188730000e-17,0.0000000000e+00
30,84,1.4812770000e-17,0.0000000000e+00
30,86,1.3724400000e-17,0.0000000000e+00
30,88,1.4074530000e-17,0.0000000000e+00
30,90,1.4126630000e-17,0.0000000000e+00
30,92,1.2603430000e-17,0.0000000000e+00
30,94,1.1221700000e-17,0.0000000000e+00
30,96,1.1327370000e-17,0.0000000000e+00
30,98,1.1649370000e-17,0.0000000000e+00
30,100,1.5112230000e-17,0.0000000000e+00
31,1,3.7396730000e-18,0.0000000000e+00
31,3,8.0784430000e-18,0.0000000000e+00
31,5,1.3609070000e-17,0.0000000000e+00
31,7,1.8948430000e-17,0.0000000000e+00
31,9,2.1120800000e-17,0.0000000000e+00
31,11,2.2108830000e-17,0.0000000000e+00
31,13,2.3441170000e-17,0.0000000000e+00
31,15,2.2625700000e-17,0.0000000000e+00
31,17,2.5153500000e-17,0.0000000000e+00
31,19,2.7931100000e-17,0.0000000000e+00
31,21,2.6202800000e-17,0.0000000000e+00
31,23,3.2644300000e-17,0.0000000000e+00
31,25,4.4287370000e-17,0.0000000000e+00
31,27,4.1816170000e-17,0.0000000000e+00
31,29,1.0420820000e-16,0.0000000000e+00
31,33,1.0294370000e-16,0.0000000000e+00
31,35,4.1593070000e-17,0.0000000000e+00
31,37,4.3751430000e-17,0.0000000000e+00
31,39,3.1376970000e-17,0.0000000000e+00
31,41,2.4983570000e-17,0.0000000000e+00
31,43,2.6965570000e-17,0.0000000000e+00
31,45,2.2068270000e-17,0.0000000000e+00
31,47,2.0879400000e-17,0.0000000000e+00
31,49,2.1754070000e-17,0.0000000000e+00
31,51,1.8349900000e-17,0.0000000000e+00
31,53,1.7299200000e-17,0.0000000000e+00
31,55,1.8874300000e-17,0.0000000000e+00
31,57,1.8183000000e-17,0.0000000000e+00
31,59,1.6152130000e-17,0.0000000000e+00
31,61,1.9141830000e-17,0.0000000000e+00
31,63,1.6634400000e-17,0.0000000000e+00
31,65,1.5055000000e-17,0.0000000000e+00
31,67,1.6798430000e-17,0.0000000000e+00
31,69,1.6647730000e-17,0.0000000000e+00
31,71,1.4250700000e-17,0.0000000000e+00
31,73,1.5923830000e-17,0.0000000000e+00
31,75,1.5952630000e-17,0.0000000000e+00
31,77,1.4743530000e-17,0.0000000000e+00
31,79,1.5063000000e-17,0.0000000000e+00
31,81,1.4834170000e-17,0.0000000000e+00
31,83,1.3947470000e-17,0.0000000000e+00
31,85,1.3241870000e-17,0.0000000000e+00
31,87,1.3842200000e-17,0.0000000000e+00
31,89,1.3574230000e-17,0.0000000000e+00
31,91,1.2850670000e-17,0.0000000000e+00
31,93,1.1393400000e-17,0.0000000000e+00
31,95,1.0933250000e-17,0.0000000000e+00
31,97,1.2416700000e-17,0.0000000000e+00
31,99,1.5301300000e-17,0.0000000000e+00
32,0,1.0862790000e-18,0.0000000000e+00
32,2,5.6162870000e-18,0.0000000000e+00
32,4,1.0351730000e-17,0.0000000000e+00
32,6,1.4986270000e-17,0.0000000000e+00
32,8,2.0038430000e-17,0.0000000000e+00
32,10,1.9739770000e-17,0.0000000000e+00
32,12,2.1177470000e-17,0.0000000000e+00
32,14,2.2462270000e-17,0.0000000000e+00
32,16,2.1872130000e-17,0.0000000000e+00
32,18,2.4313530000e-17,0.0000000000e+00
32,20,2.6733470000e-17,0.0000000000e+00
32,22,2.4464930000e-17,0.0000000000e+00
32,24,3.0327130000e-17,0.0000000000e+00
32,26,4.2543270000e-17,0.0000000000e+00
32,28,4.0881770000e-17,0.0000000000e+00
32,30,1.0021930000e-16,0.0000000000e+00
32,34,1.0015140000e-16,0.0000000000e+00
32,36,4.0673630000e-17,0.0000000000e+00
32,38,4.1898530000e-17,0.0000000000e+00
32,40,3.0262730000e-17,0.0000000000e+00
32,42,2.4053270000e-17,0.0000000000e+00
32,44,2.6009570000e-17,0.0000000000e+00
32,46,2.1532170000e-17,0.0000000000e+00
32,48,1.9337600000e-17,0.0000000000e+00
32,50,2.0248670000e-17,0.0000000000e+00
32,52,1.7849230000e-17,0.0000000000e+00
32,54,1.6608470000e-17,0.0000000000e+00
32,56,1.8104870000e-17,0.0000000000e+00
32,58,1.7740370000e-17,0.0000000000e+00
32,60,1.5732600000e-17,0.0000000000e+00
32,62,1.7955100000e-17,0.0000000000e+00
32,64,1.6095300000e-17,0.0000000000e+00
32,66,1.5170100000e-17,0.0000000000e+00
32,68,1.5653600000e-17,0.0000000000e+00
32,70,1.6008770000e-17,0.0000000000e+00
32,72,1.4808530000e-17,0.0000000000e+00
32,74,1.5657730000e-17,0.0000000000e+00
32,76,1.5246670000e-17,0.0000000000e+00
32,78,1.4016570000e-17,0.0000000000e+00
32,80,1.4244200000e-17,0.0000000000e+00
32,82,1.3662030000e-17,0.0000000000e+00
32,84,1.3185830000e-17,0.0000000000e+00
32,86,1.2969730000e-17,0.0000000000e+00
32,88,1.3706630000e-17,0.0000000000e+00
32,90,1.3376970000e-17,0.0000000000e+00
32,92,1.2100230000e-17,0.0000000000e+00
32,94,1.0942270000e-17,0.0000000000e+00
32,96,1.0398450000e-17,0.0000000000e+00
32,98,1.1673130000e-17,0.0000000000e+00
32,100,1.4407830000e-17,0.0000000000e+00
33,1,3.2002970000e-18,0.0000000000e+00
33,3,8.1140170000e-18,0.0000000000e+00
33,5,1.1961030000e-17,0.0000000000e+00
33,7,1.7151300000e-17,0.0000000000e+00
33,9,2.0050570000e-17,0.0000000000e+00
33,11,1.9760730000e-17,0.0000000000e+00
33,13,2.0447830000e-17,0.0000000000e+00
33,15,2.2675370000e-17,0.0000000000e+00
33,17,2.1808730000e-17,0.0000000000e+00
33,19,2.3824870000e-17,0.0000000000e+00
33,21,2.5729800000e-17,0.0000000000e+00
33,23,2.3235030000e-17,0.0000000000e+00
33,25,2.9329270000e-17,0.0000000000e+00
33,27,4.0898330000e-17,0.0000000000e+00
33,29,3.9345200000e-17,0.0000000000e+00
33,31,9.6921270000e-17,0.0000000000e+00
33,35,9.6885730000e-17,0.0000000000e+00
33,37,3.9433870000e-17,0.0000000000e+00
33,39,4.1040030000e-17,0.0000000000e+00
33,41,2.8840200000e-17,0.0000000000e+00
33,43,2.2550330000e-17,0.0000000000e+00
33,45,2.5416630000e-17,0.0000000000e+00
33,47,2.1459070000e-17,0.0000000000e+00
33,49,1.8850070000e-17,0.0000000000e+00
33,51,2.0298470000e-17,0.0000000000e+00
33,53,1.7788770000e-17,0.0000000000e+00
33,55,1.6771830000e-17,0.0000000000e+00
33,57,1.8050900000e-17,0.0000000000e+00
33,59,1.6680300000e-17,0.0000000000e+00
33,61,1.5563470000e-17,0.0000000000e+00
33,63,1.6205700000e-17,0.0000000000e+00
33,65,1.5739770000e-17,0.0000000000e+00
33,67,1.4071730000e-17,0.0000000000e+00
33,69,1.5406030000e-17,0.0000000000e+00
33,71,1.4772300000e-17,0.0000000000e+00
33,73,1.4598870000e-17,0.0000000000e+00
33,75,1.4822770000e-17,0.0000000000e+00
33,77,1.4849700000e-17,0.0000000000e+00
33,79,1.4175930000e-17,0.0000000000e+00
33,81,1.4859730000e-17,0.0000000000e+00
33,83,1.4621400000e-17,0.0000000000e+00
33,85,1.2717270000e-17,0.0000000000e+00
33,87,1.2781500000e-17,0.0000000000e+00
33,89,1.2653230000e-17,0.0000000000e+00
33,91,1.1585730000e-17,0.0000000000e+00
33,93,1.0547740000e-17,0.0000000000e+00
33,95,1.0099930000e-17,0.0000000000e+00
33,97,1.1732300000e-17,0.0000000000e+00
33,99,1.3881930000e-17,0.0000000000e+00
34,0,9.7927230000e-19,0.0000000000e+00
34,2,5.2923070000e-18,0.0000000000e+00
34,4,9.8159700000e-18,0.0000000000e+00
34,6,1.3389100000e-17,0.0000000000e+00
34,8,1.8730000000e-17,0.0000000000e+00
34,10,1.9266930000e-17,0.0000000000e+00
34,12,1.8793370000e-17,0.0000000000e+00
34,14,1.9665870000e-17,0.0000000000e+00
34,16,2.0963670000e-17,0.0000000000e+00
34,18,1.9731670000e-17,0.0000000000e+00
34,20,2.2772700000e-17,0.0000000000e+00
34,22,2.4897000000e-17,0.0000000000e+00
34,24,2.2197630000e-17,0.0000000000e+00
34,26,2.8428130000e-17,0.0000000000e+00
34,28,3.9647970000e-17,0.0000000000e+00
34,30,3.8807630000e-17,0.0000000000e+00
34,32,9.4469770000e-17,0.0000000000e+00
34,36,9.3452370000e-17,0.0000000000e+00
34,38,3.8304300000e-17,0.0000000000e+00
34,40,3.9885530000e-17,0.0000000000e+00
34,42,2.7148600000e-17,0.0000000000e+00
34,44,2.1831130000e-17,0.0000000000e+00
34,46,2.4474970000e-17,0.0000000000e+00
34,48,2.0315900000e-17,0.0000000000e+00
34,50,1.8457400000e-17,0.0000000000e+00
34,52,2.0337600000e-17,0.0000000000e+00
34,54,1.7243300000e-17,0.0000000000e+00
34,56,1.5433200000e-17,0.0000000000e+00
34,58,1.7484070000e-17,0.0000000000e+00
34,60,1.5985430000e-17,0.0000000000e+00
34,62,1.4728070000e-17,0.0000000000e+00
34,64,1.5721330000e-17,0.0000000000e+00
34,66,1.5692330000e-17,0.0000000000e+00
34,68,1.3254630000e-17,0.0000000000e+00
34,70,1.4159930000e-17,0.0000000000e+00
34,72,1.4794700000e-17,0.0000000000e+00
34,74,1.3683800000e-17,0.0000000000e+00
34,76,1.3894700000e-17,0.0000000000e+00
34,78,1.4173670000e-17,0.0000000000e+00
34,80,1.4278570000e-17,0.0000000000e+00
34,82,1.4502730000e-17,0.0000000000e+00
34,84,1.2947100000e-17,0.0000000000e+00
34,86,1.2351400000e-17,0.0000000000e+00
34,88,1.2960130000e-17,0.0000000000e+00
34,90,1.1880270000e-17,0.0000000000e+00
34,92,1.1361130000e-17,0.0000000000e+00
34,94,1.0610790000e-17,0.0000000000e+00
34,96,9.5934730000e-18,0.0000000000e+00
34,98,1.0989020000e-17,0.0000000000e+00
34,100,1.3227170000e-17,0.0000000000e+00
35,1,3.3027630000e-18,0.0000000000e+00
35,3,7.1754300000e-18,0.0000000000e+00
35,5,1.1605170000e-17,0.0000000000e+00
35,7,1.5227130000e-17,0.0000000000e+00
35,9,1.8212230000e-17,0.0000000000e+00
35,11,1.8395070000e-17,0.0000000000e+00
