# O-CO2 state-resolved inelastic channels at energy index 12
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
24,54,2.4789370000e-17,0.0000000000e+00
24,56,2.2831700000e-17,0.0000000000e+00
24,58,2.0549300000e-17,0.0000000000e+00
24,60,2.1352100000e-17,0.0000000000e+00
24,62,2.0080200000e-17,0.0000000000e+00
24,64,1.8228130000e-17,0.0000000000e+00
24,66,1.8567530000e-17,0.0000000000e+00
24,68,1.8577030000e-17,0.0000000000e+00
24,70,1.7542730000e-17,0.0000000000e+00
24,72,1.6820900000e-17,0.0000000000e+00
24,74,1.6322100000e-17,0.0000000000e+00
24,76,1.4888770000e-17,0.0000000000e+00
24,78,1.4793170000e-17,0.0000000000e+00
24,80,1.4557770000e-17,0.0000000000e+00
24,82,1.2642030000e-17,0.0000000000e+00
24,84,1.2166570000e-17,0.0000000000e+00
24,86,1.2284870000e-17,0.0000000000e+00
24,88,1.1265330000e-17,0.0000000000e+00
24,90,1.0396970000e-17,0.0000000000e+00
24,92,9.8578770000e-18,0.0000000000e+00
24,94,9.3794270000e-18,0.0000000000e+00
24,96,1.0012030000e-17,0.0000000000e+00
24,98,7.9170170000e-18,0.0000000000e+00
24,100,1.0303730000e-17,0.0000000000e+00
25,1,6.6090430000e-18,0.0000000000e+00
25,3,1.4090870000e-17,0.0000000000e+00
25,5,2.3793430000e-17,0.0000000000e+00
25,7,3.2682500000e-17,0.0000000000e+00
25,9,3.6067730000e-17,0.0000000000e+00
25,11,3.9866000000e-17,0.0000000000e+00
25,13,4.2603130000e-17,0.0000000000e+00
25,15,4.4174770000e-17,0.0000000000e+00
25,17,5.1912670000e-17,0.0000000000e+00
25,19,6.4026970000e-17,0.0000000000e+00
25,21,7.3511230000e-17,0.0000000000e+00
25,23,2.1843630000e-16,0.0000000000e+00
25,27,2.1564530000e-16,0.0000000000e+00
25,29,7.3368530000e-17,0.0000000000e+00
25,31,6.1072330000e-17,0.0000000000e+00
25,33,4.5553900000e-17,0.0000000000e+00
25,35,4.0971630000e-17,0.0000000000e+00
25,37,4.0345630000e-17,0.0000000000e+00
25,39,3.3457700000e-17,0.0000000000e+00
25,41,3.0155930000e-17,0.0000000000e+00
25,43,3.2412530000e-17,0.0000000000e+00
25,45,2.9183530000e-17,0.0000000000e+00
25,47,2.5286370000e-17,0.0000000000e+00
25,49,2.7186900000e-17,0.0000000000e+00
25,51,2.5924000000e-17,0.0000000000e+00
25,53,2.2724470000e-17,0.0000000000e+00
25,55,2.3089730000e-17,0.0000000000e+00
25,57,2.2294630000e-17,0.0000000000e+00
25,59,2.0420230000e-17,0.0000000000e+00
25,61,2.0457670000e-17,0.0000000000e+00
25,63,2.0239030000e-17,0.0000000000e+00
25,65,1.8001970000e-17,0.0000000000e+00
25,67,1.7908700000e-17,0.0000000000e+00
25,69,1.7986900000e-17,0.0000000000e+00
25,71,1.7361600000e-17,0.0000000000e+00
25,73,1.6053100000e-17,0.0000000000e+00
25,75,1.5200300000e-17,0.0000000000e+00
25,77,1.5307230000e-17,0.0000000000e+00
25,79,1.4354700000e-17,0.0000000000e+00
25,81,1.2878130000e-17,0.0000000000e+00
25,83,1.1810780000e-17,0.0000000000e+00
25,85,1.1994330000e-17,0.0000000000e+00
25,87,1.1471230000e-17,0.0000000000e+00
25,89,1.0252650000e-17,0.0000000000e+00
25,91,1.0233120000e-17,0.0000000000e+00
25,93,9.7396330000e-18,0.0000000000e+00
25,95,9.5135300000e-18,0.0000000000e+00
25,97,7.6072200000e-18,0.0000000000e+00
25,99,1.0195090000e-17,0.0000000000e+00
26,0,2.1580430000e-18,0.0000000000e+00
26,2,1.0071450000e-17,0.0000000000e+00
26,4,1.7675400000e-17,0.0000000000e+00
26,6,2.6531470000e-17,0.0000000000e+00
26,8,3.4786600000e-17,0.0000000000e+00
26,10,3.4828500000e-17,0.0000000000e+00
26,12,3.6977800000e-17,0.0000000000e+00
26,14,4.0629670000e-17,0.0000000000e+00
26,16,4.1079900000e-17,0.0000000000e+00
26,18,4.7950530000e-17,0.0000000000e+00
26,20,6.1506770000e-17,0.0000000000e+00
26,22,7.1817400000e-17,0.0000000000e+00
26,24,2.0952800000e-16,0.0000000000e+00
26,28,2.0569900000e-16,0.0000000000e+00
26,30,6.8452270000e-17,0.0000000000e+00
26,32,5.9252570000e-17,0.0000000000e+00
26,34,4.3944670000e-17,0.0000000000e+00
26,36,3.6948470000e-17,0.0000000000e+00
26,38,3.8822030000e-17,0.0000000000e+00
26,40,3.1958900000e-17,0.0000000000e+00
26,42,2.7683000000e-17,0.0000000000e+00
26,44,3.0872700000e-17,0.0000000000e+00
26,46,2.9062770000e-17,0.0000000000e+00
26,48,2.3852430000e-17,0.0000000000e+00
26,50,2.6006370000e-17,0.0000000000e+00
26,52,2.5796070000e-17,0.0000000000e+00
26,54,2.1628200000e-17,0.0000000000e+00
26,56,2.1724270000e-17,0.0000000000e+00
26,58,2.1737800000e-17,0.0000000000e+00
26,60,1.9583700000e-17,0.0000000000e+00
26,62,1.9517430000e-17,0.0000000000e+00
26,64,1.8626970000e-17,0.0000000000e+00
26,66,1.6908400000e-17,0.0000000000e+00
26,68,1.6686930000e-17,0.0000000000e+00
26,70,1.6830430000e-17,0.0000000000e+00
26,72,1.5842170000e-17,0.0000000000e+00
26,74,1.5547130000e-17,0.0000000000e+00
26,76,1.4557600000e-17,0.0000000000e+00
26,78,1.3795470000e-17,0.0000000000e+00
26,80,1.3670870000e-17,0.0000000000e+00
26,82,1.1937470000e-17,0.0000000000e+00
26,84,1.1093000000e-17,0.0000000000e+00
26,86,1.1143660000e-17,0.0000000000e+00
26,88,1.0567700000e-17,0.0000000000e+00
26,90,9.7563200000e-18,0.0000000000e+00
26,92,9.1585300000e-18,0.0000000000e+00
26,94,9.1670470000e-18,0.0000000000e+00
26,96,9.2469070000e-18,0.0000000000e+00
26,98,7.2181630000e-18,0.0000000000e+00
26,100,9.6285830000e-18,0.0000000000e+00
27,1,5.7476330000e-18,0.0000000000e+00
27,3,1.3759270000e-17,0.0000000000e+00
27,5,2.0647630000e-17,0.0000000000e+00
27,7,2.8572670000e-17,0.0000000000e+00
27,9,3.3943930000e-17,0.0000000000e+00
27,11,3.3750500000e-17,0.0000000000e+00
27,13,3.5515970000e-17,0.0000000000e+00
27,15,3.9020630000e-17,0.0000000000e+00
27,17,3.8415430000e-17,0.0000000000e+00
27,19,4.5589770000e-17,0.0000000000e+00
27,21,5.9144570000e-17,0.0000000000e+00
27,23,6.7601130000e-17,0.0000000000e+00
27,25,2.0071770000e-16,0.0000000000e+00
27,29,1.9592300000e-16,0.0000000000e+00
27,31,6.6516830000e-17,0.0000000000e+00
27,33,5.9571530000e-17,0.0000000000e+00
27,35,4.2243700000e-17,0.0000000000e+00
27,37,3.4784600000e-17,0.0000000000e+00
27,39,3.7533200000e-17,0.0000000000e+00
27,41,2.9986070000e-17,0.0000000000e+00
27,43,2.6163800000e-17,0.0000000000e+00
27,45,3.0048330000e-17,0.0000000000e+00
27,47,2.6930270000e-17,0.0000000000e+00
27,49,2.2541930000e-17,0.0000000000e+00
27,51,2.5203400000e-17,0.0000000000e+00
27,53,2.4101670000e-17,0.0000000000e+00
27,55,2.1220370000e-17,0.0000000000e+00
27,57,2.1852500000e-17,0.0000000000e+00
27,59,2.0438930000e-17,0.0000000000e+00
27,61,1.8271130000e-17,0.0000000000e+00
27,63,1.8505400000e-17,0.0000000000e+00
27,65,1.8245730000e-17,0.0000000000e+00
27,67,1.7283870000e-17,0.0000000000e+00
27,69,1.6063830000e-17,0.0000000000e+00
27,71,1.5588870000e-17,0.0000000000e+00
27,73,1.4906970000e-17,0.0000000000e+00
27,75,1.4081270000e-17,0.0000000000e+00
27,77,1.3805600000e-17,0.0000000000e+00
27,79,1.3901330000e-17,0.0000000000e+00
27,81,1.2337000000e-17,0.0000000000e+00
27,83,1.1392570000e-17,0.0000000000e+00
27,85,1.1515630000e-17,0.0000000000e+00
27,87,1.0807980000e-17,0.0000000000e+00
27,89,9.6512230000e-18,0.0000000000e+00
27,91,9.4960600000e-18,0.0000000000e+00
27,93,9.4553600000e-18,0.0000000000e+00
27,95,9.1069470000e-18,0.0000000000e+00
27,97,7.1607900000e-18,0.0000000000e+00
27,99,9.5907800000e-18,0.0000000000e+00
28,0,1.7082900000e-18,0.0000000000e+00
28,2,9.2377730000e-18,0.0000000000e+00
28,4,1.6625330000e-17,0.0000000000e+00
28,6,2.3085130000e-17,0.0000000000e+00
28,8,3.1085000000e-17,0.0000000000e+00
28,10,3.2095870000e-17,0.0000000000e+00
28,12,3.1185530000e-17,0.0000000000e+00
28,14,3.3713530000e-17,0.0000000000e+00
28,16,3.5902330000e-17,0.0000000000e+00
28,18,3.6632600000e-17,0.0000000000e+00
28,20,4.4600600000e-17,0.0000000000e+00
28,22,5.7671130000e-17,0.0000000000e+00
28,24,6.6677500000e-17,0.0000000000e+00
28,26,1.9201570000e-16,0.0000000000e+00
28,30,1.8893170000e-16,0.0000000000e+00
28,32,6.5098870000e-17,0.0000000000e+00
28,34,5.5367070000e-17,0.0000000000e+00
28,36,4.0386500000e-17,0.0000000000e+00
28,38,3.3605670000e-17,0.0000000000e+00
28,40,3.4699400000e-17,0.0000000000e+00
28,42,2.9332270000e-17,0.0000000000e+00
28,44,2.5918300000e-17,0.0000000000e+00
28,46,2.8826330000e-17,0.0000000000e+00
28,48,2.5334400000e-17,0.0000000000e+00
28,50,2.1774030000e-17,0.0000000000e+00
28,52,2.4186970000e-17,0.0000000000e+00
28,54,2.3121670000e-17,0.0000000000e+00
28,56,1.9643170000e-17,0.0000000000e+00
28,58,2.0298830000e-17,0.0000000000e+00
28,60,2.0089270000e-17,0.0000000000e+00
28,62,1.6871030000e-17,0.0000000000e+00
28,64,1.7038300000e-17,0.0000000000e+00
28,66,1.7610800000e-17,0.0000000000e+00
28,68,1.5929470000e-17,0.0000000000e+00
28,70,1.4533330000e-17,0.0000000000e+00
28,72,1.4710700000e-17,0.0000000000e+00
28,74,1.4670930000e-17,0.0000000000e+00
28,76,1.2898170000e-17,0.0000000000e+00
28,78,1.2751930000e-17,0.0000000000e+00
28,80,1.2851170000e-17,0.0000000000e+00
28,82,1.1937430000e-17,0.0000000000e+00
28,84,1.0641800000e-17,0.0000000000e+00
28,86,1.0530900000e-17,0.0000000000e+00
28,88,1.0373950000e-17,0.0000000000e+00
28,90,9.2441470000e-18,0.0000000000e+00
28,92,8.9786170000e-18,0.0000000000e+00
28,94,8.7072370000e-18,0.0000000000e+00
28,96,8.7179200000e-18,0.0000000000e+00
28,98,6.9799470000e-18,0.0000000000e+00
28,100,8.9656670000e-18,0.0000000000e+00
29,1,5.3614700000e-18,0.0000000000e+00
29,3,1.2182100000e-17,0.0000000000e+00
29,5,1.9762970000e-17,0.0000000000e+00
29,7,2.6015030000e-17,0.0000000000e+00
29,9,2.9699700000e-17,0.0000000000e+00
29,11,3.1055330000e-17,0.0000000000e+00
29,13,3.0662130000e-17,0.0000000000e+00
29,15,3.2178230000e-17,0.0000000000e+00
29,17,3.5127200000e-17,0.0000000000e+00
29,19,3.5991130000e-17,0.0000000000e+00
29,21,4.2387130000e-17,0.0000000000e+00
29,23,5.5779770000e-17,0.0000000000e+00
29,25,6.3919770000e-17,0.0000000000e+00
29,27,1.8338500000e-16,0.0000000000e+00
29,31,1.8192370000e-16,0.0000000000e+00
29,33,6.2340000000e-17,0.0000000000e+00
29,35,5.3260330000e-17,0.0000000000e+00
29,37,3.8301930000e-17,0.0000000000e+00
29,39,3.1251200000e-17,0.0000000000e+00
29,41,3.3629000000e-17,0.0000000000e+00
29,43,2.8797200000e-17,0.0000000000e+00
29,45,2.3870270000e-17,0.0000000000e+00
29,47,2.6957600000e-17,0.0000000000e+00
29,49,2.4264070000e-17,0.0000000000e+00
29,51,2.0850100000e-17,0.0000000000e+00
29,53,2.2930030000e-17,0.0000000000e+00
29,55,2.2589330000e-17,0.0000000000e+00
29,57,1.9042170000e-17,0.0000000000e+00
29,59,1.9492000000e-17,0.0000000000e+00
29,61,1.9087330000e-17,0.0000000000e+00
29,63,1.6117630000e-17,0.0000000000e+00
29,65,1.6957900000e-17,0.0000000000e+00
29,67,1.7087800000e-17,0.0000000000e+00
29,69,1.5282470000e-17,0.0000000000e+00
29,71,1.4718670000e-17,0.0000000000e+00
29,73,1.4914000000e-17,0.0000000000e+00
29,75,1.3536130000e-17,0.0000000000e+00
29,77,1.2579200000e-17,0.0000000000e+00
29,79,1.2608530000e-17,0.0000000000e+00
29,81,1.1287530000e-17,0.0000000000e+00
29,83,1.0988440000e-17,0.0000000000e+00
29,85,1.0810440000e-17,0.0000000000e+00
29,87,1.0022370000e-17,0.0000000000e+00
29,89,9.1897830000e-18,0.0000000000e+00
29,91,8.8707670000e-18,0.0000000000e+00
29,93,8.8702400000e-18,0.0000000000e+00
29,95,8.4309130000e-18,0.0000000000e+00
29,97,6.6894500000e-18,0.0000000000e+00
29,99,9.1598630000e-18,0.0000000000e+00
30,0,1.6722800000e-18,0.0000000000e+00
30,2,7.7522100000e-18,0.0000000000e+00
30,4,1.4366300000e-17,0.0000000000e+00
30,6,2.1769070000e-17,0.0000000000e+00
30,8,2.7160630000e-17,0.0000000000e+00
30,10,2.7639970000e-17,0.0000000000e+00
30,12,3.0173170000e-17,0.0000000000e+00
30,14,2.9911830000e-17,0.0000000000e+00
30,16,3.0813400000e-17,0.0000000000e+00
30,18,3.4790300000e-17,0.0000000000e+00
30,20,3.4527530000e-17,0.0000000000e+00
30,22,4.1597970000e-17,0.0000000000e+00
30,24,5.3574700000e-17,0.0000000000e+00
30,26,5.9961370000e-17,0.0000000000e+00
30,28,1.7728970000e-16,0.0000000000e+00
30,32,1.7262470000e-16,0.0000000000e+00
30,34,5.9257330000e-17,0.0000000000e+00
30,36,5.1907800000e-17,0.0000000000e+00
30,38,3.5689670000e-17,0.0000000000e+00
30,40,3.0311370000e-17,0.0000000000e+00
30,42,3.3379000000e-17,0.0000000000e+00
30,44,2.7300700000e-17,0.0000000000e+00
30,46,2.3080530000e-17,0.0000000000e+00
30,48,2.5698800000e-17,0.0000000000e+00
30,50,2.3442070000e-17,0.0000000000e+00
30,52,1.9732730000e-17,0.0000000000e+00
30,54,2.1936800000e-17,0.0000000000e+00
30,56,2.0645870000e-17,0.0000000000e+00
30,58,1.8552400000e-17,0.0000000000e+00
30,60,1.9310470000e-17,0.0000000000e+00
30,62,1.7516100000e-17,0.0000000000e+00
30,64,1.5197870000e-17,0.0000000000e+00
30,66,1.6193830000e-17,0.0000000000e+00
30,68,1.5675130000e-17,0.0000000000e+00
30,70,1.3852200000e-17,0.0000000000e+00
30,72,1.5273300000e-17,0.0000000000e+00
30,74,1.3762830000e-17,0.0000000000e+00
30,76,1.1827300000e-17,0.0000000000e+00
30,78,1.2235300000e-17,0.0000000000e+00
30,80,1.1981830000e-17,0.0000000000e+00
30,82,1.0889630000e-17,0.0000000000e+00
30,84,9.9149430000e-18,0.0000000000e+00
30,86,1.0432550000e-17,0.0000000000e+00
30,88,9.8999730000e-18,0.0000000000e+00
30,90,8.6416200000e-18,0.0000000000e+00
30,92,8.4471900000e-18,0.0000000000e+00
30,94,8.4003770000e-18,0.0000000000e+00
30,96,8.1910370000e-18,0.0000000000e+00
30,98,6.5433900000e-18,0.0000000000e+00
30,100,8.6117870000e-18,0.0000000000e+00
31,1,4.7278630000e-18,0.0000000000e+00
31,3,1.0454060000e-17,0.0000000000e+00
31,5,1.7540370000e-17,0.0000000000e+00
31,7,2.3891570000e-17,0.0000000000e+00
31,9,2.6108670000e-17,0.0000000000e+00
31,11,2.7656830000e-17,0.0000000000e+00
31,13,2.9100270000e-17,0.0000000000e+00
31,15,2.8280100000e-17,0.0000000000e+00
31,17,2.9820670000e-17,0.0000000000e+00
31,19,3.3297770000e-17,0.0000000000e+00
31,21,3.2968030000e-17,0.0000000000e+00
31,23,3.8796300000e-17,0.0000000000e+00
31,25,5.0047430000e-17,0.0000000000e+00
31,27,5.8562970000e-17,0.0000000000e+00
31,29,1.7112020000e-16,0.0000000000e+00
31,33,1.6694040000e-16,0.0000000000e+00
31,35,5.8230630000e-17,0.0000000000e+00
31,37,4.9847200000e-17,0.0000000000e+00
31,39,3.4671070000e-17,0.0000000000e+00
31,41,3.0377070000e-17,0.0000000000e+00
31,43,3.1668730000e-17,0.0000000000e+00
31,45,2.6419830000e-17,0.0000000000e+00
31,47,2.2764230000e-17,0.0000000000e+00
31,49,2.4668970000e-17,0.0000000000e+00
31,51,2.2782470000e-17,0.0000000000e+00
31,53,1.9602400000e-17,0.0000000000e+00
31,55,2.1288400000e-17,0.0000000000e+00
31,57,2.0075930000e-17,0.0000000000e+00
31,59,1.7840470000e-17,0.0000000000e+00
31,61,1.8112900000e-17,0.0000000000e+00
31,63,1.6682170000e-17,0.0000000000e+00
31,65,1.5285100000e-17,0.0000000000e+00
31,67,1.4484630000e-17,0.0000000000e+00
31,69,1.4449670000e-17,0.0000000000e+00
31,71,1.4062570000e-17,0.0000000000e+00
31,73,1.4044430000e-17,0.0000000000e+00
31,75,1.2425100000e-17,0.0000000000e+00
31,77,1.2270800000e-17,0.0000000000e+00
31,79,1.2272530000e-17,0.0000000000e+00
31,81,1.0806590000e-17,0.0000000000e+00
31,83,1.0237440000e-17,0.0000000000e+00
31,85,1.0626610000e-17,0.0000000000e+00
31,87,1.0017620000e-17,0.0000000000e+00
31,89,8.6953700000e-18,0.0000000000e+00
31,91,8.4340600000e-18,0.0000000000e+00
31,93,8.4815300000e-18,0.0000000000e+00
31,95,8.0028930000e-18,0.0000000000e+00
31,97,6.4546530000e-18,0.0000000000e+00
31,99,8.7730230000e-18,0.0000000000e+00
32,0,1.4199430000e-18,0.0000000000e+00
32,2,7.4056200000e-18,0.0000000000e+00
32,4,1.3068430000e-17,0.0000000000e+00
32,6,1.9332000000e-17,0.0000000000e+00
32,8,2.5844630000e-17,0.0000000000e+00
32,10,2.4876000000e-17,0.0000000000e+00
32,12,2.6133170000e-17,0.0000000000e+00
32,14,2.7688170000e-17,0.0000000000e+00
32,16,2.6538830000e-17,0.0000000000e+00
32,18,2.8825670000e-17,0.0000000000e+00
32,20,3.2977000000e-17,0.0000000000e+00
32,22,3.2289500000e-17,0.0000000000e+00
32,24,3.5877370000e-17,0.0000000000e+00
32,26,4.8929970000e-17,0.0000000000e+00
32,28,5.7588670000e-17,0.0000000000e+00
32,30,1.6273720000e-16,0.0000000000e+00
32,34,1.6035340000e-16,0.0000000000e+00
32,36,5.5618570000e-17,0.0000000000e+00
32,38,4.7930330000e-17,0.0000000000e+00
32,40,3.4478100000e-17,0.0000000000e+00
32,42,2.8753730000e-17,0.0000000000e+00
32,44,3.1842300000e-17,0.0000000000e+00
32,46,2.5626870000e-17,0.0000000000e+00
32,48,2.1117230000e-17,0.0000000000e+00
32,50,2.3901700000e-17,0.0000000000e+00
32,52,2.1884600000e-17,0.0000000000e+00
32,54,1.7927830000e-17,0.0000000000e+00
32,56,2.0128430000e-17,0.0000000000e+00
32,58,2.0178270000e-17,0.0000000000e+00
32,60,1.6937730000e-17,0.0000000000e+00
32,62,1.6360670000e-17,0.0000000000e+00
32,64,1.6081830000e-17,0.0000000000e+00
32,66,1.4945870000e-17,0.0000000000e+00
32,68,1.3750530000e-17,0.0000000000e+00
32,70,1.3883530000e-17,0.0000000000e+00
32,72,1.4195770000e-17,0.0000000000e+00
32,74,1.2785770000e-17,0.0000000000e+00
32,76,1.1938500000e-17,0.0000000000e+00
32,78,1.1948100000e-17,0.0000000000e+00
32,80,1.1832330000e-17,0.0000000000e+00
32,82,1.0137570000e-17,0.0000000000e+00
32,84,9.8789930000e-18,0.0000000000e+00
32,86,1.0218660000e-17,0.0000000000e+00
32,88,9.4606730000e-18,0.0000000000e+00
32,90,8.4688570000e-18,0.0000000000e+00
32,92,7.9794830000e-18,0.0000000000e+00
32,94,7.8738800000e-18,0.0000000000e+00
32,96,7.6575530000e-18,0.0000000000e+00
32,98,6.2529500000e-18,0.0000000000e+00
32,100,8.2802000000e-18,0.0000000000e+00
33,1,4.0620370000e-18,0.0000000000e+00
33,3,9.9542900000e-18,0.0000000000e+00
33,5,1.4938870000e-17,0.0000000000e+00
33,7,2.0889300000e-17,0.0000000000e+00
33,9,2.5146500000e-17,0.0000000000e+00
33,11,2.4277970000e-17,0.0000000000e+00
33,13,2.5021070000e-17,0.0000000000e+00
33,15,2.6452900000e-17,0.0000000000e+00
33,17,2.4687730000e-17,0.0000000000e+00
33,19,2.7439830000e-17,0.0000000000e+00
33,21,3.1795170000e-17,0.0000000000e+00
33,23,2.9801070000e-17,0.0000000000e+00
33,25,3.5266570000e-17,0.0000000000e+00
33,27,4.9548570000e-17,0.0000000000e+00
33,29,5.5396130000e-17,0.0000000000e+00
33,31,1.5771080000e-16,0.0000000000e+00
33,35,1.5437950000e-16,0.0000000000e+00
33,37,5.3607770000e-17,0.0000000000e+00
33,39,4.6923230000e-17,0.0000000000e+00
33,41,3.3113800000e-17,0.0000000000e+00
33,43,2.7365770000e-17,0.0000000000e+00
33,45,3.0350670000e-17,0.0000000000e+00
33,47,2.4337770000e-17,0.0000000000e+00
33,49,2.0402400000e-17,0.0000000000e+00
33,51,2.3221530000e-17,0.0000000000e+00
33,53,2.1020530000e-17,0.0000000000e+00
33,55,1.7549000000e-17,0.0000000000e+00
33,57,2.0004730000e-17,0.0000000000e+00
33,59,1.9988100000e-17,0.0000000000e+00
33,61,1.5547330000e-17,0.0000000000e+00
33,63,1.6024000000e-17,0.0000000000e+00
33,65,1.6412570000e-17,0.0000000000e+00
33,67,1.4522830000e-17,0.0000000000e+00
33,69,1.3720630000e-17,0.0000000000e+00
33,71,1.3771830000e-17,0.0000000000e+00
33,73,1.2869200000e-17,0.0000000000e+00
33,75,1.1903170000e-17,0.0000000000e+00
33,77,1.1968130000e-17,0.0000000000e+00
33,79,1.1360900000e-17,0.0000000000e+00
33,81,1.0543850000e-17,0.0000000000e+00
33,83,9.5737970000e-18,0.0000000000e+00
33,85,9.9922530000e-18,0.0000000000e+00
33,87,9.2498830000e-18,0.0000000000e+00
33,89,8.1213730000e-18,0.0000000000e+00
33,91,8.2674730000e-18,0.0000000000e+00
33,93,8.1675170000e-18,0.0000000000e+00
33,95,7.5670900000e-18,0.0000000000e+00
33,97,6.0831330000e-18,0.0000000000e+00
33,99,8.3295830000e-18,0.0000000000e+00
34,0,1.2326770000e-18,0.0000000000e+00
34,2,6.7354570000e-18,0.0000000000e+00
34,4,1.2262870000e-17,0.0000000000e+00
34,6,1.6906670000e-17,0.0000000000e+00
34,8,2.2748270000e-17,0.0000000000e+00
34,10,2.2845230000e-17,0.0000000000e+00
34,12,2.3153030000e-17,0.0000000000e+00
34,14,2.4194700000e-17,0.0000000000e+00
34,16,2.5244170000e-17,0.0000000000e+00
34,18,2.4221470000e-17,0.0000000000e+00
34,20,2.6857500000e-17,0.0000000000e+00
34,22,3.0247470000e-17,0.0000000000e+00
34,24,2.8844230000e-17,0.0000000000e+00
34,26,3.4351070000e-17,0.0000000000e+00
34,28,4.6364030000e-17,0.0000000000e+00
34,30,5.2880130000e-17,0.0000000000e+00
34,32,1.5179050000e-16,0.0000000000e+00
34,36,1.4911570000e-16,0.0000000000e+00
34,38,5.2754270000e-17,0.0000000000e+00
34,40,4.5359570000e-17,0.0000000000e+00
34,42,3.2409830000e-17,0.0000000000e+00
34,44,2.7077000000e-17,0.0000000000e+00
34,46,2.7815330000e-17,0.0000000000e+00
34,48,2.3401570000e-17,0.0000000000e+00
34,50,1.9684270000e-17,0.0000000000e+00
34,52,2.1741570000e-17,0.0000000000e+00
34,54,1.9773570000e-17,0.0000000000e+00
34,56,1.7305800000e-17,0.0000000000e+00
34,58,1.9239800000e-17,0.0000000000e+00
34,60,1.7981030000e-17,0.0000000000e+00
34,62,1.5334630000e-17,0.0000000000e+00
34,64,1.5238230000e-17,0.0000000000e+00
34,66,1.5799230000e-17,0.0000000000e+00
34,68,1.3737800000e-17,0.0000000000e+00
34,70,1.3586570000e-17,0.0000000000e+00
34,72,1.3078170000e-17,0.0000000000e+00
34,74,1.2290470000e-17,0.0000000000e+00
34,76,1.1667200000e-17,0.0000000000e+00
34,78,1.1068300000e-17,0.0000000000e+00
34,80,1.0938270000e-17,0.0000000000e+00
34,82,1.0149170000e-17,0.0000000000e+00
34,84,9.3542970000e-18,0.0000000000e+00
34,86,9.1974730000e-18,0.0000000000e+00
34,88,8.7840570000e-18,0.0000000000e+00
34,90,7.8710100000e-18,0.0000000000e+00
34,92,7.8263530000e-18,0.0000000000e+00
34,94,7.9748530000e-18,0.0000000000e+00
34,96,7.3412000000e-18,0.0000000000e+00
34,98,5.8314430000e-18,0.0000000000e+00
34,100,7.8937600000e-18,0.0000000000e+00
35,1,3.7947070000e-18,0.0000000000e+00
35,3,8.7380300000e-18,0.0000000000e+00
35,5,1.4071930000e-17,0.0000000000e+00
35,7,1.9373500000e-17,0.0000000000e+00
35,9,2.1999100000e-17,0.0000000000e+00
35,11,2.3408830000e-17,0.0000000000e+00
35,13,2.2883500000e-17,0.0000000000e+00
35,15,2.2703830000e-17,0.0000000000e+00
35,17,2.4304170000e-17,0.0000000000e+00
35,19,2.3270630000e-17,0.0000000000e+00
35,21,2.5545300000e-17,0.0000000000e+00
35,23,3.0447030000e-17,0.0000000000e+00
35,25,3.0082070000e-17,0.0000000000e+00
35,27,3.3322730000e-17,0.0000000000e+00
35,29,4.4885270000e-17,0.0000000000e+00
35,31,5.2172130000e-17,0.0000000000e+00
35,33,1.4641200000e-16,0.0000000000e+00
35,37,1.4325480000e-16,0.0000000000e+00
35,39,4.9851900000e-17,0.0000000000e+00
35,41,4.3496900000e-17,0.0000000000e+00
35,43,3.0241730000e-17,0.0000000000e+00
35,45,2.5163870000e-17,0.0000000000e+00
35,47,2.7369370000e-17,0.0000000000e+00
35,49,2.2745700000e-17,0.0000000000e+00
35,51,1.9072300000e-17,0.0000000000e+00
35,53,2.1526830000e-17,0.0000000000e+00
35,55,1.9744170000e-17,0.0000000000e+00
35,57,1.7374430000e-17,0.0000000000e+00
35,59,1.8849600000e-17,0.0000000000e+00
35,61,1.7853170000e-17,0.0000000000e+00
35,63,1.4574130000e-17,0.0000000000e+00
35,65,1.4610400000e-17,0.0000000000e+00
35,67,1.4897130000e-17,0.0000000000e+00
35,69,1.3022870000e-17,0.0000000000e+00
35,71,1.2464370000e-17,0.0000000000e+00
35,73,1.2404670000e-17,0.0000000000e+00
35,75,1.1822470000e-17,0.0000000000e+00
35,77,1.1016060000e-17,0.0000000000e+00
35,79,1.0421510000e-17,0.0000000000e+00
35,81,9.8603070000e-18,0.0000000000e+00
35,83,9.8976170000e-18,0.0000000000e+00
35,85,9.7041330000e-18,0.0000000000e+00
35,87,8.7851970000e-18,0.0000000000e+00
35,89,7.8926730000e-18,0.0000000000e+00
35,91,8.0412470000e-18,0.0000000000e+00
35,93,8.0695500000e-18,0.0000000000e+00
35,95,7.3870200000e-18,0.0000000000e+00
35,97,6.0854430000e-18,0.0000000000e+00
35,99,8.1312200000e-18,0.0000000000e+00
36,0,1.1925130000e-18,0.0000000000e+00
36,2,5.6443530000e-18,0.0000000000e+00
36,4,1.0446570000e-17,0.0000000000e+00
36,6,1.6438100000e-17,0.0000000000e+00
36,8,2.0906900000e-17,0.0000000000e+00
36,10,2.1563870000e-17,0.0000000000e+00
36,12,2.3137400000e-17,0.0000000000e+00
36,14,2.1113130000e-17,0.0000000000e+00
36,16,2.1587570000e-17,0.0000000000e+00
36,18,2.3506170000e-17,0.0000000000e+00
36,20,2.2050070000e-17,0.0000000000e+00
36,22,2.4738730000e-17,0.0000000000e+00
