# O-CO2 state-resolved inelastic channels at energy index 32
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
24,78,1.9447900000e-17,0.0000000000e+00
24,80,1.7976970000e-17,0.0000000000e+00
24,82,1.6312970000e-17,0.0000000000e+00
24,84,1.6005600000e-17,0.0000000000e+00
24,86,1.6221300000e-17,0.0000000000e+00
24,88,1.5077430000e-17,0.0000000000e+00
24,90,1.5079970000e-17,0.0000000000e+00
24,92,1.5153500000e-17,0.0000000000e+00
24,94,1.3410470000e-17,0.0000000000e+00
24,96,1.1371400000e-17,0.0000000000e+00
24,98,1.3005370000e-17,0.0000000000e+00
24,100,1.7657470000e-17,0.0000000000e+00
25,1,5.3795470000e-18,0.0000000000e+00
25,3,1.1660130000e-17,0.0000000000e+00
25,5,1.9168900000e-17,0.0000000000e+00
25,7,2.7323270000e-17,0.0000000000e+00
25,9,3.0081630000e-17,0.0000000000e+00
25,11,3.3209030000e-17,0.0000000000e+00
25,13,3.5992170000e-17,0.0000000000e+00
25,15,3.5801130000e-17,0.0000000000e+00
25,17,4.3279430000e-17,0.0000000000e+00
25,19,5.6852930000e-17,0.0000000000e+00
25,21,5.6583030000e-17,0.0000000000e+00
25,23,1.4572320000e-16,0.0000000000e+00
25,27,1.4603290000e-16,0.0000000000e+00
25,29,5.6184170000e-17,0.0000000000e+00
25,31,5.5676430000e-17,0.0000000000e+00
25,33,4.0730200000e-17,0.0000000000e+00
25,35,3.1718900000e-17,0.0000000000e+00
25,37,3.5063000000e-17,0.0000000000e+00
25,39,2.8934230000e-17,0.0000000000e+00
25,41,2.6292730000e-17,0.0000000000e+00
25,43,2.7855800000e-17,0.0000000000e+00
25,45,2.4571270000e-17,0.0000000000e+00
25,47,2.2845330000e-17,0.0000000000e+00
25,49,2.4630530000e-17,0.0000000000e+00
25,51,2.2429170000e-17,0.0000000000e+00
25,53,2.0381500000e-17,0.0000000000e+00
25,55,2.2363430000e-17,0.0000000000e+00
25,57,2.1005570000e-17,0.0000000000e+00
25,59,1.9064900000e-17,0.0000000000e+00
25,61,2.0153070000e-17,0.0000000000e+00
25,63,2.0899870000e-17,0.0000000000e+00
25,65,1.9077500000e-17,0.0000000000e+00
25,67,1.9647570000e-17,0.0000000000e+00
25,69,1.9973370000e-17,0.0000000000e+00
25,71,1.9608900000e-17,0.0000000000e+00
25,73,1.9458430000e-17,0.0000000000e+00
25,75,1.8496700000e-17,0.0000000000e+00
25,77,1.7638770000e-17,0.0000000000e+00
25,79,1.7567430000e-17,0.0000000000e+00
25,81,1.6313530000e-17,0.0000000000e+00
25,83,1.5685030000e-17,0.0000000000e+00
25,85,1.6554400000e-17,0.0000000000e+00
25,87,1.5969470000e-17,0.0000000000e+00
25,89,1.5074570000e-17,0.0000000000e+00
25,91,1.3996430000e-17,0.0000000000e+00
25,93,1.2273200000e-17,0.0000000000e+00
25,95,1.1517610000e-17,0.0000000000e+00
25,97,1.2899430000e-17,0.0000000000e+00
25,99,1.7172530000e-17,0.0000000000e+00
26,0,1.6803270000e-18,0.0000000000e+00
26,2,7.8760270000e-18,0.0000000000e+00
26,4,1.4587130000e-17,0.0000000000e+00
26,6,2.1404330000e-17,0.0000000000e+00
26,8,2.9332630000e-17,0.0000000000e+00
26,10,2.8654130000e-17,0.0000000000e+00
26,12,3.1002430000e-17,0.0000000000e+00
26,14,3.3995570000e-17,0.0000000000e+00
26,16,3.3820530000e-17,0.0000000000e+00
26,18,4.0920330000e-17,0.0000000000e+00
26,20,5.3418100000e-17,0.0000000000e+00
26,22,5.4615430000e-17,0.0000000000e+00
26,24,1.4080030000e-16,0.0000000000e+00
26,28,1.3867960000e-16,0.0000000000e+00
26,30,5.3862600000e-17,0.0000000000e+00
26,32,5.3158730000e-17,0.0000000000e+00
26,34,3.8979130000e-17,0.0000000000e+00
26,36,3.0011430000e-17,0.0000000000e+00
26,38,3.3441730000e-17,0.0000000000e+00
26,40,2.7944570000e-17,0.0000000000e+00
26,42,2.5375130000e-17,0.0000000000e+00
26,44,2.6463070000e-17,0.0000000000e+00
26,46,2.3475600000e-17,0.0000000000e+00
26,48,2.1330870000e-17,0.0000000000e+00
26,50,2.2332300000e-17,0.0000000000e+00
26,52,2.0720630000e-17,0.0000000000e+00
26,54,1.9854600000e-17,0.0000000000e+00
26,56,2.1416230000e-17,0.0000000000e+00
26,58,1.9769870000e-17,0.0000000000e+00
26,60,1.8615630000e-17,0.0000000000e+00
26,62,1.9649730000e-17,0.0000000000e+00
26,64,1.9030900000e-17,0.0000000000e+00
26,66,1.7884800000e-17,0.0000000000e+00
26,68,1.9512230000e-17,0.0000000000e+00
26,70,1.9765770000e-17,0.0000000000e+00
26,72,1.7989830000e-17,0.0000000000e+00
26,74,1.9484800000e-17,0.0000000000e+00
26,76,1.8469030000e-17,0.0000000000e+00
26,78,1.6445030000e-17,0.0000000000e+00
26,80,1.6845770000e-17,0.0000000000e+00
26,82,1.6724230000e-17,0.0000000000e+00
26,84,1.5822170000e-17,0.0000000000e+00
26,86,1.5278500000e-17,0.0000000000e+00
26,88,1.4645130000e-17,0.0000000000e+00
26,90,1.4258100000e-17,0.0000000000e+00
26,92,1.3295370000e-17,0.0000000000e+00
26,94,1.1784400000e-17,0.0000000000e+00
26,96,1.0353790000e-17,0.0000000000e+00
26,98,1.1945650000e-17,0.0000000000e+00
26,100,1.6443430000e-17,0.0000000000e+00
27,1,4.4355230000e-18,0.0000000000e+00
27,3,1.1041770000e-17,0.0000000000e+00
27,5,1.6781300000e-17,0.0000000000e+00
27,7,2.3249230000e-17,0.0000000000e+00
27,9,2.8930270000e-17,0.0000000000e+00
27,11,2.7893800000e-17,0.0000000000e+00
27,13,3.1327330000e-17,0.0000000000e+00
27,15,3.3614700000e-17,0.0000000000e+00
27,17,3.2592130000e-17,0.0000000000e+00
27,19,3.9077400000e-17,0.0000000000e+00
27,21,5.1941870000e-17,0.0000000000e+00
27,23,5.2523530000e-17,0.0000000000e+00
27,25,1.3559320000e-16,0.0000000000e+00
27,29,1.3293430000e-16,0.0000000000e+00
27,31,5.1515270000e-17,0.0000000000e+00
27,33,5.1391500000e-17,0.0000000000e+00
27,35,3.5560070000e-17,0.0000000000e+00
27,37,2.8445230000e-17,0.0000000000e+00
27,39,3.1867170000e-17,0.0000000000e+00
27,41,2.7392630000e-17,0.0000000000e+00
27,43,2.3424600000e-17,0.0000000000e+00
27,45,2.6062970000e-17,0.0000000000e+00
27,47,2.3054830000e-17,0.0000000000e+00
27,49,2.1069170000e-17,0.0000000000e+00
27,51,2.1638030000e-17,0.0000000000e+00
27,53,2.0951970000e-17,0.0000000000e+00
27,55,1.9135900000e-17,0.0000000000e+00
27,57,2.1395600000e-17,0.0000000000e+00
27,59,1.9301800000e-17,0.0000000000e+00
27,61,1.7473230000e-17,0.0000000000e+00
27,63,1.8541300000e-17,0.0000000000e+00
27,65,1.7769870000e-17,0.0000000000e+00
27,67,1.7249570000e-17,0.0000000000e+00
27,69,1.8211900000e-17,0.0000000000e+00
27,71,1.8953530000e-17,0.0000000000e+00
27,73,1.7786030000e-17,0.0000000000e+00
27,75,1.8370970000e-17,0.0000000000e+00
27,77,1.7777870000e-17,0.0000000000e+00
27,79,1.6348130000e-17,0.0000000000e+00
27,81,1.5151130000e-17,0.0000000000e+00
27,83,1.5229230000e-17,0.0000000000e+00
27,85,1.5461470000e-17,0.0000000000e+00
27,87,1.4799700000e-17,0.0000000000e+00
27,89,1.4050570000e-17,0.0000000000e+00
27,91,1.3285130000e-17,0.0000000000e+00
27,93,1.1543730000e-17,0.0000000000e+00
27,95,1.1303840000e-17,0.0000000000e+00
27,97,1.2595340000e-17,0.0000000000e+00
27,99,1.5943900000e-17,0.0000000000e+00
28,0,1.2646270000e-18,0.0000000000e+00
28,2,7.3942130000e-18,0.0000000000e+00
28,4,1.3273200000e-17,0.0000000000e+00
28,6,1.8653670000e-17,0.0000000000e+00
28,8,2.5286800000e-17,0.0000000000e+00
28,10,2.7169430000e-17,0.0000000000e+00
28,12,2.6966030000e-17,0.0000000000e+00
28,14,2.9698230000e-17,0.0000000000e+00
28,16,3.1808930000e-17,0.0000000000e+00
28,18,2.9971570000e-17,0.0000000000e+00
28,20,3.7300600000e-17,0.0000000000e+00
28,22,5.0201930000e-17,0.0000000000e+00
28,24,4.9418570000e-17,0.0000000000e+00
28,26,1.2912650000e-16,0.0000000000e+00
28,30,1.2837860000e-16,0.0000000000e+00
28,32,4.9744600000e-17,0.0000000000e+00
28,34,4.9108830000e-17,0.0000000000e+00
28,36,3.3870300000e-17,0.0000000000e+00
28,38,2.7583400000e-17,0.0000000000e+00
28,40,3.0554870000e-17,0.0000000000e+00
28,42,2.6596300000e-17,0.0000000000e+00
28,44,2.2466830000e-17,0.0000000000e+00
28,46,2.4535070000e-17,0.0000000000e+00
28,48,2.1100500000e-17,0.0000000000e+00
28,50,2.0410700000e-17,0.0000000000e+00
28,52,2.1130200000e-17,0.0000000000e+00
28,54,2.0213800000e-17,0.0000000000e+00
28,56,1.8042500000e-17,0.0000000000e+00
28,58,2.0612970000e-17,0.0000000000e+00
28,60,1.8733200000e-17,0.0000000000e+00
28,62,1.6999930000e-17,0.0000000000e+00
28,64,1.7480630000e-17,0.0000000000e+00
28,66,1.7547270000e-17,0.0000000000e+00
28,68,1.6529230000e-17,0.0000000000e+00
28,70,1.6429030000e-17,0.0000000000e+00
28,72,1.8417500000e-17,0.0000000000e+00
28,74,1.7863400000e-17,0.0000000000e+00
28,76,1.7612130000e-17,0.0000000000e+00
28,78,1.6537500000e-17,0.0000000000e+00
28,80,1.5448530000e-17,0.0000000000e+00
28,82,1.5296930000e-17,0.0000000000e+00
28,84,1.4036730000e-17,0.0000000000e+00
28,86,1.4282100000e-17,0.0000000000e+00
28,88,1.4343630000e-17,0.0000000000e+00
28,90,1.3866670000e-17,0.0000000000e+00
28,92,1.2304830000e-17,0.0000000000e+00
28,94,1.1201800000e-17,0.0000000000e+00
28,96,1.0749370000e-17,0.0000000000e+00
28,98,1.1657020000e-17,0.0000000000e+00
28,100,1.5125500000e-17,0.0000000000e+00
29,1,4.1539930000e-18,0.0000000000e+00
29,3,9.8575700000e-18,0.0000000000e+00
29,5,1.5478070000e-17,0.0000000000e+00
29,7,2.0968370000e-17,0.0000000000e+00
29,9,2.4234970000e-17,0.0000000000e+00
29,11,2.5960930000e-17,0.0000000000e+00
29,13,2.5805800000e-17,0.0000000000e+00
29,15,2.8071730000e-17,0.0000000000e+00
29,17,2.9738930000e-17,0.0000000000e+00
29,19,2.8337100000e-17,0.0000000000e+00
29,21,3.6535800000e-17,0.0000000000e+00
29,23,4.9029670000e-17,0.0000000000e+00
29,25,4.8700900000e-17,0.0000000000e+00
29,27,1.2410000000e-16,0.0000000000e+00
29,31,1.2401160000e-16,0.0000000000e+00
29,33,4.7736430000e-17,0.0000000000e+00
29,35,4.7966830000e-17,0.0000000000e+00
29,37,3.3578400000e-17,0.0000000000e+00
29,39,2.6099100000e-17,0.0000000000e+00
29,41,2.9660630000e-17,0.0000000000e+00
29,43,2.5560830000e-17,0.0000000000e+00
29,45,2.1569900000e-17,0.0000000000e+00
29,47,2.3140230000e-17,0.0000000000e+00
29,49,2.1088530000e-17,0.0000000000e+00
29,51,1.9137100000e-17,0.0000000000e+00
29,53,2.0877630000e-17,0.0000000000e+00
29,55,1.9676170000e-17,0.0000000000e+00
29,57,1.7852870000e-17,0.0000000000e+00
29,59,1.9311300000e-17,0.0000000000e+00
29,61,1.8978570000e-17,0.0000000000e+00
29,63,1.6693470000e-17,0.0000000000e+00
29,65,1.6931400000e-17,0.0000000000e+00
29,67,1.7643300000e-17,0.0000000000e+00
29,69,1.6446400000e-17,0.0000000000e+00
29,71,1.6467400000e-17,0.0000000000e+00
29,73,1.8047770000e-17,0.0000000000e+00
29,75,1.7090200000e-17,0.0000000000e+00
29,77,1.5466670000e-17,0.0000000000e+00
29,79,1.6078700000e-17,0.0000000000e+00
29,81,1.4955830000e-17,0.0000000000e+00
29,83,1.4356130000e-17,0.0000000000e+00
29,85,1.5027000000e-17,0.0000000000e+00
29,87,1.3758500000e-17,0.0000000000e+00
29,89,1.3420830000e-17,0.0000000000e+00
29,91,1.2774000000e-17,0.0000000000e+00
29,93,1.1021800000e-17,0.0000000000e+00
29,95,1.0105560000e-17,0.0000000000e+00
29,97,1.1278340000e-17,0.0000000000e+00
29,99,1.4914600000e-17,0.0000000000e+00
30,0,1.3879700000e-18,0.0000000000e+00
30,2,6.3125200000e-18,0.0000000000e+00
30,4,1.1500470000e-17,0.0000000000e+00
30,6,1.7731530000e-17,0.0000000000e+00
30,8,2.2644330000e-17,0.0000000000e+00
30,10,2.3638970000e-17,0.0000000000e+00
30,12,2.5158230000e-17,0.0000000000e+00
30,14,2.4208630000e-17,0.0000000000e+00
30,16,2.5958130000e-17,0.0000000000e+00
30,18,2.9108000000e-17,0.0000000000e+00
30,20,2.7610370000e-17,0.0000000000e+00
30,22,3.3906800000e-17,0.0000000000e+00
30,24,4.5921970000e-17,0.0000000000e+00
30,26,4.6933470000e-17,0.0000000000e+00
30,28,1.2013950000e-16,0.0000000000e+00
30,32,1.1859960000e-16,0.0000000000e+00
30,34,4.6640730000e-17,0.0000000000e+00
30,36,4.7191570000e-17,0.0000000000e+00
30,38,3.2223170000e-17,0.0000000000e+00
30,40,2.5725530000e-17,0.0000000000e+00
30,42,2.9312800000e-17,0.0000000000e+00
30,44,2.3963770000e-17,0.0000000000e+00
30,46,2.1163930000e-17,0.0000000000e+00
30,48,2.2739630000e-17,0.0000000000e+00
30,50,1.8942900000e-17,0.0000000000e+00
30,52,1.7231830000e-17,0.0000000000e+00
30,54,1.9989700000e-17,0.0000000000e+00
30,56,1.8282300000e-17,0.0000000000e+00
30,58,1.7556800000e-17,0.0000000000e+00
30,60,1.8968870000e-17,0.0000000000e+00
30,62,1.7578300000e-17,0.0000000000e+00
30,64,1.5949200000e-17,0.0000000000e+00
30,66,1.7092100000e-17,0.0000000000e+00
30,68,1.6425300000e-17,0.0000000000e+00
30,70,1.5359170000e-17,0.0000000000e+00
30,72,1.6459200000e-17,0.0000000000e+00
30,74,1.6999400000e-17,0.0000000000e+00
30,76,1.5712700000e-17,0.0000000000e+00
30,78,1.4780000000e-17,0.0000000000e+00
30,80,1.5686600000e-17,0.0000000000e+00
30,82,1.4286470000e-17,0.0000000000e+00
30,84,1.3637070000e-17,0.0000000000e+00
30,86,1.3816630000e-17,0.0000000000e+00
30,88,1.3775200000e-17,0.0000000000e+00
30,90,1.3338030000e-17,0.0000000000e+00
30,92,1.2030000000e-17,0.0000000000e+00
30,94,1.0690450000e-17,0.0000000000e+00
30,96,1.0205020000e-17,0.0000000000e+00
30,98,1.0387010000e-17,0.0000000000e+00
30,100,1.4001200000e-17,0.0000000000e+00
31,1,3.8013970000e-18,0.0000000000e+00
31,3,8.0176400000e-18,0.0000000000e+00
31,5,1.3941030000e-17,0.0000000000e+00
31,7,1.9260230000e-17,0.0000000000e+00
31,9,2.1693670000e-17,0.0000000000e+00
31,11,2.2208600000e-17,0.0000000000e+00
31,13,2.4234700000e-17,0.0000000000e+00
31,15,2.2946300000e-17,0.0000000000e+00
31,17,2.6415900000e-17,0.0000000000e+00
31,19,2.8411870000e-17,0.0000000000e+00
31,21,2.6827070000e-17,0.0000000000e+00
31,23,3.2582770000e-17,0.0000000000e+00
31,25,4.5266370000e-17,0.0000000000e+00
31,27,4.5107900000e-17,0.0000000000e+00
31,29,1.1631710000e-16,0.0000000000e+00
31,33,1.1435440000e-16,0.0000000000e+00
31,35,4.5093400000e-17,0.0000000000e+00
31,37,4.5206600000e-17,0.0000000000e+00
31,39,3.1666870000e-17,0.0000000000e+00
31,41,2.5355700000e-17,0.0000000000e+00
31,43,2.7789430000e-17,0.0000000000e+00
31,45,2.2961170000e-17,0.0000000000e+00
31,47,2.1881130000e-17,0.0000000000e+00
31,49,2.3069330000e-17,0.0000000000e+00
31,51,1.8786000000e-17,0.0000000000e+00
31,53,1.7903470000e-17,0.0000000000e+00
31,55,1.9294830000e-17,0.0000000000e+00
31,57,1.8265530000e-17,0.0000000000e+00
31,59,1.6628630000e-17,0.0000000000e+00
31,61,1.8891800000e-17,0.0000000000e+00
31,63,1.6103370000e-17,0.0000000000e+00
31,65,1.4675630000e-17,0.0000000000e+00
31,67,1.5821970000e-17,0.0000000000e+00
31,69,1.6034970000e-17,0.0000000000e+00
31,71,1.5887570000e-17,0.0000000000e+00
31,73,1.5956400000e-17,0.0000000000e+00
31,75,1.6587670000e-17,0.0000000000e+00
31,77,1.4879100000e-17,0.0000000000e+00
31,79,1.5064770000e-17,0.0000000000e+00
31,81,1.4740800000e-17,0.0000000000e+00
31,83,1.3798700000e-17,0.0000000000e+00
31,85,1.2993330000e-17,0.0000000000e+00
31,87,1.3291200000e-17,0.0000000000e+00
31,89,1.2898830000e-17,0.0000000000e+00
31,91,1.2002500000e-17,0.0000000000e+00
31,93,1.1106030000e-17,0.0000000000e+00
31,95,9.9059700000e-18,0.0000000000e+00
31,97,1.0813980000e-17,0.0000000000e+00
31,99,1.4160900000e-17,0.0000000000e+00
32,0,1.1202830000e-18,0.0000000000e+00
32,2,5.8416970000e-18,0.0000000000e+00
32,4,1.0369110000e-17,0.0000000000e+00
32,6,1.5269070000e-17,0.0000000000e+00
32,8,2.0457300000e-17,0.0000000000e+00
32,10,2.0329670000e-17,0.0000000000e+00
32,12,2.0679200000e-17,0.0000000000e+00
32,14,2.3159130000e-17,0.0000000000e+00
32,16,2.2751530000e-17,0.0000000000e+00
32,18,2.5938970000e-17,0.0000000000e+00
32,20,2.7643630000e-17,0.0000000000e+00
32,22,2.5253600000e-17,0.0000000000e+00
32,24,3.0333830000e-17,0.0000000000e+00
32,26,4.3539070000e-17,0.0000000000e+00
32,28,4.3756930000e-17,0.0000000000e+00
32,30,1.1147820000e-16,0.0000000000e+00
32,34,1.1144950000e-16,0.0000000000e+00
32,36,4.3217870000e-17,0.0000000000e+00
32,38,4.3155300000e-17,0.0000000000e+00
32,40,3.0737330000e-17,0.0000000000e+00
32,42,2.3959870000e-17,0.0000000000e+00
32,44,2.6640370000e-17,0.0000000000e+00
32,46,2.2701230000e-17,0.0000000000e+00
32,48,2.0277770000e-17,0.0000000000e+00
32,50,2.1370770000e-17,0.0000000000e+00
32,52,1.8672030000e-17,0.0000000000e+00
32,54,1.7214430000e-17,0.0000000000e+00
32,56,1.8307130000e-17,0.0000000000e+00
32,58,1.8058370000e-17,0.0000000000e+00
32,60,1.5600400000e-17,0.0000000000e+00
32,62,1.6641670000e-17,0.0000000000e+00
32,64,1.6039300000e-17,0.0000000000e+00
32,66,1.5238770000e-17,0.0000000000e+00
32,68,1.5513800000e-17,0.0000000000e+00
32,70,1.5967400000e-17,0.0000000000e+00
32,72,1.6284700000e-17,0.0000000000e+00
32,74,1.5544630000e-17,0.0000000000e+00
32,76,1.5672070000e-17,0.0000000000e+00
32,78,1.4695030000e-17,0.0000000000e+00
32,80,1.4370230000e-17,0.0000000000e+00
32,82,1.3476530000e-17,0.0000000000e+00
32,84,1.2290370000e-17,0.0000000000e+00
32,86,1.2734800000e-17,0.0000000000e+00
32,88,1.2594430000e-17,0.0000000000e+00
32,90,1.2008420000e-17,0.0000000000e+00
32,92,1.1753600000e-17,0.0000000000e+00
32,94,1.0660370000e-17,0.0000000000e+00
32,96,9.5508970000e-18,0.0000000000e+00
32,98,1.0421280000e-17,0.0000000000e+00
32,100,1.3679970000e-17,0.0000000000e+00
33,1,3.1955370000e-18,0.0000000000e+00
33,3,8.0569000000e-18,0.0000000000e+00
33,5,1.1951400000e-17,0.0000000000e+00
33,7,1.7200370000e-17,0.0000000000e+00
33,9,2.0014530000e-17,0.0000000000e+00
33,11,1.9655930000e-17,0.0000000000e+00
33,13,2.0687200000e-17,0.0000000000e+00
33,15,2.3126270000e-17,0.0000000000e+00
33,17,2.2186200000e-17,0.0000000000e+00
33,19,2.4519200000e-17,0.0000000000e+00
33,21,2.6989600000e-17,0.0000000000e+00
33,23,2.4369330000e-17,0.0000000000e+00
33,25,3.1188970000e-17,0.0000000000e+00
33,27,4.2382670000e-17,0.0000000000e+00
33,29,4.2170770000e-17,0.0000000000e+00
33,31,1.0770420000e-16,0.0000000000e+00
33,35,1.0785100000e-16,0.0000000000e+00
33,37,4.1479270000e-17,0.0000000000e+00
33,39,4.2512170000e-17,0.0000000000e+00
33,41,2.9606030000e-17,0.0000000000e+00
33,43,2.3196970000e-17,0.0000000000e+00
33,45,2.5613200000e-17,0.0000000000e+00
33,47,2.2058770000e-17,0.0000000000e+00
33,49,1.8572200000e-17,0.0000000000e+00
33,51,2.0874370000e-17,0.0000000000e+00
33,53,1.8096570000e-17,0.0000000000e+00
33,55,1.6216770000e-17,0.0000000000e+00
33,57,1.8113970000e-17,0.0000000000e+00
33,59,1.6947330000e-17,0.0000000000e+00
33,61,1.4735030000e-17,0.0000000000e+00
33,63,1.7143730000e-17,0.0000000000e+00
33,65,1.6415970000e-17,0.0000000000e+00
33,67,1.3875430000e-17,0.0000000000e+00
33,69,1.5531430000e-17,0.0000000000e+00
33,71,1.5744700000e-17,0.0000000000e+00
33,73,1.5133370000e-17,0.0000000000e+00
33,75,1.4811770000e-17,0.0000000000e+00
33,77,1.4008270000e-17,0.0000000000e+00
33,79,1.3978170000e-17,0.0000000000e+00
33,81,1.3452230000e-17,0.0000000000e+00
33,83,1.3752330000e-17,0.0000000000e+00
33,85,1.3422870000e-17,0.0000000000e+00
33,87,1.3097130000e-17,0.0000000000e+00
33,89,1.2396740000e-17,0.0000000000e+00
33,91,1.1141920000e-17,0.0000000000e+00
33,93,9.8553630000e-18,0.0000000000e+00
33,95,9.1954030000e-18,0.0000000000e+00
33,97,1.0037900000e-17,0.0000000000e+00
33,99,1.3301770000e-17,0.0000000000e+00
34,0,1.0276290000e-18,0.0000000000e+00
34,2,5.4990730000e-18,0.0000000000e+00
34,4,9.8209830000e-18,0.0000000000e+00
34,6,1.3772630000e-17,0.0000000000e+00
34,8,1.8455700000e-17,0.0000000000e+00
34,10,1.9433970000e-17,0.0000000000e+00
34,12,1.8838570000e-17,0.0000000000e+00
34,14,2.0356730000e-17,0.0000000000e+00
34,16,2.1399930000e-17,0.0000000000e+00
34,18,2.0395970000e-17,0.0000000000e+00
34,20,2.3135900000e-17,0.0000000000e+00
34,22,2.6047100000e-17,0.0000000000e+00
34,24,2.3273670000e-17,0.0000000000e+00
34,26,3.0125730000e-17,0.0000000000e+00
34,28,4.0762630000e-17,0.0000000000e+00
34,30,4.1369030000e-17,0.0000000000e+00
34,32,1.0516710000e-16,0.0000000000e+00
34,36,1.0403530000e-16,0.0000000000e+00
34,38,4.0813270000e-17,0.0000000000e+00
34,40,4.0815500000e-17,0.0000000000e+00
34,42,2.7783600000e-17,0.0000000000e+00
34,44,2.2850030000e-17,0.0000000000e+00
34,46,2.4641430000e-17,0.0000000000e+00
34,48,2.0744330000e-17,0.0000000000e+00
34,50,1.9061330000e-17,0.0000000000e+00
34,52,2.1174900000e-17,0.0000000000e+00
34,54,1.7233730000e-17,0.0000000000e+00
34,56,1.5424030000e-17,0.0000000000e+00
34,58,1.7292170000e-17,0.0000000000e+00
34,60,1.6157870000e-17,0.0000000000e+00
34,62,1.4587670000e-17,0.0000000000e+00
34,64,1.6151230000e-17,0.0000000000e+00
34,66,1.5692300000e-17,0.0000000000e+00
34,68,1.3283830000e-17,0.0000000000e+00
34,70,1.4447600000e-17,0.0000000000e+00
34,72,1.5280470000e-17,0.0000000000e+00
34,74,1.4232730000e-17,0.0000000000e+00
34,76,1.4473600000e-17,0.0000000000e+00
34,78,1.3235500000e-17,0.0000000000e+00
34,80,1.4463770000e-17,0.0000000000e+00
34,82,1.3850770000e-17,0.0000000000e+00
34,84,1.2576330000e-17,0.0000000000e+00
34,86,1.2821600000e-17,0.0000000000e+00
34,88,1.2142280000e-17,0.0000000000e+00
34,90,1.1340260000e-17,0.0000000000e+00
34,92,1.0323510000e-17,0.0000000000e+00
34,94,9.5944970000e-18,0.0000000000e+00
34,96,8.7526470000e-18,0.0000000000e+00
34,98,9.7143270000e-18,0.0000000000e+00
34,100,1.2851700000e-17,0.0000000000e+00
35,1,3.2448870000e-18,0.0000000000e+00
35,3,7.2152600000e-18,0.0000000000e+00
35,5,1.1791330000e-17,0.0000000000e+00
35,7,1.5835300000e-17,0.0000000000e+00
35,9,1.8625070000e-17,0.0000000000e+00
35,11,1.8832200000e-17,0.0000000000e+00
35,13,1.8757100000e-17,0.0000000000e+00
35,15,1.9240500000e-17,0.0000000000e+00
35,17,2.0369230000e-17,0.0000000000e+00
35,19,1.9407770000e-17,0.0000000000e+00
35,21,2.2118930000e-17,0.0000000000e+00
35,23,2.5381770000e-17,0.0000000000e+00
35,25,2.2960370000e-17,0.0000000000e+00
35,27,2.7722730000e-17,0.0000000000e+00
35,29,4.0057030000e-17,0.0000000000e+00
35,31,4.0148530000e-17,0.0000000000e+00
35,33,1.0195350000e-16,0.0000000000e+00
35,37,1.0078240000e-16,0.0000000000e+00
35,39,3.9878230000e-17,0.0000000000e+00
35,41,4.0089670000e-17,0.0000000000e+00
35,43,2.7596470000e-17,0.0000000000e+00
35,45,2.1684670000e-17,0.0000000000e+00
35,47,2.4492070000e-17,0.0000000000e+00
35,49,2.1108430000e-17,0.0000000000e+00
35,51,1.8449370000e-17,0.0000000000e+00
35,53,1.9934530000e-17,0.0000000000e+00
35,55,1.7072370000e-17,0.0000000000e+00
35,57,1.5294800000e-17,0.0000000000e+00
35,59,1.7490970000e-17,0.0000000000e+00
35,61,1.6535130000e-17,0.0000000000e+00
35,63,1.3911770000e-17,0.0000000000e+00
35,65,1.5507370000e-17,0.0000000000e+00
35,67,1.5362400000e-17,0.0000000000e+00
35,69,1.3193900000e-17,0.0000000000e+00
35,71,1.5170470000e-17,0.0000000000e+00
35,73,1.5284970000e-17,0.0000000000e+00
35,75,1.3929300000e-17,0.0000000000e+00
35,77,1.3235730000e-17,0.0000000000e+00
35,79,1.3064670000e-17,0.0000000000e+00
35,81,1.2304230000e-17,0.0000000000e+00
35,83,1.1756940000e-17,0.0000000000e+00
35,85,1.1748810000e-17,0.0000000000e+00
35,87,1.2280570000e-17,0.0000000000e+00
35,89,1.2019500000e-17,0.0000000000e+00
35,91,1.1140520000e-17,0.0000000000e+00
35,93,9.8170000000e-18,0.0000000000e+00
35,95,9.4820730000e-18,0.0000000000e+00
35,97,1.0145950000e-17,0.0000000000e+00
35,99,1.2683970000e-17,0.0000000000e+00
36,0,1.0906040000e-18,0.0000000000e+00
36,2,4.9598830000e-18,0.0000000000e+00
36,4,9.0655170000e-18,0.0000000000e+00
36,6,1.3606200000e-17,0.0000000000e+00
36,8,1.7238130000e-17,0.0000000000e+00
36,10,1.7826400000e-17,0.0000000000e+00
36,12,1.8114970000e-17,0.0000000000e+00
36,14,1.7649270000e-17,0.0000000000e+00
36,16,1.7640030000e-17,0.0000000000e+00
36,18,1.9818770000e-17,0.0000000000e+00
36,20,1.8829530000e-17,0.0000000000e+00
36,22,2.1789500000e-17,0.0000000000e+00
36,24,2.4340900000e-17,0.0000000000e+00
36,26,2.1963500000e-17,0.0000000000e+00
36,28,2.6621400000e-17,0.0000000000e+00
36,30,3.9635400000e-17,0.0000000000e+00
36,32,3.8616630000e-17,0.0000000000e+00
36,34,9.8511730000e-17,0.0000000000e+00
36,38,9.7873230000e-17,0.0000000000e+00
36,40,3.7830730000e-17,0.0000000000e+00
36,42,3.8609400000e-17,0.0000000000e+00
36,44,2.6588430000e-17,0.0000000000e+00
36,46,2.0645900000e-17,0.0000000000e+00
36,48,2.3436330000e-17,0.0000000000e+00
