# O-CO2 state-resolved inelastic channels at energy index 18
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
25,79,1.6616670000e-17,0.0000000000e+00
25,81,1.5755700000e-17,0.0000000000e+00
25,83,1.5153500000e-17,0.0000000000e+00
25,85,1.4147330000e-17,0.0000000000e+00
25,87,1.3779930000e-17,0.0000000000e+00
25,89,1.2788200000e-17,0.0000000000e+00
25,91,1.2653500000e-17,0.0000000000e+00
25,93,1.2866000000e-17,0.0000000000e+00
25,95,1.0241960000e-17,0.0000000000e+00
25,97,9.7086430000e-18,0.0000000000e+00
25,99,1.3977130000e-17,0.0000000000e+00
26,0,1.7833300000e-18,0.0000000000e+00
26,2,8.8813430000e-18,0.0000000000e+00
26,4,1.5766330000e-17,0.0000000000e+00
26,6,2.3071430000e-17,0.0000000000e+00
26,8,3.1751830000e-17,0.0000000000e+00
26,10,3.1435670000e-17,0.0000000000e+00
26,12,3.2649570000e-17,0.0000000000e+00
26,14,3.7156930000e-17,0.0000000000e+00
26,16,3.6845770000e-17,0.0000000000e+00
26,18,4.3612530000e-17,0.0000000000e+00
26,20,5.7824300000e-17,0.0000000000e+00
26,22,6.2197670000e-17,0.0000000000e+00
26,24,1.7678570000e-16,0.0000000000e+00
26,28,1.7349020000e-16,0.0000000000e+00
26,30,6.0006530000e-17,0.0000000000e+00
26,32,5.7186170000e-17,0.0000000000e+00
26,34,4.1167370000e-17,0.0000000000e+00
26,36,3.3165270000e-17,0.0000000000e+00
26,38,3.6089770000e-17,0.0000000000e+00
26,40,2.9892100000e-17,0.0000000000e+00
26,42,2.6988500000e-17,0.0000000000e+00
26,44,2.9862330000e-17,0.0000000000e+00
26,46,2.5951630000e-17,0.0000000000e+00
26,48,2.2450170000e-17,0.0000000000e+00
26,50,2.4595100000e-17,0.0000000000e+00
26,52,2.3914100000e-17,0.0000000000e+00
26,54,2.0310930000e-17,0.0000000000e+00
26,56,2.1572270000e-17,0.0000000000e+00
26,58,2.2032000000e-17,0.0000000000e+00
26,60,2.0174230000e-17,0.0000000000e+00
26,62,2.0947870000e-17,0.0000000000e+00
26,64,2.0203400000e-17,0.0000000000e+00
26,66,1.8341030000e-17,0.0000000000e+00
26,68,1.8226300000e-17,0.0000000000e+00
26,70,1.8715370000e-17,0.0000000000e+00
26,72,1.7631930000e-17,0.0000000000e+00
26,74,1.7574900000e-17,0.0000000000e+00
26,76,1.8042000000e-17,0.0000000000e+00
26,78,1.5592970000e-17,0.0000000000e+00
26,80,1.5640000000e-17,0.0000000000e+00
26,82,1.5068900000e-17,0.0000000000e+00
26,84,1.4470230000e-17,0.0000000000e+00
26,86,1.3295370000e-17,0.0000000000e+00
26,88,1.2450030000e-17,0.0000000000e+00
26,90,1.2723370000e-17,0.0000000000e+00
26,92,1.2011200000e-17,0.0000000000e+00
26,94,1.1723930000e-17,0.0000000000e+00
26,96,9.8518270000e-18,0.0000000000e+00
26,98,8.9322700000e-18,0.0000000000e+00
26,100,1.3140670000e-17,0.0000000000e+00
27,1,4.8024330000e-18,0.0000000000e+00
27,3,1.2226670000e-17,0.0000000000e+00
27,5,1.8362430000e-17,0.0000000000e+00
27,7,2.5417070000e-17,0.0000000000e+00
27,9,3.1573930000e-17,0.0000000000e+00
27,11,3.0167230000e-17,0.0000000000e+00
27,13,3.2340930000e-17,0.0000000000e+00
27,15,3.6124770000e-17,0.0000000000e+00
27,17,3.4692270000e-17,0.0000000000e+00
27,19,4.1076100000e-17,0.0000000000e+00
27,21,5.5384370000e-17,0.0000000000e+00
27,23,5.9204000000e-17,0.0000000000e+00
27,25,1.6938890000e-16,0.0000000000e+00
27,29,1.6630380000e-16,0.0000000000e+00
27,31,5.8706730000e-17,0.0000000000e+00
27,33,5.5633570000e-17,0.0000000000e+00
27,35,3.9364870000e-17,0.0000000000e+00
27,37,3.1683530000e-17,0.0000000000e+00
27,39,3.4576200000e-17,0.0000000000e+00
27,41,2.8367370000e-17,0.0000000000e+00
27,43,2.5320230000e-17,0.0000000000e+00
27,45,2.8784330000e-17,0.0000000000e+00
27,47,2.4501230000e-17,0.0000000000e+00
27,49,2.1508570000e-17,0.0000000000e+00
27,51,2.4361800000e-17,0.0000000000e+00
27,53,2.2828430000e-17,0.0000000000e+00
27,55,1.9513900000e-17,0.0000000000e+00
27,57,2.2812030000e-17,0.0000000000e+00
27,59,2.1940000000e-17,0.0000000000e+00
27,61,1.8905700000e-17,0.0000000000e+00
27,63,2.0648200000e-17,0.0000000000e+00
27,65,1.9400370000e-17,0.0000000000e+00
27,67,1.7583330000e-17,0.0000000000e+00
27,69,1.7392970000e-17,0.0000000000e+00
27,71,1.7577300000e-17,0.0000000000e+00
27,73,1.6472130000e-17,0.0000000000e+00
27,75,1.5910170000e-17,0.0000000000e+00
27,77,1.6509500000e-17,0.0000000000e+00
27,79,1.5649300000e-17,0.0000000000e+00
27,81,1.4615300000e-17,0.0000000000e+00
27,83,1.4001730000e-17,0.0000000000e+00
27,85,1.3582670000e-17,0.0000000000e+00
27,87,1.2724470000e-17,0.0000000000e+00
27,89,1.2579400000e-17,0.0000000000e+00
27,91,1.2280700000e-17,0.0000000000e+00
27,93,1.1589930000e-17,0.0000000000e+00
27,95,9.4458430000e-18,0.0000000000e+00
27,97,8.9587470000e-18,0.0000000000e+00
27,99,1.3125900000e-17,0.0000000000e+00
28,0,1.4387100000e-18,0.0000000000e+00
28,2,8.0008870000e-18,0.0000000000e+00
28,4,1.4795070000e-17,0.0000000000e+00
28,6,2.0343900000e-17,0.0000000000e+00
28,8,2.8314630000e-17,0.0000000000e+00
28,10,2.9064770000e-17,0.0000000000e+00
28,12,2.8254170000e-17,0.0000000000e+00
28,14,3.0790800000e-17,0.0000000000e+00
28,16,3.3753030000e-17,0.0000000000e+00
28,18,3.2373830000e-17,0.0000000000e+00
28,20,3.9966800000e-17,0.0000000000e+00
28,22,5.3489630000e-17,0.0000000000e+00
28,24,5.7614970000e-17,0.0000000000e+00
28,26,1.6172490000e-16,0.0000000000e+00
28,30,1.6049630000e-16,0.0000000000e+00
28,32,5.7245370000e-17,0.0000000000e+00
28,34,5.2700400000e-17,0.0000000000e+00
28,36,3.7264230000e-17,0.0000000000e+00
28,38,3.1576070000e-17,0.0000000000e+00
28,40,3.3151500000e-17,0.0000000000e+00
28,42,2.7845830000e-17,0.0000000000e+00
28,44,2.4930000000e-17,0.0000000000e+00
28,46,2.7674830000e-17,0.0000000000e+00
28,48,2.3465630000e-17,0.0000000000e+00
28,50,2.0439900000e-17,0.0000000000e+00
28,52,2.3199270000e-17,0.0000000000e+00
28,54,2.1512000000e-17,0.0000000000e+00
28,56,1.9018470000e-17,0.0000000000e+00
28,58,2.0836770000e-17,0.0000000000e+00
28,60,2.0943800000e-17,0.0000000000e+00
28,62,1.8019400000e-17,0.0000000000e+00
28,64,1.8758270000e-17,0.0000000000e+00
28,66,1.9094470000e-17,0.0000000000e+00
28,68,1.6287100000e-17,0.0000000000e+00
28,70,1.5905670000e-17,0.0000000000e+00
28,72,1.6202930000e-17,0.0000000000e+00
28,74,1.6631070000e-17,0.0000000000e+00
28,76,1.5339200000e-17,0.0000000000e+00
28,78,1.4832100000e-17,0.0000000000e+00
28,80,1.5241430000e-17,0.0000000000e+00
28,82,1.4173430000e-17,0.0000000000e+00
28,84,1.3096670000e-17,0.0000000000e+00
28,86,1.2446570000e-17,0.0000000000e+00
28,88,1.2426600000e-17,0.0000000000e+00
28,90,1.1954120000e-17,0.0000000000e+00
28,92,1.1317520000e-17,0.0000000000e+00
28,94,1.1248230000e-17,0.0000000000e+00
28,96,9.0419630000e-18,0.0000000000e+00
28,98,8.5298530000e-18,0.0000000000e+00
28,100,1.2226730000e-17,0.0000000000e+00
29,1,4.5883700000e-18,0.0000000000e+00
29,3,1.0642180000e-17,0.0000000000e+00
29,5,1.7404000000e-17,0.0000000000e+00
29,7,2.3193030000e-17,0.0000000000e+00
29,9,2.6451570000e-17,0.0000000000e+00
29,11,2.8071170000e-17,0.0000000000e+00
29,13,2.7308130000e-17,0.0000000000e+00
29,15,2.9291070000e-17,0.0000000000e+00
29,17,3.2288300000e-17,0.0000000000e+00
29,19,3.1585670000e-17,0.0000000000e+00
29,21,3.8281170000e-17,0.0000000000e+00
29,23,5.2548700000e-17,0.0000000000e+00
29,25,5.5864670000e-17,0.0000000000e+00
29,27,1.5543690000e-16,0.0000000000e+00
29,31,1.5528630000e-16,0.0000000000e+00
29,33,5.4332700000e-17,0.0000000000e+00
29,35,5.0929870000e-17,0.0000000000e+00
29,37,3.5112430000e-17,0.0000000000e+00
29,39,2.9314570000e-17,0.0000000000e+00
29,41,3.1928800000e-17,0.0000000000e+00
29,43,2.6699500000e-17,0.0000000000e+00
29,45,2.2704200000e-17,0.0000000000e+00
29,47,2.6509800000e-17,0.0000000000e+00
29,49,2.2925800000e-17,0.0000000000e+00
29,51,1.9561830000e-17,0.0000000000e+00
29,53,2.3061630000e-17,0.0000000000e+00
29,55,2.1694800000e-17,0.0000000000e+00
29,57,1.8872600000e-17,0.0000000000e+00
29,59,2.0292470000e-17,0.0000000000e+00
29,61,2.0718830000e-17,0.0000000000e+00
29,63,1.7107500000e-17,0.0000000000e+00
29,65,1.7955630000e-17,0.0000000000e+00
29,67,1.8176170000e-17,0.0000000000e+00
29,69,1.5725900000e-17,0.0000000000e+00
29,71,1.5687370000e-17,0.0000000000e+00
29,73,1.6128630000e-17,0.0000000000e+00
29,75,1.5634270000e-17,0.0000000000e+00
29,77,1.4321700000e-17,0.0000000000e+00
29,79,1.4670730000e-17,0.0000000000e+00
29,81,1.4696800000e-17,0.0000000000e+00
29,83,1.3652600000e-17,0.0000000000e+00
29,85,1.2391980000e-17,0.0000000000e+00
29,87,1.1624210000e-17,0.0000000000e+00
29,89,1.1930540000e-17,0.0000000000e+00
29,91,1.1925340000e-17,0.0000000000e+00
29,93,1.1183400000e-17,0.0000000000e+00
29,95,8.8798700000e-18,0.0000000000e+00
29,97,8.3509930000e-18,0.0000000000e+00
29,99,1.2379900000e-17,0.0000000000e+00
30,0,1.5419270000e-18,0.0000000000e+00
30,2,6.8214700000e-18,0.0000000000e+00
30,4,1.2342230000e-17,0.0000000000e+00
30,6,1.9598430000e-17,0.0000000000e+00
30,8,2.4330070000e-17,0.0000000000e+00
30,10,2.4986370000e-17,0.0000000000e+00
30,12,2.7150130000e-17,0.0000000000e+00
30,14,2.6365930000e-17,0.0000000000e+00
30,16,2.7500930000e-17,0.0000000000e+00
30,18,3.2367800000e-17,0.0000000000e+00
30,20,3.0895400000e-17,0.0000000000e+00
30,22,3.6852500000e-17,0.0000000000e+00
30,24,5.0061830000e-17,0.0000000000e+00
30,26,5.2411670000e-17,0.0000000000e+00
30,28,1.5038150000e-16,0.0000000000e+00
30,32,1.4821630000e-16,0.0000000000e+00
30,34,5.2119900000e-17,0.0000000000e+00
30,36,5.0301200000e-17,0.0000000000e+00
30,38,3.3872800000e-17,0.0000000000e+00
30,40,2.8305630000e-17,0.0000000000e+00
30,42,3.1447170000e-17,0.0000000000e+00
30,44,2.5676230000e-17,0.0000000000e+00
30,46,2.1598000000e-17,0.0000000000e+00
30,48,2.5337530000e-17,0.0000000000e+00
30,50,2.1752030000e-17,0.0000000000e+00
30,52,1.8781230000e-17,0.0000000000e+00
30,54,2.1575670000e-17,0.0000000000e+00
30,56,1.9414570000e-17,0.0000000000e+00
30,58,1.8065900000e-17,0.0000000000e+00
30,60,2.0137130000e-17,0.0000000000e+00
30,62,1.8272830000e-17,0.0000000000e+00
30,64,1.6638230000e-17,0.0000000000e+00
30,66,1.7734430000e-17,0.0000000000e+00
30,68,1.7045430000e-17,0.0000000000e+00
30,70,1.4755130000e-17,0.0000000000e+00
30,72,1.5885330000e-17,0.0000000000e+00
30,74,1.5830430000e-17,0.0000000000e+00
30,76,1.3707770000e-17,0.0000000000e+00
30,78,1.4079770000e-17,0.0000000000e+00
30,80,1.4626370000e-17,0.0000000000e+00
30,82,1.3419100000e-17,0.0000000000e+00
30,84,1.2320100000e-17,0.0000000000e+00
30,86,1.2013790000e-17,0.0000000000e+00
30,88,1.1356730000e-17,0.0000000000e+00
30,90,1.0978080000e-17,0.0000000000e+00
30,92,1.1365020000e-17,0.0000000000e+00
30,94,1.0790310000e-17,0.0000000000e+00
30,96,8.7141570000e-18,0.0000000000e+00
30,98,8.1801530000e-18,0.0000000000e+00
30,100,1.1654570000e-17,0.0000000000e+00
31,1,4.2829300000e-18,0.0000000000e+00
31,3,8.9379630000e-18,0.0000000000e+00
31,5,1.4879370000e-17,0.0000000000e+00
31,7,2.1000170000e-17,0.0000000000e+00
31,9,2.2840470000e-17,0.0000000000e+00
31,11,2.4429200000e-17,0.0000000000e+00
31,13,2.6220130000e-17,0.0000000000e+00
31,15,2.5471830000e-17,0.0000000000e+00
31,17,2.7805400000e-17,0.0000000000e+00
31,19,3.1446400000e-17,0.0000000000e+00
31,21,2.9185630000e-17,0.0000000000e+00
31,23,3.5153700000e-17,0.0000000000e+00
31,25,4.8447730000e-17,0.0000000000e+00
31,27,5.1531970000e-17,0.0000000000e+00
31,29,1.4583770000e-16,0.0000000000e+00
31,33,1.4263630000e-16,0.0000000000e+00
31,35,5.0872630000e-17,0.0000000000e+00
31,37,4.7533470000e-17,0.0000000000e+00
31,39,3.2288300000e-17,0.0000000000e+00
31,41,2.8230630000e-17,0.0000000000e+00
31,43,3.0822100000e-17,0.0000000000e+00
31,45,2.4208330000e-17,0.0000000000e+00
31,47,2.2755330000e-17,0.0000000000e+00
31,49,2.5077970000e-17,0.0000000000e+00
31,51,2.1724670000e-17,0.0000000000e+00
31,53,1.8420570000e-17,0.0000000000e+00
31,55,2.1005430000e-17,0.0000000000e+00
31,57,1.9611300000e-17,0.0000000000e+00
31,59,1.7421930000e-17,0.0000000000e+00
31,61,1.8893230000e-17,0.0000000000e+00
31,63,1.7841870000e-17,0.0000000000e+00
31,65,1.5706900000e-17,0.0000000000e+00
31,67,1.6051100000e-17,0.0000000000e+00
31,69,1.6750030000e-17,0.0000000000e+00
31,71,1.5088030000e-17,0.0000000000e+00
31,73,1.5223770000e-17,0.0000000000e+00
31,75,1.5333070000e-17,0.0000000000e+00
31,77,1.3292270000e-17,0.0000000000e+00
31,79,1.3636170000e-17,0.0000000000e+00
31,81,1.3414700000e-17,0.0000000000e+00
31,83,1.2658730000e-17,0.0000000000e+00
31,85,1.1891660000e-17,0.0000000000e+00
31,87,1.1212700000e-17,0.0000000000e+00
31,89,1.1382340000e-17,0.0000000000e+00
31,91,1.0733890000e-17,0.0000000000e+00
31,93,1.0367580000e-17,0.0000000000e+00
31,95,8.4663330000e-18,0.0000000000e+00
31,97,8.2017170000e-18,0.0000000000e+00
31,99,1.1672530000e-17,0.0000000000e+00
32,0,1.3011100000e-18,0.0000000000e+00
32,2,6.5445400000e-18,0.0000000000e+00
32,4,1.1535230000e-17,0.0000000000e+00
32,6,1.6605970000e-17,0.0000000000e+00
32,8,2.2464530000e-17,0.0000000000e+00
32,10,2.1883600000e-17,0.0000000000e+00
32,12,2.2700200000e-17,0.0000000000e+00
32,14,2.4793700000e-17,0.0000000000e+00
32,16,2.4440130000e-17,0.0000000000e+00
32,18,2.7783200000e-17,0.0000000000e+00
32,20,3.0455230000e-17,0.0000000000e+00
32,22,2.8065200000e-17,0.0000000000e+00
32,24,3.2484630000e-17,0.0000000000e+00
32,26,4.7011470000e-17,0.0000000000e+00
32,28,5.0483800000e-17,0.0000000000e+00
32,30,1.3950150000e-16,0.0000000000e+00
32,34,1.3753230000e-16,0.0000000000e+00
32,36,4.9176630000e-17,0.0000000000e+00
32,38,4.5435400000e-17,0.0000000000e+00
32,40,3.1740830000e-17,0.0000000000e+00
32,42,2.6937130000e-17,0.0000000000e+00
32,44,2.9782500000e-17,0.0000000000e+00
32,46,2.3618500000e-17,0.0000000000e+00
32,48,2.1333930000e-17,0.0000000000e+00
32,50,2.4192070000e-17,0.0000000000e+00
32,52,2.0656530000e-17,0.0000000000e+00
32,54,1.7489270000e-17,0.0000000000e+00
32,56,1.9642330000e-17,0.0000000000e+00
32,58,1.9528200000e-17,0.0000000000e+00
32,60,1.6344400000e-17,0.0000000000e+00
32,62,1.7158730000e-17,0.0000000000e+00
32,64,1.7286830000e-17,0.0000000000e+00
32,66,1.5249430000e-17,0.0000000000e+00
32,68,1.5659130000e-17,0.0000000000e+00
32,70,1.5808670000e-17,0.0000000000e+00
32,72,1.5237400000e-17,0.0000000000e+00
32,74,1.4692570000e-17,0.0000000000e+00
32,76,1.3762370000e-17,0.0000000000e+00
32,78,1.3429930000e-17,0.0000000000e+00
32,80,1.2954770000e-17,0.0000000000e+00
32,82,1.2309680000e-17,0.0000000000e+00
32,84,1.2372430000e-17,0.0000000000e+00
32,86,1.1752760000e-17,0.0000000000e+00
32,88,1.0540330000e-17,0.0000000000e+00
32,90,1.0605140000e-17,0.0000000000e+00
32,92,1.0579330000e-17,0.0000000000e+00
32,94,9.7800470000e-18,0.0000000000e+00
32,96,8.2784770000e-18,0.0000000000e+00
32,98,7.7902970000e-18,0.0000000000e+00
32,100,1.1179900000e-17,0.0000000000e+00
33,1,3.6772470000e-18,0.0000000000e+00
33,3,8.9794400000e-18,0.0000000000e+00
33,5,1.2993700000e-17,0.0000000000e+00
33,7,1.8499700000e-17,0.0000000000e+00
33,9,2.2008800000e-17,0.0000000000e+00
33,11,2.1480830000e-17,0.0000000000e+00
33,13,2.2164170000e-17,0.0000000000e+00
33,15,2.4364770000e-17,0.0000000000e+00
33,17,2.3561000000e-17,0.0000000000e+00
33,19,2.6270000000e-17,0.0000000000e+00
33,21,2.9254830000e-17,0.0000000000e+00
33,23,2.6937800000e-17,0.0000000000e+00
33,25,3.2496700000e-17,0.0000000000e+00
33,27,4.6057500000e-17,0.0000000000e+00
33,29,4.8125230000e-17,0.0000000000e+00
33,31,1.3452560000e-16,0.0000000000e+00
33,35,1.3284780000e-16,0.0000000000e+00
33,37,4.7649770000e-17,0.0000000000e+00
33,39,4.4424300000e-17,0.0000000000e+00
33,41,3.1502170000e-17,0.0000000000e+00
33,43,2.5849370000e-17,0.0000000000e+00
33,45,2.9086770000e-17,0.0000000000e+00
33,47,2.3531630000e-17,0.0000000000e+00
33,49,1.9705130000e-17,0.0000000000e+00
33,51,2.3372400000e-17,0.0000000000e+00
33,53,1.9698100000e-17,0.0000000000e+00
33,55,1.6508530000e-17,0.0000000000e+00
33,57,1.9329370000e-17,0.0000000000e+00
33,59,1.8494970000e-17,0.0000000000e+00
33,61,1.5638000000e-17,0.0000000000e+00
33,63,1.6963830000e-17,0.0000000000e+00
33,65,1.7539800000e-17,0.0000000000e+00
33,67,1.5153300000e-17,0.0000000000e+00
33,69,1.5176030000e-17,0.0000000000e+00
33,71,1.5293630000e-17,0.0000000000e+00
33,73,1.4377370000e-17,0.0000000000e+00
33,75,1.3806170000e-17,0.0000000000e+00
33,77,1.3858900000e-17,0.0000000000e+00
33,79,1.3672700000e-17,0.0000000000e+00
33,81,1.2126170000e-17,0.0000000000e+00
33,83,1.1726870000e-17,0.0000000000e+00
33,85,1.1060910000e-17,0.0000000000e+00
33,87,1.0974290000e-17,0.0000000000e+00
33,89,1.0761560000e-17,0.0000000000e+00
33,91,1.0559980000e-17,0.0000000000e+00
33,93,9.7390330000e-18,0.0000000000e+00
33,95,7.9911230000e-18,0.0000000000e+00
33,97,7.9022870000e-18,0.0000000000e+00
33,99,1.1007500000e-17,0.0000000000e+00
34,0,1.0904290000e-18,0.0000000000e+00
34,2,6.0098000000e-18,0.0000000000e+00
34,4,1.0804830000e-17,0.0000000000e+00
34,6,1.4698500000e-17,0.0000000000e+00
34,8,1.9933500000e-17,0.0000000000e+00
34,10,2.0477470000e-17,0.0000000000e+00
34,12,2.0373330000e-17,0.0000000000e+00
34,14,2.1649970000e-17,0.0000000000e+00
34,16,2.3346830000e-17,0.0000000000e+00
34,18,2.2397100000e-17,0.0000000000e+00
34,20,2.4941070000e-17,0.0000000000e+00
34,22,2.8079200000e-17,0.0000000000e+00
34,24,2.5878730000e-17,0.0000000000e+00
34,26,3.1980230000e-17,0.0000000000e+00
34,28,4.3917900000e-17,0.0000000000e+00
34,30,4.6355700000e-17,0.0000000000e+00
34,32,1.2996320000e-16,0.0000000000e+00
34,36,1.2889650000e-16,0.0000000000e+00
34,38,4.6563070000e-17,0.0000000000e+00
34,40,4.3231230000e-17,0.0000000000e+00
34,42,3.0130530000e-17,0.0000000000e+00
34,44,2.5915800000e-17,0.0000000000e+00
34,46,2.7306200000e-17,0.0000000000e+00
34,48,2.1975400000e-17,0.0000000000e+00
34,50,1.8936870000e-17,0.0000000000e+00
34,52,2.2395270000e-17,0.0000000000e+00
34,54,1.8345300000e-17,0.0000000000e+00
34,56,1.5970900000e-17,0.0000000000e+00
34,58,1.8919600000e-17,0.0000000000e+00
34,60,1.7120330000e-17,0.0000000000e+00
34,62,1.4872730000e-17,0.0000000000e+00
34,64,1.6821130000e-17,0.0000000000e+00
34,66,1.7082030000e-17,0.0000000000e+00
34,68,1.4694430000e-17,0.0000000000e+00
34,70,1.4352200000e-17,0.0000000000e+00
34,72,1.5387530000e-17,0.0000000000e+00
34,74,1.3525470000e-17,0.0000000000e+00
34,76,1.3219700000e-17,0.0000000000e+00
34,78,1.3088530000e-17,0.0000000000e+00
34,80,1.2643500000e-17,0.0000000000e+00
34,82,1.1609700000e-17,0.0000000000e+00
34,84,1.0941870000e-17,0.0000000000e+00
34,86,1.0716700000e-17,0.0000000000e+00
34,88,1.0286940000e-17,0.0000000000e+00
34,90,1.0665210000e-17,0.0000000000e+00
34,92,9.9827330000e-18,0.0000000000e+00
34,94,9.3243700000e-18,0.0000000000e+00
34,96,7.6419930000e-18,0.0000000000e+00
34,98,7.4359070000e-18,0.0000000000e+00
34,100,1.0571370000e-17,0.0000000000e+00
35,1,3.6186230000e-18,0.0000000000e+00
35,3,7.8949600000e-18,0.0000000000e+00
35,5,1.2765430000e-17,0.0000000000e+00
35,7,1.7107100000e-17,0.0000000000e+00
35,9,1.9406330000e-17,0.0000000000e+00
35,11,2.0399870000e-17,0.0000000000e+00
35,13,2.0288530000e-17,0.0000000000e+00
35,15,2.0753800000e-17,0.0000000000e+00
35,17,2.2690570000e-17,0.0000000000e+00
35,19,2.1988470000e-17,0.0000000000e+00
35,21,2.4243430000e-17,0.0000000000e+00
35,23,2.8649830000e-17,0.0000000000e+00
35,25,2.6229930000e-17,0.0000000000e+00
35,27,3.0852000000e-17,0.0000000000e+00
35,29,4.2706570000e-17,0.0000000000e+00
35,31,4.5422370000e-17,0.0000000000e+00
35,33,1.2576630000e-16,0.0000000000e+00
35,37,1.2418550000e-16,0.0000000000e+00
35,39,4.4672630000e-17,0.0000000000e+00
35,41,4.2075370000e-17,0.0000000000e+00
35,43,2.8428370000e-17,0.0000000000e+00
35,45,2.3950730000e-17,0.0000000000e+00
35,47,2.7022370000e-17,0.0000000000e+00
35,49,2.2005200000e-17,0.0000000000e+00
35,51,1.8667870000e-17,0.0000000000e+00
35,53,2.1149630000e-17,0.0000000000e+00
35,55,1.8151800000e-17,0.0000000000e+00
35,57,1.6132900000e-17,0.0000000000e+00
35,59,1.8745970000e-17,0.0000000000e+00
35,61,1.6790800000e-17,0.0000000000e+00
35,63,1.4802700000e-17,0.0000000000e+00
35,65,1.6016570000e-17,0.0000000000e+00
35,67,1.6619800000e-17,0.0000000000e+00
35,69,1.3779530000e-17,0.0000000000e+00
35,71,1.4119170000e-17,0.0000000000e+00
35,73,1.5017500000e-17,0.0000000000e+00
35,75,1.2237770000e-17,0.0000000000e+00
35,77,1.2305930000e-17,0.0000000000e+00
35,79,1.2968230000e-17,0.0000000000e+00
35,81,1.2197630000e-17,0.0000000000e+00
35,83,1.0968760000e-17,0.0000000000e+00
35,85,1.0135600000e-17,0.0000000000e+00
35,87,9.8682000000e-18,0.0000000000e+00
35,89,1.0355410000e-17,0.0000000000e+00
35,91,1.0186430000e-17,0.0000000000e+00
35,93,9.0787730000e-18,0.0000000000e+00
35,95,7.7199730000e-18,0.0000000000e+00
35,97,7.3890570000e-18,0.0000000000e+00
35,99,1.0594020000e-17,0.0000000000e+00
36,0,1.1562270000e-18,0.0000000000e+00
36,2,5.1717330000e-18,0.0000000000e+00
36,4,9.4079970000e-18,0.0000000000e+00
36,6,1.4719530000e-17,0.0000000000e+00
36,8,1.8553300000e-17,0.0000000000e+00
36,10,1.8891930000e-17,0.0000000000e+00
36,12,2.0141070000e-17,0.0000000000e+00
36,14,1.9175700000e-17,0.0000000000e+00
36,16,1.9649470000e-17,0.0000000000e+00
36,18,2.1724400000e-17,0.0000000000e+00
36,20,2.1293130000e-17,0.0000000000e+00
36,22,2.3750000000e-17,0.0000000000e+00
36,24,2.7359630000e-17,0.0000000000e+00
36,26,2.4432900000e-17,0.0000000000e+00
36,28,2.9449830000e-17,0.0000000000e+00
36,30,4.2426830000e-17,0.0000000000e+00
36,32,4.4069430000e-17,0.0000000000e+00
36,34,1.2223730000e-16,0.0000000000e+00
36,38,1.2080020000e-16,0.0000000000e+00
36,40,4.3389170000e-17,0.0000000000e+00
36,42,4.1124270000e-17,0.0000000000e+00
36,44,2.7006730000e-17,0.0000000000e+00
36,46,2.2580930000e-17,0.0000000000e+00
36,48,2.6516370000e-17,0.0000000000e+00
36,50,2.1236070000e-17,0.0000000000e+00
36,52,1.7680130000e-17,0.0000000000e+00
36,54,1.9808070000e-17,0.0000000000e+00
36,56,1.7845200000e-17,0.0000000000e+00
36,58,1.5359970000e-17,0.0000000000e+00
36,60,1.7367600000e-17,0.0000000000e+00
36,62,1.6078470000e-17,0.0000000000e+00
36,64,1.4064200000e-17,0.0000000000e+00
36,66,1.5646570000e-17,0.0000000000e+00
36,68,1.5469800000e-17,0.0000000000e+00
36,70,1.3780630000e-17,0.0000000000e+00
36,72,1.3373530000e-17,0.0000000000e+00
36,74,1.3149800000e-17,0.0000000000e+00
36,76,1.2257000000e-17,0.0000000000e+00
36,78,1.1836630000e-17,0.0000000000e+00
36,80,1.2421230000e-17,0.0000000000e+00
36,82,1.1295270000e-17,0.0000000000e+00
36,84,1.0809020000e-17,0.0000000000e+00
36,86,9.6798930000e-18,0.0000000000e+00
36,88,9.4542770000e-18,0.0000000000e+00
36,90,9.8070600000e-18,0.0000000000e+00
36,92,9.5688870000e-18,0.0000000000e+00
36,94,8.7311930000e-18,0.0000000000e+00
36,96,7.4142870000e-18,0.0000000000e+00
36,98,7.3835670000e-18,0.0000000000e+00
36,100,1.0138890000e-17,0.0000000000e+00
37,1,3.3762030000e-18,0.0000000000e+00
37,3,6.9179630000e-18,0.0000000000e+00
37,5,1.1533930000e-17,0.0000000000e+00
37,7,1.6473930000e-17,0.0000000000e+00
37,9,1.8224370000e-17,0.0000000000e+00
37,11,1.9106570000e-17,0.0000000000e+00
37,13,1.9882300000e-17,0.0000000000e+00
37,15,1.8627900000e-17,0.0000000000e+00
37,17,1.9632200000e-17,0.0000000000e+00
37,19,2.1364330000e-17,0.0000000000e+00
37,21,2.0880600000e-17,0.0000000000e+00
37,23,2.3380330000e-17,0.0000000000e+00
37,25,2.5827970000e-17,0.0000000000e+00
37,27,2.3587670000e-17,0.0000000000e+00
37,29,2.7967900000e-17,0.0000000000e+00
37,31,4.0314530000e-17,0.0000000000e+00
37,33,4.2849770000e-17,0.0000000000e+00
37,35,1.1796330000e-16,0.0000000000e+00
37,39,1.1637360000e-16,0.0000000000e+00
37,41,4.2562230000e-17,0.0000000000e+00
37,43,3.9562030000e-17,0.0000000000e+00
37,45,2.7020200000e-17,0.0000000000e+00
37,47,2.3093830000e-17,0.0000000000e+00
37,49,2.6312870000e-17,0.0000000000e+00
