# O-CO2 state-resolved inelastic channels at energy index 17
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
24,10,3.6147330000e-17,0.0000000000e+00
24,12,4.1077600000e-17,0.0000000000e+00
24,14,4.1118100000e-17,0.0000000000e+00
24,16,4.8138030000e-17,0.0000000000e+00
24,18,6.2573000000e-17,0.0000000000e+00
24,20,6.8877070000e-17,0.0000000000e+00
24,22,1.9782730000e-16,0.0000000000e+00
24,26,1.9541700000e-16,0.0000000000e+00
24,28,6.7979000000e-17,0.0000000000e+00
24,30,6.2399530000e-17,0.0000000000e+00
24,32,4.3381330000e-17,0.0000000000e+00
24,34,3.6246700000e-17,0.0000000000e+00
24,36,3.9986400000e-17,0.0000000000e+00
24,38,3.3691830000e-17,0.0000000000e+00
24,40,2.9801070000e-17,0.0000000000e+00
24,42,3.3033030000e-17,0.0000000000e+00
24,44,2.8584270000e-17,0.0000000000e+00
24,46,2.5297400000e-17,0.0000000000e+00
24,48,2.8136000000e-17,0.0000000000e+00
24,50,2.5209730000e-17,0.0000000000e+00
24,52,2.3465530000e-17,0.0000000000e+00
24,54,2.5942770000e-17,0.0000000000e+00
24,56,2.3885930000e-17,0.0000000000e+00
24,58,2.1132470000e-17,0.0000000000e+00
24,60,2.2433100000e-17,0.0000000000e+00
24,62,2.1459400000e-17,0.0000000000e+00
24,64,1.9524630000e-17,0.0000000000e+00
24,66,2.0019630000e-17,0.0000000000e+00
24,68,2.0580000000e-17,0.0000000000e+00
24,70,1.8789300000e-17,0.0000000000e+00
24,72,1.7707400000e-17,0.0000000000e+00
24,74,1.7988270000e-17,0.0000000000e+00
24,76,1.6911330000e-17,0.0000000000e+00
24,78,1.6758530000e-17,0.0000000000e+00
24,80,1.6280530000e-17,0.0000000000e+00
24,82,1.5382870000e-17,0.0000000000e+00
24,84,1.5179400000e-17,0.0000000000e+00
24,86,1.4656100000e-17,0.0000000000e+00
24,88,1.2617300000e-17,0.0000000000e+00
24,90,1.3020470000e-17,0.0000000000e+00
24,92,1.2552630000e-17,0.0000000000e+00
24,94,1.2620130000e-17,0.0000000000e+00
24,96,1.0496040000e-17,0.0000000000e+00
24,98,9.1053170000e-18,0.0000000000e+00
24,100,1.3499400000e-17,0.0000000000e+00
25,1,5.9229800000e-18,0.0000000000e+00
25,3,1.2577730000e-17,0.0000000000e+00
25,5,2.1202970000e-17,0.0000000000e+00
25,7,2.9632170000e-17,0.0000000000e+00
25,9,3.2751830000e-17,0.0000000000e+00
25,11,3.5609000000e-17,0.0000000000e+00
25,13,3.9825530000e-17,0.0000000000e+00
25,15,4.0113370000e-17,0.0000000000e+00
25,17,4.6952030000e-17,0.0000000000e+00
25,19,6.0198770000e-17,0.0000000000e+00
25,21,6.4920430000e-17,0.0000000000e+00
25,23,1.8814670000e-16,0.0000000000e+00
25,27,1.8660370000e-16,0.0000000000e+00
25,29,6.5537330000e-17,0.0000000000e+00
25,31,5.9704230000e-17,0.0000000000e+00
25,33,4.2915930000e-17,0.0000000000e+00
25,35,3.6583400000e-17,0.0000000000e+00
25,37,3.7507000000e-17,0.0000000000e+00
25,39,3.1533670000e-17,0.0000000000e+00
25,41,2.9474430000e-17,0.0000000000e+00
25,43,3.1103030000e-17,0.0000000000e+00
25,45,2.6841700000e-17,0.0000000000e+00
25,47,2.3802630000e-17,0.0000000000e+00
25,49,2.6784370000e-17,0.0000000000e+00
25,51,2.5089270000e-17,0.0000000000e+00
25,53,2.2265600000e-17,0.0000000000e+00
25,55,2.3660700000e-17,0.0000000000e+00
25,57,2.2639070000e-17,0.0000000000e+00
25,59,2.1614530000e-17,0.0000000000e+00
25,61,2.1820470000e-17,0.0000000000e+00
25,63,2.1407500000e-17,0.0000000000e+00
25,65,1.8866130000e-17,0.0000000000e+00
25,67,1.8564170000e-17,0.0000000000e+00
25,69,1.9889300000e-17,0.0000000000e+00
25,71,1.8663670000e-17,0.0000000000e+00
25,73,1.7714700000e-17,0.0000000000e+00
25,75,1.7295370000e-17,0.0000000000e+00
25,77,1.6854730000e-17,0.0000000000e+00
25,79,1.6033870000e-17,0.0000000000e+00
25,81,1.5331030000e-17,0.0000000000e+00
25,83,1.4857670000e-17,0.0000000000e+00
25,85,1.4179400000e-17,0.0000000000e+00
25,87,1.3227400000e-17,0.0000000000e+00
25,89,1.2660870000e-17,0.0000000000e+00
25,91,1.2307930000e-17,0.0000000000e+00
25,93,1.2393530000e-17,0.0000000000e+00
25,95,1.0309550000e-17,0.0000000000e+00
25,97,9.2078370000e-18,0.0000000000e+00
25,99,1.3727100000e-17,0.0000000000e+00
26,0,1.8241030000e-18,0.0000000000e+00
26,2,9.0557870000e-18,0.0000000000e+00
26,4,1.5916230000e-17,0.0000000000e+00
26,6,2.3241630000e-17,0.0000000000e+00
26,8,3.2004370000e-17,0.0000000000e+00
26,10,3.1532530000e-17,0.0000000000e+00
26,12,3.3030330000e-17,0.0000000000e+00
26,14,3.7796000000e-17,0.0000000000e+00
26,16,3.7355600000e-17,0.0000000000e+00
26,18,4.4333170000e-17,0.0000000000e+00
26,20,5.8394300000e-17,0.0000000000e+00
26,22,6.3217600000e-17,0.0000000000e+00
26,24,1.8111930000e-16,0.0000000000e+00
26,28,1.7788030000e-16,0.0000000000e+00
26,30,6.1088970000e-17,0.0000000000e+00
26,32,5.7382300000e-17,0.0000000000e+00
26,34,4.1695470000e-17,0.0000000000e+00
26,36,3.3567470000e-17,0.0000000000e+00
26,38,3.6113870000e-17,0.0000000000e+00
26,40,3.0061330000e-17,0.0000000000e+00
26,42,2.7115870000e-17,0.0000000000e+00
26,44,3.0075670000e-17,0.0000000000e+00
26,46,2.6195800000e-17,0.0000000000e+00
26,48,2.2550570000e-17,0.0000000000e+00
26,50,2.5000500000e-17,0.0000000000e+00
26,52,2.4455270000e-17,0.0000000000e+00
26,54,2.0392300000e-17,0.0000000000e+00
26,56,2.1641200000e-17,0.0000000000e+00
26,58,2.2219000000e-17,0.0000000000e+00
26,60,1.9988570000e-17,0.0000000000e+00
26,62,2.0858100000e-17,0.0000000000e+00
26,64,2.0256400000e-17,0.0000000000e+00
26,66,1.8170800000e-17,0.0000000000e+00
26,68,1.8419230000e-17,0.0000000000e+00
26,70,1.8235730000e-17,0.0000000000e+00
26,72,1.7465470000e-17,0.0000000000e+00
26,74,1.7447570000e-17,0.0000000000e+00
26,76,1.7768070000e-17,0.0000000000e+00
26,78,1.5694070000e-17,0.0000000000e+00
26,80,1.5122770000e-17,0.0000000000e+00
26,82,1.4689470000e-17,0.0000000000e+00
26,84,1.4092930000e-17,0.0000000000e+00
26,86,1.3119730000e-17,0.0000000000e+00
26,88,1.2051230000e-17,0.0000000000e+00
26,90,1.2250600000e-17,0.0000000000e+00
26,92,1.1613120000e-17,0.0000000000e+00
26,94,1.1488400000e-17,0.0000000000e+00
26,96,9.7731670000e-18,0.0000000000e+00
26,98,8.6330900000e-18,0.0000000000e+00
26,100,1.2717900000e-17,0.0000000000e+00
27,1,4.9413500000e-18,0.0000000000e+00
27,3,1.2432670000e-17,0.0000000000e+00
27,5,1.8632700000e-17,0.0000000000e+00
27,7,2.5648000000e-17,0.0000000000e+00
27,9,3.1697830000e-17,0.0000000000e+00
27,11,3.0449900000e-17,0.0000000000e+00
27,13,3.2742630000e-17,0.0000000000e+00
27,15,3.6476830000e-17,0.0000000000e+00
27,17,3.4920030000e-17,0.0000000000e+00
27,19,4.1703700000e-17,0.0000000000e+00
27,21,5.5941470000e-17,0.0000000000e+00
27,23,6.0325200000e-17,0.0000000000e+00
27,25,1.7348150000e-16,0.0000000000e+00
27,29,1.7020940000e-16,0.0000000000e+00
27,31,5.9768830000e-17,0.0000000000e+00
27,33,5.6130800000e-17,0.0000000000e+00
27,35,3.9962800000e-17,0.0000000000e+00
27,37,3.2113370000e-17,0.0000000000e+00
27,39,3.4999500000e-17,0.0000000000e+00
27,41,2.8627530000e-17,0.0000000000e+00
27,43,2.5509900000e-17,0.0000000000e+00
27,45,2.8792700000e-17,0.0000000000e+00
27,47,2.4641070000e-17,0.0000000000e+00
27,49,2.1645830000e-17,0.0000000000e+00
27,51,2.4327800000e-17,0.0000000000e+00
27,53,2.2976670000e-17,0.0000000000e+00
27,55,2.0076400000e-17,0.0000000000e+00
27,57,2.2937200000e-17,0.0000000000e+00
27,59,2.1982930000e-17,0.0000000000e+00
27,61,1.9093800000e-17,0.0000000000e+00
27,63,2.0321830000e-17,0.0000000000e+00
27,65,1.9242770000e-17,0.0000000000e+00
27,67,1.7593700000e-17,0.0000000000e+00
27,69,1.7234400000e-17,0.0000000000e+00
27,71,1.7108170000e-17,0.0000000000e+00
27,73,1.6246230000e-17,0.0000000000e+00
27,75,1.5787770000e-17,0.0000000000e+00
27,77,1.6539970000e-17,0.0000000000e+00
27,79,1.5502500000e-17,0.0000000000e+00
27,81,1.4229170000e-17,0.0000000000e+00
27,83,1.3909770000e-17,0.0000000000e+00
27,85,1.3299370000e-17,0.0000000000e+00
27,87,1.2231030000e-17,0.0000000000e+00
27,89,1.2299200000e-17,0.0000000000e+00
27,91,1.1803480000e-17,0.0000000000e+00
27,93,1.1410600000e-17,0.0000000000e+00
27,95,9.2930670000e-18,0.0000000000e+00
27,97,8.6540700000e-18,0.0000000000e+00
27,99,1.2636270000e-17,0.0000000000e+00
28,0,1.4761600000e-18,0.0000000000e+00
28,2,8.1893200000e-18,0.0000000000e+00
28,4,1.5019270000e-17,0.0000000000e+00
28,6,2.0738270000e-17,0.0000000000e+00
28,8,2.8548000000e-17,0.0000000000e+00
28,10,2.9276500000e-17,0.0000000000e+00
28,12,2.8465630000e-17,0.0000000000e+00
28,14,3.1224800000e-17,0.0000000000e+00
28,16,3.3912830000e-17,0.0000000000e+00
28,18,3.2701700000e-17,0.0000000000e+00
28,20,4.0404670000e-17,0.0000000000e+00
28,22,5.4026770000e-17,0.0000000000e+00
28,24,5.8741700000e-17,0.0000000000e+00
28,26,1.6584340000e-16,0.0000000000e+00
28,30,1.6426490000e-16,0.0000000000e+00
28,32,5.8146830000e-17,0.0000000000e+00
28,34,5.3242670000e-17,0.0000000000e+00
28,36,3.7666100000e-17,0.0000000000e+00
28,38,3.2173370000e-17,0.0000000000e+00
28,40,3.3632430000e-17,0.0000000000e+00
28,42,2.7782070000e-17,0.0000000000e+00
28,44,2.5066000000e-17,0.0000000000e+00
28,46,2.7565630000e-17,0.0000000000e+00
28,48,2.3546270000e-17,0.0000000000e+00
28,50,2.0692600000e-17,0.0000000000e+00
28,52,2.3476370000e-17,0.0000000000e+00
28,54,2.1935170000e-17,0.0000000000e+00
28,56,1.9271470000e-17,0.0000000000e+00
28,58,2.0868400000e-17,0.0000000000e+00
28,60,2.0824430000e-17,0.0000000000e+00
28,62,1.8292230000e-17,0.0000000000e+00
28,64,1.8658930000e-17,0.0000000000e+00
28,66,1.9105200000e-17,0.0000000000e+00
28,68,1.6377670000e-17,0.0000000000e+00
28,70,1.5350670000e-17,0.0000000000e+00
28,72,1.6012870000e-17,0.0000000000e+00
28,74,1.6234700000e-17,0.0000000000e+00
28,76,1.5307670000e-17,0.0000000000e+00
28,78,1.4714700000e-17,0.0000000000e+00
28,80,1.4957270000e-17,0.0000000000e+00
28,82,1.3965330000e-17,0.0000000000e+00
28,84,1.2630470000e-17,0.0000000000e+00
28,86,1.2287370000e-17,0.0000000000e+00
28,88,1.1905820000e-17,0.0000000000e+00
28,90,1.1662110000e-17,0.0000000000e+00
28,92,1.1025240000e-17,0.0000000000e+00
28,94,1.0824970000e-17,0.0000000000e+00
28,96,9.1343370000e-18,0.0000000000e+00
28,98,8.0910770000e-18,0.0000000000e+00
28,100,1.1908800000e-17,0.0000000000e+00
29,1,4.6922230000e-18,0.0000000000e+00
29,3,1.0819600000e-17,0.0000000000e+00
29,5,1.7623000000e-17,0.0000000000e+00
29,7,2.3595570000e-17,0.0000000000e+00
29,9,2.6706930000e-17,0.0000000000e+00
29,11,2.8363870000e-17,0.0000000000e+00
29,13,2.7809670000e-17,0.0000000000e+00
29,15,2.9631370000e-17,0.0000000000e+00
29,17,3.2517500000e-17,0.0000000000e+00
29,19,3.1985330000e-17,0.0000000000e+00
29,21,3.8955800000e-17,0.0000000000e+00
29,23,5.3022170000e-17,0.0000000000e+00
29,25,5.6956800000e-17,0.0000000000e+00
29,27,1.5911350000e-16,0.0000000000e+00
29,31,1.5901870000e-16,0.0000000000e+00
29,33,5.5269600000e-17,0.0000000000e+00
29,35,5.1001300000e-17,0.0000000000e+00
29,37,3.5251770000e-17,0.0000000000e+00
29,39,2.9850500000e-17,0.0000000000e+00
29,41,3.2484300000e-17,0.0000000000e+00
29,43,2.6641800000e-17,0.0000000000e+00
29,45,2.2912070000e-17,0.0000000000e+00
29,47,2.6202600000e-17,0.0000000000e+00
29,49,2.3458870000e-17,0.0000000000e+00
29,51,1.9727570000e-17,0.0000000000e+00
29,53,2.3323230000e-17,0.0000000000e+00
29,55,2.1896700000e-17,0.0000000000e+00
29,57,1.8822370000e-17,0.0000000000e+00
29,59,2.0305330000e-17,0.0000000000e+00
29,61,2.0403730000e-17,0.0000000000e+00
29,63,1.7397330000e-17,0.0000000000e+00
29,65,1.7926870000e-17,0.0000000000e+00
29,67,1.7993230000e-17,0.0000000000e+00
29,69,1.5569030000e-17,0.0000000000e+00
29,71,1.5502970000e-17,0.0000000000e+00
29,73,1.6074630000e-17,0.0000000000e+00
29,75,1.5407000000e-17,0.0000000000e+00
29,77,1.4128300000e-17,0.0000000000e+00
29,79,1.4295100000e-17,0.0000000000e+00
29,81,1.4567930000e-17,0.0000000000e+00
29,83,1.3571130000e-17,0.0000000000e+00
29,85,1.2289680000e-17,0.0000000000e+00
29,87,1.1361510000e-17,0.0000000000e+00
29,89,1.1164240000e-17,0.0000000000e+00
29,91,1.1413330000e-17,0.0000000000e+00
29,93,1.1078030000e-17,0.0000000000e+00
29,95,8.7244470000e-18,0.0000000000e+00
29,97,8.1774030000e-18,0.0000000000e+00
29,99,1.1804130000e-17,0.0000000000e+00
30,0,1.5707230000e-18,0.0000000000e+00
30,2,6.9190700000e-18,0.0000000000e+00
30,4,1.2503170000e-17,0.0000000000e+00
30,6,1.9856200000e-17,0.0000000000e+00
30,8,2.4623570000e-17,0.0000000000e+00
30,10,2.5049470000e-17,0.0000000000e+00
30,12,2.7398400000e-17,0.0000000000e+00
30,14,2.6842430000e-17,0.0000000000e+00
30,16,2.8028030000e-17,0.0000000000e+00
30,18,3.2830500000e-17,0.0000000000e+00
30,20,3.1328370000e-17,0.0000000000e+00
30,22,3.7643270000e-17,0.0000000000e+00
30,24,5.0530730000e-17,0.0000000000e+00
30,26,5.3374730000e-17,0.0000000000e+00
30,28,1.5393860000e-16,0.0000000000e+00
30,32,1.5151940000e-16,0.0000000000e+00
30,34,5.3183570000e-17,0.0000000000e+00
30,36,5.0665670000e-17,0.0000000000e+00
30,38,3.4316500000e-17,0.0000000000e+00
30,40,2.8282870000e-17,0.0000000000e+00
30,42,3.1856830000e-17,0.0000000000e+00
30,44,2.5761430000e-17,0.0000000000e+00
30,46,2.1664870000e-17,0.0000000000e+00
30,48,2.5463470000e-17,0.0000000000e+00
30,50,2.2148300000e-17,0.0000000000e+00
30,52,1.8987230000e-17,0.0000000000e+00
30,54,2.1111700000e-17,0.0000000000e+00
30,56,1.9550100000e-17,0.0000000000e+00
30,58,1.8015330000e-17,0.0000000000e+00
30,60,2.0329030000e-17,0.0000000000e+00
30,62,1.8655100000e-17,0.0000000000e+00
30,64,1.6694570000e-17,0.0000000000e+00
30,66,1.7705570000e-17,0.0000000000e+00
30,68,1.6749330000e-17,0.0000000000e+00
30,70,1.4634300000e-17,0.0000000000e+00
30,72,1.5693630000e-17,0.0000000000e+00
30,74,1.5614500000e-17,0.0000000000e+00
30,76,1.3664000000e-17,0.0000000000e+00
30,78,1.3615230000e-17,0.0000000000e+00
30,80,1.4309700000e-17,0.0000000000e+00
30,82,1.2915200000e-17,0.0000000000e+00
30,84,1.2323670000e-17,0.0000000000e+00
30,86,1.2083550000e-17,0.0000000000e+00
30,88,1.1032960000e-17,0.0000000000e+00
30,90,1.0692240000e-17,0.0000000000e+00
30,92,1.0843570000e-17,0.0000000000e+00
30,94,1.0546200000e-17,0.0000000000e+00
30,96,8.6608470000e-18,0.0000000000e+00
30,98,7.8031670000e-18,0.0000000000e+00
30,100,1.1288100000e-17,0.0000000000e+00
31,1,4.3538530000e-18,0.0000000000e+00
31,3,9.0227970000e-18,0.0000000000e+00
31,5,1.5149200000e-17,0.0000000000e+00
31,7,2.1309730000e-17,0.0000000000e+00
31,9,2.3306230000e-17,0.0000000000e+00
31,11,2.4864130000e-17,0.0000000000e+00
31,13,2.6448000000e-17,0.0000000000e+00
31,15,2.5922930000e-17,0.0000000000e+00
31,17,2.8279300000e-17,0.0000000000e+00
31,19,3.1500430000e-17,0.0000000000e+00
31,21,2.9504770000e-17,0.0000000000e+00
31,23,3.5796870000e-17,0.0000000000e+00
31,25,4.8738830000e-17,0.0000000000e+00
31,27,5.2482270000e-17,0.0000000000e+00
31,29,1.4936960000e-16,0.0000000000e+00
31,33,1.4576700000e-16,0.0000000000e+00
31,35,5.1753130000e-17,0.0000000000e+00
31,37,4.7692570000e-17,0.0000000000e+00
31,39,3.2462570000e-17,0.0000000000e+00
31,41,2.8382800000e-17,0.0000000000e+00
31,43,3.1293630000e-17,0.0000000000e+00
31,45,2.4370770000e-17,0.0000000000e+00
31,47,2.2988270000e-17,0.0000000000e+00
31,49,2.5128670000e-17,0.0000000000e+00
31,51,2.1887930000e-17,0.0000000000e+00
31,53,1.8663970000e-17,0.0000000000e+00
31,55,2.0782100000e-17,0.0000000000e+00
31,57,1.9708330000e-17,0.0000000000e+00
31,59,1.7503370000e-17,0.0000000000e+00
31,61,1.9147400000e-17,0.0000000000e+00
31,63,1.7899970000e-17,0.0000000000e+00
31,65,1.5628730000e-17,0.0000000000e+00
31,67,1.5929670000e-17,0.0000000000e+00
31,69,1.6515000000e-17,0.0000000000e+00
31,71,1.5090500000e-17,0.0000000000e+00
31,73,1.5052300000e-17,0.0000000000e+00
31,75,1.5113800000e-17,0.0000000000e+00
31,77,1.3203500000e-17,0.0000000000e+00
31,79,1.3535530000e-17,0.0000000000e+00
31,81,1.3107870000e-17,0.0000000000e+00
31,83,1.2216170000e-17,0.0000000000e+00
31,85,1.1786290000e-17,0.0000000000e+00
31,87,1.0826810000e-17,0.0000000000e+00
31,89,1.0908960000e-17,0.0000000000e+00
31,91,1.0569000000e-17,0.0000000000e+00
31,93,9.9154430000e-18,0.0000000000e+00
31,95,8.4793030000e-18,0.0000000000e+00
31,97,7.8982870000e-18,0.0000000000e+00
31,99,1.1363930000e-17,0.0000000000e+00
32,0,1.3340200000e-18,0.0000000000e+00
32,2,6.6551230000e-18,0.0000000000e+00
32,4,1.1758300000e-17,0.0000000000e+00
32,6,1.6853700000e-17,0.0000000000e+00
32,8,2.2933630000e-17,0.0000000000e+00
32,10,2.2306430000e-17,0.0000000000e+00
32,12,2.3120870000e-17,0.0000000000e+00
32,14,2.5061400000e-17,0.0000000000e+00
32,16,2.4779000000e-17,0.0000000000e+00
32,18,2.8052870000e-17,0.0000000000e+00
32,20,3.0618870000e-17,0.0000000000e+00
32,22,2.8524070000e-17,0.0000000000e+00
32,24,3.3070500000e-17,0.0000000000e+00
32,26,4.7197000000e-17,0.0000000000e+00
32,28,5.1297030000e-17,0.0000000000e+00
32,30,1.4263690000e-16,0.0000000000e+00
32,34,1.4057990000e-16,0.0000000000e+00
32,36,5.0016370000e-17,0.0000000000e+00
32,38,4.5468070000e-17,0.0000000000e+00
32,40,3.1714230000e-17,0.0000000000e+00
32,42,2.7272570000e-17,0.0000000000e+00
32,44,3.0184430000e-17,0.0000000000e+00
32,46,2.4127730000e-17,0.0000000000e+00
32,48,2.1388430000e-17,0.0000000000e+00
32,50,2.4284100000e-17,0.0000000000e+00
32,52,2.0878170000e-17,0.0000000000e+00
32,54,1.7305930000e-17,0.0000000000e+00
32,56,1.9573670000e-17,0.0000000000e+00
32,58,1.9431570000e-17,0.0000000000e+00
32,60,1.6594570000e-17,0.0000000000e+00
32,62,1.7267670000e-17,0.0000000000e+00
32,64,1.7528070000e-17,0.0000000000e+00
32,66,1.5437100000e-17,0.0000000000e+00
32,68,1.5215300000e-17,0.0000000000e+00
32,70,1.5715830000e-17,0.0000000000e+00
32,72,1.5142030000e-17,0.0000000000e+00
32,74,1.4403830000e-17,0.0000000000e+00
32,76,1.3664130000e-17,0.0000000000e+00
32,78,1.3553630000e-17,0.0000000000e+00
32,80,1.2654030000e-17,0.0000000000e+00
32,82,1.1977350000e-17,0.0000000000e+00
32,84,1.2117700000e-17,0.0000000000e+00
32,86,1.1650150000e-17,0.0000000000e+00
32,88,1.0294600000e-17,0.0000000000e+00
32,90,1.0130670000e-17,0.0000000000e+00
32,92,1.0161900000e-17,0.0000000000e+00
32,94,9.5962100000e-18,0.0000000000e+00
32,96,8.1544300000e-18,0.0000000000e+00
32,98,7.5309900000e-18,0.0000000000e+00
32,100,1.0775020000e-17,0.0000000000e+00
33,1,3.7358530000e-18,0.0000000000e+00
33,3,9.1124370000e-18,0.0000000000e+00
33,5,1.3294370000e-17,0.0000000000e+00
33,7,1.8733830000e-17,0.0000000000e+00
33,9,2.2275100000e-17,0.0000000000e+00
33,11,2.1761030000e-17,0.0000000000e+00
33,13,2.2355030000e-17,0.0000000000e+00
33,15,2.4704570000e-17,0.0000000000e+00
33,17,2.3919630000e-17,0.0000000000e+00
33,19,2.6358130000e-17,0.0000000000e+00
33,21,2.9408630000e-17,0.0000000000e+00
33,23,2.7293670000e-17,0.0000000000e+00
33,25,3.3048100000e-17,0.0000000000e+00
33,27,4.6493970000e-17,0.0000000000e+00
33,29,4.8973100000e-17,0.0000000000e+00
33,31,1.3750450000e-16,0.0000000000e+00
33,35,1.3574290000e-16,0.0000000000e+00
33,37,4.8404730000e-17,0.0000000000e+00
33,39,4.4489470000e-17,0.0000000000e+00
33,41,3.1707870000e-17,0.0000000000e+00
33,43,2.6166200000e-17,0.0000000000e+00
33,45,2.9149670000e-17,0.0000000000e+00
33,47,2.3772200000e-17,0.0000000000e+00
33,49,1.9750800000e-17,0.0000000000e+00
33,51,2.3566070000e-17,0.0000000000e+00
33,53,1.9898070000e-17,0.0000000000e+00
33,55,1.6567470000e-17,0.0000000000e+00
33,57,1.9498970000e-17,0.0000000000e+00
33,59,1.8799030000e-17,0.0000000000e+00
33,61,1.5912600000e-17,0.0000000000e+00
33,63,1.6818500000e-17,0.0000000000e+00
33,65,1.7559470000e-17,0.0000000000e+00
33,67,1.5166030000e-17,0.0000000000e+00
33,69,1.4859970000e-17,0.0000000000e+00
33,71,1.5283800000e-17,0.0000000000e+00
33,73,1.4311270000e-17,0.0000000000e+00
33,75,1.3787900000e-17,0.0000000000e+00
33,77,1.3551600000e-17,0.0000000000e+00
33,79,1.3433630000e-17,0.0000000000e+00
33,81,1.1613630000e-17,0.0000000000e+00
33,83,1.1520920000e-17,0.0000000000e+00
33,85,1.0936630000e-17,0.0000000000e+00
33,87,1.0552500000e-17,0.0000000000e+00
33,89,1.0459120000e-17,0.0000000000e+00
33,91,1.0267710000e-17,0.0000000000e+00
33,93,9.5565830000e-18,0.0000000000e+00
33,95,7.9072830000e-18,0.0000000000e+00
33,97,7.4775470000e-18,0.0000000000e+00
33,99,1.0769370000e-17,0.0000000000e+00
34,0,1.1165860000e-18,0.0000000000e+00
34,2,6.1070930000e-18,0.0000000000e+00
34,4,1.0922470000e-17,0.0000000000e+00
34,6,1.4905070000e-17,0.0000000000e+00
34,8,2.0134430000e-17,0.0000000000e+00
34,10,2.0873600000e-17,0.0000000000e+00
34,12,2.0650070000e-17,0.0000000000e+00
34,14,2.1821670000e-17,0.0000000000e+00
34,16,2.3540370000e-17,0.0000000000e+00
34,18,2.2754730000e-17,0.0000000000e+00
34,20,2.5279230000e-17,0.0000000000e+00
34,22,2.8199670000e-17,0.0000000000e+00
34,24,2.6116070000e-17,0.0000000000e+00
34,26,3.2413570000e-17,0.0000000000e+00
34,28,4.4394300000e-17,0.0000000000e+00
34,30,4.7319730000e-17,0.0000000000e+00
34,32,1.3286930000e-16,0.0000000000e+00
34,36,1.3188770000e-16,0.0000000000e+00
34,38,4.7202430000e-17,0.0000000000e+00
34,40,4.3552770000e-17,0.0000000000e+00
34,42,3.0254800000e-17,0.0000000000e+00
34,44,2.6200970000e-17,0.0000000000e+00
34,46,2.7474530000e-17,0.0000000000e+00
34,48,2.2175630000e-17,0.0000000000e+00
34,50,1.9162270000e-17,0.0000000000e+00
34,52,2.2185970000e-17,0.0000000000e+00
34,54,1.8526600000e-17,0.0000000000e+00
34,56,1.6080230000e-17,0.0000000000e+00
34,58,1.9012400000e-17,0.0000000000e+00
34,60,1.7460030000e-17,0.0000000000e+00
34,62,1.5195400000e-17,0.0000000000e+00
34,64,1.6796130000e-17,0.0000000000e+00
34,66,1.7032630000e-17,0.0000000000e+00
34,68,1.4597570000e-17,0.0000000000e+00
34,70,1.4082630000e-17,0.0000000000e+00
34,72,1.5108770000e-17,0.0000000000e+00
34,74,1.3562100000e-17,0.0000000000e+00
34,76,1.3076470000e-17,0.0000000000e+00
34,78,1.2890030000e-17,0.0000000000e+00
34,80,1.2404500000e-17,0.0000000000e+00
34,82,1.1407140000e-17,0.0000000000e+00
34,84,1.0858160000e-17,0.0000000000e+00
34,86,1.0584350000e-17,0.0000000000e+00
34,88,9.7796970000e-18,0.0000000000e+00
34,90,1.0074020000e-17,0.0000000000e+00
34,92,9.7596270000e-18,0.0000000000e+00
34,94,9.1045400000e-18,0.0000000000e+00
34,96,7.6152430000e-18,0.0000000000e+00
34,98,7.2296570000e-18,0.0000000000e+00
34,100,1.0202570000e-17,0.0000000000e+00
35,1,3.6882070000e-18,0.0000000000e+00
35,3,8.0250970000e-18,0.0000000000e+00
35,5,1.2899630000e-17,0.0000000000e+00
35,7,1.7446900000e-17,0.0000000000e+00
35,9,1.9533900000e-17,0.0000000000e+00
35,11,2.0733200000e-17,0.0000000000e+00
35,13,2.0581670000e-17,0.0000000000e+00
35,15,2.1096400000e-17,0.0000000000e+00
35,17,2.2926730000e-17,0.0000000000e+00
35,19,2.2439570000e-17,0.0000000000e+00
35,21,2.4339930000e-17,0.0000000000e+00
35,23,2.8759030000e-17,0.0000000000e+00
35,25,2.6675370000e-17,0.0000000000e+00
35,27,3.1343670000e-17,0.0000000000e+00
35,29,4.2790900000e-17,0.0000000000e+00
35,31,4.6226730000e-17,0.0000000000e+00
35,33,1.2853370000e-16,0.0000000000e+00
35,37,1.2698600000e-16,0.0000000000e+00
35,39,4.5303270000e-17,0.0000000000e+00
35,41,4.2323670000e-17,0.0000000000e+00
35,43,2.8662800000e-17,0.0000000000e+00
35,45,2.4157630000e-17,0.0000000000e+00
35,47,2.7248100000e-17,0.0000000000e+00
35,49,2.2017330000e-17,0.0000000000e+00
35,51,1.8745700000e-17,0.0000000000e+00
35,53,2.0923570000e-17,0.0000000000e+00
35,55,1.8234300000e-17,0.0000000000e+00
35,57,1.6180000000e-17,0.0000000000e+00
35,59,1.8880900000e-17,0.0000000000e+00
35,61,1.7145970000e-17,0.0000000000e+00
35,63,1.4844800000e-17,0.0000000000e+00
35,65,1.6091300000e-17,0.0000000000e+00
35,67,1.6270130000e-17,0.0000000000e+00
35,69,1.3792870000e-17,0.0000000000e+00
35,71,1.3955500000e-17,0.0000000000e+00
35,73,1.4878330000e-17,0.0000000000e+00
35,75,1.2142430000e-17,0.0000000000e+00
35,77,1.2179830000e-17,0.0000000000e+00
35,79,1.2502500000e-17,0.0000000000e+00
35,81,1.1950230000e-17,0.0000000000e+00
