# O-CO2 state-resolved inelastic channels at energy index 39
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
26,24,1.2829970000e-16,0.0000000000e+00
26,28,1.2797630000e-16,0.0000000000e+00
26,30,5.0302970000e-17,0.0000000000e+00
26,32,5.1619470000e-17,0.0000000000e+00
26,34,3.6788970000e-17,0.0000000000e+00
26,36,2.9744670000e-17,0.0000000000e+00
26,38,3.1919070000e-17,0.0000000000e+00
26,40,2.8180530000e-17,0.0000000000e+00
26,42,2.4276700000e-17,0.0000000000e+00
26,44,2.6780930000e-17,0.0000000000e+00
26,46,2.3076070000e-17,0.0000000000e+00
26,48,2.1531730000e-17,0.0000000000e+00
26,50,2.1690600000e-17,0.0000000000e+00
26,52,2.1065200000e-17,0.0000000000e+00
26,54,2.0406130000e-17,0.0000000000e+00
26,56,2.1119130000e-17,0.0000000000e+00
26,58,1.9608670000e-17,0.0000000000e+00
26,60,1.8156370000e-17,0.0000000000e+00
26,62,2.0424730000e-17,0.0000000000e+00
26,64,1.8984670000e-17,0.0000000000e+00
26,66,1.8464670000e-17,0.0000000000e+00
26,68,1.8971830000e-17,0.0000000000e+00
26,70,1.9248270000e-17,0.0000000000e+00
26,72,1.7053970000e-17,0.0000000000e+00
26,74,1.7821870000e-17,0.0000000000e+00
26,76,1.8283970000e-17,0.0000000000e+00
26,78,1.6868230000e-17,0.0000000000e+00
26,80,1.6910670000e-17,0.0000000000e+00
26,82,1.7074170000e-17,0.0000000000e+00
26,84,1.5991300000e-17,0.0000000000e+00
26,86,1.5982200000e-17,0.0000000000e+00
26,88,1.4881370000e-17,0.0000000000e+00
26,90,1.5130800000e-17,0.0000000000e+00
26,92,1.4439230000e-17,0.0000000000e+00
26,94,1.2471330000e-17,0.0000000000e+00
26,96,1.1483300000e-17,0.0000000000e+00
26,98,1.3072500000e-17,0.0000000000e+00
26,100,1.7238100000e-17,0.0000000000e+00
27,1,4.2337330000e-18,0.0000000000e+00
27,3,1.0993170000e-17,0.0000000000e+00
27,5,1.6574670000e-17,0.0000000000e+00
27,7,2.2952130000e-17,0.0000000000e+00
27,9,2.7893570000e-17,0.0000000000e+00
27,11,2.7216600000e-17,0.0000000000e+00
27,13,2.9672800000e-17,0.0000000000e+00
27,15,3.2398370000e-17,0.0000000000e+00
27,17,3.2306800000e-17,0.0000000000e+00
27,19,3.9578930000e-17,0.0000000000e+00
27,21,5.1451970000e-17,0.0000000000e+00
27,23,5.0354070000e-17,0.0000000000e+00
27,25,1.2391260000e-16,0.0000000000e+00
27,29,1.2197810000e-16,0.0000000000e+00
27,31,4.7875630000e-17,0.0000000000e+00
27,33,4.9869830000e-17,0.0000000000e+00
27,35,3.5121830000e-17,0.0000000000e+00
27,37,2.7804300000e-17,0.0000000000e+00
27,39,3.0961870000e-17,0.0000000000e+00
27,41,2.6177330000e-17,0.0000000000e+00
27,43,2.3021000000e-17,0.0000000000e+00
27,45,2.4638330000e-17,0.0000000000e+00
27,47,2.2509370000e-17,0.0000000000e+00
27,49,2.0789070000e-17,0.0000000000e+00
27,51,2.2399070000e-17,0.0000000000e+00
27,53,2.1170100000e-17,0.0000000000e+00
27,55,1.9010930000e-17,0.0000000000e+00
27,57,2.1382670000e-17,0.0000000000e+00
27,59,1.8831670000e-17,0.0000000000e+00
27,61,1.8044200000e-17,0.0000000000e+00
27,63,1.8973300000e-17,0.0000000000e+00
27,65,1.7667500000e-17,0.0000000000e+00
27,67,1.6783730000e-17,0.0000000000e+00
27,69,1.8788130000e-17,0.0000000000e+00
27,71,1.8802900000e-17,0.0000000000e+00
27,73,1.7330600000e-17,0.0000000000e+00
27,75,1.7618700000e-17,0.0000000000e+00
27,77,1.7542000000e-17,0.0000000000e+00
27,79,1.6400600000e-17,0.0000000000e+00
27,81,1.5385470000e-17,0.0000000000e+00
27,83,1.5670730000e-17,0.0000000000e+00
27,85,1.6201930000e-17,0.0000000000e+00
27,87,1.5235230000e-17,0.0000000000e+00
27,89,1.4928070000e-17,0.0000000000e+00
27,91,1.3468770000e-17,0.0000000000e+00
27,93,1.2249230000e-17,0.0000000000e+00
27,95,1.2936300000e-17,0.0000000000e+00
27,97,1.3692230000e-17,0.0000000000e+00
27,99,1.6869200000e-17,0.0000000000e+00
28,0,1.2834470000e-18,0.0000000000e+00
28,2,7.3167970000e-18,0.0000000000e+00
28,4,1.3188800000e-17,0.0000000000e+00
28,6,1.8481000000e-17,0.0000000000e+00
28,8,2.5403770000e-17,0.0000000000e+00
28,10,2.6587800000e-17,0.0000000000e+00
28,12,2.6191500000e-17,0.0000000000e+00
28,14,2.8452200000e-17,0.0000000000e+00
28,16,3.1148430000e-17,0.0000000000e+00
28,18,2.9121930000e-17,0.0000000000e+00
28,20,3.7094500000e-17,0.0000000000e+00
28,22,4.8924600000e-17,0.0000000000e+00
28,24,4.7650300000e-17,0.0000000000e+00
28,26,1.1913020000e-16,0.0000000000e+00
28,30,1.1743160000e-16,0.0000000000e+00
28,32,4.6471630000e-17,0.0000000000e+00
28,34,4.7963170000e-17,0.0000000000e+00
28,36,3.3450270000e-17,0.0000000000e+00
28,38,2.6432670000e-17,0.0000000000e+00
28,40,2.9986870000e-17,0.0000000000e+00
28,42,2.5385830000e-17,0.0000000000e+00
28,44,2.1893800000e-17,0.0000000000e+00
28,46,2.3219230000e-17,0.0000000000e+00
28,48,2.1447770000e-17,0.0000000000e+00
28,50,1.9791400000e-17,0.0000000000e+00
28,52,2.1095330000e-17,0.0000000000e+00
28,54,2.0319670000e-17,0.0000000000e+00
28,56,1.8658100000e-17,0.0000000000e+00
28,58,2.0403070000e-17,0.0000000000e+00
28,60,1.8220030000e-17,0.0000000000e+00
28,62,1.7384070000e-17,0.0000000000e+00
28,64,1.7504500000e-17,0.0000000000e+00
28,66,1.7474230000e-17,0.0000000000e+00
28,68,1.7352870000e-17,0.0000000000e+00
28,70,1.7546830000e-17,0.0000000000e+00
28,72,1.7080500000e-17,0.0000000000e+00
28,74,1.7644230000e-17,0.0000000000e+00
28,76,1.6551930000e-17,0.0000000000e+00
28,78,1.6079670000e-17,0.0000000000e+00
28,80,1.6183970000e-17,0.0000000000e+00
28,82,1.5311370000e-17,0.0000000000e+00
28,84,1.4608930000e-17,0.0000000000e+00
28,86,1.3983230000e-17,0.0000000000e+00
28,88,1.4379870000e-17,0.0000000000e+00
28,90,1.4665670000e-17,0.0000000000e+00
28,92,1.3076770000e-17,0.0000000000e+00
28,94,1.2011300000e-17,0.0000000000e+00
28,96,1.2304500000e-17,0.0000000000e+00
28,98,1.2660070000e-17,0.0000000000e+00
28,100,1.6027800000e-17,0.0000000000e+00
29,1,4.1439270000e-18,0.0000000000e+00
29,3,9.9539000000e-18,0.0000000000e+00
29,5,1.5384470000e-17,0.0000000000e+00
29,7,2.1013970000e-17,0.0000000000e+00
29,9,2.4409530000e-17,0.0000000000e+00
29,11,2.5860800000e-17,0.0000000000e+00
29,13,2.5177830000e-17,0.0000000000e+00
29,15,2.7504330000e-17,0.0000000000e+00
29,17,2.8425800000e-17,0.0000000000e+00
29,19,2.7514000000e-17,0.0000000000e+00
29,21,3.5323730000e-17,0.0000000000e+00
29,23,4.7041300000e-17,0.0000000000e+00
29,25,4.6001200000e-17,0.0000000000e+00
29,27,1.1384190000e-16,0.0000000000e+00
29,31,1.1336310000e-16,0.0000000000e+00
29,33,4.5243400000e-17,0.0000000000e+00
29,35,4.6787030000e-17,0.0000000000e+00
29,37,3.2685030000e-17,0.0000000000e+00
29,39,2.5851970000e-17,0.0000000000e+00
29,41,2.9265130000e-17,0.0000000000e+00
29,43,2.4629430000e-17,0.0000000000e+00
29,45,2.1706030000e-17,0.0000000000e+00
29,47,2.3554870000e-17,0.0000000000e+00
29,49,2.0868330000e-17,0.0000000000e+00
29,51,1.8994430000e-17,0.0000000000e+00
29,53,2.1042370000e-17,0.0000000000e+00
29,55,1.9425530000e-17,0.0000000000e+00
29,57,1.7752730000e-17,0.0000000000e+00
29,59,1.9374230000e-17,0.0000000000e+00
29,61,1.9229030000e-17,0.0000000000e+00
29,63,1.6702070000e-17,0.0000000000e+00
29,65,1.8004600000e-17,0.0000000000e+00
29,67,1.7375270000e-17,0.0000000000e+00
29,69,1.6363970000e-17,0.0000000000e+00
29,71,1.6063600000e-17,0.0000000000e+00
29,73,1.6584700000e-17,0.0000000000e+00
29,75,1.6780730000e-17,0.0000000000e+00
29,77,1.5510630000e-17,0.0000000000e+00
29,79,1.5772770000e-17,0.0000000000e+00
29,81,1.5705130000e-17,0.0000000000e+00
29,83,1.4806900000e-17,0.0000000000e+00
29,85,1.5701470000e-17,0.0000000000e+00
29,87,1.4619600000e-17,0.0000000000e+00
29,89,1.3991830000e-17,0.0000000000e+00
29,91,1.3244800000e-17,0.0000000000e+00
29,93,1.1550100000e-17,0.0000000000e+00
29,95,1.1334800000e-17,0.0000000000e+00
29,97,1.2207430000e-17,0.0000000000e+00
29,99,1.5449930000e-17,0.0000000000e+00
30,0,1.4511030000e-18,0.0000000000e+00
30,2,6.2212670000e-18,0.0000000000e+00
30,4,1.1827430000e-17,0.0000000000e+00
30,6,1.7820070000e-17,0.0000000000e+00
30,8,2.2737270000e-17,0.0000000000e+00
30,10,2.2945330000e-17,0.0000000000e+00
30,12,2.4984700000e-17,0.0000000000e+00
30,14,2.3709070000e-17,0.0000000000e+00
30,16,2.5891270000e-17,0.0000000000e+00
30,18,2.7694370000e-17,0.0000000000e+00
30,20,2.6734970000e-17,0.0000000000e+00
30,22,3.3159030000e-17,0.0000000000e+00
30,24,4.4580670000e-17,0.0000000000e+00
30,26,4.3808500000e-17,0.0000000000e+00
30,28,1.0986450000e-16,0.0000000000e+00
30,32,1.0900230000e-16,0.0000000000e+00
30,34,4.4371830000e-17,0.0000000000e+00
30,36,4.5169570000e-17,0.0000000000e+00
30,38,3.0989900000e-17,0.0000000000e+00
30,40,2.5385230000e-17,0.0000000000e+00
30,42,2.8244900000e-17,0.0000000000e+00
30,44,2.3672370000e-17,0.0000000000e+00
30,46,2.1129400000e-17,0.0000000000e+00
30,48,2.3026400000e-17,0.0000000000e+00
30,50,1.9461570000e-17,0.0000000000e+00
30,52,1.8535230000e-17,0.0000000000e+00
30,54,2.0014070000e-17,0.0000000000e+00
30,56,1.8350700000e-17,0.0000000000e+00
30,58,1.7104370000e-17,0.0000000000e+00
30,60,1.9237070000e-17,0.0000000000e+00
30,62,1.7160730000e-17,0.0000000000e+00
30,64,1.5307170000e-17,0.0000000000e+00
30,66,1.7080430000e-17,0.0000000000e+00
30,68,1.5507270000e-17,0.0000000000e+00
30,70,1.4857900000e-17,0.0000000000e+00
30,72,1.6156400000e-17,0.0000000000e+00
30,74,1.6001400000e-17,0.0000000000e+00
30,76,1.5101000000e-17,0.0000000000e+00
30,78,1.5462300000e-17,0.0000000000e+00
30,80,1.5284500000e-17,0.0000000000e+00
30,82,1.5358030000e-17,0.0000000000e+00
30,84,1.4753170000e-17,0.0000000000e+00
30,86,1.3830970000e-17,0.0000000000e+00
30,88,1.4110830000e-17,0.0000000000e+00
30,90,1.4081870000e-17,0.0000000000e+00
30,92,1.2543300000e-17,0.0000000000e+00
30,94,1.1202370000e-17,0.0000000000e+00
30,96,1.1316260000e-17,0.0000000000e+00
30,98,1.1401130000e-17,0.0000000000e+00
30,100,1.4795430000e-17,0.0000000000e+00
31,1,3.7678330000e-18,0.0000000000e+00
31,3,7.9492330000e-18,0.0000000000e+00
31,5,1.3637430000e-17,0.0000000000e+00
31,7,1.8933470000e-17,0.0000000000e+00
31,9,2.1230930000e-17,0.0000000000e+00
31,11,2.1888800000e-17,0.0000000000e+00
31,13,2.3699670000e-17,0.0000000000e+00
31,15,2.2663970000e-17,0.0000000000e+00
31,17,2.5455600000e-17,0.0000000000e+00
31,19,2.7987470000e-17,0.0000000000e+00
31,21,2.6345570000e-17,0.0000000000e+00
31,23,3.2539800000e-17,0.0000000000e+00
31,25,4.3982100000e-17,0.0000000000e+00
31,27,4.1897870000e-17,0.0000000000e+00
31,29,1.0629880000e-16,0.0000000000e+00
31,33,1.0532270000e-16,0.0000000000e+00
31,35,4.2114170000e-17,0.0000000000e+00
31,37,4.4086330000e-17,0.0000000000e+00
31,39,3.1051200000e-17,0.0000000000e+00
31,41,2.4897630000e-17,0.0000000000e+00
31,43,2.6985530000e-17,0.0000000000e+00
31,45,2.2507630000e-17,0.0000000000e+00
31,47,2.1009030000e-17,0.0000000000e+00
31,49,2.2169070000e-17,0.0000000000e+00
31,51,1.8525900000e-17,0.0000000000e+00
31,53,1.7520300000e-17,0.0000000000e+00
31,55,1.9202100000e-17,0.0000000000e+00
31,57,1.8339200000e-17,0.0000000000e+00
31,59,1.5994330000e-17,0.0000000000e+00
31,61,1.9338800000e-17,0.0000000000e+00
31,63,1.6498370000e-17,0.0000000000e+00
31,65,1.4903700000e-17,0.0000000000e+00
31,67,1.6996230000e-17,0.0000000000e+00
31,69,1.6412100000e-17,0.0000000000e+00
31,71,1.4657600000e-17,0.0000000000e+00
31,73,1.6024770000e-17,0.0000000000e+00
31,75,1.6395730000e-17,0.0000000000e+00
31,77,1.5134500000e-17,0.0000000000e+00
31,79,1.5120230000e-17,0.0000000000e+00
31,81,1.4686600000e-17,0.0000000000e+00
31,83,1.3927770000e-17,0.0000000000e+00
31,85,1.3253200000e-17,0.0000000000e+00
31,87,1.3847100000e-17,0.0000000000e+00
31,89,1.3688700000e-17,0.0000000000e+00
31,91,1.2810230000e-17,0.0000000000e+00
31,93,1.1515870000e-17,0.0000000000e+00
31,95,1.0751160000e-17,0.0000000000e+00
31,97,1.2115500000e-17,0.0000000000e+00
31,99,1.5102230000e-17,0.0000000000e+00
32,0,1.0873980000e-18,0.0000000000e+00
32,2,5.6869130000e-18,0.0000000000e+00
32,4,1.0410080000e-17,0.0000000000e+00
32,6,1.5022770000e-17,0.0000000000e+00
32,8,2.0166070000e-17,0.0000000000e+00
32,10,1.9751900000e-17,0.0000000000e+00
32,12,2.0922300000e-17,0.0000000000e+00
32,14,2.2624170000e-17,0.0000000000e+00
32,16,2.1977600000e-17,0.0000000000e+00
32,18,2.4763770000e-17,0.0000000000e+00
32,20,2.7272130000e-17,0.0000000000e+00
32,22,2.4976000000e-17,0.0000000000e+00
32,24,3.0359870000e-17,0.0000000000e+00
32,26,4.2243430000e-17,0.0000000000e+00
32,28,4.0854630000e-17,0.0000000000e+00
32,30,1.0242740000e-16,0.0000000000e+00
32,34,1.0204560000e-16,0.0000000000e+00
32,36,4.0494930000e-17,0.0000000000e+00
32,38,4.1972000000e-17,0.0000000000e+00
32,40,3.0065330000e-17,0.0000000000e+00
32,42,2.4402770000e-17,0.0000000000e+00
32,44,2.5606370000e-17,0.0000000000e+00
32,46,2.1748500000e-17,0.0000000000e+00
32,48,1.9740330000e-17,0.0000000000e+00
32,50,2.0778600000e-17,0.0000000000e+00
32,52,1.8038330000e-17,0.0000000000e+00
32,54,1.6987330000e-17,0.0000000000e+00
32,56,1.8579700000e-17,0.0000000000e+00
32,58,1.7888170000e-17,0.0000000000e+00
32,60,1.5720900000e-17,0.0000000000e+00
32,62,1.8127870000e-17,0.0000000000e+00
32,64,1.5686800000e-17,0.0000000000e+00
32,66,1.4724500000e-17,0.0000000000e+00
32,68,1.5814630000e-17,0.0000000000e+00
32,70,1.5780530000e-17,0.0000000000e+00
32,72,1.5019370000e-17,0.0000000000e+00
32,74,1.5951970000e-17,0.0000000000e+00
32,76,1.5259030000e-17,0.0000000000e+00
32,78,1.4118070000e-17,0.0000000000e+00
32,80,1.4189870000e-17,0.0000000000e+00
32,82,1.3820370000e-17,0.0000000000e+00
32,84,1.3528400000e-17,0.0000000000e+00
32,86,1.3126730000e-17,0.0000000000e+00
32,88,1.3567630000e-17,0.0000000000e+00
32,90,1.3374300000e-17,0.0000000000e+00
32,92,1.2026330000e-17,0.0000000000e+00
32,94,1.1080270000e-17,0.0000000000e+00
32,96,1.0265660000e-17,0.0000000000e+00
32,98,1.1522570000e-17,0.0000000000e+00
32,100,1.4341930000e-17,0.0000000000e+00
33,1,3.1823100000e-18,0.0000000000e+00
33,3,8.0869100000e-18,0.0000000000e+00
33,5,1.1945770000e-17,0.0000000000e+00
33,7,1.6974000000e-17,0.0000000000e+00
33,9,2.0210330000e-17,0.0000000000e+00
33,11,1.9687930000e-17,0.0000000000e+00
33,13,2.0396500000e-17,0.0000000000e+00
33,15,2.2680070000e-17,0.0000000000e+00
33,17,2.1622830000e-17,0.0000000000e+00
33,19,2.3485400000e-17,0.0000000000e+00
33,21,2.5588270000e-17,0.0000000000e+00
33,23,2.3198470000e-17,0.0000000000e+00
33,25,2.9601630000e-17,0.0000000000e+00
33,27,4.1092600000e-17,0.0000000000e+00
33,29,3.9944800000e-17,0.0000000000e+00
33,31,9.9167570000e-17,0.0000000000e+00
33,35,9.8758330000e-17,0.0000000000e+00
33,37,3.9436230000e-17,0.0000000000e+00
33,39,4.1196400000e-17,0.0000000000e+00
33,41,2.9024200000e-17,0.0000000000e+00
33,43,2.2903000000e-17,0.0000000000e+00
33,45,2.5784170000e-17,0.0000000000e+00
33,47,2.2066170000e-17,0.0000000000e+00
33,49,1.8967100000e-17,0.0000000000e+00
33,51,2.0085630000e-17,0.0000000000e+00
33,53,1.7767230000e-17,0.0000000000e+00
33,55,1.6503730000e-17,0.0000000000e+00
33,57,1.8174070000e-17,0.0000000000e+00
33,59,1.6734970000e-17,0.0000000000e+00
33,61,1.5224570000e-17,0.0000000000e+00
33,63,1.6321400000e-17,0.0000000000e+00
33,65,1.5957770000e-17,0.0000000000e+00
33,67,1.4440370000e-17,0.0000000000e+00
33,69,1.5571200000e-17,0.0000000000e+00
33,71,1.5089530000e-17,0.0000000000e+00
33,73,1.4779270000e-17,0.0000000000e+00
33,75,1.4801700000e-17,0.0000000000e+00
33,77,1.4990100000e-17,0.0000000000e+00
33,79,1.4472030000e-17,0.0000000000e+00
33,81,1.4944370000e-17,0.0000000000e+00
33,83,1.4453470000e-17,0.0000000000e+00
33,85,1.3009270000e-17,0.0000000000e+00
33,87,1.2782670000e-17,0.0000000000e+00
33,89,1.2822770000e-17,0.0000000000e+00
33,91,1.1764670000e-17,0.0000000000e+00
33,93,1.0481540000e-17,0.0000000000e+00
33,95,9.9987470000e-18,0.0000000000e+00
33,97,1.1161370000e-17,0.0000000000e+00
33,99,1.3929530000e-17,0.0000000000e+00
34,0,1.0268910000e-18,0.0000000000e+00
34,2,5.4637900000e-18,0.0000000000e+00
34,4,9.9940030000e-18,0.0000000000e+00
34,6,1.3527700000e-17,0.0000000000e+00
34,8,1.8683730000e-17,0.0000000000e+00
34,10,1.9386400000e-17,0.0000000000e+00
34,12,1.8782270000e-17,0.0000000000e+00
34,14,1.9491900000e-17,0.0000000000e+00
34,16,2.1055230000e-17,0.0000000000e+00
34,18,1.9755430000e-17,0.0000000000e+00
34,20,2.2728530000e-17,0.0000000000e+00
34,22,2.4646130000e-17,0.0000000000e+00
34,24,2.2017770000e-17,0.0000000000e+00
34,26,2.8400630000e-17,0.0000000000e+00
34,28,3.9776470000e-17,0.0000000000e+00
34,30,3.9332630000e-17,0.0000000000e+00
34,32,9.6262730000e-17,0.0000000000e+00
34,36,9.5202870000e-17,0.0000000000e+00
34,38,3.8729670000e-17,0.0000000000e+00
34,40,3.9625170000e-17,0.0000000000e+00
34,42,2.7313300000e-17,0.0000000000e+00
34,44,2.1956830000e-17,0.0000000000e+00
34,46,2.4623030000e-17,0.0000000000e+00
34,48,2.0357830000e-17,0.0000000000e+00
34,50,1.8528930000e-17,0.0000000000e+00
34,52,2.0550270000e-17,0.0000000000e+00
34,54,1.7257430000e-17,0.0000000000e+00
34,56,1.5661230000e-17,0.0000000000e+00
34,58,1.7819200000e-17,0.0000000000e+00
34,60,1.5738170000e-17,0.0000000000e+00
34,62,1.4501300000e-17,0.0000000000e+00
34,64,1.5984830000e-17,0.0000000000e+00
34,66,1.5769030000e-17,0.0000000000e+00
34,68,1.3253230000e-17,0.0000000000e+00
34,70,1.4416830000e-17,0.0000000000e+00
34,72,1.4625530000e-17,0.0000000000e+00
34,74,1.3770270000e-17,0.0000000000e+00
34,76,1.4155600000e-17,0.0000000000e+00
34,78,1.4096330000e-17,0.0000000000e+00
34,80,1.4243600000e-17,0.0000000000e+00
34,82,1.4598600000e-17,0.0000000000e+00
34,84,1.3293530000e-17,0.0000000000e+00
34,86,1.2553000000e-17,0.0000000000e+00
34,88,1.3235530000e-17,0.0000000000e+00
34,90,1.1960730000e-17,0.0000000000e+00
34,92,1.1210800000e-17,0.0000000000e+00
34,94,1.0397910000e-17,0.0000000000e+00
34,96,9.5405570000e-18,0.0000000000e+00
34,98,1.0861830000e-17,0.0000000000e+00
34,100,1.3198130000e-17,0.0000000000e+00
35,1,3.2252200000e-18,0.0000000000e+00
35,3,6.9992170000e-18,0.0000000000e+00
35,5,1.1593330000e-17,0.0000000000e+00
35,7,1.5148830000e-17,0.0000000000e+00
35,9,1.8252530000e-17,0.0000000000e+00
35,11,1.8365470000e-17,0.0000000000e+00
35,13,1.8580770000e-17,0.0000000000e+00
35,15,1.9087400000e-17,0.0000000000e+00
35,17,2.0435500000e-17,0.0000000000e+00
35,19,1.9301330000e-17,0.0000000000e+00
35,21,2.1967670000e-17,0.0000000000e+00
35,23,2.4667430000e-17,0.0000000000e+00
35,25,2.2575570000e-17,0.0000000000e+00
35,27,2.7348800000e-17,0.0000000000e+00
35,29,3.9036100000e-17,0.0000000000e+00
35,31,3.7472430000e-17,0.0000000000e+00
35,33,9.3327300000e-17,0.0000000000e+00
35,37,9.2219570000e-17,0.0000000000e+00
35,39,3.7158700000e-17,0.0000000000e+00
35,41,3.8850300000e-17,0.0000000000e+00
35,43,2.6941630000e-17,0.0000000000e+00
35,45,2.1539500000e-17,0.0000000000e+00
35,47,2.3850030000e-17,0.0000000000e+00
35,49,1.9809530000e-17,0.0000000000e+00
35,51,1.8299300000e-17,0.0000000000e+00
35,53,1.9370170000e-17,0.0000000000e+00
35,55,1.6891530000e-17,0.0000000000e+00
35,57,1.5558900000e-17,0.0000000000e+00
35,59,1.7518000000e-17,0.0000000000e+00
35,61,1.6514200000e-17,0.0000000000e+00
35,63,1.4272270000e-17,0.0000000000e+00
35,65,1.6376030000e-17,0.0000000000e+00
35,67,1.5289100000e-17,0.0000000000e+00
35,69,1.3601670000e-17,0.0000000000e+00
35,71,1.4339900000e-17,0.0000000000e+00
35,73,1.5395800000e-17,0.0000000000e+00
35,75,1.3232030000e-17,0.0000000000e+00
35,77,1.3255330000e-17,0.0000000000e+00
35,79,1.3699630000e-17,0.0000000000e+00
35,81,1.2658570000e-17,0.0000000000e+00
35,83,1.3257330000e-17,0.0000000000e+00
35,85,1.2793900000e-17,0.0000000000e+00
35,87,1.2557230000e-17,0.0000000000e+00
35,89,1.2587600000e-17,0.0000000000e+00
35,91,1.1236000000e-17,0.0000000000e+00
35,93,1.0321290000e-17,0.0000000000e+00
35,95,1.0000010000e-17,0.0000000000e+00
35,97,1.1167370000e-17,0.0000000000e+00
35,99,1.3329330000e-17,0.0000000000e+00
36,0,1.1477430000e-18,0.0000000000e+00
36,2,4.8854600000e-18,0.0000000000e+00
36,4,8.7638470000e-18,0.0000000000e+00
36,6,1.3201230000e-17,0.0000000000e+00
36,8,1.6893870000e-17,0.0000000000e+00
36,10,1.7374470000e-17,0.0000000000e+00
36,12,1.8022070000e-17,0.0000000000e+00
36,14,1.7209370000e-17,0.0000000000e+00
36,16,1.7535530000e-17,0.0000000000e+00
36,18,1.9628570000e-17,0.0000000000e+00
36,20,1.8497700000e-17,0.0000000000e+00
36,22,2.1094470000e-17,0.0000000000e+00
36,24,2.4025970000e-17,0.0000000000e+00
36,26,2.1736170000e-17,0.0000000000e+00
36,28,2.6259200000e-17,0.0000000000e+00
36,30,3.7901400000e-17,0.0000000000e+00
36,32,3.6160100000e-17,0.0000000000e+00
36,34,9.0118500000e-17,0.0000000000e+00
36,38,9.0015200000e-17,0.0000000000e+00
36,40,3.5660030000e-17,0.0000000000e+00
36,42,3.7828670000e-17,0.0000000000e+00
36,44,2.6084270000e-17,0.0000000000e+00
36,46,2.1061430000e-17,0.0000000000e+00
36,48,2.2727230000e-17,0.0000000000e+00
36,50,1.9505570000e-17,0.0000000000e+00
36,52,1.7349430000e-17,0.0000000000e+00
36,54,1.8909770000e-17,0.0000000000e+00
36,56,1.6275900000e-17,0.0000000000e+00
36,58,1.4540170000e-17,0.0000000000e+00
36,60,1.6484770000e-17,0.0000000000e+00
36,62,1.5729430000e-17,0.0000000000e+00
36,64,1.3849630000e-17,0.0000000000e+00
36,66,1.5878730000e-17,0.0000000000e+00
36,68,1.4041570000e-17,0.0000000000e+00
36,70,1.3822570000e-17,0.0000000000e+00
36,72,1.3922770000e-17,0.0000000000e+00
36,74,1.4531670000e-17,0.0000000000e+00
36,76,1.2850200000e-17,0.0000000000e+00
36,78,1.2616170000e-17,0.0000000000e+00
36,80,1.3967200000e-17,0.0000000000e+00
36,82,1.2760200000e-17,0.0000000000e+00
36,84,1.1953670000e-17,0.0000000000e+00
36,86,1.2275270000e-17,0.0000000000e+00
36,88,1.2012730000e-17,0.0000000000e+00
36,90,1.1257530000e-17,0.0000000000e+00
36,92,1.0842700000e-17,0.0000000000e+00
36,94,9.8034600000e-18,0.0000000000e+00
36,96,1.0035370000e-17,0.0000000000e+00
36,98,1.0857530000e-17,0.0000000000e+00
36,100,1.2695930000e-17,0.0000000000e+00
37,1,3.0392900000e-18,0.0000000000e+00
37,3,6.5572530000e-18,0.0000000000e+00
37,5,1.0419100000e-17,0.0000000000e+00
37,7,1.4901730000e-17,0.0000000000e+00
37,9,1.6044830000e-17,0.0000000000e+00
37,11,1.6091230000e-17,0.0000000000e+00
37,13,1.6996300000e-17,0.0000000000e+00
37,15,1.6942630000e-17,0.0000000000e+00
37,17,1.7616930000e-17,0.0000000000e+00
37,19,1.8388870000e-17,0.0000000000e+00
37,21,1.7840270000e-17,0.0000000000e+00
37,23,2.0343970000e-17,0.0000000000e+00
37,25,2.3175800000e-17,0.0000000000e+00
37,27,2.0527000000e-17,0.0000000000e+00
37,29,2.5854870000e-17,0.0000000000e+00
37,31,3.7191230000e-17,0.0000000000e+00
37,33,3.5333270000e-17,0.0000000000e+00
37,35,8.7433100000e-17,0.0000000000e+00
37,39,8.7074130000e-17,0.0000000000e+00
37,41,3.5178930000e-17,0.0000000000e+00
37,43,3.6307000000e-17,0.0000000000e+00
37,45,2.5652270000e-17,0.0000000000e+00
37,47,2.0435270000e-17,0.0000000000e+00
37,49,2.3496230000e-17,0.0000000000e+00
37,51,1.8882330000e-17,0.0000000000e+00
37,53,1.7762770000e-17,0.0000000000e+00
37,55,1.9474430000e-17,0.0000000000e+00
37,57,1.6620800000e-17,0.0000000000e+00
37,59,1.4995000000e-17,0.0000000000e+00
37,61,1.6797470000e-17,0.0000000000e+00
37,63,1.4864030000e-17,0.0000000000e+00
37,65,1.3673500000e-17,0.0000000000e+00
37,67,1.4847200000e-17,0.0000000000e+00
37,69,1.3245470000e-17,0.0000000000e+00
37,71,1.2549400000e-17,0.0000000000e+00
37,73,1.3290530000e-17,0.0000000000e+00
37,75,1.3745070000e-17,0.0000000000e+00
37,77,1.3203300000e-17,0.0000000000e+00
37,79,1.3242600000e-17,0.0000000000e+00
37,81,1.4598370000e-17,0.0000000000e+00
37,83,1.2348430000e-17,0.0000000000e+00
37,85,1.1805400000e-17,0.0000000000e+00
37,87,1.2564500000e-17,0.0000000000e+00
37,89,1.1530160000e-17,0.0000000000e+00
37,91,1.0688180000e-17,0.0000000000e+00
37,93,9.5425630000e-18,0.0000000000e+00
37,95,9.6238930000e-18,0.0000000000e+00
