# O-CO2 state-resolved inelastic channels at energy index 15
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
24,16,4.9491630000e-17,0.0000000000e+00
24,18,6.4578130000e-17,0.0000000000e+00
24,20,7.1572900000e-17,0.0000000000e+00
24,22,2.0905330000e-16,0.0000000000e+00
24,26,2.0530630000e-16,0.0000000000e+00
24,28,7.0563430000e-17,0.0000000000e+00
24,30,6.3573830000e-17,0.0000000000e+00
24,32,4.4194600000e-17,0.0000000000e+00
24,34,3.7221530000e-17,0.0000000000e+00
24,36,3.9945270000e-17,0.0000000000e+00
24,38,3.3274700000e-17,0.0000000000e+00
24,40,2.9636100000e-17,0.0000000000e+00
24,42,3.3732170000e-17,0.0000000000e+00
24,44,2.9229970000e-17,0.0000000000e+00
24,46,2.6089200000e-17,0.0000000000e+00
24,48,2.8890030000e-17,0.0000000000e+00
24,50,2.6099730000e-17,0.0000000000e+00
24,52,2.3964300000e-17,0.0000000000e+00
24,54,2.5526730000e-17,0.0000000000e+00
24,56,2.3815270000e-17,0.0000000000e+00
24,58,2.1218100000e-17,0.0000000000e+00
24,60,2.2334500000e-17,0.0000000000e+00
24,62,2.1468730000e-17,0.0000000000e+00
24,64,1.9286470000e-17,0.0000000000e+00
24,66,1.9864730000e-17,0.0000000000e+00
24,68,1.9894270000e-17,0.0000000000e+00
24,70,1.8086600000e-17,0.0000000000e+00
24,72,1.7306000000e-17,0.0000000000e+00
24,74,1.7871830000e-17,0.0000000000e+00
24,76,1.6842870000e-17,0.0000000000e+00
24,78,1.6435930000e-17,0.0000000000e+00
24,80,1.5820470000e-17,0.0000000000e+00
24,82,1.4375870000e-17,0.0000000000e+00
24,84,1.4283200000e-17,0.0000000000e+00
24,86,1.4089370000e-17,0.0000000000e+00
24,88,1.2086470000e-17,0.0000000000e+00
24,90,1.1966530000e-17,0.0000000000e+00
24,92,1.1599630000e-17,0.0000000000e+00
24,94,1.1602800000e-17,0.0000000000e+00
24,96,1.0534870000e-17,0.0000000000e+00
24,98,8.7133100000e-18,0.0000000000e+00
24,100,1.2539070000e-17,0.0000000000e+00
25,1,6.1739770000e-18,0.0000000000e+00
25,3,1.2956100000e-17,0.0000000000e+00
25,5,2.1722930000e-17,0.0000000000e+00
25,7,3.0402700000e-17,0.0000000000e+00
25,9,3.3779730000e-17,0.0000000000e+00
25,11,3.6995970000e-17,0.0000000000e+00
25,13,4.0522870000e-17,0.0000000000e+00
25,15,4.1212700000e-17,0.0000000000e+00
25,17,4.8742370000e-17,0.0000000000e+00
25,19,6.1994230000e-17,0.0000000000e+00
25,21,6.7384300000e-17,0.0000000000e+00
25,23,1.9846770000e-16,0.0000000000e+00
25,27,1.9622630000e-16,0.0000000000e+00
25,29,6.7847600000e-17,0.0000000000e+00
25,31,5.9745030000e-17,0.0000000000e+00
25,33,4.3975900000e-17,0.0000000000e+00
25,35,3.7615800000e-17,0.0000000000e+00
25,37,3.8329170000e-17,0.0000000000e+00
25,39,3.1820370000e-17,0.0000000000e+00
25,41,2.9626070000e-17,0.0000000000e+00
25,43,3.1978330000e-17,0.0000000000e+00
25,45,2.7409430000e-17,0.0000000000e+00
25,47,2.4585030000e-17,0.0000000000e+00
25,49,2.7070030000e-17,0.0000000000e+00
25,51,2.5688370000e-17,0.0000000000e+00
25,53,2.2806470000e-17,0.0000000000e+00
25,55,2.3465470000e-17,0.0000000000e+00
25,57,2.2753330000e-17,0.0000000000e+00
25,59,2.0930130000e-17,0.0000000000e+00
25,61,2.1770030000e-17,0.0000000000e+00
25,63,2.0962330000e-17,0.0000000000e+00
25,65,1.9019570000e-17,0.0000000000e+00
25,67,1.8553230000e-17,0.0000000000e+00
25,69,1.9206330000e-17,0.0000000000e+00
25,71,1.8320230000e-17,0.0000000000e+00
25,73,1.7105430000e-17,0.0000000000e+00
25,75,1.7256870000e-17,0.0000000000e+00
25,77,1.6082200000e-17,0.0000000000e+00
25,79,1.5385870000e-17,0.0000000000e+00
25,81,1.4487400000e-17,0.0000000000e+00
25,83,1.4022670000e-17,0.0000000000e+00
25,85,1.4203400000e-17,0.0000000000e+00
25,87,1.2584970000e-17,0.0000000000e+00
25,89,1.1866470000e-17,0.0000000000e+00
25,91,1.1563630000e-17,0.0000000000e+00
25,93,1.1546970000e-17,0.0000000000e+00
25,95,1.0140270000e-17,0.0000000000e+00
25,97,8.4723870000e-18,0.0000000000e+00
25,99,1.2535900000e-17,0.0000000000e+00
26,0,1.9414770000e-18,0.0000000000e+00
26,2,9.4152170000e-18,0.0000000000e+00
26,4,1.6218970000e-17,0.0000000000e+00
26,6,2.4204530000e-17,0.0000000000e+00
26,8,3.2834400000e-17,0.0000000000e+00
26,10,3.2640400000e-17,0.0000000000e+00
26,12,3.4723800000e-17,0.0000000000e+00
26,14,3.8381970000e-17,0.0000000000e+00
26,16,3.8357800000e-17,0.0000000000e+00
26,18,4.5347200000e-17,0.0000000000e+00
26,20,5.9744770000e-17,0.0000000000e+00
26,22,6.5901830000e-17,0.0000000000e+00
26,24,1.9035270000e-16,0.0000000000e+00
26,28,1.8771170000e-16,0.0000000000e+00
26,30,6.3180270000e-17,0.0000000000e+00
26,32,5.7814530000e-17,0.0000000000e+00
26,34,4.1575570000e-17,0.0000000000e+00
26,36,3.4605400000e-17,0.0000000000e+00
26,38,3.6820700000e-17,0.0000000000e+00
26,40,3.0802870000e-17,0.0000000000e+00
26,42,2.7428470000e-17,0.0000000000e+00
26,44,3.0808970000e-17,0.0000000000e+00
26,46,2.7281830000e-17,0.0000000000e+00
26,48,2.2754900000e-17,0.0000000000e+00
26,50,2.5560930000e-17,0.0000000000e+00
26,52,2.4748570000e-17,0.0000000000e+00
26,54,2.1252000000e-17,0.0000000000e+00
26,56,2.1862770000e-17,0.0000000000e+00
26,58,2.2099300000e-17,0.0000000000e+00
26,60,2.0033770000e-17,0.0000000000e+00
26,62,2.0337600000e-17,0.0000000000e+00
26,64,1.9831130000e-17,0.0000000000e+00
26,66,1.7705200000e-17,0.0000000000e+00
26,68,1.8217800000e-17,0.0000000000e+00
26,70,1.7940730000e-17,0.0000000000e+00
26,72,1.6865430000e-17,0.0000000000e+00
26,74,1.6932570000e-17,0.0000000000e+00
26,76,1.6955830000e-17,0.0000000000e+00
26,78,1.5655630000e-17,0.0000000000e+00
26,80,1.4037770000e-17,0.0000000000e+00
26,82,1.3411770000e-17,0.0000000000e+00
26,84,1.3091530000e-17,0.0000000000e+00
26,86,1.3023930000e-17,0.0000000000e+00
26,88,1.1673060000e-17,0.0000000000e+00
26,90,1.1493300000e-17,0.0000000000e+00
26,92,1.1058220000e-17,0.0000000000e+00
26,94,1.1094200000e-17,0.0000000000e+00
26,96,9.8673970000e-18,0.0000000000e+00
26,98,8.0522100000e-18,0.0000000000e+00
26,100,1.1634900000e-17,0.0000000000e+00
27,1,5.1931230000e-18,0.0000000000e+00
27,3,1.2858530000e-17,0.0000000000e+00
27,5,1.9107270000e-17,0.0000000000e+00
27,7,2.6487100000e-17,0.0000000000e+00
27,9,3.2283730000e-17,0.0000000000e+00
27,11,3.1537370000e-17,0.0000000000e+00
27,13,3.3760000000e-17,0.0000000000e+00
27,15,3.7493530000e-17,0.0000000000e+00
27,17,3.5887770000e-17,0.0000000000e+00
27,19,4.2899300000e-17,0.0000000000e+00
27,21,5.6751070000e-17,0.0000000000e+00
27,23,6.2520230000e-17,0.0000000000e+00
27,25,1.8249530000e-16,0.0000000000e+00
27,29,1.7882330000e-16,0.0000000000e+00
27,31,6.2204400000e-17,0.0000000000e+00
27,33,5.7198970000e-17,0.0000000000e+00
27,35,4.0536000000e-17,0.0000000000e+00
27,37,3.3605570000e-17,0.0000000000e+00
27,39,3.5321330000e-17,0.0000000000e+00
27,41,2.9023770000e-17,0.0000000000e+00
27,43,2.5677870000e-17,0.0000000000e+00
27,45,2.9079200000e-17,0.0000000000e+00
27,47,2.5190870000e-17,0.0000000000e+00
27,49,2.1540600000e-17,0.0000000000e+00
27,51,2.4710870000e-17,0.0000000000e+00
27,53,2.3163270000e-17,0.0000000000e+00
27,55,2.1020730000e-17,0.0000000000e+00
27,57,2.2626000000e-17,0.0000000000e+00
27,59,2.1582170000e-17,0.0000000000e+00
27,61,1.9354030000e-17,0.0000000000e+00
27,63,1.9649870000e-17,0.0000000000e+00
27,65,1.9256300000e-17,0.0000000000e+00
27,67,1.7335100000e-17,0.0000000000e+00
27,69,1.6833800000e-17,0.0000000000e+00
27,71,1.6689030000e-17,0.0000000000e+00
27,73,1.6337170000e-17,0.0000000000e+00
27,75,1.5515130000e-17,0.0000000000e+00
27,77,1.6194500000e-17,0.0000000000e+00
27,79,1.5076330000e-17,0.0000000000e+00
27,81,1.3530570000e-17,0.0000000000e+00
27,83,1.3363700000e-17,0.0000000000e+00
27,85,1.2857270000e-17,0.0000000000e+00
27,87,1.1394050000e-17,0.0000000000e+00
27,89,1.1079760000e-17,0.0000000000e+00
27,91,1.1003700000e-17,0.0000000000e+00
27,93,1.0973200000e-17,0.0000000000e+00
27,95,9.5701730000e-18,0.0000000000e+00
27,97,8.1260530000e-18,0.0000000000e+00
27,99,1.1691570000e-17,0.0000000000e+00
28,0,1.5000300000e-18,0.0000000000e+00
28,2,8.4196130000e-18,0.0000000000e+00
28,4,1.5289530000e-17,0.0000000000e+00
28,6,2.1472130000e-17,0.0000000000e+00
28,8,2.9386500000e-17,0.0000000000e+00
28,10,3.0251270000e-17,0.0000000000e+00
28,12,2.9584230000e-17,0.0000000000e+00
28,14,3.2327370000e-17,0.0000000000e+00
28,16,3.4429770000e-17,0.0000000000e+00
28,18,3.3774770000e-17,0.0000000000e+00
28,20,4.1722300000e-17,0.0000000000e+00
28,22,5.5184770000e-17,0.0000000000e+00
28,24,6.1020170000e-17,0.0000000000e+00
28,26,1.7507680000e-16,0.0000000000e+00
28,30,1.7293770000e-16,0.0000000000e+00
28,32,5.9901030000e-17,0.0000000000e+00
28,34,5.3533030000e-17,0.0000000000e+00
28,36,3.8384400000e-17,0.0000000000e+00
28,38,3.3225970000e-17,0.0000000000e+00
28,40,3.4297170000e-17,0.0000000000e+00
28,42,2.7988970000e-17,0.0000000000e+00
28,44,2.5313270000e-17,0.0000000000e+00
28,46,2.7708000000e-17,0.0000000000e+00
28,48,2.4066500000e-17,0.0000000000e+00
28,50,2.0724270000e-17,0.0000000000e+00
28,52,2.3635530000e-17,0.0000000000e+00
28,54,2.2421230000e-17,0.0000000000e+00
28,56,1.9485470000e-17,0.0000000000e+00
28,58,2.0740830000e-17,0.0000000000e+00
28,60,2.0109170000e-17,0.0000000000e+00
28,62,1.8106000000e-17,0.0000000000e+00
28,64,1.8462370000e-17,0.0000000000e+00
28,66,1.8824970000e-17,0.0000000000e+00
28,68,1.6781800000e-17,0.0000000000e+00
28,70,1.4857670000e-17,0.0000000000e+00
28,72,1.5891970000e-17,0.0000000000e+00
28,74,1.5294700000e-17,0.0000000000e+00
28,76,1.4706830000e-17,0.0000000000e+00
28,78,1.4216800000e-17,0.0000000000e+00
28,80,1.4130930000e-17,0.0000000000e+00
28,82,1.3278600000e-17,0.0000000000e+00
28,84,1.2197730000e-17,0.0000000000e+00
28,86,1.2168300000e-17,0.0000000000e+00
28,88,1.1438610000e-17,0.0000000000e+00
28,90,1.0868540000e-17,0.0000000000e+00
28,92,1.0290860000e-17,0.0000000000e+00
28,94,1.0433970000e-17,0.0000000000e+00
28,96,9.2060630000e-18,0.0000000000e+00
28,98,7.6378670000e-18,0.0000000000e+00
28,100,1.1071530000e-17,0.0000000000e+00
29,1,4.8343800000e-18,0.0000000000e+00
29,3,1.1114400000e-17,0.0000000000e+00
29,5,1.8121930000e-17,0.0000000000e+00
29,7,2.4192330000e-17,0.0000000000e+00
29,9,2.7741370000e-17,0.0000000000e+00
29,11,2.9245130000e-17,0.0000000000e+00
29,13,2.9103500000e-17,0.0000000000e+00
29,15,3.0565400000e-17,0.0000000000e+00
29,17,3.3487670000e-17,0.0000000000e+00
29,19,3.2761070000e-17,0.0000000000e+00
29,21,4.0068930000e-17,0.0000000000e+00
29,23,5.3942230000e-17,0.0000000000e+00
29,25,5.9010100000e-17,0.0000000000e+00
29,27,1.6723340000e-16,0.0000000000e+00
29,31,1.6712270000e-16,0.0000000000e+00
29,33,5.7345170000e-17,0.0000000000e+00
29,35,5.1927970000e-17,0.0000000000e+00
29,37,3.6616970000e-17,0.0000000000e+00
29,39,3.0194170000e-17,0.0000000000e+00
29,41,3.3134700000e-17,0.0000000000e+00
29,43,2.7369630000e-17,0.0000000000e+00
29,45,2.2975630000e-17,0.0000000000e+00
29,47,2.6178730000e-17,0.0000000000e+00
29,49,2.3418700000e-17,0.0000000000e+00
29,51,2.0177530000e-17,0.0000000000e+00
29,53,2.3117830000e-17,0.0000000000e+00
29,55,2.2746230000e-17,0.0000000000e+00
29,57,1.9035270000e-17,0.0000000000e+00
29,59,2.0113330000e-17,0.0000000000e+00
29,61,1.9939000000e-17,0.0000000000e+00
29,63,1.7277600000e-17,0.0000000000e+00
29,65,1.7379500000e-17,0.0000000000e+00
29,67,1.7764830000e-17,0.0000000000e+00
29,69,1.5569170000e-17,0.0000000000e+00
29,71,1.5239130000e-17,0.0000000000e+00
29,73,1.5949870000e-17,0.0000000000e+00
29,75,1.4935300000e-17,0.0000000000e+00
29,77,1.4133700000e-17,0.0000000000e+00
29,79,1.3603000000e-17,0.0000000000e+00
29,81,1.3470330000e-17,0.0000000000e+00
29,83,1.2742330000e-17,0.0000000000e+00
29,85,1.2133470000e-17,0.0000000000e+00
29,87,1.0776470000e-17,0.0000000000e+00
29,89,1.0254880000e-17,0.0000000000e+00
29,91,1.0627660000e-17,0.0000000000e+00
29,93,1.0236530000e-17,0.0000000000e+00
29,95,8.8646830000e-18,0.0000000000e+00
29,97,7.6467770000e-18,0.0000000000e+00
29,99,1.1046270000e-17,0.0000000000e+00
30,0,1.5953070000e-18,0.0000000000e+00
30,2,7.1319230000e-18,0.0000000000e+00
30,4,1.2983030000e-17,0.0000000000e+00
30,6,2.0215200000e-17,0.0000000000e+00
30,8,2.5378800000e-17,0.0000000000e+00
30,10,2.6227870000e-17,0.0000000000e+00
30,12,2.8306870000e-17,0.0000000000e+00
30,14,2.7985230000e-17,0.0000000000e+00
30,16,2.9396030000e-17,0.0000000000e+00
30,18,3.3088870000e-17,0.0000000000e+00
30,20,3.2125470000e-17,0.0000000000e+00
30,22,3.8665500000e-17,0.0000000000e+00
30,24,5.1541370000e-17,0.0000000000e+00
30,26,5.5246300000e-17,0.0000000000e+00
30,28,1.6213410000e-16,0.0000000000e+00
30,32,1.5813910000e-16,0.0000000000e+00
30,34,5.5060600000e-17,0.0000000000e+00
30,36,5.1214000000e-17,0.0000000000e+00
30,38,3.5417700000e-17,0.0000000000e+00
30,40,2.9058800000e-17,0.0000000000e+00
30,42,3.2084070000e-17,0.0000000000e+00
30,44,2.5999100000e-17,0.0000000000e+00
30,46,2.1856500000e-17,0.0000000000e+00
30,48,2.5518630000e-17,0.0000000000e+00
30,50,2.2468400000e-17,0.0000000000e+00
30,52,1.9639500000e-17,0.0000000000e+00
30,54,2.1633770000e-17,0.0000000000e+00
30,56,2.0159700000e-17,0.0000000000e+00
30,58,1.8125170000e-17,0.0000000000e+00
30,60,1.9709200000e-17,0.0000000000e+00
30,62,1.8674070000e-17,0.0000000000e+00
30,64,1.6451930000e-17,0.0000000000e+00
30,66,1.7555370000e-17,0.0000000000e+00
30,68,1.6485530000e-17,0.0000000000e+00
30,70,1.4283800000e-17,0.0000000000e+00
30,72,1.5479730000e-17,0.0000000000e+00
30,74,1.5024770000e-17,0.0000000000e+00
30,76,1.3224900000e-17,0.0000000000e+00
30,78,1.3246300000e-17,0.0000000000e+00
30,80,1.3652530000e-17,0.0000000000e+00
30,82,1.1906370000e-17,0.0000000000e+00
30,84,1.1870030000e-17,0.0000000000e+00
30,86,1.2176390000e-17,0.0000000000e+00
30,88,1.0568310000e-17,0.0000000000e+00
30,90,9.8842570000e-18,0.0000000000e+00
30,92,1.0097370000e-17,0.0000000000e+00
30,94,1.0041440000e-17,0.0000000000e+00
30,96,8.6313230000e-18,0.0000000000e+00
30,98,7.2241700000e-18,0.0000000000e+00
30,100,1.0511550000e-17,0.0000000000e+00
31,1,4.4918430000e-18,0.0000000000e+00
31,3,9.5679270000e-18,0.0000000000e+00
31,5,1.5882030000e-17,0.0000000000e+00
31,7,2.1963300000e-17,0.0000000000e+00
31,9,2.4088700000e-17,0.0000000000e+00
31,11,2.5877730000e-17,0.0000000000e+00
31,13,2.7220930000e-17,0.0000000000e+00
31,15,2.7080900000e-17,0.0000000000e+00
31,17,2.8875770000e-17,0.0000000000e+00
31,19,3.2004630000e-17,0.0000000000e+00
31,21,3.0586530000e-17,0.0000000000e+00
31,23,3.6440830000e-17,0.0000000000e+00
31,25,4.8830970000e-17,0.0000000000e+00
31,27,5.4666400000e-17,0.0000000000e+00
31,29,1.5704940000e-16,0.0000000000e+00
31,33,1.5262740000e-16,0.0000000000e+00
31,35,5.4410230000e-17,0.0000000000e+00
31,37,4.8470530000e-17,0.0000000000e+00
31,39,3.3488870000e-17,0.0000000000e+00
31,41,2.9071430000e-17,0.0000000000e+00
31,43,3.1459970000e-17,0.0000000000e+00
31,45,2.5120300000e-17,0.0000000000e+00
31,47,2.2914100000e-17,0.0000000000e+00
31,49,2.4650130000e-17,0.0000000000e+00
31,51,2.1604870000e-17,0.0000000000e+00
31,53,1.9358030000e-17,0.0000000000e+00
31,55,2.1020300000e-17,0.0000000000e+00
31,57,1.9843030000e-17,0.0000000000e+00
31,59,1.7852570000e-17,0.0000000000e+00
31,61,1.8762030000e-17,0.0000000000e+00
31,63,1.7901130000e-17,0.0000000000e+00
31,65,1.5622570000e-17,0.0000000000e+00
31,67,1.5456400000e-17,0.0000000000e+00
31,69,1.5382270000e-17,0.0000000000e+00
31,71,1.4769930000e-17,0.0000000000e+00
31,73,1.4710600000e-17,0.0000000000e+00
31,75,1.4317800000e-17,0.0000000000e+00
31,77,1.3310600000e-17,0.0000000000e+00
31,79,1.2821830000e-17,0.0000000000e+00
31,81,1.2501330000e-17,0.0000000000e+00
31,83,1.1734970000e-17,0.0000000000e+00
31,85,1.1984130000e-17,0.0000000000e+00
31,87,1.0570370000e-17,0.0000000000e+00
31,89,1.0008530000e-17,0.0000000000e+00
31,91,9.8190300000e-18,0.0000000000e+00
31,93,9.6941170000e-18,0.0000000000e+00
31,95,8.5091570000e-18,0.0000000000e+00
31,97,7.4318370000e-18,0.0000000000e+00
31,99,1.0522970000e-17,0.0000000000e+00
32,0,1.4141670000e-18,0.0000000000e+00
32,2,6.9415430000e-18,0.0000000000e+00
32,4,1.2261570000e-17,0.0000000000e+00
32,6,1.7745870000e-17,0.0000000000e+00
32,8,2.3692270000e-17,0.0000000000e+00
32,10,2.3258400000e-17,0.0000000000e+00
32,12,2.4041030000e-17,0.0000000000e+00
32,14,2.6177700000e-17,0.0000000000e+00
32,16,2.5604400000e-17,0.0000000000e+00
32,18,2.8138700000e-17,0.0000000000e+00
32,20,3.1050130000e-17,0.0000000000e+00
32,22,2.9841500000e-17,0.0000000000e+00
32,24,3.3744630000e-17,0.0000000000e+00
32,26,4.7612000000e-17,0.0000000000e+00
32,28,5.2890270000e-17,0.0000000000e+00
32,30,1.4893530000e-16,0.0000000000e+00
32,34,1.4768420000e-16,0.0000000000e+00
32,36,5.1976700000e-17,0.0000000000e+00
32,38,4.6463670000e-17,0.0000000000e+00
32,40,3.2127400000e-17,0.0000000000e+00
32,42,2.8006330000e-17,0.0000000000e+00
32,44,3.0818270000e-17,0.0000000000e+00
32,46,2.4660770000e-17,0.0000000000e+00
32,48,2.1274330000e-17,0.0000000000e+00
32,50,2.3904030000e-17,0.0000000000e+00
32,52,2.1007830000e-17,0.0000000000e+00
32,54,1.7503700000e-17,0.0000000000e+00
32,56,1.9906400000e-17,0.0000000000e+00
32,58,1.9498170000e-17,0.0000000000e+00
32,60,1.6777700000e-17,0.0000000000e+00
32,62,1.7488370000e-17,0.0000000000e+00
32,64,1.7751770000e-17,0.0000000000e+00
32,66,1.5658670000e-17,0.0000000000e+00
32,68,1.4405800000e-17,0.0000000000e+00
32,70,1.4861870000e-17,0.0000000000e+00
32,72,1.4402270000e-17,0.0000000000e+00
32,74,1.4228170000e-17,0.0000000000e+00
32,76,1.3363370000e-17,0.0000000000e+00
32,78,1.3401300000e-17,0.0000000000e+00
32,80,1.2552230000e-17,0.0000000000e+00
32,82,1.1238230000e-17,0.0000000000e+00
32,84,1.1712970000e-17,0.0000000000e+00
32,86,1.1281380000e-17,0.0000000000e+00
32,88,9.8391000000e-18,0.0000000000e+00
32,90,9.4496200000e-18,0.0000000000e+00
32,92,9.5921400000e-18,0.0000000000e+00
32,94,9.2358270000e-18,0.0000000000e+00
32,96,8.1810400000e-18,0.0000000000e+00
32,98,7.1757270000e-18,0.0000000000e+00
32,100,9.9449170000e-18,0.0000000000e+00
33,1,3.9036870000e-18,0.0000000000e+00
33,3,9.3843930000e-18,0.0000000000e+00
33,5,1.4000100000e-17,0.0000000000e+00
33,7,1.9705200000e-17,0.0000000000e+00
33,9,2.3088700000e-17,0.0000000000e+00
33,11,2.2718570000e-17,0.0000000000e+00
33,13,2.3294570000e-17,0.0000000000e+00
33,15,2.5608530000e-17,0.0000000000e+00
33,17,2.4021670000e-17,0.0000000000e+00
33,19,2.6487670000e-17,0.0000000000e+00
33,21,3.0199130000e-17,0.0000000000e+00
33,23,2.7983570000e-17,0.0000000000e+00
33,25,3.3920830000e-17,0.0000000000e+00
33,27,4.7440230000e-17,0.0000000000e+00
33,29,5.0857730000e-17,0.0000000000e+00
33,31,1.4404270000e-16,0.0000000000e+00
33,35,1.4240170000e-16,0.0000000000e+00
33,37,4.9898830000e-17,0.0000000000e+00
33,39,4.5364830000e-17,0.0000000000e+00
33,41,3.1974800000e-17,0.0000000000e+00
33,43,2.7018730000e-17,0.0000000000e+00
33,45,2.9707900000e-17,0.0000000000e+00
33,47,2.3908670000e-17,0.0000000000e+00
33,49,1.9305930000e-17,0.0000000000e+00
33,51,2.2869370000e-17,0.0000000000e+00
33,53,1.9991100000e-17,0.0000000000e+00
33,55,1.6896530000e-17,0.0000000000e+00
33,57,1.9992100000e-17,0.0000000000e+00
33,59,1.9443900000e-17,0.0000000000e+00
33,61,1.6113370000e-17,0.0000000000e+00
33,63,1.6784130000e-17,0.0000000000e+00
33,65,1.7109230000e-17,0.0000000000e+00
33,67,1.5041300000e-17,0.0000000000e+00
33,69,1.4339700000e-17,0.0000000000e+00
33,71,1.5032300000e-17,0.0000000000e+00
33,73,1.3847230000e-17,0.0000000000e+00
33,75,1.3431470000e-17,0.0000000000e+00
33,77,1.2746830000e-17,0.0000000000e+00
33,79,1.2737000000e-17,0.0000000000e+00
33,81,1.1398670000e-17,0.0000000000e+00
33,83,1.1122790000e-17,0.0000000000e+00
33,85,1.0950390000e-17,0.0000000000e+00
33,87,9.9898800000e-18,0.0000000000e+00
33,89,9.6087330000e-18,0.0000000000e+00
33,91,9.7086230000e-18,0.0000000000e+00
33,93,9.4140200000e-18,0.0000000000e+00
33,95,7.9088230000e-18,0.0000000000e+00
33,97,6.9589370000e-18,0.0000000000e+00
33,99,1.0033250000e-17,0.0000000000e+00
34,0,1.2066530000e-18,0.0000000000e+00
34,2,6.4704800000e-18,0.0000000000e+00
34,4,1.1330300000e-17,0.0000000000e+00
34,6,1.5769800000e-17,0.0000000000e+00
34,8,2.1049130000e-17,0.0000000000e+00
34,10,2.1399600000e-17,0.0000000000e+00
34,12,2.1416030000e-17,0.0000000000e+00
34,14,2.2665470000e-17,0.0000000000e+00
34,16,2.4116800000e-17,0.0000000000e+00
34,18,2.3511470000e-17,0.0000000000e+00
34,20,2.5962570000e-17,0.0000000000e+00
34,22,2.8674230000e-17,0.0000000000e+00
34,24,2.6874430000e-17,0.0000000000e+00
34,26,3.2376270000e-17,0.0000000000e+00
34,28,4.4696430000e-17,0.0000000000e+00
34,30,4.9035230000e-17,0.0000000000e+00
34,32,1.3965080000e-16,0.0000000000e+00
34,36,1.3821190000e-16,0.0000000000e+00
34,38,4.9047870000e-17,0.0000000000e+00
34,40,4.3818730000e-17,0.0000000000e+00
34,42,3.1215930000e-17,0.0000000000e+00
34,44,2.6140170000e-17,0.0000000000e+00
34,46,2.7942600000e-17,0.0000000000e+00
34,48,2.2641730000e-17,0.0000000000e+00
34,50,1.9471600000e-17,0.0000000000e+00
34,52,2.1472630000e-17,0.0000000000e+00
34,54,1.8582670000e-17,0.0000000000e+00
34,56,1.6481200000e-17,0.0000000000e+00
34,58,1.8997700000e-17,0.0000000000e+00
34,60,1.8455100000e-17,0.0000000000e+00
34,62,1.5582270000e-17,0.0000000000e+00
34,64,1.6748400000e-17,0.0000000000e+00
34,66,1.6565070000e-17,0.0000000000e+00
34,68,1.3906300000e-17,0.0000000000e+00
34,70,1.3721070000e-17,0.0000000000e+00
34,72,1.4407430000e-17,0.0000000000e+00
34,74,1.3093900000e-17,0.0000000000e+00
34,76,1.2751070000e-17,0.0000000000e+00
34,78,1.2906330000e-17,0.0000000000e+00
34,80,1.1667400000e-17,0.0000000000e+00
34,82,1.1013430000e-17,0.0000000000e+00
34,84,1.0392580000e-17,0.0000000000e+00
34,86,1.0412910000e-17,0.0000000000e+00
34,88,9.2554600000e-18,0.0000000000e+00
34,90,9.2516930000e-18,0.0000000000e+00
34,92,9.3140770000e-18,0.0000000000e+00
34,94,8.9072470000e-18,0.0000000000e+00
34,96,7.8349830000e-18,0.0000000000e+00
34,98,6.7995200000e-18,0.0000000000e+00
34,100,9.4713430000e-18,0.0000000000e+00
35,1,3.9076330000e-18,0.0000000000e+00
35,3,8.3990470000e-18,0.0000000000e+00
35,5,1.3395630000e-17,0.0000000000e+00
35,7,1.8094700000e-17,0.0000000000e+00
35,9,2.0439000000e-17,0.0000000000e+00
35,11,2.1443100000e-17,0.0000000000e+00
35,13,2.1428770000e-17,0.0000000000e+00
35,15,2.1517770000e-17,0.0000000000e+00
35,17,2.3363530000e-17,0.0000000000e+00
35,19,2.3077970000e-17,0.0000000000e+00
35,21,2.4485130000e-17,0.0000000000e+00
35,23,2.9001970000e-17,0.0000000000e+00
35,25,2.7487600000e-17,0.0000000000e+00
35,27,3.1850300000e-17,0.0000000000e+00
35,29,4.3629030000e-17,0.0000000000e+00
35,31,4.8646700000e-17,0.0000000000e+00
35,33,1.3490580000e-16,0.0000000000e+00
35,37,1.3264610000e-16,0.0000000000e+00
35,39,4.6675970000e-17,0.0000000000e+00
35,41,4.2749370000e-17,0.0000000000e+00
35,43,2.8945970000e-17,0.0000000000e+00
35,45,2.4333700000e-17,0.0000000000e+00
35,47,2.7017030000e-17,0.0000000000e+00
35,49,2.2112530000e-17,0.0000000000e+00
35,51,1.8755800000e-17,0.0000000000e+00
35,53,2.0894700000e-17,0.0000000000e+00
35,55,1.8672930000e-17,0.0000000000e+00
35,57,1.6637200000e-17,0.0000000000e+00
35,59,1.8862870000e-17,0.0000000000e+00
35,61,1.7882230000e-17,0.0000000000e+00
35,63,1.4664770000e-17,0.0000000000e+00
35,65,1.5629700000e-17,0.0000000000e+00
35,67,1.5665100000e-17,0.0000000000e+00
35,69,1.3376430000e-17,0.0000000000e+00
35,71,1.3314730000e-17,0.0000000000e+00
35,73,1.4465400000e-17,0.0000000000e+00
35,75,1.2474970000e-17,0.0000000000e+00
35,77,1.2056870000e-17,0.0000000000e+00
35,79,1.1959230000e-17,0.0000000000e+00
35,81,1.1214200000e-17,0.0000000000e+00
35,83,1.1121230000e-17,0.0000000000e+00
35,85,1.0165590000e-17,0.0000000000e+00
35,87,9.2362300000e-18,0.0000000000e+00
