# O-CO2 state-resolved inelastic channels at energy index 37
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
23,15,4.7057900000e-17,0.0000000000e+00
23,17,5.9246700000e-17,0.0000000000e+00
23,19,6.0415800000e-17,0.0000000000e+00
23,21,1.5124260000e-16,0.0000000000e+00
23,25,1.4870270000e-16,0.0000000000e+00
23,27,5.8755670000e-17,0.0000000000e+00
23,29,5.9588900000e-17,0.0000000000e+00
23,31,4.3423200000e-17,0.0000000000e+00
23,33,3.3181230000e-17,0.0000000000e+00
23,35,3.6688700000e-17,0.0000000000e+00
23,37,3.2441330000e-17,0.0000000000e+00
23,39,2.7144100000e-17,0.0000000000e+00
23,41,3.0605530000e-17,0.0000000000e+00
23,43,2.7470630000e-17,0.0000000000e+00
23,45,2.4122700000e-17,0.0000000000e+00
23,47,2.6458470000e-17,0.0000000000e+00
23,49,2.6869970000e-17,0.0000000000e+00
23,51,2.2860430000e-17,0.0000000000e+00
23,53,2.3918900000e-17,0.0000000000e+00
23,55,2.2814700000e-17,0.0000000000e+00
23,57,2.2870570000e-17,0.0000000000e+00
23,59,2.2057270000e-17,0.0000000000e+00
23,61,2.1978370000e-17,0.0000000000e+00
23,63,2.1037130000e-17,0.0000000000e+00
23,65,2.0978830000e-17,0.0000000000e+00
23,67,2.0610200000e-17,0.0000000000e+00
23,69,1.9595470000e-17,0.0000000000e+00
23,71,2.0049530000e-17,0.0000000000e+00
23,73,2.0625700000e-17,0.0000000000e+00
23,75,1.9721270000e-17,0.0000000000e+00
23,77,1.9593030000e-17,0.0000000000e+00
23,79,1.8885270000e-17,0.0000000000e+00
23,81,1.7621200000e-17,0.0000000000e+00
23,83,1.6490670000e-17,0.0000000000e+00
23,85,1.7568630000e-17,0.0000000000e+00
23,87,1.7975730000e-17,0.0000000000e+00
23,89,1.7193500000e-17,0.0000000000e+00
23,91,1.5355330000e-17,0.0000000000e+00
23,93,1.3947600000e-17,0.0000000000e+00
23,95,1.3096870000e-17,0.0000000000e+00
23,97,1.5422900000e-17,0.0000000000e+00
23,99,1.9246800000e-17,0.0000000000e+00
24,0,1.8688030000e-18,0.0000000000e+00
24,2,8.8293070000e-18,0.0000000000e+00
24,4,1.5488770000e-17,0.0000000000e+00
24,6,2.4994500000e-17,0.0000000000e+00
24,8,3.2190900000e-17,0.0000000000e+00
24,10,3.4491100000e-17,0.0000000000e+00
24,12,3.7966730000e-17,0.0000000000e+00
24,14,3.7826800000e-17,0.0000000000e+00
24,16,4.4950430000e-17,0.0000000000e+00
24,18,5.6951000000e-17,0.0000000000e+00
24,20,5.7719370000e-17,0.0000000000e+00
24,22,1.4385770000e-16,0.0000000000e+00
24,26,1.4141650000e-16,0.0000000000e+00
24,28,5.5509400000e-17,0.0000000000e+00
24,30,5.5728800000e-17,0.0000000000e+00
24,32,4.0075670000e-17,0.0000000000e+00
24,34,3.1161200000e-17,0.0000000000e+00
24,36,3.5292600000e-17,0.0000000000e+00
24,38,2.9398800000e-17,0.0000000000e+00
24,40,2.6029830000e-17,0.0000000000e+00
24,42,2.9524930000e-17,0.0000000000e+00
24,44,2.5588300000e-17,0.0000000000e+00
24,46,2.2816700000e-17,0.0000000000e+00
24,48,2.5662100000e-17,0.0000000000e+00
24,50,2.4398030000e-17,0.0000000000e+00
24,52,2.0869730000e-17,0.0000000000e+00
24,54,2.3305330000e-17,0.0000000000e+00
24,56,2.1929370000e-17,0.0000000000e+00
24,58,2.1392230000e-17,0.0000000000e+00
24,60,2.1493470000e-17,0.0000000000e+00
24,62,2.1929230000e-17,0.0000000000e+00
24,64,1.9356970000e-17,0.0000000000e+00
24,66,1.9493230000e-17,0.0000000000e+00
24,68,1.9286930000e-17,0.0000000000e+00
24,70,1.8962430000e-17,0.0000000000e+00
24,72,1.9301570000e-17,0.0000000000e+00
24,74,1.9365670000e-17,0.0000000000e+00
24,76,1.9441100000e-17,0.0000000000e+00
24,78,1.8795200000e-17,0.0000000000e+00
24,80,1.7613370000e-17,0.0000000000e+00
24,82,1.6433700000e-17,0.0000000000e+00
24,84,1.6887200000e-17,0.0000000000e+00
24,86,1.6724870000e-17,0.0000000000e+00
24,88,1.5890930000e-17,0.0000000000e+00
24,90,1.6220670000e-17,0.0000000000e+00
24,92,1.5324730000e-17,0.0000000000e+00
24,94,1.3724370000e-17,0.0000000000e+00
24,96,1.2067130000e-17,0.0000000000e+00
24,98,1.4776230000e-17,0.0000000000e+00
24,100,1.8415500000e-17,0.0000000000e+00
25,1,5.1799030000e-18,0.0000000000e+00
25,3,1.1483800000e-17,0.0000000000e+00
25,5,1.9077500000e-17,0.0000000000e+00
25,7,2.7772900000e-17,0.0000000000e+00
25,9,3.0350370000e-17,0.0000000000e+00
25,11,3.3391670000e-17,0.0000000000e+00
25,13,3.5232200000e-17,0.0000000000e+00
25,15,3.5241400000e-17,0.0000000000e+00
25,17,4.2257030000e-17,0.0000000000e+00
25,19,5.5286900000e-17,0.0000000000e+00
25,21,5.3830970000e-17,0.0000000000e+00
25,23,1.3718550000e-16,0.0000000000e+00
25,27,1.3615860000e-16,0.0000000000e+00
25,29,5.3966830000e-17,0.0000000000e+00
25,31,5.4037230000e-17,0.0000000000e+00
25,33,3.9364730000e-17,0.0000000000e+00
25,35,3.1401400000e-17,0.0000000000e+00
25,37,3.4390770000e-17,0.0000000000e+00
25,39,2.8616430000e-17,0.0000000000e+00
25,41,2.6498830000e-17,0.0000000000e+00
25,43,2.8209800000e-17,0.0000000000e+00
25,45,2.4132300000e-17,0.0000000000e+00
25,47,2.2684570000e-17,0.0000000000e+00
25,49,2.3918900000e-17,0.0000000000e+00
25,51,2.2440170000e-17,0.0000000000e+00
25,53,2.0809670000e-17,0.0000000000e+00
25,55,2.2198630000e-17,0.0000000000e+00
25,57,2.1176330000e-17,0.0000000000e+00
25,59,1.8907130000e-17,0.0000000000e+00
25,61,2.0738300000e-17,0.0000000000e+00
25,63,2.0248830000e-17,0.0000000000e+00
25,65,1.9839770000e-17,0.0000000000e+00
25,67,1.9054630000e-17,0.0000000000e+00
25,69,2.0662400000e-17,0.0000000000e+00
25,71,1.8388870000e-17,0.0000000000e+00
25,73,1.8743730000e-17,0.0000000000e+00
25,75,1.8505900000e-17,0.0000000000e+00
25,77,1.7615400000e-17,0.0000000000e+00
25,79,1.8081330000e-17,0.0000000000e+00
25,81,1.6787170000e-17,0.0000000000e+00
25,83,1.6177500000e-17,0.0000000000e+00
25,85,1.6913330000e-17,0.0000000000e+00
25,87,1.6562700000e-17,0.0000000000e+00
25,89,1.5896670000e-17,0.0000000000e+00
25,91,1.4224870000e-17,0.0000000000e+00
25,93,1.2710100000e-17,0.0000000000e+00
25,95,1.2462230000e-17,0.0000000000e+00
25,97,1.3877630000e-17,0.0000000000e+00
25,99,1.7587930000e-17,0.0000000000e+00
26,0,1.6769530000e-18,0.0000000000e+00
26,2,7.7484930000e-18,0.0000000000e+00
26,4,1.4530100000e-17,0.0000000000e+00
26,6,2.0924100000e-17,0.0000000000e+00
26,8,2.9377730000e-17,0.0000000000e+00
26,10,2.9056630000e-17,0.0000000000e+00
26,12,3.1135770000e-17,0.0000000000e+00
26,14,3.3521170000e-17,0.0000000000e+00
26,16,3.3357230000e-17,0.0000000000e+00
26,18,4.0737370000e-17,0.0000000000e+00
26,20,5.2238430000e-17,0.0000000000e+00
26,22,5.1420900000e-17,0.0000000000e+00
26,24,1.3088840000e-16,0.0000000000e+00
26,28,1.3023740000e-16,0.0000000000e+00
26,30,5.0861400000e-17,0.0000000000e+00
26,32,5.1725170000e-17,0.0000000000e+00
26,34,3.7619200000e-17,0.0000000000e+00
26,36,2.9918830000e-17,0.0000000000e+00
26,38,3.2197500000e-17,0.0000000000e+00
26,40,2.8281700000e-17,0.0000000000e+00
26,42,2.4551070000e-17,0.0000000000e+00
26,44,2.6970730000e-17,0.0000000000e+00
26,46,2.3045970000e-17,0.0000000000e+00
26,48,2.1157570000e-17,0.0000000000e+00
26,50,2.1615800000e-17,0.0000000000e+00
26,52,2.0760100000e-17,0.0000000000e+00
26,54,2.0632670000e-17,0.0000000000e+00
26,56,2.1346500000e-17,0.0000000000e+00
26,58,1.9809600000e-17,0.0000000000e+00
26,60,1.8425330000e-17,0.0000000000e+00
26,62,2.0448630000e-17,0.0000000000e+00
26,64,1.9354730000e-17,0.0000000000e+00
26,66,1.8352430000e-17,0.0000000000e+00
26,68,1.8768000000e-17,0.0000000000e+00
26,70,1.9618830000e-17,0.0000000000e+00
26,72,1.7372000000e-17,0.0000000000e+00
26,74,1.8348700000e-17,0.0000000000e+00
26,76,1.8537200000e-17,0.0000000000e+00
26,78,1.6610970000e-17,0.0000000000e+00
26,80,1.6891770000e-17,0.0000000000e+00
26,82,1.6985500000e-17,0.0000000000e+00
26,84,1.6089430000e-17,0.0000000000e+00
26,86,1.6044230000e-17,0.0000000000e+00
26,88,1.5113470000e-17,0.0000000000e+00
26,90,1.5252270000e-17,0.0000000000e+00
26,92,1.4333730000e-17,0.0000000000e+00
26,94,1.2341470000e-17,0.0000000000e+00
26,96,1.1261430000e-17,0.0000000000e+00
26,98,1.2803830000e-17,0.0000000000e+00
26,100,1.6651530000e-17,0.0000000000e+00
27,1,4.2393230000e-18,0.0000000000e+00
27,3,1.1110370000e-17,0.0000000000e+00
27,5,1.6704370000e-17,0.0000000000e+00
27,7,2.3037970000e-17,0.0000000000e+00
27,9,2.8250130000e-17,0.0000000000e+00
27,11,2.7138530000e-17,0.0000000000e+00
27,13,2.9942200000e-17,0.0000000000e+00
27,15,3.2937400000e-17,0.0000000000e+00
27,17,3.2781870000e-17,0.0000000000e+00
27,19,3.9603600000e-17,0.0000000000e+00
27,21,5.1845400000e-17,0.0000000000e+00
27,23,5.0320570000e-17,0.0000000000e+00
27,25,1.2640160000e-16,0.0000000000e+00
27,29,1.2479780000e-16,0.0000000000e+00
27,31,4.8351830000e-17,0.0000000000e+00
27,33,5.0056330000e-17,0.0000000000e+00
27,35,3.4876930000e-17,0.0000000000e+00
27,37,2.8064270000e-17,0.0000000000e+00
27,39,3.0815500000e-17,0.0000000000e+00
27,41,2.6168600000e-17,0.0000000000e+00
27,43,2.2998430000e-17,0.0000000000e+00
27,45,2.5472130000e-17,0.0000000000e+00
27,47,2.2619000000e-17,0.0000000000e+00
27,49,2.1558470000e-17,0.0000000000e+00
27,51,2.2533630000e-17,0.0000000000e+00
27,53,2.1202330000e-17,0.0000000000e+00
27,55,1.9157530000e-17,0.0000000000e+00
27,57,2.1325800000e-17,0.0000000000e+00
27,59,1.8890070000e-17,0.0000000000e+00
27,61,1.8019530000e-17,0.0000000000e+00
27,63,1.8681000000e-17,0.0000000000e+00
27,65,1.7702670000e-17,0.0000000000e+00
27,67,1.6912570000e-17,0.0000000000e+00
27,69,1.9006100000e-17,0.0000000000e+00
27,71,1.8978430000e-17,0.0000000000e+00
27,73,1.7586330000e-17,0.0000000000e+00
27,75,1.7883830000e-17,0.0000000000e+00
27,77,1.7753000000e-17,0.0000000000e+00
27,79,1.6558000000e-17,0.0000000000e+00
27,81,1.5290000000e-17,0.0000000000e+00
27,83,1.5653900000e-17,0.0000000000e+00
27,85,1.5891600000e-17,0.0000000000e+00
27,87,1.5180300000e-17,0.0000000000e+00
27,89,1.4605330000e-17,0.0000000000e+00
27,91,1.3553430000e-17,0.0000000000e+00
27,93,1.2118270000e-17,0.0000000000e+00
27,95,1.2523700000e-17,0.0000000000e+00
27,97,1.3574700000e-17,0.0000000000e+00
27,99,1.6614230000e-17,0.0000000000e+00
28,0,1.2618930000e-18,0.0000000000e+00
28,2,7.2642470000e-18,0.0000000000e+00
28,4,1.3208000000e-17,0.0000000000e+00
28,6,1.8478830000e-17,0.0000000000e+00
28,8,2.5361730000e-17,0.0000000000e+00
28,10,2.6659330000e-17,0.0000000000e+00
28,12,2.6479230000e-17,0.0000000000e+00
28,14,2.8711970000e-17,0.0000000000e+00
28,16,3.1569000000e-17,0.0000000000e+00
28,18,2.9465070000e-17,0.0000000000e+00
28,20,3.7139930000e-17,0.0000000000e+00
28,22,4.9213930000e-17,0.0000000000e+00
28,24,4.7828500000e-17,0.0000000000e+00
28,26,1.2124250000e-16,0.0000000000e+00
28,30,1.1977590000e-16,0.0000000000e+00
28,32,4.6961930000e-17,0.0000000000e+00
28,34,4.8760430000e-17,0.0000000000e+00
28,36,3.3483830000e-17,0.0000000000e+00
28,38,2.6567870000e-17,0.0000000000e+00
28,40,2.9854870000e-17,0.0000000000e+00
28,42,2.5626130000e-17,0.0000000000e+00
28,44,2.1741930000e-17,0.0000000000e+00
28,46,2.3656800000e-17,0.0000000000e+00
28,48,2.1346030000e-17,0.0000000000e+00
28,50,1.9916030000e-17,0.0000000000e+00
28,52,2.1161470000e-17,0.0000000000e+00
28,54,2.0512330000e-17,0.0000000000e+00
28,56,1.8624200000e-17,0.0000000000e+00
28,58,2.0683200000e-17,0.0000000000e+00
28,60,1.8491800000e-17,0.0000000000e+00
28,62,1.7396430000e-17,0.0000000000e+00
28,64,1.7440470000e-17,0.0000000000e+00
28,66,1.7843370000e-17,0.0000000000e+00
28,68,1.7395530000e-17,0.0000000000e+00
28,70,1.7334570000e-17,0.0000000000e+00
28,72,1.7539530000e-17,0.0000000000e+00
28,74,1.7771830000e-17,0.0000000000e+00
28,76,1.7238370000e-17,0.0000000000e+00
28,78,1.6325530000e-17,0.0000000000e+00
28,80,1.5950170000e-17,0.0000000000e+00
28,82,1.5124430000e-17,0.0000000000e+00
28,84,1.4520970000e-17,0.0000000000e+00
28,86,1.4071930000e-17,0.0000000000e+00
28,88,1.4274300000e-17,0.0000000000e+00
28,90,1.4537030000e-17,0.0000000000e+00
28,92,1.3151230000e-17,0.0000000000e+00
28,94,1.1888330000e-17,0.0000000000e+00
28,96,1.1926230000e-17,0.0000000000e+00
28,98,1.2591370000e-17,0.0000000000e+00
28,100,1.5958930000e-17,0.0000000000e+00
29,1,4.2324870000e-18,0.0000000000e+00
29,3,9.9789030000e-18,0.0000000000e+00
29,5,1.5506470000e-17,0.0000000000e+00
29,7,2.1152370000e-17,0.0000000000e+00
29,9,2.4412370000e-17,0.0000000000e+00
29,11,2.5838870000e-17,0.0000000000e+00
29,13,2.5076300000e-17,0.0000000000e+00
29,15,2.7413930000e-17,0.0000000000e+00
29,17,2.8722230000e-17,0.0000000000e+00
29,19,2.7613800000e-17,0.0000000000e+00
29,21,3.5537200000e-17,0.0000000000e+00
29,23,4.7633170000e-17,0.0000000000e+00
29,25,4.6760830000e-17,0.0000000000e+00
29,27,1.1648140000e-16,0.0000000000e+00
29,31,1.1568080000e-16,0.0000000000e+00
29,33,4.5809330000e-17,0.0000000000e+00
29,35,4.6909930000e-17,0.0000000000e+00
29,37,3.2964470000e-17,0.0000000000e+00
29,39,2.5833370000e-17,0.0000000000e+00
29,41,2.9453800000e-17,0.0000000000e+00
29,43,2.4348230000e-17,0.0000000000e+00
29,45,2.1644670000e-17,0.0000000000e+00
29,47,2.3791230000e-17,0.0000000000e+00
29,49,2.0965930000e-17,0.0000000000e+00
29,51,1.9229700000e-17,0.0000000000e+00
29,53,2.1414170000e-17,0.0000000000e+00
29,55,1.9413970000e-17,0.0000000000e+00
29,57,1.7927830000e-17,0.0000000000e+00
29,59,1.9426830000e-17,0.0000000000e+00
29,61,1.9167130000e-17,0.0000000000e+00
29,63,1.6805770000e-17,0.0000000000e+00
29,65,1.7431170000e-17,0.0000000000e+00
29,67,1.7222700000e-17,0.0000000000e+00
29,69,1.6501700000e-17,0.0000000000e+00
29,71,1.6368900000e-17,0.0000000000e+00
29,73,1.7091930000e-17,0.0000000000e+00
29,75,1.6931930000e-17,0.0000000000e+00
29,77,1.5266370000e-17,0.0000000000e+00
29,79,1.5882770000e-17,0.0000000000e+00
29,81,1.5684330000e-17,0.0000000000e+00
29,83,1.4757800000e-17,0.0000000000e+00
29,85,1.5970270000e-17,0.0000000000e+00
29,87,1.4377930000e-17,0.0000000000e+00
29,89,1.4001070000e-17,0.0000000000e+00
29,91,1.2969570000e-17,0.0000000000e+00
29,93,1.1398800000e-17,0.0000000000e+00
29,95,1.1073270000e-17,0.0000000000e+00
29,97,1.2319900000e-17,0.0000000000e+00
29,99,1.5244500000e-17,0.0000000000e+00
30,0,1.4499300000e-18,0.0000000000e+00
30,2,6.2696800000e-18,0.0000000000e+00
30,4,1.1902130000e-17,0.0000000000e+00
30,6,1.7763170000e-17,0.0000000000e+00
30,8,2.2833130000e-17,0.0000000000e+00
30,10,2.2943030000e-17,0.0000000000e+00
30,12,2.5073370000e-17,0.0000000000e+00
30,14,2.3882200000e-17,0.0000000000e+00
30,16,2.5718870000e-17,0.0000000000e+00
30,18,2.7905170000e-17,0.0000000000e+00
30,20,2.6873830000e-17,0.0000000000e+00
30,22,3.3233970000e-17,0.0000000000e+00
30,24,4.4926430000e-17,0.0000000000e+00
30,26,4.4300630000e-17,0.0000000000e+00
30,28,1.1206550000e-16,0.0000000000e+00
30,32,1.1132320000e-16,0.0000000000e+00
30,34,4.4755770000e-17,0.0000000000e+00
30,36,4.5446670000e-17,0.0000000000e+00
30,38,3.1547130000e-17,0.0000000000e+00
30,40,2.5396370000e-17,0.0000000000e+00
30,42,2.8734130000e-17,0.0000000000e+00
30,44,2.3712100000e-17,0.0000000000e+00
30,46,2.0908170000e-17,0.0000000000e+00
30,48,2.2993470000e-17,0.0000000000e+00
30,50,1.9458370000e-17,0.0000000000e+00
30,52,1.8275530000e-17,0.0000000000e+00
30,54,1.9714970000e-17,0.0000000000e+00
30,56,1.8303730000e-17,0.0000000000e+00
30,58,1.7481970000e-17,0.0000000000e+00
30,60,1.8983370000e-17,0.0000000000e+00
30,62,1.7352570000e-17,0.0000000000e+00
30,64,1.5620530000e-17,0.0000000000e+00
30,66,1.6963430000e-17,0.0000000000e+00
30,68,1.6077500000e-17,0.0000000000e+00
30,70,1.5530100000e-17,0.0000000000e+00
30,72,1.6337670000e-17,0.0000000000e+00
30,74,1.6278800000e-17,0.0000000000e+00
30,76,1.5458130000e-17,0.0000000000e+00
30,78,1.5487200000e-17,0.0000000000e+00
30,80,1.5309370000e-17,0.0000000000e+00
30,82,1.5327700000e-17,0.0000000000e+00
30,84,1.4413730000e-17,0.0000000000e+00
30,86,1.3926700000e-17,0.0000000000e+00
30,88,1.3799700000e-17,0.0000000000e+00
30,90,1.4036030000e-17,0.0000000000e+00
30,92,1.2557400000e-17,0.0000000000e+00
30,94,1.1154700000e-17,0.0000000000e+00
30,96,1.1156080000e-17,0.0000000000e+00
30,98,1.1282730000e-17,0.0000000000e+00
30,100,1.4495470000e-17,0.0000000000e+00
31,1,3.7628900000e-18,0.0000000000e+00
31,3,7.9370200000e-18,0.0000000000e+00
31,5,1.3741270000e-17,0.0000000000e+00
31,7,1.9003470000e-17,0.0000000000e+00
31,9,2.1506570000e-17,0.0000000000e+00
31,11,2.1737100000e-17,0.0000000000e+00
31,13,2.4105000000e-17,0.0000000000e+00
31,15,2.2902800000e-17,0.0000000000e+00
31,17,2.5810330000e-17,0.0000000000e+00
31,19,2.8116030000e-17,0.0000000000e+00
31,21,2.6818630000e-17,0.0000000000e+00
31,23,3.2550230000e-17,0.0000000000e+00
31,25,4.3907230000e-17,0.0000000000e+00
31,27,4.2320400000e-17,0.0000000000e+00
31,29,1.0847950000e-16,0.0000000000e+00
31,33,1.0724340000e-16,0.0000000000e+00
31,35,4.2516300000e-17,0.0000000000e+00
31,37,4.4158300000e-17,0.0000000000e+00
31,39,3.1048130000e-17,0.0000000000e+00
31,41,2.5060030000e-17,0.0000000000e+00
31,43,2.7109900000e-17,0.0000000000e+00
31,45,2.2607200000e-17,0.0000000000e+00
31,47,2.1034130000e-17,0.0000000000e+00
31,49,2.2664830000e-17,0.0000000000e+00
31,51,1.8577500000e-17,0.0000000000e+00
31,53,1.8037930000e-17,0.0000000000e+00
31,55,1.9487170000e-17,0.0000000000e+00
31,57,1.8716570000e-17,0.0000000000e+00
31,59,1.6132730000e-17,0.0000000000e+00
31,61,1.9216730000e-17,0.0000000000e+00
31,63,1.6465130000e-17,0.0000000000e+00
31,65,1.4809200000e-17,0.0000000000e+00
31,67,1.6693470000e-17,0.0000000000e+00
31,69,1.6053900000e-17,0.0000000000e+00
31,71,1.5150770000e-17,0.0000000000e+00
31,73,1.5873070000e-17,0.0000000000e+00
31,75,1.6475470000e-17,0.0000000000e+00
31,77,1.5041900000e-17,0.0000000000e+00
31,79,1.5122770000e-17,0.0000000000e+00
31,81,1.4535900000e-17,0.0000000000e+00
31,83,1.4113600000e-17,0.0000000000e+00
31,85,1.3421070000e-17,0.0000000000e+00
31,87,1.3793830000e-17,0.0000000000e+00
31,89,1.3804830000e-17,0.0000000000e+00
31,91,1.2663000000e-17,0.0000000000e+00
31,93,1.1587870000e-17,0.0000000000e+00
31,95,1.0491630000e-17,0.0000000000e+00
31,97,1.1913170000e-17,0.0000000000e+00
31,99,1.4783900000e-17,0.0000000000e+00
32,0,1.0842070000e-18,0.0000000000e+00
32,2,5.7925370000e-18,0.0000000000e+00
32,4,1.0340460000e-17,0.0000000000e+00
32,6,1.5093270000e-17,0.0000000000e+00
32,8,2.0173030000e-17,0.0000000000e+00
32,10,1.9958800000e-17,0.0000000000e+00
32,12,2.0887230000e-17,0.0000000000e+00
32,14,2.2763670000e-17,0.0000000000e+00
32,16,2.2073730000e-17,0.0000000000e+00
32,18,2.5214770000e-17,0.0000000000e+00
32,20,2.7602200000e-17,0.0000000000e+00
32,22,2.5413730000e-17,0.0000000000e+00
32,24,3.0360900000e-17,0.0000000000e+00
32,26,4.2338530000e-17,0.0000000000e+00
32,28,4.1291430000e-17,0.0000000000e+00
32,30,1.0461620000e-16,0.0000000000e+00
32,34,1.0383610000e-16,0.0000000000e+00
32,36,4.0685600000e-17,0.0000000000e+00
32,38,4.2237170000e-17,0.0000000000e+00
32,40,2.9791300000e-17,0.0000000000e+00
32,42,2.4244100000e-17,0.0000000000e+00
32,44,2.5637670000e-17,0.0000000000e+00
32,46,2.1966400000e-17,0.0000000000e+00
32,48,2.0035870000e-17,0.0000000000e+00
32,50,2.1132530000e-17,0.0000000000e+00
32,52,1.8391600000e-17,0.0000000000e+00
32,54,1.7349900000e-17,0.0000000000e+00
32,56,1.8770100000e-17,0.0000000000e+00
32,58,1.8091330000e-17,0.0000000000e+00
32,60,1.5919470000e-17,0.0000000000e+00
32,62,1.7821130000e-17,0.0000000000e+00
32,64,1.5571730000e-17,0.0000000000e+00
32,66,1.4648270000e-17,0.0000000000e+00
32,68,1.6031270000e-17,0.0000000000e+00
32,70,1.5923800000e-17,0.0000000000e+00
32,72,1.5623170000e-17,0.0000000000e+00
32,74,1.6063730000e-17,0.0000000000e+00
32,76,1.5128630000e-17,0.0000000000e+00
32,78,1.4166470000e-17,0.0000000000e+00
32,80,1.4350600000e-17,0.0000000000e+00
32,82,1.3885370000e-17,0.0000000000e+00
32,84,1.3465200000e-17,0.0000000000e+00
32,86,1.3142970000e-17,0.0000000000e+00
32,88,1.3400970000e-17,0.0000000000e+00
32,90,1.3117430000e-17,0.0000000000e+00
32,92,1.1770730000e-17,0.0000000000e+00
32,94,1.1040270000e-17,0.0000000000e+00
32,96,1.0204160000e-17,0.0000000000e+00
32,98,1.1269700000e-17,0.0000000000e+00
32,100,1.4164230000e-17,0.0000000000e+00
33,1,3.2609630000e-18,0.0000000000e+00
33,3,8.0811170000e-18,0.0000000000e+00
33,5,1.2127700000e-17,0.0000000000e+00
33,7,1.7147430000e-17,0.0000000000e+00
33,9,2.0405800000e-17,0.0000000000e+00
33,11,1.9668430000e-17,0.0000000000e+00
33,13,2.0398470000e-17,0.0000000000e+00
33,15,2.2642370000e-17,0.0000000000e+00
33,17,2.1408830000e-17,0.0000000000e+00
33,19,2.3397900000e-17,0.0000000000e+00
33,21,2.5976300000e-17,0.0000000000e+00
33,23,2.3420970000e-17,0.0000000000e+00
33,25,3.0118400000e-17,0.0000000000e+00
33,27,4.1254930000e-17,0.0000000000e+00
33,29,4.0450330000e-17,0.0000000000e+00
33,31,1.0098340000e-16,0.0000000000e+00
33,35,1.0074870000e-16,0.0000000000e+00
33,37,3.9755570000e-17,0.0000000000e+00
33,39,4.1816470000e-17,0.0000000000e+00
33,41,2.9406230000e-17,0.0000000000e+00
33,43,2.3218800000e-17,0.0000000000e+00
33,45,2.5841470000e-17,0.0000000000e+00
33,47,2.2055900000e-17,0.0000000000e+00
33,49,1.8784300000e-17,0.0000000000e+00
33,51,1.9994570000e-17,0.0000000000e+00
33,53,1.7896730000e-17,0.0000000000e+00
33,55,1.6331230000e-17,0.0000000000e+00
33,57,1.8566300000e-17,0.0000000000e+00
33,59,1.6692630000e-17,0.0000000000e+00
33,61,1.5159070000e-17,0.0000000000e+00
33,63,1.6294700000e-17,0.0000000000e+00
33,65,1.6215230000e-17,0.0000000000e+00
33,67,1.4556730000e-17,0.0000000000e+00
33,69,1.5692330000e-17,0.0000000000e+00
33,71,1.5077070000e-17,0.0000000000e+00
33,73,1.4883600000e-17,0.0000000000e+00
33,75,1.4875900000e-17,0.0000000000e+00
33,77,1.4595300000e-17,0.0000000000e+00
33,79,1.4471300000e-17,0.0000000000e+00
33,81,1.4876030000e-17,0.0000000000e+00
33,83,1.4253000000e-17,0.0000000000e+00
33,85,1.3345300000e-17,0.0000000000e+00
33,87,1.2728670000e-17,0.0000000000e+00
33,89,1.2987100000e-17,0.0000000000e+00
33,91,1.1778470000e-17,0.0000000000e+00
33,93,1.0264650000e-17,0.0000000000e+00
33,95,1.0027100000e-17,0.0000000000e+00
33,97,1.0759650000e-17,0.0000000000e+00
33,99,1.3815670000e-17,0.0000000000e+00
34,0,1.0628330000e-18,0.0000000000e+00
34,2,5.5365970000e-18,0.0000000000e+00
34,4,1.0058530000e-17,0.0000000000e+00
34,6,1.3764800000e-17,0.0000000000e+00
34,8,1.8572300000e-17,0.0000000000e+00
34,10,1.9426070000e-17,0.0000000000e+00
34,12,1.8859000000e-17,0.0000000000e+00
34,14,1.9665770000e-17,0.0000000000e+00
34,16,2.1192370000e-17,0.0000000000e+00
34,18,1.9786470000e-17,0.0000000000e+00
34,20,2.2560170000e-17,0.0000000000e+00
34,22,2.4716970000e-17,0.0000000000e+00
34,24,2.2271330000e-17,0.0000000000e+00
34,26,2.9049700000e-17,0.0000000000e+00
34,28,4.0446430000e-17,0.0000000000e+00
34,30,3.9678870000e-17,0.0000000000e+00
34,32,9.7959330000e-17,0.0000000000e+00
34,36,9.7203030000e-17,0.0000000000e+00
34,38,3.9026300000e-17,0.0000000000e+00
34,40,3.9848130000e-17,0.0000000000e+00
34,42,2.7388230000e-17,0.0000000000e+00
34,44,2.2178830000e-17,0.0000000000e+00
34,46,2.4808170000e-17,0.0000000000e+00
34,48,2.0510900000e-17,0.0000000000e+00
34,50,1.8683900000e-17,0.0000000000e+00
34,52,2.0587230000e-17,0.0000000000e+00
34,54,1.7167500000e-17,0.0000000000e+00
34,56,1.5668800000e-17,0.0000000000e+00
34,58,1.7885530000e-17,0.0000000000e+00
34,60,1.5714270000e-17,0.0000000000e+00
34,62,1.4575230000e-17,0.0000000000e+00
34,64,1.6122770000e-17,0.0000000000e+00
34,66,1.5478230000e-17,0.0000000000e+00
34,68,1.3220800000e-17,0.0000000000e+00
34,70,1.4484730000e-17,0.0000000000e+00
34,72,1.4796100000e-17,0.0000000000e+00
34,74,1.3977200000e-17,0.0000000000e+00
34,76,1.4581870000e-17,0.0000000000e+00
34,78,1.3986770000e-17,0.0000000000e+00
34,80,1.4128670000e-17,0.0000000000e+00
34,82,1.4837900000e-17,0.0000000000e+00
34,84,1.3236130000e-17,0.0000000000e+00
34,86,1.2616070000e-17,0.0000000000e+00
