# O-CO2 state-resolved inelastic channels at energy index 34
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
26,16,3.3631570000e-17,0.0000000000e+00
26,18,4.0857970000e-17,0.0000000000e+00
26,20,5.2972500000e-17,0.0000000000e+00
26,22,5.3709100000e-17,0.0000000000e+00
26,24,1.3745430000e-16,0.0000000000e+00
26,28,1.3571990000e-16,0.0000000000e+00
26,30,5.3353230000e-17,0.0000000000e+00
26,32,5.2930300000e-17,0.0000000000e+00
26,34,3.8769370000e-17,0.0000000000e+00
26,36,3.0190530000e-17,0.0000000000e+00
26,38,3.3052200000e-17,0.0000000000e+00
26,40,2.7959600000e-17,0.0000000000e+00
26,42,2.5127870000e-17,0.0000000000e+00
26,44,2.6782230000e-17,0.0000000000e+00
26,46,2.2894230000e-17,0.0000000000e+00
26,48,2.0944900000e-17,0.0000000000e+00
26,50,2.1876430000e-17,0.0000000000e+00
26,52,2.0617670000e-17,0.0000000000e+00
26,54,1.9832170000e-17,0.0000000000e+00
26,56,2.1475370000e-17,0.0000000000e+00
26,58,1.9777370000e-17,0.0000000000e+00
26,60,1.8312800000e-17,0.0000000000e+00
26,62,1.9894470000e-17,0.0000000000e+00
26,64,1.9050700000e-17,0.0000000000e+00
26,66,1.7905770000e-17,0.0000000000e+00
26,68,1.8878300000e-17,0.0000000000e+00
26,70,1.9713600000e-17,0.0000000000e+00
26,72,1.7750130000e-17,0.0000000000e+00
26,74,1.9120170000e-17,0.0000000000e+00
26,76,1.8476730000e-17,0.0000000000e+00
26,78,1.6279130000e-17,0.0000000000e+00
26,80,1.6633400000e-17,0.0000000000e+00
26,82,1.6863670000e-17,0.0000000000e+00
26,84,1.5893370000e-17,0.0000000000e+00
26,86,1.5638200000e-17,0.0000000000e+00
26,88,1.4808930000e-17,0.0000000000e+00
26,90,1.4625900000e-17,0.0000000000e+00
26,92,1.3455470000e-17,0.0000000000e+00
26,94,1.1711800000e-17,0.0000000000e+00
26,96,1.0558960000e-17,0.0000000000e+00
26,98,1.2002460000e-17,0.0000000000e+00
26,100,1.6257830000e-17,0.0000000000e+00
27,1,4.3247570000e-18,0.0000000000e+00
27,3,1.0929200000e-17,0.0000000000e+00
27,5,1.6653100000e-17,0.0000000000e+00
27,7,2.3005000000e-17,0.0000000000e+00
27,9,2.8657800000e-17,0.0000000000e+00
27,11,2.7668900000e-17,0.0000000000e+00
27,13,3.0924730000e-17,0.0000000000e+00
27,15,3.3300000000e-17,0.0000000000e+00
27,17,3.2878400000e-17,0.0000000000e+00
27,19,3.9205300000e-17,0.0000000000e+00
27,21,5.2215570000e-17,0.0000000000e+00
27,23,5.1929930000e-17,0.0000000000e+00
27,25,1.3250180000e-16,0.0000000000e+00
27,29,1.2997480000e-16,0.0000000000e+00
27,31,5.0793470000e-17,0.0000000000e+00
27,33,5.1125200000e-17,0.0000000000e+00
27,35,3.5168030000e-17,0.0000000000e+00
27,37,2.8394230000e-17,0.0000000000e+00
27,39,3.1211500000e-17,0.0000000000e+00
27,41,2.7214600000e-17,0.0000000000e+00
27,43,2.3276230000e-17,0.0000000000e+00
27,45,2.6083930000e-17,0.0000000000e+00
27,47,2.2738370000e-17,0.0000000000e+00
27,49,2.1256100000e-17,0.0000000000e+00
27,51,2.1444330000e-17,0.0000000000e+00
27,53,2.0796570000e-17,0.0000000000e+00
27,55,1.8897300000e-17,0.0000000000e+00
27,57,2.1353000000e-17,0.0000000000e+00
27,59,1.8978370000e-17,0.0000000000e+00
27,61,1.7444670000e-17,0.0000000000e+00
27,63,1.8316100000e-17,0.0000000000e+00
27,65,1.7712900000e-17,0.0000000000e+00
27,67,1.7086230000e-17,0.0000000000e+00
27,69,1.8475370000e-17,0.0000000000e+00
27,71,1.8837700000e-17,0.0000000000e+00
27,73,1.7864070000e-17,0.0000000000e+00
27,75,1.8201070000e-17,0.0000000000e+00
27,77,1.7748230000e-17,0.0000000000e+00
27,79,1.6510000000e-17,0.0000000000e+00
27,81,1.4972930000e-17,0.0000000000e+00
27,83,1.5297430000e-17,0.0000000000e+00
27,85,1.5599000000e-17,0.0000000000e+00
27,87,1.4890270000e-17,0.0000000000e+00
27,89,1.4073170000e-17,0.0000000000e+00
27,91,1.3151530000e-17,0.0000000000e+00
27,93,1.1526500000e-17,0.0000000000e+00
27,95,1.1529340000e-17,0.0000000000e+00
27,97,1.2850660000e-17,0.0000000000e+00
27,99,1.6120300000e-17,0.0000000000e+00
28,0,1.2592100000e-18,0.0000000000e+00
28,2,7.2423100000e-18,0.0000000000e+00
28,4,1.3178100000e-17,0.0000000000e+00
28,6,1.8407070000e-17,0.0000000000e+00
28,8,2.5064670000e-17,0.0000000000e+00
28,10,2.6845330000e-17,0.0000000000e+00
28,12,2.6888670000e-17,0.0000000000e+00
28,14,2.9511070000e-17,0.0000000000e+00
28,16,3.1835970000e-17,0.0000000000e+00
28,18,2.9795400000e-17,0.0000000000e+00
28,20,3.7356870000e-17,0.0000000000e+00
28,22,5.0096970000e-17,0.0000000000e+00
28,24,4.9163430000e-17,0.0000000000e+00
28,26,1.2636050000e-16,0.0000000000e+00
28,30,1.2530190000e-16,0.0000000000e+00
28,32,4.9001030000e-17,0.0000000000e+00
28,34,4.9276670000e-17,0.0000000000e+00
28,36,3.3545670000e-17,0.0000000000e+00
28,38,2.7095130000e-17,0.0000000000e+00
28,40,3.0171870000e-17,0.0000000000e+00
28,42,2.6261400000e-17,0.0000000000e+00
28,44,2.2091570000e-17,0.0000000000e+00
28,46,2.4257000000e-17,0.0000000000e+00
28,48,2.1151470000e-17,0.0000000000e+00
28,50,2.0126330000e-17,0.0000000000e+00
28,52,2.0915600000e-17,0.0000000000e+00
28,54,1.9992900000e-17,0.0000000000e+00
28,56,1.7956330000e-17,0.0000000000e+00
28,58,2.0600300000e-17,0.0000000000e+00
28,60,1.8733630000e-17,0.0000000000e+00
28,62,1.7034730000e-17,0.0000000000e+00
28,64,1.7376030000e-17,0.0000000000e+00
28,66,1.7565170000e-17,0.0000000000e+00
28,68,1.6794270000e-17,0.0000000000e+00
28,70,1.6429870000e-17,0.0000000000e+00
28,72,1.8081600000e-17,0.0000000000e+00
28,74,1.8051970000e-17,0.0000000000e+00
28,76,1.7500970000e-17,0.0000000000e+00
28,78,1.6417400000e-17,0.0000000000e+00
28,80,1.5630200000e-17,0.0000000000e+00
28,82,1.4975830000e-17,0.0000000000e+00
28,84,1.4250100000e-17,0.0000000000e+00
28,86,1.4194070000e-17,0.0000000000e+00
28,88,1.4201000000e-17,0.0000000000e+00
28,90,1.3987600000e-17,0.0000000000e+00
28,92,1.2404170000e-17,0.0000000000e+00
28,94,1.1359970000e-17,0.0000000000e+00
28,96,1.0978460000e-17,0.0000000000e+00
28,98,1.1888280000e-17,0.0000000000e+00
28,100,1.5311470000e-17,0.0000000000e+00
29,1,4.1638000000e-18,0.0000000000e+00
29,3,9.9058500000e-18,0.0000000000e+00
29,5,1.5536200000e-17,0.0000000000e+00
29,7,2.0975870000e-17,0.0000000000e+00
29,9,2.4258200000e-17,0.0000000000e+00
29,11,2.5753570000e-17,0.0000000000e+00
29,13,2.5392670000e-17,0.0000000000e+00
29,15,2.7778530000e-17,0.0000000000e+00
29,17,2.9329400000e-17,0.0000000000e+00
29,19,2.8042370000e-17,0.0000000000e+00
29,21,3.6258530000e-17,0.0000000000e+00
29,23,4.8923230000e-17,0.0000000000e+00
29,25,4.8151730000e-17,0.0000000000e+00
29,27,1.2132650000e-16,0.0000000000e+00
29,31,1.2105260000e-16,0.0000000000e+00
29,33,4.7544900000e-17,0.0000000000e+00
29,35,4.7808970000e-17,0.0000000000e+00
29,37,3.3504330000e-17,0.0000000000e+00
29,39,2.6179030000e-17,0.0000000000e+00
29,41,2.9401530000e-17,0.0000000000e+00
29,43,2.4938330000e-17,0.0000000000e+00
29,45,2.1704800000e-17,0.0000000000e+00
29,47,2.3140070000e-17,0.0000000000e+00
29,49,2.1077200000e-17,0.0000000000e+00
29,51,1.8925800000e-17,0.0000000000e+00
29,53,2.0730070000e-17,0.0000000000e+00
29,55,1.9417400000e-17,0.0000000000e+00
29,57,1.7871870000e-17,0.0000000000e+00
29,59,1.8912500000e-17,0.0000000000e+00
29,61,1.8692370000e-17,0.0000000000e+00
29,63,1.6479700000e-17,0.0000000000e+00
29,65,1.6924430000e-17,0.0000000000e+00
29,67,1.7223030000e-17,0.0000000000e+00
29,69,1.6719930000e-17,0.0000000000e+00
29,71,1.6641800000e-17,0.0000000000e+00
29,73,1.7844530000e-17,0.0000000000e+00
29,75,1.6998900000e-17,0.0000000000e+00
29,77,1.5230130000e-17,0.0000000000e+00
29,79,1.6039200000e-17,0.0000000000e+00
29,81,1.5323000000e-17,0.0000000000e+00
29,83,1.4436700000e-17,0.0000000000e+00
29,85,1.5403630000e-17,0.0000000000e+00
29,87,1.3742070000e-17,0.0000000000e+00
29,89,1.3324200000e-17,0.0000000000e+00
29,91,1.2511330000e-17,0.0000000000e+00
29,93,1.1051680000e-17,0.0000000000e+00
29,95,1.0169640000e-17,0.0000000000e+00
29,97,1.1552650000e-17,0.0000000000e+00
29,99,1.5230600000e-17,0.0000000000e+00
30,0,1.3920130000e-18,0.0000000000e+00
30,2,6.3173730000e-18,0.0000000000e+00
30,4,1.1673400000e-17,0.0000000000e+00
30,6,1.7621630000e-17,0.0000000000e+00
30,8,2.2545230000e-17,0.0000000000e+00
30,10,2.3309170000e-17,0.0000000000e+00
30,12,2.5108070000e-17,0.0000000000e+00
30,14,2.4148230000e-17,0.0000000000e+00
30,16,2.5824700000e-17,0.0000000000e+00
30,18,2.8609630000e-17,0.0000000000e+00
30,20,2.7252100000e-17,0.0000000000e+00
30,22,3.3689330000e-17,0.0000000000e+00
30,24,4.5675970000e-17,0.0000000000e+00
30,26,4.6481570000e-17,0.0000000000e+00
30,28,1.1724950000e-16,0.0000000000e+00
30,32,1.1612240000e-16,0.0000000000e+00
30,34,4.6389130000e-17,0.0000000000e+00
30,36,4.6779030000e-17,0.0000000000e+00
30,38,3.2281900000e-17,0.0000000000e+00
30,40,2.5628370000e-17,0.0000000000e+00
30,42,2.9165930000e-17,0.0000000000e+00
30,44,2.3808970000e-17,0.0000000000e+00
30,46,2.1226100000e-17,0.0000000000e+00
30,48,2.2636830000e-17,0.0000000000e+00
30,50,1.9140800000e-17,0.0000000000e+00
30,52,1.7145130000e-17,0.0000000000e+00
30,54,1.9621870000e-17,0.0000000000e+00
30,56,1.8038200000e-17,0.0000000000e+00
30,58,1.7321400000e-17,0.0000000000e+00
30,60,1.8495770000e-17,0.0000000000e+00
30,62,1.7308500000e-17,0.0000000000e+00
30,64,1.5730930000e-17,0.0000000000e+00
30,66,1.7052630000e-17,0.0000000000e+00
30,68,1.6330230000e-17,0.0000000000e+00
30,70,1.5556770000e-17,0.0000000000e+00
30,72,1.6478430000e-17,0.0000000000e+00
30,74,1.6709900000e-17,0.0000000000e+00
30,76,1.5685130000e-17,0.0000000000e+00
30,78,1.4947770000e-17,0.0000000000e+00
30,80,1.5491370000e-17,0.0000000000e+00
30,82,1.4710530000e-17,0.0000000000e+00
30,84,1.3811130000e-17,0.0000000000e+00
30,86,1.3890730000e-17,0.0000000000e+00
30,88,1.3566430000e-17,0.0000000000e+00
30,90,1.3246500000e-17,0.0000000000e+00
30,92,1.1967900000e-17,0.0000000000e+00
30,94,1.0697900000e-17,0.0000000000e+00
30,96,1.0394650000e-17,0.0000000000e+00
30,98,1.0624980000e-17,0.0000000000e+00
30,100,1.4215000000e-17,0.0000000000e+00
31,1,3.8184700000e-18,0.0000000000e+00
31,3,7.9434930000e-18,0.0000000000e+00
31,5,1.3773130000e-17,0.0000000000e+00
31,7,1.9008700000e-17,0.0000000000e+00
31,9,2.1586630000e-17,0.0000000000e+00
31,11,2.1880600000e-17,0.0000000000e+00
31,13,2.4320770000e-17,0.0000000000e+00
31,15,2.2892370000e-17,0.0000000000e+00
31,17,2.6365130000e-17,0.0000000000e+00
31,19,2.8117030000e-17,0.0000000000e+00
31,21,2.6962900000e-17,0.0000000000e+00
31,23,3.2468000000e-17,0.0000000000e+00
31,25,4.5140100000e-17,0.0000000000e+00
31,27,4.4467800000e-17,0.0000000000e+00
31,29,1.1353120000e-16,0.0000000000e+00
31,33,1.1196910000e-16,0.0000000000e+00
31,35,4.4466630000e-17,0.0000000000e+00
31,37,4.4796770000e-17,0.0000000000e+00
31,39,3.1160730000e-17,0.0000000000e+00
31,41,2.5138300000e-17,0.0000000000e+00
31,43,2.7308170000e-17,0.0000000000e+00
31,45,2.2878200000e-17,0.0000000000e+00
31,47,2.1608200000e-17,0.0000000000e+00
31,49,2.3103300000e-17,0.0000000000e+00
31,51,1.8367500000e-17,0.0000000000e+00
31,53,1.8126130000e-17,0.0000000000e+00
31,55,1.9059870000e-17,0.0000000000e+00
31,57,1.8402170000e-17,0.0000000000e+00
31,59,1.6078870000e-17,0.0000000000e+00
31,61,1.8910970000e-17,0.0000000000e+00
31,63,1.6308530000e-17,0.0000000000e+00
31,65,1.4626330000e-17,0.0000000000e+00
31,67,1.5940730000e-17,0.0000000000e+00
31,69,1.5900270000e-17,0.0000000000e+00
31,71,1.5524030000e-17,0.0000000000e+00
31,73,1.5924970000e-17,0.0000000000e+00
31,75,1.6446370000e-17,0.0000000000e+00
31,77,1.4806730000e-17,0.0000000000e+00
31,79,1.5208970000e-17,0.0000000000e+00
31,81,1.4556570000e-17,0.0000000000e+00
31,83,1.4032670000e-17,0.0000000000e+00
31,85,1.3070000000e-17,0.0000000000e+00
31,87,1.3526530000e-17,0.0000000000e+00
31,89,1.3059170000e-17,0.0000000000e+00
31,91,1.2047910000e-17,0.0000000000e+00
31,93,1.1216630000e-17,0.0000000000e+00
31,95,9.9128900000e-18,0.0000000000e+00
31,97,1.1006100000e-17,0.0000000000e+00
31,99,1.4215270000e-17,0.0000000000e+00
32,0,1.1037990000e-18,0.0000000000e+00
32,2,5.8603400000e-18,0.0000000000e+00
32,4,1.0253600000e-17,0.0000000000e+00
32,6,1.5100730000e-17,0.0000000000e+00
32,8,2.0166800000e-17,0.0000000000e+00
32,10,2.0088870000e-17,0.0000000000e+00
32,12,2.0777470000e-17,0.0000000000e+00
32,14,2.3106900000e-17,0.0000000000e+00
32,16,2.2653370000e-17,0.0000000000e+00
32,18,2.5885970000e-17,0.0000000000e+00
32,20,2.7600500000e-17,0.0000000000e+00
32,22,2.5232130000e-17,0.0000000000e+00
32,24,3.0437030000e-17,0.0000000000e+00
32,26,4.3340170000e-17,0.0000000000e+00
32,28,4.3094770000e-17,0.0000000000e+00
32,30,1.0913950000e-16,0.0000000000e+00
32,34,1.0887430000e-16,0.0000000000e+00
32,36,4.2820000000e-17,0.0000000000e+00
32,38,4.2996230000e-17,0.0000000000e+00
32,40,3.0099670000e-17,0.0000000000e+00
32,42,2.3767270000e-17,0.0000000000e+00
32,44,2.6116270000e-17,0.0000000000e+00
32,46,2.2370570000e-17,0.0000000000e+00
32,48,2.0279370000e-17,0.0000000000e+00
32,50,2.1333870000e-17,0.0000000000e+00
32,52,1.8659930000e-17,0.0000000000e+00
32,54,1.7277400000e-17,0.0000000000e+00
32,56,1.8182800000e-17,0.0000000000e+00
32,58,1.7953970000e-17,0.0000000000e+00
32,60,1.5446100000e-17,0.0000000000e+00
32,62,1.6877770000e-17,0.0000000000e+00
32,64,1.5795570000e-17,0.0000000000e+00
32,66,1.4891130000e-17,0.0000000000e+00
32,68,1.5566100000e-17,0.0000000000e+00
32,70,1.5684500000e-17,0.0000000000e+00
32,72,1.6298330000e-17,0.0000000000e+00
32,74,1.5674630000e-17,0.0000000000e+00
32,76,1.5461930000e-17,0.0000000000e+00
32,78,1.4517800000e-17,0.0000000000e+00
32,80,1.4514070000e-17,0.0000000000e+00
32,82,1.3636430000e-17,0.0000000000e+00
32,84,1.2514030000e-17,0.0000000000e+00
32,86,1.2702270000e-17,0.0000000000e+00
32,88,1.2538400000e-17,0.0000000000e+00
32,90,1.2100990000e-17,0.0000000000e+00
32,92,1.1595280000e-17,0.0000000000e+00
32,94,1.0718740000e-17,0.0000000000e+00
32,96,9.7852200000e-18,0.0000000000e+00
32,98,1.0563950000e-17,0.0000000000e+00
32,100,1.3747230000e-17,0.0000000000e+00
33,1,3.2336630000e-18,0.0000000000e+00
33,3,8.0920570000e-18,0.0000000000e+00
33,5,1.2032370000e-17,0.0000000000e+00
33,7,1.7202300000e-17,0.0000000000e+00
33,9,2.0119230000e-17,0.0000000000e+00
33,11,1.9524470000e-17,0.0000000000e+00
33,13,2.0498630000e-17,0.0000000000e+00
33,15,2.2854330000e-17,0.0000000000e+00
33,17,2.1697830000e-17,0.0000000000e+00
33,19,2.3818500000e-17,0.0000000000e+00
33,21,2.6748130000e-17,0.0000000000e+00
33,23,2.4005030000e-17,0.0000000000e+00
33,25,3.1130370000e-17,0.0000000000e+00
33,27,4.2151170000e-17,0.0000000000e+00
33,29,4.1993400000e-17,0.0000000000e+00
33,31,1.0544690000e-16,0.0000000000e+00
33,35,1.0557310000e-16,0.0000000000e+00
33,37,4.0846630000e-17,0.0000000000e+00
33,39,4.2304030000e-17,0.0000000000e+00
33,41,2.9234470000e-17,0.0000000000e+00
33,43,2.3154870000e-17,0.0000000000e+00
33,45,2.5556330000e-17,0.0000000000e+00
33,47,2.1940330000e-17,0.0000000000e+00
33,49,1.8696800000e-17,0.0000000000e+00
33,51,2.0560470000e-17,0.0000000000e+00
33,53,1.8090100000e-17,0.0000000000e+00
33,55,1.6099900000e-17,0.0000000000e+00
33,57,1.8048530000e-17,0.0000000000e+00
33,59,1.6592970000e-17,0.0000000000e+00
33,61,1.4872400000e-17,0.0000000000e+00
33,63,1.6753070000e-17,0.0000000000e+00
33,65,1.6345970000e-17,0.0000000000e+00
33,67,1.3851500000e-17,0.0000000000e+00
33,69,1.5321300000e-17,0.0000000000e+00
33,71,1.5653170000e-17,0.0000000000e+00
33,73,1.4826600000e-17,0.0000000000e+00
33,75,1.4845000000e-17,0.0000000000e+00
33,77,1.4117230000e-17,0.0000000000e+00
33,79,1.4130430000e-17,0.0000000000e+00
33,81,1.3919230000e-17,0.0000000000e+00
33,83,1.3805730000e-17,0.0000000000e+00
33,85,1.3463830000e-17,0.0000000000e+00
33,87,1.2784370000e-17,0.0000000000e+00
33,89,1.2611600000e-17,0.0000000000e+00
33,91,1.1334070000e-17,0.0000000000e+00
33,93,9.8394630000e-18,0.0000000000e+00
33,95,9.4061300000e-18,0.0000000000e+00
33,97,1.0129120000e-17,0.0000000000e+00
33,99,1.3229630000e-17,0.0000000000e+00
34,0,1.0620180000e-18,0.0000000000e+00
34,2,5.5396530000e-18,0.0000000000e+00
34,4,9.8495630000e-18,0.0000000000e+00
34,6,1.3765300000e-17,0.0000000000e+00
34,8,1.8393400000e-17,0.0000000000e+00
34,10,1.9374730000e-17,0.0000000000e+00
34,12,1.8687730000e-17,0.0000000000e+00
34,14,2.0100300000e-17,0.0000000000e+00
34,16,2.1108370000e-17,0.0000000000e+00
34,18,2.0146470000e-17,0.0000000000e+00
34,20,2.2819530000e-17,0.0000000000e+00
34,22,2.5721730000e-17,0.0000000000e+00
34,24,2.2916870000e-17,0.0000000000e+00
34,26,2.9952370000e-17,0.0000000000e+00
34,28,4.0889970000e-17,0.0000000000e+00
34,30,4.1137630000e-17,0.0000000000e+00
34,32,1.0272610000e-16,0.0000000000e+00
34,36,1.0184500000e-16,0.0000000000e+00
34,38,4.0342000000e-17,0.0000000000e+00
34,40,4.0417000000e-17,0.0000000000e+00
34,42,2.7488370000e-17,0.0000000000e+00
34,44,2.2405930000e-17,0.0000000000e+00
34,46,2.4731170000e-17,0.0000000000e+00
34,48,2.0637230000e-17,0.0000000000e+00
34,50,1.9115500000e-17,0.0000000000e+00
34,52,2.0736430000e-17,0.0000000000e+00
34,54,1.7171970000e-17,0.0000000000e+00
34,56,1.5511170000e-17,0.0000000000e+00
34,58,1.7406700000e-17,0.0000000000e+00
34,60,1.5806800000e-17,0.0000000000e+00
34,62,1.4473570000e-17,0.0000000000e+00
34,64,1.5990770000e-17,0.0000000000e+00
34,66,1.5549270000e-17,0.0000000000e+00
34,68,1.3121330000e-17,0.0000000000e+00
34,70,1.4433800000e-17,0.0000000000e+00
34,72,1.5067700000e-17,0.0000000000e+00
34,74,1.3805770000e-17,0.0000000000e+00
34,76,1.4424670000e-17,0.0000000000e+00
34,78,1.3270730000e-17,0.0000000000e+00
34,80,1.4265230000e-17,0.0000000000e+00
34,82,1.4471600000e-17,0.0000000000e+00
34,84,1.2891630000e-17,0.0000000000e+00
34,86,1.2867930000e-17,0.0000000000e+00
34,88,1.2501350000e-17,0.0000000000e+00
34,90,1.1441820000e-17,0.0000000000e+00
34,92,1.0381520000e-17,0.0000000000e+00
34,94,9.6338070000e-18,0.0000000000e+00
34,96,8.8683900000e-18,0.0000000000e+00
34,98,9.7828730000e-18,0.0000000000e+00
34,100,1.2791170000e-17,0.0000000000e+00
35,1,3.2345730000e-18,0.0000000000e+00
35,3,7.0964000000e-18,0.0000000000e+00
35,5,1.1638570000e-17,0.0000000000e+00
35,7,1.5512870000e-17,0.0000000000e+00
35,9,1.8598200000e-17,0.0000000000e+00
35,11,1.8711900000e-17,0.0000000000e+00
35,13,1.8769370000e-17,0.0000000000e+00
35,15,1.9110400000e-17,0.0000000000e+00
35,17,2.0509570000e-17,0.0000000000e+00
35,19,1.9271700000e-17,0.0000000000e+00
35,21,2.2020130000e-17,0.0000000000e+00
35,23,2.4939970000e-17,0.0000000000e+00
35,25,2.3000130000e-17,0.0000000000e+00
35,27,2.7406430000e-17,0.0000000000e+00
35,29,3.9913200000e-17,0.0000000000e+00
35,31,3.9582300000e-17,0.0000000000e+00
35,33,9.9789130000e-17,0.0000000000e+00
35,37,9.8653700000e-17,0.0000000000e+00
35,39,3.9254100000e-17,0.0000000000e+00
35,41,3.9813070000e-17,0.0000000000e+00
35,43,2.7398070000e-17,0.0000000000e+00
35,45,2.1659830000e-17,0.0000000000e+00
35,47,2.4151430000e-17,0.0000000000e+00
35,49,2.0809670000e-17,0.0000000000e+00
35,51,1.8496830000e-17,0.0000000000e+00
35,53,1.9561600000e-17,0.0000000000e+00
35,55,1.6912770000e-17,0.0000000000e+00
35,57,1.5314670000e-17,0.0000000000e+00
35,59,1.7200800000e-17,0.0000000000e+00
35,61,1.6534130000e-17,0.0000000000e+00
35,63,1.3986870000e-17,0.0000000000e+00
35,65,1.5636870000e-17,0.0000000000e+00
35,67,1.5505630000e-17,0.0000000000e+00
35,69,1.3275870000e-17,0.0000000000e+00
35,71,1.4872700000e-17,0.0000000000e+00
35,73,1.5210800000e-17,0.0000000000e+00
35,75,1.3626770000e-17,0.0000000000e+00
35,77,1.3250530000e-17,0.0000000000e+00
35,79,1.3318900000e-17,0.0000000000e+00
35,81,1.2362530000e-17,0.0000000000e+00
35,83,1.2166230000e-17,0.0000000000e+00
35,85,1.1820170000e-17,0.0000000000e+00
35,87,1.2196190000e-17,0.0000000000e+00
35,89,1.2000740000e-17,0.0000000000e+00
35,91,1.1088300000e-17,0.0000000000e+00
35,93,9.8369030000e-18,0.0000000000e+00
35,95,9.6342170000e-18,0.0000000000e+00
35,97,1.0248600000e-17,0.0000000000e+00
35,99,1.2848430000e-17,0.0000000000e+00
36,0,1.0727370000e-18,0.0000000000e+00
36,2,5.0022230000e-18,0.0000000000e+00
36,4,8.9007130000e-18,0.0000000000e+00
36,6,1.3541170000e-17,0.0000000000e+00
36,8,1.7044530000e-17,0.0000000000e+00
36,10,1.7797630000e-17,0.0000000000e+00
36,12,1.7932300000e-17,0.0000000000e+00
36,14,1.7544370000e-17,0.0000000000e+00
36,16,1.7500230000e-17,0.0000000000e+00
36,18,1.9904070000e-17,0.0000000000e+00
36,20,1.8514270000e-17,0.0000000000e+00
36,22,2.1808730000e-17,0.0000000000e+00
36,24,2.4256670000e-17,0.0000000000e+00
36,26,2.2083830000e-17,0.0000000000e+00
36,28,2.6355630000e-17,0.0000000000e+00
36,30,3.9276730000e-17,0.0000000000e+00
36,32,3.8252900000e-17,0.0000000000e+00
36,34,9.6427600000e-17,0.0000000000e+00
36,38,9.5585130000e-17,0.0000000000e+00
36,40,3.7304070000e-17,0.0000000000e+00
36,42,3.8409870000e-17,0.0000000000e+00
36,44,2.6237500000e-17,0.0000000000e+00
36,46,2.0541970000e-17,0.0000000000e+00
36,48,2.3205430000e-17,0.0000000000e+00
36,50,1.9843470000e-17,0.0000000000e+00
36,52,1.8098870000e-17,0.0000000000e+00
36,54,1.9306170000e-17,0.0000000000e+00
36,56,1.6409230000e-17,0.0000000000e+00
36,58,1.4747630000e-17,0.0000000000e+00
36,60,1.6908370000e-17,0.0000000000e+00
36,62,1.5166900000e-17,0.0000000000e+00
36,64,1.3783830000e-17,0.0000000000e+00
36,66,1.5299670000e-17,0.0000000000e+00
36,68,1.3737300000e-17,0.0000000000e+00
36,70,1.3094100000e-17,0.0000000000e+00
36,72,1.4490470000e-17,0.0000000000e+00
36,74,1.5039600000e-17,0.0000000000e+00
36,76,1.2684930000e-17,0.0000000000e+00
36,78,1.3201700000e-17,0.0000000000e+00
36,80,1.3196330000e-17,0.0000000000e+00
36,82,1.1497330000e-17,0.0000000000e+00
36,84,1.1462760000e-17,0.0000000000e+00
36,86,1.1525090000e-17,0.0000000000e+00
36,88,1.2104380000e-17,0.0000000000e+00
36,90,1.1111190000e-17,0.0000000000e+00
36,92,1.0534090000e-17,0.0000000000e+00
36,94,9.2373400000e-18,0.0000000000e+00
36,96,9.2006870000e-18,0.0000000000e+00
36,98,9.7515300000e-18,0.0000000000e+00
36,100,1.2159970000e-17,0.0000000000e+00
37,1,2.9909370000e-18,0.0000000000e+00
37,3,6.5236400000e-18,0.0000000000e+00
37,5,1.0271680000e-17,0.0000000000e+00
37,7,1.4793630000e-17,0.0000000000e+00
37,9,1.6025800000e-17,0.0000000000e+00
37,11,1.6281300000e-17,0.0000000000e+00
37,13,1.7438030000e-17,0.0000000000e+00
37,15,1.6856430000e-17,0.0000000000e+00
37,17,1.7424400000e-17,0.0000000000e+00
37,19,1.9421400000e-17,0.0000000000e+00
37,21,1.8490770000e-17,0.0000000000e+00
37,23,2.1312870000e-17,0.0000000000e+00
37,25,2.4098000000e-17,0.0000000000e+00
37,27,2.0984000000e-17,0.0000000000e+00
37,29,2.6525370000e-17,0.0000000000e+00
37,31,3.7815270000e-17,0.0000000000e+00
37,33,3.6613300000e-17,0.0000000000e+00
37,35,9.3554670000e-17,0.0000000000e+00
37,39,9.2809000000e-17,0.0000000000e+00
37,41,3.6474100000e-17,0.0000000000e+00
37,43,3.7044530000e-17,0.0000000000e+00
37,45,2.5634970000e-17,0.0000000000e+00
37,47,2.1206970000e-17,0.0000000000e+00
37,49,2.3515800000e-17,0.0000000000e+00
37,51,1.9044330000e-17,0.0000000000e+00
37,53,1.7492470000e-17,0.0000000000e+00
37,55,2.0039630000e-17,0.0000000000e+00
37,57,1.6989830000e-17,0.0000000000e+00
37,59,1.4921500000e-17,0.0000000000e+00
37,61,1.6783100000e-17,0.0000000000e+00
37,63,1.4709200000e-17,0.0000000000e+00
37,65,1.3250470000e-17,0.0000000000e+00
37,67,1.4402130000e-17,0.0000000000e+00
37,69,1.3904630000e-17,0.0000000000e+00
37,71,1.2798530000e-17,0.0000000000e+00
37,73,1.2983830000e-17,0.0000000000e+00
37,75,1.3752300000e-17,0.0000000000e+00
37,77,1.2326070000e-17,0.0000000000e+00
37,79,1.3056230000e-17,0.0000000000e+00
37,81,1.4426830000e-17,0.0000000000e+00
37,83,1.1810370000e-17,0.0000000000e+00
37,85,1.1575630000e-17,0.0000000000e+00
37,87,1.1747890000e-17,0.0000000000e+00
