# O-CO2 state-resolved inelastic channels at energy index 19
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
24,58,2.1114770000e-17,0.0000000000e+00
24,60,2.2641570000e-17,0.0000000000e+00
24,62,2.2113470000e-17,0.0000000000e+00
24,64,1.9632000000e-17,0.0000000000e+00
24,66,2.0730000000e-17,0.0000000000e+00
24,68,2.0902930000e-17,0.0000000000e+00
24,70,1.8856970000e-17,0.0000000000e+00
24,72,1.8301670000e-17,0.0000000000e+00
24,74,1.8195600000e-17,0.0000000000e+00
24,76,1.7225500000e-17,0.0000000000e+00
24,78,1.6927800000e-17,0.0000000000e+00
24,80,1.7175500000e-17,0.0000000000e+00
24,82,1.5912530000e-17,0.0000000000e+00
24,84,1.5652570000e-17,0.0000000000e+00
24,86,1.4984700000e-17,0.0000000000e+00
24,88,1.3461830000e-17,0.0000000000e+00
24,90,1.3800430000e-17,0.0000000000e+00
24,92,1.3487470000e-17,0.0000000000e+00
24,94,1.3050230000e-17,0.0000000000e+00
24,96,1.0390450000e-17,0.0000000000e+00
24,98,9.8883030000e-18,0.0000000000e+00
24,100,1.4621870000e-17,0.0000000000e+00
25,1,5.6274730000e-18,0.0000000000e+00
25,3,1.2302570000e-17,0.0000000000e+00
25,5,2.0768570000e-17,0.0000000000e+00
25,7,2.9247170000e-17,0.0000000000e+00
25,9,3.2220530000e-17,0.0000000000e+00
25,11,3.5088730000e-17,0.0000000000e+00
25,13,3.9175970000e-17,0.0000000000e+00
25,15,3.9227830000e-17,0.0000000000e+00
25,17,4.5509430000e-17,0.0000000000e+00
25,19,5.9117530000e-17,0.0000000000e+00
25,21,6.2823100000e-17,0.0000000000e+00
25,23,1.7938870000e-16,0.0000000000e+00
25,27,1.7811670000e-16,0.0000000000e+00
25,29,6.3266870000e-17,0.0000000000e+00
25,31,5.9010870000e-17,0.0000000000e+00
25,33,4.1986530000e-17,0.0000000000e+00
25,35,3.5498900000e-17,0.0000000000e+00
25,37,3.7096900000e-17,0.0000000000e+00
25,39,3.1046300000e-17,0.0000000000e+00
25,41,2.9397830000e-17,0.0000000000e+00
25,43,3.1048930000e-17,0.0000000000e+00
25,45,2.6223530000e-17,0.0000000000e+00
25,47,2.3563500000e-17,0.0000000000e+00
25,49,2.6103770000e-17,0.0000000000e+00
25,51,2.4369000000e-17,0.0000000000e+00
25,53,2.1876700000e-17,0.0000000000e+00
25,55,2.3447670000e-17,0.0000000000e+00
25,57,2.2780670000e-17,0.0000000000e+00
25,59,2.1278900000e-17,0.0000000000e+00
25,61,2.1608800000e-17,0.0000000000e+00
25,63,2.1558730000e-17,0.0000000000e+00
25,65,1.8834270000e-17,0.0000000000e+00
25,67,1.9390030000e-17,0.0000000000e+00
25,69,2.0411170000e-17,0.0000000000e+00
25,71,1.9147400000e-17,0.0000000000e+00
25,73,1.7792570000e-17,0.0000000000e+00
25,75,1.7257500000e-17,0.0000000000e+00
25,77,1.7488900000e-17,0.0000000000e+00
25,79,1.7013500000e-17,0.0000000000e+00
25,81,1.6218170000e-17,0.0000000000e+00
25,83,1.5088500000e-17,0.0000000000e+00
25,85,1.4455200000e-17,0.0000000000e+00
25,87,1.4142530000e-17,0.0000000000e+00
25,89,1.3246300000e-17,0.0000000000e+00
25,91,1.3007270000e-17,0.0000000000e+00
25,93,1.2938200000e-17,0.0000000000e+00
25,95,1.0396220000e-17,0.0000000000e+00
25,97,9.8384270000e-18,0.0000000000e+00
25,99,1.4308870000e-17,0.0000000000e+00
26,0,1.7049900000e-18,0.0000000000e+00
26,2,8.7115500000e-18,0.0000000000e+00
26,4,1.5553270000e-17,0.0000000000e+00
26,6,2.2906000000e-17,0.0000000000e+00
26,8,3.1607770000e-17,0.0000000000e+00
26,10,3.1220170000e-17,0.0000000000e+00
26,12,3.2361800000e-17,0.0000000000e+00
26,14,3.6734330000e-17,0.0000000000e+00
26,16,3.6459870000e-17,0.0000000000e+00
26,18,4.3018300000e-17,0.0000000000e+00
26,20,5.7212770000e-17,0.0000000000e+00
26,22,6.0996230000e-17,0.0000000000e+00
26,24,1.7284710000e-16,0.0000000000e+00
26,28,1.6955560000e-16,0.0000000000e+00
26,30,5.9045670000e-17,0.0000000000e+00
26,32,5.6886300000e-17,0.0000000000e+00
26,34,4.0627570000e-17,0.0000000000e+00
26,36,3.2674870000e-17,0.0000000000e+00
26,38,3.5808970000e-17,0.0000000000e+00
26,40,2.9928470000e-17,0.0000000000e+00
26,42,2.7032700000e-17,0.0000000000e+00
26,44,2.9594430000e-17,0.0000000000e+00
26,46,2.5784230000e-17,0.0000000000e+00
26,48,2.2328030000e-17,0.0000000000e+00
26,50,2.4304230000e-17,0.0000000000e+00
26,52,2.3675500000e-17,0.0000000000e+00
26,54,2.0154800000e-17,0.0000000000e+00
26,56,2.1573070000e-17,0.0000000000e+00
26,58,2.1801270000e-17,0.0000000000e+00
26,60,2.0079130000e-17,0.0000000000e+00
26,62,2.0903330000e-17,0.0000000000e+00
26,64,2.0121730000e-17,0.0000000000e+00
26,66,1.8488800000e-17,0.0000000000e+00
26,68,1.8396170000e-17,0.0000000000e+00
26,70,1.9071330000e-17,0.0000000000e+00
26,72,1.7695470000e-17,0.0000000000e+00
26,74,1.8029270000e-17,0.0000000000e+00
26,76,1.8069800000e-17,0.0000000000e+00
26,78,1.5769070000e-17,0.0000000000e+00
26,80,1.5654570000e-17,0.0000000000e+00
26,82,1.5414470000e-17,0.0000000000e+00
26,84,1.4654730000e-17,0.0000000000e+00
26,86,1.3345270000e-17,0.0000000000e+00
26,88,1.3082700000e-17,0.0000000000e+00
26,90,1.2883400000e-17,0.0000000000e+00
26,92,1.2364970000e-17,0.0000000000e+00
26,94,1.2038030000e-17,0.0000000000e+00
26,96,9.7406000000e-18,0.0000000000e+00
26,98,9.4544400000e-18,0.0000000000e+00
26,100,1.3424500000e-17,0.0000000000e+00
27,1,4.7132300000e-18,0.0000000000e+00
27,3,1.2173970000e-17,0.0000000000e+00
27,5,1.8219570000e-17,0.0000000000e+00
27,7,2.5289800000e-17,0.0000000000e+00
27,9,3.1259900000e-17,0.0000000000e+00
27,11,2.9793130000e-17,0.0000000000e+00
27,13,3.1925600000e-17,0.0000000000e+00
27,15,3.5986970000e-17,0.0000000000e+00
27,17,3.4329600000e-17,0.0000000000e+00
27,19,4.0783930000e-17,0.0000000000e+00
27,21,5.4944670000e-17,0.0000000000e+00
27,23,5.8143500000e-17,0.0000000000e+00
27,25,1.6554370000e-16,0.0000000000e+00
27,29,1.6273780000e-16,0.0000000000e+00
27,31,5.7803530000e-17,0.0000000000e+00
27,33,5.5375730000e-17,0.0000000000e+00
27,35,3.8938300000e-17,0.0000000000e+00
27,37,3.1157570000e-17,0.0000000000e+00
27,39,3.4238900000e-17,0.0000000000e+00
27,41,2.8281030000e-17,0.0000000000e+00
27,43,2.5201000000e-17,0.0000000000e+00
27,45,2.8297470000e-17,0.0000000000e+00
27,47,2.4494000000e-17,0.0000000000e+00
27,49,2.1251470000e-17,0.0000000000e+00
27,51,2.4324770000e-17,0.0000000000e+00
27,53,2.2571170000e-17,0.0000000000e+00
27,55,1.9218530000e-17,0.0000000000e+00
27,57,2.3012430000e-17,0.0000000000e+00
27,59,2.1781630000e-17,0.0000000000e+00
27,61,1.8910200000e-17,0.0000000000e+00
27,63,2.0550970000e-17,0.0000000000e+00
27,65,1.9606270000e-17,0.0000000000e+00
27,67,1.7747700000e-17,0.0000000000e+00
27,69,1.7271270000e-17,0.0000000000e+00
27,71,1.7790170000e-17,0.0000000000e+00
27,73,1.6688530000e-17,0.0000000000e+00
27,75,1.6240770000e-17,0.0000000000e+00
27,77,1.6792130000e-17,0.0000000000e+00
27,79,1.5914430000e-17,0.0000000000e+00
27,81,1.4826000000e-17,0.0000000000e+00
27,83,1.4137100000e-17,0.0000000000e+00
27,85,1.3612400000e-17,0.0000000000e+00
27,87,1.3017770000e-17,0.0000000000e+00
27,89,1.2926400000e-17,0.0000000000e+00
27,91,1.2548470000e-17,0.0000000000e+00
27,93,1.1786870000e-17,0.0000000000e+00
27,95,9.4818000000e-18,0.0000000000e+00
27,97,9.3815800000e-18,0.0000000000e+00
27,99,1.3474430000e-17,0.0000000000e+00
28,0,1.4037100000e-18,0.0000000000e+00
28,2,7.8252370000e-18,0.0000000000e+00
28,4,1.4592230000e-17,0.0000000000e+00
28,6,2.0072500000e-17,0.0000000000e+00
28,8,2.7978000000e-17,0.0000000000e+00
28,10,2.8885600000e-17,0.0000000000e+00
28,12,2.8020400000e-17,0.0000000000e+00
28,14,3.0672930000e-17,0.0000000000e+00
28,16,3.3635670000e-17,0.0000000000e+00
28,18,3.2125330000e-17,0.0000000000e+00
28,20,3.9463300000e-17,0.0000000000e+00
28,22,5.3159570000e-17,0.0000000000e+00
28,24,5.6592800000e-17,0.0000000000e+00
28,26,1.5803430000e-16,0.0000000000e+00
28,30,1.5698150000e-16,0.0000000000e+00
28,32,5.6413570000e-17,0.0000000000e+00
28,34,5.2363600000e-17,0.0000000000e+00
28,36,3.7068700000e-17,0.0000000000e+00
28,38,3.0952930000e-17,0.0000000000e+00
28,40,3.2769730000e-17,0.0000000000e+00
28,42,2.7640030000e-17,0.0000000000e+00
28,44,2.5216170000e-17,0.0000000000e+00
28,46,2.7469430000e-17,0.0000000000e+00
28,48,2.3249470000e-17,0.0000000000e+00
28,50,2.0128400000e-17,0.0000000000e+00
28,52,2.2858630000e-17,0.0000000000e+00
28,54,2.1437970000e-17,0.0000000000e+00
28,56,1.8875100000e-17,0.0000000000e+00
28,58,2.0902100000e-17,0.0000000000e+00
28,60,2.0954270000e-17,0.0000000000e+00
28,62,1.7552830000e-17,0.0000000000e+00
28,64,1.8803670000e-17,0.0000000000e+00
28,66,1.9060100000e-17,0.0000000000e+00
28,68,1.6468800000e-17,0.0000000000e+00
28,70,1.6090370000e-17,0.0000000000e+00
28,72,1.6489430000e-17,0.0000000000e+00
28,74,1.6886570000e-17,0.0000000000e+00
28,76,1.5396000000e-17,0.0000000000e+00
28,78,1.4764700000e-17,0.0000000000e+00
28,80,1.5606470000e-17,0.0000000000e+00
28,82,1.4747930000e-17,0.0000000000e+00
28,84,1.3162800000e-17,0.0000000000e+00
28,86,1.2842200000e-17,0.0000000000e+00
28,88,1.2850830000e-17,0.0000000000e+00
28,90,1.1988650000e-17,0.0000000000e+00
28,92,1.1600090000e-17,0.0000000000e+00
28,94,1.1154070000e-17,0.0000000000e+00
28,96,9.2716070000e-18,0.0000000000e+00
28,98,8.8567100000e-18,0.0000000000e+00
28,100,1.2696700000e-17,0.0000000000e+00
29,1,4.5385330000e-18,0.0000000000e+00
29,3,1.0550260000e-17,0.0000000000e+00
29,5,1.7165500000e-17,0.0000000000e+00
29,7,2.2923970000e-17,0.0000000000e+00
29,9,2.6105770000e-17,0.0000000000e+00
29,11,2.7632630000e-17,0.0000000000e+00
29,13,2.6890130000e-17,0.0000000000e+00
29,15,2.9019270000e-17,0.0000000000e+00
29,17,3.2171100000e-17,0.0000000000e+00
29,19,3.1336730000e-17,0.0000000000e+00
29,21,3.7793900000e-17,0.0000000000e+00
29,23,5.1890600000e-17,0.0000000000e+00
29,25,5.4950570000e-17,0.0000000000e+00
29,27,1.5208170000e-16,0.0000000000e+00
29,31,1.5195220000e-16,0.0000000000e+00
29,33,5.3588300000e-17,0.0000000000e+00
29,35,5.0844770000e-17,0.0000000000e+00
29,37,3.4972400000e-17,0.0000000000e+00
29,39,2.8930970000e-17,0.0000000000e+00
29,41,3.1761670000e-17,0.0000000000e+00
29,43,2.6680030000e-17,0.0000000000e+00
29,45,2.2641030000e-17,0.0000000000e+00
29,47,2.6299200000e-17,0.0000000000e+00
29,49,2.2698270000e-17,0.0000000000e+00
29,51,1.9426470000e-17,0.0000000000e+00
29,53,2.2730970000e-17,0.0000000000e+00
29,55,2.1792470000e-17,0.0000000000e+00
29,57,1.8752170000e-17,0.0000000000e+00
29,59,2.0217800000e-17,0.0000000000e+00
29,61,2.0829100000e-17,0.0000000000e+00
29,63,1.7082000000e-17,0.0000000000e+00
29,65,1.8121200000e-17,0.0000000000e+00
29,67,1.8189570000e-17,0.0000000000e+00
29,69,1.5756900000e-17,0.0000000000e+00
29,71,1.5770530000e-17,0.0000000000e+00
29,73,1.6187870000e-17,0.0000000000e+00
29,75,1.5782270000e-17,0.0000000000e+00
29,77,1.4422630000e-17,0.0000000000e+00
29,79,1.5009200000e-17,0.0000000000e+00
29,81,1.4766530000e-17,0.0000000000e+00
29,83,1.3741400000e-17,0.0000000000e+00
29,85,1.2388750000e-17,0.0000000000e+00
29,87,1.2232900000e-17,0.0000000000e+00
29,89,1.2248090000e-17,0.0000000000e+00
29,91,1.2223030000e-17,0.0000000000e+00
29,93,1.1515100000e-17,0.0000000000e+00
29,95,8.8795230000e-18,0.0000000000e+00
29,97,8.7855970000e-18,0.0000000000e+00
29,99,1.2655600000e-17,0.0000000000e+00
30,0,1.5210870000e-18,0.0000000000e+00
30,2,6.7484230000e-18,0.0000000000e+00
30,4,1.2267600000e-17,0.0000000000e+00
30,6,1.9295630000e-17,0.0000000000e+00
30,8,2.4081200000e-17,0.0000000000e+00
30,10,2.4778300000e-17,0.0000000000e+00
30,12,2.6808130000e-17,0.0000000000e+00
30,14,2.5867070000e-17,0.0000000000e+00
30,16,2.7296430000e-17,0.0000000000e+00
30,18,3.2026070000e-17,0.0000000000e+00
30,20,3.0646530000e-17,0.0000000000e+00
30,22,3.6194730000e-17,0.0000000000e+00
30,24,4.9445870000e-17,0.0000000000e+00
30,26,5.1557300000e-17,0.0000000000e+00
30,28,1.4706530000e-16,0.0000000000e+00
30,32,1.4505090000e-16,0.0000000000e+00
30,34,5.1312770000e-17,0.0000000000e+00
30,36,5.0072400000e-17,0.0000000000e+00
30,38,3.3774600000e-17,0.0000000000e+00
30,40,2.8066500000e-17,0.0000000000e+00
30,42,3.1356300000e-17,0.0000000000e+00
30,44,2.5464500000e-17,0.0000000000e+00
30,46,2.1598430000e-17,0.0000000000e+00
30,48,2.4982830000e-17,0.0000000000e+00
30,50,2.1378870000e-17,0.0000000000e+00
30,52,1.8567900000e-17,0.0000000000e+00
30,54,2.1851970000e-17,0.0000000000e+00
30,56,1.9507800000e-17,0.0000000000e+00
30,58,1.7863030000e-17,0.0000000000e+00
30,60,2.0008300000e-17,0.0000000000e+00
30,62,1.8137830000e-17,0.0000000000e+00
30,64,1.6494930000e-17,0.0000000000e+00
30,66,1.7736430000e-17,0.0000000000e+00
30,68,1.7371970000e-17,0.0000000000e+00
30,70,1.4776930000e-17,0.0000000000e+00
30,72,1.6118270000e-17,0.0000000000e+00
30,74,1.5774870000e-17,0.0000000000e+00
30,76,1.3703830000e-17,0.0000000000e+00
30,78,1.4267830000e-17,0.0000000000e+00
30,80,1.5089600000e-17,0.0000000000e+00
30,82,1.3817970000e-17,0.0000000000e+00
30,84,1.2342470000e-17,0.0000000000e+00
30,86,1.2209480000e-17,0.0000000000e+00
30,88,1.1627920000e-17,0.0000000000e+00
30,90,1.1616660000e-17,0.0000000000e+00
30,92,1.1610570000e-17,0.0000000000e+00
30,94,1.0908790000e-17,0.0000000000e+00
30,96,8.7994870000e-18,0.0000000000e+00
30,98,8.2513270000e-18,0.0000000000e+00
30,100,1.2045430000e-17,0.0000000000e+00
31,1,4.2101730000e-18,0.0000000000e+00
31,3,8.8609530000e-18,0.0000000000e+00
31,5,1.4740600000e-17,0.0000000000e+00
31,7,2.0859130000e-17,0.0000000000e+00
31,9,2.2451770000e-17,0.0000000000e+00
31,11,2.3977130000e-17,0.0000000000e+00
31,13,2.5819630000e-17,0.0000000000e+00
31,15,2.5051400000e-17,0.0000000000e+00
31,17,2.7571930000e-17,0.0000000000e+00
31,19,3.1341130000e-17,0.0000000000e+00
31,21,2.8776170000e-17,0.0000000000e+00
31,23,3.4846330000e-17,0.0000000000e+00
31,25,4.8127800000e-17,0.0000000000e+00
31,27,5.0723700000e-17,0.0000000000e+00
31,29,1.4268400000e-16,0.0000000000e+00
31,33,1.3962370000e-16,0.0000000000e+00
31,35,5.0077470000e-17,0.0000000000e+00
31,37,4.7380370000e-17,0.0000000000e+00
31,39,3.2181200000e-17,0.0000000000e+00
31,41,2.7997900000e-17,0.0000000000e+00
31,43,3.0396730000e-17,0.0000000000e+00
31,45,2.4171530000e-17,0.0000000000e+00
31,47,2.2505770000e-17,0.0000000000e+00
31,49,2.4843500000e-17,0.0000000000e+00
31,51,2.1712370000e-17,0.0000000000e+00
31,53,1.8240900000e-17,0.0000000000e+00
31,55,2.1035700000e-17,0.0000000000e+00
31,57,1.9465730000e-17,0.0000000000e+00
31,59,1.7466570000e-17,0.0000000000e+00
31,61,1.8605030000e-17,0.0000000000e+00
31,63,1.7917200000e-17,0.0000000000e+00
31,65,1.5762370000e-17,0.0000000000e+00
31,67,1.6075900000e-17,0.0000000000e+00
31,69,1.6896570000e-17,0.0000000000e+00
31,71,1.5295670000e-17,0.0000000000e+00
31,73,1.5277300000e-17,0.0000000000e+00
31,75,1.5381830000e-17,0.0000000000e+00
31,77,1.3311170000e-17,0.0000000000e+00
31,79,1.3728900000e-17,0.0000000000e+00
31,81,1.3897170000e-17,0.0000000000e+00
31,83,1.2821670000e-17,0.0000000000e+00
31,85,1.2061630000e-17,0.0000000000e+00
31,87,1.1701050000e-17,0.0000000000e+00
31,89,1.1575170000e-17,0.0000000000e+00
31,91,1.1178650000e-17,0.0000000000e+00
31,93,1.0382790000e-17,0.0000000000e+00
31,95,8.6439100000e-18,0.0000000000e+00
31,97,8.4371270000e-18,0.0000000000e+00
31,99,1.1952930000e-17,0.0000000000e+00
32,0,1.2799600000e-18,0.0000000000e+00
32,2,6.4743870000e-18,0.0000000000e+00
32,4,1.1368500000e-17,0.0000000000e+00
32,6,1.6332170000e-17,0.0000000000e+00
32,8,2.2169170000e-17,0.0000000000e+00
32,10,2.1355270000e-17,0.0000000000e+00
32,12,2.2366770000e-17,0.0000000000e+00
32,14,2.4489700000e-17,0.0000000000e+00
32,16,2.3985830000e-17,0.0000000000e+00
32,18,2.7576000000e-17,0.0000000000e+00
32,20,3.0447100000e-17,0.0000000000e+00
32,22,2.7539400000e-17,0.0000000000e+00
32,24,3.2244270000e-17,0.0000000000e+00
32,26,4.6743570000e-17,0.0000000000e+00
32,28,4.9734570000e-17,0.0000000000e+00
32,30,1.3650020000e-16,0.0000000000e+00
32,34,1.3484450000e-16,0.0000000000e+00
32,36,4.8596230000e-17,0.0000000000e+00
32,38,4.5540030000e-17,0.0000000000e+00
32,40,3.1740430000e-17,0.0000000000e+00
32,42,2.6542300000e-17,0.0000000000e+00
32,44,2.9276000000e-17,0.0000000000e+00
32,46,2.3321770000e-17,0.0000000000e+00
32,48,2.1256870000e-17,0.0000000000e+00
32,50,2.3900970000e-17,0.0000000000e+00
32,52,2.0582600000e-17,0.0000000000e+00
32,54,1.7506570000e-17,0.0000000000e+00
32,56,1.9581730000e-17,0.0000000000e+00
32,58,1.9515130000e-17,0.0000000000e+00
32,60,1.6068400000e-17,0.0000000000e+00
32,62,1.7196370000e-17,0.0000000000e+00
32,64,1.7269270000e-17,0.0000000000e+00
32,66,1.5331670000e-17,0.0000000000e+00
32,68,1.5845600000e-17,0.0000000000e+00
32,70,1.5922470000e-17,0.0000000000e+00
32,72,1.5270770000e-17,0.0000000000e+00
32,74,1.4600330000e-17,0.0000000000e+00
32,76,1.3958270000e-17,0.0000000000e+00
32,78,1.3505130000e-17,0.0000000000e+00
32,80,1.3205030000e-17,0.0000000000e+00
32,82,1.2511730000e-17,0.0000000000e+00
32,84,1.2385870000e-17,0.0000000000e+00
32,86,1.1951620000e-17,0.0000000000e+00
32,88,1.0942490000e-17,0.0000000000e+00
32,90,1.0928730000e-17,0.0000000000e+00
32,92,1.0789080000e-17,0.0000000000e+00
32,94,1.0246560000e-17,0.0000000000e+00
32,96,8.2935900000e-18,0.0000000000e+00
32,98,8.1644800000e-18,0.0000000000e+00
32,100,1.1367270000e-17,0.0000000000e+00
33,1,3.5752200000e-18,0.0000000000e+00
33,3,8.8644300000e-18,0.0000000000e+00
33,5,1.2865570000e-17,0.0000000000e+00
33,7,1.8263670000e-17,0.0000000000e+00
33,9,2.1861730000e-17,0.0000000000e+00
33,11,2.1147830000e-17,0.0000000000e+00
33,13,2.1993370000e-17,0.0000000000e+00
33,15,2.4212670000e-17,0.0000000000e+00
33,17,2.3203930000e-17,0.0000000000e+00
33,19,2.6098970000e-17,0.0000000000e+00
33,21,2.8968070000e-17,0.0000000000e+00
33,23,2.6591100000e-17,0.0000000000e+00
33,25,3.2290530000e-17,0.0000000000e+00
33,27,4.5822370000e-17,0.0000000000e+00
33,29,4.7450330000e-17,0.0000000000e+00
33,31,1.3166210000e-16,0.0000000000e+00
33,35,1.3034150000e-16,0.0000000000e+00
33,37,4.6891530000e-17,0.0000000000e+00
33,39,4.4165700000e-17,0.0000000000e+00
33,41,3.1060000000e-17,0.0000000000e+00
33,43,2.5703700000e-17,0.0000000000e+00
33,45,2.8836200000e-17,0.0000000000e+00
33,47,2.3326570000e-17,0.0000000000e+00
33,49,1.9673730000e-17,0.0000000000e+00
33,51,2.3315500000e-17,0.0000000000e+00
33,53,1.9678270000e-17,0.0000000000e+00
33,55,1.6463970000e-17,0.0000000000e+00
33,57,1.9167230000e-17,0.0000000000e+00
33,59,1.8111830000e-17,0.0000000000e+00
33,61,1.5381130000e-17,0.0000000000e+00
33,63,1.7064500000e-17,0.0000000000e+00
33,65,1.7307130000e-17,0.0000000000e+00
33,67,1.5293270000e-17,0.0000000000e+00
33,69,1.5383530000e-17,0.0000000000e+00
33,71,1.5523670000e-17,0.0000000000e+00
33,73,1.4494900000e-17,0.0000000000e+00
33,75,1.3556770000e-17,0.0000000000e+00
33,77,1.4202430000e-17,0.0000000000e+00
33,79,1.3860870000e-17,0.0000000000e+00
33,81,1.2256730000e-17,0.0000000000e+00
33,83,1.1732740000e-17,0.0000000000e+00
33,85,1.1392340000e-17,0.0000000000e+00
33,87,1.1267130000e-17,0.0000000000e+00
33,89,1.1390410000e-17,0.0000000000e+00
33,91,1.0779310000e-17,0.0000000000e+00
33,93,9.7516870000e-18,0.0000000000e+00
33,95,8.1549600000e-18,0.0000000000e+00
33,97,8.0407970000e-18,0.0000000000e+00
33,99,1.1362870000e-17,0.0000000000e+00
34,0,1.0899780000e-18,0.0000000000e+00
34,2,5.9379330000e-18,0.0000000000e+00
34,4,1.0600500000e-17,0.0000000000e+00
34,6,1.4589270000e-17,0.0000000000e+00
34,8,1.9742430000e-17,0.0000000000e+00
34,10,2.0476900000e-17,0.0000000000e+00
34,12,2.0062030000e-17,0.0000000000e+00
34,14,2.1375170000e-17,0.0000000000e+00
34,16,2.3100930000e-17,0.0000000000e+00
34,18,2.2104600000e-17,0.0000000000e+00
34,20,2.4731530000e-17,0.0000000000e+00
34,22,2.7841030000e-17,0.0000000000e+00
34,24,2.5510070000e-17,0.0000000000e+00
34,26,3.1541000000e-17,0.0000000000e+00
34,28,4.3615830000e-17,0.0000000000e+00
34,30,4.5622370000e-17,0.0000000000e+00
34,32,1.2740090000e-16,0.0000000000e+00
34,36,1.2619620000e-16,0.0000000000e+00
34,38,4.5972870000e-17,0.0000000000e+00
34,40,4.3039100000e-17,0.0000000000e+00
34,42,2.9897670000e-17,0.0000000000e+00
34,44,2.5565900000e-17,0.0000000000e+00
34,46,2.7171170000e-17,0.0000000000e+00
34,48,2.1817000000e-17,0.0000000000e+00
34,50,1.8923130000e-17,0.0000000000e+00
34,52,2.2520700000e-17,0.0000000000e+00
34,54,1.8394000000e-17,0.0000000000e+00
34,56,1.5841000000e-17,0.0000000000e+00
34,58,1.8701670000e-17,0.0000000000e+00
34,60,1.6826530000e-17,0.0000000000e+00
34,62,1.4628530000e-17,0.0000000000e+00
34,64,1.6853670000e-17,0.0000000000e+00
34,66,1.7269130000e-17,0.0000000000e+00
34,68,1.4594270000e-17,0.0000000000e+00
34,70,1.4511170000e-17,0.0000000000e+00
34,72,1.5300070000e-17,0.0000000000e+00
34,74,1.3734200000e-17,0.0000000000e+00
34,76,1.3386030000e-17,0.0000000000e+00
34,78,1.3330800000e-17,0.0000000000e+00
34,80,1.3080500000e-17,0.0000000000e+00
34,82,1.1517230000e-17,0.0000000000e+00
34,84,1.1064440000e-17,0.0000000000e+00
34,86,1.0673230000e-17,0.0000000000e+00
34,88,1.0715460000e-17,0.0000000000e+00
34,90,1.0824290000e-17,0.0000000000e+00
34,92,1.0216860000e-17,0.0000000000e+00
34,94,9.4125130000e-18,0.0000000000e+00
34,96,7.7736570000e-18,0.0000000000e+00
34,98,7.8991000000e-18,0.0000000000e+00
34,100,1.0879780000e-17,0.0000000000e+00
35,1,3.5474430000e-18,0.0000000000e+00
35,3,7.7620370000e-18,0.0000000000e+00
35,5,1.2654700000e-17,0.0000000000e+00
35,7,1.6910630000e-17,0.0000000000e+00
35,9,1.9281500000e-17,0.0000000000e+00
35,11,2.0191300000e-17,0.0000000000e+00
35,13,2.0051470000e-17,0.0000000000e+00
35,15,2.0413870000e-17,0.0000000000e+00
35,17,2.2290870000e-17,0.0000000000e+00
35,19,2.1647030000e-17,0.0000000000e+00
35,21,2.4019970000e-17,0.0000000000e+00
35,23,2.8461370000e-17,0.0000000000e+00
35,25,2.5841200000e-17,0.0000000000e+00
35,27,3.0497700000e-17,0.0000000000e+00
35,29,4.2613530000e-17,0.0000000000e+00
35,31,4.4696770000e-17,0.0000000000e+00
35,33,1.2337150000e-16,0.0000000000e+00
35,37,1.2157360000e-16,0.0000000000e+00
35,39,4.3994130000e-17,0.0000000000e+00
35,41,4.1855400000e-17,0.0000000000e+00
35,43,2.8168200000e-17,0.0000000000e+00
35,45,2.3641430000e-17,0.0000000000e+00
35,47,2.6843930000e-17,0.0000000000e+00
35,49,2.1839470000e-17,0.0000000000e+00
35,51,1.8586430000e-17,0.0000000000e+00
35,53,2.1342830000e-17,0.0000000000e+00
35,55,1.8277770000e-17,0.0000000000e+00
35,57,1.6024330000e-17,0.0000000000e+00
35,59,1.8739930000e-17,0.0000000000e+00
35,61,1.6543970000e-17,0.0000000000e+00
35,63,1.4646330000e-17,0.0000000000e+00
35,65,1.6088730000e-17,0.0000000000e+00
35,67,1.6682570000e-17,0.0000000000e+00
35,69,1.3610370000e-17,0.0000000000e+00
35,71,1.4116470000e-17,0.0000000000e+00
35,73,1.4999900000e-17,0.0000000000e+00
35,75,1.2630900000e-17,0.0000000000e+00
35,77,1.2625770000e-17,0.0000000000e+00
35,79,1.3112170000e-17,0.0000000000e+00
35,81,1.2337200000e-17,0.0000000000e+00
35,83,1.0966970000e-17,0.0000000000e+00
35,85,1.0232920000e-17,0.0000000000e+00
35,87,1.0297370000e-17,0.0000000000e+00
35,89,1.0739620000e-17,0.0000000000e+00
35,91,1.0249920000e-17,0.0000000000e+00
35,93,9.2708330000e-18,0.0000000000e+00
35,95,7.8285500000e-18,0.0000000000e+00
35,97,7.6399000000e-18,0.0000000000e+00
35,99,1.0843560000e-17,0.0000000000e+00
36,0,1.1447400000e-18,0.0000000000e+00
36,2,5.0567870000e-18,0.0000000000e+00
36,4,9.3245130000e-18,0.0000000000e+00
36,6,1.4468470000e-17,0.0000000000e+00
36,8,1.8429730000e-17,0.0000000000e+00
36,10,1.8679330000e-17,0.0000000000e+00
36,12,1.9953500000e-17,0.0000000000e+00
36,14,1.8866530000e-17,0.0000000000e+00
36,16,1.9408070000e-17,0.0000000000e+00
36,18,2.1334700000e-17,0.0000000000e+00
36,20,2.0960700000e-17,0.0000000000e+00
36,22,2.3582600000e-17,0.0000000000e+00
36,24,2.7228370000e-17,0.0000000000e+00
36,26,2.4051930000e-17,0.0000000000e+00
