# O-CO2 state-resolved inelastic channels at energy index 26
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
25,17,4.3681530000e-17,0.0000000000e+00
25,19,5.7911570000e-17,0.0000000000e+00
25,21,5.8832030000e-17,0.0000000000e+00
25,23,1.5774910000e-16,0.0000000000e+00
25,27,1.5742420000e-16,0.0000000000e+00
25,29,5.8696230000e-17,0.0000000000e+00
25,31,5.6190570000e-17,0.0000000000e+00
25,33,4.0381470000e-17,0.0000000000e+00
25,35,3.2978730000e-17,0.0000000000e+00
25,37,3.5617100000e-17,0.0000000000e+00
25,39,3.0115700000e-17,0.0000000000e+00
25,41,2.7749930000e-17,0.0000000000e+00
25,43,2.9165870000e-17,0.0000000000e+00
25,45,2.5306600000e-17,0.0000000000e+00
25,47,2.3772570000e-17,0.0000000000e+00
25,49,2.4774230000e-17,0.0000000000e+00
25,51,2.3222730000e-17,0.0000000000e+00
25,53,2.1225070000e-17,0.0000000000e+00
25,55,2.2619670000e-17,0.0000000000e+00
25,57,2.1314930000e-17,0.0000000000e+00
25,59,1.9969830000e-17,0.0000000000e+00
25,61,2.0636500000e-17,0.0000000000e+00
25,63,2.1022730000e-17,0.0000000000e+00
25,65,1.9289600000e-17,0.0000000000e+00
25,67,2.0152130000e-17,0.0000000000e+00
25,69,2.0684100000e-17,0.0000000000e+00
25,71,1.9389730000e-17,0.0000000000e+00
25,73,1.9239300000e-17,0.0000000000e+00
25,75,1.8295970000e-17,0.0000000000e+00
25,77,1.8033130000e-17,0.0000000000e+00
25,79,1.7749500000e-17,0.0000000000e+00
25,81,1.6638600000e-17,0.0000000000e+00
25,83,1.5491800000e-17,0.0000000000e+00
25,85,1.5563670000e-17,0.0000000000e+00
25,87,1.5405970000e-17,0.0000000000e+00
25,89,1.4305900000e-17,0.0000000000e+00
25,91,1.3943370000e-17,0.0000000000e+00
25,93,1.3014530000e-17,0.0000000000e+00
25,95,1.1014160000e-17,0.0000000000e+00
25,97,1.2051190000e-17,0.0000000000e+00
25,99,1.6560630000e-17,0.0000000000e+00
26,0,1.6953670000e-18,0.0000000000e+00
26,2,8.1219700000e-18,0.0000000000e+00
26,4,1.4685130000e-17,0.0000000000e+00
26,6,2.1761100000e-17,0.0000000000e+00
26,8,2.9805330000e-17,0.0000000000e+00
26,10,2.9171900000e-17,0.0000000000e+00
26,12,3.1448230000e-17,0.0000000000e+00
26,14,3.5535470000e-17,0.0000000000e+00
26,16,3.5043270000e-17,0.0000000000e+00
26,18,4.1780370000e-17,0.0000000000e+00
26,20,5.4815500000e-17,0.0000000000e+00
26,22,5.6622830000e-17,0.0000000000e+00
26,24,1.5201430000e-16,0.0000000000e+00
26,28,1.4942010000e-16,0.0000000000e+00
26,30,5.5295330000e-17,0.0000000000e+00
26,32,5.4593430000e-17,0.0000000000e+00
26,34,3.8954630000e-17,0.0000000000e+00
26,36,3.0475900000e-17,0.0000000000e+00
26,38,3.4238370000e-17,0.0000000000e+00
26,40,2.9059970000e-17,0.0000000000e+00
26,42,2.6017970000e-17,0.0000000000e+00
26,44,2.7659370000e-17,0.0000000000e+00
26,46,2.4498870000e-17,0.0000000000e+00
26,48,2.2116230000e-17,0.0000000000e+00
26,50,2.2834430000e-17,0.0000000000e+00
26,52,2.2464130000e-17,0.0000000000e+00
26,54,2.0195500000e-17,0.0000000000e+00
26,56,2.1540200000e-17,0.0000000000e+00
26,58,2.0347200000e-17,0.0000000000e+00
26,60,1.8996570000e-17,0.0000000000e+00
26,62,1.9135500000e-17,0.0000000000e+00
26,64,1.9540870000e-17,0.0000000000e+00
26,66,1.8701600000e-17,0.0000000000e+00
26,68,2.0261770000e-17,0.0000000000e+00
26,70,1.9904800000e-17,0.0000000000e+00
26,72,1.8670500000e-17,0.0000000000e+00
26,74,1.8510600000e-17,0.0000000000e+00
26,76,1.8235730000e-17,0.0000000000e+00
26,78,1.7101800000e-17,0.0000000000e+00
26,80,1.6383000000e-17,0.0000000000e+00
26,82,1.6339300000e-17,0.0000000000e+00
26,84,1.5052300000e-17,0.0000000000e+00
26,86,1.4345570000e-17,0.0000000000e+00
26,88,1.4201600000e-17,0.0000000000e+00
26,90,1.3666600000e-17,0.0000000000e+00
26,92,1.3501270000e-17,0.0000000000e+00
26,94,1.2155430000e-17,0.0000000000e+00
26,96,1.0194950000e-17,0.0000000000e+00
26,98,1.1035520000e-17,0.0000000000e+00
26,100,1.5568570000e-17,0.0000000000e+00
27,1,4.6143730000e-18,0.0000000000e+00
27,3,1.1441900000e-17,0.0000000000e+00
27,5,1.7403070000e-17,0.0000000000e+00
27,7,2.3827830000e-17,0.0000000000e+00
27,9,2.9415500000e-17,0.0000000000e+00
27,11,2.8354030000e-17,0.0000000000e+00
27,13,3.1620070000e-17,0.0000000000e+00
27,15,3.4220100000e-17,0.0000000000e+00
27,17,3.3031700000e-17,0.0000000000e+00
27,19,4.0126400000e-17,0.0000000000e+00
27,21,5.2508200000e-17,0.0000000000e+00
27,23,5.4364830000e-17,0.0000000000e+00
27,25,1.4621700000e-16,0.0000000000e+00
27,29,1.4361790000e-16,0.0000000000e+00
27,31,5.3884130000e-17,0.0000000000e+00
27,33,5.2927900000e-17,0.0000000000e+00
27,35,3.6513830000e-17,0.0000000000e+00
27,37,2.9241870000e-17,0.0000000000e+00
27,39,3.3192300000e-17,0.0000000000e+00
27,41,2.7934530000e-17,0.0000000000e+00
27,43,2.4417830000e-17,0.0000000000e+00
27,45,2.6704300000e-17,0.0000000000e+00
27,47,2.3341430000e-17,0.0000000000e+00
27,49,2.0660170000e-17,0.0000000000e+00
27,51,2.3070770000e-17,0.0000000000e+00
27,53,2.0814000000e-17,0.0000000000e+00
27,55,1.9279670000e-17,0.0000000000e+00
27,57,2.1866200000e-17,0.0000000000e+00
27,59,2.0431970000e-17,0.0000000000e+00
27,61,1.7654000000e-17,0.0000000000e+00
27,63,1.9612430000e-17,0.0000000000e+00
27,65,1.8849700000e-17,0.0000000000e+00
27,67,1.7739100000e-17,0.0000000000e+00
27,69,1.8697330000e-17,0.0000000000e+00
27,71,1.8710530000e-17,0.0000000000e+00
27,73,1.7167670000e-17,0.0000000000e+00
27,75,1.7492530000e-17,0.0000000000e+00
27,77,1.7896530000e-17,0.0000000000e+00
27,79,1.6631030000e-17,0.0000000000e+00
27,81,1.4988570000e-17,0.0000000000e+00
27,83,1.5144200000e-17,0.0000000000e+00
27,85,1.5155330000e-17,0.0000000000e+00
27,87,1.4298070000e-17,0.0000000000e+00
27,89,1.3717230000e-17,0.0000000000e+00
27,91,1.3101300000e-17,0.0000000000e+00
27,93,1.1722970000e-17,0.0000000000e+00
27,95,1.0444060000e-17,0.0000000000e+00
27,97,1.1274480000e-17,0.0000000000e+00
27,99,1.5096770000e-17,0.0000000000e+00
28,0,1.3235130000e-18,0.0000000000e+00
28,2,7.5201970000e-18,0.0000000000e+00
28,4,1.3775200000e-17,0.0000000000e+00
28,6,1.9171470000e-17,0.0000000000e+00
28,8,2.6375470000e-17,0.0000000000e+00
28,10,2.7736330000e-17,0.0000000000e+00
28,12,2.7381870000e-17,0.0000000000e+00
28,14,2.9989400000e-17,0.0000000000e+00
28,16,3.2490830000e-17,0.0000000000e+00
28,18,3.0346500000e-17,0.0000000000e+00
28,20,3.7868670000e-17,0.0000000000e+00
28,22,5.0999030000e-17,0.0000000000e+00
28,24,5.1835730000e-17,0.0000000000e+00
28,26,1.3917370000e-16,0.0000000000e+00
28,30,1.3921790000e-16,0.0000000000e+00
28,32,5.2381270000e-17,0.0000000000e+00
28,34,5.0223070000e-17,0.0000000000e+00
28,36,3.5089270000e-17,0.0000000000e+00
28,38,2.8858900000e-17,0.0000000000e+00
28,40,3.1824800000e-17,0.0000000000e+00
28,42,2.7677430000e-17,0.0000000000e+00
28,44,2.3962800000e-17,0.0000000000e+00
28,46,2.5260130000e-17,0.0000000000e+00
28,48,2.2040130000e-17,0.0000000000e+00
28,50,1.9856030000e-17,0.0000000000e+00
28,52,2.1948000000e-17,0.0000000000e+00
28,54,2.0334130000e-17,0.0000000000e+00
28,56,1.8722200000e-17,0.0000000000e+00
28,58,1.9945170000e-17,0.0000000000e+00
28,60,1.9323400000e-17,0.0000000000e+00
28,62,1.7083970000e-17,0.0000000000e+00
28,64,1.8482500000e-17,0.0000000000e+00
28,66,1.8695670000e-17,0.0000000000e+00
28,68,1.7097430000e-17,0.0000000000e+00
28,70,1.6364430000e-17,0.0000000000e+00
28,72,1.7127170000e-17,0.0000000000e+00
28,74,1.7361370000e-17,0.0000000000e+00
28,76,1.7812770000e-17,0.0000000000e+00
28,78,1.6358670000e-17,0.0000000000e+00
28,80,1.6122400000e-17,0.0000000000e+00
28,82,1.5619130000e-17,0.0000000000e+00
28,84,1.3194600000e-17,0.0000000000e+00
28,86,1.3655670000e-17,0.0000000000e+00
28,88,1.3771570000e-17,0.0000000000e+00
28,90,1.3171420000e-17,0.0000000000e+00
28,92,1.2398300000e-17,0.0000000000e+00
28,94,1.1117130000e-17,0.0000000000e+00
28,96,9.7923800000e-18,0.0000000000e+00
28,98,1.0745660000e-17,0.0000000000e+00
28,100,1.4599270000e-17,0.0000000000e+00
29,1,4.2904970000e-18,0.0000000000e+00
29,3,1.0017020000e-17,0.0000000000e+00
29,5,1.5739530000e-17,0.0000000000e+00
29,7,2.1613070000e-17,0.0000000000e+00
29,9,2.4684370000e-17,0.0000000000e+00
29,11,2.6560300000e-17,0.0000000000e+00
29,13,2.5854530000e-17,0.0000000000e+00
29,15,2.8349070000e-17,0.0000000000e+00
29,17,3.0395000000e-17,0.0000000000e+00
29,19,2.9657670000e-17,0.0000000000e+00
29,21,3.6848130000e-17,0.0000000000e+00
29,23,5.0053830000e-17,0.0000000000e+00
29,25,5.0912370000e-17,0.0000000000e+00
29,27,1.3412030000e-16,0.0000000000e+00
29,31,1.3442830000e-16,0.0000000000e+00
29,33,4.9083870000e-17,0.0000000000e+00
29,35,4.8777900000e-17,0.0000000000e+00
29,37,3.3986730000e-17,0.0000000000e+00
29,39,2.7194170000e-17,0.0000000000e+00
29,41,3.0461100000e-17,0.0000000000e+00
29,43,2.6358870000e-17,0.0000000000e+00
29,45,2.2240070000e-17,0.0000000000e+00
29,47,2.4510030000e-17,0.0000000000e+00
29,49,2.1524130000e-17,0.0000000000e+00
29,51,1.9225670000e-17,0.0000000000e+00
29,53,2.1410430000e-17,0.0000000000e+00
29,55,2.0706970000e-17,0.0000000000e+00
29,57,1.8289530000e-17,0.0000000000e+00
29,59,1.9736730000e-17,0.0000000000e+00
29,61,1.9945530000e-17,0.0000000000e+00
29,63,1.7276170000e-17,0.0000000000e+00
29,65,1.7699570000e-17,0.0000000000e+00
29,67,1.8732970000e-17,0.0000000000e+00
29,69,1.5983170000e-17,0.0000000000e+00
29,71,1.6488400000e-17,0.0000000000e+00
29,73,1.7477570000e-17,0.0000000000e+00
29,75,1.6338530000e-17,0.0000000000e+00
29,77,1.5778100000e-17,0.0000000000e+00
29,79,1.5489470000e-17,0.0000000000e+00
29,81,1.4849300000e-17,0.0000000000e+00
29,83,1.3701630000e-17,0.0000000000e+00
29,85,1.3816430000e-17,0.0000000000e+00
29,87,1.3867400000e-17,0.0000000000e+00
29,89,1.3131470000e-17,0.0000000000e+00
29,91,1.3251900000e-17,0.0000000000e+00
29,93,1.1467570000e-17,0.0000000000e+00
29,95,9.4271500000e-18,0.0000000000e+00
29,97,1.0561740000e-17,0.0000000000e+00
29,99,1.4346100000e-17,0.0000000000e+00
30,0,1.4555300000e-18,0.0000000000e+00
30,2,6.4828930000e-18,0.0000000000e+00
30,4,1.1918930000e-17,0.0000000000e+00
30,6,1.8174600000e-17,0.0000000000e+00
30,8,2.2925000000e-17,0.0000000000e+00
30,10,2.3727030000e-17,0.0000000000e+00
30,12,2.5607600000e-17,0.0000000000e+00
30,14,2.4714470000e-17,0.0000000000e+00
30,16,2.6379900000e-17,0.0000000000e+00
30,18,3.0208970000e-17,0.0000000000e+00
30,20,2.8944470000e-17,0.0000000000e+00
30,22,3.4469930000e-17,0.0000000000e+00
30,24,4.6978030000e-17,0.0000000000e+00
30,26,4.8215270000e-17,0.0000000000e+00
30,28,1.3032960000e-16,0.0000000000e+00
30,32,1.2817080000e-16,0.0000000000e+00
30,34,4.7847970000e-17,0.0000000000e+00
30,36,4.8652270000e-17,0.0000000000e+00
30,38,3.2608330000e-17,0.0000000000e+00
30,40,2.6522230000e-17,0.0000000000e+00
30,42,2.9784370000e-17,0.0000000000e+00
30,44,2.5197830000e-17,0.0000000000e+00
30,46,2.1830430000e-17,0.0000000000e+00
30,48,2.3985430000e-17,0.0000000000e+00
30,50,1.9710000000e-17,0.0000000000e+00
30,52,1.7720670000e-17,0.0000000000e+00
30,54,2.0384570000e-17,0.0000000000e+00
30,56,1.8741230000e-17,0.0000000000e+00
30,58,1.7513570000e-17,0.0000000000e+00
30,60,1.9812530000e-17,0.0000000000e+00
30,62,1.7630200000e-17,0.0000000000e+00
30,64,1.6558430000e-17,0.0000000000e+00
30,66,1.7488200000e-17,0.0000000000e+00
30,68,1.7139630000e-17,0.0000000000e+00
30,70,1.4958330000e-17,0.0000000000e+00
30,72,1.6508670000e-17,0.0000000000e+00
30,74,1.6861300000e-17,0.0000000000e+00
30,76,1.4995130000e-17,0.0000000000e+00
30,78,1.5032200000e-17,0.0000000000e+00
30,80,1.6020100000e-17,0.0000000000e+00
30,82,1.4085700000e-17,0.0000000000e+00
30,84,1.2888870000e-17,0.0000000000e+00
30,86,1.3108100000e-17,0.0000000000e+00
30,88,1.3093900000e-17,0.0000000000e+00
30,90,1.2457420000e-17,0.0000000000e+00
30,92,1.2038130000e-17,0.0000000000e+00
30,94,1.1064390000e-17,0.0000000000e+00
30,96,9.4056000000e-18,0.0000000000e+00
30,98,9.8425370000e-18,0.0000000000e+00
30,100,1.3454270000e-17,0.0000000000e+00
31,1,3.9404270000e-18,0.0000000000e+00
31,3,8.3647500000e-18,0.0000000000e+00
31,5,1.4063730000e-17,0.0000000000e+00
31,7,1.9519670000e-17,0.0000000000e+00
31,9,2.1562570000e-17,0.0000000000e+00
31,11,2.2400100000e-17,0.0000000000e+00
31,13,2.4644800000e-17,0.0000000000e+00
31,15,2.3678300000e-17,0.0000000000e+00
31,17,2.6774130000e-17,0.0000000000e+00
31,19,3.0006630000e-17,0.0000000000e+00
31,21,2.7504230000e-17,0.0000000000e+00
31,23,3.3644500000e-17,0.0000000000e+00
31,25,4.5731870000e-17,0.0000000000e+00
31,27,4.7216000000e-17,0.0000000000e+00
31,29,1.2613450000e-16,0.0000000000e+00
31,33,1.2325490000e-16,0.0000000000e+00
31,35,4.7015600000e-17,0.0000000000e+00
31,37,4.6636000000e-17,0.0000000000e+00
31,39,3.2090900000e-17,0.0000000000e+00
31,41,2.5896000000e-17,0.0000000000e+00
31,43,2.8877700000e-17,0.0000000000e+00
31,45,2.3597000000e-17,0.0000000000e+00
31,47,2.1785400000e-17,0.0000000000e+00
31,49,2.3773670000e-17,0.0000000000e+00
31,51,2.0215200000e-17,0.0000000000e+00
31,53,1.7347530000e-17,0.0000000000e+00
31,55,2.0076230000e-17,0.0000000000e+00
31,57,1.8750630000e-17,0.0000000000e+00
31,59,1.6922570000e-17,0.0000000000e+00
31,61,1.8477630000e-17,0.0000000000e+00
31,63,1.7161370000e-17,0.0000000000e+00
31,65,1.5478300000e-17,0.0000000000e+00
31,67,1.6479000000e-17,0.0000000000e+00
31,69,1.6189330000e-17,0.0000000000e+00
31,71,1.5909570000e-17,0.0000000000e+00
31,73,1.5599470000e-17,0.0000000000e+00
31,75,1.6504930000e-17,0.0000000000e+00
31,77,1.4667870000e-17,0.0000000000e+00
31,79,1.4689070000e-17,0.0000000000e+00
31,81,1.4660970000e-17,0.0000000000e+00
31,83,1.2597670000e-17,0.0000000000e+00
31,85,1.3038230000e-17,0.0000000000e+00
31,87,1.2912170000e-17,0.0000000000e+00
31,89,1.2592760000e-17,0.0000000000e+00
31,91,1.2055800000e-17,0.0000000000e+00
31,93,1.0600380000e-17,0.0000000000e+00
31,95,9.4571670000e-18,0.0000000000e+00
31,97,1.0009800000e-17,0.0000000000e+00
31,99,1.3660500000e-17,0.0000000000e+00
32,0,1.1608500000e-18,0.0000000000e+00
32,2,6.0050770000e-18,0.0000000000e+00
32,4,1.0817300000e-17,0.0000000000e+00
32,6,1.5719000000e-17,0.0000000000e+00
32,8,2.1119570000e-17,0.0000000000e+00
32,10,2.0441200000e-17,0.0000000000e+00
32,12,2.0995570000e-17,0.0000000000e+00
32,14,2.3333200000e-17,0.0000000000e+00
32,16,2.3013870000e-17,0.0000000000e+00
32,18,2.6320300000e-17,0.0000000000e+00
32,20,2.8678530000e-17,0.0000000000e+00
32,22,2.5730770000e-17,0.0000000000e+00
32,24,3.0767230000e-17,0.0000000000e+00
32,26,4.4762300000e-17,0.0000000000e+00
32,28,4.6110500000e-17,0.0000000000e+00
32,30,1.2052140000e-16,0.0000000000e+00
32,34,1.2027510000e-16,0.0000000000e+00
32,36,4.5524730000e-17,0.0000000000e+00
32,38,4.4358300000e-17,0.0000000000e+00
32,40,3.1436500000e-17,0.0000000000e+00
32,42,2.4793830000e-17,0.0000000000e+00
32,44,2.7386730000e-17,0.0000000000e+00
32,46,2.3044170000e-17,0.0000000000e+00
32,48,2.0876430000e-17,0.0000000000e+00
32,50,2.2011070000e-17,0.0000000000e+00
32,52,1.9491830000e-17,0.0000000000e+00
32,54,1.7025800000e-17,0.0000000000e+00
32,56,1.8922200000e-17,0.0000000000e+00
32,58,1.8410000000e-17,0.0000000000e+00
32,60,1.6097970000e-17,0.0000000000e+00
32,62,1.6833200000e-17,0.0000000000e+00
32,64,1.6955130000e-17,0.0000000000e+00
32,66,1.5157300000e-17,0.0000000000e+00
32,68,1.5776800000e-17,0.0000000000e+00
32,70,1.5925300000e-17,0.0000000000e+00
32,72,1.5222130000e-17,0.0000000000e+00
32,74,1.5362900000e-17,0.0000000000e+00
32,76,1.5499870000e-17,0.0000000000e+00
32,78,1.4363370000e-17,0.0000000000e+00
32,80,1.4418430000e-17,0.0000000000e+00
32,82,1.3144130000e-17,0.0000000000e+00
32,84,1.2455630000e-17,0.0000000000e+00
32,86,1.2777870000e-17,0.0000000000e+00
32,88,1.2726570000e-17,0.0000000000e+00
32,90,1.1670430000e-17,0.0000000000e+00
32,92,1.1495120000e-17,0.0000000000e+00
32,94,1.0505720000e-17,0.0000000000e+00
32,96,9.0598370000e-18,0.0000000000e+00
32,98,9.4214970000e-18,0.0000000000e+00
32,100,1.2759530000e-17,0.0000000000e+00
33,1,3.2364300000e-18,0.0000000000e+00
33,3,8.2075330000e-18,0.0000000000e+00
33,5,1.2180770000e-17,0.0000000000e+00
33,7,1.7611300000e-17,0.0000000000e+00
33,9,2.0797030000e-17,0.0000000000e+00
33,11,2.0327600000e-17,0.0000000000e+00
33,13,2.1395900000e-17,0.0000000000e+00
33,15,2.3599670000e-17,0.0000000000e+00
33,17,2.2647230000e-17,0.0000000000e+00
33,19,2.4827600000e-17,0.0000000000e+00
33,21,2.7522270000e-17,0.0000000000e+00
33,23,2.5042370000e-17,0.0000000000e+00
33,25,3.0966400000e-17,0.0000000000e+00
33,27,4.3698470000e-17,0.0000000000e+00
33,29,4.3394500000e-17,0.0000000000e+00
33,31,1.1613370000e-16,0.0000000000e+00
33,35,1.1660800000e-16,0.0000000000e+00
33,37,4.2952430000e-17,0.0000000000e+00
33,39,4.3051200000e-17,0.0000000000e+00
33,41,3.0259830000e-17,0.0000000000e+00
33,43,2.4514230000e-17,0.0000000000e+00
33,45,2.6818900000e-17,0.0000000000e+00
33,47,2.2734570000e-17,0.0000000000e+00
33,49,1.9094700000e-17,0.0000000000e+00
33,51,2.1932730000e-17,0.0000000000e+00
33,53,1.9047670000e-17,0.0000000000e+00
33,55,1.6357830000e-17,0.0000000000e+00
33,57,1.8189300000e-17,0.0000000000e+00
33,59,1.7582530000e-17,0.0000000000e+00
33,61,1.5280600000e-17,0.0000000000e+00
33,63,1.7174500000e-17,0.0000000000e+00
33,65,1.6644400000e-17,0.0000000000e+00
33,67,1.4521770000e-17,0.0000000000e+00
33,69,1.5103400000e-17,0.0000000000e+00
33,71,1.5873930000e-17,0.0000000000e+00
33,73,1.5232170000e-17,0.0000000000e+00
33,75,1.4902630000e-17,0.0000000000e+00
33,77,1.4477030000e-17,0.0000000000e+00
33,79,1.4114570000e-17,0.0000000000e+00
33,81,1.2557170000e-17,0.0000000000e+00
33,83,1.2486770000e-17,0.0000000000e+00
33,85,1.2590300000e-17,0.0000000000e+00
33,87,1.2731570000e-17,0.0000000000e+00
33,89,1.2151260000e-17,0.0000000000e+00
33,91,1.1262050000e-17,0.0000000000e+00
33,93,1.0166360000e-17,0.0000000000e+00
33,95,8.7864900000e-18,0.0000000000e+00
33,97,9.7384030000e-18,0.0000000000e+00
33,99,1.2966470000e-17,0.0000000000e+00
34,0,1.0603810000e-18,0.0000000000e+00
34,2,5.5557200000e-18,0.0000000000e+00
34,4,1.0153050000e-17,0.0000000000e+00
34,6,1.3920800000e-17,0.0000000000e+00
34,8,1.9077970000e-17,0.0000000000e+00
34,10,1.9466270000e-17,0.0000000000e+00
34,12,1.9370830000e-17,0.0000000000e+00
34,14,2.0912800000e-17,0.0000000000e+00
34,16,2.2218870000e-17,0.0000000000e+00
34,18,2.0730870000e-17,0.0000000000e+00
34,20,2.3382230000e-17,0.0000000000e+00
34,22,2.6336370000e-17,0.0000000000e+00
34,24,2.4047630000e-17,0.0000000000e+00
34,26,3.0151630000e-17,0.0000000000e+00
34,28,4.1735600000e-17,0.0000000000e+00
34,30,4.2473600000e-17,0.0000000000e+00
34,32,1.1354180000e-16,0.0000000000e+00
34,36,1.1220880000e-16,0.0000000000e+00
34,38,4.2210300000e-17,0.0000000000e+00
34,40,4.2041370000e-17,0.0000000000e+00
34,42,2.8497530000e-17,0.0000000000e+00
34,44,2.4017370000e-17,0.0000000000e+00
34,46,2.5701600000e-17,0.0000000000e+00
34,48,2.1116270000e-17,0.0000000000e+00
34,50,1.8898300000e-17,0.0000000000e+00
34,52,2.2018300000e-17,0.0000000000e+00
34,54,1.7525000000e-17,0.0000000000e+00
34,56,1.5516230000e-17,0.0000000000e+00
34,58,1.7964870000e-17,0.0000000000e+00
34,60,1.6981200000e-17,0.0000000000e+00
34,62,1.4668330000e-17,0.0000000000e+00
34,64,1.6838870000e-17,0.0000000000e+00
34,66,1.5838430000e-17,0.0000000000e+00
34,68,1.3869100000e-17,0.0000000000e+00
34,70,1.4177870000e-17,0.0000000000e+00
34,72,1.5569100000e-17,0.0000000000e+00
34,74,1.5244900000e-17,0.0000000000e+00
34,76,1.4141230000e-17,0.0000000000e+00
34,78,1.3976800000e-17,0.0000000000e+00
34,80,1.3212070000e-17,0.0000000000e+00
34,82,1.1993350000e-17,0.0000000000e+00
34,84,1.1550070000e-17,0.0000000000e+00
34,86,1.2180430000e-17,0.0000000000e+00
34,88,1.2280170000e-17,0.0000000000e+00
34,90,1.1534680000e-17,0.0000000000e+00
34,92,1.0761980000e-17,0.0000000000e+00
34,94,9.4646600000e-18,0.0000000000e+00
34,96,8.5964400000e-18,0.0000000000e+00
34,98,9.1148170000e-18,0.0000000000e+00
34,100,1.2283530000e-17,0.0000000000e+00
35,1,3.2922270000e-18,0.0000000000e+00
35,3,7.3321600000e-18,0.0000000000e+00
35,5,1.2063500000e-17,0.0000000000e+00
35,7,1.6106500000e-17,0.0000000000e+00
35,9,1.8611170000e-17,0.0000000000e+00
35,11,1.8974770000e-17,0.0000000000e+00
35,13,1.8863270000e-17,0.0000000000e+00
35,15,1.9981400000e-17,0.0000000000e+00
35,17,2.1110670000e-17,0.0000000000e+00
35,19,2.0158800000e-17,0.0000000000e+00
35,21,2.2521230000e-17,0.0000000000e+00
35,23,2.7248600000e-17,0.0000000000e+00
35,25,2.3916800000e-17,0.0000000000e+00
35,27,2.8510130000e-17,0.0000000000e+00
35,29,4.0782970000e-17,0.0000000000e+00
35,31,4.1894330000e-17,0.0000000000e+00
35,33,1.1027780000e-16,0.0000000000e+00
35,37,1.0849170000e-16,0.0000000000e+00
35,39,4.1297300000e-17,0.0000000000e+00
35,41,4.0803230000e-17,0.0000000000e+00
35,43,2.8004530000e-17,0.0000000000e+00
35,45,2.2443030000e-17,0.0000000000e+00
35,47,2.5419970000e-17,0.0000000000e+00
35,49,2.0887300000e-17,0.0000000000e+00
35,51,1.8670970000e-17,0.0000000000e+00
35,53,2.0518930000e-17,0.0000000000e+00
35,55,1.7852800000e-17,0.0000000000e+00
35,57,1.5532270000e-17,0.0000000000e+00
35,59,1.8408370000e-17,0.0000000000e+00
35,61,1.6652400000e-17,0.0000000000e+00
35,63,1.4326770000e-17,0.0000000000e+00
35,65,1.5553500000e-17,0.0000000000e+00
35,67,1.5116970000e-17,0.0000000000e+00
35,69,1.3359670000e-17,0.0000000000e+00
35,71,1.4967800000e-17,0.0000000000e+00
35,73,1.5351430000e-17,0.0000000000e+00
35,75,1.3921930000e-17,0.0000000000e+00
35,77,1.3244600000e-17,0.0000000000e+00
35,79,1.3484800000e-17,0.0000000000e+00
35,81,1.2068530000e-17,0.0000000000e+00
35,83,1.1151410000e-17,0.0000000000e+00
35,85,1.1391840000e-17,0.0000000000e+00
35,87,1.2109460000e-17,0.0000000000e+00
35,89,1.1691240000e-17,0.0000000000e+00
35,91,1.0866640000e-17,0.0000000000e+00
35,93,9.3684400000e-18,0.0000000000e+00
35,95,8.5230830000e-18,0.0000000000e+00
35,97,9.1361530000e-18,0.0000000000e+00
35,99,1.1978030000e-17,0.0000000000e+00
36,0,1.1025500000e-18,0.0000000000e+00
36,2,4.9260300000e-18,0.0000000000e+00
36,4,9.1302870000e-18,0.0000000000e+00
36,6,1.4079230000e-17,0.0000000000e+00
36,8,1.7849000000e-17,0.0000000000e+00
36,10,1.8161770000e-17,0.0000000000e+00
36,12,1.8713170000e-17,0.0000000000e+00
36,14,1.7961870000e-17,0.0000000000e+00
36,16,1.7981730000e-17,0.0000000000e+00
36,18,1.9838000000e-17,0.0000000000e+00
36,20,1.9417970000e-17,0.0000000000e+00
36,22,2.1912930000e-17,0.0000000000e+00
36,24,2.5584200000e-17,0.0000000000e+00
36,26,2.2346370000e-17,0.0000000000e+00
36,28,2.7623330000e-17,0.0000000000e+00
36,30,4.0912600000e-17,0.0000000000e+00
36,32,4.0712330000e-17,0.0000000000e+00
36,34,1.0629820000e-16,0.0000000000e+00
36,38,1.0613650000e-16,0.0000000000e+00
36,40,3.9729570000e-17,0.0000000000e+00
36,42,3.9483230000e-17,0.0000000000e+00
36,44,2.6993770000e-17,0.0000000000e+00
36,46,2.1032600000e-17,0.0000000000e+00
36,48,2.4636200000e-17,0.0000000000e+00
36,50,2.0618600000e-17,0.0000000000e+00
36,52,1.7474630000e-17,0.0000000000e+00
36,54,1.9672670000e-17,0.0000000000e+00
36,56,1.7626030000e-17,0.0000000000e+00
36,58,1.5431900000e-17,0.0000000000e+00
36,60,1.7154570000e-17,0.0000000000e+00
36,62,1.5692470000e-17,0.0000000000e+00
36,64,1.3696430000e-17,0.0000000000e+00
36,66,1.4779830000e-17,0.0000000000e+00
36,68,1.4248930000e-17,0.0000000000e+00
36,70,1.2930400000e-17,0.0000000000e+00
36,72,1.4926630000e-17,0.0000000000e+00
36,74,1.4598970000e-17,0.0000000000e+00
36,76,1.3566500000e-17,0.0000000000e+00
36,78,1.2846600000e-17,0.0000000000e+00
36,80,1.2788870000e-17,0.0000000000e+00
36,82,1.1276800000e-17,0.0000000000e+00
36,84,1.0484810000e-17,0.0000000000e+00
36,86,1.0926580000e-17,0.0000000000e+00
36,88,1.1275180000e-17,0.0000000000e+00
