# O-CO2 state-resolved inelastic channels at energy index 31
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
24,86,1.6284500000e-17,0.0000000000e+00
24,88,1.5117630000e-17,0.0000000000e+00
24,90,1.5070770000e-17,0.0000000000e+00
24,92,1.5230030000e-17,0.0000000000e+00
24,94,1.3319370000e-17,0.0000000000e+00
24,96,1.1421870000e-17,0.0000000000e+00
24,98,1.2726500000e-17,0.0000000000e+00
24,100,1.7445370000e-17,0.0000000000e+00
25,1,5.3978230000e-18,0.0000000000e+00
25,3,1.1722600000e-17,0.0000000000e+00
25,5,1.9139000000e-17,0.0000000000e+00
25,7,2.7333500000e-17,0.0000000000e+00
25,9,3.0031200000e-17,0.0000000000e+00
25,11,3.3301700000e-17,0.0000000000e+00
25,13,3.6359800000e-17,0.0000000000e+00
25,15,3.6151700000e-17,0.0000000000e+00
25,17,4.3366670000e-17,0.0000000000e+00
25,19,5.6908430000e-17,0.0000000000e+00
25,21,5.7006470000e-17,0.0000000000e+00
25,23,1.4750190000e-16,0.0000000000e+00
25,27,1.4783760000e-16,0.0000000000e+00
25,29,5.6463530000e-17,0.0000000000e+00
25,31,5.5539370000e-17,0.0000000000e+00
25,33,4.0516070000e-17,0.0000000000e+00
25,35,3.1706630000e-17,0.0000000000e+00
25,37,3.5026230000e-17,0.0000000000e+00
25,39,2.8989700000e-17,0.0000000000e+00
25,41,2.6557130000e-17,0.0000000000e+00
25,43,2.8003730000e-17,0.0000000000e+00
25,45,2.4709430000e-17,0.0000000000e+00
25,47,2.3039530000e-17,0.0000000000e+00
25,49,2.4937430000e-17,0.0000000000e+00
25,51,2.2455230000e-17,0.0000000000e+00
25,53,2.0498830000e-17,0.0000000000e+00
25,55,2.2304770000e-17,0.0000000000e+00
25,57,2.0929930000e-17,0.0000000000e+00
25,59,1.9149700000e-17,0.0000000000e+00
25,61,2.0369570000e-17,0.0000000000e+00
25,63,2.0896970000e-17,0.0000000000e+00
25,65,1.9040800000e-17,0.0000000000e+00
25,67,1.9725900000e-17,0.0000000000e+00
25,69,2.0100400000e-17,0.0000000000e+00
25,71,1.9644200000e-17,0.0000000000e+00
25,73,1.9431800000e-17,0.0000000000e+00
25,75,1.8579970000e-17,0.0000000000e+00
25,77,1.7657400000e-17,0.0000000000e+00
25,79,1.7555830000e-17,0.0000000000e+00
25,81,1.6272630000e-17,0.0000000000e+00
25,83,1.5748600000e-17,0.0000000000e+00
25,85,1.6550200000e-17,0.0000000000e+00
25,87,1.5970830000e-17,0.0000000000e+00
25,89,1.4912870000e-17,0.0000000000e+00
25,91,1.3997870000e-17,0.0000000000e+00
25,93,1.2368030000e-17,0.0000000000e+00
25,95,1.1362460000e-17,0.0000000000e+00
25,97,1.2865530000e-17,0.0000000000e+00
25,99,1.7154400000e-17,0.0000000000e+00
26,0,1.6676430000e-18,0.0000000000e+00
26,2,7.9643900000e-18,0.0000000000e+00
26,4,1.4590070000e-17,0.0000000000e+00
26,6,2.1574300000e-17,0.0000000000e+00
26,8,2.9332730000e-17,0.0000000000e+00
26,10,2.8725730000e-17,0.0000000000e+00
26,12,3.0839530000e-17,0.0000000000e+00
26,14,3.4240600000e-17,0.0000000000e+00
26,16,3.3999400000e-17,0.0000000000e+00
26,18,4.1125670000e-17,0.0000000000e+00
26,20,5.3641700000e-17,0.0000000000e+00
26,22,5.5005500000e-17,0.0000000000e+00
26,24,1.4256490000e-16,0.0000000000e+00
26,28,1.4028310000e-16,0.0000000000e+00
26,30,5.4018170000e-17,0.0000000000e+00
26,32,5.3370100000e-17,0.0000000000e+00
26,34,3.8874070000e-17,0.0000000000e+00
26,36,2.9952500000e-17,0.0000000000e+00
26,38,3.3615430000e-17,0.0000000000e+00
26,40,2.8067230000e-17,0.0000000000e+00
26,42,2.5431300000e-17,0.0000000000e+00
26,44,2.6546700000e-17,0.0000000000e+00
26,46,2.3863830000e-17,0.0000000000e+00
26,48,2.1493300000e-17,0.0000000000e+00
26,50,2.2383370000e-17,0.0000000000e+00
26,52,2.0878200000e-17,0.0000000000e+00
26,54,1.9797600000e-17,0.0000000000e+00
26,56,2.1393230000e-17,0.0000000000e+00
26,58,1.9767470000e-17,0.0000000000e+00
26,60,1.8656200000e-17,0.0000000000e+00
26,62,1.9506330000e-17,0.0000000000e+00
26,64,1.9060670000e-17,0.0000000000e+00
26,66,1.7914530000e-17,0.0000000000e+00
26,68,1.9918370000e-17,0.0000000000e+00
26,70,1.9744830000e-17,0.0000000000e+00
26,72,1.8070700000e-17,0.0000000000e+00
26,74,1.9501500000e-17,0.0000000000e+00
26,76,1.8458370000e-17,0.0000000000e+00
26,78,1.6668130000e-17,0.0000000000e+00
26,80,1.6886700000e-17,0.0000000000e+00
26,82,1.6624530000e-17,0.0000000000e+00
26,84,1.5639070000e-17,0.0000000000e+00
26,86,1.5131870000e-17,0.0000000000e+00
26,88,1.4483930000e-17,0.0000000000e+00
26,90,1.4227500000e-17,0.0000000000e+00
26,92,1.3306200000e-17,0.0000000000e+00
26,94,1.1866730000e-17,0.0000000000e+00
26,96,1.0314060000e-17,0.0000000000e+00
26,98,1.1885050000e-17,0.0000000000e+00
26,100,1.6383930000e-17,0.0000000000e+00
27,1,4.4640700000e-18,0.0000000000e+00
27,3,1.1138530000e-17,0.0000000000e+00
27,5,1.6907800000e-17,0.0000000000e+00
27,7,2.3378670000e-17,0.0000000000e+00
27,9,2.9057130000e-17,0.0000000000e+00
27,11,2.7887970000e-17,0.0000000000e+00
27,13,3.1338030000e-17,0.0000000000e+00
27,15,3.3771530000e-17,0.0000000000e+00
27,17,3.2434170000e-17,0.0000000000e+00
27,19,3.9164500000e-17,0.0000000000e+00
27,21,5.1966170000e-17,0.0000000000e+00
27,23,5.2806430000e-17,0.0000000000e+00
27,25,1.3727490000e-16,0.0000000000e+00
27,29,1.3468770000e-16,0.0000000000e+00
27,31,5.1862830000e-17,0.0000000000e+00
27,33,5.1630430000e-17,0.0000000000e+00
27,35,3.5708070000e-17,0.0000000000e+00
27,37,2.8536670000e-17,0.0000000000e+00
27,39,3.2213530000e-17,0.0000000000e+00
27,41,2.7388100000e-17,0.0000000000e+00
27,43,2.3515300000e-17,0.0000000000e+00
27,45,2.5962930000e-17,0.0000000000e+00
27,47,2.3089830000e-17,0.0000000000e+00
27,49,2.0861670000e-17,0.0000000000e+00
27,51,2.1851170000e-17,0.0000000000e+00
27,53,2.1096930000e-17,0.0000000000e+00
27,55,1.9169370000e-17,0.0000000000e+00
27,57,2.1366600000e-17,0.0000000000e+00
27,59,1.9457570000e-17,0.0000000000e+00
27,61,1.7478800000e-17,0.0000000000e+00
27,63,1.8621730000e-17,0.0000000000e+00
27,65,1.7948300000e-17,0.0000000000e+00
27,67,1.7258800000e-17,0.0000000000e+00
27,69,1.8137030000e-17,0.0000000000e+00
27,71,1.9087730000e-17,0.0000000000e+00
27,73,1.7884000000e-17,0.0000000000e+00
27,75,1.8352070000e-17,0.0000000000e+00
27,77,1.7854700000e-17,0.0000000000e+00
27,79,1.6279200000e-17,0.0000000000e+00
27,81,1.5122600000e-17,0.0000000000e+00
27,83,1.5092930000e-17,0.0000000000e+00
27,85,1.5380730000e-17,0.0000000000e+00
27,87,1.4759000000e-17,0.0000000000e+00
27,89,1.4054570000e-17,0.0000000000e+00
27,91,1.3333630000e-17,0.0000000000e+00
27,93,1.1553470000e-17,0.0000000000e+00
27,95,1.1219330000e-17,0.0000000000e+00
27,97,1.2413650000e-17,0.0000000000e+00
27,99,1.5919870000e-17,0.0000000000e+00
28,0,1.2819770000e-18,0.0000000000e+00
28,2,7.4297730000e-18,0.0000000000e+00
28,4,1.3341370000e-17,0.0000000000e+00
28,6,1.8797330000e-17,0.0000000000e+00
28,8,2.5517470000e-17,0.0000000000e+00
28,10,2.7293370000e-17,0.0000000000e+00
28,12,2.6989200000e-17,0.0000000000e+00
28,14,2.9757100000e-17,0.0000000000e+00
28,16,3.1878730000e-17,0.0000000000e+00
28,18,2.9960100000e-17,0.0000000000e+00
28,20,3.7273070000e-17,0.0000000000e+00
28,22,5.0416130000e-17,0.0000000000e+00
28,24,4.9580100000e-17,0.0000000000e+00
28,26,1.3062570000e-16,0.0000000000e+00
28,30,1.3014260000e-16,0.0000000000e+00
28,32,5.0050570000e-17,0.0000000000e+00
28,34,4.9147200000e-17,0.0000000000e+00
28,36,3.3963970000e-17,0.0000000000e+00
28,38,2.7871630000e-17,0.0000000000e+00
28,40,3.0763870000e-17,0.0000000000e+00
28,42,2.6792770000e-17,0.0000000000e+00
28,44,2.2816130000e-17,0.0000000000e+00
28,46,2.4621500000e-17,0.0000000000e+00
28,48,2.1164270000e-17,0.0000000000e+00
28,50,2.0557400000e-17,0.0000000000e+00
28,52,2.1215130000e-17,0.0000000000e+00
28,54,2.0109500000e-17,0.0000000000e+00
28,56,1.8077300000e-17,0.0000000000e+00
28,58,2.0515170000e-17,0.0000000000e+00
28,60,1.8780270000e-17,0.0000000000e+00
28,62,1.6914900000e-17,0.0000000000e+00
28,64,1.7580470000e-17,0.0000000000e+00
28,66,1.7621000000e-17,0.0000000000e+00
28,68,1.6379900000e-17,0.0000000000e+00
28,70,1.6557870000e-17,0.0000000000e+00
28,72,1.8409430000e-17,0.0000000000e+00
28,74,1.7934600000e-17,0.0000000000e+00
28,76,1.7668000000e-17,0.0000000000e+00
28,78,1.6594770000e-17,0.0000000000e+00
28,80,1.5449630000e-17,0.0000000000e+00
28,82,1.5431400000e-17,0.0000000000e+00
28,84,1.3913530000e-17,0.0000000000e+00
28,86,1.4251930000e-17,0.0000000000e+00
28,88,1.4404100000e-17,0.0000000000e+00
28,90,1.3705800000e-17,0.0000000000e+00
28,92,1.2237300000e-17,0.0000000000e+00
28,94,1.1172000000e-17,0.0000000000e+00
28,96,1.0486090000e-17,0.0000000000e+00
28,98,1.1588460000e-17,0.0000000000e+00
28,100,1.5155070000e-17,0.0000000000e+00
29,1,4.1381630000e-18,0.0000000000e+00
29,3,9.8392130000e-18,0.0000000000e+00
29,5,1.5481400000e-17,0.0000000000e+00
29,7,2.0987530000e-17,0.0000000000e+00
29,9,2.4258100000e-17,0.0000000000e+00
29,11,2.6188700000e-17,0.0000000000e+00
29,13,2.5956470000e-17,0.0000000000e+00
29,15,2.8103300000e-17,0.0000000000e+00
29,17,2.9961430000e-17,0.0000000000e+00
29,19,2.8551600000e-17,0.0000000000e+00
29,21,3.6666000000e-17,0.0000000000e+00
29,23,4.9100500000e-17,0.0000000000e+00
29,25,4.8947600000e-17,0.0000000000e+00
29,27,1.2574340000e-16,0.0000000000e+00
29,31,1.2566950000e-16,0.0000000000e+00
29,33,4.7689000000e-17,0.0000000000e+00
29,35,4.8024530000e-17,0.0000000000e+00
29,37,3.3558500000e-17,0.0000000000e+00
29,39,2.6133170000e-17,0.0000000000e+00
29,41,2.9787530000e-17,0.0000000000e+00
29,43,2.5781770000e-17,0.0000000000e+00
29,45,2.1613600000e-17,0.0000000000e+00
29,47,2.3209100000e-17,0.0000000000e+00
29,49,2.1097030000e-17,0.0000000000e+00
29,51,1.9177330000e-17,0.0000000000e+00
29,53,2.0913870000e-17,0.0000000000e+00
29,55,1.9982870000e-17,0.0000000000e+00
29,57,1.7968200000e-17,0.0000000000e+00
29,59,1.9408400000e-17,0.0000000000e+00
29,61,1.9193900000e-17,0.0000000000e+00
29,63,1.6831570000e-17,0.0000000000e+00
29,65,1.6954970000e-17,0.0000000000e+00
29,67,1.7809270000e-17,0.0000000000e+00
29,69,1.6281630000e-17,0.0000000000e+00
29,71,1.6425830000e-17,0.0000000000e+00
29,73,1.7966700000e-17,0.0000000000e+00
29,75,1.7228100000e-17,0.0000000000e+00
29,77,1.5523800000e-17,0.0000000000e+00
29,79,1.6088330000e-17,0.0000000000e+00
29,81,1.4874800000e-17,0.0000000000e+00
29,83,1.4258900000e-17,0.0000000000e+00
29,85,1.4699270000e-17,0.0000000000e+00
29,87,1.3784230000e-17,0.0000000000e+00
29,89,1.3465030000e-17,0.0000000000e+00
29,91,1.2884300000e-17,0.0000000000e+00
29,93,1.1077620000e-17,0.0000000000e+00
29,95,1.0122530000e-17,0.0000000000e+00
29,97,1.1132070000e-17,0.0000000000e+00
29,99,1.4760470000e-17,0.0000000000e+00
30,0,1.3840670000e-18,0.0000000000e+00
30,2,6.3201030000e-18,0.0000000000e+00
30,4,1.1464200000e-17,0.0000000000e+00
30,6,1.7849770000e-17,0.0000000000e+00
30,8,2.2778430000e-17,0.0000000000e+00
30,10,2.3753270000e-17,0.0000000000e+00
30,12,2.5104970000e-17,0.0000000000e+00
30,14,2.4222330000e-17,0.0000000000e+00
30,16,2.6022030000e-17,0.0000000000e+00
30,18,2.9323270000e-17,0.0000000000e+00
30,20,2.7890070000e-17,0.0000000000e+00
30,22,3.3978230000e-17,0.0000000000e+00
30,24,4.6089600000e-17,0.0000000000e+00
30,26,4.7073570000e-17,0.0000000000e+00
30,28,1.2179620000e-16,0.0000000000e+00
30,32,1.2003670000e-16,0.0000000000e+00
30,34,4.6709400000e-17,0.0000000000e+00
30,36,4.7446700000e-17,0.0000000000e+00
30,38,3.2114600000e-17,0.0000000000e+00
30,40,2.5784630000e-17,0.0000000000e+00
30,42,2.9300370000e-17,0.0000000000e+00
30,44,2.4083870000e-17,0.0000000000e+00
30,46,2.1104770000e-17,0.0000000000e+00
30,48,2.2946870000e-17,0.0000000000e+00
30,50,1.9014630000e-17,0.0000000000e+00
30,52,1.7407100000e-17,0.0000000000e+00
30,54,2.0101870000e-17,0.0000000000e+00
30,56,1.8359600000e-17,0.0000000000e+00
30,58,1.7588200000e-17,0.0000000000e+00
30,60,1.9278770000e-17,0.0000000000e+00
30,62,1.7657430000e-17,0.0000000000e+00
30,64,1.5906800000e-17,0.0000000000e+00
30,66,1.7156630000e-17,0.0000000000e+00
30,68,1.6566400000e-17,0.0000000000e+00
30,70,1.5192400000e-17,0.0000000000e+00
30,72,1.6573300000e-17,0.0000000000e+00
30,74,1.7052700000e-17,0.0000000000e+00
30,76,1.5609930000e-17,0.0000000000e+00
30,78,1.4689500000e-17,0.0000000000e+00
30,80,1.5709670000e-17,0.0000000000e+00
30,82,1.4197800000e-17,0.0000000000e+00
30,84,1.3439730000e-17,0.0000000000e+00
30,86,1.3806030000e-17,0.0000000000e+00
30,88,1.3877330000e-17,0.0000000000e+00
30,90,1.3327510000e-17,0.0000000000e+00
30,92,1.2087260000e-17,0.0000000000e+00
30,94,1.0672540000e-17,0.0000000000e+00
30,96,1.0003300000e-17,0.0000000000e+00
30,98,1.0328710000e-17,0.0000000000e+00
30,100,1.3947770000e-17,0.0000000000e+00
31,1,3.7878670000e-18,0.0000000000e+00
31,3,8.0666970000e-18,0.0000000000e+00
31,5,1.3972200000e-17,0.0000000000e+00
31,7,1.9394900000e-17,0.0000000000e+00
31,9,2.1809970000e-17,0.0000000000e+00
31,11,2.2310000000e-17,0.0000000000e+00
31,13,2.4148800000e-17,0.0000000000e+00
31,15,2.3016170000e-17,0.0000000000e+00
31,17,2.6459770000e-17,0.0000000000e+00
31,19,2.8754700000e-17,0.0000000000e+00
31,21,2.6861600000e-17,0.0000000000e+00
31,23,3.2597300000e-17,0.0000000000e+00
31,25,4.5161400000e-17,0.0000000000e+00
31,27,4.5416730000e-17,0.0000000000e+00
31,29,1.1787800000e-16,0.0000000000e+00
31,33,1.1578030000e-16,0.0000000000e+00
31,35,4.5495600000e-17,0.0000000000e+00
31,37,4.5353530000e-17,0.0000000000e+00
31,39,3.1841230000e-17,0.0000000000e+00
31,41,2.5388270000e-17,0.0000000000e+00
31,43,2.8081200000e-17,0.0000000000e+00
31,45,2.2909730000e-17,0.0000000000e+00
31,47,2.2155600000e-17,0.0000000000e+00
31,49,2.3043700000e-17,0.0000000000e+00
31,51,1.9008900000e-17,0.0000000000e+00
31,53,1.7735400000e-17,0.0000000000e+00
31,55,1.9407130000e-17,0.0000000000e+00
31,57,1.8317430000e-17,0.0000000000e+00
31,59,1.6926200000e-17,0.0000000000e+00
31,61,1.8720230000e-17,0.0000000000e+00
31,63,1.6151930000e-17,0.0000000000e+00
31,65,1.4618870000e-17,0.0000000000e+00
31,67,1.5853670000e-17,0.0000000000e+00
31,69,1.6034330000e-17,0.0000000000e+00
31,71,1.5985830000e-17,0.0000000000e+00
31,73,1.5866030000e-17,0.0000000000e+00
31,75,1.6649100000e-17,0.0000000000e+00
31,77,1.4911400000e-17,0.0000000000e+00
31,79,1.4954800000e-17,0.0000000000e+00
31,81,1.4863630000e-17,0.0000000000e+00
31,83,1.3721870000e-17,0.0000000000e+00
31,85,1.3044170000e-17,0.0000000000e+00
31,87,1.3151770000e-17,0.0000000000e+00
31,89,1.2796630000e-17,0.0000000000e+00
31,91,1.2018900000e-17,0.0000000000e+00
31,93,1.1027470000e-17,0.0000000000e+00
31,95,9.8707330000e-18,0.0000000000e+00
31,97,1.0772330000e-17,0.0000000000e+00
31,99,1.4067800000e-17,0.0000000000e+00
32,0,1.1312900000e-18,0.0000000000e+00
32,2,5.8680530000e-18,0.0000000000e+00
32,4,1.0466150000e-17,0.0000000000e+00
32,6,1.5302170000e-17,0.0000000000e+00
32,8,2.0583730000e-17,0.0000000000e+00
32,10,2.0461500000e-17,0.0000000000e+00
32,12,2.0790070000e-17,0.0000000000e+00
32,14,2.3088700000e-17,0.0000000000e+00
32,16,2.2711070000e-17,0.0000000000e+00
32,18,2.5978470000e-17,0.0000000000e+00
32,20,2.7680000000e-17,0.0000000000e+00
32,22,2.5269630000e-17,0.0000000000e+00
32,24,3.0283530000e-17,0.0000000000e+00
32,26,4.3718670000e-17,0.0000000000e+00
32,28,4.4030600000e-17,0.0000000000e+00
32,30,1.1283540000e-16,0.0000000000e+00
32,34,1.1281650000e-16,0.0000000000e+00
32,36,4.3396900000e-17,0.0000000000e+00
32,38,4.3321530000e-17,0.0000000000e+00
32,40,3.0901200000e-17,0.0000000000e+00
32,42,2.4216130000e-17,0.0000000000e+00
32,44,2.6758700000e-17,0.0000000000e+00
32,46,2.2856870000e-17,0.0000000000e+00
32,48,2.0203870000e-17,0.0000000000e+00
32,50,2.1297930000e-17,0.0000000000e+00
32,52,1.8743770000e-17,0.0000000000e+00
32,54,1.7252800000e-17,0.0000000000e+00
32,56,1.8401300000e-17,0.0000000000e+00
32,58,1.8168600000e-17,0.0000000000e+00
32,60,1.5630230000e-17,0.0000000000e+00
32,62,1.6738400000e-17,0.0000000000e+00
32,64,1.6206070000e-17,0.0000000000e+00
32,66,1.5234830000e-17,0.0000000000e+00
32,68,1.5433330000e-17,0.0000000000e+00
32,70,1.5995000000e-17,0.0000000000e+00
32,72,1.6182200000e-17,0.0000000000e+00
32,74,1.5559370000e-17,0.0000000000e+00
32,76,1.5802900000e-17,0.0000000000e+00
32,78,1.4682830000e-17,0.0000000000e+00
32,80,1.4243500000e-17,0.0000000000e+00
32,82,1.3349300000e-17,0.0000000000e+00
32,84,1.2375800000e-17,0.0000000000e+00
32,86,1.2797400000e-17,0.0000000000e+00
32,88,1.2615270000e-17,0.0000000000e+00
32,90,1.1993050000e-17,0.0000000000e+00
32,92,1.1876530000e-17,0.0000000000e+00
32,94,1.0646770000e-17,0.0000000000e+00
32,96,9.5477570000e-18,0.0000000000e+00
32,98,1.0280080000e-17,0.0000000000e+00
32,100,1.3487200000e-17,0.0000000000e+00
33,1,3.1856170000e-18,0.0000000000e+00
33,3,8.0270700000e-18,0.0000000000e+00
33,5,1.1926630000e-17,0.0000000000e+00
33,7,1.7242270000e-17,0.0000000000e+00
33,9,2.0018200000e-17,0.0000000000e+00
33,11,1.9735170000e-17,0.0000000000e+00
33,13,2.0833870000e-17,0.0000000000e+00
33,15,2.3376170000e-17,0.0000000000e+00
33,17,2.2371270000e-17,0.0000000000e+00
33,19,2.4773430000e-17,0.0000000000e+00
33,21,2.7051330000e-17,0.0000000000e+00
33,23,2.4533370000e-17,0.0000000000e+00
33,25,3.1031170000e-17,0.0000000000e+00
33,27,4.2586270000e-17,0.0000000000e+00
33,29,4.2133370000e-17,0.0000000000e+00
33,31,1.0905310000e-16,0.0000000000e+00
33,35,1.0919730000e-16,0.0000000000e+00
33,37,4.1741930000e-17,0.0000000000e+00
33,39,4.2617430000e-17,0.0000000000e+00
33,41,2.9725500000e-17,0.0000000000e+00
33,43,2.3290970000e-17,0.0000000000e+00
33,45,2.5748830000e-17,0.0000000000e+00
33,47,2.2114000000e-17,0.0000000000e+00
33,49,1.8614330000e-17,0.0000000000e+00
33,51,2.1027500000e-17,0.0000000000e+00
33,53,1.8055670000e-17,0.0000000000e+00
33,55,1.6394130000e-17,0.0000000000e+00
33,57,1.8119000000e-17,0.0000000000e+00
33,59,1.7136530000e-17,0.0000000000e+00
33,61,1.4701670000e-17,0.0000000000e+00
33,63,1.7181100000e-17,0.0000000000e+00
33,65,1.6381900000e-17,0.0000000000e+00
33,67,1.4046570000e-17,0.0000000000e+00
33,69,1.5620570000e-17,0.0000000000e+00
33,71,1.5788500000e-17,0.0000000000e+00
33,73,1.5206800000e-17,0.0000000000e+00
33,75,1.4779700000e-17,0.0000000000e+00
33,77,1.4058800000e-17,0.0000000000e+00
33,79,1.3971370000e-17,0.0000000000e+00
33,81,1.3181200000e-17,0.0000000000e+00
33,83,1.3702400000e-17,0.0000000000e+00
33,85,1.3436270000e-17,0.0000000000e+00
33,87,1.3173300000e-17,0.0000000000e+00
33,89,1.2233630000e-17,0.0000000000e+00
33,91,1.1101940000e-17,0.0000000000e+00
33,93,9.8340600000e-18,0.0000000000e+00
33,95,9.0527700000e-18,0.0000000000e+00
33,97,1.0031850000e-17,0.0000000000e+00
33,99,1.3332500000e-17,0.0000000000e+00
34,0,1.0202580000e-18,0.0000000000e+00
34,2,5.4732770000e-18,0.0000000000e+00
34,4,9.8513470000e-18,0.0000000000e+00
34,6,1.3726000000e-17,0.0000000000e+00
34,8,1.8488100000e-17,0.0000000000e+00
34,10,1.9505230000e-17,0.0000000000e+00
34,12,1.8921830000e-17,0.0000000000e+00
34,14,2.0509230000e-17,0.0000000000e+00
34,16,2.1627230000e-17,0.0000000000e+00
34,18,2.0432200000e-17,0.0000000000e+00
34,20,2.3291330000e-17,0.0000000000e+00
34,22,2.6142770000e-17,0.0000000000e+00
34,24,2.3406900000e-17,0.0000000000e+00
34,26,3.0050730000e-17,0.0000000000e+00
34,28,4.0801000000e-17,0.0000000000e+00
34,30,4.1434530000e-17,0.0000000000e+00
34,32,1.0646310000e-16,0.0000000000e+00
34,36,1.0514350000e-16,0.0000000000e+00
34,38,4.1040830000e-17,0.0000000000e+00
34,40,4.1128330000e-17,0.0000000000e+00
34,42,2.7891330000e-17,0.0000000000e+00
34,44,2.3180970000e-17,0.0000000000e+00
34,46,2.4666170000e-17,0.0000000000e+00
34,48,2.0772730000e-17,0.0000000000e+00
34,50,1.8879930000e-17,0.0000000000e+00
34,52,2.1346070000e-17,0.0000000000e+00
34,54,1.7302830000e-17,0.0000000000e+00
34,56,1.5446100000e-17,0.0000000000e+00
34,58,1.7279130000e-17,0.0000000000e+00
34,60,1.6333470000e-17,0.0000000000e+00
34,62,1.4651500000e-17,0.0000000000e+00
34,64,1.6144230000e-17,0.0000000000e+00
34,66,1.5720300000e-17,0.0000000000e+00
34,68,1.3461100000e-17,0.0000000000e+00
34,70,1.4449500000e-17,0.0000000000e+00
34,72,1.5288730000e-17,0.0000000000e+00
34,74,1.4495630000e-17,0.0000000000e+00
34,76,1.4489030000e-17,0.0000000000e+00
34,78,1.3245270000e-17,0.0000000000e+00
34,80,1.4455600000e-17,0.0000000000e+00
34,82,1.3514730000e-17,0.0000000000e+00
34,84,1.2322430000e-17,0.0000000000e+00
34,86,1.2749000000e-17,0.0000000000e+00
34,88,1.2043520000e-17,0.0000000000e+00
34,90,1.1353480000e-17,0.0000000000e+00
34,92,1.0408380000e-17,0.0000000000e+00
34,94,9.5765900000e-18,0.0000000000e+00
34,96,8.7738400000e-18,0.0000000000e+00
34,98,9.6714170000e-18,0.0000000000e+00
34,100,1.2802900000e-17,0.0000000000e+00
35,1,3.2439600000e-18,0.0000000000e+00
35,3,7.2496430000e-18,0.0000000000e+00
35,5,1.1844770000e-17,0.0000000000e+00
35,7,1.5905770000e-17,0.0000000000e+00
35,9,1.8619630000e-17,0.0000000000e+00
35,11,1.8887830000e-17,0.0000000000e+00
35,13,1.8760930000e-17,0.0000000000e+00
35,15,1.9345530000e-17,0.0000000000e+00
35,17,2.0375170000e-17,0.0000000000e+00
35,19,1.9534330000e-17,0.0000000000e+00
35,21,2.2163700000e-17,0.0000000000e+00
35,23,2.5684070000e-17,0.0000000000e+00
35,25,2.2957430000e-17,0.0000000000e+00
35,27,2.7844100000e-17,0.0000000000e+00
35,29,4.0111830000e-17,0.0000000000e+00
35,31,4.0511270000e-17,0.0000000000e+00
35,33,1.0323180000e-16,0.0000000000e+00
35,37,1.0187550000e-16,0.0000000000e+00
35,39,4.0107270000e-17,0.0000000000e+00
35,41,4.0254130000e-17,0.0000000000e+00
35,43,2.7669630000e-17,0.0000000000e+00
35,45,2.1677600000e-17,0.0000000000e+00
35,47,2.4679270000e-17,0.0000000000e+00
35,49,2.0999570000e-17,0.0000000000e+00
35,51,1.8595000000e-17,0.0000000000e+00
35,53,2.0064470000e-17,0.0000000000e+00
35,55,1.7123200000e-17,0.0000000000e+00
35,57,1.5262330000e-17,0.0000000000e+00
35,59,1.7677470000e-17,0.0000000000e+00
35,61,1.6531730000e-17,0.0000000000e+00
35,63,1.4001670000e-17,0.0000000000e+00
35,65,1.5528670000e-17,0.0000000000e+00
35,67,1.5245930000e-17,0.0000000000e+00
35,69,1.3239770000e-17,0.0000000000e+00
35,71,1.5308430000e-17,0.0000000000e+00
35,73,1.5443700000e-17,0.0000000000e+00
35,75,1.3938930000e-17,0.0000000000e+00
35,77,1.3285200000e-17,0.0000000000e+00
35,79,1.2920000000e-17,0.0000000000e+00
35,81,1.2219270000e-17,0.0000000000e+00
35,83,1.1582790000e-17,0.0000000000e+00
35,85,1.1672730000e-17,0.0000000000e+00
35,87,1.2322500000e-17,0.0000000000e+00
35,89,1.1946530000e-17,0.0000000000e+00
35,91,1.1162900000e-17,0.0000000000e+00
35,93,9.7901730000e-18,0.0000000000e+00
35,95,9.3638170000e-18,0.0000000000e+00
35,97,9.9881770000e-18,0.0000000000e+00
35,99,1.2697330000e-17,0.0000000000e+00
36,0,1.1187170000e-18,0.0000000000e+00
36,2,4.9552830000e-18,0.0000000000e+00
36,4,9.1312870000e-18,0.0000000000e+00
36,6,1.3642430000e-17,0.0000000000e+00
36,8,1.7335370000e-17,0.0000000000e+00
36,10,1.7737600000e-17,0.0000000000e+00
36,12,1.8323670000e-17,0.0000000000e+00
36,14,1.7722700000e-17,0.0000000000e+00
36,16,1.7804500000e-17,0.0000000000e+00
36,18,1.9778430000e-17,0.0000000000e+00
36,20,1.8903300000e-17,0.0000000000e+00
36,22,2.1729430000e-17,0.0000000000e+00
36,24,2.4464370000e-17,0.0000000000e+00
36,26,2.1926230000e-17,0.0000000000e+00
36,28,2.6700870000e-17,0.0000000000e+00
36,30,3.9856500000e-17,0.0000000000e+00
36,32,3.8781100000e-17,0.0000000000e+00
36,34,9.9567500000e-17,0.0000000000e+00
36,38,9.9143000000e-17,0.0000000000e+00
36,40,3.8078230000e-17,0.0000000000e+00
36,42,3.8803230000e-17,0.0000000000e+00
36,44,2.6729430000e-17,0.0000000000e+00
36,46,2.0800070000e-17,0.0000000000e+00
36,48,2.3567600000e-17,0.0000000000e+00
36,50,2.0199230000e-17,0.0000000000e+00
36,52,1.7994900000e-17,0.0000000000e+00
36,54,1.9452170000e-17,0.0000000000e+00
36,56,1.6968930000e-17,0.0000000000e+00
