# O-CO2 state-resolved inelastic channels at energy index 22
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
25,93,1.2986130000e-17,0.0000000000e+00
25,95,1.0706410000e-17,0.0000000000e+00
25,97,1.0884630000e-17,0.0000000000e+00
25,99,1.5385800000e-17,0.0000000000e+00
26,0,1.6839830000e-18,0.0000000000e+00
26,2,8.3835570000e-18,0.0000000000e+00
26,4,1.5089370000e-17,0.0000000000e+00
26,6,2.2207870000e-17,0.0000000000e+00
26,8,3.0526300000e-17,0.0000000000e+00
26,10,3.0352330000e-17,0.0000000000e+00
26,12,3.2006570000e-17,0.0000000000e+00
26,14,3.6055230000e-17,0.0000000000e+00
26,16,3.5926070000e-17,0.0000000000e+00
26,18,4.2608300000e-17,0.0000000000e+00
26,20,5.6183070000e-17,0.0000000000e+00
26,22,5.8307430000e-17,0.0000000000e+00
26,24,1.6241550000e-16,0.0000000000e+00
26,28,1.5944250000e-16,0.0000000000e+00
26,30,5.6763130000e-17,0.0000000000e+00
26,32,5.5927930000e-17,0.0000000000e+00
26,34,3.9560600000e-17,0.0000000000e+00
26,36,3.1852070000e-17,0.0000000000e+00
26,38,3.5088670000e-17,0.0000000000e+00
26,40,2.9813300000e-17,0.0000000000e+00
26,42,2.6842770000e-17,0.0000000000e+00
26,44,2.8412000000e-17,0.0000000000e+00
26,46,2.5133230000e-17,0.0000000000e+00
26,48,2.1885300000e-17,0.0000000000e+00
26,50,2.3737700000e-17,0.0000000000e+00
26,52,2.3073200000e-17,0.0000000000e+00
26,54,2.0045200000e-17,0.0000000000e+00
26,56,2.2299430000e-17,0.0000000000e+00
26,58,2.1366200000e-17,0.0000000000e+00
26,60,1.9786170000e-17,0.0000000000e+00
26,62,1.9825630000e-17,0.0000000000e+00
26,64,1.9950170000e-17,0.0000000000e+00
26,66,1.8345830000e-17,0.0000000000e+00
26,68,1.9611700000e-17,0.0000000000e+00
26,70,1.9997470000e-17,0.0000000000e+00
26,72,1.8495670000e-17,0.0000000000e+00
26,74,1.7925870000e-17,0.0000000000e+00
26,76,1.7711970000e-17,0.0000000000e+00
26,78,1.6726800000e-17,0.0000000000e+00
26,80,1.5941630000e-17,0.0000000000e+00
26,82,1.6066270000e-17,0.0000000000e+00
26,84,1.5214700000e-17,0.0000000000e+00
26,86,1.3737170000e-17,0.0000000000e+00
26,88,1.4030330000e-17,0.0000000000e+00
26,90,1.3127700000e-17,0.0000000000e+00
26,92,1.3043570000e-17,0.0000000000e+00
26,94,1.2339400000e-17,0.0000000000e+00
26,96,1.0013570000e-17,0.0000000000e+00
26,98,1.0130730000e-17,0.0000000000e+00
26,100,1.4431000000e-17,0.0000000000e+00
27,1,4.6613630000e-18,0.0000000000e+00
27,3,1.1789770000e-17,0.0000000000e+00
27,5,1.7762600000e-17,0.0000000000e+00
27,7,2.4748230000e-17,0.0000000000e+00
27,9,3.0327070000e-17,0.0000000000e+00
27,11,2.9233770000e-17,0.0000000000e+00
27,13,3.1513130000e-17,0.0000000000e+00
27,15,3.5010670000e-17,0.0000000000e+00
27,17,3.3519800000e-17,0.0000000000e+00
27,19,4.0398000000e-17,0.0000000000e+00
27,21,5.3734670000e-17,0.0000000000e+00
27,23,5.6101270000e-17,0.0000000000e+00
27,25,1.5564190000e-16,0.0000000000e+00
27,29,1.5323230000e-16,0.0000000000e+00
27,31,5.5834800000e-17,0.0000000000e+00
27,33,5.4255470000e-17,0.0000000000e+00
27,35,3.7880770000e-17,0.0000000000e+00
27,37,3.0135500000e-17,0.0000000000e+00
27,39,3.3805370000e-17,0.0000000000e+00
27,41,2.8497870000e-17,0.0000000000e+00
27,43,2.4877570000e-17,0.0000000000e+00
27,45,2.7542030000e-17,0.0000000000e+00
27,47,2.4213130000e-17,0.0000000000e+00
27,49,2.0756700000e-17,0.0000000000e+00
27,51,2.3619370000e-17,0.0000000000e+00
27,53,2.1788430000e-17,0.0000000000e+00
27,55,1.9305600000e-17,0.0000000000e+00
27,57,2.1920100000e-17,0.0000000000e+00
27,59,2.1211070000e-17,0.0000000000e+00
27,61,1.8648230000e-17,0.0000000000e+00
27,63,1.9991500000e-17,0.0000000000e+00
27,65,1.9676030000e-17,0.0000000000e+00
27,67,1.7944530000e-17,0.0000000000e+00
27,69,1.8212900000e-17,0.0000000000e+00
27,71,1.8418630000e-17,0.0000000000e+00
27,73,1.6812700000e-17,0.0000000000e+00
27,75,1.6907230000e-17,0.0000000000e+00
27,77,1.7468470000e-17,0.0000000000e+00
27,79,1.6615670000e-17,0.0000000000e+00
27,81,1.5121800000e-17,0.0000000000e+00
27,83,1.4740600000e-17,0.0000000000e+00
27,85,1.4160000000e-17,0.0000000000e+00
27,87,1.3652900000e-17,0.0000000000e+00
27,89,1.3221000000e-17,0.0000000000e+00
27,91,1.2721730000e-17,0.0000000000e+00
27,93,1.1992670000e-17,0.0000000000e+00
27,95,9.9178000000e-18,0.0000000000e+00
27,97,1.0052230000e-17,0.0000000000e+00
27,99,1.4284530000e-17,0.0000000000e+00
28,0,1.3496830000e-18,0.0000000000e+00
28,2,7.6757770000e-18,0.0000000000e+00
28,4,1.4088670000e-17,0.0000000000e+00
28,6,1.9586070000e-17,0.0000000000e+00
28,8,2.7046470000e-17,0.0000000000e+00
28,10,2.8134200000e-17,0.0000000000e+00
28,12,2.7665070000e-17,0.0000000000e+00
28,14,3.0340270000e-17,0.0000000000e+00
28,16,3.3026370000e-17,0.0000000000e+00
28,18,3.1141300000e-17,0.0000000000e+00
28,20,3.8806730000e-17,0.0000000000e+00
28,22,5.2153130000e-17,0.0000000000e+00
28,24,5.4341530000e-17,0.0000000000e+00
28,26,1.4855770000e-16,0.0000000000e+00
28,30,1.4827890000e-16,0.0000000000e+00
28,32,5.4637530000e-17,0.0000000000e+00
28,34,5.1271630000e-17,0.0000000000e+00
28,36,3.6123630000e-17,0.0000000000e+00
28,38,2.9535900000e-17,0.0000000000e+00
28,40,3.2648700000e-17,0.0000000000e+00
28,42,2.7733370000e-17,0.0000000000e+00
28,44,2.4571670000e-17,0.0000000000e+00
28,46,2.6446470000e-17,0.0000000000e+00
28,48,2.2429300000e-17,0.0000000000e+00
28,50,1.9897100000e-17,0.0000000000e+00
28,52,2.2312900000e-17,0.0000000000e+00
28,54,2.1077230000e-17,0.0000000000e+00
28,56,1.8857230000e-17,0.0000000000e+00
28,58,2.0446470000e-17,0.0000000000e+00
28,60,2.0565100000e-17,0.0000000000e+00
28,62,1.7061270000e-17,0.0000000000e+00
28,64,1.8818100000e-17,0.0000000000e+00
28,66,1.8969430000e-17,0.0000000000e+00
28,68,1.7042800000e-17,0.0000000000e+00
28,70,1.6426970000e-17,0.0000000000e+00
28,72,1.7090930000e-17,0.0000000000e+00
28,74,1.6996870000e-17,0.0000000000e+00
28,76,1.6233730000e-17,0.0000000000e+00
28,78,1.5603200000e-17,0.0000000000e+00
28,80,1.6144830000e-17,0.0000000000e+00
28,82,1.5363870000e-17,0.0000000000e+00
28,84,1.3217400000e-17,0.0000000000e+00
28,86,1.3307200000e-17,0.0000000000e+00
28,88,1.3660330000e-17,0.0000000000e+00
28,90,1.2671390000e-17,0.0000000000e+00
28,92,1.1927630000e-17,0.0000000000e+00
28,94,1.1285070000e-17,0.0000000000e+00
28,96,9.4661670000e-18,0.0000000000e+00
28,98,9.7473200000e-18,0.0000000000e+00
28,100,1.3428570000e-17,0.0000000000e+00
29,1,4.3758400000e-18,0.0000000000e+00
29,3,1.0326800000e-17,0.0000000000e+00
29,5,1.6526230000e-17,0.0000000000e+00
29,7,2.2189330000e-17,0.0000000000e+00
29,9,2.5386030000e-17,0.0000000000e+00
29,11,2.6914570000e-17,0.0000000000e+00
29,13,2.6237070000e-17,0.0000000000e+00
29,15,2.8158130000e-17,0.0000000000e+00
29,17,3.1381130000e-17,0.0000000000e+00
29,19,3.0321970000e-17,0.0000000000e+00
29,21,3.7169670000e-17,0.0000000000e+00
29,23,5.0568100000e-17,0.0000000000e+00
29,25,5.2952970000e-17,0.0000000000e+00
29,27,1.4314780000e-16,0.0000000000e+00
29,31,1.4374870000e-16,0.0000000000e+00
29,33,5.1501370000e-17,0.0000000000e+00
29,35,4.9859130000e-17,0.0000000000e+00
29,37,3.4147070000e-17,0.0000000000e+00
29,39,2.8053370000e-17,0.0000000000e+00
29,41,3.1013300000e-17,0.0000000000e+00
29,43,2.6910170000e-17,0.0000000000e+00
29,45,2.2674100000e-17,0.0000000000e+00
29,47,2.5446630000e-17,0.0000000000e+00
29,49,2.2209770000e-17,0.0000000000e+00
29,51,1.9648970000e-17,0.0000000000e+00
29,53,2.1945930000e-17,0.0000000000e+00
29,55,2.1411400000e-17,0.0000000000e+00
29,57,1.8680670000e-17,0.0000000000e+00
29,59,2.0019900000e-17,0.0000000000e+00
29,61,2.0087270000e-17,0.0000000000e+00
29,63,1.7108470000e-17,0.0000000000e+00
29,65,1.8238270000e-17,0.0000000000e+00
29,67,1.8674070000e-17,0.0000000000e+00
29,69,1.6230000000e-17,0.0000000000e+00
29,71,1.6469070000e-17,0.0000000000e+00
29,73,1.6418770000e-17,0.0000000000e+00
29,75,1.5935930000e-17,0.0000000000e+00
29,77,1.5197670000e-17,0.0000000000e+00
29,79,1.5508270000e-17,0.0000000000e+00
29,81,1.5306770000e-17,0.0000000000e+00
29,83,1.3648370000e-17,0.0000000000e+00
29,85,1.2770730000e-17,0.0000000000e+00
29,87,1.3004670000e-17,0.0000000000e+00
29,89,1.2810770000e-17,0.0000000000e+00
29,91,1.2690170000e-17,0.0000000000e+00
29,93,1.1626500000e-17,0.0000000000e+00
29,95,9.0477700000e-18,0.0000000000e+00
29,97,9.6921070000e-18,0.0000000000e+00
29,99,1.3695730000e-17,0.0000000000e+00
30,0,1.4817400000e-18,0.0000000000e+00
30,2,6.5858830000e-18,0.0000000000e+00
30,4,1.1977100000e-17,0.0000000000e+00
30,6,1.8619570000e-17,0.0000000000e+00
30,8,2.3441000000e-17,0.0000000000e+00
30,10,2.4125170000e-17,0.0000000000e+00
30,12,2.6334870000e-17,0.0000000000e+00
30,14,2.5030600000e-17,0.0000000000e+00
30,16,2.6731930000e-17,0.0000000000e+00
30,18,3.1079600000e-17,0.0000000000e+00
30,20,2.9967430000e-17,0.0000000000e+00
30,22,3.5223970000e-17,0.0000000000e+00
30,24,4.8008370000e-17,0.0000000000e+00
30,26,4.9528970000e-17,0.0000000000e+00
30,28,1.3886130000e-16,0.0000000000e+00
30,32,1.3689100000e-16,0.0000000000e+00
30,34,4.9502430000e-17,0.0000000000e+00
30,36,4.9499400000e-17,0.0000000000e+00
30,38,3.3234770000e-17,0.0000000000e+00
30,40,2.7372500000e-17,0.0000000000e+00
30,42,3.0678130000e-17,0.0000000000e+00
30,44,2.5513870000e-17,0.0000000000e+00
30,46,2.1315530000e-17,0.0000000000e+00
30,48,2.4485730000e-17,0.0000000000e+00
30,50,2.0839330000e-17,0.0000000000e+00
30,52,1.8212100000e-17,0.0000000000e+00
30,54,2.1367300000e-17,0.0000000000e+00
30,56,1.9021170000e-17,0.0000000000e+00
30,58,1.7666600000e-17,0.0000000000e+00
30,60,1.9420770000e-17,0.0000000000e+00
30,62,1.8012570000e-17,0.0000000000e+00
30,64,1.6465000000e-17,0.0000000000e+00
30,66,1.8183800000e-17,0.0000000000e+00
30,68,1.7794900000e-17,0.0000000000e+00
30,70,1.4986670000e-17,0.0000000000e+00
30,72,1.6431570000e-17,0.0000000000e+00
30,74,1.5926900000e-17,0.0000000000e+00
30,76,1.4238570000e-17,0.0000000000e+00
30,78,1.4413970000e-17,0.0000000000e+00
30,80,1.5779200000e-17,0.0000000000e+00
30,82,1.4291030000e-17,0.0000000000e+00
30,84,1.2441970000e-17,0.0000000000e+00
30,86,1.2844230000e-17,0.0000000000e+00
30,88,1.2360730000e-17,0.0000000000e+00
30,90,1.2293290000e-17,0.0000000000e+00
30,92,1.1953870000e-17,0.0000000000e+00
30,94,1.1169900000e-17,0.0000000000e+00
30,96,9.2010270000e-18,0.0000000000e+00
30,98,8.9104800000e-18,0.0000000000e+00
30,100,1.2686030000e-17,0.0000000000e+00
31,1,3.9913400000e-18,0.0000000000e+00
31,3,8.4608670000e-18,0.0000000000e+00
31,5,1.4242830000e-17,0.0000000000e+00
31,7,2.0073970000e-17,0.0000000000e+00
31,9,2.2030300000e-17,0.0000000000e+00
31,11,2.3319300000e-17,0.0000000000e+00
31,13,2.5385300000e-17,0.0000000000e+00
31,15,2.4251800000e-17,0.0000000000e+00
31,17,2.6886930000e-17,0.0000000000e+00
31,19,3.0657770000e-17,0.0000000000e+00
31,21,2.7994630000e-17,0.0000000000e+00
31,23,3.3883100000e-17,0.0000000000e+00
31,25,4.7134170000e-17,0.0000000000e+00
31,27,4.8959970000e-17,0.0000000000e+00
31,29,1.3492900000e-16,0.0000000000e+00
31,33,1.3150350000e-16,0.0000000000e+00
31,35,4.8211400000e-17,0.0000000000e+00
31,37,4.6641300000e-17,0.0000000000e+00
31,39,3.2527530000e-17,0.0000000000e+00
31,41,2.7013000000e-17,0.0000000000e+00
31,43,2.9597670000e-17,0.0000000000e+00
31,45,2.3373870000e-17,0.0000000000e+00
31,47,2.2238630000e-17,0.0000000000e+00
31,49,2.4720170000e-17,0.0000000000e+00
31,51,2.0991030000e-17,0.0000000000e+00
31,53,1.8045470000e-17,0.0000000000e+00
31,55,2.1016030000e-17,0.0000000000e+00
31,57,1.8994470000e-17,0.0000000000e+00
31,59,1.7262200000e-17,0.0000000000e+00
31,61,1.8458330000e-17,0.0000000000e+00
31,63,1.7654030000e-17,0.0000000000e+00
31,65,1.5887430000e-17,0.0000000000e+00
31,67,1.6310800000e-17,0.0000000000e+00
31,69,1.6883830000e-17,0.0000000000e+00
31,71,1.5201900000e-17,0.0000000000e+00
31,73,1.5246900000e-17,0.0000000000e+00
31,75,1.5514800000e-17,0.0000000000e+00
31,77,1.4204870000e-17,0.0000000000e+00
31,79,1.4254670000e-17,0.0000000000e+00
31,81,1.4548730000e-17,0.0000000000e+00
31,83,1.3164600000e-17,0.0000000000e+00
31,85,1.2554670000e-17,0.0000000000e+00
31,87,1.2690670000e-17,0.0000000000e+00
31,89,1.2115050000e-17,0.0000000000e+00
31,91,1.1783450000e-17,0.0000000000e+00
31,93,1.0456650000e-17,0.0000000000e+00
31,95,8.8858730000e-18,0.0000000000e+00
31,97,9.2663430000e-18,0.0000000000e+00
31,99,1.2668870000e-17,0.0000000000e+00
32,0,1.2213500000e-18,0.0000000000e+00
32,2,6.1141200000e-18,0.0000000000e+00
32,4,1.1097430000e-17,0.0000000000e+00
32,6,1.5893030000e-17,0.0000000000e+00
32,8,2.1547170000e-17,0.0000000000e+00
32,10,2.0754070000e-17,0.0000000000e+00
32,12,2.1560670000e-17,0.0000000000e+00
32,14,2.4142430000e-17,0.0000000000e+00
32,16,2.3379970000e-17,0.0000000000e+00
32,18,2.6754630000e-17,0.0000000000e+00
32,20,2.9364370000e-17,0.0000000000e+00
32,22,2.6568170000e-17,0.0000000000e+00
32,24,3.1474800000e-17,0.0000000000e+00
32,26,4.5905200000e-17,0.0000000000e+00
32,28,4.8131930000e-17,0.0000000000e+00
32,30,1.2877020000e-16,0.0000000000e+00
32,34,1.2768360000e-16,0.0000000000e+00
32,36,4.7017730000e-17,0.0000000000e+00
32,38,4.5024170000e-17,0.0000000000e+00
32,40,3.1601030000e-17,0.0000000000e+00
32,42,2.5488730000e-17,0.0000000000e+00
32,44,2.8380400000e-17,0.0000000000e+00
32,46,2.2918030000e-17,0.0000000000e+00
32,48,2.0974600000e-17,0.0000000000e+00
32,50,2.3007730000e-17,0.0000000000e+00
32,52,2.0803170000e-17,0.0000000000e+00
32,54,1.7331970000e-17,0.0000000000e+00
32,56,1.9365270000e-17,0.0000000000e+00
32,58,1.8738530000e-17,0.0000000000e+00
32,60,1.5861900000e-17,0.0000000000e+00
32,62,1.6882070000e-17,0.0000000000e+00
32,64,1.7240500000e-17,0.0000000000e+00
32,66,1.5984800000e-17,0.0000000000e+00
32,68,1.5906570000e-17,0.0000000000e+00
32,70,1.5847370000e-17,0.0000000000e+00
32,72,1.4980800000e-17,0.0000000000e+00
32,74,1.4486500000e-17,0.0000000000e+00
32,76,1.5139000000e-17,0.0000000000e+00
32,78,1.4110430000e-17,0.0000000000e+00
32,80,1.4507270000e-17,0.0000000000e+00
32,82,1.2869500000e-17,0.0000000000e+00
32,84,1.2281570000e-17,0.0000000000e+00
32,86,1.2087140000e-17,0.0000000000e+00
32,88,1.1615380000e-17,0.0000000000e+00
32,90,1.1514280000e-17,0.0000000000e+00
32,92,1.1013580000e-17,0.0000000000e+00
32,94,1.0589660000e-17,0.0000000000e+00
32,96,8.6867470000e-18,0.0000000000e+00
32,98,8.8821770000e-18,0.0000000000e+00
32,100,1.2270930000e-17,0.0000000000e+00
33,1,3.4115970000e-18,0.0000000000e+00
33,3,8.5136530000e-18,0.0000000000e+00
33,5,1.2481670000e-17,0.0000000000e+00
33,7,1.8137930000e-17,0.0000000000e+00
33,9,2.1404730000e-17,0.0000000000e+00
33,11,2.0657570000e-17,0.0000000000e+00
33,13,2.1487170000e-17,0.0000000000e+00
33,15,2.3778970000e-17,0.0000000000e+00
33,17,2.2605730000e-17,0.0000000000e+00
33,19,2.5251730000e-17,0.0000000000e+00
33,21,2.8056670000e-17,0.0000000000e+00
33,23,2.5619730000e-17,0.0000000000e+00
33,25,3.1645870000e-17,0.0000000000e+00
33,27,4.4843830000e-17,0.0000000000e+00
33,29,4.5566330000e-17,0.0000000000e+00
33,31,1.2395380000e-16,0.0000000000e+00
33,35,1.2368290000e-16,0.0000000000e+00
33,37,4.5143700000e-17,0.0000000000e+00
33,39,4.3899870000e-17,0.0000000000e+00
33,41,3.0542530000e-17,0.0000000000e+00
33,43,2.5198600000e-17,0.0000000000e+00
33,45,2.7649200000e-17,0.0000000000e+00
33,47,2.3128900000e-17,0.0000000000e+00
33,49,1.9340070000e-17,0.0000000000e+00
33,51,2.3163870000e-17,0.0000000000e+00
33,53,1.9346370000e-17,0.0000000000e+00
33,55,1.6279200000e-17,0.0000000000e+00
33,57,1.8713170000e-17,0.0000000000e+00
33,59,1.7958730000e-17,0.0000000000e+00
33,61,1.5113930000e-17,0.0000000000e+00
33,63,1.7253100000e-17,0.0000000000e+00
33,65,1.6981270000e-17,0.0000000000e+00
33,67,1.4947100000e-17,0.0000000000e+00
33,69,1.5038330000e-17,0.0000000000e+00
33,71,1.5986570000e-17,0.0000000000e+00
33,73,1.4746230000e-17,0.0000000000e+00
33,75,1.4290400000e-17,0.0000000000e+00
33,77,1.4291670000e-17,0.0000000000e+00
33,79,1.3966130000e-17,0.0000000000e+00
33,81,1.2491910000e-17,0.0000000000e+00
33,83,1.1600640000e-17,0.0000000000e+00
33,85,1.2126800000e-17,0.0000000000e+00
33,87,1.2031120000e-17,0.0000000000e+00
33,89,1.2123320000e-17,0.0000000000e+00
33,91,1.1365410000e-17,0.0000000000e+00
33,93,1.0018700000e-17,0.0000000000e+00
33,95,8.6230000000e-18,0.0000000000e+00
33,97,8.9345900000e-18,0.0000000000e+00
33,99,1.1983030000e-17,0.0000000000e+00
34,0,1.0084470000e-18,0.0000000000e+00
34,2,5.7005730000e-18,0.0000000000e+00
34,4,1.0232770000e-17,0.0000000000e+00
34,6,1.4234070000e-17,0.0000000000e+00
34,8,1.9362800000e-17,0.0000000000e+00
34,10,2.0064530000e-17,0.0000000000e+00
34,12,1.9724630000e-17,0.0000000000e+00
34,14,2.1153300000e-17,0.0000000000e+00
34,16,2.2650100000e-17,0.0000000000e+00
34,18,2.1116930000e-17,0.0000000000e+00
34,20,2.3889700000e-17,0.0000000000e+00
34,22,2.6951700000e-17,0.0000000000e+00
34,24,2.4818070000e-17,0.0000000000e+00
34,26,3.0665630000e-17,0.0000000000e+00
34,28,4.2655530000e-17,0.0000000000e+00
34,30,4.3976730000e-17,0.0000000000e+00
34,32,1.2058420000e-16,0.0000000000e+00
34,36,1.1949360000e-16,0.0000000000e+00
34,38,4.4151630000e-17,0.0000000000e+00
34,40,4.2379130000e-17,0.0000000000e+00
34,42,2.9332330000e-17,0.0000000000e+00
34,44,2.5008170000e-17,0.0000000000e+00
34,46,2.6480230000e-17,0.0000000000e+00
34,48,2.1447300000e-17,0.0000000000e+00
34,50,1.8932900000e-17,0.0000000000e+00
34,52,2.2623370000e-17,0.0000000000e+00
34,54,1.8333600000e-17,0.0000000000e+00
34,56,1.5472730000e-17,0.0000000000e+00
34,58,1.8213400000e-17,0.0000000000e+00
34,60,1.6704930000e-17,0.0000000000e+00
34,62,1.4657800000e-17,0.0000000000e+00
34,64,1.6924330000e-17,0.0000000000e+00
34,66,1.7108300000e-17,0.0000000000e+00
34,68,1.4082770000e-17,0.0000000000e+00
34,70,1.4222830000e-17,0.0000000000e+00
34,72,1.5352200000e-17,0.0000000000e+00
34,74,1.4435530000e-17,0.0000000000e+00
34,76,1.3774970000e-17,0.0000000000e+00
34,78,1.4046170000e-17,0.0000000000e+00
34,80,1.3155700000e-17,0.0000000000e+00
34,82,1.1763850000e-17,0.0000000000e+00
34,84,1.1269430000e-17,0.0000000000e+00
34,86,1.1361540000e-17,0.0000000000e+00
34,88,1.1780760000e-17,0.0000000000e+00
34,90,1.1227120000e-17,0.0000000000e+00
34,92,1.0594530000e-17,0.0000000000e+00
34,94,9.4373300000e-18,0.0000000000e+00
34,96,8.0844400000e-18,0.0000000000e+00
34,98,8.4914600000e-18,0.0000000000e+00
34,100,1.1410430000e-17,0.0000000000e+00
35,1,3.3967670000e-18,0.0000000000e+00
35,3,7.5252670000e-18,0.0000000000e+00
35,5,1.2333600000e-17,0.0000000000e+00
35,7,1.6499700000e-17,0.0000000000e+00
35,9,1.8807930000e-17,0.0000000000e+00
35,11,1.9427570000e-17,0.0000000000e+00
35,13,1.9189370000e-17,0.0000000000e+00
35,15,2.0171100000e-17,0.0000000000e+00
35,17,2.1660200000e-17,0.0000000000e+00
35,19,2.0927400000e-17,0.0000000000e+00
35,21,2.3319270000e-17,0.0000000000e+00
35,23,2.8296030000e-17,0.0000000000e+00
35,25,2.4875230000e-17,0.0000000000e+00
35,27,2.9622370000e-17,0.0000000000e+00
35,29,4.1736100000e-17,0.0000000000e+00
35,31,4.2994730000e-17,0.0000000000e+00
35,33,1.1701800000e-16,0.0000000000e+00
35,37,1.1540500000e-16,0.0000000000e+00
35,39,4.2449870000e-17,0.0000000000e+00
35,41,4.1646630000e-17,0.0000000000e+00
35,43,2.8126770000e-17,0.0000000000e+00
35,45,2.2848500000e-17,0.0000000000e+00
35,47,2.6114130000e-17,0.0000000000e+00
35,49,2.1555570000e-17,0.0000000000e+00
35,51,1.8398870000e-17,0.0000000000e+00
35,53,2.1148970000e-17,0.0000000000e+00
35,55,1.7975470000e-17,0.0000000000e+00
35,57,1.5493770000e-17,0.0000000000e+00
35,59,1.8307600000e-17,0.0000000000e+00
35,61,1.6944900000e-17,0.0000000000e+00
35,63,1.4482570000e-17,0.0000000000e+00
35,65,1.6326270000e-17,0.0000000000e+00
35,67,1.6036130000e-17,0.0000000000e+00
35,69,1.3582830000e-17,0.0000000000e+00
35,71,1.4165800000e-17,0.0000000000e+00
35,73,1.4995530000e-17,0.0000000000e+00
35,75,1.3349730000e-17,0.0000000000e+00
35,77,1.3055300000e-17,0.0000000000e+00
35,79,1.3895070000e-17,0.0000000000e+00
35,81,1.2145030000e-17,0.0000000000e+00
35,83,1.0928060000e-17,0.0000000000e+00
35,85,1.0642880000e-17,0.0000000000e+00
35,87,1.1225070000e-17,0.0000000000e+00
35,89,1.1406810000e-17,0.0000000000e+00
35,91,1.0495450000e-17,0.0000000000e+00
35,93,9.5052070000e-18,0.0000000000e+00
35,95,8.2152130000e-18,0.0000000000e+00
35,97,8.3343230000e-18,0.0000000000e+00
35,99,1.1449430000e-17,0.0000000000e+00
36,0,1.1386470000e-18,0.0000000000e+00
36,2,4.9671370000e-18,0.0000000000e+00
36,4,9.2790530000e-18,0.0000000000e+00
36,6,1.4276530000e-17,0.0000000000e+00
36,8,1.8006470000e-17,0.0000000000e+00
36,10,1.8155630000e-17,0.0000000000e+00
36,12,1.9023330000e-17,0.0000000000e+00
36,14,1.8216130000e-17,0.0000000000e+00
36,16,1.8679830000e-17,0.0000000000e+00
36,18,2.0651670000e-17,0.0000000000e+00
36,20,2.0005870000e-17,0.0000000000e+00
36,22,2.2923300000e-17,0.0000000000e+00
36,24,2.6618170000e-17,0.0000000000e+00
36,26,2.3399830000e-17,0.0000000000e+00
36,28,2.8482330000e-17,0.0000000000e+00
36,30,4.1675670000e-17,0.0000000000e+00
36,32,4.2082770000e-17,0.0000000000e+00
36,34,1.1324780000e-16,0.0000000000e+00
36,38,1.1247760000e-16,0.0000000000e+00
36,40,4.1232430000e-17,0.0000000000e+00
36,42,3.9856730000e-17,0.0000000000e+00
36,44,2.6670070000e-17,0.0000000000e+00
36,46,2.1803730000e-17,0.0000000000e+00
36,48,2.5664600000e-17,0.0000000000e+00
36,50,2.0902330000e-17,0.0000000000e+00
36,52,1.7885770000e-17,0.0000000000e+00
36,54,1.9718570000e-17,0.0000000000e+00
36,56,1.7726730000e-17,0.0000000000e+00
36,58,1.4926970000e-17,0.0000000000e+00
36,60,1.7319730000e-17,0.0000000000e+00
36,62,1.5978070000e-17,0.0000000000e+00
36,64,1.4494500000e-17,0.0000000000e+00
36,66,1.5654100000e-17,0.0000000000e+00
36,68,1.4685370000e-17,0.0000000000e+00
36,70,1.2934900000e-17,0.0000000000e+00
36,72,1.4188430000e-17,0.0000000000e+00
36,74,1.3934300000e-17,0.0000000000e+00
36,76,1.2821770000e-17,0.0000000000e+00
36,78,1.2721200000e-17,0.0000000000e+00
36,80,1.2710200000e-17,0.0000000000e+00
36,82,1.1528200000e-17,0.0000000000e+00
36,84,1.0272770000e-17,0.0000000000e+00
36,86,1.0463360000e-17,0.0000000000e+00
36,88,1.0852080000e-17,0.0000000000e+00
36,90,1.0796120000e-17,0.0000000000e+00
36,92,1.0188290000e-17,0.0000000000e+00
36,94,8.9486770000e-18,0.0000000000e+00
36,96,7.9452930000e-18,0.0000000000e+00
36,98,8.2260570000e-18,0.0000000000e+00
36,100,1.0925260000e-17,0.0000000000e+00
37,1,3.1169830000e-18,0.0000000000e+00
37,3,6.7583070000e-18,0.0000000000e+00
37,5,1.1200670000e-17,0.0000000000e+00
37,7,1.5854070000e-17,0.0000000000e+00
37,9,1.7216830000e-17,0.0000000000e+00
37,11,1.7811170000e-17,0.0000000000e+00
37,13,1.8846130000e-17,0.0000000000e+00
37,15,1.7593000000e-17,0.0000000000e+00
37,17,1.9016200000e-17,0.0000000000e+00
37,19,2.0490100000e-17,0.0000000000e+00
37,21,1.9958230000e-17,0.0000000000e+00
37,23,2.3429430000e-17,0.0000000000e+00
37,25,2.5086830000e-17,0.0000000000e+00
37,27,2.2370270000e-17,0.0000000000e+00
37,29,2.7133900000e-17,0.0000000000e+00
37,31,3.9484600000e-17,0.0000000000e+00
37,33,4.0544330000e-17,0.0000000000e+00
37,35,1.0955080000e-16,0.0000000000e+00
37,39,1.0833880000e-16,0.0000000000e+00
37,41,4.0233470000e-17,0.0000000000e+00
37,43,3.8727130000e-17,0.0000000000e+00
37,45,2.6321430000e-17,0.0000000000e+00
37,47,2.2322300000e-17,0.0000000000e+00
37,49,2.5823530000e-17,0.0000000000e+00
37,51,2.0495030000e-17,0.0000000000e+00
37,53,1.8216070000e-17,0.0000000000e+00
37,55,2.0472470000e-17,0.0000000000e+00
37,57,1.7846770000e-17,0.0000000000e+00
37,59,1.4879670000e-17,0.0000000000e+00
37,61,1.6709830000e-17,0.0000000000e+00
37,63,1.5870330000e-17,0.0000000000e+00
