# O-CO2 state-resolved inelastic channels at energy index 6
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
24,56,1.9523300000e-17,0.0000000000e+00
24,58,1.8511000000e-17,0.0000000000e+00
24,60,1.7161030000e-17,0.0000000000e+00
24,62,1.5850430000e-17,0.0000000000e+00
24,64,1.5576370000e-17,0.0000000000e+00
24,66,1.4324630000e-17,0.0000000000e+00
24,68,1.2347300000e-17,0.0000000000e+00
24,70,1.1658270000e-17,0.0000000000e+00
24,72,1.1305030000e-17,0.0000000000e+00
24,74,9.9683270000e-18,0.0000000000e+00
24,76,8.8349970000e-18,0.0000000000e+00
24,78,9.2217700000e-18,0.0000000000e+00
24,80,8.4736530000e-18,0.0000000000e+00
24,82,7.6874270000e-18,0.0000000000e+00
24,84,7.0192830000e-18,0.0000000000e+00
24,86,6.1188200000e-18,0.0000000000e+00
24,88,6.0438530000e-18,0.0000000000e+00
24,90,5.5593570000e-18,0.0000000000e+00
24,92,5.5248100000e-18,0.0000000000e+00
24,94,5.1511700000e-18,0.0000000000e+00
24,96,4.1204070000e-18,0.0000000000e+00
24,98,3.5741000000e-18,0.0000000000e+00
24,100,1.2340930000e-18,0.0000000000e+00
25,1,7.0879330000e-18,0.0000000000e+00
25,3,1.5484930000e-17,0.0000000000e+00
25,5,2.7524330000e-17,0.0000000000e+00
25,7,3.9947330000e-17,0.0000000000e+00
25,9,4.4623000000e-17,0.0000000000e+00
25,11,4.8516400000e-17,0.0000000000e+00
25,13,5.2656430000e-17,0.0000000000e+00
25,15,5.3638770000e-17,0.0000000000e+00
25,17,6.1369900000e-17,0.0000000000e+00
25,19,7.5766000000e-17,0.0000000000e+00
25,21,1.0593100000e-16,0.0000000000e+00
25,23,2.9015830000e-16,0.0000000000e+00
25,27,2.8078200000e-16,0.0000000000e+00
25,29,9.8979630000e-17,0.0000000000e+00
25,31,7.1512670000e-17,0.0000000000e+00
25,33,5.4428930000e-17,0.0000000000e+00
25,35,4.5100830000e-17,0.0000000000e+00
25,37,4.4829830000e-17,0.0000000000e+00
25,39,3.8709700000e-17,0.0000000000e+00
25,41,3.2301200000e-17,0.0000000000e+00
25,43,3.2600730000e-17,0.0000000000e+00
25,45,3.0623330000e-17,0.0000000000e+00
25,47,2.5612870000e-17,0.0000000000e+00
25,49,2.4619170000e-17,0.0000000000e+00
25,51,2.4281930000e-17,0.0000000000e+00
25,53,2.1515130000e-17,0.0000000000e+00
25,55,1.9299830000e-17,0.0000000000e+00
25,57,1.8875670000e-17,0.0000000000e+00
25,59,1.7774770000e-17,0.0000000000e+00
25,61,1.5761370000e-17,0.0000000000e+00
25,63,1.5406900000e-17,0.0000000000e+00
25,65,1.4816970000e-17,0.0000000000e+00
25,67,1.2911630000e-17,0.0000000000e+00
25,69,1.1540030000e-17,0.0000000000e+00
25,71,1.1200230000e-17,0.0000000000e+00
25,73,1.0532830000e-17,0.0000000000e+00
25,75,9.4008400000e-18,0.0000000000e+00
25,77,8.8478630000e-18,0.0000000000e+00
25,79,8.0389600000e-18,0.0000000000e+00
25,81,7.6825300000e-18,0.0000000000e+00
25,83,7.3120400000e-18,0.0000000000e+00
25,85,6.5337930000e-18,0.0000000000e+00
25,87,6.3946570000e-18,0.0000000000e+00
25,89,5.6485730000e-18,0.0000000000e+00
25,91,5.6015870000e-18,0.0000000000e+00
25,93,5.5352900000e-18,0.0000000000e+00
25,95,4.2800370000e-18,0.0000000000e+00
25,97,3.7296030000e-18,0.0000000000e+00
25,99,1.4649760000e-18,0.0000000000e+00
26,0,2.0724100000e-18,0.0000000000e+00
26,2,1.1040930000e-17,0.0000000000e+00
26,4,2.0062030000e-17,0.0000000000e+00
26,6,3.0541200000e-17,0.0000000000e+00
26,8,4.2273870000e-17,0.0000000000e+00
26,10,4.2192130000e-17,0.0000000000e+00
26,12,4.5524800000e-17,0.0000000000e+00
26,14,5.0349870000e-17,0.0000000000e+00
26,16,5.0583730000e-17,0.0000000000e+00
26,18,5.6895030000e-17,0.0000000000e+00
26,20,7.3912130000e-17,0.0000000000e+00
26,22,1.0176990000e-16,0.0000000000e+00
26,24,2.7610670000e-16,0.0000000000e+00
26,28,2.6590570000e-16,0.0000000000e+00
26,30,9.4719800000e-17,0.0000000000e+00
26,32,6.9766030000e-17,0.0000000000e+00
26,34,5.1993530000e-17,0.0000000000e+00
26,36,4.2180500000e-17,0.0000000000e+00
26,38,4.2664930000e-17,0.0000000000e+00
26,40,3.6308370000e-17,0.0000000000e+00
26,42,3.0321930000e-17,0.0000000000e+00
26,44,3.1911170000e-17,0.0000000000e+00
26,46,2.9001770000e-17,0.0000000000e+00
26,48,2.3651970000e-17,0.0000000000e+00
26,50,2.3597170000e-17,0.0000000000e+00
26,52,2.3270670000e-17,0.0000000000e+00
26,54,1.9992970000e-17,0.0000000000e+00
26,56,1.8364470000e-17,0.0000000000e+00
26,58,1.8165500000e-17,0.0000000000e+00
26,60,1.6426170000e-17,0.0000000000e+00
26,62,1.5016400000e-17,0.0000000000e+00
26,64,1.4591700000e-17,0.0000000000e+00
26,66,1.3635230000e-17,0.0000000000e+00
26,68,1.2311630000e-17,0.0000000000e+00
26,70,1.1120700000e-17,0.0000000000e+00
26,72,1.0390290000e-17,0.0000000000e+00
26,74,9.6683530000e-18,0.0000000000e+00
26,76,8.8572200000e-18,0.0000000000e+00
26,78,8.3853730000e-18,0.0000000000e+00
26,80,7.3873970000e-18,0.0000000000e+00
26,82,7.1227600000e-18,0.0000000000e+00
26,84,6.9310230000e-18,0.0000000000e+00
26,86,6.1222370000e-18,0.0000000000e+00
26,88,6.0167570000e-18,0.0000000000e+00
26,90,5.3176370000e-18,0.0000000000e+00
26,92,5.2315400000e-18,0.0000000000e+00
26,94,4.8947770000e-18,0.0000000000e+00
26,96,3.7466570000e-18,0.0000000000e+00
26,98,3.3845530000e-18,0.0000000000e+00
26,100,1.2507760000e-18,0.0000000000e+00
27,1,5.7737270000e-18,0.0000000000e+00
27,3,1.5529930000e-17,0.0000000000e+00
27,5,2.2861830000e-17,0.0000000000e+00
27,7,3.2551570000e-17,0.0000000000e+00
27,9,4.0732170000e-17,0.0000000000e+00
27,11,4.0446230000e-17,0.0000000000e+00
27,13,4.4134170000e-17,0.0000000000e+00
27,15,4.9232330000e-17,0.0000000000e+00
27,17,4.6167400000e-17,0.0000000000e+00
27,19,5.5206330000e-17,0.0000000000e+00
27,21,7.1724070000e-17,0.0000000000e+00
27,23,9.6287270000e-17,0.0000000000e+00
27,25,2.6253930000e-16,0.0000000000e+00
27,29,2.5250430000e-16,0.0000000000e+00
27,31,9.1568570000e-17,0.0000000000e+00
27,33,6.7396430000e-17,0.0000000000e+00
27,35,4.8957430000e-17,0.0000000000e+00
27,37,4.0707070000e-17,0.0000000000e+00
27,39,4.1972770000e-17,0.0000000000e+00
27,41,3.4392100000e-17,0.0000000000e+00
27,43,2.9209370000e-17,0.0000000000e+00
27,45,3.0698070000e-17,0.0000000000e+00
27,47,2.7131830000e-17,0.0000000000e+00
27,49,2.2730900000e-17,0.0000000000e+00
27,51,2.2533100000e-17,0.0000000000e+00
27,53,2.1715270000e-17,0.0000000000e+00
27,55,1.8565170000e-17,0.0000000000e+00
27,57,1.7257270000e-17,0.0000000000e+00
27,59,1.6863630000e-17,0.0000000000e+00
27,61,1.5827800000e-17,0.0000000000e+00
27,63,1.4431330000e-17,0.0000000000e+00
27,65,1.3137630000e-17,0.0000000000e+00
27,67,1.2959970000e-17,0.0000000000e+00
27,69,1.2136500000e-17,0.0000000000e+00
27,71,1.0377480000e-17,0.0000000000e+00
27,73,9.5344870000e-18,0.0000000000e+00
27,75,9.4731230000e-18,0.0000000000e+00
27,77,9.0905670000e-18,0.0000000000e+00
27,79,7.7938100000e-18,0.0000000000e+00
27,81,7.2185100000e-18,0.0000000000e+00
27,83,6.7334270000e-18,0.0000000000e+00
27,85,6.3421300000e-18,0.0000000000e+00
27,87,6.1549200000e-18,0.0000000000e+00
27,89,5.4085770000e-18,0.0000000000e+00
27,91,5.2923330000e-18,0.0000000000e+00
27,93,5.0950330000e-18,0.0000000000e+00
27,95,3.9826230000e-18,0.0000000000e+00
27,97,3.5887000000e-18,0.0000000000e+00
27,99,1.4695340000e-18,0.0000000000e+00
28,0,1.6032270000e-18,0.0000000000e+00
28,2,1.0110930000e-17,0.0000000000e+00
28,4,1.8553670000e-17,0.0000000000e+00
28,6,2.5546470000e-17,0.0000000000e+00
28,8,3.5758100000e-17,0.0000000000e+00
28,10,3.7523330000e-17,0.0000000000e+00
28,12,3.7988100000e-17,0.0000000000e+00
28,14,4.2632570000e-17,0.0000000000e+00
28,16,4.5089330000e-17,0.0000000000e+00
28,18,4.4418400000e-17,0.0000000000e+00
28,20,5.4871570000e-17,0.0000000000e+00
28,22,6.7976400000e-17,0.0000000000e+00
28,24,9.1195370000e-17,0.0000000000e+00
28,26,2.4940100000e-16,0.0000000000e+00
28,30,2.4253070000e-16,0.0000000000e+00
28,32,8.7579600000e-17,0.0000000000e+00
28,34,6.3298100000e-17,0.0000000000e+00
28,36,4.6614830000e-17,0.0000000000e+00
28,38,3.8623330000e-17,0.0000000000e+00
28,40,3.9399600000e-17,0.0000000000e+00
28,42,3.3353200000e-17,0.0000000000e+00
28,44,2.7833600000e-17,0.0000000000e+00
28,46,2.8249670000e-17,0.0000000000e+00
28,48,2.6236970000e-17,0.0000000000e+00
28,50,2.2115270000e-17,0.0000000000e+00
28,52,2.0898770000e-17,0.0000000000e+00
28,54,2.0425130000e-17,0.0000000000e+00
28,56,1.8318400000e-17,0.0000000000e+00
28,58,1.6416600000e-17,0.0000000000e+00
28,60,1.6217730000e-17,0.0000000000e+00
28,62,1.5395370000e-17,0.0000000000e+00
28,64,1.3491500000e-17,0.0000000000e+00
28,66,1.2741030000e-17,0.0000000000e+00
28,68,1.2513470000e-17,0.0000000000e+00
28,70,1.1214270000e-17,0.0000000000e+00
28,72,9.7981400000e-18,0.0000000000e+00
28,74,9.1854770000e-18,0.0000000000e+00
28,76,8.9607930000e-18,0.0000000000e+00
28,78,8.4219670000e-18,0.0000000000e+00
28,80,7.2826470000e-18,0.0000000000e+00
28,82,6.6918530000e-18,0.0000000000e+00
28,84,6.2854930000e-18,0.0000000000e+00
28,86,5.6827070000e-18,0.0000000000e+00
28,88,5.7185030000e-18,0.0000000000e+00
28,90,5.1232430000e-18,0.0000000000e+00
28,92,4.8715300000e-18,0.0000000000e+00
28,94,4.6507930000e-18,0.0000000000e+00
28,96,3.6466700000e-18,0.0000000000e+00
28,98,3.2661730000e-18,0.0000000000e+00
28,100,1.2558820000e-18,0.0000000000e+00
29,1,5.1848470000e-18,0.0000000000e+00
29,3,1.2971400000e-17,0.0000000000e+00
29,5,2.1069170000e-17,0.0000000000e+00
29,7,2.9056230000e-17,0.0000000000e+00
29,9,3.4563700000e-17,0.0000000000e+00
29,11,3.6793570000e-17,0.0000000000e+00
29,13,3.7955070000e-17,0.0000000000e+00
29,15,3.9825600000e-17,0.0000000000e+00
29,17,4.2458030000e-17,0.0000000000e+00
29,19,4.4463270000e-17,0.0000000000e+00
29,21,5.1699400000e-17,0.0000000000e+00
29,23,6.5235130000e-17,0.0000000000e+00
29,25,8.7057530000e-17,0.0000000000e+00
29,27,2.3752200000e-16,0.0000000000e+00
29,31,2.3053300000e-16,0.0000000000e+00
29,33,8.2177330000e-17,0.0000000000e+00
29,35,6.1454900000e-17,0.0000000000e+00
29,37,4.5335570000e-17,0.0000000000e+00
29,39,3.6454800000e-17,0.0000000000e+00
29,41,3.8146700000e-17,0.0000000000e+00
29,43,3.2911970000e-17,0.0000000000e+00
29,45,2.6326500000e-17,0.0000000000e+00
29,47,2.6720130000e-17,0.0000000000e+00
29,49,2.4857270000e-17,0.0000000000e+00
29,51,2.1400330000e-17,0.0000000000e+00
29,53,2.0360830000e-17,0.0000000000e+00
29,55,1.9318000000e-17,0.0000000000e+00
29,57,1.7071470000e-17,0.0000000000e+00
29,59,1.5806830000e-17,0.0000000000e+00
29,61,1.5761630000e-17,0.0000000000e+00
29,63,1.4179630000e-17,0.0000000000e+00
29,65,1.2895930000e-17,0.0000000000e+00
29,67,1.2386630000e-17,0.0000000000e+00
29,69,1.1467100000e-17,0.0000000000e+00
29,71,1.0365880000e-17,0.0000000000e+00
29,73,9.5012800000e-18,0.0000000000e+00
29,75,8.7884700000e-18,0.0000000000e+00
29,77,8.2843700000e-18,0.0000000000e+00
29,79,7.8323470000e-18,0.0000000000e+00
29,81,7.1752670000e-18,0.0000000000e+00
29,83,6.2907570000e-18,0.0000000000e+00
29,85,5.8290030000e-18,0.0000000000e+00
29,87,5.6998670000e-18,0.0000000000e+00
29,89,5.2394230000e-18,0.0000000000e+00
29,91,5.1222970000e-18,0.0000000000e+00
29,93,5.0157800000e-18,0.0000000000e+00
29,95,3.8674300000e-18,0.0000000000e+00
29,97,3.4031230000e-18,0.0000000000e+00
29,99,1.4595170000e-18,0.0000000000e+00
30,0,1.7565330000e-18,0.0000000000e+00
30,2,8.2498600000e-18,0.0000000000e+00
30,4,1.5589770000e-17,0.0000000000e+00
30,6,2.4534570000e-17,0.0000000000e+00
30,8,3.1056730000e-17,0.0000000000e+00
30,10,3.1936970000e-17,0.0000000000e+00
30,12,3.6096400000e-17,0.0000000000e+00
30,14,3.6085600000e-17,0.0000000000e+00
30,16,3.7544970000e-17,0.0000000000e+00
30,18,4.2099600000e-17,0.0000000000e+00
30,20,4.1184770000e-17,0.0000000000e+00
30,22,4.8269200000e-17,0.0000000000e+00
30,24,6.2827430000e-17,0.0000000000e+00
30,26,8.3798930000e-17,0.0000000000e+00
30,28,2.2876670000e-16,0.0000000000e+00
30,32,2.1921330000e-16,0.0000000000e+00
30,34,7.9006800000e-17,0.0000000000e+00
30,36,5.9074700000e-17,0.0000000000e+00
30,38,4.2066730000e-17,0.0000000000e+00
30,40,3.4996930000e-17,0.0000000000e+00
30,42,3.7194030000e-17,0.0000000000e+00
30,44,3.1396400000e-17,0.0000000000e+00
30,46,2.5267830000e-17,0.0000000000e+00
30,48,2.5584270000e-17,0.0000000000e+00
30,50,2.3826130000e-17,0.0000000000e+00
30,52,2.0418870000e-17,0.0000000000e+00
30,54,1.9502630000e-17,0.0000000000e+00
30,56,1.8192730000e-17,0.0000000000e+00
30,58,1.6237670000e-17,0.0000000000e+00
30,60,1.5001700000e-17,0.0000000000e+00
30,62,1.4332470000e-17,0.0000000000e+00
30,64,1.3696600000e-17,0.0000000000e+00
30,66,1.2710400000e-17,0.0000000000e+00
30,68,1.1152880000e-17,0.0000000000e+00
30,70,1.0636150000e-17,0.0000000000e+00
30,72,1.0253700000e-17,0.0000000000e+00
30,74,9.0917730000e-18,0.0000000000e+00
30,76,8.0601770000e-18,0.0000000000e+00
30,78,7.7938970000e-18,0.0000000000e+00
30,80,7.4044070000e-18,0.0000000000e+00
30,82,6.8659430000e-18,0.0000000000e+00
30,84,6.1062170000e-18,0.0000000000e+00
30,86,5.3269570000e-18,0.0000000000e+00
30,88,5.4114270000e-18,0.0000000000e+00
30,90,4.8889470000e-18,0.0000000000e+00
30,92,4.7422600000e-18,0.0000000000e+00
30,94,4.4457400000e-18,0.0000000000e+00
30,96,3.4790500000e-18,0.0000000000e+00
30,98,3.1748670000e-18,0.0000000000e+00
30,100,1.2832820000e-18,0.0000000000e+00
31,1,4.9906000000e-18,0.0000000000e+00
31,3,1.0968610000e-17,0.0000000000e+00
31,5,1.8924400000e-17,0.0000000000e+00
31,7,2.6906070000e-17,0.0000000000e+00
31,9,3.0161000000e-17,0.0000000000e+00
31,11,3.2161870000e-17,0.0000000000e+00
31,13,3.5200470000e-17,0.0000000000e+00
31,15,3.3237130000e-17,0.0000000000e+00
31,17,3.6249700000e-17,0.0000000000e+00
31,19,3.9888230000e-17,0.0000000000e+00
31,21,3.8462200000e-17,0.0000000000e+00
31,23,4.6571030000e-17,0.0000000000e+00
31,25,5.9483170000e-17,0.0000000000e+00
31,27,8.1457830000e-17,0.0000000000e+00
31,29,2.1801370000e-16,0.0000000000e+00
31,33,2.1047500000e-16,0.0000000000e+00
31,35,7.6407130000e-17,0.0000000000e+00
31,37,5.6058170000e-17,0.0000000000e+00
31,39,4.1067100000e-17,0.0000000000e+00
31,41,3.4460100000e-17,0.0000000000e+00
31,43,3.5464670000e-17,0.0000000000e+00
31,45,2.9944370000e-17,0.0000000000e+00
31,47,2.3889370000e-17,0.0000000000e+00
31,49,2.3706300000e-17,0.0000000000e+00
31,51,2.3338370000e-17,0.0000000000e+00
31,53,1.9824430000e-17,0.0000000000e+00
31,55,1.7804030000e-17,0.0000000000e+00
31,57,1.7278030000e-17,0.0000000000e+00
31,59,1.5934500000e-17,0.0000000000e+00
31,61,1.4137770000e-17,0.0000000000e+00
31,63,1.3700000000e-17,0.0000000000e+00
31,65,1.3894030000e-17,0.0000000000e+00
31,67,1.2139770000e-17,0.0000000000e+00
31,69,1.0417360000e-17,0.0000000000e+00
31,71,1.0139670000e-17,0.0000000000e+00
31,73,9.7974370000e-18,0.0000000000e+00
31,75,8.6524730000e-18,0.0000000000e+00
31,77,7.5805000000e-18,0.0000000000e+00
31,79,7.2848830000e-18,0.0000000000e+00
31,81,7.0784630000e-18,0.0000000000e+00
31,83,6.4261170000e-18,0.0000000000e+00
31,85,5.9792230000e-18,0.0000000000e+00
31,87,5.5395070000e-18,0.0000000000e+00
31,89,5.0003800000e-18,0.0000000000e+00
31,91,4.8613970000e-18,0.0000000000e+00
31,93,4.5847530000e-18,0.0000000000e+00
31,95,3.7684870000e-18,0.0000000000e+00
31,97,3.2930130000e-18,0.0000000000e+00
31,99,1.4435540000e-18,0.0000000000e+00
32,0,1.4884170000e-18,0.0000000000e+00
32,2,7.7346470000e-18,0.0000000000e+00
32,4,1.3957400000e-17,0.0000000000e+00
32,6,2.1211930000e-17,0.0000000000e+00
32,8,2.9233730000e-17,0.0000000000e+00
32,10,2.9093670000e-17,0.0000000000e+00
32,12,3.0747630000e-17,0.0000000000e+00
32,14,3.3264000000e-17,0.0000000000e+00
32,16,3.1213970000e-17,0.0000000000e+00
32,18,3.4284270000e-17,0.0000000000e+00
32,20,3.7978500000e-17,0.0000000000e+00
32,22,3.8242700000e-17,0.0000000000e+00
32,24,4.4658970000e-17,0.0000000000e+00
32,26,5.8513770000e-17,0.0000000000e+00
32,28,7.8315200000e-17,0.0000000000e+00
32,30,2.0781830000e-16,0.0000000000e+00
32,34,2.0019400000e-16,0.0000000000e+00
32,36,7.1685100000e-17,0.0000000000e+00
32,38,5.4181070000e-17,0.0000000000e+00
32,40,3.9973900000e-17,0.0000000000e+00
32,42,3.2559570000e-17,0.0000000000e+00
32,44,3.3680400000e-17,0.0000000000e+00
32,46,2.9238700000e-17,0.0000000000e+00
32,48,2.3303300000e-17,0.0000000000e+00
32,50,2.2918000000e-17,0.0000000000e+00
32,52,2.2419970000e-17,0.0000000000e+00
32,54,1.9025900000e-17,0.0000000000e+00
32,56,1.6884470000e-17,0.0000000000e+00
32,58,1.6551730000e-17,0.0000000000e+00
32,60,1.5051330000e-17,0.0000000000e+00
32,62,1.3823900000e-17,0.0000000000e+00
32,64,1.3590300000e-17,0.0000000000e+00
32,66,1.2744700000e-17,0.0000000000e+00
32,68,1.1270230000e-17,0.0000000000e+00
32,70,1.0373930000e-17,0.0000000000e+00
32,72,9.6878730000e-18,0.0000000000e+00
32,74,8.9957300000e-18,0.0000000000e+00
32,76,8.2477230000e-18,0.0000000000e+00
32,78,7.2118000000e-18,0.0000000000e+00
32,80,6.7316470000e-18,0.0000000000e+00
32,82,6.5812670000e-18,0.0000000000e+00
32,84,6.0427900000e-18,0.0000000000e+00
32,86,5.4959500000e-18,0.0000000000e+00
32,88,5.3399730000e-18,0.0000000000e+00
32,90,4.7485430000e-18,0.0000000000e+00
32,92,4.4720330000e-18,0.0000000000e+00
32,94,4.2666330000e-18,0.0000000000e+00
32,96,3.3856300000e-18,0.0000000000e+00
32,98,3.0545900000e-18,0.0000000000e+00
32,100,1.2817600000e-18,0.0000000000e+00
33,1,4.0769670000e-18,0.0000000000e+00
33,3,1.0906440000e-17,0.0000000000e+00
33,5,1.6431700000e-17,0.0000000000e+00
33,7,2.3395200000e-17,0.0000000000e+00
33,9,2.9652500000e-17,0.0000000000e+00
33,11,2.8131970000e-17,0.0000000000e+00
33,13,2.9051700000e-17,0.0000000000e+00
33,15,3.0720470000e-17,0.0000000000e+00
33,17,2.9364370000e-17,0.0000000000e+00
33,19,3.3630970000e-17,0.0000000000e+00
33,21,3.7882300000e-17,0.0000000000e+00
33,23,3.6485600000e-17,0.0000000000e+00
33,25,4.3019930000e-17,0.0000000000e+00
33,27,5.6970830000e-17,0.0000000000e+00
33,29,7.3846970000e-17,0.0000000000e+00
33,31,1.9999970000e-16,0.0000000000e+00
33,35,1.9151570000e-16,0.0000000000e+00
33,37,6.9827300000e-17,0.0000000000e+00
33,39,5.2908430000e-17,0.0000000000e+00
33,41,3.7340000000e-17,0.0000000000e+00
33,43,3.0051970000e-17,0.0000000000e+00
33,45,3.1493970000e-17,0.0000000000e+00
33,47,2.7763230000e-17,0.0000000000e+00
33,49,2.2565230000e-17,0.0000000000e+00
33,51,2.2205800000e-17,0.0000000000e+00
33,53,2.1028470000e-17,0.0000000000e+00
33,55,1.7945600000e-17,0.0000000000e+00
33,57,1.6568800000e-17,0.0000000000e+00
33,59,1.5982070000e-17,0.0000000000e+00
33,61,1.4834430000e-17,0.0000000000e+00
33,63,1.3321200000e-17,0.0000000000e+00
33,65,1.2419730000e-17,0.0000000000e+00
33,67,1.1920100000e-17,0.0000000000e+00
33,69,1.1385070000e-17,0.0000000000e+00
33,71,1.0006660000e-17,0.0000000000e+00
33,73,9.0902700000e-18,0.0000000000e+00
33,75,8.7166600000e-18,0.0000000000e+00
33,77,7.9101300000e-18,0.0000000000e+00
33,79,7.1184530000e-18,0.0000000000e+00
33,81,6.5025700000e-18,0.0000000000e+00
33,83,5.9271570000e-18,0.0000000000e+00
33,85,5.9251170000e-18,0.0000000000e+00
33,87,5.5277930000e-18,0.0000000000e+00
33,89,4.9003330000e-18,0.0000000000e+00
33,91,4.7672870000e-18,0.0000000000e+00
33,93,4.3870700000e-18,0.0000000000e+00
33,95,3.6305130000e-18,0.0000000000e+00
33,97,3.1916800000e-18,0.0000000000e+00
33,99,1.4334320000e-18,0.0000000000e+00
34,0,1.1316800000e-18,0.0000000000e+00
34,2,7.0029470000e-18,0.0000000000e+00
34,4,1.3437030000e-17,0.0000000000e+00
34,6,1.8394570000e-17,0.0000000000e+00
34,8,2.6009730000e-17,0.0000000000e+00
34,10,2.6845430000e-17,0.0000000000e+00
34,12,2.5838470000e-17,0.0000000000e+00
34,14,2.7690670000e-17,0.0000000000e+00
34,16,2.8838800000e-17,0.0000000000e+00
34,18,2.8849270000e-17,0.0000000000e+00
34,20,3.3395970000e-17,0.0000000000e+00
34,22,3.6275100000e-17,0.0000000000e+00
34,24,3.4874870000e-17,0.0000000000e+00
34,26,4.1529470000e-17,0.0000000000e+00
34,28,5.3904730000e-17,0.0000000000e+00
34,30,7.1330370000e-17,0.0000000000e+00
34,32,1.9065400000e-16,0.0000000000e+00
34,36,1.8424830000e-16,0.0000000000e+00
34,38,6.7237000000e-17,0.0000000000e+00
34,40,5.0432470000e-17,0.0000000000e+00
34,42,3.6175670000e-17,0.0000000000e+00
34,44,2.9757200000e-17,0.0000000000e+00
34,46,3.1196800000e-17,0.0000000000e+00
34,48,2.7355770000e-17,0.0000000000e+00
34,50,2.1892670000e-17,0.0000000000e+00
34,52,2.1229500000e-17,0.0000000000e+00
34,54,2.0749530000e-17,0.0000000000e+00
34,56,1.7372270000e-17,0.0000000000e+00
34,58,1.5176930000e-17,0.0000000000e+00
34,60,1.4889400000e-17,0.0000000000e+00
34,62,1.4378100000e-17,0.0000000000e+00
34,64,1.2300870000e-17,0.0000000000e+00
34,66,1.1440700000e-17,0.0000000000e+00
34,68,1.2003230000e-17,0.0000000000e+00
34,70,1.1079110000e-17,0.0000000000e+00
34,72,9.0931330000e-18,0.0000000000e+00
34,74,8.6235200000e-18,0.0000000000e+00
34,76,8.4758830000e-18,0.0000000000e+00
34,78,7.5177000000e-18,0.0000000000e+00
34,80,6.7132300000e-18,0.0000000000e+00
34,82,6.1305830000e-18,0.0000000000e+00
34,84,5.5584630000e-18,0.0000000000e+00
34,86,5.4275100000e-18,0.0000000000e+00
34,88,5.2162170000e-18,0.0000000000e+00
34,90,4.6740030000e-18,0.0000000000e+00
34,92,4.3592370000e-18,0.0000000000e+00
34,94,4.0559730000e-18,0.0000000000e+00
34,96,3.3585530000e-18,0.0000000000e+00
34,98,2.9801270000e-18,0.0000000000e+00
34,100,1.2789900000e-18,0.0000000000e+00
35,1,3.6378130000e-18,0.0000000000e+00
35,3,9.4810630000e-18,0.0000000000e+00
35,5,1.5564030000e-17,0.0000000000e+00
35,7,2.1203170000e-17,0.0000000000e+00
35,9,2.5440630000e-17,0.0000000000e+00
35,11,2.5831400000e-17,0.0000000000e+00
35,13,2.5466530000e-17,0.0000000000e+00
35,15,2.5783830000e-17,0.0000000000e+00
35,17,2.7834100000e-17,0.0000000000e+00
35,19,2.8814530000e-17,0.0000000000e+00
35,21,3.1357000000e-17,0.0000000000e+00
35,23,3.4419930000e-17,0.0000000000e+00
35,25,3.4020370000e-17,0.0000000000e+00
35,27,3.9495530000e-17,0.0000000000e+00
35,29,5.2704900000e-17,0.0000000000e+00
35,31,6.9290900000e-17,0.0000000000e+00
35,33,1.8277570000e-16,0.0000000000e+00
35,37,1.7706030000e-16,0.0000000000e+00
35,39,6.3320570000e-17,0.0000000000e+00
35,41,4.7729130000e-17,0.0000000000e+00
35,43,3.4822930000e-17,0.0000000000e+00
35,45,2.8396770000e-17,0.0000000000e+00
35,47,3.0062430000e-17,0.0000000000e+00
35,49,2.6399770000e-17,0.0000000000e+00
35,51,2.0454700000e-17,0.0000000000e+00
35,53,2.0077400000e-17,0.0000000000e+00
35,55,1.9705900000e-17,0.0000000000e+00
35,57,1.6628000000e-17,0.0000000000e+00
35,59,1.4939530000e-17,0.0000000000e+00
35,61,1.4559730000e-17,0.0000000000e+00
35,63,1.3784600000e-17,0.0000000000e+00
35,65,1.2372100000e-17,0.0000000000e+00
35,67,1.1519270000e-17,0.0000000000e+00
35,69,1.1259840000e-17,0.0000000000e+00
35,71,1.0120980000e-17,0.0000000000e+00
35,73,8.9173070000e-18,0.0000000000e+00
35,75,8.1345830000e-18,0.0000000000e+00
35,77,7.7173630000e-18,0.0000000000e+00
35,79,7.5019930000e-18,0.0000000000e+00
35,81,6.6414400000e-18,0.0000000000e+00
35,83,5.5954830000e-18,0.0000000000e+00
35,85,5.4776670000e-18,0.0000000000e+00
35,87,5.1925930000e-18,0.0000000000e+00
35,89,4.7983370000e-18,0.0000000000e+00
35,91,4.7465600000e-18,0.0000000000e+00
35,93,4.2879270000e-18,0.0000000000e+00
35,95,3.6448200000e-18,0.0000000000e+00
35,97,3.1387800000e-18,0.0000000000e+00
35,99,1.4297640000e-18,0.0000000000e+00
36,0,1.2319000000e-18,0.0000000000e+00
36,2,5.9532830000e-18,0.0000000000e+00
36,4,1.1680430000e-17,0.0000000000e+00
36,6,1.7870230000e-17,0.0000000000e+00
36,8,2.2568670000e-17,0.0000000000e+00
36,10,2.3225230000e-17,0.0000000000e+00
36,12,2.6112170000e-17,0.0000000000e+00
36,14,2.4541670000e-17,0.0000000000e+00
36,16,2.4726970000e-17,0.0000000000e+00
36,18,2.8128000000e-17,0.0000000000e+00
36,20,2.6912830000e-17,0.0000000000e+00
36,22,2.9597930000e-17,0.0000000000e+00
36,24,3.3467870000e-17,0.0000000000e+00
