# O-CO2 state-resolved inelastic channels at energy index 3
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
15,47,2.9104400000e-17,0.0000000000e+00
15,49,2.7381030000e-17,0.0000000000e+00
15,51,2.3845500000e-17,0.0000000000e+00
15,53,2.1333070000e-17,0.0000000000e+00
15,55,2.0185400000e-17,0.0000000000e+00
15,57,1.8398370000e-17,0.0000000000e+00
15,59,1.6046730000e-17,0.0000000000e+00
15,61,1.3725130000e-17,0.0000000000e+00
15,63,1.2082030000e-17,0.0000000000e+00
15,65,1.0012420000e-17,0.0000000000e+00
15,67,7.3402930000e-18,0.0000000000e+00
15,69,5.3902360000e-18,0.0000000000e+00
15,71,3.7071870000e-18,0.0000000000e+00
15,73,1.6482560000e-18,0.0000000000e+00
15,75,2.2741070000e-19,0.0000000000e+00
16,0,5.5305770000e-18,0.0000000000e+00
16,2,3.1015970000e-17,0.0000000000e+00
16,4,6.0344670000e-17,0.0000000000e+00
16,6,9.0841870000e-17,0.0000000000e+00
16,8,1.3934600000e-16,0.0000000000e+00
16,10,1.6700200000e-16,0.0000000000e+00
16,12,2.5333330000e-16,0.0000000000e+00
16,14,6.0437730000e-16,0.0000000000e+00
16,18,5.8344530000e-16,0.0000000000e+00
16,20,2.4449000000e-16,0.0000000000e+00
16,22,1.5108700000e-16,0.0000000000e+00
16,24,1.1457900000e-16,0.0000000000e+00
16,26,9.7032670000e-17,0.0000000000e+00
16,28,8.5935230000e-17,0.0000000000e+00
16,30,7.2663730000e-17,0.0000000000e+00
16,32,6.3157400000e-17,0.0000000000e+00
16,34,5.8450430000e-17,0.0000000000e+00
16,36,5.2706800000e-17,0.0000000000e+00
16,38,4.4732700000e-17,0.0000000000e+00
16,40,4.0915030000e-17,0.0000000000e+00
16,42,3.9749500000e-17,0.0000000000e+00
16,44,3.4116700000e-17,0.0000000000e+00
16,46,2.8762700000e-17,0.0000000000e+00
16,48,2.7700130000e-17,0.0000000000e+00
16,50,2.5143600000e-17,0.0000000000e+00
16,52,2.1952030000e-17,0.0000000000e+00
16,54,1.9930470000e-17,0.0000000000e+00
16,56,1.8425130000e-17,0.0000000000e+00
16,58,1.6471270000e-17,0.0000000000e+00
16,60,1.3980130000e-17,0.0000000000e+00
16,62,1.1711330000e-17,0.0000000000e+00
16,64,1.0242960000e-17,0.0000000000e+00
16,66,7.8907830000e-18,0.0000000000e+00
16,68,5.5933000000e-18,0.0000000000e+00
16,70,4.0038310000e-18,0.0000000000e+00
16,72,2.4162080000e-18,0.0000000000e+00
16,74,7.0529970000e-19,0.0000000000e+00
17,1,1.5746430000e-17,0.0000000000e+00
17,3,3.9626300000e-17,0.0000000000e+00
17,5,6.7489570000e-17,0.0000000000e+00
17,7,9.9184230000e-17,0.0000000000e+00
17,9,1.3007670000e-16,0.0000000000e+00
17,11,1.5847170000e-16,0.0000000000e+00
17,13,2.4252500000e-16,0.0000000000e+00
17,15,5.6551000000e-16,0.0000000000e+00
17,19,5.4423200000e-16,0.0000000000e+00
17,21,2.2104530000e-16,0.0000000000e+00
17,23,1.3659030000e-16,0.0000000000e+00
17,25,1.0606370000e-16,0.0000000000e+00
17,27,8.7757370000e-17,0.0000000000e+00
17,29,7.8313400000e-17,0.0000000000e+00
17,31,6.7828870000e-17,0.0000000000e+00
17,33,5.8086900000e-17,0.0000000000e+00
17,35,5.4406830000e-17,0.0000000000e+00
17,37,4.9450200000e-17,0.0000000000e+00
17,39,4.1380200000e-17,0.0000000000e+00
17,41,3.8572000000e-17,0.0000000000e+00
17,43,3.6237630000e-17,0.0000000000e+00
17,45,3.0854800000e-17,0.0000000000e+00
17,47,2.6726630000e-17,0.0000000000e+00
17,49,2.4457170000e-17,0.0000000000e+00
17,51,2.2251530000e-17,0.0000000000e+00
17,53,2.0254130000e-17,0.0000000000e+00
17,55,1.7978100000e-17,0.0000000000e+00
17,57,1.6265700000e-17,0.0000000000e+00
17,59,1.4552030000e-17,0.0000000000e+00
17,61,1.2013070000e-17,0.0000000000e+00
17,63,1.0198580000e-17,0.0000000000e+00
17,65,8.5767600000e-18,0.0000000000e+00
17,67,6.2972330000e-18,0.0000000000e+00
17,69,4.5451090000e-18,0.0000000000e+00
17,71,3.1995370000e-18,0.0000000000e+00
17,73,1.5380050000e-18,0.0000000000e+00
17,75,2.2802810000e-19,0.0000000000e+00
18,0,5.1715130000e-18,0.0000000000e+00
18,2,2.4136370000e-17,0.0000000000e+00
18,4,4.7472030000e-17,0.0000000000e+00
18,6,7.5933000000e-17,0.0000000000e+00
18,8,1.0441210000e-16,0.0000000000e+00
18,10,1.1736930000e-16,0.0000000000e+00
18,12,1.4978600000e-16,0.0000000000e+00
18,14,2.2876670000e-16,0.0000000000e+00
18,16,5.2711770000e-16,0.0000000000e+00
18,20,5.0395030000e-16,0.0000000000e+00
18,22,2.0232730000e-16,0.0000000000e+00
18,24,1.2815470000e-16,0.0000000000e+00
18,26,9.7411070000e-17,0.0000000000e+00
18,28,7.9887230000e-17,0.0000000000e+00
18,30,7.3153070000e-17,0.0000000000e+00
18,32,6.2319400000e-17,0.0000000000e+00
18,34,5.3798830000e-17,0.0000000000e+00
18,36,5.1092730000e-17,0.0000000000e+00
18,38,4.6072830000e-17,0.0000000000e+00
18,40,3.9561070000e-17,0.0000000000e+00
18,42,3.5276800000e-17,0.0000000000e+00
18,44,3.2285370000e-17,0.0000000000e+00
18,46,2.8933570000e-17,0.0000000000e+00
18,48,2.3908100000e-17,0.0000000000e+00
18,50,2.1512530000e-17,0.0000000000e+00
18,52,2.0395870000e-17,0.0000000000e+00
18,54,1.8396200000e-17,0.0000000000e+00
18,56,1.5846570000e-17,0.0000000000e+00
18,58,1.4506470000e-17,0.0000000000e+00
18,60,1.2745970000e-17,0.0000000000e+00
18,62,1.0739100000e-17,0.0000000000e+00
18,64,9.1783200000e-18,0.0000000000e+00
18,66,7.4025830000e-18,0.0000000000e+00
18,68,5.3228930000e-18,0.0000000000e+00
18,70,3.9467500000e-18,0.0000000000e+00
18,72,2.5195380000e-18,0.0000000000e+00
18,74,7.7626060000e-19,0.0000000000e+00
19,1,1.4121670000e-17,0.0000000000e+00
19,3,3.1334100000e-17,0.0000000000e+00
19,5,5.6039570000e-17,0.0000000000e+00
19,7,8.0572470000e-17,0.0000000000e+00
19,9,9.8436630000e-17,0.0000000000e+00
19,11,1.1427130000e-16,0.0000000000e+00
19,13,1.4198500000e-16,0.0000000000e+00
19,15,2.1364030000e-16,0.0000000000e+00
19,17,4.9515600000e-16,0.0000000000e+00
19,21,4.6707000000e-16,0.0000000000e+00
19,23,1.9122300000e-16,0.0000000000e+00
19,25,1.1912800000e-16,0.0000000000e+00
19,27,9.0439370000e-17,0.0000000000e+00
19,29,7.5019300000e-17,0.0000000000e+00
19,31,6.7952300000e-17,0.0000000000e+00
19,33,5.8624470000e-17,0.0000000000e+00
19,35,4.9943170000e-17,0.0000000000e+00
19,37,4.6321570000e-17,0.0000000000e+00
19,39,4.2720970000e-17,0.0000000000e+00
19,41,3.6039200000e-17,0.0000000000e+00
19,43,3.1439330000e-17,0.0000000000e+00
19,45,3.0242130000e-17,0.0000000000e+00
19,47,2.6547300000e-17,0.0000000000e+00
19,49,2.2033130000e-17,0.0000000000e+00
19,51,2.0429470000e-17,0.0000000000e+00
19,53,1.9199100000e-17,0.0000000000e+00
19,55,1.6819870000e-17,0.0000000000e+00
19,57,1.4739030000e-17,0.0000000000e+00
19,59,1.3163370000e-17,0.0000000000e+00
19,61,1.1470970000e-17,0.0000000000e+00
19,63,9.7497830000e-18,0.0000000000e+00
19,65,8.2585370000e-18,0.0000000000e+00
19,67,6.1280770000e-18,0.0000000000e+00
19,69,4.3164500000e-18,0.0000000000e+00
19,71,3.0810550000e-18,0.0000000000e+00
19,73,1.5396870000e-18,0.0000000000e+00
19,75,2.3855810000e-19,0.0000000000e+00
20,0,4.3299570000e-18,0.0000000000e+00
20,2,2.1245370000e-17,0.0000000000e+00
20,4,3.9183370000e-17,0.0000000000e+00
20,6,6.0891230000e-17,0.0000000000e+00
20,8,8.4145670000e-17,0.0000000000e+00
20,10,9.1586200000e-17,0.0000000000e+00
20,12,1.0686190000e-16,0.0000000000e+00
20,14,1.3351000000e-16,0.0000000000e+00
20,16,2.0225870000e-16,0.0000000000e+00
20,18,4.6145200000e-16,0.0000000000e+00
20,22,4.4059800000e-16,0.0000000000e+00
20,24,1.7739600000e-16,0.0000000000e+00
20,26,1.1005340000e-16,0.0000000000e+00
20,28,8.4718470000e-17,0.0000000000e+00
20,30,6.9754100000e-17,0.0000000000e+00
20,32,6.4452030000e-17,0.0000000000e+00
20,34,5.5753870000e-17,0.0000000000e+00
20,36,4.6432030000e-17,0.0000000000e+00
20,38,4.3235370000e-17,0.0000000000e+00
20,40,3.9787670000e-17,0.0000000000e+00
20,42,3.3016370000e-17,0.0000000000e+00
20,44,2.9675830000e-17,0.0000000000e+00
20,46,2.7854500000e-17,0.0000000000e+00
20,48,2.4433970000e-17,0.0000000000e+00
20,50,2.1087100000e-17,0.0000000000e+00
20,52,1.9000600000e-17,0.0000000000e+00
20,54,1.7507230000e-17,0.0000000000e+00
20,56,1.5794530000e-17,0.0000000000e+00
20,58,1.3617670000e-17,0.0000000000e+00
20,60,1.1897730000e-17,0.0000000000e+00
20,62,1.0065160000e-17,0.0000000000e+00
20,64,8.7866630000e-18,0.0000000000e+00
20,66,6.9993030000e-18,0.0000000000e+00
20,68,4.8082170000e-18,0.0000000000e+00
20,70,3.4379830000e-18,0.0000000000e+00
20,72,2.2932460000e-18,0.0000000000e+00
20,74,7.6319030000e-19,0.0000000000e+00
21,1,1.1379500000e-17,0.0000000000e+00
21,3,2.8612170000e-17,0.0000000000e+00
21,5,4.4604300000e-17,0.0000000000e+00
21,7,6.5076570000e-17,0.0000000000e+00
21,9,8.3184070000e-17,0.0000000000e+00
21,11,8.8005030000e-17,0.0000000000e+00
21,13,1.0091590000e-16,0.0000000000e+00
21,15,1.2553030000e-16,0.0000000000e+00
21,17,1.8523830000e-16,0.0000000000e+00
21,19,4.3020270000e-16,0.0000000000e+00
21,23,4.1330800000e-16,0.0000000000e+00
21,25,1.6511700000e-16,0.0000000000e+00
21,27,1.0512600000e-16,0.0000000000e+00
21,29,7.8647100000e-17,0.0000000000e+00
21,31,6.5879700000e-17,0.0000000000e+00
21,33,6.1018630000e-17,0.0000000000e+00
21,35,5.1801670000e-17,0.0000000000e+00
21,37,4.3866230000e-17,0.0000000000e+00
21,39,4.0135230000e-17,0.0000000000e+00
21,41,3.7014870000e-17,0.0000000000e+00
21,43,3.1900330000e-17,0.0000000000e+00
21,45,2.7772400000e-17,0.0000000000e+00
21,47,2.5208230000e-17,0.0000000000e+00
21,49,2.2976900000e-17,0.0000000000e+00
21,51,1.9623800000e-17,0.0000000000e+00
21,53,1.7049830000e-17,0.0000000000e+00
21,55,1.6281430000e-17,0.0000000000e+00
21,57,1.4326030000e-17,0.0000000000e+00
21,59,1.2266500000e-17,0.0000000000e+00
21,61,1.0307890000e-17,0.0000000000e+00
21,63,8.9057170000e-18,0.0000000000e+00
21,65,7.7952430000e-18,0.0000000000e+00
21,67,5.7478130000e-18,0.0000000000e+00
21,69,4.0081080000e-18,0.0000000000e+00
21,71,2.9610490000e-18,0.0000000000e+00
21,73,1.6063770000e-18,0.0000000000e+00
21,75,2.6428450000e-19,0.0000000000e+00
22,0,3.2988030000e-18,0.0000000000e+00
22,2,1.8179570000e-17,0.0000000000e+00
22,4,3.3972270000e-17,0.0000000000e+00
22,6,4.9407270000e-17,0.0000000000e+00
22,8,7.0798730000e-17,0.0000000000e+00
22,10,7.6257400000e-17,0.0000000000e+00
22,12,8.3859370000e-17,0.0000000000e+00
22,14,9.7172770000e-17,0.0000000000e+00
22,16,1.1575070000e-16,0.0000000000e+00
22,18,1.7157030000e-16,0.0000000000e+00
22,20,4.0802900000e-16,0.0000000000e+00
22,24,3.8678870000e-16,0.0000000000e+00
22,26,1.5662670000e-16,0.0000000000e+00
22,28,9.8907800000e-17,0.0000000000e+00
22,30,7.4536970000e-17,0.0000000000e+00
22,32,6.1999130000e-17,0.0000000000e+00
22,34,5.6452600000e-17,0.0000000000e+00
22,36,4.9216570000e-17,0.0000000000e+00
22,38,4.1063170000e-17,0.0000000000e+00
22,40,3.7625370000e-17,0.0000000000e+00
22,42,3.5497800000e-17,0.0000000000e+00
22,44,2.9956470000e-17,0.0000000000e+00
22,46,2.5145070000e-17,0.0000000000e+00
22,48,2.3187830000e-17,0.0000000000e+00
22,50,2.1456730000e-17,0.0000000000e+00
22,52,1.8011530000e-17,0.0000000000e+00
22,54,1.6290600000e-17,0.0000000000e+00
22,56,1.4973500000e-17,0.0000000000e+00
22,58,1.3020970000e-17,0.0000000000e+00
22,60,1.1003200000e-17,0.0000000000e+00
22,62,9.2546900000e-18,0.0000000000e+00
22,64,8.2190930000e-18,0.0000000000e+00
22,66,6.8481570000e-18,0.0000000000e+00
22,68,4.7996630000e-18,0.0000000000e+00
22,70,3.4399160000e-18,0.0000000000e+00
22,72,2.3541730000e-18,0.0000000000e+00
22,74,8.2817120000e-19,0.0000000000e+00
23,1,9.8795070000e-18,0.0000000000e+00
23,3,2.3472700000e-17,0.0000000000e+00
23,5,3.8579300000e-17,0.0000000000e+00
23,7,5.4729270000e-17,0.0000000000e+00
23,9,6.8254370000e-17,0.0000000000e+00
23,11,7.4351400000e-17,0.0000000000e+00
23,13,8.0648900000e-17,0.0000000000e+00
23,15,8.8752700000e-17,0.0000000000e+00
23,17,1.0653870000e-16,0.0000000000e+00
23,19,1.6393430000e-16,0.0000000000e+00
23,21,3.8469200000e-16,0.0000000000e+00
23,25,3.6773630000e-16,0.0000000000e+00
23,27,1.4618930000e-16,0.0000000000e+00
23,29,9.3248900000e-17,0.0000000000e+00
23,31,7.0442830000e-17,0.0000000000e+00
23,33,5.6786070000e-17,0.0000000000e+00
23,35,5.3741170000e-17,0.0000000000e+00
23,37,4.6477630000e-17,0.0000000000e+00
23,39,3.8302930000e-17,0.0000000000e+00
23,41,3.6073670000e-17,0.0000000000e+00
23,43,3.2925300000e-17,0.0000000000e+00
23,45,2.7481770000e-17,0.0000000000e+00
23,47,2.3278170000e-17,0.0000000000e+00
23,49,2.1455030000e-17,0.0000000000e+00
23,51,1.9642330000e-17,0.0000000000e+00
23,53,1.7294770000e-17,0.0000000000e+00
23,55,1.5218770000e-17,0.0000000000e+00
23,57,1.3705330000e-17,0.0000000000e+00
23,59,1.2018970000e-17,0.0000000000e+00
23,61,1.0165890000e-17,0.0000000000e+00
23,63,8.5395900000e-18,0.0000000000e+00
23,65,7.5002770000e-18,0.0000000000e+00
23,67,5.7420570000e-18,0.0000000000e+00
23,69,3.8969440000e-18,0.0000000000e+00
23,71,2.7967200000e-18,0.0000000000e+00
23,73,1.5751590000e-18,0.0000000000e+00
23,75,2.7573560000e-19,0.0000000000e+00
24,0,3.2892700000e-18,0.0000000000e+00
24,2,1.5252870000e-17,0.0000000000e+00
24,4,2.7778500000e-17,0.0000000000e+00
24,6,4.3475670000e-17,0.0000000000e+00
24,8,5.8259530000e-17,0.0000000000e+00
24,10,6.2526670000e-17,0.0000000000e+00
24,12,7.3541300000e-17,0.0000000000e+00
24,14,7.5793400000e-17,0.0000000000e+00
24,16,8.2089270000e-17,0.0000000000e+00
24,18,1.0162710000e-16,0.0000000000e+00
24,20,1.5363100000e-16,0.0000000000e+00
24,22,3.6170930000e-16,0.0000000000e+00
24,26,3.4549630000e-16,0.0000000000e+00
24,28,1.3692620000e-16,0.0000000000e+00
24,30,8.8418530000e-17,0.0000000000e+00
24,32,6.5213570000e-17,0.0000000000e+00
24,34,5.4319400000e-17,0.0000000000e+00
24,36,5.0758030000e-17,0.0000000000e+00
24,38,4.3837170000e-17,0.0000000000e+00
24,40,3.7022770000e-17,0.0000000000e+00
24,42,3.2739770000e-17,0.0000000000e+00
24,44,3.0182870000e-17,0.0000000000e+00
24,46,2.6660000000e-17,0.0000000000e+00
24,48,2.2272930000e-17,0.0000000000e+00
24,50,1.9975070000e-17,0.0000000000e+00
24,52,1.8803300000e-17,0.0000000000e+00
24,54,1.6245330000e-17,0.0000000000e+00
24,56,1.3988730000e-17,0.0000000000e+00
24,58,1.2524270000e-17,0.0000000000e+00
24,60,1.1095370000e-17,0.0000000000e+00
24,62,9.2149930000e-18,0.0000000000e+00
24,64,7.6926900000e-18,0.0000000000e+00
24,66,6.5466200000e-18,0.0000000000e+00
24,68,4.5828500000e-18,0.0000000000e+00
24,70,3.2481070000e-18,0.0000000000e+00
24,72,2.3260780000e-18,0.0000000000e+00
24,74,8.7863230000e-19,0.0000000000e+00
25,1,9.0057430000e-18,0.0000000000e+00
25,3,1.9711830000e-17,0.0000000000e+00
25,5,3.2761470000e-17,0.0000000000e+00
25,7,4.7526300000e-17,0.0000000000e+00
25,9,5.7340970000e-17,0.0000000000e+00
25,11,6.1717300000e-17,0.0000000000e+00
25,13,6.8723570000e-17,0.0000000000e+00
25,15,6.9377700000e-17,0.0000000000e+00
25,17,7.7707500000e-17,0.0000000000e+00
25,19,9.5929830000e-17,0.0000000000e+00
25,21,1.4435790000e-16,0.0000000000e+00
25,23,3.4541830000e-16,0.0000000000e+00
25,27,3.2517670000e-16,0.0000000000e+00
25,29,1.2981720000e-16,0.0000000000e+00
25,31,8.1635230000e-17,0.0000000000e+00
25,33,6.2464770000e-17,0.0000000000e+00
25,35,5.1957500000e-17,0.0000000000e+00
25,37,4.7473700000e-17,0.0000000000e+00
25,39,4.3169170000e-17,0.0000000000e+00
25,41,3.4924070000e-17,0.0000000000e+00
25,43,2.9928000000e-17,0.0000000000e+00
25,45,2.9032570000e-17,0.0000000000e+00
25,47,2.5142770000e-17,0.0000000000e+00
25,49,2.0304900000e-17,0.0000000000e+00
25,51,1.8871400000e-17,0.0000000000e+00
25,53,1.7391230000e-17,0.0000000000e+00
25,55,1.5027100000e-17,0.0000000000e+00
25,57,1.2879600000e-17,0.0000000000e+00
25,59,1.1403730000e-17,0.0000000000e+00
25,61,1.0058910000e-17,0.0000000000e+00
25,63,8.2198630000e-18,0.0000000000e+00
25,65,7.0843600000e-18,0.0000000000e+00
25,67,5.5718130000e-18,0.0000000000e+00
25,69,3.8080270000e-18,0.0000000000e+00
25,71,2.8386160000e-18,0.0000000000e+00
25,73,1.6943580000e-18,0.0000000000e+00
25,75,3.1077500000e-19,0.0000000000e+00
26,0,2.7750130000e-18,0.0000000000e+00
26,2,1.3247470000e-17,0.0000000000e+00
26,4,2.4697930000e-17,0.0000000000e+00
26,6,3.6493930000e-17,0.0000000000e+00
26,8,5.1593200000e-17,0.0000000000e+00
26,10,5.3594500000e-17,0.0000000000e+00
26,12,5.8873430000e-17,0.0000000000e+00
26,14,6.3970230000e-17,0.0000000000e+00
26,16,6.5572600000e-17,0.0000000000e+00
26,18,7.2862830000e-17,0.0000000000e+00
26,20,8.9900830000e-17,0.0000000000e+00
26,22,1.3815800000e-16,0.0000000000e+00
26,24,3.2588770000e-16,0.0000000000e+00
26,28,3.1014600000e-16,0.0000000000e+00
26,30,1.2176530000e-16,0.0000000000e+00
26,32,7.8920370000e-17,0.0000000000e+00
26,34,6.0064470000e-17,0.0000000000e+00
26,36,4.8062630000e-17,0.0000000000e+00
26,38,4.5951630000e-17,0.0000000000e+00
26,40,4.0750230000e-17,0.0000000000e+00
26,42,3.2604230000e-17,0.0000000000e+00
26,44,2.9165530000e-17,0.0000000000e+00
26,46,2.6758770000e-17,0.0000000000e+00
26,48,2.2853070000e-17,0.0000000000e+00
26,50,1.9387330000e-17,0.0000000000e+00
26,52,1.7594770000e-17,0.0000000000e+00
26,54,1.6002230000e-17,0.0000000000e+00
26,56,1.4142230000e-17,0.0000000000e+00
26,58,1.1890800000e-17,0.0000000000e+00
26,60,1.0476170000e-17,0.0000000000e+00
26,62,9.0474500000e-18,0.0000000000e+00
26,64,7.7158700000e-18,0.0000000000e+00
26,66,6.5306730000e-18,0.0000000000e+00
26,68,4.6488100000e-18,0.0000000000e+00
26,70,3.2163980000e-18,0.0000000000e+00
26,72,2.3149560000e-18,0.0000000000e+00
26,74,9.2701640000e-19,0.0000000000e+00
27,1,7.0304430000e-18,0.0000000000e+00
27,3,1.8270100000e-17,0.0000000000e+00
27,5,2.8531370000e-17,0.0000000000e+00
27,7,4.0276470000e-17,0.0000000000e+00
27,9,5.2653500000e-17,0.0000000000e+00
27,11,5.0780400000e-17,0.0000000000e+00
27,13,5.4672030000e-17,0.0000000000e+00
27,15,5.9814770000e-17,0.0000000000e+00
27,17,6.0887330000e-17,0.0000000000e+00
27,19,6.8967270000e-17,0.0000000000e+00
27,21,8.7037170000e-17,0.0000000000e+00
27,23,1.3003830000e-16,0.0000000000e+00
27,25,3.0793930000e-16,0.0000000000e+00
27,29,2.9290900000e-16,0.0000000000e+00
27,31,1.1496610000e-16,0.0000000000e+00
27,33,7.6255070000e-17,0.0000000000e+00
27,35,5.6013270000e-17,0.0000000000e+00
27,37,4.5989130000e-17,0.0000000000e+00
27,39,4.3338600000e-17,0.0000000000e+00
27,41,3.7566230000e-17,0.0000000000e+00
27,43,3.2069330000e-17,0.0000000000e+00
27,45,2.7213800000e-17,0.0000000000e+00
27,47,2.4340600000e-17,0.0000000000e+00
27,49,2.2136900000e-17,0.0000000000e+00
27,51,1.8638630000e-17,0.0000000000e+00
27,53,1.6200030000e-17,0.0000000000e+00
27,55,1.4949000000e-17,0.0000000000e+00
27,57,1.3194600000e-17,0.0000000000e+00
27,59,1.1085800000e-17,0.0000000000e+00
27,61,9.5821770000e-18,0.0000000000e+00
27,63,8.2719470000e-18,0.0000000000e+00
27,65,7.1605400000e-18,0.0000000000e+00
27,67,5.6123130000e-18,0.0000000000e+00
27,69,3.7613770000e-18,0.0000000000e+00
27,71,2.7250490000e-18,0.0000000000e+00
27,73,1.7227830000e-18,0.0000000000e+00
27,75,3.3813400000e-19,0.0000000000e+00
28,0,2.0618770000e-18,0.0000000000e+00
28,2,1.1299830000e-17,0.0000000000e+00
28,4,2.2617900000e-17,0.0000000000e+00
28,6,3.1292430000e-17,0.0000000000e+00
28,8,4.4852700000e-17,0.0000000000e+00
28,10,4.8112630000e-17,0.0000000000e+00
28,12,4.9014830000e-17,0.0000000000e+00
28,14,5.2405970000e-17,0.0000000000e+00
28,16,5.5203130000e-17,0.0000000000e+00
28,18,5.6801870000e-17,0.0000000000e+00
28,20,6.5784670000e-17,0.0000000000e+00
28,22,8.2933200000e-17,0.0000000000e+00
28,24,1.2277180000e-16,0.0000000000e+00
28,26,2.9481770000e-16,0.0000000000e+00
28,30,2.7646800000e-16,0.0000000000e+00
28,32,1.0823580000e-16,0.0000000000e+00
28,34,6.9847900000e-17,0.0000000000e+00
28,36,5.4436070000e-17,0.0000000000e+00
28,38,4.4954530000e-17,0.0000000000e+00
28,40,3.9972570000e-17,0.0000000000e+00
28,42,3.7399400000e-17,0.0000000000e+00
28,44,3.0293270000e-17,0.0000000000e+00
28,46,2.4379470000e-17,0.0000000000e+00
28,48,2.3799230000e-17,0.0000000000e+00
28,50,2.1405330000e-17,0.0000000000e+00
28,52,1.7454830000e-17,0.0000000000e+00
28,54,1.5291530000e-17,0.0000000000e+00
28,56,1.4084430000e-17,0.0000000000e+00
28,58,1.2339270000e-17,0.0000000000e+00
28,60,1.0205460000e-17,0.0000000000e+00
28,62,8.8216030000e-18,0.0000000000e+00
28,64,7.4363700000e-18,0.0000000000e+00
28,66,6.4525830000e-18,0.0000000000e+00
28,68,4.6447200000e-18,0.0000000000e+00
28,70,3.1928180000e-18,0.0000000000e+00
28,72,2.3749280000e-18,0.0000000000e+00
28,74,1.0199230000e-18,0.0000000000e+00
29,1,6.1785730000e-18,0.0000000000e+00
29,3,1.5567630000e-17,0.0000000000e+00
29,5,2.5525800000e-17,0.0000000000e+00
29,7,3.4911770000e-17,0.0000000000e+00
29,9,4.5272600000e-17,0.0000000000e+00
29,11,4.5818230000e-17,0.0000000000e+00
29,13,4.6472070000e-17,0.0000000000e+00
29,15,4.7913200000e-17,0.0000000000e+00
29,17,5.1836800000e-17,0.0000000000e+00
29,19,5.4577970000e-17,0.0000000000e+00
29,21,6.2120670000e-17,0.0000000000e+00
29,23,7.9133230000e-17,0.0000000000e+00
29,25,1.1728380000e-16,0.0000000000e+00
29,27,2.7944170000e-16,0.0000000000e+00
29,31,2.6318930000e-16,0.0000000000e+00
29,33,1.0062070000e-16,0.0000000000e+00
29,35,6.7655200000e-17,0.0000000000e+00
29,37,5.3617130000e-17,0.0000000000e+00
29,39,4.1718670000e-17,0.0000000000e+00
29,41,3.8521400000e-17,0.0000000000e+00
29,43,3.5669400000e-17,0.0000000000e+00
29,45,2.7600230000e-17,0.0000000000e+00
29,47,2.3762000000e-17,0.0000000000e+00
29,49,2.2400200000e-17,0.0000000000e+00
29,51,1.9459870000e-17,0.0000000000e+00
29,53,1.6547030000e-17,0.0000000000e+00
29,55,1.4437430000e-17,0.0000000000e+00
29,57,1.3336070000e-17,0.0000000000e+00
29,59,1.1276270000e-17,0.0000000000e+00
29,61,9.5333270000e-18,0.0000000000e+00
29,63,7.9843470000e-18,0.0000000000e+00
29,65,6.8478030000e-18,0.0000000000e+00
29,67,5.7490230000e-18,0.0000000000e+00
29,69,3.9009170000e-18,0.0000000000e+00
29,71,2.7810680000e-18,0.0000000000e+00
29,73,1.7947730000e-18,0.0000000000e+00
29,75,3.7196030000e-19,0.0000000000e+00
30,0,2.2489930000e-18,0.0000000000e+00
30,2,9.9128670000e-18,0.0000000000e+00
30,4,1.8979130000e-17,0.0000000000e+00
30,6,2.8469770000e-17,0.0000000000e+00
30,8,3.8648530000e-17,0.0000000000e+00
30,10,4.2017830000e-17,0.0000000000e+00
30,12,4.5133200000e-17,0.0000000000e+00
30,14,4.2695600000e-17,0.0000000000e+00
30,16,4.4686870000e-17,0.0000000000e+00
30,18,4.9795170000e-17,0.0000000000e+00
30,20,5.1854430000e-17,0.0000000000e+00
30,22,5.9832830000e-17,0.0000000000e+00
30,24,7.5897000000e-17,0.0000000000e+00
30,26,1.1081030000e-16,0.0000000000e+00
30,28,2.6467600000e-16,0.0000000000e+00
30,32,2.4868600000e-16,0.0000000000e+00
30,34,9.5787070000e-17,0.0000000000e+00
30,36,6.6409030000e-17,0.0000000000e+00
30,38,4.9830730000e-17,0.0000000000e+00
30,40,3.9422330000e-17,0.0000000000e+00
30,42,3.6583870000e-17,0.0000000000e+00
30,44,3.2650070000e-17,0.0000000000e+00
30,46,2.7233070000e-17,0.0000000000e+00
30,48,2.3102930000e-17,0.0000000000e+00
30,50,2.0229870000e-17,0.0000000000e+00
30,52,1.8632800000e-17,0.0000000000e+00
30,54,1.5855300000e-17,0.0000000000e+00
30,56,1.3768300000e-17,0.0000000000e+00
30,58,1.2257300000e-17,0.0000000000e+00
30,60,1.0512440000e-17,0.0000000000e+00
30,62,8.9241470000e-18,0.0000000000e+00
30,64,7.3296200000e-18,0.0000000000e+00
30,66,6.4051570000e-18,0.0000000000e+00
30,68,4.8323700000e-18,0.0000000000e+00
30,70,3.2494070000e-18,0.0000000000e+00
30,72,2.3825380000e-18,0.0000000000e+00
30,74,1.0817810000e-18,0.0000000000e+00
31,1,6.2366930000e-18,0.0000000000e+00
31,3,1.2747570000e-17,0.0000000000e+00
31,5,2.2174070000e-17,0.0000000000e+00
31,7,3.2009970000e-17,0.0000000000e+00
31,9,3.9243100000e-17,0.0000000000e+00
31,11,4.0653100000e-17,0.0000000000e+00
31,13,4.1338070000e-17,0.0000000000e+00
31,15,3.9274600000e-17,0.0000000000e+00
31,17,4.3126600000e-17,0.0000000000e+00
31,19,4.7487230000e-17,0.0000000000e+00
