# O-CO2 state-resolved inelastic channels at energy index 7
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
25,15,5.0600000000e-17,0.0000000000e+00
25,17,5.8646100000e-17,0.0000000000e+00
25,19,7.3562630000e-17,0.0000000000e+00
25,21,9.6916570000e-17,0.0000000000e+00
25,23,2.7382200000e-16,0.0000000000e+00
25,27,2.6633400000e-16,0.0000000000e+00
25,29,9.3427330000e-17,0.0000000000e+00
25,31,6.9684100000e-17,0.0000000000e+00
25,33,5.2172900000e-17,0.0000000000e+00
25,35,4.3283670000e-17,0.0000000000e+00
25,37,4.3699830000e-17,0.0000000000e+00
25,39,3.7576130000e-17,0.0000000000e+00
25,41,3.2330570000e-17,0.0000000000e+00
25,43,3.3355070000e-17,0.0000000000e+00
25,45,2.9577830000e-17,0.0000000000e+00
25,47,2.5578000000e-17,0.0000000000e+00
25,49,2.6641600000e-17,0.0000000000e+00
25,51,2.5480970000e-17,0.0000000000e+00
25,53,2.1452830000e-17,0.0000000000e+00
25,55,2.0765330000e-17,0.0000000000e+00
25,57,1.9948400000e-17,0.0000000000e+00
25,59,1.8049270000e-17,0.0000000000e+00
25,61,1.6547130000e-17,0.0000000000e+00
25,63,1.6810530000e-17,0.0000000000e+00
25,65,1.6268800000e-17,0.0000000000e+00
25,67,1.3612530000e-17,0.0000000000e+00
25,69,1.2507400000e-17,0.0000000000e+00
25,71,1.2280530000e-17,0.0000000000e+00
25,73,1.1650800000e-17,0.0000000000e+00
25,75,1.0247570000e-17,0.0000000000e+00
25,77,9.6065200000e-18,0.0000000000e+00
25,79,9.6445700000e-18,0.0000000000e+00
25,81,8.7875900000e-18,0.0000000000e+00
25,83,8.3831630000e-18,0.0000000000e+00
25,85,8.0606300000e-18,0.0000000000e+00
25,87,7.3159070000e-18,0.0000000000e+00
25,89,6.6589500000e-18,0.0000000000e+00
25,91,6.6445070000e-18,0.0000000000e+00
25,93,6.6317070000e-18,0.0000000000e+00
25,95,6.4142330000e-18,0.0000000000e+00
25,97,6.0041470000e-18,0.0000000000e+00
25,99,3.1421900000e-18,0.0000000000e+00
26,0,2.0867130000e-18,0.0000000000e+00
26,2,1.1134280000e-17,0.0000000000e+00
26,4,1.9680400000e-17,0.0000000000e+00
26,6,2.9403470000e-17,0.0000000000e+00
26,8,4.0670430000e-17,0.0000000000e+00
26,10,4.0284970000e-17,0.0000000000e+00
26,12,4.3204900000e-17,0.0000000000e+00
26,14,4.8582370000e-17,0.0000000000e+00
26,16,4.8874730000e-17,0.0000000000e+00
26,18,5.5051470000e-17,0.0000000000e+00
26,20,7.0169200000e-17,0.0000000000e+00
26,22,9.3178700000e-17,0.0000000000e+00
26,24,2.6064600000e-16,0.0000000000e+00
26,28,2.5304170000e-16,0.0000000000e+00
26,30,8.7871030000e-17,0.0000000000e+00
26,32,6.6812600000e-17,0.0000000000e+00
26,34,4.9003930000e-17,0.0000000000e+00
26,36,3.9640170000e-17,0.0000000000e+00
26,38,4.2308100000e-17,0.0000000000e+00
26,40,3.7900230000e-17,0.0000000000e+00
26,42,3.1336330000e-17,0.0000000000e+00
26,44,3.2062300000e-17,0.0000000000e+00
26,46,2.8752970000e-17,0.0000000000e+00
26,48,2.5132530000e-17,0.0000000000e+00
26,50,2.5135830000e-17,0.0000000000e+00
26,52,2.3008030000e-17,0.0000000000e+00
26,54,2.0446830000e-17,0.0000000000e+00
26,56,1.9314400000e-17,0.0000000000e+00
26,58,1.8693630000e-17,0.0000000000e+00
26,60,1.6884870000e-17,0.0000000000e+00
26,62,1.5856970000e-17,0.0000000000e+00
26,64,1.5536330000e-17,0.0000000000e+00
26,66,1.4558000000e-17,0.0000000000e+00
26,68,1.3095970000e-17,0.0000000000e+00
26,70,1.1844500000e-17,0.0000000000e+00
26,72,1.1460070000e-17,0.0000000000e+00
26,74,1.0938030000e-17,0.0000000000e+00
26,76,9.9716600000e-18,0.0000000000e+00
26,78,9.0703700000e-18,0.0000000000e+00
26,80,8.8841930000e-18,0.0000000000e+00
26,82,8.3362970000e-18,0.0000000000e+00
26,84,7.8894630000e-18,0.0000000000e+00
26,86,7.7231900000e-18,0.0000000000e+00
26,88,6.8114130000e-18,0.0000000000e+00
26,90,6.2744930000e-18,0.0000000000e+00
26,92,6.2442530000e-18,0.0000000000e+00
26,94,6.3886600000e-18,0.0000000000e+00
26,96,5.8230470000e-18,0.0000000000e+00
26,98,5.4453000000e-18,0.0000000000e+00
26,100,2.7566630000e-18,0.0000000000e+00
27,1,6.0210870000e-18,0.0000000000e+00
27,3,1.5349870000e-17,0.0000000000e+00
27,5,2.2194600000e-17,0.0000000000e+00
27,7,3.1679170000e-17,0.0000000000e+00
27,9,3.9195830000e-17,0.0000000000e+00
27,11,3.9107330000e-17,0.0000000000e+00
27,13,4.2451530000e-17,0.0000000000e+00
27,15,4.7330700000e-17,0.0000000000e+00
27,17,4.5089070000e-17,0.0000000000e+00
27,19,5.2219870000e-17,0.0000000000e+00
27,21,6.6930030000e-17,0.0000000000e+00
27,23,8.7912670000e-17,0.0000000000e+00
27,25,2.4868270000e-16,0.0000000000e+00
27,29,2.4166130000e-16,0.0000000000e+00
27,31,8.5306900000e-17,0.0000000000e+00
27,33,6.4325000000e-17,0.0000000000e+00
27,35,4.6244630000e-17,0.0000000000e+00
27,37,3.7846270000e-17,0.0000000000e+00
27,39,4.0948700000e-17,0.0000000000e+00
27,41,3.5325170000e-17,0.0000000000e+00
27,43,2.9316200000e-17,0.0000000000e+00
27,45,3.0249100000e-17,0.0000000000e+00
27,47,2.7412970000e-17,0.0000000000e+00
27,49,2.3616730000e-17,0.0000000000e+00
27,51,2.3577830000e-17,0.0000000000e+00
27,53,2.1836770000e-17,0.0000000000e+00
27,55,1.9804170000e-17,0.0000000000e+00
27,57,1.8614000000e-17,0.0000000000e+00
27,59,1.7633800000e-17,0.0000000000e+00
27,61,1.6124870000e-17,0.0000000000e+00
27,63,1.5347100000e-17,0.0000000000e+00
27,65,1.4434870000e-17,0.0000000000e+00
27,67,1.3807130000e-17,0.0000000000e+00
27,69,1.2867330000e-17,0.0000000000e+00
27,71,1.1357830000e-17,0.0000000000e+00
27,73,1.0497430000e-17,0.0000000000e+00
27,75,1.0414790000e-17,0.0000000000e+00
27,77,9.8126270000e-18,0.0000000000e+00
27,79,9.0446200000e-18,0.0000000000e+00
27,81,8.1168630000e-18,0.0000000000e+00
27,83,7.8970930000e-18,0.0000000000e+00
27,85,7.8381100000e-18,0.0000000000e+00
27,87,7.0190200000e-18,0.0000000000e+00
27,89,6.4007530000e-18,0.0000000000e+00
27,91,6.3896200000e-18,0.0000000000e+00
27,93,6.2834800000e-18,0.0000000000e+00
27,95,5.9399570000e-18,0.0000000000e+00
27,97,5.5316070000e-18,0.0000000000e+00
27,99,3.0067430000e-18,0.0000000000e+00
28,0,1.5678830000e-18,0.0000000000e+00
28,2,9.7438700000e-18,0.0000000000e+00
28,4,1.7701930000e-17,0.0000000000e+00
28,6,2.4650100000e-17,0.0000000000e+00
28,8,3.4700530000e-17,0.0000000000e+00
28,10,3.6973870000e-17,0.0000000000e+00
28,12,3.6712870000e-17,0.0000000000e+00
28,14,4.0462230000e-17,0.0000000000e+00
28,16,4.3506530000e-17,0.0000000000e+00
28,18,4.2961770000e-17,0.0000000000e+00
28,20,5.1282330000e-17,0.0000000000e+00
28,22,6.5909870000e-17,0.0000000000e+00
28,24,8.5239770000e-17,0.0000000000e+00
28,26,2.3698970000e-16,0.0000000000e+00
28,30,2.3048400000e-16,0.0000000000e+00
28,32,8.0709670000e-17,0.0000000000e+00
28,34,6.0802970000e-17,0.0000000000e+00
28,36,4.4693970000e-17,0.0000000000e+00
28,38,3.7402330000e-17,0.0000000000e+00
28,40,3.9452300000e-17,0.0000000000e+00
28,42,3.3280000000e-17,0.0000000000e+00
28,44,2.7446230000e-17,0.0000000000e+00
28,46,2.9064330000e-17,0.0000000000e+00
28,48,2.6966630000e-17,0.0000000000e+00
28,50,2.1722630000e-17,0.0000000000e+00
28,52,2.2250200000e-17,0.0000000000e+00
28,54,2.1129300000e-17,0.0000000000e+00
28,56,1.8703700000e-17,0.0000000000e+00
28,58,1.7321530000e-17,0.0000000000e+00
28,60,1.6778730000e-17,0.0000000000e+00
28,62,1.5355900000e-17,0.0000000000e+00
28,64,1.3837370000e-17,0.0000000000e+00
28,66,1.4095470000e-17,0.0000000000e+00
28,68,1.3635500000e-17,0.0000000000e+00
28,70,1.2060700000e-17,0.0000000000e+00
28,72,1.0627320000e-17,0.0000000000e+00
28,74,1.0267610000e-17,0.0000000000e+00
28,76,9.8443170000e-18,0.0000000000e+00
28,78,9.1733130000e-18,0.0000000000e+00
28,80,8.6038230000e-18,0.0000000000e+00
28,82,7.6763200000e-18,0.0000000000e+00
28,84,7.2059700000e-18,0.0000000000e+00
28,86,7.2422270000e-18,0.0000000000e+00
28,88,6.5587230000e-18,0.0000000000e+00
28,90,5.9714830000e-18,0.0000000000e+00
28,92,5.9186770000e-18,0.0000000000e+00
28,94,6.0026930000e-18,0.0000000000e+00
28,96,5.6079200000e-18,0.0000000000e+00
28,98,5.0683630000e-18,0.0000000000e+00
28,100,2.6709100000e-18,0.0000000000e+00
29,1,5.0449830000e-18,0.0000000000e+00
29,3,1.2349570000e-17,0.0000000000e+00
29,5,2.0273630000e-17,0.0000000000e+00
29,7,2.8142230000e-17,0.0000000000e+00
29,9,3.3867970000e-17,0.0000000000e+00
29,11,3.6914070000e-17,0.0000000000e+00
29,13,3.6636970000e-17,0.0000000000e+00
29,15,3.7558230000e-17,0.0000000000e+00
29,17,4.0886530000e-17,0.0000000000e+00
29,19,4.0975600000e-17,0.0000000000e+00
29,21,4.8223170000e-17,0.0000000000e+00
29,23,6.3897200000e-17,0.0000000000e+00
29,25,8.1934230000e-17,0.0000000000e+00
29,27,2.2697570000e-16,0.0000000000e+00
29,31,2.2072770000e-16,0.0000000000e+00
29,33,7.6716370000e-17,0.0000000000e+00
29,35,5.8603370000e-17,0.0000000000e+00
29,37,4.2133770000e-17,0.0000000000e+00
29,39,3.4790400000e-17,0.0000000000e+00
29,41,3.7041100000e-17,0.0000000000e+00
29,43,3.1803800000e-17,0.0000000000e+00
29,45,2.5818700000e-17,0.0000000000e+00
29,47,2.7609130000e-17,0.0000000000e+00
29,49,2.5337330000e-17,0.0000000000e+00
29,51,2.1281430000e-17,0.0000000000e+00
29,53,2.1537700000e-17,0.0000000000e+00
29,55,2.0444500000e-17,0.0000000000e+00
29,57,1.7527070000e-17,0.0000000000e+00
29,59,1.7022100000e-17,0.0000000000e+00
29,61,1.6693470000e-17,0.0000000000e+00
29,63,1.4568470000e-17,0.0000000000e+00
29,65,1.3617100000e-17,0.0000000000e+00
29,67,1.3139070000e-17,0.0000000000e+00
29,69,1.2447770000e-17,0.0000000000e+00
29,71,1.1445170000e-17,0.0000000000e+00
29,73,1.0349640000e-17,0.0000000000e+00
29,75,9.5549930000e-18,0.0000000000e+00
29,77,9.3344930000e-18,0.0000000000e+00
29,79,9.0615130000e-18,0.0000000000e+00
29,81,7.9756970000e-18,0.0000000000e+00
29,83,7.2981500000e-18,0.0000000000e+00
29,85,7.1978570000e-18,0.0000000000e+00
29,87,6.4949570000e-18,0.0000000000e+00
29,89,6.1126970000e-18,0.0000000000e+00
29,91,6.0285600000e-18,0.0000000000e+00
29,93,6.0620000000e-18,0.0000000000e+00
29,95,5.7685100000e-18,0.0000000000e+00
29,97,5.2109800000e-18,0.0000000000e+00
29,99,2.9998630000e-18,0.0000000000e+00
30,0,1.6995330000e-18,0.0000000000e+00
30,2,7.9989870000e-18,0.0000000000e+00
30,4,1.5017030000e-17,0.0000000000e+00
30,6,2.4055600000e-17,0.0000000000e+00
30,8,3.0319530000e-17,0.0000000000e+00
30,10,3.1318130000e-17,0.0000000000e+00
30,12,3.5178930000e-17,0.0000000000e+00
30,14,3.4322430000e-17,0.0000000000e+00
30,16,3.6429730000e-17,0.0000000000e+00
30,18,4.0601530000e-17,0.0000000000e+00
30,20,3.9360070000e-17,0.0000000000e+00
30,22,4.6830800000e-17,0.0000000000e+00
30,24,5.9903070000e-17,0.0000000000e+00
30,26,7.7502830000e-17,0.0000000000e+00
30,28,2.1705770000e-16,0.0000000000e+00
30,32,2.0926230000e-16,0.0000000000e+00
30,34,7.4401100000e-17,0.0000000000e+00
30,36,5.7046000000e-17,0.0000000000e+00
30,38,4.0516330000e-17,0.0000000000e+00
30,40,3.3782400000e-17,0.0000000000e+00
30,42,3.6341770000e-17,0.0000000000e+00
30,44,3.0965900000e-17,0.0000000000e+00
30,46,2.5434270000e-17,0.0000000000e+00
30,48,2.6131600000e-17,0.0000000000e+00
30,50,2.3769770000e-17,0.0000000000e+00
30,52,2.0858600000e-17,0.0000000000e+00
30,54,2.0107270000e-17,0.0000000000e+00
30,56,1.8976230000e-17,0.0000000000e+00
30,58,1.6712000000e-17,0.0000000000e+00
30,60,1.6358130000e-17,0.0000000000e+00
30,62,1.5209000000e-17,0.0000000000e+00
30,64,1.3853030000e-17,0.0000000000e+00
30,66,1.3360370000e-17,0.0000000000e+00
30,68,1.1864100000e-17,0.0000000000e+00
30,70,1.1463830000e-17,0.0000000000e+00
30,72,1.1471700000e-17,0.0000000000e+00
30,74,9.8357170000e-18,0.0000000000e+00
30,76,8.7623100000e-18,0.0000000000e+00
30,78,8.9019600000e-18,0.0000000000e+00
30,80,8.7094670000e-18,0.0000000000e+00
30,82,7.6259300000e-18,0.0000000000e+00
30,84,7.0049630000e-18,0.0000000000e+00
30,86,6.8308070000e-18,0.0000000000e+00
30,88,6.1969000000e-18,0.0000000000e+00
30,90,5.6777770000e-18,0.0000000000e+00
30,92,5.7731670000e-18,0.0000000000e+00
30,94,5.7353470000e-18,0.0000000000e+00
30,96,5.2875930000e-18,0.0000000000e+00
30,98,4.7647770000e-18,0.0000000000e+00
30,100,2.6468600000e-18,0.0000000000e+00
31,1,4.7147070000e-18,0.0000000000e+00
31,3,1.0583140000e-17,0.0000000000e+00
31,5,1.8261270000e-17,0.0000000000e+00
31,7,2.6407770000e-17,0.0000000000e+00
31,9,2.9262500000e-17,0.0000000000e+00
31,11,3.1355230000e-17,0.0000000000e+00
31,13,3.3631070000e-17,0.0000000000e+00
31,15,3.1906870000e-17,0.0000000000e+00
31,17,3.4447670000e-17,0.0000000000e+00
31,19,3.8510000000e-17,0.0000000000e+00
31,21,3.7859100000e-17,0.0000000000e+00
31,23,4.4673670000e-17,0.0000000000e+00
31,25,5.7697170000e-17,0.0000000000e+00
31,27,7.5645870000e-17,0.0000000000e+00
31,29,2.0839470000e-16,0.0000000000e+00
31,33,2.0090230000e-16,0.0000000000e+00
31,35,7.1254870000e-17,0.0000000000e+00
31,37,5.3737700000e-17,0.0000000000e+00
31,39,3.9399900000e-17,0.0000000000e+00
31,41,3.2870170000e-17,0.0000000000e+00
31,43,3.5067070000e-17,0.0000000000e+00
31,45,2.9659330000e-17,0.0000000000e+00
31,47,2.3978770000e-17,0.0000000000e+00
31,49,2.4424570000e-17,0.0000000000e+00
31,51,2.3315100000e-17,0.0000000000e+00
31,53,2.0335630000e-17,0.0000000000e+00
31,55,1.9244970000e-17,0.0000000000e+00
31,57,1.8410230000e-17,0.0000000000e+00
31,59,1.6325970000e-17,0.0000000000e+00
31,61,1.4719700000e-17,0.0000000000e+00
31,63,1.4606830000e-17,0.0000000000e+00
31,65,1.4177670000e-17,0.0000000000e+00
31,67,1.2179570000e-17,0.0000000000e+00
31,69,1.1006470000e-17,0.0000000000e+00
31,71,1.1384680000e-17,0.0000000000e+00
31,73,1.0544420000e-17,0.0000000000e+00
31,75,9.2232430000e-18,0.0000000000e+00
31,77,8.6928870000e-18,0.0000000000e+00
31,79,8.7140170000e-18,0.0000000000e+00
31,81,7.9897470000e-18,0.0000000000e+00
31,83,7.5430400000e-18,0.0000000000e+00
31,85,7.2627500000e-18,0.0000000000e+00
31,87,6.3349130000e-18,0.0000000000e+00
31,89,5.7379630000e-18,0.0000000000e+00
31,91,5.8001830000e-18,0.0000000000e+00
31,93,5.6013830000e-18,0.0000000000e+00
31,95,5.5585470000e-18,0.0000000000e+00
31,97,4.8785830000e-18,0.0000000000e+00
31,99,2.9210800000e-18,0.0000000000e+00
32,0,1.4053200000e-18,0.0000000000e+00
32,2,7.4317130000e-18,0.0000000000e+00
32,4,1.3585070000e-17,0.0000000000e+00
32,6,2.0299930000e-17,0.0000000000e+00
32,8,2.8166730000e-17,0.0000000000e+00
32,10,2.7945770000e-17,0.0000000000e+00
32,12,2.9621130000e-17,0.0000000000e+00
32,14,3.2277670000e-17,0.0000000000e+00
32,16,3.0466800000e-17,0.0000000000e+00
32,18,3.2894030000e-17,0.0000000000e+00
32,20,3.7197330000e-17,0.0000000000e+00
32,22,3.5509400000e-17,0.0000000000e+00
32,24,4.1149930000e-17,0.0000000000e+00
32,26,5.5769170000e-17,0.0000000000e+00
32,28,7.1932530000e-17,0.0000000000e+00
32,30,1.9804130000e-16,0.0000000000e+00
32,34,1.9399730000e-16,0.0000000000e+00
32,36,6.8540330000e-17,0.0000000000e+00
32,38,5.2978530000e-17,0.0000000000e+00
32,40,3.8119270000e-17,0.0000000000e+00
32,42,3.1307270000e-17,0.0000000000e+00
32,44,3.3457170000e-17,0.0000000000e+00
32,46,2.8546000000e-17,0.0000000000e+00
32,48,2.2488670000e-17,0.0000000000e+00
32,50,2.3671700000e-17,0.0000000000e+00
32,52,2.2805300000e-17,0.0000000000e+00
32,54,1.8794100000e-17,0.0000000000e+00
32,56,1.8404470000e-17,0.0000000000e+00
32,58,1.7596330000e-17,0.0000000000e+00
32,60,1.5526100000e-17,0.0000000000e+00
32,62,1.4013600000e-17,0.0000000000e+00
32,64,1.4191370000e-17,0.0000000000e+00
32,66,1.3381800000e-17,0.0000000000e+00
32,68,1.1685870000e-17,0.0000000000e+00
32,70,1.1351510000e-17,0.0000000000e+00
32,72,1.1133900000e-17,0.0000000000e+00
32,74,9.8885570000e-18,0.0000000000e+00
32,76,8.7810600000e-18,0.0000000000e+00
32,78,8.2968370000e-18,0.0000000000e+00
32,80,8.0882970000e-18,0.0000000000e+00
32,82,7.5647430000e-18,0.0000000000e+00
32,84,7.0557200000e-18,0.0000000000e+00
32,86,6.9199630000e-18,0.0000000000e+00
32,88,5.8999100000e-18,0.0000000000e+00
32,90,5.4426830000e-18,0.0000000000e+00
32,92,5.3866870000e-18,0.0000000000e+00
32,94,5.4297300000e-18,0.0000000000e+00
32,96,5.1248600000e-18,0.0000000000e+00
32,98,4.5269670000e-18,0.0000000000e+00
32,100,2.6374870000e-18,0.0000000000e+00
33,1,3.9114530000e-18,0.0000000000e+00
33,3,1.0481480000e-17,0.0000000000e+00
33,5,1.5925870000e-17,0.0000000000e+00
33,7,2.2269030000e-17,0.0000000000e+00
33,9,2.7942300000e-17,0.0000000000e+00
33,11,2.6769370000e-17,0.0000000000e+00
33,13,2.8633700000e-17,0.0000000000e+00
33,15,3.0272500000e-17,0.0000000000e+00
33,17,2.8139730000e-17,0.0000000000e+00
33,19,3.2844300000e-17,0.0000000000e+00
33,21,3.6872470000e-17,0.0000000000e+00
33,23,3.4047700000e-17,0.0000000000e+00
33,25,4.0974370000e-17,0.0000000000e+00
33,27,5.4103870000e-17,0.0000000000e+00
33,29,6.8701030000e-17,0.0000000000e+00
33,31,1.9055970000e-16,0.0000000000e+00
33,35,1.8554670000e-16,0.0000000000e+00
33,37,6.6098630000e-17,0.0000000000e+00
33,39,5.1377800000e-17,0.0000000000e+00
33,41,3.6118000000e-17,0.0000000000e+00
33,43,3.0035170000e-17,0.0000000000e+00
33,45,3.1778330000e-17,0.0000000000e+00
33,47,2.6848330000e-17,0.0000000000e+00
33,49,2.1494430000e-17,0.0000000000e+00
33,51,2.2907900000e-17,0.0000000000e+00
33,53,2.1629130000e-17,0.0000000000e+00
33,55,1.7980830000e-17,0.0000000000e+00
33,57,1.7277200000e-17,0.0000000000e+00
33,59,1.6738630000e-17,0.0000000000e+00
33,61,1.5033100000e-17,0.0000000000e+00
33,63,1.3510670000e-17,0.0000000000e+00
33,65,1.3163200000e-17,0.0000000000e+00
33,67,1.2761370000e-17,0.0000000000e+00
33,69,1.2328470000e-17,0.0000000000e+00
33,71,1.0951260000e-17,0.0000000000e+00
33,73,9.5530730000e-18,0.0000000000e+00
33,75,9.5051170000e-18,0.0000000000e+00
33,77,8.9349900000e-18,0.0000000000e+00
33,79,7.8613300000e-18,0.0000000000e+00
33,81,7.2658700000e-18,0.0000000000e+00
33,83,7.1065870000e-18,0.0000000000e+00
33,85,7.1265070000e-18,0.0000000000e+00
33,87,6.3138600000e-18,0.0000000000e+00
33,89,5.6716400000e-18,0.0000000000e+00
33,91,5.6553500000e-18,0.0000000000e+00
33,93,5.4380970000e-18,0.0000000000e+00
33,95,5.3440670000e-18,0.0000000000e+00
33,97,4.5944830000e-18,0.0000000000e+00
33,99,2.8488870000e-18,0.0000000000e+00
34,0,1.0630240000e-18,0.0000000000e+00
34,2,6.6231870000e-18,0.0000000000e+00
34,4,1.2716930000e-17,0.0000000000e+00
34,6,1.7421030000e-17,0.0000000000e+00
34,8,2.5139830000e-17,0.0000000000e+00
34,10,2.6292270000e-17,0.0000000000e+00
34,12,2.6010970000e-17,0.0000000000e+00
34,14,2.7876500000e-17,0.0000000000e+00
34,16,2.8293300000e-17,0.0000000000e+00
34,18,2.7037230000e-17,0.0000000000e+00
34,20,3.1425870000e-17,0.0000000000e+00
34,22,3.4749530000e-17,0.0000000000e+00
34,24,3.2967100000e-17,0.0000000000e+00
34,26,3.8881700000e-17,0.0000000000e+00
34,28,5.1511300000e-17,0.0000000000e+00
34,30,6.6930170000e-17,0.0000000000e+00
34,32,1.8440530000e-16,0.0000000000e+00
34,36,1.7765070000e-16,0.0000000000e+00
34,38,6.3736500000e-17,0.0000000000e+00
34,40,4.7919100000e-17,0.0000000000e+00
34,42,3.4462500000e-17,0.0000000000e+00
34,44,2.8633370000e-17,0.0000000000e+00
34,46,3.0710030000e-17,0.0000000000e+00
34,48,2.5914270000e-17,0.0000000000e+00
34,50,2.1345370000e-17,0.0000000000e+00
34,52,2.1485630000e-17,0.0000000000e+00
34,54,2.1021730000e-17,0.0000000000e+00
34,56,1.7874770000e-17,0.0000000000e+00
34,58,1.6158970000e-17,0.0000000000e+00
34,60,1.6182830000e-17,0.0000000000e+00
34,62,1.4603930000e-17,0.0000000000e+00
34,64,1.2775670000e-17,0.0000000000e+00
34,66,1.2252230000e-17,0.0000000000e+00
34,68,1.2563100000e-17,0.0000000000e+00
34,70,1.1830500000e-17,0.0000000000e+00
34,72,1.0055850000e-17,0.0000000000e+00
34,74,9.3917830000e-18,0.0000000000e+00
34,76,9.2573130000e-18,0.0000000000e+00
34,78,8.4988270000e-18,0.0000000000e+00
34,80,7.6087870000e-18,0.0000000000e+00
34,82,6.8455600000e-18,0.0000000000e+00
34,84,6.6640200000e-18,0.0000000000e+00
34,86,6.7023600000e-18,0.0000000000e+00
34,88,5.9389170000e-18,0.0000000000e+00
34,90,5.3677370000e-18,0.0000000000e+00
34,92,5.3840230000e-18,0.0000000000e+00
34,94,5.1660700000e-18,0.0000000000e+00
34,96,4.9452330000e-18,0.0000000000e+00
34,98,4.2565200000e-18,0.0000000000e+00
34,100,2.5982730000e-18,0.0000000000e+00
35,1,3.4877630000e-18,0.0000000000e+00
35,3,9.0855730000e-18,0.0000000000e+00
35,5,1.4902500000e-17,0.0000000000e+00
35,7,2.0064300000e-17,0.0000000000e+00
35,9,2.4299100000e-17,0.0000000000e+00
35,11,2.5741630000e-17,0.0000000000e+00
35,13,2.5275200000e-17,0.0000000000e+00
35,15,2.5817500000e-17,0.0000000000e+00
35,17,2.7122400000e-17,0.0000000000e+00
35,19,2.7325230000e-17,0.0000000000e+00
35,21,3.0496170000e-17,0.0000000000e+00
35,23,3.4488530000e-17,0.0000000000e+00
35,25,3.2378530000e-17,0.0000000000e+00
35,27,3.7048900000e-17,0.0000000000e+00
35,29,4.9987800000e-17,0.0000000000e+00
35,31,6.4376300000e-17,0.0000000000e+00
35,33,1.7673370000e-16,0.0000000000e+00
35,37,1.7042500000e-16,0.0000000000e+00
35,39,6.0888370000e-17,0.0000000000e+00
35,41,4.7001530000e-17,0.0000000000e+00
35,43,3.3618900000e-17,0.0000000000e+00
35,45,2.7761570000e-17,0.0000000000e+00
35,47,2.9132400000e-17,0.0000000000e+00
35,49,2.5005670000e-17,0.0000000000e+00
35,51,2.0286900000e-17,0.0000000000e+00
35,53,2.1204730000e-17,0.0000000000e+00
35,55,2.0496630000e-17,0.0000000000e+00
35,57,1.6452670000e-17,0.0000000000e+00
35,59,1.5268170000e-17,0.0000000000e+00
35,61,1.5340400000e-17,0.0000000000e+00
35,63,1.3771230000e-17,0.0000000000e+00
35,65,1.2265200000e-17,0.0000000000e+00
35,67,1.2227230000e-17,0.0000000000e+00
35,69,1.2264700000e-17,0.0000000000e+00
35,71,1.0899600000e-17,0.0000000000e+00
35,73,9.3828970000e-18,0.0000000000e+00
35,75,9.1168870000e-18,0.0000000000e+00
35,77,8.9197430000e-18,0.0000000000e+00
35,79,8.2845600000e-18,0.0000000000e+00
35,81,7.3030770000e-18,0.0000000000e+00
35,83,6.6872430000e-18,0.0000000000e+00
35,85,6.6854170000e-18,0.0000000000e+00
35,87,5.8582730000e-18,0.0000000000e+00
35,89,5.5227370000e-18,0.0000000000e+00
35,91,5.5308030000e-18,0.0000000000e+00
35,93,5.3283170000e-18,0.0000000000e+00
35,95,5.2784370000e-18,0.0000000000e+00
35,97,4.4380770000e-18,0.0000000000e+00
35,99,2.8457200000e-18,0.0000000000e+00
36,0,1.1777600000e-18,0.0000000000e+00
36,2,5.8867570000e-18,0.0000000000e+00
36,4,1.1307870000e-17,0.0000000000e+00
36,6,1.7485200000e-17,0.0000000000e+00
36,8,2.2036100000e-17,0.0000000000e+00
36,10,2.2844730000e-17,0.0000000000e+00
36,12,2.5336170000e-17,0.0000000000e+00
36,14,2.3280970000e-17,0.0000000000e+00
36,16,2.4086700000e-17,0.0000000000e+00
36,18,2.6647130000e-17,0.0000000000e+00
36,20,2.6330830000e-17,0.0000000000e+00
36,22,2.9763830000e-17,0.0000000000e+00
36,24,3.2879830000e-17,0.0000000000e+00
36,26,3.0016700000e-17,0.0000000000e+00
36,28,3.6135930000e-17,0.0000000000e+00
36,30,4.8975770000e-17,0.0000000000e+00
36,32,6.2178100000e-17,0.0000000000e+00
36,34,1.6954300000e-16,0.0000000000e+00
36,38,1.6299230000e-16,0.0000000000e+00
36,40,5.8390400000e-17,0.0000000000e+00
36,42,4.5237270000e-17,0.0000000000e+00
36,44,3.1854070000e-17,0.0000000000e+00
36,46,2.6266170000e-17,0.0000000000e+00
36,48,2.8559070000e-17,0.0000000000e+00
36,50,2.4190200000e-17,0.0000000000e+00
36,52,1.9105170000e-17,0.0000000000e+00
36,54,2.0826400000e-17,0.0000000000e+00
36,56,1.9515470000e-17,0.0000000000e+00
36,58,1.6363600000e-17,0.0000000000e+00
36,60,1.4852370000e-17,0.0000000000e+00
36,62,1.4703870000e-17,0.0000000000e+00
36,64,1.3619800000e-17,0.0000000000e+00
36,66,1.2167170000e-17,0.0000000000e+00
36,68,1.1491600000e-17,0.0000000000e+00
36,70,1.1170870000e-17,0.0000000000e+00
36,72,1.0793400000e-17,0.0000000000e+00
36,74,9.3749900000e-18,0.0000000000e+00
36,76,8.5164630000e-18,0.0000000000e+00
36,78,8.5485430000e-18,0.0000000000e+00
36,80,8.0557530000e-18,0.0000000000e+00
36,82,6.9286570000e-18,0.0000000000e+00
36,84,6.3176230000e-18,0.0000000000e+00
36,86,6.3544170000e-18,0.0000000000e+00
