# O-CO2 state-resolved inelastic channels at energy index 10
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
25,95,8.7860300000e-18,0.0000000000e+00
25,97,7.4518570000e-18,0.0000000000e+00
25,99,8.0500130000e-18,0.0000000000e+00
26,0,2.1453230000e-18,0.0000000000e+00
26,2,1.0549300000e-17,0.0000000000e+00
26,4,1.8704130000e-17,0.0000000000e+00
26,6,2.7774070000e-17,0.0000000000e+00
26,8,3.6917000000e-17,0.0000000000e+00
26,10,3.6413100000e-17,0.0000000000e+00
26,12,3.9396930000e-17,0.0000000000e+00
26,14,4.3488730000e-17,0.0000000000e+00
26,16,4.4170130000e-17,0.0000000000e+00
26,18,4.9871100000e-17,0.0000000000e+00
26,20,6.2723330000e-17,0.0000000000e+00
26,22,7.7286000000e-17,0.0000000000e+00
26,24,2.2533130000e-16,0.0000000000e+00
26,28,2.2265500000e-16,0.0000000000e+00
26,30,7.4257330000e-17,0.0000000000e+00
26,32,6.1402470000e-17,0.0000000000e+00
26,34,4.5482100000e-17,0.0000000000e+00
26,36,3.8021870000e-17,0.0000000000e+00
26,38,3.9966170000e-17,0.0000000000e+00
26,40,3.3770670000e-17,0.0000000000e+00
26,42,2.7980030000e-17,0.0000000000e+00
26,44,3.1603900000e-17,0.0000000000e+00
26,46,2.9932370000e-17,0.0000000000e+00
26,48,2.4263870000e-17,0.0000000000e+00
26,50,2.5631570000e-17,0.0000000000e+00
26,52,2.4980570000e-17,0.0000000000e+00
26,54,2.1713400000e-17,0.0000000000e+00
26,56,2.1876600000e-17,0.0000000000e+00
26,58,2.0554500000e-17,0.0000000000e+00
26,60,1.8663830000e-17,0.0000000000e+00
26,62,1.8396300000e-17,0.0000000000e+00
26,64,1.8142100000e-17,0.0000000000e+00
26,66,1.6643230000e-17,0.0000000000e+00
26,68,1.5936670000e-17,0.0000000000e+00
26,70,1.5094600000e-17,0.0000000000e+00
26,72,1.4433930000e-17,0.0000000000e+00
26,74,1.3804030000e-17,0.0000000000e+00
26,76,1.2612870000e-17,0.0000000000e+00
26,78,1.2107970000e-17,0.0000000000e+00
26,80,1.1795130000e-17,0.0000000000e+00
26,82,1.0967670000e-17,0.0000000000e+00
26,84,1.0366410000e-17,0.0000000000e+00
26,86,9.7723870000e-18,0.0000000000e+00
26,88,9.3445600000e-18,0.0000000000e+00
26,90,8.8356700000e-18,0.0000000000e+00
26,92,8.1397100000e-18,0.0000000000e+00
26,94,7.8551270000e-18,0.0000000000e+00
26,96,8.2551530000e-18,0.0000000000e+00
26,98,7.0555670000e-18,0.0000000000e+00
26,100,7.4882470000e-18,0.0000000000e+00
27,1,5.9347700000e-18,0.0000000000e+00
27,3,1.4308130000e-17,0.0000000000e+00
27,5,2.1298870000e-17,0.0000000000e+00
27,7,2.9693600000e-17,0.0000000000e+00
27,9,3.6110500000e-17,0.0000000000e+00
27,11,3.5441230000e-17,0.0000000000e+00
27,13,3.7780030000e-17,0.0000000000e+00
27,15,4.1827000000e-17,0.0000000000e+00
27,17,4.0824430000e-17,0.0000000000e+00
27,19,4.7743230000e-17,0.0000000000e+00
27,21,6.1121430000e-17,0.0000000000e+00
27,23,7.4187400000e-17,0.0000000000e+00
27,25,2.1639000000e-16,0.0000000000e+00
27,29,2.1136370000e-16,0.0000000000e+00
27,31,7.1834570000e-17,0.0000000000e+00
27,33,6.0937170000e-17,0.0000000000e+00
27,35,4.3619230000e-17,0.0000000000e+00
27,37,3.5618670000e-17,0.0000000000e+00
27,39,3.8472700000e-17,0.0000000000e+00
27,41,3.2347370000e-17,0.0000000000e+00
27,43,2.6994130000e-17,0.0000000000e+00
27,45,3.1014030000e-17,0.0000000000e+00
27,47,2.8299770000e-17,0.0000000000e+00
27,49,2.2710570000e-17,0.0000000000e+00
27,51,2.4574870000e-17,0.0000000000e+00
27,53,2.3052530000e-17,0.0000000000e+00
27,55,2.0715830000e-17,0.0000000000e+00
27,57,2.0936630000e-17,0.0000000000e+00
27,59,1.9105830000e-17,0.0000000000e+00
27,61,1.7134970000e-17,0.0000000000e+00
27,63,1.7800570000e-17,0.0000000000e+00
27,65,1.7338770000e-17,0.0000000000e+00
27,67,1.6167800000e-17,0.0000000000e+00
27,69,1.5502670000e-17,0.0000000000e+00
27,71,1.3889200000e-17,0.0000000000e+00
27,73,1.3292470000e-17,0.0000000000e+00
27,75,1.2461070000e-17,0.0000000000e+00
27,77,1.1746770000e-17,0.0000000000e+00
27,79,1.1925530000e-17,0.0000000000e+00
27,81,1.1419870000e-17,0.0000000000e+00
27,83,1.0544840000e-17,0.0000000000e+00
27,85,9.8098100000e-18,0.0000000000e+00
27,87,9.4820070000e-18,0.0000000000e+00
27,89,8.9042130000e-18,0.0000000000e+00
27,91,8.3919530000e-18,0.0000000000e+00
27,93,8.0868770000e-18,0.0000000000e+00
27,95,8.4830670000e-18,0.0000000000e+00
27,97,6.9426700000e-18,0.0000000000e+00
27,99,7.6458470000e-18,0.0000000000e+00
28,0,1.7956000000e-18,0.0000000000e+00
28,2,9.5862530000e-18,0.0000000000e+00
28,4,1.7167070000e-17,0.0000000000e+00
28,6,2.4276370000e-17,0.0000000000e+00
28,8,3.2766030000e-17,0.0000000000e+00
28,10,3.4019430000e-17,0.0000000000e+00
28,12,3.2720170000e-17,0.0000000000e+00
28,14,3.5384630000e-17,0.0000000000e+00
28,16,3.7725270000e-17,0.0000000000e+00
28,18,3.8483530000e-17,0.0000000000e+00
28,20,4.6252570000e-17,0.0000000000e+00
28,22,5.9351130000e-17,0.0000000000e+00
28,24,7.2308670000e-17,0.0000000000e+00
28,26,2.0802600000e-16,0.0000000000e+00
28,30,2.0278830000e-16,0.0000000000e+00
28,32,7.0491700000e-17,0.0000000000e+00
28,34,5.6622830000e-17,0.0000000000e+00
28,36,4.0706570000e-17,0.0000000000e+00
28,38,3.4380800000e-17,0.0000000000e+00
28,40,3.5933500000e-17,0.0000000000e+00
28,42,3.0525730000e-17,0.0000000000e+00
28,44,2.7219130000e-17,0.0000000000e+00
28,46,2.9240170000e-17,0.0000000000e+00
28,48,2.6053930000e-17,0.0000000000e+00
28,50,2.2281770000e-17,0.0000000000e+00
28,52,2.3777470000e-17,0.0000000000e+00
28,54,2.3163270000e-17,0.0000000000e+00
28,56,2.0252900000e-17,0.0000000000e+00
28,58,1.9788730000e-17,0.0000000000e+00
28,60,1.8396030000e-17,0.0000000000e+00
28,62,1.6254300000e-17,0.0000000000e+00
28,64,1.6162830000e-17,0.0000000000e+00
28,66,1.6794700000e-17,0.0000000000e+00
28,68,1.5766600000e-17,0.0000000000e+00
28,70,1.3759100000e-17,0.0000000000e+00
28,72,1.3229430000e-17,0.0000000000e+00
28,74,1.2933900000e-17,0.0000000000e+00
28,76,1.2228630000e-17,0.0000000000e+00
28,78,1.1000990000e-17,0.0000000000e+00
28,80,1.1210460000e-17,0.0000000000e+00
28,82,1.0947060000e-17,0.0000000000e+00
28,84,1.0004850000e-17,0.0000000000e+00
28,86,9.0645870000e-18,0.0000000000e+00
28,88,8.9992130000e-18,0.0000000000e+00
28,90,8.1747970000e-18,0.0000000000e+00
28,92,7.6980100000e-18,0.0000000000e+00
28,94,7.5164600000e-18,0.0000000000e+00
28,96,7.8442570000e-18,0.0000000000e+00
28,98,6.5908830000e-18,0.0000000000e+00
28,100,7.0367970000e-18,0.0000000000e+00
29,1,5.2982670000e-18,0.0000000000e+00
29,3,1.2398770000e-17,0.0000000000e+00
29,5,2.0190630000e-17,0.0000000000e+00
29,7,2.7506930000e-17,0.0000000000e+00
29,9,3.1513800000e-17,0.0000000000e+00
29,11,3.3234800000e-17,0.0000000000e+00
29,13,3.2053800000e-17,0.0000000000e+00
29,15,3.3864070000e-17,0.0000000000e+00
29,17,3.7010770000e-17,0.0000000000e+00
29,19,3.8029370000e-17,0.0000000000e+00
29,21,4.3901000000e-17,0.0000000000e+00
29,23,5.7739400000e-17,0.0000000000e+00
29,25,6.9421500000e-17,0.0000000000e+00
29,27,1.9801870000e-16,0.0000000000e+00
29,31,1.9517700000e-16,0.0000000000e+00
29,33,6.7078370000e-17,0.0000000000e+00
29,35,5.4781870000e-17,0.0000000000e+00
29,37,3.8705670000e-17,0.0000000000e+00
29,39,3.2342400000e-17,0.0000000000e+00
29,41,3.4772870000e-17,0.0000000000e+00
29,43,2.9070500000e-17,0.0000000000e+00
29,45,2.4915530000e-17,0.0000000000e+00
29,47,2.7129630000e-17,0.0000000000e+00
29,49,2.5487200000e-17,0.0000000000e+00
29,51,2.1302230000e-17,0.0000000000e+00
29,53,2.2284130000e-17,0.0000000000e+00
29,55,2.1706000000e-17,0.0000000000e+00
29,57,1.9050700000e-17,0.0000000000e+00
29,59,1.8921800000e-17,0.0000000000e+00
29,61,1.7559000000e-17,0.0000000000e+00
29,63,1.5831300000e-17,0.0000000000e+00
29,65,1.5454530000e-17,0.0000000000e+00
29,67,1.6248930000e-17,0.0000000000e+00
29,69,1.4825400000e-17,0.0000000000e+00
29,71,1.3804770000e-17,0.0000000000e+00
29,73,1.3566470000e-17,0.0000000000e+00
29,75,1.2271200000e-17,0.0000000000e+00
29,77,1.1439130000e-17,0.0000000000e+00
29,79,1.1019350000e-17,0.0000000000e+00
29,81,1.0420420000e-17,0.0000000000e+00
29,83,9.8447130000e-18,0.0000000000e+00
29,85,9.2844230000e-18,0.0000000000e+00
29,87,8.9779300000e-18,0.0000000000e+00
29,89,8.5674470000e-18,0.0000000000e+00
29,91,7.7319330000e-18,0.0000000000e+00
29,93,7.6436100000e-18,0.0000000000e+00
29,95,7.8206070000e-18,0.0000000000e+00
29,97,6.5654600000e-18,0.0000000000e+00
29,99,7.3774230000e-18,0.0000000000e+00
30,0,1.7102400000e-18,0.0000000000e+00
30,2,8.0296500000e-18,0.0000000000e+00
30,4,1.4828200000e-17,0.0000000000e+00
30,6,2.3118400000e-17,0.0000000000e+00
30,8,2.8620870000e-17,0.0000000000e+00
30,10,2.8954470000e-17,0.0000000000e+00
30,12,3.1696970000e-17,0.0000000000e+00
30,14,3.0348530000e-17,0.0000000000e+00
30,16,3.2534630000e-17,0.0000000000e+00
30,18,3.6425330000e-17,0.0000000000e+00
30,20,3.6044930000e-17,0.0000000000e+00
30,22,4.3105670000e-17,0.0000000000e+00
30,24,5.5932130000e-17,0.0000000000e+00
30,26,6.5165200000e-17,0.0000000000e+00
30,28,1.9047370000e-16,0.0000000000e+00
30,32,1.8581800000e-16,0.0000000000e+00
30,34,6.3336370000e-17,0.0000000000e+00
30,36,5.2943930000e-17,0.0000000000e+00
30,38,3.6848900000e-17,0.0000000000e+00
30,40,3.0953500000e-17,0.0000000000e+00
30,42,3.3823400000e-17,0.0000000000e+00
30,44,2.8223470000e-17,0.0000000000e+00
30,46,2.3316570000e-17,0.0000000000e+00
30,48,2.6627430000e-17,0.0000000000e+00
30,50,2.4702230000e-17,0.0000000000e+00
30,52,2.0706370000e-17,0.0000000000e+00
30,54,2.1868300000e-17,0.0000000000e+00
30,56,1.9664570000e-17,0.0000000000e+00
30,58,1.7864200000e-17,0.0000000000e+00
30,60,1.8330630000e-17,0.0000000000e+00
30,62,1.6893800000e-17,0.0000000000e+00
30,64,1.4897870000e-17,0.0000000000e+00
30,66,1.5010130000e-17,0.0000000000e+00
30,68,1.4789800000e-17,0.0000000000e+00
30,70,1.3636430000e-17,0.0000000000e+00
30,72,1.3551700000e-17,0.0000000000e+00
30,74,1.2419900000e-17,0.0000000000e+00
30,76,1.1083480000e-17,0.0000000000e+00
30,78,1.0715430000e-17,0.0000000000e+00
30,80,1.0462560000e-17,0.0000000000e+00
30,82,9.7987670000e-18,0.0000000000e+00
30,84,9.0556000000e-18,0.0000000000e+00
30,86,9.0040500000e-18,0.0000000000e+00
30,88,8.6083900000e-18,0.0000000000e+00
30,90,8.0228300000e-18,0.0000000000e+00
30,92,7.4582470000e-18,0.0000000000e+00
30,94,7.3083900000e-18,0.0000000000e+00
30,96,7.4945430000e-18,0.0000000000e+00
30,98,6.2732830000e-18,0.0000000000e+00
30,100,6.8181670000e-18,0.0000000000e+00
31,1,4.8060330000e-18,0.0000000000e+00
31,3,1.0760890000e-17,0.0000000000e+00
31,5,1.8140730000e-17,0.0000000000e+00
31,7,2.5198100000e-17,0.0000000000e+00
31,9,2.7380270000e-17,0.0000000000e+00
31,11,2.8913570000e-17,0.0000000000e+00
31,13,3.0326970000e-17,0.0000000000e+00
31,15,2.8856670000e-17,0.0000000000e+00
31,17,3.1187770000e-17,0.0000000000e+00
31,19,3.4767600000e-17,0.0000000000e+00
31,21,3.4449400000e-17,0.0000000000e+00
31,23,4.0046730000e-17,0.0000000000e+00
31,25,5.2017800000e-17,0.0000000000e+00
31,27,6.3364970000e-17,0.0000000000e+00
31,29,1.8376770000e-16,0.0000000000e+00
31,33,1.7927130000e-16,0.0000000000e+00
31,35,6.2491070000e-17,0.0000000000e+00
31,37,5.0419470000e-17,0.0000000000e+00
31,39,3.6180800000e-17,0.0000000000e+00
31,41,3.0793430000e-17,0.0000000000e+00
31,43,3.2369630000e-17,0.0000000000e+00
31,45,2.7240130000e-17,0.0000000000e+00
31,47,2.2897670000e-17,0.0000000000e+00
31,49,2.5649500000e-17,0.0000000000e+00
31,51,2.3467600000e-17,0.0000000000e+00
31,53,1.9739930000e-17,0.0000000000e+00
31,55,2.1089870000e-17,0.0000000000e+00
31,57,1.9311300000e-17,0.0000000000e+00
31,59,1.7054870000e-17,0.0000000000e+00
31,61,1.6574230000e-17,0.0000000000e+00
31,63,1.6367770000e-17,0.0000000000e+00
31,65,1.4949200000e-17,0.0000000000e+00
31,67,1.4025630000e-17,0.0000000000e+00
31,69,1.3358630000e-17,0.0000000000e+00
31,71,1.3390970000e-17,0.0000000000e+00
31,73,1.2552200000e-17,0.0000000000e+00
31,75,1.1130850000e-17,0.0000000000e+00
31,77,1.1123720000e-17,0.0000000000e+00
31,79,1.1130330000e-17,0.0000000000e+00
31,81,1.0225790000e-17,0.0000000000e+00
31,83,9.4673170000e-18,0.0000000000e+00
31,85,9.1701430000e-18,0.0000000000e+00
31,87,9.0319270000e-18,0.0000000000e+00
31,89,7.8867670000e-18,0.0000000000e+00
31,91,7.4226530000e-18,0.0000000000e+00
31,93,7.4297400000e-18,0.0000000000e+00
31,95,7.3691900000e-18,0.0000000000e+00
31,97,6.1454030000e-18,0.0000000000e+00
31,99,6.9888770000e-18,0.0000000000e+00
32,0,1.3760970000e-18,0.0000000000e+00
32,2,7.3061500000e-18,0.0000000000e+00
32,4,1.3507700000e-17,0.0000000000e+00
32,6,2.0020830000e-17,0.0000000000e+00
32,8,2.6903300000e-17,0.0000000000e+00
32,10,2.5791430000e-17,0.0000000000e+00
32,12,2.7120430000e-17,0.0000000000e+00
32,14,2.9189000000e-17,0.0000000000e+00
32,16,2.7307770000e-17,0.0000000000e+00
32,18,2.9720730000e-17,0.0000000000e+00
32,20,3.4461070000e-17,0.0000000000e+00
32,22,3.4085330000e-17,0.0000000000e+00
32,24,3.7709030000e-17,0.0000000000e+00
32,26,5.0850030000e-17,0.0000000000e+00
32,28,6.2482400000e-17,0.0000000000e+00
32,30,1.7535430000e-16,0.0000000000e+00
32,34,1.7144320000e-16,0.0000000000e+00
32,36,5.9058430000e-17,0.0000000000e+00
32,38,4.9615930000e-17,0.0000000000e+00
32,40,3.5401430000e-17,0.0000000000e+00
32,42,2.9218870000e-17,0.0000000000e+00
32,44,3.1800900000e-17,0.0000000000e+00
32,46,2.6821870000e-17,0.0000000000e+00
32,48,2.1356800000e-17,0.0000000000e+00
32,50,2.3957670000e-17,0.0000000000e+00
32,52,2.2932000000e-17,0.0000000000e+00
32,54,1.8831000000e-17,0.0000000000e+00
32,56,1.9978000000e-17,0.0000000000e+00
32,58,1.9580530000e-17,0.0000000000e+00
32,60,1.6548830000e-17,0.0000000000e+00
32,62,1.5773500000e-17,0.0000000000e+00
32,64,1.5518100000e-17,0.0000000000e+00
32,66,1.4489030000e-17,0.0000000000e+00
32,68,1.3026230000e-17,0.0000000000e+00
32,70,1.3123970000e-17,0.0000000000e+00
32,72,1.2845330000e-17,0.0000000000e+00
32,74,1.2023130000e-17,0.0000000000e+00
32,76,1.0858590000e-17,0.0000000000e+00
32,78,1.0467970000e-17,0.0000000000e+00
32,80,1.0542420000e-17,0.0000000000e+00
32,82,9.6827630000e-18,0.0000000000e+00
32,84,8.9181000000e-18,0.0000000000e+00
32,86,8.5235400000e-18,0.0000000000e+00
32,88,8.3236530000e-18,0.0000000000e+00
32,90,7.6699570000e-18,0.0000000000e+00
32,92,6.8794870000e-18,0.0000000000e+00
32,94,7.0386400000e-18,0.0000000000e+00
32,96,7.1695030000e-18,0.0000000000e+00
32,98,5.9700730000e-18,0.0000000000e+00
32,100,6.5872270000e-18,0.0000000000e+00
33,1,3.8591770000e-18,0.0000000000e+00
33,3,1.0194410000e-17,0.0000000000e+00
33,5,1.5298970000e-17,0.0000000000e+00
33,7,2.1718270000e-17,0.0000000000e+00
33,9,2.6523470000e-17,0.0000000000e+00
33,11,2.5609970000e-17,0.0000000000e+00
33,13,2.6266600000e-17,0.0000000000e+00
33,15,2.7879800000e-17,0.0000000000e+00
33,17,2.5155700000e-17,0.0000000000e+00
33,19,2.8443600000e-17,0.0000000000e+00
33,21,3.3356630000e-17,0.0000000000e+00
33,23,3.0977700000e-17,0.0000000000e+00
33,25,3.6781300000e-17,0.0000000000e+00
33,27,5.0834670000e-17,0.0000000000e+00
33,29,5.9728870000e-17,0.0000000000e+00
33,31,1.6954000000e-16,0.0000000000e+00
33,35,1.6594390000e-16,0.0000000000e+00
33,37,5.7262900000e-17,0.0000000000e+00
33,39,4.8488030000e-17,0.0000000000e+00
33,41,3.3442130000e-17,0.0000000000e+00
33,43,2.7983630000e-17,0.0000000000e+00
33,45,3.0466070000e-17,0.0000000000e+00
33,47,2.5236770000e-17,0.0000000000e+00
33,49,2.1025470000e-17,0.0000000000e+00
33,51,2.3407470000e-17,0.0000000000e+00
33,53,2.1472270000e-17,0.0000000000e+00
33,55,1.8045300000e-17,0.0000000000e+00
33,57,1.9439270000e-17,0.0000000000e+00
33,59,1.8494570000e-17,0.0000000000e+00
33,61,1.5493370000e-17,0.0000000000e+00
33,63,1.4484530000e-17,0.0000000000e+00
33,65,1.4688930000e-17,0.0000000000e+00
33,67,1.3708630000e-17,0.0000000000e+00
33,69,1.3104530000e-17,0.0000000000e+00
33,71,1.3019800000e-17,0.0000000000e+00
33,73,1.1686330000e-17,0.0000000000e+00
33,75,1.1631590000e-17,0.0000000000e+00
33,77,1.0526710000e-17,0.0000000000e+00
33,79,9.9645100000e-18,0.0000000000e+00
33,81,9.7595200000e-18,0.0000000000e+00
33,83,8.9402170000e-18,0.0000000000e+00
33,85,8.6870870000e-18,0.0000000000e+00
33,87,8.4271930000e-18,0.0000000000e+00
33,89,7.9252630000e-18,0.0000000000e+00
33,91,7.3748370000e-18,0.0000000000e+00
33,93,7.2245200000e-18,0.0000000000e+00
33,95,7.1773770000e-18,0.0000000000e+00
33,97,5.8254230000e-18,0.0000000000e+00
33,99,6.7541070000e-18,0.0000000000e+00
34,0,1.2335430000e-18,0.0000000000e+00
34,2,6.8933000000e-18,0.0000000000e+00
34,4,1.2544100000e-17,0.0000000000e+00
34,6,1.7397900000e-17,0.0000000000e+00
34,8,2.3581630000e-17,0.0000000000e+00
34,10,2.3906130000e-17,0.0000000000e+00
34,12,2.3663400000e-17,0.0000000000e+00
34,14,2.4970030000e-17,0.0000000000e+00
34,16,2.5967870000e-17,0.0000000000e+00
34,18,2.5111070000e-17,0.0000000000e+00
34,20,2.8699670000e-17,0.0000000000e+00
34,22,3.2261730000e-17,0.0000000000e+00
34,24,3.0104130000e-17,0.0000000000e+00
34,26,3.5693630000e-17,0.0000000000e+00
34,28,4.7561570000e-17,0.0000000000e+00
34,30,5.6640370000e-17,0.0000000000e+00
34,32,1.6246650000e-16,0.0000000000e+00
34,36,1.5945660000e-16,0.0000000000e+00
34,38,5.6198100000e-17,0.0000000000e+00
34,40,4.6281000000e-17,0.0000000000e+00
34,42,3.2994630000e-17,0.0000000000e+00
34,44,2.7406430000e-17,0.0000000000e+00
34,46,2.8401370000e-17,0.0000000000e+00
34,48,2.3675230000e-17,0.0000000000e+00
34,50,2.0495670000e-17,0.0000000000e+00
34,52,2.2784100000e-17,0.0000000000e+00
34,54,2.0443830000e-17,0.0000000000e+00
34,56,1.7646630000e-17,0.0000000000e+00
34,58,1.8757200000e-17,0.0000000000e+00
34,60,1.8113400000e-17,0.0000000000e+00
34,62,1.4907100000e-17,0.0000000000e+00
34,64,1.4303730000e-17,0.0000000000e+00
34,66,1.4671900000e-17,0.0000000000e+00
34,68,1.3801100000e-17,0.0000000000e+00
34,70,1.2749430000e-17,0.0000000000e+00
34,72,1.1900700000e-17,0.0000000000e+00
34,74,1.1442970000e-17,0.0000000000e+00
34,76,1.0784890000e-17,0.0000000000e+00
34,78,9.7424130000e-18,0.0000000000e+00
34,80,9.4469100000e-18,0.0000000000e+00
34,82,9.6802430000e-18,0.0000000000e+00
34,84,8.9039700000e-18,0.0000000000e+00
34,86,8.1619600000e-18,0.0000000000e+00
34,88,8.1004200000e-18,0.0000000000e+00
34,90,7.2753230000e-18,0.0000000000e+00
34,92,6.8596200000e-18,0.0000000000e+00
34,94,6.9012130000e-18,0.0000000000e+00
34,96,6.8367770000e-18,0.0000000000e+00
34,98,5.6091200000e-18,0.0000000000e+00
34,100,6.3444770000e-18,0.0000000000e+00
35,1,3.8435830000e-18,0.0000000000e+00
35,3,8.7616900000e-18,0.0000000000e+00
35,5,1.4357730000e-17,0.0000000000e+00
35,7,1.9586230000e-17,0.0000000000e+00
35,9,2.3105000000e-17,0.0000000000e+00
35,11,2.4622230000e-17,0.0000000000e+00
35,13,2.3567170000e-17,0.0000000000e+00
35,15,2.3569270000e-17,0.0000000000e+00
35,17,2.5158430000e-17,0.0000000000e+00
35,19,2.4126600000e-17,0.0000000000e+00
35,21,2.7053670000e-17,0.0000000000e+00
35,23,3.1536170000e-17,0.0000000000e+00
35,25,3.0490400000e-17,0.0000000000e+00
35,27,3.4549170000e-17,0.0000000000e+00
35,29,4.6314870000e-17,0.0000000000e+00
35,31,5.6112700000e-17,0.0000000000e+00
35,33,1.5755900000e-16,0.0000000000e+00
35,37,1.5286590000e-16,0.0000000000e+00
35,39,5.3170570000e-17,0.0000000000e+00
35,41,4.4265100000e-17,0.0000000000e+00
35,43,3.1776100000e-17,0.0000000000e+00
35,45,2.6228500000e-17,0.0000000000e+00
35,47,2.8050370000e-17,0.0000000000e+00
35,49,2.3599070000e-17,0.0000000000e+00
35,51,1.9738600000e-17,0.0000000000e+00
35,53,2.2202370000e-17,0.0000000000e+00
35,55,2.0247570000e-17,0.0000000000e+00
35,57,1.6674430000e-17,0.0000000000e+00
35,59,1.7756200000e-17,0.0000000000e+00
35,61,1.6972830000e-17,0.0000000000e+00
35,63,1.3977130000e-17,0.0000000000e+00
35,65,1.3430030000e-17,0.0000000000e+00
35,67,1.3442170000e-17,0.0000000000e+00
35,69,1.3351930000e-17,0.0000000000e+00
35,71,1.1956770000e-17,0.0000000000e+00
35,73,1.1140430000e-17,0.0000000000e+00
35,75,1.0897460000e-17,0.0000000000e+00
35,77,1.0088790000e-17,0.0000000000e+00
35,79,9.7379270000e-18,0.0000000000e+00
35,81,9.3350470000e-18,0.0000000000e+00
35,83,8.9619700000e-18,0.0000000000e+00
35,85,8.6283530000e-18,0.0000000000e+00
35,87,8.2132300000e-18,0.0000000000e+00
35,89,7.4211170000e-18,0.0000000000e+00
35,91,6.8139230000e-18,0.0000000000e+00
35,93,6.9927430000e-18,0.0000000000e+00
35,95,6.8562370000e-18,0.0000000000e+00
35,97,5.6883000000e-18,0.0000000000e+00
35,99,6.6573270000e-18,0.0000000000e+00
36,0,1.2446900000e-18,0.0000000000e+00
36,2,5.7311100000e-18,0.0000000000e+00
36,4,1.0585130000e-17,0.0000000000e+00
36,6,1.6603300000e-17,0.0000000000e+00
36,8,2.0996030000e-17,0.0000000000e+00
36,10,2.2064970000e-17,0.0000000000e+00
36,12,2.4199370000e-17,0.0000000000e+00
36,14,2.1920530000e-17,0.0000000000e+00
36,16,2.2730630000e-17,0.0000000000e+00
36,18,2.4651200000e-17,0.0000000000e+00
36,20,2.2504500000e-17,0.0000000000e+00
36,22,2.6390830000e-17,0.0000000000e+00
36,24,3.0860470000e-17,0.0000000000e+00
36,26,2.8383130000e-17,0.0000000000e+00
36,28,3.2524200000e-17,0.0000000000e+00
36,30,4.5036600000e-17,0.0000000000e+00
36,32,5.3235700000e-17,0.0000000000e+00
36,34,1.5167710000e-16,0.0000000000e+00
36,38,1.4712210000e-16,0.0000000000e+00
36,40,5.2157870000e-17,0.0000000000e+00
36,42,4.3863800000e-17,0.0000000000e+00
36,44,2.9912070000e-17,0.0000000000e+00
36,46,2.5050730000e-17,0.0000000000e+00
36,48,2.7493570000e-17,0.0000000000e+00
36,50,2.2500470000e-17,0.0000000000e+00
36,52,1.8568800000e-17,0.0000000000e+00
36,54,2.1122630000e-17,0.0000000000e+00
36,56,1.9674130000e-17,0.0000000000e+00
36,58,1.6197330000e-17,0.0000000000e+00
36,60,1.7460830000e-17,0.0000000000e+00
36,62,1.6389700000e-17,0.0000000000e+00
36,64,1.3884370000e-17,0.0000000000e+00
36,66,1.3309730000e-17,0.0000000000e+00
36,68,1.2850600000e-17,0.0000000000e+00
36,70,1.2326670000e-17,0.0000000000e+00
36,72,1.1714770000e-17,0.0000000000e+00
36,74,1.0926860000e-17,0.0000000000e+00
36,76,1.0359530000e-17,0.0000000000e+00
36,78,9.7687870000e-18,0.0000000000e+00
36,80,9.4064530000e-18,0.0000000000e+00
36,82,8.8965300000e-18,0.0000000000e+00
36,84,8.1290030000e-18,0.0000000000e+00
36,86,8.0744370000e-18,0.0000000000e+00
36,88,7.7781200000e-18,0.0000000000e+00
36,90,7.0276670000e-18,0.0000000000e+00
36,92,6.4213700000e-18,0.0000000000e+00
36,94,6.6806170000e-18,0.0000000000e+00
36,96,6.6762030000e-18,0.0000000000e+00
36,98,5.4540770000e-18,0.0000000000e+00
36,100,6.1929570000e-18,0.0000000000e+00
37,1,3.5582230000e-18,0.0000000000e+00
37,3,7.6361970000e-18,0.0000000000e+00
37,5,1.2635800000e-17,0.0000000000e+00
37,7,1.8459930000e-17,0.0000000000e+00
37,9,2.0954200000e-17,0.0000000000e+00
37,11,2.2064730000e-17,0.0000000000e+00
37,13,2.3073100000e-17,0.0000000000e+00
37,15,2.1183930000e-17,0.0000000000e+00
37,17,2.2516430000e-17,0.0000000000e+00
37,19,2.3677970000e-17,0.0000000000e+00
37,21,2.2106670000e-17,0.0000000000e+00
37,23,2.6006100000e-17,0.0000000000e+00
37,25,3.0104770000e-17,0.0000000000e+00
37,27,2.6882600000e-17,0.0000000000e+00
37,29,3.1181200000e-17,0.0000000000e+00
37,31,4.3139530000e-17,0.0000000000e+00
37,33,5.1807100000e-17,0.0000000000e+00
37,35,1.4566170000e-16,0.0000000000e+00
37,39,1.4192760000e-16,0.0000000000e+00
37,41,5.0408130000e-17,0.0000000000e+00
37,43,4.1986670000e-17,0.0000000000e+00
37,45,2.9568900000e-17,0.0000000000e+00
37,47,2.5340330000e-17,0.0000000000e+00
37,49,2.6521300000e-17,0.0000000000e+00
37,51,2.2091600000e-17,0.0000000000e+00
37,53,1.8268700000e-17,0.0000000000e+00
37,55,2.0347200000e-17,0.0000000000e+00
37,57,1.9362670000e-17,0.0000000000e+00
37,59,1.5744170000e-17,0.0000000000e+00
37,61,1.6077270000e-17,0.0000000000e+00
37,63,1.5866900000e-17,0.0000000000e+00
37,65,1.3884000000e-17,0.0000000000e+00
