# O-CO2 state-resolved inelastic channels at energy index 30
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
26,14,3.4529400000e-17,0.0000000000e+00
26,16,3.4183270000e-17,0.0000000000e+00
26,18,4.1358200000e-17,0.0000000000e+00
26,20,5.3991970000e-17,0.0000000000e+00
26,22,5.5300630000e-17,0.0000000000e+00
26,24,1.4428520000e-16,0.0000000000e+00
26,28,1.4191930000e-16,0.0000000000e+00
26,30,5.4216830000e-17,0.0000000000e+00
26,32,5.3669430000e-17,0.0000000000e+00
26,34,3.8743600000e-17,0.0000000000e+00
26,36,2.9930730000e-17,0.0000000000e+00
26,38,3.3688700000e-17,0.0000000000e+00
26,40,2.8184500000e-17,0.0000000000e+00
26,42,2.5585170000e-17,0.0000000000e+00
26,44,2.6794300000e-17,0.0000000000e+00
26,46,2.4203070000e-17,0.0000000000e+00
26,48,2.1594570000e-17,0.0000000000e+00
26,50,2.2461600000e-17,0.0000000000e+00
26,52,2.1081700000e-17,0.0000000000e+00
26,54,1.9793030000e-17,0.0000000000e+00
26,56,2.1281570000e-17,0.0000000000e+00
26,58,1.9772230000e-17,0.0000000000e+00
26,60,1.8817630000e-17,0.0000000000e+00
26,62,1.9325600000e-17,0.0000000000e+00
26,64,1.9207300000e-17,0.0000000000e+00
26,66,1.8126530000e-17,0.0000000000e+00
26,68,2.0175700000e-17,0.0000000000e+00
26,70,1.9687970000e-17,0.0000000000e+00
26,72,1.8242100000e-17,0.0000000000e+00
26,74,1.9228030000e-17,0.0000000000e+00
26,76,1.8536130000e-17,0.0000000000e+00
26,78,1.6855570000e-17,0.0000000000e+00
26,80,1.6840400000e-17,0.0000000000e+00
26,82,1.6569370000e-17,0.0000000000e+00
26,84,1.5397630000e-17,0.0000000000e+00
26,86,1.4953770000e-17,0.0000000000e+00
26,88,1.4366700000e-17,0.0000000000e+00
26,90,1.4184130000e-17,0.0000000000e+00
26,92,1.3517870000e-17,0.0000000000e+00
26,94,1.1870800000e-17,0.0000000000e+00
26,96,1.0315710000e-17,0.0000000000e+00
26,98,1.1806710000e-17,0.0000000000e+00
26,100,1.6119630000e-17,0.0000000000e+00
27,1,4.4192800000e-18,0.0000000000e+00
27,3,1.1202770000e-17,0.0000000000e+00
27,5,1.7086730000e-17,0.0000000000e+00
27,7,2.3526600000e-17,0.0000000000e+00
27,9,2.9169300000e-17,0.0000000000e+00
27,11,2.7832900000e-17,0.0000000000e+00
27,13,3.1237030000e-17,0.0000000000e+00
27,15,3.3867800000e-17,0.0000000000e+00
27,17,3.2388700000e-17,0.0000000000e+00
27,19,3.9419870000e-17,0.0000000000e+00
27,21,5.2157930000e-17,0.0000000000e+00
27,23,5.2963130000e-17,0.0000000000e+00
27,25,1.3895280000e-16,0.0000000000e+00
27,29,1.3645770000e-16,0.0000000000e+00
27,31,5.2155300000e-17,0.0000000000e+00
27,33,5.1962100000e-17,0.0000000000e+00
27,35,3.5838530000e-17,0.0000000000e+00
27,37,2.8711300000e-17,0.0000000000e+00
27,39,3.2481200000e-17,0.0000000000e+00
27,41,2.7401930000e-17,0.0000000000e+00
27,43,2.3688700000e-17,0.0000000000e+00
27,45,2.6040000000e-17,0.0000000000e+00
27,47,2.3014030000e-17,0.0000000000e+00
27,49,2.0678270000e-17,0.0000000000e+00
27,51,2.2078130000e-17,0.0000000000e+00
27,53,2.1111370000e-17,0.0000000000e+00
27,55,1.9179300000e-17,0.0000000000e+00
27,57,2.1359030000e-17,0.0000000000e+00
27,59,1.9683170000e-17,0.0000000000e+00
27,61,1.7486430000e-17,0.0000000000e+00
27,63,1.8825170000e-17,0.0000000000e+00
27,65,1.8095400000e-17,0.0000000000e+00
27,67,1.7314270000e-17,0.0000000000e+00
27,69,1.8100900000e-17,0.0000000000e+00
27,71,1.9142770000e-17,0.0000000000e+00
27,73,1.7963830000e-17,0.0000000000e+00
27,75,1.8363670000e-17,0.0000000000e+00
27,77,1.7888470000e-17,0.0000000000e+00
27,79,1.6278300000e-17,0.0000000000e+00
27,81,1.5016400000e-17,0.0000000000e+00
27,83,1.4875970000e-17,0.0000000000e+00
27,85,1.5390630000e-17,0.0000000000e+00
27,87,1.4758730000e-17,0.0000000000e+00
27,89,1.3997130000e-17,0.0000000000e+00
27,91,1.3349870000e-17,0.0000000000e+00
27,93,1.1622630000e-17,0.0000000000e+00
27,95,1.1148850000e-17,0.0000000000e+00
27,97,1.2127340000e-17,0.0000000000e+00
27,99,1.5889570000e-17,0.0000000000e+00
28,0,1.2973000000e-18,0.0000000000e+00
28,2,7.4892700000e-18,0.0000000000e+00
28,4,1.3438700000e-17,0.0000000000e+00
28,6,1.8914530000e-17,0.0000000000e+00
28,8,2.5726900000e-17,0.0000000000e+00
28,10,2.7402100000e-17,0.0000000000e+00
28,12,2.7072430000e-17,0.0000000000e+00
28,14,2.9754370000e-17,0.0000000000e+00
28,16,3.1963330000e-17,0.0000000000e+00
28,18,3.0065100000e-17,0.0000000000e+00
28,20,3.7352630000e-17,0.0000000000e+00
28,22,5.0596000000e-17,0.0000000000e+00
28,24,4.9857470000e-17,0.0000000000e+00
28,26,1.3215560000e-16,0.0000000000e+00
28,30,1.3180020000e-16,0.0000000000e+00
28,32,5.0357330000e-17,0.0000000000e+00
28,34,4.9250830000e-17,0.0000000000e+00
28,36,3.4083700000e-17,0.0000000000e+00
28,38,2.8066230000e-17,0.0000000000e+00
28,40,3.0999830000e-17,0.0000000000e+00
28,42,2.7090030000e-17,0.0000000000e+00
28,44,2.3229200000e-17,0.0000000000e+00
28,46,2.4682770000e-17,0.0000000000e+00
28,48,2.1389970000e-17,0.0000000000e+00
28,50,2.0555900000e-17,0.0000000000e+00
28,52,2.1330570000e-17,0.0000000000e+00
28,54,1.9962630000e-17,0.0000000000e+00
28,56,1.8180670000e-17,0.0000000000e+00
28,58,2.0292070000e-17,0.0000000000e+00
28,60,1.8837230000e-17,0.0000000000e+00
28,62,1.6834570000e-17,0.0000000000e+00
28,64,1.7641800000e-17,0.0000000000e+00
28,66,1.7721730000e-17,0.0000000000e+00
28,68,1.6424100000e-17,0.0000000000e+00
28,70,1.6721530000e-17,0.0000000000e+00
28,72,1.8174100000e-17,0.0000000000e+00
28,74,1.7929070000e-17,0.0000000000e+00
28,76,1.7744170000e-17,0.0000000000e+00
28,78,1.6630100000e-17,0.0000000000e+00
28,80,1.5568000000e-17,0.0000000000e+00
28,82,1.5498730000e-17,0.0000000000e+00
28,84,1.3799370000e-17,0.0000000000e+00
28,86,1.4200100000e-17,0.0000000000e+00
28,88,1.4332030000e-17,0.0000000000e+00
28,90,1.3443170000e-17,0.0000000000e+00
28,92,1.2253570000e-17,0.0000000000e+00
28,94,1.1082790000e-17,0.0000000000e+00
28,96,1.0307020000e-17,0.0000000000e+00
28,98,1.1539620000e-17,0.0000000000e+00
28,100,1.5158570000e-17,0.0000000000e+00
29,1,4.1495770000e-18,0.0000000000e+00
29,3,9.8067130000e-18,0.0000000000e+00
29,5,1.5488270000e-17,0.0000000000e+00
29,7,2.1086900000e-17,0.0000000000e+00
29,9,2.4328830000e-17,0.0000000000e+00
29,11,2.6262600000e-17,0.0000000000e+00
29,13,2.6087900000e-17,0.0000000000e+00
29,15,2.8149730000e-17,0.0000000000e+00
29,17,3.0131130000e-17,0.0000000000e+00
29,19,2.8798300000e-17,0.0000000000e+00
29,21,3.6718230000e-17,0.0000000000e+00
29,23,4.9246500000e-17,0.0000000000e+00
29,25,4.9123130000e-17,0.0000000000e+00
29,27,1.2740200000e-16,0.0000000000e+00
29,31,1.2734850000e-16,0.0000000000e+00
29,33,4.7787000000e-17,0.0000000000e+00
29,35,4.8063870000e-17,0.0000000000e+00
29,37,3.3519400000e-17,0.0000000000e+00
29,39,2.6215800000e-17,0.0000000000e+00
29,41,2.9928470000e-17,0.0000000000e+00
29,43,2.6029130000e-17,0.0000000000e+00
29,45,2.1658530000e-17,0.0000000000e+00
29,47,2.3320830000e-17,0.0000000000e+00
29,49,2.1231370000e-17,0.0000000000e+00
29,51,1.9184270000e-17,0.0000000000e+00
29,53,2.0913230000e-17,0.0000000000e+00
29,55,2.0234800000e-17,0.0000000000e+00
29,57,1.8061770000e-17,0.0000000000e+00
29,59,1.9567230000e-17,0.0000000000e+00
29,61,1.9403330000e-17,0.0000000000e+00
29,63,1.6976400000e-17,0.0000000000e+00
29,65,1.7053930000e-17,0.0000000000e+00
29,67,1.8028730000e-17,0.0000000000e+00
29,69,1.6125600000e-17,0.0000000000e+00
29,71,1.6364270000e-17,0.0000000000e+00
29,73,1.7930200000e-17,0.0000000000e+00
29,75,1.7237100000e-17,0.0000000000e+00
29,77,1.5651300000e-17,0.0000000000e+00
29,79,1.6006230000e-17,0.0000000000e+00
29,81,1.4802570000e-17,0.0000000000e+00
29,83,1.4102670000e-17,0.0000000000e+00
29,85,1.4379130000e-17,0.0000000000e+00
29,87,1.3858000000e-17,0.0000000000e+00
29,89,1.3378570000e-17,0.0000000000e+00
29,91,1.3028930000e-17,0.0000000000e+00
29,93,1.1162310000e-17,0.0000000000e+00
29,95,9.9966470000e-18,0.0000000000e+00
29,97,1.1065900000e-17,0.0000000000e+00
29,99,1.4734000000e-17,0.0000000000e+00
30,0,1.3922970000e-18,0.0000000000e+00
30,2,6.3319030000e-18,0.0000000000e+00
30,4,1.1518700000e-17,0.0000000000e+00
30,6,1.7968770000e-17,0.0000000000e+00
30,8,2.2890200000e-17,0.0000000000e+00
30,10,2.3745000000e-17,0.0000000000e+00
30,12,2.4979030000e-17,0.0000000000e+00
30,14,2.4332870000e-17,0.0000000000e+00
30,16,2.6148970000e-17,0.0000000000e+00
30,18,2.9466230000e-17,0.0000000000e+00
30,20,2.8093530000e-17,0.0000000000e+00
30,22,3.4084800000e-17,0.0000000000e+00
30,24,4.6349900000e-17,0.0000000000e+00
30,26,4.7251570000e-17,0.0000000000e+00
30,28,1.2335400000e-16,0.0000000000e+00
30,32,1.2151330000e-16,0.0000000000e+00
30,34,4.6817200000e-17,0.0000000000e+00
30,36,4.7612170000e-17,0.0000000000e+00
30,38,3.2050100000e-17,0.0000000000e+00
30,40,2.5855300000e-17,0.0000000000e+00
30,42,2.9358570000e-17,0.0000000000e+00
30,44,2.4332930000e-17,0.0000000000e+00
30,46,2.1230330000e-17,0.0000000000e+00
30,48,2.3065770000e-17,0.0000000000e+00
30,50,1.9155030000e-17,0.0000000000e+00
30,52,1.7518170000e-17,0.0000000000e+00
30,54,2.0236270000e-17,0.0000000000e+00
30,56,1.8492230000e-17,0.0000000000e+00
30,58,1.7533030000e-17,0.0000000000e+00
30,60,1.9518530000e-17,0.0000000000e+00
30,62,1.7674470000e-17,0.0000000000e+00
30,64,1.5881400000e-17,0.0000000000e+00
30,66,1.7199500000e-17,0.0000000000e+00
30,68,1.6655870000e-17,0.0000000000e+00
30,70,1.5104300000e-17,0.0000000000e+00
30,72,1.6704430000e-17,0.0000000000e+00
30,74,1.7247570000e-17,0.0000000000e+00
30,76,1.5400470000e-17,0.0000000000e+00
30,78,1.4697170000e-17,0.0000000000e+00
30,80,1.5751170000e-17,0.0000000000e+00
30,82,1.4124200000e-17,0.0000000000e+00
30,84,1.3264170000e-17,0.0000000000e+00
30,86,1.3717070000e-17,0.0000000000e+00
30,88,1.3811730000e-17,0.0000000000e+00
30,90,1.3229850000e-17,0.0000000000e+00
30,92,1.2091450000e-17,0.0000000000e+00
30,94,1.0770210000e-17,0.0000000000e+00
30,96,9.7519300000e-18,0.0000000000e+00
30,98,1.0234430000e-17,0.0000000000e+00
30,100,1.3926400000e-17,0.0000000000e+00
31,1,3.8229470000e-18,0.0000000000e+00
31,3,8.1419570000e-18,0.0000000000e+00
31,5,1.3950130000e-17,0.0000000000e+00
31,7,1.9540230000e-17,0.0000000000e+00
31,9,2.1856370000e-17,0.0000000000e+00
31,11,2.2444670000e-17,0.0000000000e+00
31,13,2.4086630000e-17,0.0000000000e+00
31,15,2.2982970000e-17,0.0000000000e+00
31,17,2.6541900000e-17,0.0000000000e+00
31,19,2.9096330000e-17,0.0000000000e+00
31,21,2.6939530000e-17,0.0000000000e+00
31,23,3.2703670000e-17,0.0000000000e+00
31,25,4.5142000000e-17,0.0000000000e+00
31,27,4.5677730000e-17,0.0000000000e+00
31,29,1.1945980000e-16,0.0000000000e+00
31,33,1.1709940000e-16,0.0000000000e+00
31,35,4.5853000000e-17,0.0000000000e+00
31,37,4.5492500000e-17,0.0000000000e+00
31,39,3.1905600000e-17,0.0000000000e+00
31,41,2.5533530000e-17,0.0000000000e+00
31,43,2.8318230000e-17,0.0000000000e+00
31,45,2.2891700000e-17,0.0000000000e+00
31,47,2.2315600000e-17,0.0000000000e+00
31,49,2.3020470000e-17,0.0000000000e+00
31,51,1.9293600000e-17,0.0000000000e+00
31,53,1.7568530000e-17,0.0000000000e+00
31,55,1.9509600000e-17,0.0000000000e+00
31,57,1.8452130000e-17,0.0000000000e+00
31,59,1.7042300000e-17,0.0000000000e+00
31,61,1.8642500000e-17,0.0000000000e+00
31,63,1.6230000000e-17,0.0000000000e+00
31,65,1.4646030000e-17,0.0000000000e+00
31,67,1.5943100000e-17,0.0000000000e+00
31,69,1.5975100000e-17,0.0000000000e+00
31,71,1.6041430000e-17,0.0000000000e+00
31,73,1.5747930000e-17,0.0000000000e+00
31,75,1.6706430000e-17,0.0000000000e+00
31,77,1.4958400000e-17,0.0000000000e+00
31,79,1.4872000000e-17,0.0000000000e+00
31,81,1.4928830000e-17,0.0000000000e+00
31,83,1.3579770000e-17,0.0000000000e+00
31,85,1.3174400000e-17,0.0000000000e+00
31,87,1.2985700000e-17,0.0000000000e+00
31,89,1.2730530000e-17,0.0000000000e+00
31,91,1.2023370000e-17,0.0000000000e+00
31,93,1.0930800000e-17,0.0000000000e+00
31,95,9.8761200000e-18,0.0000000000e+00
31,97,1.0722740000e-17,0.0000000000e+00
31,99,1.3932870000e-17,0.0000000000e+00
32,0,1.1422600000e-18,0.0000000000e+00
32,2,5.8776770000e-18,0.0000000000e+00
32,4,1.0564360000e-17,0.0000000000e+00
32,6,1.5402930000e-17,0.0000000000e+00
32,8,2.0698170000e-17,0.0000000000e+00
32,10,2.0566270000e-17,0.0000000000e+00
32,12,2.0913430000e-17,0.0000000000e+00
32,14,2.3077230000e-17,0.0000000000e+00
32,16,2.2788870000e-17,0.0000000000e+00
32,18,2.5995270000e-17,0.0000000000e+00
32,20,2.7768500000e-17,0.0000000000e+00
32,22,2.5326100000e-17,0.0000000000e+00
32,24,3.0322230000e-17,0.0000000000e+00
32,26,4.3970900000e-17,0.0000000000e+00
32,28,4.4305330000e-17,0.0000000000e+00
32,30,1.1422990000e-16,0.0000000000e+00
32,34,1.1409200000e-16,0.0000000000e+00
32,36,4.3738130000e-17,0.0000000000e+00
32,38,4.3488730000e-17,0.0000000000e+00
32,40,3.1061700000e-17,0.0000000000e+00
32,42,2.4405400000e-17,0.0000000000e+00
32,44,2.6804100000e-17,0.0000000000e+00
32,46,2.2896300000e-17,0.0000000000e+00
32,48,2.0238800000e-17,0.0000000000e+00
32,50,2.1332170000e-17,0.0000000000e+00
32,52,1.8872470000e-17,0.0000000000e+00
32,54,1.7272170000e-17,0.0000000000e+00
32,56,1.8479630000e-17,0.0000000000e+00
32,58,1.8296370000e-17,0.0000000000e+00
32,60,1.5690200000e-17,0.0000000000e+00
32,62,1.6838700000e-17,0.0000000000e+00
32,64,1.6401370000e-17,0.0000000000e+00
32,66,1.5098200000e-17,0.0000000000e+00
32,68,1.5387770000e-17,0.0000000000e+00
32,70,1.5883130000e-17,0.0000000000e+00
32,72,1.6012570000e-17,0.0000000000e+00
32,74,1.5607670000e-17,0.0000000000e+00
32,76,1.5850330000e-17,0.0000000000e+00
32,78,1.4658870000e-17,0.0000000000e+00
32,80,1.4169200000e-17,0.0000000000e+00
32,82,1.3229930000e-17,0.0000000000e+00
32,84,1.2377130000e-17,0.0000000000e+00
32,86,1.2863630000e-17,0.0000000000e+00
32,88,1.2788370000e-17,0.0000000000e+00
32,90,1.1976750000e-17,0.0000000000e+00
32,92,1.1920180000e-17,0.0000000000e+00
32,94,1.0596140000e-17,0.0000000000e+00
32,96,9.4901300000e-18,0.0000000000e+00
32,98,1.0045990000e-17,0.0000000000e+00
32,100,1.3369570000e-17,0.0000000000e+00
33,1,3.1937130000e-18,0.0000000000e+00
33,3,8.0494900000e-18,0.0000000000e+00
33,5,1.1921130000e-17,0.0000000000e+00
33,7,1.7254900000e-17,0.0000000000e+00
33,9,2.0094500000e-17,0.0000000000e+00
33,11,1.9921100000e-17,0.0000000000e+00
33,13,2.0986430000e-17,0.0000000000e+00
33,15,2.3591170000e-17,0.0000000000e+00
33,17,2.2432100000e-17,0.0000000000e+00
33,19,2.4925970000e-17,0.0000000000e+00
33,21,2.7135470000e-17,0.0000000000e+00
33,23,2.4725170000e-17,0.0000000000e+00
33,25,3.0761970000e-17,0.0000000000e+00
33,27,4.2867000000e-17,0.0000000000e+00
33,29,4.2224770000e-17,0.0000000000e+00
33,31,1.1030220000e-16,0.0000000000e+00
33,35,1.1052180000e-16,0.0000000000e+00
33,37,4.1932000000e-17,0.0000000000e+00
33,39,4.2783970000e-17,0.0000000000e+00
33,41,2.9748230000e-17,0.0000000000e+00
33,43,2.3516300000e-17,0.0000000000e+00
33,45,2.5990330000e-17,0.0000000000e+00
33,47,2.2142470000e-17,0.0000000000e+00
33,49,1.8656670000e-17,0.0000000000e+00
33,51,2.1147800000e-17,0.0000000000e+00
33,53,1.8150530000e-17,0.0000000000e+00
33,55,1.6548600000e-17,0.0000000000e+00
33,57,1.8092600000e-17,0.0000000000e+00
33,59,1.7265100000e-17,0.0000000000e+00
33,61,1.4760700000e-17,0.0000000000e+00
33,63,1.7276130000e-17,0.0000000000e+00
33,65,1.6269800000e-17,0.0000000000e+00
33,67,1.4182570000e-17,0.0000000000e+00
33,69,1.5657230000e-17,0.0000000000e+00
33,71,1.5818670000e-17,0.0000000000e+00
33,73,1.5241900000e-17,0.0000000000e+00
33,75,1.4736970000e-17,0.0000000000e+00
33,77,1.4165270000e-17,0.0000000000e+00
33,79,1.3946000000e-17,0.0000000000e+00
33,81,1.2976100000e-17,0.0000000000e+00
33,83,1.3740570000e-17,0.0000000000e+00
33,85,1.3362330000e-17,0.0000000000e+00
33,87,1.3147530000e-17,0.0000000000e+00
33,89,1.2197730000e-17,0.0000000000e+00
33,91,1.1090580000e-17,0.0000000000e+00
33,93,9.8750470000e-18,0.0000000000e+00
33,95,8.9670670000e-18,0.0000000000e+00
33,97,9.9856670000e-18,0.0000000000e+00
33,99,1.3269900000e-17,0.0000000000e+00
34,0,1.0243570000e-18,0.0000000000e+00
34,2,5.4634730000e-18,0.0000000000e+00
34,4,9.8924000000e-18,0.0000000000e+00
34,6,1.3714070000e-17,0.0000000000e+00
34,8,1.8604370000e-17,0.0000000000e+00
34,10,1.9528930000e-17,0.0000000000e+00
34,12,1.9082100000e-17,0.0000000000e+00
34,14,2.0566570000e-17,0.0000000000e+00
34,16,2.1785600000e-17,0.0000000000e+00
34,18,2.0538100000e-17,0.0000000000e+00
34,20,2.3381570000e-17,0.0000000000e+00
34,22,2.6248530000e-17,0.0000000000e+00
34,24,2.3512400000e-17,0.0000000000e+00
34,26,2.9956500000e-17,0.0000000000e+00
34,28,4.0894000000e-17,0.0000000000e+00
34,30,4.1535030000e-17,0.0000000000e+00
34,32,1.0767300000e-16,0.0000000000e+00
34,36,1.0634690000e-16,0.0000000000e+00
34,38,4.1264830000e-17,0.0000000000e+00
34,40,4.1357800000e-17,0.0000000000e+00
34,42,2.8056100000e-17,0.0000000000e+00
34,44,2.3423230000e-17,0.0000000000e+00
34,46,2.4756330000e-17,0.0000000000e+00
34,48,2.0811230000e-17,0.0000000000e+00
34,50,1.8776270000e-17,0.0000000000e+00
34,52,2.1496100000e-17,0.0000000000e+00
34,54,1.7366870000e-17,0.0000000000e+00
34,56,1.5504730000e-17,0.0000000000e+00
34,58,1.7362400000e-17,0.0000000000e+00
34,60,1.6479630000e-17,0.0000000000e+00
34,62,1.4691970000e-17,0.0000000000e+00
34,64,1.6194400000e-17,0.0000000000e+00
34,66,1.5710200000e-17,0.0000000000e+00
34,68,1.3631500000e-17,0.0000000000e+00
34,70,1.4394170000e-17,0.0000000000e+00
34,72,1.5323530000e-17,0.0000000000e+00
34,74,1.4655800000e-17,0.0000000000e+00
34,76,1.4489130000e-17,0.0000000000e+00
34,78,1.3299770000e-17,0.0000000000e+00
34,80,1.4354330000e-17,0.0000000000e+00
34,82,1.3235930000e-17,0.0000000000e+00
34,84,1.2148270000e-17,0.0000000000e+00
34,86,1.2581730000e-17,0.0000000000e+00
34,88,1.2016550000e-17,0.0000000000e+00
34,90,1.1464260000e-17,0.0000000000e+00
34,92,1.0508540000e-17,0.0000000000e+00
34,94,9.5187330000e-18,0.0000000000e+00
34,96,8.7612270000e-18,0.0000000000e+00
34,98,9.5948770000e-18,0.0000000000e+00
34,100,1.2698770000e-17,0.0000000000e+00
35,1,3.2597930000e-18,0.0000000000e+00
35,3,7.2772230000e-18,0.0000000000e+00
35,5,1.1899670000e-17,0.0000000000e+00
35,7,1.5953870000e-17,0.0000000000e+00
35,9,1.8587830000e-17,0.0000000000e+00
35,11,1.8906870000e-17,0.0000000000e+00
35,13,1.8852330000e-17,0.0000000000e+00
35,15,1.9502230000e-17,0.0000000000e+00
35,17,2.0358830000e-17,0.0000000000e+00
35,19,1.9649030000e-17,0.0000000000e+00
35,21,2.2194770000e-17,0.0000000000e+00
35,23,2.5989200000e-17,0.0000000000e+00
35,25,2.3074970000e-17,0.0000000000e+00
35,27,2.7952130000e-17,0.0000000000e+00
35,29,4.0151800000e-17,0.0000000000e+00
35,31,4.0834500000e-17,0.0000000000e+00
35,33,1.0449020000e-16,0.0000000000e+00
35,37,1.0305840000e-16,0.0000000000e+00
35,39,4.0319130000e-17,0.0000000000e+00
35,41,4.0398370000e-17,0.0000000000e+00
35,43,2.7772030000e-17,0.0000000000e+00
35,45,2.1765070000e-17,0.0000000000e+00
35,47,2.4870800000e-17,0.0000000000e+00
35,49,2.0756700000e-17,0.0000000000e+00
35,51,1.8671600000e-17,0.0000000000e+00
35,53,2.0125230000e-17,0.0000000000e+00
35,55,1.7205470000e-17,0.0000000000e+00
35,57,1.5254030000e-17,0.0000000000e+00
35,59,1.7881870000e-17,0.0000000000e+00
35,61,1.6580230000e-17,0.0000000000e+00
35,63,1.4094900000e-17,0.0000000000e+00
35,65,1.5584100000e-17,0.0000000000e+00
35,67,1.5193230000e-17,0.0000000000e+00
35,69,1.3227470000e-17,0.0000000000e+00
35,71,1.5403400000e-17,0.0000000000e+00
35,73,1.5559070000e-17,0.0000000000e+00
35,75,1.3920470000e-17,0.0000000000e+00
35,77,1.3303070000e-17,0.0000000000e+00
35,79,1.2895800000e-17,0.0000000000e+00
35,81,1.2101230000e-17,0.0000000000e+00
35,83,1.1380730000e-17,0.0000000000e+00
35,85,1.1592070000e-17,0.0000000000e+00
35,87,1.2379450000e-17,0.0000000000e+00
35,89,1.1863900000e-17,0.0000000000e+00
35,91,1.1170160000e-17,0.0000000000e+00
35,93,9.7270670000e-18,0.0000000000e+00
35,95,9.2325400000e-18,0.0000000000e+00
35,97,9.8114130000e-18,0.0000000000e+00
35,99,1.2700300000e-17,0.0000000000e+00
36,0,1.1339600000e-18,0.0000000000e+00
36,2,4.9578870000e-18,0.0000000000e+00
36,4,9.1522470000e-18,0.0000000000e+00
36,6,1.3652030000e-17,0.0000000000e+00
36,8,1.7448930000e-17,0.0000000000e+00
36,10,1.7791330000e-17,0.0000000000e+00
36,12,1.8559800000e-17,0.0000000000e+00
36,14,1.7772330000e-17,0.0000000000e+00
36,16,1.7910930000e-17,0.0000000000e+00
36,18,1.9688030000e-17,0.0000000000e+00
36,20,1.9089530000e-17,0.0000000000e+00
36,22,2.1590800000e-17,0.0000000000e+00
36,24,2.4645370000e-17,0.0000000000e+00
36,26,2.1916530000e-17,0.0000000000e+00
36,28,2.6801330000e-17,0.0000000000e+00
36,30,4.0002770000e-17,0.0000000000e+00
36,32,3.9090970000e-17,0.0000000000e+00
36,34,1.0071340000e-16,0.0000000000e+00
36,38,1.0044620000e-16,0.0000000000e+00
36,40,3.8350730000e-17,0.0000000000e+00
36,42,3.9027570000e-17,0.0000000000e+00
36,44,2.6851100000e-17,0.0000000000e+00
36,46,2.0924930000e-17,0.0000000000e+00
36,48,2.3712100000e-17,0.0000000000e+00
36,50,2.0233070000e-17,0.0000000000e+00
36,52,1.7816330000e-17,0.0000000000e+00
36,54,1.9455230000e-17,0.0000000000e+00
36,56,1.7144900000e-17,0.0000000000e+00
36,58,1.5080900000e-17,0.0000000000e+00
36,60,1.7139700000e-17,0.0000000000e+00
36,62,1.5145470000e-17,0.0000000000e+00
36,64,1.3547030000e-17,0.0000000000e+00
36,66,1.4926100000e-17,0.0000000000e+00
36,68,1.3956430000e-17,0.0000000000e+00
36,70,1.3311600000e-17,0.0000000000e+00
36,72,1.5001700000e-17,0.0000000000e+00
36,74,1.4970100000e-17,0.0000000000e+00
36,76,1.3235130000e-17,0.0000000000e+00
36,78,1.3131230000e-17,0.0000000000e+00
36,80,1.2945800000e-17,0.0000000000e+00
36,82,1.1553190000e-17,0.0000000000e+00
36,84,1.1015710000e-17,0.0000000000e+00
36,86,1.1132920000e-17,0.0000000000e+00
36,88,1.1698400000e-17,0.0000000000e+00
36,90,1.0771850000e-17,0.0000000000e+00
36,92,1.0302140000e-17,0.0000000000e+00
36,94,9.2096070000e-18,0.0000000000e+00
36,96,8.6386200000e-18,0.0000000000e+00
36,98,9.6903170000e-18,0.0000000000e+00
36,100,1.2234470000e-17,0.0000000000e+00
37,1,3.0028170000e-18,0.0000000000e+00
37,3,6.5307170000e-18,0.0000000000e+00
37,5,1.0386800000e-17,0.0000000000e+00
37,7,1.4755500000e-17,0.0000000000e+00
37,9,1.6246330000e-17,0.0000000000e+00
37,11,1.6848700000e-17,0.0000000000e+00
37,13,1.7801870000e-17,0.0000000000e+00
37,15,1.7219530000e-17,0.0000000000e+00
37,17,1.7661030000e-17,0.0000000000e+00
37,19,2.0062370000e-17,0.0000000000e+00
37,21,1.8819600000e-17,0.0000000000e+00
37,23,2.1980570000e-17,0.0000000000e+00
37,25,2.4129130000e-17,0.0000000000e+00
37,27,2.1241070000e-17,0.0000000000e+00
37,29,2.6560770000e-17,0.0000000000e+00
37,31,3.8428900000e-17,0.0000000000e+00
37,33,3.7603930000e-17,0.0000000000e+00
37,35,9.7755500000e-17,0.0000000000e+00
37,39,9.6873770000e-17,0.0000000000e+00
37,41,3.7055070000e-17,0.0000000000e+00
37,43,3.7668930000e-17,0.0000000000e+00
37,45,2.6133600000e-17,0.0000000000e+00
37,47,2.0912530000e-17,0.0000000000e+00
37,49,2.4270400000e-17,0.0000000000e+00
37,51,1.9668470000e-17,0.0000000000e+00
37,53,1.7447700000e-17,0.0000000000e+00
37,55,2.0253130000e-17,0.0000000000e+00
37,57,1.7380030000e-17,0.0000000000e+00
37,59,1.5115970000e-17,0.0000000000e+00
37,61,1.6627600000e-17,0.0000000000e+00
37,63,1.5104270000e-17,0.0000000000e+00
37,65,1.3077400000e-17,0.0000000000e+00
37,67,1.4635800000e-17,0.0000000000e+00
37,69,1.4293370000e-17,0.0000000000e+00
37,71,1.3003270000e-17,0.0000000000e+00
37,73,1.3402430000e-17,0.0000000000e+00
37,75,1.3799530000e-17,0.0000000000e+00
37,77,1.2040970000e-17,0.0000000000e+00
37,79,1.3287830000e-17,0.0000000000e+00
37,81,1.3450000000e-17,0.0000000000e+00
37,83,1.1716530000e-17,0.0000000000e+00
37,85,1.1412300000e-17,0.0000000000e+00
