# O-CO2 state-resolved inelastic channels at energy index 25
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
24,20,6.3154930000e-17,0.0000000000e+00
24,22,1.6864600000e-16,0.0000000000e+00
24,26,1.6655840000e-16,0.0000000000e+00
24,28,6.0826600000e-17,0.0000000000e+00
24,30,5.8241100000e-17,0.0000000000e+00
24,32,4.0530630000e-17,0.0000000000e+00
24,34,3.3777370000e-17,0.0000000000e+00
24,36,3.8077830000e-17,0.0000000000e+00
24,38,3.2991470000e-17,0.0000000000e+00
24,40,2.7858270000e-17,0.0000000000e+00
24,42,3.1273170000e-17,0.0000000000e+00
24,44,2.7419770000e-17,0.0000000000e+00
24,46,2.4384670000e-17,0.0000000000e+00
24,48,2.6857170000e-17,0.0000000000e+00
24,50,2.3535130000e-17,0.0000000000e+00
24,52,2.2342070000e-17,0.0000000000e+00
24,54,2.3595700000e-17,0.0000000000e+00
24,56,2.1968600000e-17,0.0000000000e+00
24,58,2.0101430000e-17,0.0000000000e+00
24,60,2.2711130000e-17,0.0000000000e+00
24,62,2.1517200000e-17,0.0000000000e+00
24,64,1.9839130000e-17,0.0000000000e+00
24,66,2.0940570000e-17,0.0000000000e+00
24,68,2.1155100000e-17,0.0000000000e+00
24,70,1.9431330000e-17,0.0000000000e+00
24,72,1.8999230000e-17,0.0000000000e+00
24,74,1.8965600000e-17,0.0000000000e+00
24,76,1.8610970000e-17,0.0000000000e+00
24,78,1.8141100000e-17,0.0000000000e+00
24,80,1.8334730000e-17,0.0000000000e+00
24,82,1.6455900000e-17,0.0000000000e+00
24,84,1.6474270000e-17,0.0000000000e+00
24,86,1.5789800000e-17,0.0000000000e+00
24,88,1.4691900000e-17,0.0000000000e+00
24,90,1.4477730000e-17,0.0000000000e+00
24,92,1.4454670000e-17,0.0000000000e+00
24,94,1.3174800000e-17,0.0000000000e+00
24,96,1.0831990000e-17,0.0000000000e+00
24,98,1.1625210000e-17,0.0000000000e+00
24,100,1.6365370000e-17,0.0000000000e+00
25,1,5.4143070000e-18,0.0000000000e+00
25,3,1.1726130000e-17,0.0000000000e+00
25,5,1.9461230000e-17,0.0000000000e+00
25,7,2.7787200000e-17,0.0000000000e+00
25,9,3.0794300000e-17,0.0000000000e+00
25,11,3.4428230000e-17,0.0000000000e+00
25,13,3.7949130000e-17,0.0000000000e+00
25,15,3.7268130000e-17,0.0000000000e+00
25,17,4.3866730000e-17,0.0000000000e+00
25,19,5.7800230000e-17,0.0000000000e+00
25,21,5.9272830000e-17,0.0000000000e+00
25,23,1.6028970000e-16,0.0000000000e+00
25,27,1.5975050000e-16,0.0000000000e+00
25,29,5.9375770000e-17,0.0000000000e+00
25,31,5.6494300000e-17,0.0000000000e+00
25,33,4.0561870000e-17,0.0000000000e+00
25,35,3.3289730000e-17,0.0000000000e+00
25,37,3.5767330000e-17,0.0000000000e+00
25,39,3.0429530000e-17,0.0000000000e+00
25,41,2.7863030000e-17,0.0000000000e+00
25,43,2.9250970000e-17,0.0000000000e+00
25,45,2.5456530000e-17,0.0000000000e+00
25,47,2.3815170000e-17,0.0000000000e+00
25,49,2.4943500000e-17,0.0000000000e+00
25,51,2.3500770000e-17,0.0000000000e+00
25,53,2.1311600000e-17,0.0000000000e+00
25,55,2.2717270000e-17,0.0000000000e+00
25,57,2.1273030000e-17,0.0000000000e+00
25,59,2.0077270000e-17,0.0000000000e+00
25,61,2.0459470000e-17,0.0000000000e+00
25,63,2.1143870000e-17,0.0000000000e+00
25,65,1.9314000000e-17,0.0000000000e+00
25,67,2.0179900000e-17,0.0000000000e+00
25,69,2.0795900000e-17,0.0000000000e+00
25,71,1.9592570000e-17,0.0000000000e+00
25,73,1.9261370000e-17,0.0000000000e+00
25,75,1.8341730000e-17,0.0000000000e+00
25,77,1.8004800000e-17,0.0000000000e+00
25,79,1.7710570000e-17,0.0000000000e+00
25,81,1.6567330000e-17,0.0000000000e+00
25,83,1.5127630000e-17,0.0000000000e+00
25,85,1.5389430000e-17,0.0000000000e+00
25,87,1.5235630000e-17,0.0000000000e+00
25,89,1.4265100000e-17,0.0000000000e+00
25,91,1.3903000000e-17,0.0000000000e+00
25,93,1.3021600000e-17,0.0000000000e+00
25,95,1.0985810000e-17,0.0000000000e+00
25,97,1.1957750000e-17,0.0000000000e+00
25,99,1.6418570000e-17,0.0000000000e+00
26,0,1.6869270000e-18,0.0000000000e+00
26,2,8.1167330000e-18,0.0000000000e+00
26,4,1.4818070000e-17,0.0000000000e+00
26,6,2.1870170000e-17,0.0000000000e+00
26,8,3.0031330000e-17,0.0000000000e+00
26,10,2.9351770000e-17,0.0000000000e+00
26,12,3.1703000000e-17,0.0000000000e+00
26,14,3.5556530000e-17,0.0000000000e+00
26,16,3.5258500000e-17,0.0000000000e+00
26,18,4.2017530000e-17,0.0000000000e+00
26,20,5.5049730000e-17,0.0000000000e+00
26,22,5.6944830000e-17,0.0000000000e+00
26,24,1.5424360000e-16,0.0000000000e+00
26,28,1.5161540000e-16,0.0000000000e+00
26,30,5.5510500000e-17,0.0000000000e+00
26,32,5.4773230000e-17,0.0000000000e+00
26,34,3.9047900000e-17,0.0000000000e+00
26,36,3.0741500000e-17,0.0000000000e+00
26,38,3.4399530000e-17,0.0000000000e+00
26,40,2.9379630000e-17,0.0000000000e+00
26,42,2.6133770000e-17,0.0000000000e+00
26,44,2.7976370000e-17,0.0000000000e+00
26,46,2.4528670000e-17,0.0000000000e+00
26,48,2.2224600000e-17,0.0000000000e+00
26,50,2.2938430000e-17,0.0000000000e+00
26,52,2.2761300000e-17,0.0000000000e+00
26,54,2.0262000000e-17,0.0000000000e+00
26,56,2.1817130000e-17,0.0000000000e+00
26,58,2.0394730000e-17,0.0000000000e+00
26,60,1.9239930000e-17,0.0000000000e+00
26,62,1.9080300000e-17,0.0000000000e+00
26,64,1.9702730000e-17,0.0000000000e+00
26,66,1.8642770000e-17,0.0000000000e+00
26,68,2.0285200000e-17,0.0000000000e+00
26,70,2.0078300000e-17,0.0000000000e+00
26,72,1.8724130000e-17,0.0000000000e+00
26,74,1.8355930000e-17,0.0000000000e+00
26,76,1.7976200000e-17,0.0000000000e+00
26,78,1.6989130000e-17,0.0000000000e+00
26,80,1.6292330000e-17,0.0000000000e+00
26,82,1.6303730000e-17,0.0000000000e+00
26,84,1.5130100000e-17,0.0000000000e+00
26,86,1.4191570000e-17,0.0000000000e+00
26,88,1.4223370000e-17,0.0000000000e+00
26,90,1.3587100000e-17,0.0000000000e+00
26,92,1.3334130000e-17,0.0000000000e+00
26,94,1.2258100000e-17,0.0000000000e+00
26,96,1.0068850000e-17,0.0000000000e+00
26,98,1.0748980000e-17,0.0000000000e+00
26,100,1.5340730000e-17,0.0000000000e+00
27,1,4.6044430000e-18,0.0000000000e+00
27,3,1.1455430000e-17,0.0000000000e+00
27,5,1.7413600000e-17,0.0000000000e+00
27,7,2.3998730000e-17,0.0000000000e+00
27,9,2.9690530000e-17,0.0000000000e+00
27,11,2.8691870000e-17,0.0000000000e+00
27,13,3.1722100000e-17,0.0000000000e+00
27,15,3.4391100000e-17,0.0000000000e+00
27,17,3.3028070000e-17,0.0000000000e+00
27,19,4.0109070000e-17,0.0000000000e+00
27,21,5.2575930000e-17,0.0000000000e+00
27,23,5.4738400000e-17,0.0000000000e+00
27,25,1.4838810000e-16,0.0000000000e+00
27,29,1.4576740000e-16,0.0000000000e+00
27,31,5.4410470000e-17,0.0000000000e+00
27,33,5.3170370000e-17,0.0000000000e+00
27,35,3.6850230000e-17,0.0000000000e+00
27,37,2.9511030000e-17,0.0000000000e+00
27,39,3.3203070000e-17,0.0000000000e+00
27,41,2.7903530000e-17,0.0000000000e+00
27,43,2.4605930000e-17,0.0000000000e+00
27,45,2.6999630000e-17,0.0000000000e+00
27,47,2.3573900000e-17,0.0000000000e+00
27,49,2.0719900000e-17,0.0000000000e+00
27,51,2.3066130000e-17,0.0000000000e+00
27,53,2.0981200000e-17,0.0000000000e+00
27,55,1.9401030000e-17,0.0000000000e+00
27,57,2.1899770000e-17,0.0000000000e+00
27,59,2.0596400000e-17,0.0000000000e+00
27,61,1.7955430000e-17,0.0000000000e+00
27,63,1.9698200000e-17,0.0000000000e+00
27,65,1.9000500000e-17,0.0000000000e+00
27,67,1.7982770000e-17,0.0000000000e+00
27,69,1.8666430000e-17,0.0000000000e+00
27,71,1.8514600000e-17,0.0000000000e+00
27,73,1.7192900000e-17,0.0000000000e+00
27,75,1.7250930000e-17,0.0000000000e+00
27,77,1.7909230000e-17,0.0000000000e+00
27,79,1.6750930000e-17,0.0000000000e+00
27,81,1.5032130000e-17,0.0000000000e+00
27,83,1.5199570000e-17,0.0000000000e+00
27,85,1.4874400000e-17,0.0000000000e+00
27,87,1.4114870000e-17,0.0000000000e+00
27,89,1.3439730000e-17,0.0000000000e+00
27,91,1.2883400000e-17,0.0000000000e+00
27,93,1.1819400000e-17,0.0000000000e+00
27,95,1.0347850000e-17,0.0000000000e+00
27,97,1.0798260000e-17,0.0000000000e+00
27,99,1.5061700000e-17,0.0000000000e+00
28,0,1.3091070000e-18,0.0000000000e+00
28,2,7.5462570000e-18,0.0000000000e+00
28,4,1.3772330000e-17,0.0000000000e+00
28,6,1.9322230000e-17,0.0000000000e+00
28,8,2.6545500000e-17,0.0000000000e+00
28,10,2.7884370000e-17,0.0000000000e+00
28,12,2.7343600000e-17,0.0000000000e+00
28,14,3.0086100000e-17,0.0000000000e+00
28,16,3.2639470000e-17,0.0000000000e+00
28,18,3.0445100000e-17,0.0000000000e+00
28,20,3.7958600000e-17,0.0000000000e+00
28,22,5.1096330000e-17,0.0000000000e+00
28,24,5.2470330000e-17,0.0000000000e+00
28,26,1.4122830000e-16,0.0000000000e+00
28,30,1.4136530000e-16,0.0000000000e+00
28,32,5.3052100000e-17,0.0000000000e+00
28,34,5.0503000000e-17,0.0000000000e+00
28,36,3.5278170000e-17,0.0000000000e+00
28,38,2.9030930000e-17,0.0000000000e+00
28,40,3.1823370000e-17,0.0000000000e+00
28,42,2.7681500000e-17,0.0000000000e+00
28,44,2.3963130000e-17,0.0000000000e+00
28,46,2.5623130000e-17,0.0000000000e+00
28,48,2.2197570000e-17,0.0000000000e+00
28,50,1.9948670000e-17,0.0000000000e+00
28,52,2.2017000000e-17,0.0000000000e+00
28,54,2.0455930000e-17,0.0000000000e+00
28,56,1.8711900000e-17,0.0000000000e+00
28,58,1.9946600000e-17,0.0000000000e+00
28,60,1.9692600000e-17,0.0000000000e+00
28,62,1.7114070000e-17,0.0000000000e+00
28,64,1.8583800000e-17,0.0000000000e+00
28,66,1.8858670000e-17,0.0000000000e+00
28,68,1.7308700000e-17,0.0000000000e+00
28,70,1.6295900000e-17,0.0000000000e+00
28,72,1.7093870000e-17,0.0000000000e+00
28,74,1.7318800000e-17,0.0000000000e+00
28,76,1.7582830000e-17,0.0000000000e+00
28,78,1.6239270000e-17,0.0000000000e+00
28,80,1.6104770000e-17,0.0000000000e+00
28,82,1.5593970000e-17,0.0000000000e+00
28,84,1.3110430000e-17,0.0000000000e+00
28,86,1.3423470000e-17,0.0000000000e+00
28,88,1.3709430000e-17,0.0000000000e+00
28,90,1.3078410000e-17,0.0000000000e+00
28,92,1.2296570000e-17,0.0000000000e+00
28,94,1.1207770000e-17,0.0000000000e+00
28,96,9.7360900000e-18,0.0000000000e+00
28,98,1.0404740000e-17,0.0000000000e+00
28,100,1.4457730000e-17,0.0000000000e+00
29,1,4.2899530000e-18,0.0000000000e+00
29,3,1.0090760000e-17,0.0000000000e+00
29,5,1.5939800000e-17,0.0000000000e+00
29,7,2.1764500000e-17,0.0000000000e+00
29,9,2.4835170000e-17,0.0000000000e+00
29,11,2.6645700000e-17,0.0000000000e+00
29,13,2.5913570000e-17,0.0000000000e+00
29,15,2.8300730000e-17,0.0000000000e+00
29,17,3.0629800000e-17,0.0000000000e+00
29,19,2.9841500000e-17,0.0000000000e+00
29,21,3.6772530000e-17,0.0000000000e+00
29,23,4.9958600000e-17,0.0000000000e+00
29,25,5.1509170000e-17,0.0000000000e+00
29,27,1.3613770000e-16,0.0000000000e+00
29,31,1.3652080000e-16,0.0000000000e+00
29,33,4.9668970000e-17,0.0000000000e+00
29,35,4.9057870000e-17,0.0000000000e+00
29,37,3.4119130000e-17,0.0000000000e+00
29,39,2.7365200000e-17,0.0000000000e+00
29,41,3.0503830000e-17,0.0000000000e+00
29,43,2.6494130000e-17,0.0000000000e+00
29,45,2.2409830000e-17,0.0000000000e+00
29,47,2.4753470000e-17,0.0000000000e+00
29,49,2.1525530000e-17,0.0000000000e+00
29,51,1.9387770000e-17,0.0000000000e+00
29,53,2.1574230000e-17,0.0000000000e+00
29,55,2.0748270000e-17,0.0000000000e+00
29,57,1.8520500000e-17,0.0000000000e+00
29,59,1.9963230000e-17,0.0000000000e+00
29,61,1.9931170000e-17,0.0000000000e+00
29,63,1.7218000000e-17,0.0000000000e+00
29,65,1.7960230000e-17,0.0000000000e+00
29,67,1.8755500000e-17,0.0000000000e+00
29,69,1.6110130000e-17,0.0000000000e+00
29,71,1.6459530000e-17,0.0000000000e+00
29,73,1.7179070000e-17,0.0000000000e+00
29,75,1.6033530000e-17,0.0000000000e+00
29,77,1.5652170000e-17,0.0000000000e+00
29,79,1.5490130000e-17,0.0000000000e+00
29,81,1.5066100000e-17,0.0000000000e+00
29,83,1.3726130000e-17,0.0000000000e+00
29,85,1.3592330000e-17,0.0000000000e+00
29,87,1.3867200000e-17,0.0000000000e+00
29,89,1.3034370000e-17,0.0000000000e+00
29,91,1.3206100000e-17,0.0000000000e+00
29,93,1.1525030000e-17,0.0000000000e+00
29,95,9.2491570000e-18,0.0000000000e+00
29,97,1.0365090000e-17,0.0000000000e+00
29,99,1.4160430000e-17,0.0000000000e+00
30,0,1.4614600000e-18,0.0000000000e+00
30,2,6.4872730000e-18,0.0000000000e+00
30,4,1.1961400000e-17,0.0000000000e+00
30,6,1.8260100000e-17,0.0000000000e+00
30,8,2.3068200000e-17,0.0000000000e+00
30,10,2.3852430000e-17,0.0000000000e+00
30,12,2.5861530000e-17,0.0000000000e+00
30,14,2.4732000000e-17,0.0000000000e+00
30,16,2.6506300000e-17,0.0000000000e+00
30,18,3.0417070000e-17,0.0000000000e+00
30,20,2.9200830000e-17,0.0000000000e+00
30,22,3.4553930000e-17,0.0000000000e+00
30,24,4.7036170000e-17,0.0000000000e+00
30,26,4.8410130000e-17,0.0000000000e+00
30,28,1.3235000000e-16,0.0000000000e+00
30,32,1.3009140000e-16,0.0000000000e+00
30,34,4.8144600000e-17,0.0000000000e+00
30,36,4.8868830000e-17,0.0000000000e+00
30,38,3.2833230000e-17,0.0000000000e+00
30,40,2.6860930000e-17,0.0000000000e+00
30,42,2.9941930000e-17,0.0000000000e+00
30,44,2.5448670000e-17,0.0000000000e+00
30,46,2.1516730000e-17,0.0000000000e+00
30,48,2.4122600000e-17,0.0000000000e+00
30,50,1.9982270000e-17,0.0000000000e+00
30,52,1.7901830000e-17,0.0000000000e+00
30,54,2.0518400000e-17,0.0000000000e+00
30,56,1.8880100000e-17,0.0000000000e+00
30,58,1.7690230000e-17,0.0000000000e+00
30,60,1.9546630000e-17,0.0000000000e+00
30,62,1.7629400000e-17,0.0000000000e+00
30,64,1.6718300000e-17,0.0000000000e+00
30,66,1.7708830000e-17,0.0000000000e+00
30,68,1.7304870000e-17,0.0000000000e+00
30,70,1.4999470000e-17,0.0000000000e+00
30,72,1.6382470000e-17,0.0000000000e+00
30,74,1.6493830000e-17,0.0000000000e+00
30,76,1.4918700000e-17,0.0000000000e+00
30,78,1.4964530000e-17,0.0000000000e+00
30,80,1.6044900000e-17,0.0000000000e+00
30,82,1.4106330000e-17,0.0000000000e+00
30,84,1.2830100000e-17,0.0000000000e+00
30,86,1.2987200000e-17,0.0000000000e+00
30,88,1.2906300000e-17,0.0000000000e+00
30,90,1.2340080000e-17,0.0000000000e+00
30,92,1.2058480000e-17,0.0000000000e+00
30,94,1.1123370000e-17,0.0000000000e+00
30,96,9.3601700000e-18,0.0000000000e+00
30,98,9.7195070000e-18,0.0000000000e+00
30,100,1.3220930000e-17,0.0000000000e+00
31,1,3.9402830000e-18,0.0000000000e+00
31,3,8.3520470000e-18,0.0000000000e+00
31,5,1.4098170000e-17,0.0000000000e+00
31,7,1.9605200000e-17,0.0000000000e+00
31,9,2.1612230000e-17,0.0000000000e+00
31,11,2.2474570000e-17,0.0000000000e+00
31,13,2.4814030000e-17,0.0000000000e+00
31,15,2.3896600000e-17,0.0000000000e+00
31,17,2.6944600000e-17,0.0000000000e+00
31,19,3.0139300000e-17,0.0000000000e+00
31,21,2.7654700000e-17,0.0000000000e+00
31,23,3.3734070000e-17,0.0000000000e+00
31,25,4.5989370000e-17,0.0000000000e+00
31,27,4.7684600000e-17,0.0000000000e+00
31,29,1.2810810000e-16,0.0000000000e+00
31,33,1.2512040000e-16,0.0000000000e+00
31,35,4.7294970000e-17,0.0000000000e+00
31,37,4.6681330000e-17,0.0000000000e+00
31,39,3.2228370000e-17,0.0000000000e+00
31,41,2.6117730000e-17,0.0000000000e+00
31,43,2.9024030000e-17,0.0000000000e+00
31,45,2.3675100000e-17,0.0000000000e+00
31,47,2.1912530000e-17,0.0000000000e+00
31,49,2.4042170000e-17,0.0000000000e+00
31,51,2.0384500000e-17,0.0000000000e+00
31,53,1.7391570000e-17,0.0000000000e+00
31,55,2.0139870000e-17,0.0000000000e+00
31,57,1.8824400000e-17,0.0000000000e+00
31,59,1.6860970000e-17,0.0000000000e+00
31,61,1.8600430000e-17,0.0000000000e+00
31,63,1.7327070000e-17,0.0000000000e+00
31,65,1.5725970000e-17,0.0000000000e+00
31,67,1.6516700000e-17,0.0000000000e+00
31,69,1.6330230000e-17,0.0000000000e+00
31,71,1.5743070000e-17,0.0000000000e+00
31,73,1.5475100000e-17,0.0000000000e+00
31,75,1.6198270000e-17,0.0000000000e+00
31,77,1.4490630000e-17,0.0000000000e+00
31,79,1.4656700000e-17,0.0000000000e+00
31,81,1.4566570000e-17,0.0000000000e+00
31,83,1.2680670000e-17,0.0000000000e+00
31,85,1.3028030000e-17,0.0000000000e+00
31,87,1.2906130000e-17,0.0000000000e+00
31,89,1.2593510000e-17,0.0000000000e+00
31,91,1.2099130000e-17,0.0000000000e+00
31,93,1.0500760000e-17,0.0000000000e+00
31,95,9.2588500000e-18,0.0000000000e+00
31,97,9.8919270000e-18,0.0000000000e+00
31,99,1.3342200000e-17,0.0000000000e+00
32,0,1.1785170000e-18,0.0000000000e+00
32,2,6.0260130000e-18,0.0000000000e+00
32,4,1.0909500000e-17,0.0000000000e+00
32,6,1.5732770000e-17,0.0000000000e+00
32,8,2.1175500000e-17,0.0000000000e+00
32,10,2.0457830000e-17,0.0000000000e+00
32,12,2.1087100000e-17,0.0000000000e+00
32,14,2.3524230000e-17,0.0000000000e+00
32,16,2.3094600000e-17,0.0000000000e+00
32,18,2.6441570000e-17,0.0000000000e+00
32,20,2.8903800000e-17,0.0000000000e+00
32,22,2.5852770000e-17,0.0000000000e+00
32,24,3.0782030000e-17,0.0000000000e+00
32,26,4.4920130000e-17,0.0000000000e+00
32,28,4.6708500000e-17,0.0000000000e+00
32,30,1.2233770000e-16,0.0000000000e+00
32,34,1.2197010000e-16,0.0000000000e+00
32,36,4.6042570000e-17,0.0000000000e+00
32,38,4.4579900000e-17,0.0000000000e+00
32,40,3.1512370000e-17,0.0000000000e+00
32,42,2.4969970000e-17,0.0000000000e+00
32,44,2.7434730000e-17,0.0000000000e+00
32,46,2.3002170000e-17,0.0000000000e+00
32,48,2.1037770000e-17,0.0000000000e+00
32,50,2.2253830000e-17,0.0000000000e+00
32,52,1.9742930000e-17,0.0000000000e+00
32,54,1.7084930000e-17,0.0000000000e+00
32,56,1.9056630000e-17,0.0000000000e+00
32,58,1.8456000000e-17,0.0000000000e+00
32,60,1.6074070000e-17,0.0000000000e+00
32,62,1.6887570000e-17,0.0000000000e+00
32,64,1.7130730000e-17,0.0000000000e+00
32,66,1.5420670000e-17,0.0000000000e+00
32,68,1.5744330000e-17,0.0000000000e+00
32,70,1.5938630000e-17,0.0000000000e+00
32,72,1.5101600000e-17,0.0000000000e+00
32,74,1.5049570000e-17,0.0000000000e+00
32,76,1.5442270000e-17,0.0000000000e+00
32,78,1.4376700000e-17,0.0000000000e+00
32,80,1.4513530000e-17,0.0000000000e+00
32,82,1.3066270000e-17,0.0000000000e+00
32,84,1.2482030000e-17,0.0000000000e+00
32,86,1.2689370000e-17,0.0000000000e+00
32,88,1.2440100000e-17,0.0000000000e+00
32,90,1.1665240000e-17,0.0000000000e+00
32,92,1.1443560000e-17,0.0000000000e+00
32,94,1.0470520000e-17,0.0000000000e+00
32,96,8.9291400000e-18,0.0000000000e+00
32,98,9.2866870000e-18,0.0000000000e+00
32,100,1.2515930000e-17,0.0000000000e+00
33,1,3.2818870000e-18,0.0000000000e+00
33,3,8.2800000000e-18,0.0000000000e+00
33,5,1.2291430000e-17,0.0000000000e+00
33,7,1.7795100000e-17,0.0000000000e+00
33,9,2.1023470000e-17,0.0000000000e+00
33,11,2.0266900000e-17,0.0000000000e+00
33,13,2.1350400000e-17,0.0000000000e+00
33,15,2.3642730000e-17,0.0000000000e+00
33,17,2.2549470000e-17,0.0000000000e+00
33,19,2.4998870000e-17,0.0000000000e+00
33,21,2.7577900000e-17,0.0000000000e+00
33,23,2.5056070000e-17,0.0000000000e+00
33,25,3.1114370000e-17,0.0000000000e+00
33,27,4.3909230000e-17,0.0000000000e+00
33,29,4.3919030000e-17,0.0000000000e+00
33,31,1.1790120000e-16,0.0000000000e+00
33,35,1.1801400000e-16,0.0000000000e+00
33,37,4.3498030000e-17,0.0000000000e+00
33,39,4.3357600000e-17,0.0000000000e+00
33,41,3.0489970000e-17,0.0000000000e+00
33,43,2.4721170000e-17,0.0000000000e+00
33,45,2.6883830000e-17,0.0000000000e+00
33,47,2.2879370000e-17,0.0000000000e+00
33,49,1.9211130000e-17,0.0000000000e+00
33,51,2.2217170000e-17,0.0000000000e+00
33,53,1.9189300000e-17,0.0000000000e+00
33,55,1.6262770000e-17,0.0000000000e+00
33,57,1.8211830000e-17,0.0000000000e+00
33,59,1.7629330000e-17,0.0000000000e+00
33,61,1.5321600000e-17,0.0000000000e+00
33,63,1.7217530000e-17,0.0000000000e+00
33,65,1.6870430000e-17,0.0000000000e+00
33,67,1.4736800000e-17,0.0000000000e+00
33,69,1.5063570000e-17,0.0000000000e+00
33,71,1.5968130000e-17,0.0000000000e+00
33,73,1.5092430000e-17,0.0000000000e+00
33,75,1.4908770000e-17,0.0000000000e+00
33,77,1.4547700000e-17,0.0000000000e+00
33,79,1.4107630000e-17,0.0000000000e+00
33,81,1.2449690000e-17,0.0000000000e+00
33,83,1.2023000000e-17,0.0000000000e+00
33,85,1.2318170000e-17,0.0000000000e+00
33,87,1.2491600000e-17,0.0000000000e+00
33,89,1.2093380000e-17,0.0000000000e+00
33,91,1.1373690000e-17,0.0000000000e+00
33,93,1.0200990000e-17,0.0000000000e+00
33,95,8.8318770000e-18,0.0000000000e+00
33,97,9.6200870000e-18,0.0000000000e+00
33,99,1.2850130000e-17,0.0000000000e+00
34,0,1.0630270000e-18,0.0000000000e+00
34,2,5.6061970000e-18,0.0000000000e+00
34,4,1.0214820000e-17,0.0000000000e+00
34,6,1.3990200000e-17,0.0000000000e+00
34,8,1.9095630000e-17,0.0000000000e+00
34,10,1.9619300000e-17,0.0000000000e+00
34,12,1.9413570000e-17,0.0000000000e+00
34,14,2.0905300000e-17,0.0000000000e+00
34,16,2.2346630000e-17,0.0000000000e+00
34,18,2.0766430000e-17,0.0000000000e+00
34,20,2.3515670000e-17,0.0000000000e+00
34,22,2.6424000000e-17,0.0000000000e+00
34,24,2.4219100000e-17,0.0000000000e+00
34,26,3.0233530000e-17,0.0000000000e+00
34,28,4.1978700000e-17,0.0000000000e+00
34,30,4.2744230000e-17,0.0000000000e+00
34,32,1.1515200000e-16,0.0000000000e+00
34,36,1.1380700000e-16,0.0000000000e+00
34,38,4.2643200000e-17,0.0000000000e+00
34,40,4.2135100000e-17,0.0000000000e+00
34,42,2.8718770000e-17,0.0000000000e+00
34,44,2.4420700000e-17,0.0000000000e+00
34,46,2.5939230000e-17,0.0000000000e+00
34,48,2.1183300000e-17,0.0000000000e+00
34,50,1.8987930000e-17,0.0000000000e+00
34,52,2.2075700000e-17,0.0000000000e+00
34,54,1.7623800000e-17,0.0000000000e+00
34,56,1.5478270000e-17,0.0000000000e+00
34,58,1.7972370000e-17,0.0000000000e+00
34,60,1.7038030000e-17,0.0000000000e+00
34,62,1.4687070000e-17,0.0000000000e+00
34,64,1.7058000000e-17,0.0000000000e+00
34,66,1.6044900000e-17,0.0000000000e+00
34,68,1.3957800000e-17,0.0000000000e+00
34,70,1.4175900000e-17,0.0000000000e+00
34,72,1.5683130000e-17,0.0000000000e+00
34,74,1.5105230000e-17,0.0000000000e+00
34,76,1.4082330000e-17,0.0000000000e+00
34,78,1.4079730000e-17,0.0000000000e+00
34,80,1.3048500000e-17,0.0000000000e+00
34,82,1.1861380000e-17,0.0000000000e+00
34,84,1.1381250000e-17,0.0000000000e+00
34,86,1.1940670000e-17,0.0000000000e+00
34,88,1.2360550000e-17,0.0000000000e+00
34,90,1.1452000000e-17,0.0000000000e+00
34,92,1.0738440000e-17,0.0000000000e+00
34,94,9.4267270000e-18,0.0000000000e+00
34,96,8.4392570000e-18,0.0000000000e+00
34,98,8.9035330000e-18,0.0000000000e+00
34,100,1.2177430000e-17,0.0000000000e+00
35,1,3.3121370000e-18,0.0000000000e+00
35,3,7.3865370000e-18,0.0000000000e+00
35,5,1.2059830000e-17,0.0000000000e+00
35,7,1.6213230000e-17,0.0000000000e+00
35,9,1.8626900000e-17,0.0000000000e+00
35,11,1.9064500000e-17,0.0000000000e+00
35,13,1.8795900000e-17,0.0000000000e+00
35,15,2.0041270000e-17,0.0000000000e+00
35,17,2.1335330000e-17,0.0000000000e+00
35,19,2.0436770000e-17,0.0000000000e+00
35,21,2.2771270000e-17,0.0000000000e+00
35,23,2.7563900000e-17,0.0000000000e+00
35,25,2.4152000000e-17,0.0000000000e+00
35,27,2.8782370000e-17,0.0000000000e+00
35,29,4.1027630000e-17,0.0000000000e+00
35,31,4.2150730000e-17,0.0000000000e+00
35,33,1.1161770000e-16,0.0000000000e+00
35,37,1.1008400000e-16,0.0000000000e+00
35,39,4.1528830000e-17,0.0000000000e+00
35,41,4.1017000000e-17,0.0000000000e+00
35,43,2.7949430000e-17,0.0000000000e+00
35,45,2.2647930000e-17,0.0000000000e+00
35,47,2.5608500000e-17,0.0000000000e+00
35,49,2.1125700000e-17,0.0000000000e+00
35,51,1.8605400000e-17,0.0000000000e+00
35,53,2.0722200000e-17,0.0000000000e+00
35,55,1.7919570000e-17,0.0000000000e+00
35,57,1.5483730000e-17,0.0000000000e+00
35,59,1.8423430000e-17,0.0000000000e+00
35,61,1.6814530000e-17,0.0000000000e+00
35,63,1.4296670000e-17,0.0000000000e+00
35,65,1.5678600000e-17,0.0000000000e+00
35,67,1.5219830000e-17,0.0000000000e+00
35,69,1.3433700000e-17,0.0000000000e+00
35,71,1.4642370000e-17,0.0000000000e+00
35,73,1.5328200000e-17,0.0000000000e+00
35,75,1.3955000000e-17,0.0000000000e+00
35,77,1.3210630000e-17,0.0000000000e+00
35,79,1.3691900000e-17,0.0000000000e+00
35,81,1.2084400000e-17,0.0000000000e+00
35,83,1.1094170000e-17,0.0000000000e+00
35,85,1.1194270000e-17,0.0000000000e+00
35,87,1.1912160000e-17,0.0000000000e+00
35,89,1.1641550000e-17,0.0000000000e+00
35,91,1.0655970000e-17,0.0000000000e+00
