# O-CO2 state-resolved inelastic channels at energy index 35
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
25,57,2.1272370000e-17,0.0000000000e+00
25,59,1.9222430000e-17,0.0000000000e+00
25,61,2.0452030000e-17,0.0000000000e+00
25,63,2.0894270000e-17,0.0000000000e+00
25,65,1.9479430000e-17,0.0000000000e+00
25,67,1.9434570000e-17,0.0000000000e+00
25,69,2.0718600000e-17,0.0000000000e+00
25,71,1.8882570000e-17,0.0000000000e+00
25,73,1.9086130000e-17,0.0000000000e+00
25,75,1.8380070000e-17,0.0000000000e+00
25,77,1.7787530000e-17,0.0000000000e+00
25,79,1.7845570000e-17,0.0000000000e+00
25,81,1.6740230000e-17,0.0000000000e+00
25,83,1.6042230000e-17,0.0000000000e+00
25,85,1.7060970000e-17,0.0000000000e+00
25,87,1.6462930000e-17,0.0000000000e+00
25,89,1.5857800000e-17,0.0000000000e+00
25,91,1.4373600000e-17,0.0000000000e+00
25,93,1.2564870000e-17,0.0000000000e+00
25,95,1.2329470000e-17,0.0000000000e+00
25,97,1.3650130000e-17,0.0000000000e+00
25,99,1.7208870000e-17,0.0000000000e+00
26,0,1.6766800000e-18,0.0000000000e+00
26,2,7.7230270000e-18,0.0000000000e+00
26,4,1.4593700000e-17,0.0000000000e+00
26,6,2.0999370000e-17,0.0000000000e+00
26,8,2.9570530000e-17,0.0000000000e+00
26,10,2.8936700000e-17,0.0000000000e+00
26,12,3.1182530000e-17,0.0000000000e+00
26,14,3.3339200000e-17,0.0000000000e+00
26,16,3.3507500000e-17,0.0000000000e+00
26,18,4.0661170000e-17,0.0000000000e+00
26,20,5.2395470000e-17,0.0000000000e+00
26,22,5.2156830000e-17,0.0000000000e+00
26,24,1.3414970000e-16,0.0000000000e+00
26,28,1.3297560000e-16,0.0000000000e+00
26,30,5.1545300000e-17,0.0000000000e+00
26,32,5.1950330000e-17,0.0000000000e+00
26,34,3.8221730000e-17,0.0000000000e+00
26,36,3.0331670000e-17,0.0000000000e+00
26,38,3.2678130000e-17,0.0000000000e+00
26,40,2.7851070000e-17,0.0000000000e+00
26,42,2.4751800000e-17,0.0000000000e+00
26,44,2.6595130000e-17,0.0000000000e+00
26,46,2.2864470000e-17,0.0000000000e+00
26,48,2.1206600000e-17,0.0000000000e+00
26,50,2.1960070000e-17,0.0000000000e+00
26,52,2.1100130000e-17,0.0000000000e+00
26,54,2.0476970000e-17,0.0000000000e+00
26,56,2.1682700000e-17,0.0000000000e+00
26,58,2.0185200000e-17,0.0000000000e+00
26,60,1.8853770000e-17,0.0000000000e+00
26,62,2.0372530000e-17,0.0000000000e+00
26,64,1.9228400000e-17,0.0000000000e+00
26,66,1.8111530000e-17,0.0000000000e+00
26,68,1.8870170000e-17,0.0000000000e+00
26,70,1.9970770000e-17,0.0000000000e+00
26,72,1.7508330000e-17,0.0000000000e+00
26,74,1.8755130000e-17,0.0000000000e+00
26,76,1.8574630000e-17,0.0000000000e+00
26,78,1.6376970000e-17,0.0000000000e+00
26,80,1.6660800000e-17,0.0000000000e+00
26,82,1.7074900000e-17,0.0000000000e+00
26,84,1.6429230000e-17,0.0000000000e+00
26,86,1.6097800000e-17,0.0000000000e+00
26,88,1.5290370000e-17,0.0000000000e+00
26,90,1.5374330000e-17,0.0000000000e+00
26,92,1.4153370000e-17,0.0000000000e+00
26,94,1.2109730000e-17,0.0000000000e+00
26,96,1.1014070000e-17,0.0000000000e+00
26,98,1.2577670000e-17,0.0000000000e+00
26,100,1.6416830000e-17,0.0000000000e+00
27,1,4.2948830000e-18,0.0000000000e+00
27,3,1.0942500000e-17,0.0000000000e+00
27,5,1.6802700000e-17,0.0000000000e+00
27,7,2.3046670000e-17,0.0000000000e+00
27,9,2.8646930000e-17,0.0000000000e+00
27,11,2.7438400000e-17,0.0000000000e+00
27,13,3.0497870000e-17,0.0000000000e+00
27,15,3.3282600000e-17,0.0000000000e+00
27,17,3.2900800000e-17,0.0000000000e+00
27,19,3.9438770000e-17,0.0000000000e+00
27,21,5.1738230000e-17,0.0000000000e+00
27,23,5.0596700000e-17,0.0000000000e+00
27,25,1.2915480000e-16,0.0000000000e+00
27,29,1.2719050000e-16,0.0000000000e+00
27,31,4.9061630000e-17,0.0000000000e+00
27,33,5.0406330000e-17,0.0000000000e+00
27,35,3.5080100000e-17,0.0000000000e+00
27,37,2.8327370000e-17,0.0000000000e+00
27,39,3.0705870000e-17,0.0000000000e+00
27,41,2.6887930000e-17,0.0000000000e+00
27,43,2.3030330000e-17,0.0000000000e+00
27,45,2.5809770000e-17,0.0000000000e+00
27,47,2.2918330000e-17,0.0000000000e+00
27,49,2.1814100000e-17,0.0000000000e+00
27,51,2.2190700000e-17,0.0000000000e+00
27,53,2.1352530000e-17,0.0000000000e+00
27,55,1.9163670000e-17,0.0000000000e+00
27,57,2.1734100000e-17,0.0000000000e+00
27,59,1.9209600000e-17,0.0000000000e+00
27,61,1.7912670000e-17,0.0000000000e+00
27,63,1.8319000000e-17,0.0000000000e+00
27,65,1.7737700000e-17,0.0000000000e+00
27,67,1.7304530000e-17,0.0000000000e+00
27,69,1.9000570000e-17,0.0000000000e+00
27,71,1.9220330000e-17,0.0000000000e+00
27,73,1.7949600000e-17,0.0000000000e+00
27,75,1.8264300000e-17,0.0000000000e+00
27,77,1.7762270000e-17,0.0000000000e+00
27,79,1.6483930000e-17,0.0000000000e+00
27,81,1.5225870000e-17,0.0000000000e+00
27,83,1.5710630000e-17,0.0000000000e+00
27,85,1.5919770000e-17,0.0000000000e+00
27,87,1.5183770000e-17,0.0000000000e+00
27,89,1.4568870000e-17,0.0000000000e+00
27,91,1.3545670000e-17,0.0000000000e+00
27,93,1.1902330000e-17,0.0000000000e+00
27,95,1.2034900000e-17,0.0000000000e+00
27,97,1.3492870000e-17,0.0000000000e+00
27,99,1.6405700000e-17,0.0000000000e+00
28,0,1.2426630000e-18,0.0000000000e+00
28,2,7.2038230000e-18,0.0000000000e+00
28,4,1.3237830000e-17,0.0000000000e+00
28,6,1.8468900000e-17,0.0000000000e+00
28,8,2.5205670000e-17,0.0000000000e+00
28,10,2.6803700000e-17,0.0000000000e+00
28,12,2.6708030000e-17,0.0000000000e+00
28,14,2.9202170000e-17,0.0000000000e+00
28,16,3.1798730000e-17,0.0000000000e+00
28,18,2.9747330000e-17,0.0000000000e+00
28,20,3.7253830000e-17,0.0000000000e+00
28,22,4.9314430000e-17,0.0000000000e+00
28,24,4.8160800000e-17,0.0000000000e+00
28,26,1.2380050000e-16,0.0000000000e+00
28,30,1.2217290000e-16,0.0000000000e+00
28,32,4.7384670000e-17,0.0000000000e+00
28,34,4.9037070000e-17,0.0000000000e+00
28,36,3.3479670000e-17,0.0000000000e+00
28,38,2.6827570000e-17,0.0000000000e+00
28,40,2.9836670000e-17,0.0000000000e+00
28,42,2.5674900000e-17,0.0000000000e+00
28,44,2.1862830000e-17,0.0000000000e+00
28,46,2.4144330000e-17,0.0000000000e+00
28,48,2.1349630000e-17,0.0000000000e+00
28,50,2.0350500000e-17,0.0000000000e+00
28,52,2.1551730000e-17,0.0000000000e+00
28,54,2.0542970000e-17,0.0000000000e+00
28,56,1.8289230000e-17,0.0000000000e+00
28,58,2.0926500000e-17,0.0000000000e+00
28,60,1.9151200000e-17,0.0000000000e+00
28,62,1.7444470000e-17,0.0000000000e+00
28,64,1.7554000000e-17,0.0000000000e+00
28,66,1.7714970000e-17,0.0000000000e+00
28,68,1.7206270000e-17,0.0000000000e+00
28,70,1.6997930000e-17,0.0000000000e+00
28,72,1.7961170000e-17,0.0000000000e+00
28,74,1.7863770000e-17,0.0000000000e+00
28,76,1.7481000000e-17,0.0000000000e+00
28,78,1.6401230000e-17,0.0000000000e+00
28,80,1.5623370000e-17,0.0000000000e+00
28,82,1.5076170000e-17,0.0000000000e+00
28,84,1.4663700000e-17,0.0000000000e+00
28,86,1.4528770000e-17,0.0000000000e+00
28,88,1.4567930000e-17,0.0000000000e+00
28,90,1.4640700000e-17,0.0000000000e+00
28,92,1.2963270000e-17,0.0000000000e+00
28,94,1.1799530000e-17,0.0000000000e+00
28,96,1.1523870000e-17,0.0000000000e+00
28,98,1.2440330000e-17,0.0000000000e+00
28,100,1.5703130000e-17,0.0000000000e+00
29,1,4.1777870000e-18,0.0000000000e+00
29,3,9.9821200000e-18,0.0000000000e+00
29,5,1.5608600000e-17,0.0000000000e+00
29,7,2.1265900000e-17,0.0000000000e+00
29,9,2.4468500000e-17,0.0000000000e+00
29,11,2.5691830000e-17,0.0000000000e+00
29,13,2.5164930000e-17,0.0000000000e+00
29,15,2.7486900000e-17,0.0000000000e+00
29,17,2.8961570000e-17,0.0000000000e+00
29,19,2.7806330000e-17,0.0000000000e+00
29,21,3.5826200000e-17,0.0000000000e+00
29,23,4.8186870000e-17,0.0000000000e+00
29,25,4.7081470000e-17,0.0000000000e+00
29,27,1.1872310000e-16,0.0000000000e+00
29,31,1.1840640000e-16,0.0000000000e+00
29,33,4.6505670000e-17,0.0000000000e+00
29,35,4.7232170000e-17,0.0000000000e+00
29,37,3.3208530000e-17,0.0000000000e+00
29,39,2.6004870000e-17,0.0000000000e+00
29,41,2.9390070000e-17,0.0000000000e+00
29,43,2.4453630000e-17,0.0000000000e+00
29,45,2.1623430000e-17,0.0000000000e+00
29,47,2.3479000000e-17,0.0000000000e+00
29,49,2.1211070000e-17,0.0000000000e+00
29,51,1.9398030000e-17,0.0000000000e+00
29,53,2.1250200000e-17,0.0000000000e+00
29,55,1.9600470000e-17,0.0000000000e+00
29,57,1.8246370000e-17,0.0000000000e+00
29,59,1.9270300000e-17,0.0000000000e+00
29,61,1.8974770000e-17,0.0000000000e+00
29,63,1.6782600000e-17,0.0000000000e+00
29,65,1.7285670000e-17,0.0000000000e+00
29,67,1.7454830000e-17,0.0000000000e+00
29,69,1.6934430000e-17,0.0000000000e+00
29,71,1.6425230000e-17,0.0000000000e+00
29,73,1.7627770000e-17,0.0000000000e+00
29,75,1.7279330000e-17,0.0000000000e+00
29,77,1.5417630000e-17,0.0000000000e+00
29,79,1.5998770000e-17,0.0000000000e+00
29,81,1.5581800000e-17,0.0000000000e+00
29,83,1.5011100000e-17,0.0000000000e+00
29,85,1.5950600000e-17,0.0000000000e+00
29,87,1.4147430000e-17,0.0000000000e+00
29,89,1.3720000000e-17,0.0000000000e+00
29,91,1.2832300000e-17,0.0000000000e+00
29,93,1.1408470000e-17,0.0000000000e+00
29,95,1.0648870000e-17,0.0000000000e+00
29,97,1.2074730000e-17,0.0000000000e+00
29,99,1.5395770000e-17,0.0000000000e+00
30,0,1.3987930000e-18,0.0000000000e+00
30,2,6.3471500000e-18,0.0000000000e+00
30,4,1.1851030000e-17,0.0000000000e+00
30,6,1.7769830000e-17,0.0000000000e+00
30,8,2.2735470000e-17,0.0000000000e+00
30,10,2.3204630000e-17,0.0000000000e+00
30,12,2.5050900000e-17,0.0000000000e+00
30,14,2.4051300000e-17,0.0000000000e+00
30,16,2.5716570000e-17,0.0000000000e+00
30,18,2.8152470000e-17,0.0000000000e+00
30,20,2.6933070000e-17,0.0000000000e+00
30,22,3.3551930000e-17,0.0000000000e+00
30,24,4.5359630000e-17,0.0000000000e+00
30,26,4.4902900000e-17,0.0000000000e+00
30,28,1.1431660000e-16,0.0000000000e+00
30,32,1.1364840000e-16,0.0000000000e+00
30,34,4.5145570000e-17,0.0000000000e+00
30,36,4.5812600000e-17,0.0000000000e+00
30,38,3.2022300000e-17,0.0000000000e+00
30,40,2.5466730000e-17,0.0000000000e+00
30,42,2.9174870000e-17,0.0000000000e+00
30,44,2.3900630000e-17,0.0000000000e+00
30,46,2.1225700000e-17,0.0000000000e+00
30,48,2.2870400000e-17,0.0000000000e+00
30,50,1.9490900000e-17,0.0000000000e+00
30,52,1.7789530000e-17,0.0000000000e+00
30,54,1.9841730000e-17,0.0000000000e+00
30,56,1.8244330000e-17,0.0000000000e+00
30,58,1.7620330000e-17,0.0000000000e+00
30,60,1.8765730000e-17,0.0000000000e+00
30,62,1.7653930000e-17,0.0000000000e+00
30,64,1.5856700000e-17,0.0000000000e+00
30,66,1.6871530000e-17,0.0000000000e+00
30,68,1.6454400000e-17,0.0000000000e+00
30,70,1.5887230000e-17,0.0000000000e+00
30,72,1.6550100000e-17,0.0000000000e+00
30,74,1.6564770000e-17,0.0000000000e+00
30,76,1.5881000000e-17,0.0000000000e+00
30,78,1.5255230000e-17,0.0000000000e+00
30,80,1.5475230000e-17,0.0000000000e+00
30,82,1.5064070000e-17,0.0000000000e+00
30,84,1.4137830000e-17,0.0000000000e+00
30,86,1.4161730000e-17,0.0000000000e+00
30,88,1.3744870000e-17,0.0000000000e+00
30,90,1.3764530000e-17,0.0000000000e+00
30,92,1.2528500000e-17,0.0000000000e+00
30,94,1.1062700000e-17,0.0000000000e+00
30,96,1.0950340000e-17,0.0000000000e+00
30,98,1.1171830000e-17,0.0000000000e+00
30,100,1.4468370000e-17,0.0000000000e+00
31,1,3.8067230000e-18,0.0000000000e+00
31,3,7.9856000000e-18,0.0000000000e+00
31,5,1.3802200000e-17,0.0000000000e+00
31,7,1.9074270000e-17,0.0000000000e+00
31,9,2.1771370000e-17,0.0000000000e+00
31,11,2.1972870000e-17,0.0000000000e+00
31,13,2.4345230000e-17,0.0000000000e+00
31,15,2.2867070000e-17,0.0000000000e+00
31,17,2.5980530000e-17,0.0000000000e+00
31,19,2.7873700000e-17,0.0000000000e+00
31,21,2.7002570000e-17,0.0000000000e+00
31,23,3.2337470000e-17,0.0000000000e+00
31,25,4.4262400000e-17,0.0000000000e+00
31,27,4.2948130000e-17,0.0000000000e+00
31,29,1.1104470000e-16,0.0000000000e+00
31,33,1.0973030000e-16,0.0000000000e+00
31,35,4.3004030000e-17,0.0000000000e+00
31,37,4.3965830000e-17,0.0000000000e+00
31,39,3.1112300000e-17,0.0000000000e+00
31,41,2.5086870000e-17,0.0000000000e+00
31,43,2.7253670000e-17,0.0000000000e+00
31,45,2.2833070000e-17,0.0000000000e+00
31,47,2.1305900000e-17,0.0000000000e+00
31,49,2.3051330000e-17,0.0000000000e+00
31,51,1.8674700000e-17,0.0000000000e+00
31,53,1.8562570000e-17,0.0000000000e+00
31,55,1.9384270000e-17,0.0000000000e+00
31,57,1.8734570000e-17,0.0000000000e+00
31,59,1.6359500000e-17,0.0000000000e+00
31,61,1.9046400000e-17,0.0000000000e+00
31,63,1.6472270000e-17,0.0000000000e+00
31,65,1.4822200000e-17,0.0000000000e+00
31,67,1.6338500000e-17,0.0000000000e+00
31,69,1.5979770000e-17,0.0000000000e+00
31,71,1.5407470000e-17,0.0000000000e+00
31,73,1.5924870000e-17,0.0000000000e+00
31,75,1.6721830000e-17,0.0000000000e+00
31,77,1.5097200000e-17,0.0000000000e+00
31,79,1.5188370000e-17,0.0000000000e+00
31,81,1.4677600000e-17,0.0000000000e+00
31,83,1.4340670000e-17,0.0000000000e+00
31,85,1.3534730000e-17,0.0000000000e+00
31,87,1.3823630000e-17,0.0000000000e+00
31,89,1.3607570000e-17,0.0000000000e+00
31,91,1.2531900000e-17,0.0000000000e+00
31,93,1.1556100000e-17,0.0000000000e+00
31,95,1.0369920000e-17,0.0000000000e+00
31,97,1.1524530000e-17,0.0000000000e+00
31,99,1.4447430000e-17,0.0000000000e+00
32,0,1.1011740000e-18,0.0000000000e+00
32,2,5.8865870000e-18,0.0000000000e+00
32,4,1.0231630000e-17,0.0000000000e+00
32,6,1.5211800000e-17,0.0000000000e+00
32,8,2.0199230000e-17,0.0000000000e+00
32,10,2.0159030000e-17,0.0000000000e+00
32,12,2.0895470000e-17,0.0000000000e+00
32,14,2.2986000000e-17,0.0000000000e+00
32,16,2.2329270000e-17,0.0000000000e+00
32,18,2.5562530000e-17,0.0000000000e+00
32,20,2.7489800000e-17,0.0000000000e+00
32,22,2.5352930000e-17,0.0000000000e+00
32,24,3.0215070000e-17,0.0000000000e+00
32,26,4.2532500000e-17,0.0000000000e+00
32,28,4.1669670000e-17,0.0000000000e+00
32,30,1.0680960000e-16,0.0000000000e+00
32,34,1.0629590000e-16,0.0000000000e+00
32,36,4.1515970000e-17,0.0000000000e+00
32,38,4.2422230000e-17,0.0000000000e+00
32,40,2.9746430000e-17,0.0000000000e+00
32,42,2.4116800000e-17,0.0000000000e+00
32,44,2.6036730000e-17,0.0000000000e+00
32,46,2.2398400000e-17,0.0000000000e+00
32,48,2.0542630000e-17,0.0000000000e+00
32,50,2.1422300000e-17,0.0000000000e+00
32,52,1.8679930000e-17,0.0000000000e+00
32,54,1.7678330000e-17,0.0000000000e+00
32,56,1.8567830000e-17,0.0000000000e+00
32,58,1.8260070000e-17,0.0000000000e+00
32,60,1.5914970000e-17,0.0000000000e+00
32,62,1.7386970000e-17,0.0000000000e+00
32,64,1.5590370000e-17,0.0000000000e+00
32,66,1.4877430000e-17,0.0000000000e+00
32,68,1.5839170000e-17,0.0000000000e+00
32,70,1.5954830000e-17,0.0000000000e+00
32,72,1.5928070000e-17,0.0000000000e+00
32,74,1.5738700000e-17,0.0000000000e+00
32,76,1.5617800000e-17,0.0000000000e+00
32,78,1.4538300000e-17,0.0000000000e+00
32,80,1.4644700000e-17,0.0000000000e+00
32,82,1.4000770000e-17,0.0000000000e+00
32,84,1.3211500000e-17,0.0000000000e+00
32,86,1.3018100000e-17,0.0000000000e+00
32,88,1.2911130000e-17,0.0000000000e+00
32,90,1.2775600000e-17,0.0000000000e+00
32,92,1.1874230000e-17,0.0000000000e+00
32,94,1.1053370000e-17,0.0000000000e+00
32,96,1.0132830000e-17,0.0000000000e+00
32,98,1.0964700000e-17,0.0000000000e+00
32,100,1.3902900000e-17,0.0000000000e+00
33,1,3.3151230000e-18,0.0000000000e+00
33,3,8.1810670000e-18,0.0000000000e+00
33,5,1.2202630000e-17,0.0000000000e+00
33,7,1.7268670000e-17,0.0000000000e+00
33,9,2.0362730000e-17,0.0000000000e+00
33,11,1.9678730000e-17,0.0000000000e+00
33,13,2.0593300000e-17,0.0000000000e+00
33,15,2.2701100000e-17,0.0000000000e+00
33,17,2.1332830000e-17,0.0000000000e+00
33,19,2.3617570000e-17,0.0000000000e+00
33,21,2.6386530000e-17,0.0000000000e+00
33,23,2.3617030000e-17,0.0000000000e+00
33,25,3.0644000000e-17,0.0000000000e+00
33,27,4.1553130000e-17,0.0000000000e+00
33,29,4.1071830000e-17,0.0000000000e+00
33,31,1.0333410000e-16,0.0000000000e+00
33,35,1.0285810000e-16,0.0000000000e+00
33,37,4.0069470000e-17,0.0000000000e+00
33,39,4.2012970000e-17,0.0000000000e+00
33,41,2.9429370000e-17,0.0000000000e+00
33,43,2.3357200000e-17,0.0000000000e+00
33,45,2.5513070000e-17,0.0000000000e+00
33,47,2.1962630000e-17,0.0000000000e+00
33,49,1.8673130000e-17,0.0000000000e+00
33,51,2.0438070000e-17,0.0000000000e+00
33,53,1.8171470000e-17,0.0000000000e+00
33,55,1.6284100000e-17,0.0000000000e+00
33,57,1.8357100000e-17,0.0000000000e+00
33,59,1.6760930000e-17,0.0000000000e+00
33,61,1.5051470000e-17,0.0000000000e+00
33,63,1.6603000000e-17,0.0000000000e+00
33,65,1.6320730000e-17,0.0000000000e+00
33,67,1.4393000000e-17,0.0000000000e+00
33,69,1.5513230000e-17,0.0000000000e+00
33,71,1.5424970000e-17,0.0000000000e+00
33,73,1.4926630000e-17,0.0000000000e+00
33,75,1.5105700000e-17,0.0000000000e+00
33,77,1.4420430000e-17,0.0000000000e+00
33,79,1.4477430000e-17,0.0000000000e+00
33,81,1.4528930000e-17,0.0000000000e+00
33,83,1.4170400000e-17,0.0000000000e+00
33,85,1.3648730000e-17,0.0000000000e+00
33,87,1.2918600000e-17,0.0000000000e+00
33,89,1.2968900000e-17,0.0000000000e+00
33,91,1.1736570000e-17,0.0000000000e+00
33,93,1.0140560000e-17,0.0000000000e+00
33,95,9.8500870000e-18,0.0000000000e+00
33,97,1.0522360000e-17,0.0000000000e+00
33,99,1.3543070000e-17,0.0000000000e+00
34,0,1.0836550000e-18,0.0000000000e+00
34,2,5.5691570000e-18,0.0000000000e+00
34,4,9.9628730000e-18,0.0000000000e+00
34,6,1.3865870000e-17,0.0000000000e+00
34,8,1.8478600000e-17,0.0000000000e+00
34,10,1.9448830000e-17,0.0000000000e+00
34,12,1.8735270000e-17,0.0000000000e+00
34,14,1.9908870000e-17,0.0000000000e+00
34,16,2.1171100000e-17,0.0000000000e+00
34,18,1.9985170000e-17,0.0000000000e+00
34,20,2.2544200000e-17,0.0000000000e+00
34,22,2.5216630000e-17,0.0000000000e+00
34,24,2.2552730000e-17,0.0000000000e+00
34,26,2.9524270000e-17,0.0000000000e+00
34,28,4.0685770000e-17,0.0000000000e+00
34,30,4.0031230000e-17,0.0000000000e+00
34,32,1.0028880000e-16,0.0000000000e+00
34,36,9.9475430000e-17,0.0000000000e+00
34,38,3.9144730000e-17,0.0000000000e+00
34,40,4.0040900000e-17,0.0000000000e+00
34,42,2.7683770000e-17,0.0000000000e+00
34,44,2.2420300000e-17,0.0000000000e+00
34,46,2.4820070000e-17,0.0000000000e+00
34,48,2.0572930000e-17,0.0000000000e+00
34,50,1.8956770000e-17,0.0000000000e+00
34,52,2.0679400000e-17,0.0000000000e+00
34,54,1.7475370000e-17,0.0000000000e+00
34,56,1.5926100000e-17,0.0000000000e+00
34,58,1.7697900000e-17,0.0000000000e+00
34,60,1.5966330000e-17,0.0000000000e+00
34,62,1.4446970000e-17,0.0000000000e+00
34,64,1.6010100000e-17,0.0000000000e+00
34,66,1.5488770000e-17,0.0000000000e+00
34,68,1.3409000000e-17,0.0000000000e+00
34,70,1.4665800000e-17,0.0000000000e+00
34,72,1.4960870000e-17,0.0000000000e+00
34,74,1.3958000000e-17,0.0000000000e+00
34,76,1.4641530000e-17,0.0000000000e+00
34,78,1.3688530000e-17,0.0000000000e+00
34,80,1.4222000000e-17,0.0000000000e+00
34,82,1.4957970000e-17,0.0000000000e+00
34,84,1.3244930000e-17,0.0000000000e+00
34,86,1.3068730000e-17,0.0000000000e+00
34,88,1.3019670000e-17,0.0000000000e+00
34,90,1.1804270000e-17,0.0000000000e+00
34,92,1.0913530000e-17,0.0000000000e+00
34,94,9.8926130000e-18,0.0000000000e+00
34,96,9.3429830000e-18,0.0000000000e+00
34,98,1.0169570000e-17,0.0000000000e+00
34,100,1.2976430000e-17,0.0000000000e+00
35,1,3.2741970000e-18,0.0000000000e+00
35,3,7.0819570000e-18,0.0000000000e+00
35,5,1.1671200000e-17,0.0000000000e+00
35,7,1.5587400000e-17,0.0000000000e+00
35,9,1.8631000000e-17,0.0000000000e+00
35,11,1.8749170000e-17,0.0000000000e+00
35,13,1.8783370000e-17,0.0000000000e+00
35,15,1.8965700000e-17,0.0000000000e+00
35,17,2.0774400000e-17,0.0000000000e+00
35,19,1.9007130000e-17,0.0000000000e+00
35,21,2.1816270000e-17,0.0000000000e+00
35,23,2.4494130000e-17,0.0000000000e+00
35,25,2.2909870000e-17,0.0000000000e+00
35,27,2.7333070000e-17,0.0000000000e+00
35,29,3.9426230000e-17,0.0000000000e+00
35,31,3.8276770000e-17,0.0000000000e+00
35,33,9.7217830000e-17,0.0000000000e+00
35,37,9.6546500000e-17,0.0000000000e+00
35,39,3.8177870000e-17,0.0000000000e+00
35,41,3.9629830000e-17,0.0000000000e+00
35,43,2.7520330000e-17,0.0000000000e+00
35,45,2.1841630000e-17,0.0000000000e+00
35,47,2.4108970000e-17,0.0000000000e+00
35,49,2.0612670000e-17,0.0000000000e+00
35,51,1.8270070000e-17,0.0000000000e+00
35,53,1.9503170000e-17,0.0000000000e+00
35,55,1.7286600000e-17,0.0000000000e+00
35,57,1.5592900000e-17,0.0000000000e+00
35,59,1.7364470000e-17,0.0000000000e+00
35,61,1.6522800000e-17,0.0000000000e+00
35,63,1.4032930000e-17,0.0000000000e+00
35,65,1.6175900000e-17,0.0000000000e+00
35,67,1.5666830000e-17,0.0000000000e+00
35,69,1.3546330000e-17,0.0000000000e+00
35,71,1.4699130000e-17,0.0000000000e+00
35,73,1.5329000000e-17,0.0000000000e+00
35,75,1.3757670000e-17,0.0000000000e+00
35,77,1.3450000000e-17,0.0000000000e+00
35,79,1.3583730000e-17,0.0000000000e+00
35,81,1.2673270000e-17,0.0000000000e+00
35,83,1.2853430000e-17,0.0000000000e+00
35,85,1.2209700000e-17,0.0000000000e+00
35,87,1.2487630000e-17,0.0000000000e+00
35,89,1.2339000000e-17,0.0000000000e+00
35,91,1.1435670000e-17,0.0000000000e+00
35,93,1.0077160000e-17,0.0000000000e+00
35,95,9.8790130000e-18,0.0000000000e+00
35,97,1.0729250000e-17,0.0000000000e+00
35,99,1.3000430000e-17,0.0000000000e+00
36,0,1.1142200000e-18,0.0000000000e+00
36,2,5.0798370000e-18,0.0000000000e+00
36,4,8.8891200000e-18,0.0000000000e+00
36,6,1.3462000000e-17,0.0000000000e+00
36,8,1.6986030000e-17,0.0000000000e+00
36,10,1.7757500000e-17,0.0000000000e+00
36,12,1.8002530000e-17,0.0000000000e+00
36,14,1.7591370000e-17,0.0000000000e+00
36,16,1.7471470000e-17,0.0000000000e+00
36,18,2.0005870000e-17,0.0000000000e+00
36,20,1.8298270000e-17,0.0000000000e+00
36,22,2.1636600000e-17,0.0000000000e+00
36,24,2.4001330000e-17,0.0000000000e+00
36,26,2.2182170000e-17,0.0000000000e+00
36,28,2.6298930000e-17,0.0000000000e+00
36,30,3.8459830000e-17,0.0000000000e+00
36,32,3.7084330000e-17,0.0000000000e+00
36,34,9.4179370000e-17,0.0000000000e+00
36,38,9.3463270000e-17,0.0000000000e+00
36,40,3.6388570000e-17,0.0000000000e+00
36,42,3.7971330000e-17,0.0000000000e+00
36,44,2.6311230000e-17,0.0000000000e+00
36,46,2.0835500000e-17,0.0000000000e+00
36,48,2.3128270000e-17,0.0000000000e+00
36,50,1.9806000000e-17,0.0000000000e+00
36,52,1.7944600000e-17,0.0000000000e+00
36,54,1.9167570000e-17,0.0000000000e+00
36,56,1.6496100000e-17,0.0000000000e+00
36,58,1.4966270000e-17,0.0000000000e+00
36,60,1.7199070000e-17,0.0000000000e+00
36,62,1.5536670000e-17,0.0000000000e+00
36,64,1.3787500000e-17,0.0000000000e+00
36,66,1.5536400000e-17,0.0000000000e+00
36,68,1.3962530000e-17,0.0000000000e+00
36,70,1.3303000000e-17,0.0000000000e+00
36,72,1.4416770000e-17,0.0000000000e+00
36,74,1.4975700000e-17,0.0000000000e+00
36,76,1.2925630000e-17,0.0000000000e+00
36,78,1.3349730000e-17,0.0000000000e+00
36,80,1.3564370000e-17,0.0000000000e+00
36,82,1.1828830000e-17,0.0000000000e+00
36,84,1.1916270000e-17,0.0000000000e+00
36,86,1.1897300000e-17,0.0000000000e+00
36,88,1.2352100000e-17,0.0000000000e+00
36,90,1.1518430000e-17,0.0000000000e+00
36,92,1.0787950000e-17,0.0000000000e+00
36,94,9.5208430000e-18,0.0000000000e+00
36,96,9.5944900000e-18,0.0000000000e+00
36,98,1.0370550000e-17,0.0000000000e+00
36,100,1.2359270000e-17,0.0000000000e+00
37,1,3.0113630000e-18,0.0000000000e+00
37,3,6.4878030000e-18,0.0000000000e+00
37,5,1.0329510000e-17,0.0000000000e+00
37,7,1.4801700000e-17,0.0000000000e+00
37,9,1.6183730000e-17,0.0000000000e+00
37,11,1.6306630000e-17,0.0000000000e+00
37,13,1.7459270000e-17,0.0000000000e+00
37,15,1.7054500000e-17,0.0000000000e+00
37,17,1.7527200000e-17,0.0000000000e+00
37,19,1.8937130000e-17,0.0000000000e+00
37,21,1.8047070000e-17,0.0000000000e+00
37,23,2.0901000000e-17,0.0000000000e+00
37,25,2.3789430000e-17,0.0000000000e+00
