# O-CO2 state-resolved inelastic channels at energy index 16
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
23,25,2.0882800000e-16,0.0000000000e+00
23,27,7.1246700000e-17,0.0000000000e+00
23,29,6.6512800000e-17,0.0000000000e+00
23,31,4.7947430000e-17,0.0000000000e+00
23,33,3.8566330000e-17,0.0000000000e+00
23,35,4.2406770000e-17,0.0000000000e+00
23,37,3.6104170000e-17,0.0000000000e+00
23,39,3.0523130000e-17,0.0000000000e+00
23,41,3.4118300000e-17,0.0000000000e+00
23,43,3.1817930000e-17,0.0000000000e+00
23,45,2.7015170000e-17,0.0000000000e+00
23,47,2.9044830000e-17,0.0000000000e+00
23,49,2.8267730000e-17,0.0000000000e+00
23,51,2.5031470000e-17,0.0000000000e+00
23,53,2.5810800000e-17,0.0000000000e+00
23,55,2.6891030000e-17,0.0000000000e+00
23,57,2.3930000000e-17,0.0000000000e+00
23,59,2.2890130000e-17,0.0000000000e+00
23,61,2.2804530000e-17,0.0000000000e+00
23,63,2.0739530000e-17,0.0000000000e+00
23,65,2.0916470000e-17,0.0000000000e+00
23,67,2.0856700000e-17,0.0000000000e+00
23,69,1.9539730000e-17,0.0000000000e+00
23,71,1.8801670000e-17,0.0000000000e+00
23,73,1.8377430000e-17,0.0000000000e+00
23,75,1.7666000000e-17,0.0000000000e+00
23,77,1.7026200000e-17,0.0000000000e+00
23,79,1.6985070000e-17,0.0000000000e+00
23,81,1.6040730000e-17,0.0000000000e+00
23,83,1.5420130000e-17,0.0000000000e+00
23,85,1.4518730000e-17,0.0000000000e+00
23,87,1.3698070000e-17,0.0000000000e+00
23,89,1.3401130000e-17,0.0000000000e+00
23,91,1.2705000000e-17,0.0000000000e+00
23,93,1.3241770000e-17,0.0000000000e+00
23,95,1.1661930000e-17,0.0000000000e+00
23,97,9.8175730000e-18,0.0000000000e+00
23,99,1.4076700000e-17,0.0000000000e+00
24,0,2.3138370000e-18,0.0000000000e+00
24,2,1.0189960000e-17,0.0000000000e+00
24,4,1.8172700000e-17,0.0000000000e+00
24,6,2.8485970000e-17,0.0000000000e+00
24,8,3.5798400000e-17,0.0000000000e+00
24,10,3.6734100000e-17,0.0000000000e+00
24,12,4.1366200000e-17,0.0000000000e+00
24,14,4.1697800000e-17,0.0000000000e+00
24,16,4.8609800000e-17,0.0000000000e+00
24,18,6.3387330000e-17,0.0000000000e+00
24,20,6.9812070000e-17,0.0000000000e+00
24,22,2.0332500000e-16,0.0000000000e+00
24,26,1.9999800000e-16,0.0000000000e+00
24,28,6.8940270000e-17,0.0000000000e+00
24,30,6.3081330000e-17,0.0000000000e+00
24,32,4.3638200000e-17,0.0000000000e+00
24,34,3.6516930000e-17,0.0000000000e+00
24,36,3.9728970000e-17,0.0000000000e+00
24,38,3.3339700000e-17,0.0000000000e+00
24,40,2.9927770000e-17,0.0000000000e+00
24,42,3.3328800000e-17,0.0000000000e+00
24,44,2.8851430000e-17,0.0000000000e+00
24,46,2.5632730000e-17,0.0000000000e+00
24,48,2.8339970000e-17,0.0000000000e+00
24,50,2.5657070000e-17,0.0000000000e+00
24,52,2.3413370000e-17,0.0000000000e+00
24,54,2.5664200000e-17,0.0000000000e+00
24,56,2.4021270000e-17,0.0000000000e+00
24,58,2.1391170000e-17,0.0000000000e+00
24,60,2.2546030000e-17,0.0000000000e+00
24,62,2.1529830000e-17,0.0000000000e+00
24,64,1.9573930000e-17,0.0000000000e+00
24,66,2.0003900000e-17,0.0000000000e+00
24,68,2.0261630000e-17,0.0000000000e+00
24,70,1.8390470000e-17,0.0000000000e+00
24,72,1.7466800000e-17,0.0000000000e+00
24,74,1.7928070000e-17,0.0000000000e+00
24,76,1.6838430000e-17,0.0000000000e+00
24,78,1.6857430000e-17,0.0000000000e+00
24,80,1.6206570000e-17,0.0000000000e+00
24,82,1.5169030000e-17,0.0000000000e+00
24,84,1.5121770000e-17,0.0000000000e+00
24,86,1.4268570000e-17,0.0000000000e+00
24,88,1.2469870000e-17,0.0000000000e+00
24,90,1.2409200000e-17,0.0000000000e+00
24,92,1.2164700000e-17,0.0000000000e+00
24,94,1.2260370000e-17,0.0000000000e+00
24,96,1.0529080000e-17,0.0000000000e+00
24,98,9.0389870000e-18,0.0000000000e+00
24,100,1.3038600000e-17,0.0000000000e+00
25,1,6.0474430000e-18,0.0000000000e+00
25,3,1.2752330000e-17,0.0000000000e+00
25,5,2.1389000000e-17,0.0000000000e+00
25,7,2.9945300000e-17,0.0000000000e+00
25,9,3.3140530000e-17,0.0000000000e+00
25,11,3.6289800000e-17,0.0000000000e+00
25,13,4.0290070000e-17,0.0000000000e+00
25,15,4.0586930000e-17,0.0000000000e+00
25,17,4.7723100000e-17,0.0000000000e+00
25,19,6.0863170000e-17,0.0000000000e+00
25,21,6.5845900000e-17,0.0000000000e+00
25,23,1.9294030000e-16,0.0000000000e+00
25,27,1.9107730000e-16,0.0000000000e+00
25,29,6.6583270000e-17,0.0000000000e+00
25,31,5.9684500000e-17,0.0000000000e+00
25,33,4.3160330000e-17,0.0000000000e+00
25,35,3.6964170000e-17,0.0000000000e+00
25,37,3.7920270000e-17,0.0000000000e+00
25,39,3.1529430000e-17,0.0000000000e+00
25,41,2.9552430000e-17,0.0000000000e+00
25,43,3.1157170000e-17,0.0000000000e+00
25,45,2.7385300000e-17,0.0000000000e+00
25,47,2.4486530000e-17,0.0000000000e+00
25,49,2.7247430000e-17,0.0000000000e+00
25,51,2.5569900000e-17,0.0000000000e+00
25,53,2.2258600000e-17,0.0000000000e+00
25,55,2.3531100000e-17,0.0000000000e+00
25,57,2.2625100000e-17,0.0000000000e+00
25,59,2.0950400000e-17,0.0000000000e+00
25,61,2.1732370000e-17,0.0000000000e+00
25,63,2.1091300000e-17,0.0000000000e+00
25,65,1.9031730000e-17,0.0000000000e+00
25,67,1.8369300000e-17,0.0000000000e+00
25,69,1.9505900000e-17,0.0000000000e+00
25,71,1.8758000000e-17,0.0000000000e+00
25,73,1.7615300000e-17,0.0000000000e+00
25,75,1.7429930000e-17,0.0000000000e+00
25,77,1.6438300000e-17,0.0000000000e+00
25,79,1.5812870000e-17,0.0000000000e+00
25,81,1.5011830000e-17,0.0000000000e+00
25,83,1.4600830000e-17,0.0000000000e+00
25,85,1.4281800000e-17,0.0000000000e+00
25,87,1.3026100000e-17,0.0000000000e+00
25,89,1.2626070000e-17,0.0000000000e+00
25,91,1.2140870000e-17,0.0000000000e+00
25,93,1.2297530000e-17,0.0000000000e+00
25,95,1.0183510000e-17,0.0000000000e+00
25,97,9.0049400000e-18,0.0000000000e+00
25,99,1.3134130000e-17,0.0000000000e+00
26,0,1.8690870000e-18,0.0000000000e+00
26,2,9.2132170000e-18,0.0000000000e+00
26,4,1.6014330000e-17,0.0000000000e+00
26,6,2.3602530000e-17,0.0000000000e+00
26,8,3.2398670000e-17,0.0000000000e+00
26,10,3.2023600000e-17,0.0000000000e+00
26,12,3.3873330000e-17,0.0000000000e+00
26,14,3.8155230000e-17,0.0000000000e+00
26,16,3.7745630000e-17,0.0000000000e+00
26,18,4.4699570000e-17,0.0000000000e+00
26,20,5.8959370000e-17,0.0000000000e+00
26,22,6.4230670000e-17,0.0000000000e+00
26,24,1.8539570000e-16,0.0000000000e+00
26,28,1.8250930000e-16,0.0000000000e+00
26,30,6.2176770000e-17,0.0000000000e+00
26,32,5.7751270000e-17,0.0000000000e+00
26,34,4.1530130000e-17,0.0000000000e+00
26,36,3.3873330000e-17,0.0000000000e+00
26,38,3.6025300000e-17,0.0000000000e+00
26,40,3.0223470000e-17,0.0000000000e+00
26,42,2.7432100000e-17,0.0000000000e+00
26,44,3.0442530000e-17,0.0000000000e+00
26,46,2.6650330000e-17,0.0000000000e+00
26,48,2.2746400000e-17,0.0000000000e+00
26,50,2.5323330000e-17,0.0000000000e+00
26,52,2.4793230000e-17,0.0000000000e+00
26,54,2.0711570000e-17,0.0000000000e+00
26,56,2.1742770000e-17,0.0000000000e+00
26,58,2.2198430000e-17,0.0000000000e+00
26,60,1.9811330000e-17,0.0000000000e+00
26,62,2.0583670000e-17,0.0000000000e+00
26,64,2.0352770000e-17,0.0000000000e+00
26,66,1.8093430000e-17,0.0000000000e+00
26,68,1.8577630000e-17,0.0000000000e+00
26,70,1.7911500000e-17,0.0000000000e+00
26,72,1.7394330000e-17,0.0000000000e+00
26,74,1.6989500000e-17,0.0000000000e+00
26,76,1.7403100000e-17,0.0000000000e+00
26,78,1.5821270000e-17,0.0000000000e+00
26,80,1.4716870000e-17,0.0000000000e+00
26,82,1.4227230000e-17,0.0000000000e+00
26,84,1.3624270000e-17,0.0000000000e+00
26,86,1.3312830000e-17,0.0000000000e+00
26,88,1.1895370000e-17,0.0000000000e+00
26,90,1.1943650000e-17,0.0000000000e+00
26,92,1.1499970000e-17,0.0000000000e+00
26,94,1.1216670000e-17,0.0000000000e+00
26,96,9.9524200000e-18,0.0000000000e+00
26,98,8.2929430000e-18,0.0000000000e+00
26,100,1.2214900000e-17,0.0000000000e+00
27,1,5.0747170000e-18,0.0000000000e+00
27,3,1.2672300000e-17,0.0000000000e+00
27,5,1.8744100000e-17,0.0000000000e+00
27,7,2.6006070000e-17,0.0000000000e+00
27,9,3.1877570000e-17,0.0000000000e+00
27,11,3.0880070000e-17,0.0000000000e+00
27,13,3.3185330000e-17,0.0000000000e+00
27,15,3.7145400000e-17,0.0000000000e+00
27,17,3.5438800000e-17,0.0000000000e+00
27,19,4.2396300000e-17,0.0000000000e+00
27,21,5.6141900000e-17,0.0000000000e+00
27,23,6.1207830000e-17,0.0000000000e+00
27,25,1.7767100000e-16,0.0000000000e+00
27,29,1.7402860000e-16,0.0000000000e+00
27,31,6.0811570000e-17,0.0000000000e+00
27,33,5.6793530000e-17,0.0000000000e+00
27,35,4.0148200000e-17,0.0000000000e+00
27,37,3.2836070000e-17,0.0000000000e+00
27,39,3.5159230000e-17,0.0000000000e+00
27,41,2.8669830000e-17,0.0000000000e+00
27,43,2.5539500000e-17,0.0000000000e+00
27,45,2.8899100000e-17,0.0000000000e+00
27,47,2.4753970000e-17,0.0000000000e+00
27,49,2.1545870000e-17,0.0000000000e+00
27,51,2.4523700000e-17,0.0000000000e+00
27,53,2.3049430000e-17,0.0000000000e+00
27,55,2.0596830000e-17,0.0000000000e+00
27,57,2.2707870000e-17,0.0000000000e+00
27,59,2.1758170000e-17,0.0000000000e+00
27,61,1.9453730000e-17,0.0000000000e+00
27,63,1.9978370000e-17,0.0000000000e+00
27,65,1.9144970000e-17,0.0000000000e+00
27,67,1.7372270000e-17,0.0000000000e+00
27,69,1.6971630000e-17,0.0000000000e+00
27,71,1.7043670000e-17,0.0000000000e+00
27,73,1.6436000000e-17,0.0000000000e+00
27,75,1.5535100000e-17,0.0000000000e+00
27,77,1.6598800000e-17,0.0000000000e+00
27,79,1.5534830000e-17,0.0000000000e+00
27,81,1.3963730000e-17,0.0000000000e+00
27,83,1.3809270000e-17,0.0000000000e+00
27,85,1.3115500000e-17,0.0000000000e+00
27,87,1.2009270000e-17,0.0000000000e+00
27,89,1.1506700000e-17,0.0000000000e+00
27,91,1.1553270000e-17,0.0000000000e+00
27,93,1.1355930000e-17,0.0000000000e+00
27,95,9.5592830000e-18,0.0000000000e+00
27,97,8.4588370000e-18,0.0000000000e+00
27,99,1.2322270000e-17,0.0000000000e+00
28,0,1.4947000000e-18,0.0000000000e+00
28,2,8.2957770000e-18,0.0000000000e+00
28,4,1.5071100000e-17,0.0000000000e+00
28,6,2.1123330000e-17,0.0000000000e+00
28,8,2.8871070000e-17,0.0000000000e+00
28,10,2.9640970000e-17,0.0000000000e+00
28,12,2.8811730000e-17,0.0000000000e+00
28,14,3.1689130000e-17,0.0000000000e+00
28,16,3.4290000000e-17,0.0000000000e+00
28,18,3.3196070000e-17,0.0000000000e+00
28,20,4.0780900000e-17,0.0000000000e+00
28,22,5.4500700000e-17,0.0000000000e+00
28,24,5.9593000000e-17,0.0000000000e+00
28,26,1.7019020000e-16,0.0000000000e+00
28,30,1.6851580000e-16,0.0000000000e+00
28,32,5.8812300000e-17,0.0000000000e+00
28,34,5.3453270000e-17,0.0000000000e+00
28,36,3.7819630000e-17,0.0000000000e+00
28,38,3.2815170000e-17,0.0000000000e+00
28,40,3.3737370000e-17,0.0000000000e+00
28,42,2.7759300000e-17,0.0000000000e+00
28,44,2.5146600000e-17,0.0000000000e+00
28,46,2.7540570000e-17,0.0000000000e+00
28,48,2.3822370000e-17,0.0000000000e+00
28,50,2.0773430000e-17,0.0000000000e+00
28,52,2.3493370000e-17,0.0000000000e+00
28,54,2.2244200000e-17,0.0000000000e+00
28,56,1.9304730000e-17,0.0000000000e+00
28,58,2.0940430000e-17,0.0000000000e+00
28,60,2.0314670000e-17,0.0000000000e+00
28,62,1.8242570000e-17,0.0000000000e+00
28,64,1.8590070000e-17,0.0000000000e+00
28,66,1.9067570000e-17,0.0000000000e+00
28,68,1.6591170000e-17,0.0000000000e+00
28,70,1.5148030000e-17,0.0000000000e+00
28,72,1.6193630000e-17,0.0000000000e+00
28,74,1.5984600000e-17,0.0000000000e+00
28,76,1.5156770000e-17,0.0000000000e+00
28,78,1.4671970000e-17,0.0000000000e+00
28,80,1.4464030000e-17,0.0000000000e+00
28,82,1.3507230000e-17,0.0000000000e+00
28,84,1.2459300000e-17,0.0000000000e+00
28,86,1.2467100000e-17,0.0000000000e+00
28,88,1.1609160000e-17,0.0000000000e+00
28,90,1.1414010000e-17,0.0000000000e+00
28,92,1.0634360000e-17,0.0000000000e+00
28,94,1.0757530000e-17,0.0000000000e+00
28,96,9.2853630000e-18,0.0000000000e+00
28,98,7.9263200000e-18,0.0000000000e+00
28,100,1.1562330000e-17,0.0000000000e+00
29,1,4.7779270000e-18,0.0000000000e+00
29,3,1.0871890000e-17,0.0000000000e+00
29,5,1.7762630000e-17,0.0000000000e+00
29,7,2.3801300000e-17,0.0000000000e+00
29,9,2.7200370000e-17,0.0000000000e+00
29,11,2.8667600000e-17,0.0000000000e+00
29,13,2.8419900000e-17,0.0000000000e+00
29,15,3.0328330000e-17,0.0000000000e+00
29,17,3.3081400000e-17,0.0000000000e+00
29,19,3.2250530000e-17,0.0000000000e+00
29,21,3.9284870000e-17,0.0000000000e+00
29,23,5.3426000000e-17,0.0000000000e+00
29,25,5.7886670000e-17,0.0000000000e+00
29,27,1.6271440000e-16,0.0000000000e+00
29,31,1.6275220000e-16,0.0000000000e+00
29,33,5.6209970000e-17,0.0000000000e+00
29,35,5.1538900000e-17,0.0000000000e+00
29,37,3.5966930000e-17,0.0000000000e+00
29,39,3.0220230000e-17,0.0000000000e+00
29,41,3.2799600000e-17,0.0000000000e+00
29,43,2.6988500000e-17,0.0000000000e+00
29,45,2.2892330000e-17,0.0000000000e+00
29,47,2.5968930000e-17,0.0000000000e+00
29,49,2.3713170000e-17,0.0000000000e+00
29,51,1.9840200000e-17,0.0000000000e+00
29,53,2.3204900000e-17,0.0000000000e+00
29,55,2.2053230000e-17,0.0000000000e+00
29,57,1.8838800000e-17,0.0000000000e+00
29,59,2.0066770000e-17,0.0000000000e+00
29,61,2.0261370000e-17,0.0000000000e+00
29,63,1.7382370000e-17,0.0000000000e+00
29,65,1.7592630000e-17,0.0000000000e+00
29,67,1.7970230000e-17,0.0000000000e+00
29,69,1.5493530000e-17,0.0000000000e+00
29,71,1.5404130000e-17,0.0000000000e+00
29,73,1.5874030000e-17,0.0000000000e+00
29,75,1.5157430000e-17,0.0000000000e+00
29,77,1.4346130000e-17,0.0000000000e+00
29,79,1.4229170000e-17,0.0000000000e+00
29,81,1.4111400000e-17,0.0000000000e+00
29,83,1.3316470000e-17,0.0000000000e+00
29,85,1.2480270000e-17,0.0000000000e+00
29,87,1.1074940000e-17,0.0000000000e+00
29,89,1.0871170000e-17,0.0000000000e+00
29,91,1.1267800000e-17,0.0000000000e+00
29,93,1.0517300000e-17,0.0000000000e+00
29,95,8.9025830000e-18,0.0000000000e+00
29,97,7.9997370000e-18,0.0000000000e+00
29,99,1.1545270000e-17,0.0000000000e+00
30,0,1.5938530000e-18,0.0000000000e+00
30,2,6.9806300000e-18,0.0000000000e+00
30,4,1.2728030000e-17,0.0000000000e+00
30,6,1.9980830000e-17,0.0000000000e+00
30,8,2.4917800000e-17,0.0000000000e+00
30,10,2.5518470000e-17,0.0000000000e+00
30,12,2.7550900000e-17,0.0000000000e+00
30,14,2.7302600000e-17,0.0000000000e+00
30,16,2.8904970000e-17,0.0000000000e+00
30,18,3.2785630000e-17,0.0000000000e+00
30,20,3.1461130000e-17,0.0000000000e+00
30,22,3.7974030000e-17,0.0000000000e+00
30,24,5.1110500000e-17,0.0000000000e+00
30,26,5.4345530000e-17,0.0000000000e+00
30,28,1.5795300000e-16,0.0000000000e+00
30,32,1.5459350000e-16,0.0000000000e+00
30,34,5.4131130000e-17,0.0000000000e+00
30,36,5.1218500000e-17,0.0000000000e+00
30,38,3.4994570000e-17,0.0000000000e+00
30,40,2.8562570000e-17,0.0000000000e+00
30,42,3.1804570000e-17,0.0000000000e+00
30,44,2.5784570000e-17,0.0000000000e+00
30,46,2.1722070000e-17,0.0000000000e+00
30,48,2.5387170000e-17,0.0000000000e+00
30,50,2.2250570000e-17,0.0000000000e+00
30,52,1.9377070000e-17,0.0000000000e+00
30,54,2.1211130000e-17,0.0000000000e+00
30,56,1.9868570000e-17,0.0000000000e+00
30,58,1.7997600000e-17,0.0000000000e+00
30,60,2.0091200000e-17,0.0000000000e+00
30,62,1.8864100000e-17,0.0000000000e+00
30,64,1.6590630000e-17,0.0000000000e+00
30,66,1.7677700000e-17,0.0000000000e+00
30,68,1.6508870000e-17,0.0000000000e+00
30,70,1.4330100000e-17,0.0000000000e+00
30,72,1.5643430000e-17,0.0000000000e+00
30,74,1.5400930000e-17,0.0000000000e+00
30,76,1.3637870000e-17,0.0000000000e+00
30,78,1.3392400000e-17,0.0000000000e+00
30,80,1.4043870000e-17,0.0000000000e+00
30,82,1.2515730000e-17,0.0000000000e+00
30,84,1.2218030000e-17,0.0000000000e+00
30,86,1.2319430000e-17,0.0000000000e+00
30,88,1.0767910000e-17,0.0000000000e+00
30,90,1.0328640000e-17,0.0000000000e+00
30,92,1.0500910000e-17,0.0000000000e+00
30,94,1.0449940000e-17,0.0000000000e+00
30,96,8.7737830000e-18,0.0000000000e+00
30,98,7.7183830000e-18,0.0000000000e+00
30,100,1.0920970000e-17,0.0000000000e+00
31,1,4.3835830000e-18,0.0000000000e+00
31,3,9.2202370000e-18,0.0000000000e+00
31,5,1.5503930000e-17,0.0000000000e+00
31,7,2.1612270000e-17,0.0000000000e+00
31,9,2.3768130000e-17,0.0000000000e+00
31,11,2.5348870000e-17,0.0000000000e+00
31,13,2.6575970000e-17,0.0000000000e+00
31,15,2.6409300000e-17,0.0000000000e+00
31,17,2.8709530000e-17,0.0000000000e+00
31,19,3.1480570000e-17,0.0000000000e+00
31,21,2.9874200000e-17,0.0000000000e+00
31,23,3.6183800000e-17,0.0000000000e+00
31,25,4.8750130000e-17,0.0000000000e+00
31,27,5.3418630000e-17,0.0000000000e+00
31,29,1.5290710000e-16,0.0000000000e+00
31,33,1.4895120000e-16,0.0000000000e+00
31,35,5.3213230000e-17,0.0000000000e+00
31,37,4.8070170000e-17,0.0000000000e+00
31,39,3.2901700000e-17,0.0000000000e+00
31,41,2.8785630000e-17,0.0000000000e+00
31,43,3.1549070000e-17,0.0000000000e+00
31,45,2.4805400000e-17,0.0000000000e+00
31,47,2.3174870000e-17,0.0000000000e+00
31,49,2.4654300000e-17,0.0000000000e+00
31,51,2.1540630000e-17,0.0000000000e+00
31,53,1.9084200000e-17,0.0000000000e+00
31,55,2.0778500000e-17,0.0000000000e+00
31,57,1.9529070000e-17,0.0000000000e+00
31,59,1.7680470000e-17,0.0000000000e+00
31,61,1.8908870000e-17,0.0000000000e+00
31,63,1.7869770000e-17,0.0000000000e+00
31,65,1.5755170000e-17,0.0000000000e+00
31,67,1.5672530000e-17,0.0000000000e+00
31,69,1.5689530000e-17,0.0000000000e+00
31,71,1.5001430000e-17,0.0000000000e+00
31,73,1.4873700000e-17,0.0000000000e+00
31,75,1.4840700000e-17,0.0000000000e+00
31,77,1.3363200000e-17,0.0000000000e+00
31,79,1.3089830000e-17,0.0000000000e+00
31,81,1.2862070000e-17,0.0000000000e+00
31,83,1.2019730000e-17,0.0000000000e+00
31,85,1.2155130000e-17,0.0000000000e+00
31,87,1.0881310000e-17,0.0000000000e+00
31,89,1.0668300000e-17,0.0000000000e+00
31,91,1.0250630000e-17,0.0000000000e+00
31,93,1.0016190000e-17,0.0000000000e+00
31,95,8.5963030000e-18,0.0000000000e+00
31,97,7.8070730000e-18,0.0000000000e+00
31,99,1.0931830000e-17,0.0000000000e+00
32,0,1.3698430000e-18,0.0000000000e+00
32,2,6.8067230000e-18,0.0000000000e+00
32,4,1.1982100000e-17,0.0000000000e+00
32,6,1.7297170000e-17,0.0000000000e+00
32,8,2.3376530000e-17,0.0000000000e+00
32,10,2.2725570000e-17,0.0000000000e+00
32,12,2.3601530000e-17,0.0000000000e+00
32,14,2.5578770000e-17,0.0000000000e+00
32,16,2.4972900000e-17,0.0000000000e+00
32,18,2.7872000000e-17,0.0000000000e+00
32,20,3.0733800000e-17,0.0000000000e+00
32,22,2.9178030000e-17,0.0000000000e+00
32,24,3.3291270000e-17,0.0000000000e+00
32,26,4.7528200000e-17,0.0000000000e+00
32,28,5.1905030000e-17,0.0000000000e+00
32,30,1.4556120000e-16,0.0000000000e+00
32,34,1.4387630000e-16,0.0000000000e+00
32,36,5.1030530000e-17,0.0000000000e+00
32,38,4.5963500000e-17,0.0000000000e+00
32,40,3.1790970000e-17,0.0000000000e+00
32,42,2.7653500000e-17,0.0000000000e+00
32,44,3.0540500000e-17,0.0000000000e+00
32,46,2.4387370000e-17,0.0000000000e+00
32,48,2.1169770000e-17,0.0000000000e+00
32,50,2.4026400000e-17,0.0000000000e+00
32,52,2.0672800000e-17,0.0000000000e+00
32,54,1.7393570000e-17,0.0000000000e+00
32,56,1.9580200000e-17,0.0000000000e+00
32,58,1.9200170000e-17,0.0000000000e+00
32,60,1.6889170000e-17,0.0000000000e+00
32,62,1.7550030000e-17,0.0000000000e+00
32,64,1.7836100000e-17,0.0000000000e+00
32,66,1.5484430000e-17,0.0000000000e+00
32,68,1.4634430000e-17,0.0000000000e+00
32,70,1.5411400000e-17,0.0000000000e+00
32,72,1.4762300000e-17,0.0000000000e+00
32,74,1.4448000000e-17,0.0000000000e+00
32,76,1.3496270000e-17,0.0000000000e+00
32,78,1.3538730000e-17,0.0000000000e+00
32,80,1.2662800000e-17,0.0000000000e+00
32,82,1.1867200000e-17,0.0000000000e+00
32,84,1.2116500000e-17,0.0000000000e+00
32,86,1.1547180000e-17,0.0000000000e+00
32,88,1.0197000000e-17,0.0000000000e+00
32,90,9.9181830000e-18,0.0000000000e+00
32,92,1.0032500000e-17,0.0000000000e+00
32,94,9.5255830000e-18,0.0000000000e+00
32,96,8.1489730000e-18,0.0000000000e+00
32,98,7.4067670000e-18,0.0000000000e+00
32,100,1.0410400000e-17,0.0000000000e+00
33,1,3.7662500000e-18,0.0000000000e+00
33,3,9.1955700000e-18,0.0000000000e+00
33,5,1.3640200000e-17,0.0000000000e+00
33,7,1.9318170000e-17,0.0000000000e+00
33,9,2.2720230000e-17,0.0000000000e+00
33,11,2.2247800000e-17,0.0000000000e+00
33,13,2.2881070000e-17,0.0000000000e+00
33,15,2.5054130000e-17,0.0000000000e+00
33,17,2.3759400000e-17,0.0000000000e+00
33,19,2.6402870000e-17,0.0000000000e+00
33,21,2.9739600000e-17,0.0000000000e+00
33,23,2.7460500000e-17,0.0000000000e+00
33,25,3.3262170000e-17,0.0000000000e+00
33,27,4.7071400000e-17,0.0000000000e+00
33,29,4.9827170000e-17,0.0000000000e+00
33,31,1.4053830000e-16,0.0000000000e+00
33,35,1.3884100000e-16,0.0000000000e+00
33,37,4.8989900000e-17,0.0000000000e+00
33,39,4.4787070000e-17,0.0000000000e+00
33,41,3.1755970000e-17,0.0000000000e+00
33,43,2.6938170000e-17,0.0000000000e+00
33,45,2.9686200000e-17,0.0000000000e+00
33,47,2.3641070000e-17,0.0000000000e+00
33,49,1.9337170000e-17,0.0000000000e+00
33,51,2.3384130000e-17,0.0000000000e+00
33,53,1.9793730000e-17,0.0000000000e+00
33,55,1.6674100000e-17,0.0000000000e+00
33,57,1.9502970000e-17,0.0000000000e+00
33,59,1.8951500000e-17,0.0000000000e+00
33,61,1.6011130000e-17,0.0000000000e+00
33,63,1.6963670000e-17,0.0000000000e+00
33,65,1.7341100000e-17,0.0000000000e+00
33,67,1.4786600000e-17,0.0000000000e+00
33,69,1.4555470000e-17,0.0000000000e+00
33,71,1.5106670000e-17,0.0000000000e+00
33,73,1.4008630000e-17,0.0000000000e+00
33,75,1.3782730000e-17,0.0000000000e+00
33,77,1.3140670000e-17,0.0000000000e+00
33,79,1.3055230000e-17,0.0000000000e+00
33,81,1.1720630000e-17,0.0000000000e+00
33,83,1.1288790000e-17,0.0000000000e+00
33,85,1.1114330000e-17,0.0000000000e+00
33,87,1.0316980000e-17,0.0000000000e+00
33,89,1.0223840000e-17,0.0000000000e+00
33,91,1.0093130000e-17,0.0000000000e+00
33,93,9.6436500000e-18,0.0000000000e+00
33,95,8.0461970000e-18,0.0000000000e+00
33,97,7.3023400000e-18,0.0000000000e+00
33,99,1.0481550000e-17,0.0000000000e+00
34,0,1.1511530000e-18,0.0000000000e+00
34,2,6.2121270000e-18,0.0000000000e+00
34,4,1.1025000000e-17,0.0000000000e+00
34,6,1.5252730000e-17,0.0000000000e+00
34,8,2.0569700000e-17,0.0000000000e+00
34,10,2.1216870000e-17,0.0000000000e+00
34,12,2.1182030000e-17,0.0000000000e+00
34,14,2.2279100000e-17,0.0000000000e+00
34,16,2.3623070000e-17,0.0000000000e+00
34,18,2.3048430000e-17,0.0000000000e+00
34,20,2.5625870000e-17,0.0000000000e+00
34,22,2.8340170000e-17,0.0000000000e+00
34,24,2.6336370000e-17,0.0000000000e+00
34,26,3.2311070000e-17,0.0000000000e+00
34,28,4.4597800000e-17,0.0000000000e+00
34,30,4.8183630000e-17,0.0000000000e+00
34,32,1.3601560000e-16,0.0000000000e+00
34,36,1.3503080000e-16,0.0000000000e+00
34,38,4.7870630000e-17,0.0000000000e+00
34,40,4.3532870000e-17,0.0000000000e+00
34,42,3.0690070000e-17,0.0000000000e+00
34,44,2.6397630000e-17,0.0000000000e+00
34,46,2.7728770000e-17,0.0000000000e+00
34,48,2.2252470000e-17,0.0000000000e+00
34,50,1.9263430000e-17,0.0000000000e+00
34,52,2.1722370000e-17,0.0000000000e+00
34,54,1.8416270000e-17,0.0000000000e+00
34,56,1.6246630000e-17,0.0000000000e+00
34,58,1.8874070000e-17,0.0000000000e+00
34,60,1.7981630000e-17,0.0000000000e+00
34,62,1.5560700000e-17,0.0000000000e+00
34,64,1.6903830000e-17,0.0000000000e+00
34,66,1.6700870000e-17,0.0000000000e+00
34,68,1.4195430000e-17,0.0000000000e+00
34,70,1.3781630000e-17,0.0000000000e+00
34,72,1.4767070000e-17,0.0000000000e+00
34,74,1.3386800000e-17,0.0000000000e+00
34,76,1.2937800000e-17,0.0000000000e+00
34,78,1.3019200000e-17,0.0000000000e+00
34,80,1.2244070000e-17,0.0000000000e+00
34,82,1.1308530000e-17,0.0000000000e+00
34,84,1.0722030000e-17,0.0000000000e+00
34,86,1.0614870000e-17,0.0000000000e+00
34,88,9.6324630000e-18,0.0000000000e+00
34,90,9.7920000000e-18,0.0000000000e+00
34,92,9.6831370000e-18,0.0000000000e+00
34,94,9.0849670000e-18,0.0000000000e+00
